Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:40:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:31| 23   3  73   0   0|1319M 1424M  165M 4836M|6056B 1585B|   0   412k|   0  33.0 |1133  1582 |2.39 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Sep 05 12:40:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:32| 24   2  74   0   0|1399M 1344M  165M 4836M|7294B 1622B|   0     0 |   0     0 |1008  1210 |2.28 1.39 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   44    0
Sep 05 12:40:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:33| 23   3  74   0   0|1344M 1399M  165M 4837M|5918B 1695B|   0     0 |   0     0 | 943  1117 |2.28 1.39 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
Sep 05 12:40:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:34| 23   2  74   0   0|1351M 1392M  165M 4837M|7102B 1619B|   0  1859k|   0   214 |1124  1216 |2.28 1.39 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 12:40:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:35| 22   4  73   0   0|1405M 1337M  165M 4837M|9206B 1639B|   0     0 |   0     0 |1018  1167 |2.28 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 12:40:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:36| 10  18  71   0   0|1311M 1431M  165M 4837M|6451B 1622B|   0   661k|   0  8.01 |2744  4179 |2.28 1.39 0.72|1.0   0 381|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 12:40:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:37| 10  19  70   0   0|1315M 1427M  165M 4837M|9074B 1768B|   0   664k|   0  12.0 |3087  4887 |2.26 1.40 0.73|1.0   0 459|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 12:40:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:38| 11  18  70   0   0|1314M 1428M  165M 4837M|6837B 1513B|   0    92k|   0  1.00 |3061  4671 |2.26 1.40 0.73|1.0   0 441|   0     0 |   0     0 | 10   32    7   40    0
Sep 05 12:40:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:39| 21   6  73   0   0|1377M 1366M  165M 4837M|6780B 1617B|   0   200k|   0  1.00 |1356  1879 |2.26 1.40 0.73|1.0   0  94|   0     0 |   0     0 | 10   32    7   40    0
Sep 05 12:40:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:40| 24   3  74   0   0|1320M 1422M  165M 4837M|6474B 1623B|   0    72k|   0  4.01 | 930  1132 |2.26 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 05 12:40:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:41| 23   3  73   0   0|1397M 1346M  165M 4837M|5692B 1618B|   0  1307k|   0   151 |1264  2290 |2.26 1.40 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 05 12:40:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:42| 22   4  74   0   0|1343M 1399M  165M 4837M|6037B 1568B|   0    20k|   0  1.00 | 897  1123 |2.16 1.39 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Sep 05 12:40:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:43| 27   5  68   0   0|1406M 1336M  165M 4837M|8025B 1618B|   0  4092B|   0  1.00 |1334  4220 |2.16 1.39 0.73|1.0   0  36|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 12:40:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:44| 23   3  74   0   0|1368M 1374M  165M 4837M|6746B 1664B|   0    16k|   0  1.00 | 894  1081 |2.16 1.39 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 05 12:40:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:45| 22   3  74   0   0|1409M 1333M  165M 4837M|8982B 1582B|   0    12k|   0  1.00 | 946  1143 |2.16 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 05 12:40:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:46| 24   3  73   0   0|1383M 1359M  166M 4837M|7134B 1695B|   0  4504k|   0   229 |1256  2132 |2.16 1.39 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:40:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:47| 24   2  74   0   0|1328M 1415M  166M 4837M|6387B 1619B|   0    28k|   0  2.00 | 889  1034 |2.07 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:40:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:48| 22   4  74   0   0|1405M 1337M  166M 4837M|7384B 1621B|   0     0 |   0     0 | 948  1097 |2.07 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:49| 23   2  74   0   0|1354M 1388M  166M 4837M|5959B 1620B|   0  1836k|   0  6.00 | 891  1059 |2.07 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:50| 23   3  73   0   0|1413M 1330M  166M 4837M|8251B 1566B|   0    24k|   0  1.00 | 927  1123 |2.07 1.39 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:51| 23   4  74   0   0|1364M 1378M  166M 4837M|5925B 1620B|   0   476k|   0  31.0 |1157  1608 |2.07 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:52| 23   3  73   0   0|1312M 1431M  166M 4837M|4712B 1515B|   0   144k|   0  6.01 | 953  1166 |1.98 1.38 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:53| 24   2  74   0   0|1325M 1417M  166M 4837M|5657B 1690B|   0    12k|   0  1.00 | 900  1084 |1.98 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:54| 24   3  73   0   0|1404M 1338M  166M 4837M|9008B 1694B|   0     0 |   0     0 | 932  1160 |1.98 1.38 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:55| 24   2  74   0   0|1351M 1391M  166M 4837M|6405B 1621B|   0    24k|   0  2.00 | 906  1099 |1.98 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 12:40:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:56| 23   3  74   0   0|1365M 1377M  166M 4837M|6787B 1621B|   0   184k|   0  36.0 | 907  1113 |1.98 1.38 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   21    0
Sep 05 12:40:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:57| 24   3  74   0   0|1324M 1418M  166M 4837M|  13k 1620B|   0    64k|   0  2.00 | 959  1065 |1.90 1.37 0.73|2.0 1.0 2.0|   0     0 |   0     0 | 10   32    7   21    0
Sep 05 12:40:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:58| 14  15  70   0   0|1325M 1417M  166M 4837M|9545B 1566B|   0   100k|   0  9.00 |2662  4118 |1.90 1.37 0.73|1.0   0 392|   0     0 |   0     0 | 10   32    7   20    0
Sep 05 12:40:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:59| 23   3  73   0   0|1396M 1345M  166M 4837M|6136B 1553B|   0   256k|   0  32.0 | 920  1224 |1.90 1.37 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   20    0
Sep 05 12:41:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:00| 23   3  73   0   0|1376M 1366M  166M 4837M|5930B 1619B|   0    84k|   0  3.00 | 921  1151 |1.90 1.37 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   20    0
Sep 05 12:41:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:01| 17  12  70   0   0|1315M 1426M  166M 4837M|7734B 1695B|   0   500k|   0  37.0 |2394  3928 |1.90 1.37 0.73|2.0   0 303|   0     0 |   0     0 | 10   32    7   20    0
Sep 05 12:41:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:02|  9  21  70   0   0|1315M 1426M  166M 4837M|5809B 1622B|   0   236k|   0  7.01 |3025  4756 |1.91 1.39 0.74|1.0   0 455|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 12:41:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:03| 10  19  69   0   0|1314M 1427M  166M 4837M|  10k 1621B|   0   292k|   0  7.00 |3118  4788 |1.91 1.39 0.74|1.0   0 470|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 12:41:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:04| 10  20  69   0   0|1315M 1426M  166M 4837M|6781B 1694B|   0  1308k|   0  15.0 |3176  4884 |1.91 1.39 0.74|1.0   0 503|   0     0 |   0     0 | 10   32    6   15    0
Sep 05 12:41:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:05|  9  22  69   0   0|1315M 1426M  166M 4837M|9616B 1694B|   0  1196k|   0  13.0 |3241  5221 |1.91 1.39 0.74|1.0   0 523|   0     0 |   0     0 | 10   32    6   15    0
Sep 05 12:41:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:06|  9  20  70   0   0|1314M 1427M  166M 4837M|6639B 1455B|   0   807k|   0  13.0 |2965  4669 |1.91 1.39 0.74|1.0   0 439|   0     0 |   0     0 | 10   32    6   13    0
Sep 05 12:41:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:07|  9  19  70   0   0|1317M 1424M  166M 4837M|8995B 1736B|   0   168k|   0  7.00 |2941  4395 |1.92 1.40 0.75|1.0   0 408|   0     0 |   0     0 | 10   32    6   13    0
Sep 05 12:41:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:08| 14  23  62   0   0|1332M 1410M  166M 4838M|7642B 1624B|   0   846k|   0  43.1 |3808  6205 |1.92 1.40 0.75|2.0   0 612|   0     0 |   0     0 | 10   32    6   15    0
Sep 05 12:41:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:09| 60  16  24   0   0|1494M 1247M  166M 4838M|  12k 1620B|   0   728k|   0  46.0 |2843  4543 |1.92 1.40 0.75|3.0   0 420|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 12:41:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:10| 57  11  26   7   0|1601M 1131M  166M 4846M|6306B 1621B| 400k   40M|4.00  2953 |8983    22k|1.92 1.40 0.75|2.0 1.0  66|   0     0 |   0     0 | 10   38    6   20    0
Sep 05 12:41:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:11| 41  11  33  14   0|1593M 1126M  167M 4857M|6056B 1808B|   0    90M|   0  7026 |  21k   46k|1.92 1.40 0.75|7.0   0 183|   0     0 |   0     0 | 10   36    6   16    0
Sep 05 12:41:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:12| 43  11  33  12   0|1564M 1144M  168M 4866M|6625B 1694B|   0    66M|   0  5301 |  18k   41k|1.84 1.39 0.75|3.0 1.0 126|   0     0 |   0     0 | 10   36    6   17    0
Sep 05 12:41:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:13| 47  16  29   7   0|1522M 1177M  168M 4875M|6569B 1456B| 364k   68M|6.99  5268 |  16k   39k|1.84 1.39 0.75| 20 1.0 303|   0     0 |   0     0 | 10   35    6   17    0
Sep 05 12:41:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:14| 47  14  30   9   0|1484M 1207M  169M 4882M|6365B 1696B|1085k   43M|15.0  3649 |  15k   39k|1.84 1.39 0.75|6.0 1.0 179|   0     0 |   0     0 | 10   34    6   18    0
Sep 05 12:41:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:15| 45   8  36   9   0|1523M 1163M  169M 4887M|5106B 1619B| 528k   66M|8.00  5106 |  13k   36k|1.84 1.39 0.75|4.0 1.0 115|   0     0 |   0     0 | 10   35    6   14    0
Sep 05 12:41:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:16| 39   8  44   8   0|1468M 1217M  169M 4887M|8226B 1621B|   0    41M|   0  3861 |  16k   37k|1.84 1.39 0.75|1.0 1.0 101|   0     0 |   0     0 | 10   34    6   20    0
Sep 05 12:41:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:17| 40   5  41  12   0|1522M 1161M  170M 4889M|5884B 1619B|   0    58M|   0  5194 |  15k   35k|1.86 1.40 0.76|4.0   0  27|   0     0 |   0     0 | 10   34    6   18    0
Sep 05 12:41:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:18| 41   6  41  10   0|1468M 1213M  170M 4891M|  16k 1695B|   0    46M|   0  4177 |  16k   38k|1.86 1.40 0.76|2.0 1.0  81|   0     0 |   0     0 | 10   34    6   20    0
Sep 05 12:41:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:19| 37   7  44  10   0|1520M 1156M  170M 4895M|6488B 1694B|   0    41M|   0  3702 |  12k   29k|1.86 1.40 0.76|2.0   0  48|   0     0 |   0     0 | 10   34    6   20    0
Sep 05 12:41:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:20| 36   9  46  10   0|1521M 1151M  170M 4899M|6048B 1846B|   0    65M|   0  5319 |  19k   45k|1.86 1.40 0.76|1.0 1.0  72|   0     0 |   0     0 | 10   37    7   23    0
Sep 05 12:41:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:21| 37   8  43  11   0|1519M 1148M  170M 4904M|7605B 1586B|   0    46M|   0  4090 |  15k   33k|1.86 1.40 0.76|1.0 1.0 112|   0     0 |   0     0 | 10   36    7   23    0
Sep 05 12:41:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:22| 38   8  42  11   0|1505M 1167M  170M 4899M|  15k 1660B|   0    51M|   0  4590 |  16k   38k|1.95 1.43 0.77|2.0   0  51|   0     0 |   0     0 | 10   36    7   25    0
Sep 05 12:41:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:23| 37  11  48   3   0|1362M 1309M  170M 4900M|7043B 1692B|   0    23M|   0  1602 |6668    14k|1.95 1.43 0.77|1.0   0 281|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 12:41:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:24| 24   3  73   0   0|1409M 1262M  170M 4900M|  11k 1622B|   0  5101k|   0   291 |1999  3614 |1.95 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   33    7   26    0
Sep 05 12:41:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:25| 21   5  73   0   0|1391M 1280M  170M 4900M|8326B 1701B|   0   635k|   0  35.9 |1868  3182 |1.95 1.43 0.77|1.0   0  43|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 12:41:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:26| 20   7  72   0   0|1350M 1321M  170M 4900M|6266B 1695B|   0   864k|   0  55.0 |2749  4659 |1.95 1.43 0.77|1.0   0 109|   0     0 |   0     0 | 10   32    7   26    0
Sep 05 12:41:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:27| 13  22  64   0   0|1366M 1305M  171M 4900M|5718B 1770B|   0   981k|   0  66.1 |3734  6128 |1.87 1.42 0.77|3.0   0 663|   0     0 |   0     0 | 10   34    7   28    0
Sep 05 12:41:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:28| 65  10  25   0   0|1546M 1124M  171M 4900M|6114B 1617B|   0   806k|   0  54.9 |1868  2225 |1.87 1.42 0.77|3.0   0  29|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:29| 69   7  24   0   0|1736M  931M  171M 4903M|5727B 1458B|   0  4763k|   0   215 |1846  2089 |1.87 1.42 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:30| 42   9  40  10   0|1736M  916M  171M 4917M|5512B 1625B|   0    72M|   0  5804 |  19k   42k|1.87 1.42 0.77|1.0 1.0 244|   0     0 |   0     0 | 10   38    7   32    0
Sep 05 12:41:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:31| 45  11  30  13   0|1741M  898M  171M 4929M|5790B 1620B|   0   100M|   0  8207 |  28k   61k|1.87 1.42 0.77|5.0   0 213|   0     0 |   0     0 | 10   38    7   32    0
Sep 05 12:41:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:32| 42  12  33   9   0|1650M  977M  171M 4942M|6131B 1617B|   0   102M|   0  7727 |  22k   49k|2.04 1.46 0.79|1.0 1.0 273|   0     0 |   0     0 | 10   36    7   32    0
Sep 05 12:41:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:33| 51  10  29   8   0|1712M  901M  172M 4955M|5423B 1621B|   0    83M|   0  6382 |  19k   46k|2.04 1.46 0.79|5.0 1.0  48|   0     0 |   0     0 | 10   36    7   32    0
Sep 05 12:41:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:34| 52  10  26  10   0|1620M  983M  172M 4963M|6320B 1619B|   0    93M|   0  7095 |  21k   49k|2.04 1.46 0.79|2.0   0 117|   0     0 |   0     0 | 10   36    7   32    0
Sep 05 12:41:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:35| 26  10  61   1   0|1383M 1220M  172M 4963M|7370B 1839B|   0    15M|   0   880 |3547  6358 |2.04 1.46 0.79|1.0   0 249|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:36| 24   3  73   0   0|1450M 1154M  172M 4963M|6496B 1620B|   0  1296k|   0  91.0 |1171  1606 |2.04 1.46 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:37| 24   2  73   0   0|1481M 1123M  172M 4963M|4966B 1459B|   0  4350k|   0   273 |1696  2817 |1.96 1.45 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    7   32    0
Sep 05 12:41:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:38| 20   5  73   0   0|1427M 1176M  172M 4963M|5004B 1620B|   0   100k|   0  10.0 |1093  1407 |1.96 1.45 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:39| 23   2  73   0   0|1483M 1121M  172M 4963M|5871B 1620B|   0   200k|   0  17.0 |1095  1491 |1.96 1.45 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    7   32    0
Sep 05 12:41:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:40| 16  29  55   0   0|1369M 1235M  172M 4963M|5192B 1623B|   0  4173k|   0  97.2 |4771  8353 |1.96 1.45 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:41| 12  21  66   0   0|1371M 1233M  172M 4963M|5827B 1620B|   0   276k|   0  23.0 |3401  5259 |1.96 1.45 0.79|1.0   0 638|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:42|  9  19  71   0   0|1368M 1235M  172M 4963M|6981B 1692B|   0  8182B|   0  2.00 |2827  4227 |1.80 1.43 0.78|2.0   0 386|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:43| 14  22  65   0   0|1364M 1239M  172M 4964M|7572B 1622B|   0    48k|   0  12.0 |3399  7597 |1.80 1.43 0.78|2.0   0 455|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 12:41:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:44| 27  16  55   0   0|1408M 1194M  172M 4965M|8408B 1496B|   0    28k|   0  2.99 |4357  8905 |1.80 1.43 0.78|2.0   0 245|   0     0 |   0     0 | 10   33    7   32    0
Sep 05 12:41:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:45| 46   5  49   0   0|1515M 1087M  172M 4965M|8597B 1620B|   0   696k|   0  7.00 |1201  1177 |1.80 1.43 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    7   32    0
Sep 05 12:41:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:46| 50   4  45   0   0|1568M 1031M  172M 4968M|7519B 1620B|   0   500k|   0  20.0 |1723    11k|1.80 1.43 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   49    7   32    0
Sep 05 12:41:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:47| 32  10  57   0   0|1617M  981M  172M 4969M|5990B 1625B|   0  1292k|   0   159 |2217  3083 |1.66 1.41 0.78|1.0   0 151|   0     0 |   0     0 | 10   48    7   32    0
Sep 05 12:41:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:48| 13   8  79   0   0|1635M  963M  172M 4969M|5763B 1710B|   0   152k|   0  9.97 |1459  2091 |1.66 1.41 0.78|  0   0 108|   0     0 |   0     0 | 10   48    7   32    0
Sep 05 12:41:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:49|  0   1  98   0   0|1635M  963M  172M 4969M|  29k 2819B|   0   728k|   0  15.0 | 719  1240 |1.66 1.41 0.78|  0   0   0|   0     0 |   0     0 | 10   49    7   32    0
Sep 05 12:41:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:50|  1   1  97   0   0|1635M  963M  172M 4969M|  96k 4379B|   0   868k|   0  39.0 | 887  1372 |1.66 1.41 0.78|  0   0   0|   0     0 |   0     0 | 10   49    7   32    0
Sep 05 12:41:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:51|  0   0  99   0   0|1635M  963M  172M 4969M|  67k 4070B|   0    60k|   0  1.00 | 635   980 |1.66 1.41 0.78|1.0   0   0|   0     0 |   0     0 | 10   48    7   32    1
Sep 05 12:41:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:52| 19   8  71   2   0|1646M  949M  172M 4970M|5737B 1597B|4094B 7628k|1.00   419 |2811  4524 |1.60 1.40 0.78|2.0 1.0  72|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:53| 17  10  73   0   0|1667M  879M  172M 5018M|5563B 1699B|   0  1420k|   0  20.1 |1758  2176 |1.60 1.40 0.78|1.0   0  56|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:54| 18   7  74   0   0|1670M  876M  172M 5018M|9369B 1619B|   0     0 |   0     0 |1514  1703 |1.60 1.40 0.78|1.0   0  61|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:55| 21   4  74   0   0|1690M  856M  172M 5018M|  16k 1691B|   0  8177B|   0  2.00 |1274  1308 |1.60 1.40 0.78|1.0   0  18|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:56| 14  13  73   0   0|1625M  970M  172M 4971M|5990B 1620B| 160k   20k|10.0  3.00 |2677  4498 |1.60 1.40 0.78|1.0   0 288|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:57| 11   9  79   0   0|1627M  967M  172M 4970M|5876B 1620B|   0  4097B|   0  1.00 |3482  5855 |1.48 1.38 0.78|  0   0  90|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:58|  1   0  98   0   0|1627M  967M  172M 4970M|6002B 1457B|   0   268k|   0  2.00 | 645   983 |1.48 1.38 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:41:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:41:59|  0   1  98   0   0|1627M  968M  172M 4970M|6311B 1694B|   0   108k|   0  12.0 | 802  1317 |1.48 1.38 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:42:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:00|  0   0  98   0   0|1627M  968M  172M 4970M|6156B 1694B|   0   304k|   0  23.0 | 665  1096 |1.48 1.38 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:42:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:01|  3   4  93   0   0|1572M 1023M  172M 4970M|6400B 1698B|   0  1463k|   0  6.01 |1190  1894 |1.48 1.38 0.78|1.0   0  65|   0     0 |   0     0 | 10   48    7   33    0
Sep 05 12:42:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:42:02| 17  15  68   0   0|1577M 1017M  172M 4970M|6041B 1620B|   0  4097B|   0  1.00 |4787    12k|1.84 1.45 0.81|1.0   0 276|   0     0 |   0     0 | 10   48    7   33    0
