Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:36:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:03| 22   3  73   0   0|1400M 1343M  165M 4837M|5784B 1620B|   0  4096B|   0  1.00 | 935  1141 |2.52 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 05 18:36:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:04| 23   3  73   0   0|1342M 1400M  165M 4837M|7480B 1661B|   0   536k|   0  30.0 |1168  1691 |2.52 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 05 18:36:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:05| 23   3  74   0   0|1361M 1382M  165M 4837M|8352B 1621B|   0   116k|   0  10.0 | 945  1154 |2.52 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 05 18:36:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:06| 23   2  74   0   0|1417M 1325M  165M 4837M|6192B 1532B|   0     0 |   0     0 | 904  1094 |2.52 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 05 18:36:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:07| 23   3  73   0   0|1316M 1427M  165M 4837M|8186B 1693B|   0     0 |   0     0 | 929  1062 |2.52 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 05 18:36:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:08| 23   3  74   0   0|1396M 1346M  165M 4837M|6469B 1768B|   0     0 |   0     0 | 925  1120 |2.40 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 05 18:36:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:09| 18   8  73   0   0|1318M 1424M  165M 4837M|7452B 1624B|   0  8212B|   0  2.00 |1569  2247 |2.40 1.40 0.70|1.0   0 137|   0     0 |   0     0 | 10   32    7   56    0
Sep 05 18:36:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:10|  9  20  69   0   0|1320M 1422M  165M 4837M|7176B 1691B|   0  1010k|   0  11.0 |3212  5187 |2.40 1.40 0.70|1.0   0 528|   0     0 |   0     0 | 10   32    7   56    0
Sep 05 18:36:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:11|  9  20  70   0   0|1322M 1420M  165M 4837M|9177B 1621B|   0   721k|   0  10.0 |2979  4646 |2.40 1.40 0.70|2.0   0 429|   0     0 |   0     0 | 10   32    7   56    0
Sep 05 18:36:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:12| 13  13  71   0   0|1340M 1403M  165M 4837M|6130B 1618B|   0    36k|   0  1.00 |2313  3379 |2.40 1.40 0.70|1.0   0 280|   0     0 |   0     0 | 10   32    7   56    0
Sep 05 18:36:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:13| 22   4  74   0   0|1415M 1328M  165M 4837M|5798B 1513B|   0     0 |   0     0 | 937  1177 |2.29 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Sep 05 18:36:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:14| 22   3  73   0   0|1370M 1372M  165M 4837M|6030B 1714B|   0   504k|   0  33.0 |1094  1606 |2.29 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Sep 05 18:36:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:15| 23   2  74   0   0|1421M 1321M  165M 4837M|6366B 1620B|   0    24k|   0  2.00 | 868  1078 |2.29 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Sep 05 18:36:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:16| 26   6  67   0   0|1390M 1352M  165M 4837M|5728B 1714B|   0     0 |   0     0 |1454  7711 |2.29 1.40 0.71|1.0   0  35|   0     0 |   0     0 | 10   32    7   51    0
Sep 05 18:36:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:17| 23   3  74   0   0|1334M 1408M  165M 4837M|6365B 1620B|   0    16k|   0  1.00 | 897  1098 |2.29 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 05 18:36:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:18| 23   3  74   0   0|1412M 1330M  165M 4837M|5707B 1620B|   0     0 |   0     0 | 932  1155 |2.19 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 05 18:36:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:19| 23   3  74   0   0|1361M 1381M  165M 4837M|5948B 1663B|   0    12k|   0  1.00 | 920  1099 |2.19 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Sep 05 18:36:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:20| 24   2  74   0   0|1424M 1318M  165M 4837M|6206B 1512B|   0    60k|   0  3.00 | 938  1175 |2.19 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Sep 05 18:36:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:21| 23   2  73   0   0|1381M 1361M  165M 4837M|6186B 1620B|   0   840k|   0  3.00 | 907  1080 |2.19 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Sep 05 18:36:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:22| 23   3  74   0   0|1322M 1420M  165M 4837M|8434B 1640B|   0    12k|   0  1.00 | 949  1089 |2.19 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Sep 05 18:36:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:23| 24   3  74   0   0|1402M 1341M  165M 4837M|8258B 1694B|   0     0 |   0     0 |1009  1167 |2.09 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 18:36:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:24| 23   2  73   0   0|1347M 1395M  165M 4837M|  12k 1620B|   0  1140k|   0   158 |1327  1708 |2.09 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 18:36:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:25| 23   2  74   0   0|1418M 1325M  165M 4837M|9808B 1694B|   0     0 |   0     0 |1014  1211 |2.09 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 18:36:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:26| 23   2  74   0   0|1360M 1383M  165M 4837M|6156B 1620B|   0  2956k|   0   244 |1053  1175 |2.09 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 18:36:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:27| 23   3  73   0   0|1379M 1363M  165M 4837M|6762B 1512B|   0    16k|   0  2.00 | 948  1155 |2.09 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 18:36:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:28| 23   3  74   0   0|1426M 1317M  165M 4837M|9246B 1620B|   0    20k|   0  1.00 | 951  1147 |2.00 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 18:36:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:29| 23   3  74   0   0|1331M 1411M  165M 4837M|8960B 1620B|   0   116k|   0  22.0 | 877  1118 |2.00 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 05 18:36:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:30| 23   2  73   0   0|1411M 1331M  165M 4837M|8428B 1640B|   0   108k|   0  3.00 | 941  1142 |2.00 1.38 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 05 18:36:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:31| 17  11  72   0   0|1323M 1419M  165M 4837M|6212B 1697B|   0    72k|   0  6.01 |1788  2593 |2.00 1.38 0.71|1.0   0 201|   0     0 |   0     0 | 10   32    7   17    0
Sep 05 18:36:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:32| 18   9  72   0   0|1379M 1363M  165M 4837M|7683B 1617B|   0    36k|   0  3.00 |1773  2545 |2.00 1.38 0.71|1.0   0 191|   0     0 |   0     0 | 10   32    7   17    0
Sep 05 18:36:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:33| 22   3  74   0   0|1341M 1401M  165M 4837M|8938B 1619B|   0  4095B|   0  1.00 | 945  1183 |1.92 1.37 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   12    0
Sep 05 18:36:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:34| 24   3  73   0   0|1405M 1337M  165M 4837M|5275B 1620B|   0  4895k|   0   252 |1517  2554 |1.92 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   12    0
Sep 05 18:36:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:35| 11  19  69   0   0|1317M 1425M  165M 4837M|6441B 1516B|   0   168k|   0  7.02 |3382  5544 |1.92 1.37 0.71|1.0   0 562|   0     0 |   0     0 | 10   32    7   12    0
Sep 05 18:36:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:36|  9  20  69   0   0|1321M 1420M  165M 4837M|6438B 1618B|   0   244k|   0  5.00 |3269  5400 |1.92 1.37 0.71|2.0   0 535|   0     0 |   0     0 | 10   32    7   12    0
Sep 05 18:36:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:37|  9  21  69   0   0|1319M 1423M  165M 4838M|6162B 1621B|   0  1117k|   0  15.0 |3140  5150 |1.92 1.37 0.71|1.0   0 504|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 18:36:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:38| 10  21  69   0   0|1319M 1423M  165M 4838M|6611B 1638B|   0  1287k|   0  14.0 |3115  4959 |1.93 1.38 0.72|1.0   0 506|   0     0 |   0     0 | 10   32    7   11    0
Sep 05 18:36:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:39| 10  19  70   0   0|1322M 1419M  165M 4838M|7681B 1663B|   0   929k|   0  12.0 |3076  4901 |1.93 1.38 0.72|1.0   0 479|   0     0 |   0     0 | 10   32    6   10    0
Sep 05 18:36:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:40|  9  19  70   0   0|1321M 1420M  165M 4838M|  11k 1619B|   0   272k|   0  8.99 |2899  4440 |1.93 1.38 0.72|2.0   0 406|   0     0 |   0     0 | 10   32    6   10    0
Sep 05 18:36:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:41|  9  23  67   0   0|1319M 1422M  165M 4838M|5815B 1622B|   0   497k|   0  21.0 |3299  5262 |1.93 1.38 0.72|2.0   0 539|   0     0 |   0     0 | 10   32    6   12    0
Sep 05 18:36:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:42| 52  19  28   0   0|1464M 1277M  165M 4838M|7352B 1512B|   0  1508k|   0  66.0 |3628  6368 |1.93 1.38 0.72|3.0   0 600|   0     0 |   0     0 | 10   32    6   13    0
Sep 05 18:36:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:43| 61   9  25   4   0|1607M 1128M  166M 4843M|6305B 1663B| 400k   16M|4.00  1180 |5300    11k|2.01 1.41 0.73|3.0   0  52|   0     0 |   0     0 | 10   38    6   13    0
Sep 05 18:36:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:44| 41  10  34  13   0|1591M 1131M  166M 4855M|7550B 1619B|   0    87M|   0  6785 |  20k   46k|2.01 1.41 0.73|5.0   0 178|   0     0 |   0     0 | 10   36    6   15    0
Sep 05 18:36:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:45| 42  12  31  12   0|1562M 1147M  167M 4866M|6290B 1620B|   0    94M|   0  7166 |  21k   49k|2.01 1.41 0.73|3.0   0 139|   0     0 |   0     0 | 10   36    6   17    0
Sep 05 18:36:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:46| 48  11  29  12   0|1526M 1173M  168M 4875M|6279B 1568B| 256k   57M|2.00  5246 |  14k   36k|2.01 1.41 0.73|3.0   0 246|   0     0 |   0     0 | 10   34    6   15    0
Sep 05 18:36:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:47| 41  16  32  10   0|1537M 1155M  168M 4881M|8087B 1617B| 683k   55M|9.98  4076 |  19k   42k|2.01 1.41 0.73|2.0   0 157|   0     0 |   0     0 | 10   34    6   16    0
Sep 05 18:36:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:48| 41  12  35  10   0|1529M 1159M  168M 4886M|6090B 1692B|1035k   41M|18.0  3771 |  13k   31k|1.93 1.40 0.74|2.0   0 194|   0     0 |   0     0 | 10   34    6   15    0
Sep 05 18:36:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:49| 34   8  44  13   0|1532M 1155M  169M 4886M|  11k 1589B|   0    49M|   0  4324 |  17k   39k|1.93 1.40 0.74|1.0 1.0  12|   0     0 |   0     0 | 10   35    6   16    0
Sep 05 18:36:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:50| 37   8  43  12   0|1516M 1168M  169M 4888M|  10k 1617B|   0    43M|   0  4173 |  13k   30k|1.93 1.40 0.74|2.0 1.0 116|   0     0 |   0     0 | 10   34    6   16    0
Sep 05 18:36:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:51| 38   6  41  13   0|1528M 1154M  169M 4889M|5409B 1696B|   0    48M|   0  4238 |  14k   36k|1.93 1.40 0.74|2.0 1.0  21|   0     0 |   0     0 | 10   35    6   17    0
Sep 05 18:36:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:52| 39   8  43  10   0|1515M 1165M  169M 4893M|5825B 1621B|   0    34M|   0  3123 |  13k   27k|1.93 1.40 0.74|3.0   0  72|   0     0 |   0     0 | 10   34    6   16    0
Sep 05 18:36:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:53| 35   7  46  11   0|1526M 1150M  169M 4896M|5351B 1696B|   0    41M|   0  3667 |  15k   35k|1.94 1.41 0.74|1.0 1.0  42|   0     0 |   0     0 | 10   35    6   16    0
Sep 05 18:36:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:54| 32   9  43  13   0|1505M 1167M  170M 4900M|8016B 1694B|   0    56M|   0  4571 |  15k   36k|1.94 1.41 0.74|1.0 1.0 120|   0     0 |   0     0 | 10   36    6   16    0
Sep 05 18:36:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:55| 36   7  43  12   0|1483M 1186M  170M 4903M|6315B 1531B|   0    48M|   0  4081 |  14k   33k|1.94 1.41 0.74|1.0 1.0  91|   0     0 |   0     0 | 10   36    6   16    0
Sep 05 18:36:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:56| 39   6  40  15   0|1533M 1139M  170M 4900M|6079B 1694B|   0    41M|   0  4034 |  13k   33k|1.94 1.41 0.74|1.0 1.0  15|   0     0 |   0     0 | 10   36    6   17    0
Sep 05 18:36:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:57| 40   8  47   5   0|1413M 1259M  170M 4899M|6789B 1620B|   0    28M|   0  2379 |8701    19k|1.94 1.41 0.74|3.0   0 137|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 18:36:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:58| 23   8  66   1   0|1380M 1292M  170M 4899M|5672B 1658B|   0  9854k|   0   582 |3539  7390 |1.78 1.39 0.74|1.0   0 196|   0     0 |   0     0 | 10   32    6   21    0
Sep 05 18:36:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:59| 24   2  73   0   0|1409M 1262M  170M 4899M|8412B 1621B|   0   684k|   0  46.0 |1989  3914 |1.78 1.39 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    6   21    0
Sep 05 18:37:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:00| 11  20  68   0   0|1358M 1313M  170M 4899M|6446B 1696B|   0   649k|   0  46.0 |3289  5068 |1.78 1.39 0.74|3.0   0 509|   0     0 |   0     0 | 10   32    6   21    0
Sep 05 18:37:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:01| 54  15  31   0   0|1506M 1165M  170M 4900M|7511B 1702B|   0  4427k|   0   273 |3200  5045 |1.78 1.39 0.74|4.0   0 292|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:02| 67   8  24   0   0|1667M 1002M  170M 4902M|5769B 1500B|   0  2308k|   0   138 |1634  1762 |1.78 1.39 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:03| 47   8  36   8   0|1744M  915M  170M 4911M|5400B 1781B|   0    37M|   0  2872 |  11k   23k|1.80 1.40 0.75|1.0 4.0 117|   0     0 |   0     0 | 10   38    6   27    0
Sep 05 18:37:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:04| 26   6  47  18   0|1745M  902M  171M 4922M|6139B 1694B|   0    85M|   0  6567 |  21k   47k|1.80 1.40 0.75|5.0   0 236|   0     0 |   0     0 | 10   38    6   27    0
Sep 05 18:37:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:05| 36   9  41  15   0|1621M 1017M  171M 4931M|9363B 1622B|   0    72M|   0  5731 |  19k   42k|1.80 1.40 0.75|4.0   0 219|   0     0 |   0     0 | 10   36    6   27    0
Sep 05 18:37:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:06| 43   8  30  18   0|1686M  941M  171M 4942M|6416B 1618B|   0    95M|   0  7510 |  19k   46k|1.80 1.40 0.75|2.0 2.0 199|   0     0 |   0     0 | 10   36    6   27    0
Sep 05 18:37:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:07| 46   9  31  16   0|1742M  871M  171M 4954M|  10k 1620B|   0    75M|   0  5264 |  15k   36k|1.80 1.40 0.75|2.0   0 6.0|   0     0 |   0     0 | 10   38    6   27    0
Sep 05 18:37:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:08| 28   8  43  18   0|1627M  979M  171M 4962M|6561B 1736B|   0    82M|   0  6296 |  19k   44k|1.98 1.44 0.76|2.0   0 108|   0     0 |   0     0 | 10   36    6   27    0
Sep 05 18:37:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:09| 27  13  57   2   0|1374M 1230M  171M 4963M|8072B 1509B|   0    11M|   0   826 |4597  8169 |1.98 1.44 0.76|1.0   0 257|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:10| 22   3  74   0   0|1441M 1164M  171M 4963M|7385B 1566B|   0  1204k|   0  76.0 |1038  1564 |1.98 1.44 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:11| 23   3  73   0   0|1492M 1113M  171M 4963M|7978B 1619B|   0  4194k|   0   271 |1589  2725 |1.98 1.44 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    6   27    0
Sep 05 18:37:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:12| 23   3  74   0   0|1411M 1193M  171M 4963M|5652B 1694B|   0   560k|   0  18.0 |1124  1564 |1.98 1.44 0.76|1.0   0  28|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:13| 22   3  74   0   0|1480M 1124M  171M 4963M|5684B 1620B|   0    76k|   0  4.00 | 753  1117 |1.90 1.43 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:14| 19  18  63   0   0|1375M 1229M  171M 4963M|7230B 1624B|   0   557k|   0  53.1 |3354  5827 |1.90 1.43 0.76|3.0   0 595|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:15| 11  28  60   0   0|1379M 1225M  171M 4963M|5404B 1618B|   0   212k|   0  21.0 |4193  6897 |1.90 1.43 0.76|1.0   0 876|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:16| 13  20  66   0   0|1377M 1227M  171M 4963M|5399B 1606B|   0   244k|   0  15.0 |3690  7955 |1.90 1.43 0.76|1.0   0 549|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:17| 12  19  70   0   0|1377M 1227M  171M 4963M|5832B 1567B|   0  3146k|   0  19.0 |2841  4442 |1.90 1.43 0.76|1.0   0 384|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:18| 18  17  64   0   0|1388M 1215M  171M 4964M|5522B 1620B|   0    44k|   0  7.00 |4375  9853 |1.83 1.43 0.77|4.0   0 230|   0     0 |   0     0 | 10   32    6   27    0
Sep 05 18:37:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:19| 46   7  46   0   0|1499M 1104M  171M 4964M|5342B 1690B|   0    64k|   0  3.99 |1551  1904 |1.83 1.43 0.77|3.0   0  91|   0     0 |   0     0 | 10   33    6   27    0
Sep 05 18:37:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:20| 50   4  45   0   0|1580M 1020M  171M 4967M|6504B 1620B|   0   484k|   0  12.0 |3775  9631 |1.83 1.43 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   49    6   27    0
Sep 05 18:37:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:21| 40   7  53   0   0|1621M  978M  171M 4968M|5379B 1623B|   0  5860k|   0   425 |2112  2675 |1.83 1.43 0.77|2.0   0 100|   0     0 |   0     0 | 10   48    6   27    0
Sep 05 18:37:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:22| 14   9  75   0   0|1645M  954M  171M 4968M|5660B 1711B|   0   311k|   0  9.98 |1751  2581 |1.83 1.43 0.77|  0   0 159|   0     0 |   0     0 | 10   48    6   27    0
Sep 05 18:37:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:23|  0   1  99   0   0|1645M  954M  171M 4968M|  21k 2489B|   0   756k|   0  14.0 | 739  1120 |1.68 1.40 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Sep 05 18:37:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:24|  1   1  97   0   0|1645M  953M  171M 4969M| 106k 4668B|   0   496k|   0  29.0 |1018  1668 |1.68 1.40 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    6   27    0
Sep 05 18:37:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:25|  0   1  98   0   0|1645M  953M  171M 4969M|  44k 2295B|   0    68k|   0  3.99 | 683   990 |1.68 1.40 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   27    0
Sep 05 18:37:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:26| 12   7  78   1   0|1653M  944M  171M 4970M|  32k 2354B|4111B 4380k|1.00   300 |2131  3357 |1.68 1.40 0.76|2.0   0  59|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:27| 16   9  73   2   0|1671M  876M  171M 5018M|7108B 1664B|   0  4775k|   0   153 |1914  2784 |1.68 1.40 0.76|2.0   0  38|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:28| 16  11  73   0   0|1663M  884M  171M 5018M|6380B 1658B|   0     0 |   0     0 |1800  2079 |1.62 1.40 0.76|1.0   0  74|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:29| 22   4  74   0   0|1694M  853M  171M 5018M|8067B 1693B|   0     0 |   0     0 |1118  1293 |1.62 1.40 0.76|1.0   0  24|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:30| 17   9  74   0   0|1635M  961M  171M 4970M|6409B 1694B| 160k   20k|10.0  3.00 |1510  1946 |1.62 1.40 0.76|  0   0  90|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:31| 16  16  67   0   0|1631M  964M  171M 4970M|5514B 1512B|   0  4096B|   0  1.00 |4431  7842 |1.62 1.40 0.76|2.0   0 272|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:32|  3   2  94   0   0|1631M  965M  171M 4970M|8592B 1694B|   0   272k|   0  2.00 |1131  1912 |1.62 1.40 0.76|1.0   0  26|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:33|  1   1  98   0   0|1631M  964M  171M 4970M|5908B 1566B|   0  3084k|   0   225 | 711  1035 |1.49 1.37 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    6   28    0
Sep 05 18:37:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:37:34|  0   2  96   1   0|1631M  964M  171M 4970M|6934B 1620B|   0  6891k|   0   373 |1529  2899 |1.49 1.37 0.76|  0   0 5.0|   0     0 |   0     0 | 10   48    6   28    0
