May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:47:19 ubuntu dstat.sh[65266]: 15-05 10:47:19| 23   3  72   1   0|5266M  156M  168M 2228M|2701B    0 |   0  2557k|   0   106 |2357  2269 |1.35 1.58 1.00|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:20 ubuntu dstat.sh[65266]: 15-05 10:47:20| 23   3  72   1   0|5265M  131M  169M 2254M|2579B    0 |   0  3663k|   0   150 |2506  2455 |1.35 1.58 1.00|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:21 ubuntu dstat.sh[65266]: 15-05 10:47:21| 23   3  73   1   0|5269M  132M  170M 2248M|3324B  175B|   0  2281k|   0  76.6 |2292  2072 |1.32 1.57 1.00|2.0   0   0|   0     0 |           | 18  318    0   24    0
May 15 10:47:22 ubuntu dstat.sh[65266]: 15-05 10:47:22| 21   4  73   0   0|5232M  169M  170M 2248M|3343B 1069B|   0    24k|   0  2.98 |2300  1769 |1.32 1.57 1.00|2.0   0  35|   0     0 |           | 18  319    0   24    0
May 15 10:47:23 ubuntu dstat.sh[65266]: 15-05 10:47:23| 21   3  76   0   0|5232M  164M  170M 2253M|7437B 1207B|   0  1307k|   0  8.99 |2018  1618 |1.32 1.57 1.00|2.0   0 3.0|   0     0 |           | 18  318    0   24    0
May 15 10:47:24 ubuntu dstat.sh[65266]: 15-05 10:47:24| 19   4  77   0   0|5236M  155M  170M 2258M|  10k 3140B|  16k 1318k|1.01  30.2 |2316  2146 |1.32 1.57 1.00|2.0   0  20|   0     0 |           | 18  318    0   22    0
May 15 10:47:25 ubuntu dstat.sh[65266]: 15-05 10:47:25| 23   6  68   0   0|5242M  147M  170M 2259M|2441B    0 |   0   917k|   0  52.6 |  11k   20k|1.32 1.57 1.00|2.0   0  13|   0     0 |           | 18  318    0   22    0
May 15 10:47:26 ubuntu dstat.sh[65266]: 15-05 10:47:26| 22   8  70   0   0|5255M  135M  170M 2259M|3380B    0 |   0    16M|   0  97.1 |  10k   19k|1.29 1.56 1.00|3.0   0  19|   0     0 |           | 18  318    0   22    0
May 15 10:47:27 ubuntu dstat.sh[65266]: 15-05 10:47:27| 22   4  71   0   0|5228M  172M  170M 2248M|2160B   42B|   0  1248k|   0  30.0 |2899  2658 |1.29 1.56 1.00|2.0   0  51|   0     0 |           | 18  318    0   22    0
May 15 10:47:28 ubuntu dstat.sh[65266]: 15-05 10:47:28| 24   5  69   0   0|5240M  160M  170M 2248M|2172B    0 |   0  1033k|   0   173 |  10k   19k|1.29 1.56 1.00|2.0   0  25|   0     0 |           | 18  318    0   22    0
May 15 10:47:29 ubuntu dstat.sh[65266]: 15-05 10:47:29| 19   3  78   0   0|5246M  149M  170M 2254M|8001B 2351B|   0   792k|   0  9.01 |1914  1569 |1.29 1.56 1.00|2.0   0  17|   0     0 |           | 18  318    0   22    0
May 15 10:47:30 ubuntu dstat.sh[65266]: 15-05 10:47:30| 18   3  78   0   0|5249M  145M  170M 2255M|9265B 2941B|   0   436k|   0  6.00 |2039  1711 |1.29 1.56 1.00|2.0   0  18|   0     0 |           | 18  319    0   22    0
May 15 10:47:31 ubuntu dstat.sh[65266]: 15-05 10:47:31| 22   6  70   0   0|5242M  147M  170M 2259M|3739B  174B|   0  1096k|   0  15.0 |9527    18k|1.27 1.55 1.00|2.0   0  15|   0     0 |           | 18  318    0   22    0
May 15 10:47:32 ubuntu dstat.sh[65266]: 15-05 10:47:32| 24   6  69   0   0|5244M  145M  170M 2259M|2854B    0 |   0  1303k|   0  96.9 |  11k   19k|1.27 1.55 1.00|2.0   0  21|   0     0 |           | 18  318    0   22    0
May 15 10:47:33 ubuntu dstat.sh[65266]: 15-05 10:47:33| 22   4  72   0   0|5207M  193M  170M 2248M|2653B    0 |   0   985k|   0  34.2 |2466  2182 |1.27 1.55 1.00|2.0   0  22|   0     0 |           | 18  318    0   22    0
May 15 10:47:34 ubuntu dstat.sh[65266]: 15-05 10:47:34| 22   5  71   0   0|5223M  170M  170M 2255M|3036B    0 |  16k  385k|0.99  23.8 |3259  3376 |1.27 1.55 1.00|4.0   0  96|   0     0 |           | 18  318    0   22    0
May 15 10:47:35 ubuntu dstat.sh[65266]: 15-05 10:47:35| 22   3  73   0   0|5200M  189M  171M 2259M|7190B 1341B|   0  2008k|   0  75.2 |2527  2522 |1.27 1.55 1.00|1.0   0  16|   0     0 |           | 18  319    0   22    0
May 15 10:47:36 ubuntu dstat.sh[65266]: 15-05 10:47:36| 16   2  82   1   0|5219M  170M  171M 2259M|  17k 8349B|   0  9172k|   0   181 |1680  1489 |1.17 1.52 0.99|2.0   0   0|   0     0 |           | 18  319    0   22    0
May 15 10:47:37 ubuntu dstat.sh[65266]: 15-05 10:47:37| 11   2  86   0   0|5218M  170M  171M 2259M|  53k   14k|   0  1733k|   0  57.8 |1858  2068 |1.17 1.52 0.99|5.0   0 1.0|   0     0 |           | 18  320    0   19    0
May 15 10:47:38 ubuntu dstat.sh[65266]: 15-05 10:47:38| 17   2  80   1   0|5235M  153M  171M 2260M| 130k   14k|   0  2001k|   0  81.0 |2335  2224 |1.17 1.52 0.99|2.0   0 4.0|   0     0 |           | 18  320    0   19    0
May 15 10:47:39 ubuntu dstat.sh[65266]: 15-05 10:47:39| 21   2  76   0   0|5243M  144M  171M 2260M|  22k   13k|   0  1766k|   0  63.9 |2473  2429 |1.17 1.52 0.99|3.0   0 8.0|   0     0 |           | 18  320    0   21    0
May 15 10:47:40 ubuntu dstat.sh[65266]: 15-05 10:47:40|  9   1  88   1   0|5243M  144M  171M 2261M| 329k   20k|   0  1812k|   0  73.0 |1986  2198 |1.17 1.52 0.99|1.0   0   0|   0     0 |           | 18  320    0   21    0
May 15 10:47:41 ubuntu dstat.sh[65266]: 15-05 10:47:41| 14   5  79   1   0|5233M  154M  171M 2261M|  98k   18k|  36k 2390k|6.00   104 |2947  8602 |1.15 1.51 1.00|2.0   0  36|   0     0 |           | 18  320    0   19    0
May 15 10:47:42 ubuntu dstat.sh[65266]: 15-05 10:47:42| 11   2  85   0   0|5233M  144M  171M 2271M| 564k   23k| 100k 1146k|4.99  44.9 |2102  2033 |1.15 1.51 1.00|2.0   0 1.0|   0     0 |           | 18  320    0   19    0
May 15 10:47:43 ubuntu dstat.sh[65266]: 15-05 10:47:43|  5   3  89   0   0|5243M  123M  171M 2281M|5462k   68k|   0  6657k|   0  46.0 |4712  3693 |1.15 1.51 1.00|2.0   0 2.0|   0     0 |           | 18  320    0   19    0
May 15 10:47:44 ubuntu dstat.sh[65266]: 15-05 10:47:44|  6   4  86   1   0|5236M  119M  171M 2293M|  11M  108k| 198k   12M|5.04  56.4 |6644  4417 |1.15 1.51 1.00|2.0   0 2.0|   0     0 |           | 18  320    0   19    0
May 15 10:47:45 ubuntu dstat.sh[65266]: 15-05 10:47:45| 19   3  76   1   0|5238M  118M  171M 2292M| 601k 8246B|   0  2981k|   0   122 |2547  2476 |1.15 1.51 1.00|2.0   0 1.0|   0     0 |           | 18  320    0   15    0
May 15 10:47:46 ubuntu dstat.sh[65266]: 15-05 10:47:46| 22   5  71   1   0|5250M  129M  174M 2266M|2830B    0 |   0    14M|   0   143 |2519  2195 |1.14 1.50 1.00|3.0   0   0|   0     0 |           | 18  320    0   15    0
May 15 10:47:47 ubuntu dstat.sh[65266]: 15-05 10:47:47| 25   3  71   0   0|5249M  127M  174M 2268M|2343B    0 |   0  1874k|   0  54.1 |2668  2587 |1.14 1.50 1.00|2.0   0   0|   0     0 |           | 18  320    0   15    0
May 15 10:47:48 ubuntu dstat.sh[65266]: 15-05 10:47:48| 23   4  71   1   0|5258M  172M  175M 2215M|2461B    0 |   0  2397k|   0   105 |2639  2699 |1.14 1.50 1.00|2.0 1.0 1.0|   0     0 |           | 18  320    0   15    0
May 15 10:47:49 ubuntu dstat.sh[65266]: 15-05 10:47:49| 21   8  70   1   0|5249M  139M  176M 2256M|2176B    0 |   0    78M|   0   674 |3149  2971 |1.14 1.50 1.00|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 15 10:47:50 ubuntu dstat.sh[65266]: 15-05 10:47:50| 24   3  71   0   0|5276M  131M  176M 2236M|2084B    0 |4065B 1866k|0.99  46.6 |2366  2111 |1.14 1.50 1.00|3.0   0   0|   0     0 |           | 18  320    0   11    0
May 15 10:47:51 ubuntu dstat.sh[65266]: 15-05 10:47:51| 24   4  72   0   0|5256M  177M  175M 2212M|2601B    0 |   0  1738k|   0  43.1 |2236  1938 |1.21 1.51 1.00|3.0   0   0|   0     0 |           | 18  320    0   11    0
May 15 10:47:52 ubuntu dstat.sh[65266]: 15-05 10:47:52| 40  12  46   2   0|5297M  117M  177M 2230M|1981B    0 |3114k  161M|57.0  1449 |5735  5298 |1.21 1.51 1.00|3.0   0 8.0|   0     0 |           | 18  320    0   11    0
May 15 10:47:53 ubuntu dstat.sh[65266]: 15-05 10:47:53| 33   8  58   0   0|5225M  263M  175M 2157M|3277B  442B|1276k  228k|20.0  7.00 |3074  2009 |1.21 1.51 1.00|3.0   0  23|   0     0 |           | 18  318    0    9    0
May 15 10:47:54 ubuntu dstat.sh[65266]: 15-05 10:47:54| 19   3  77   0   0|5240M  242M  175M 2162M|8167B 2348B|   0  1590k|   0  18.0 |2109  1929 |1.21 1.51 1.00|3.0   0  17|   0     0 |           | 18  318    0    9    0
May 15 10:47:55 ubuntu dstat.sh[65266]: 15-05 10:47:55| 20   3  77   0   0|5251M  231M  175M 2163M|9194B 2951B|   0  1481k|   0   141 |2361  2285 |1.21 1.51 1.00|2.0   0  18|   0     0 |           | 18  319    0    9    0
May 15 10:47:56 ubuntu dstat.sh[65266]: 15-05 10:47:56| 22   7  69   0   0|5244M  232M  176M 2168M|2806B  173B|   0   764k|   0  11.9 |8425    16k|1.19 1.50 1.00|2.0   0  14|   0     0 |           | 18  318    0    9    0
May 15 10:47:57 ubuntu dstat.sh[65266]: 15-05 10:47:57| 23   6  69   0   0|5247M  229M  176M 2168M|2703B    0 |   0  2154k|   0  10.0 |8804    17k|1.19 1.50 1.00|2.0   0  13|   0     0 |           | 18  318    0    9    0
May 15 10:47:58 ubuntu dstat.sh[65266]: 15-05 10:47:58| 21   7  72   0   0|5239M  236M  176M 2168M|2642B   84B|  80k  801k|3.00  32.0 |2379  1997 |1.19 1.50 1.00|2.0   0 8.0|   0     0 |           | 18  318    0    9    0
May 15 10:47:59 ubuntu dstat.sh[65266]: 15-05 10:47:59| 22   5  73   0   0|5217M  269M  176M 2158M|2642B   42B| 248k 1193k|4.00  26.0 |2212  1850 |1.19 1.50 1.00|2.0   0 6.0|   0     0 |           | 18  318    0    9    0
May 15 10:48:00 ubuntu dstat.sh[65266]: 15-05 10:48:00| 25   4  69   0   0|5231M  253M  176M 2160M|2759B    0 | 392k 2111k|10.0  70.0 |4215  5312 |1.19 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  320    0   11    0
May 15 10:48:01 ubuntu dstat.sh[65266]: 15-05 10:48:01| 26   4  67   2   0|5231M  252M  176M 2161M|2949B    0 | 782k 2123k|46.9   280 |6802  9926 |1.18 1.50 1.00|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:02 ubuntu dstat.sh[65266]: 15-05 10:48:02| 11  20  67   1   0|5194M  288M  176M 2162M|2178B    0 | 242k 5336k|4.03   327 |6217  5952 |1.18 1.50 1.00|2.0   0 339|   0     0 |           | 18  320    0    9    0
May 15 10:48:03 ubuntu dstat.sh[65266]: 15-05 10:48:03| 12  12  70   4   0|5181M  293M  176M 2170M|2507B    0 |8250k  537k| 785  25.9 |4480  4568 |1.18 1.50 1.00|1.0 1.0 112|   0     0 |           | 18  320    0   11    0
May 15 10:48:04 ubuntu dstat.sh[65266]: 15-05 10:48:04|  7   8  69  14   0|5163M  274M  176M 2207M|2577B    0 |  37M    0 |2789     0 |4720  7090 |1.18 1.50 1.00|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 15 10:48:05 ubuntu dstat.sh[65266]: 15-05 10:48:05|  7   2  90   0   0|5152M  284M  176M 2208M|3257B 1014B|1801k 3499k|35.9   318 |1805  2250 |1.18 1.50 1.00|1.0   0 6.0|   0     0 |           | 18  321    0    9    0
May 15 10:48:06 ubuntu dstat.sh[65266]: 15-05 10:48:06|  2   1  96   1   0|5152M  284M  176M 2209M|  44k 3744B| 100k 1497k|4.01  94.3 |1254  1897 |1.08 1.47 0.99|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:07 ubuntu dstat.sh[65266]: 15-05 10:48:07|  3   3  93   0   0|5128M  306M  176M 2209M| 658k   10k| 395k  483k|12.0  4.99 |2052  2133 |1.08 1.47 0.99|1.0   0  35|   0     0 |           | 18  320    0    9    0
May 15 10:48:08 ubuntu dstat.sh[65266]: 15-05 10:48:08|  2   1  97   0   0|5129M  306M  176M 2209M|2463B    0 |   0   368k|   0  19.0 | 984  1379 |1.08 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 15 10:48:09 ubuntu dstat.sh[65266]: 15-05 10:48:09|  1   0  98   0   0|5129M  306M  176M 2209M|2515B    0 |   0  4087B|   0  1.00 | 829  1217 |1.08 1.47 0.99|3.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:10 ubuntu dstat.sh[65266]: 15-05 10:48:10|  2   1  97   0   0|5129M  306M  176M 2209M|2282B    0 |   0    52k|   0  6.01 | 973  1439 |1.08 1.47 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:11 ubuntu dstat.sh[65266]: 15-05 10:48:11|  2   1  96   0   0|5129M  306M  176M 2209M|2537B    0 |  16k  244k|1.00  33.0 |1204  1790 |1.00 1.45 0.99|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:12 ubuntu dstat.sh[65266]: 15-05 10:48:12|  2   0  97   1   0|5129M  306M  176M 2209M|2291B   42B|   0   426k|   0  34.2 |1018  1526 |1.00 1.45 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:13 ubuntu dstat.sh[65266]: 15-05 10:48:13|  1   0  97   0   0|5129M  306M  176M 2209M|2508B    0 |   0    64k|   0  8.96 | 963  1371 |1.00 1.45 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:14 ubuntu dstat.sh[65266]: 15-05 10:48:14|  2   1  97   0   0|5129M  306M  176M 2209M|2524B    0 |   0    80k|   0  8.01 | 871  1261 |1.00 1.45 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:15 ubuntu dstat.sh[65266]: 15-05 10:48:15|  2   1  97   0   0|5129M  306M  176M 2209M|2587B    0 |   0   112k|   0  14.0 |1064  1606 |1.00 1.45 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:16 ubuntu dstat.sh[65266]: 15-05 10:48:16|  1   0  97   0   0|5129M  306M  176M 2209M|2407B    0 |   0   199k|   0  14.9 | 844  1295 |0.92 1.42 0.98|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:17 ubuntu dstat.sh[65266]: 15-05 10:48:17|  2   1  97   0   0|5129M  306M  176M 2209M|2042B    0 |   0    80k|   0  12.0 |1112  1697 |0.92 1.42 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:18 ubuntu dstat.sh[65266]: 15-05 10:48:18|  2   1  97   0   0|5129M  306M  176M 2209M|2763B    0 |   0   200k|   0  20.0 |1114  1646 |0.92 1.42 0.98|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 15 10:48:19 ubuntu dstat.sh[65266]: 15-05 10:48:19|  1   0  98   0   0|5129M  306M  176M 2209M|3008B    0 |   0     0 |   0     0 | 851  1221 |0.92 1.42 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:20 ubuntu dstat.sh[65266]: 15-05 10:48:20|  1   1  97   0   0|5129M  306M  176M 2209M|2328B    0 |   0   223k|   0  15.9 |1016  1454 |0.92 1.42 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:21 ubuntu dstat.sh[65266]: 15-05 10:48:21|  1   1  97   0   0|5129M  305M  176M 2209M|3017B    0 |   0  1168k|   0   225 |1045  1570 |0.84 1.40 0.98|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:22 ubuntu dstat.sh[65266]: 15-05 10:48:22|  1   1  97   0   0|5129M  305M  176M 2209M|2460B    0 |   0   288k|   0  19.0 | 913  1380 |0.84 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:23 ubuntu dstat.sh[65266]: 15-05 10:48:23|  2   3  95   0   0|5129M  305M  176M 2209M|2461B    0 |   0    74M|   0   822 |2544  3204 |0.84 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:24 ubuntu dstat.sh[65266]: 15-05 10:48:24|  1   0  97   0   0|5129M  305M  176M 2209M|3059B    0 |   0     0 |   0     0 | 927  1291 |0.84 1.40 0.98|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 15 10:48:25 ubuntu dstat.sh[65266]: 15-05 10:48:25|  2   1  97   0   0|5129M  305M  176M 2209M|3303B    0 |   0   108k|   0  14.0 |1180  1713 |0.84 1.40 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:26 ubuntu dstat.sh[65266]: 15-05 10:48:26|  2   1  98   0   0|5129M  305M  176M 2209M|3581B    0 |   0   212k|   0  15.0 | 912  1323 |0.77 1.37 0.97|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 15 10:48:27 ubuntu dstat.sh[65266]: 15-05 10:48:27|  8  15  76   0   0|5143M  292M  176M 2210M|2528B    0 | 181k   48k|9.03  7.02 |5206  4788 |0.77 1.37 0.97|3.0   0 445|   0     0 |           | 18  320    0    9    0
May 15 10:48:28 ubuntu dstat.sh[65266]: 15-05 10:48:28|  8  20  70   0   0|5146M  288M  176M 2210M|2588B    0 |   0    60k|   0  6.02 |6767  6212 |0.77 1.37 0.97|2.0   0 591|   0     0 |           | 18  320    0    9    0
May 15 10:48:29 ubuntu dstat.sh[65266]: 15-05 10:48:29|  8  21  69   0   0|5159M  275M  176M 2210M|2816B    0 |  36k    0 |3.00     0 |7350  7057 |0.77 1.37 0.97|3.0   0 762|   0     0 |           | 18  320    0    9    0
May 15 10:48:30 ubuntu dstat.sh[65266]: 15-05 10:48:30| 11  16  71   0   0|5177M  256M  176M 2211M|2755B    0 |1301k    0 |60.7     0 |5422  4769 |0.77 1.37 0.97|3.0   0 398|   0     0 |           | 18  320    0    9    0
May 15 10:48:31 ubuntu dstat.sh[65266]: 15-05 10:48:31| 13   3  82   1   0|5188M  235M  176M 2221M|4064B  675B|  10M  168k| 142  14.0 |2631  2707 |0.71 1.35 0.97|2.0   0  27|   0     0 |           | 18  321    0    9    0
May 15 10:48:32 ubuntu dstat.sh[65266]: 15-05 10:48:32|  2   1  96   0   0|5183M  240M  176M 2221M|  18k  265B|   0  1295k|   0   197 |1434  2096 |0.71 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:33 ubuntu dstat.sh[65266]: 15-05 10:48:33|  2   1  95   0   0|5182M  240M  176M 2221M| 162k 5803B|4093B 2854k|1.00  31.0 |1447  1857 |0.71 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:34 ubuntu dstat.sh[65266]: 15-05 10:48:34|  2   2  96   0   0|5182M  240M  176M 2222M| 371k   12k|   0   212k|   0  3.00 |1628  1765 |0.71 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:35 ubuntu dstat.sh[65266]: 15-05 10:48:35|  3   1  93   0   0|5180M  242M  176M 2222M| 586k   19k|   0   320k|   0  28.0 |2267  2441 |0.71 1.35 0.97|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:36 ubuntu dstat.sh[65266]: 15-05 10:48:36|  2   2  94   0   0|5179M  241M  176M 2223M|1026k   34k|   0  2280k|   0  20.0 |2530  2088 |0.65 1.33 0.96|2.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:37 ubuntu dstat.sh[65266]: 15-05 10:48:37|  1   1  98   0   0|5178M  242M  176M 2223M|  34k  682B|   0    24k|   0  2.00 | 833  1187 |0.65 1.33 0.96|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:38 ubuntu dstat.sh[65266]: 15-05 10:48:38|  1   1  96   0   0|5178M  242M  176M 2223M| 151k 3232B|   0     0 |   0     0 |1100  1438 |0.65 1.33 0.96|1.0   0 1.0|   0     0 |           | 18  321    0    9    0
May 15 10:48:39 ubuntu dstat.sh[65266]: 15-05 10:48:39|  3   1  94   0   0|5178M  242M  176M 2224M| 375k 8436B|8180B  743k|2.00  6.99 |1584  1597 |0.65 1.33 0.96|1.0   0 6.0|   0     0 |           | 18  321    0    9    0
May 15 10:48:40 ubuntu dstat.sh[65266]: 15-05 10:48:40|  4   3  92   0   0|5180M  239M  176M 2224M| 536k   12k|   0     0 |   0     0 |2242  2375 |0.65 1.33 0.96|1.0   0 3.0|   0     0 |           | 18  321    0    9    0
May 15 10:48:41 ubuntu dstat.sh[65266]: 15-05 10:48:41| 10   4  86   0   0|5180M  239M  176M 2225M| 282k 5894B|  20k 1525k|1.00  12.0 |3055  9941 |0.65 1.33 0.96|2.0   0  38|   0     0 |           | 18  321    0   12    0
May 15 10:48:42 ubuntu dstat.sh[65266]: 15-05 10:48:42|  2   1  95   0   0|5179M  241M  176M 2225M| 103k 1861B|   0   296k|   0  25.0 |1340  1988 |0.60 1.31 0.96|1.0   0 1.0|   0     0 |           | 18  321    0    9    0
May 15 10:48:43 ubuntu dstat.sh[65266]: 15-05 10:48:43|  2   0  97   0   0|5166M  252M  176M 2225M| 190k 1582B|   0   451k|   0  17.0 |1007  1380 |0.60 1.31 0.96|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:44 ubuntu dstat.sh[65266]: 15-05 10:48:44|  2   1  97   0   0|5167M  252M  176M 2225M| 372k 5413B|   0   448k|   0  6.00 |1244  1445 |0.60 1.31 0.96|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:45 ubuntu dstat.sh[65266]: 15-05 10:48:45|  2   1  96   0   0|5167M  252M  176M 2225M| 153k  989B|   0   684k|   0  36.0 |1239  1790 |0.60 1.31 0.96|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 15 10:48:46 ubuntu dstat.sh[65266]: 15-05 10:48:46| 11   9  76   2   0|5218M  175M  177M 2251M| 134k 1055B|7603k   21M| 142   460 |4705  5730 |0.60 1.31 0.96|3.0   0  62|   0     0 |           | 18  320    0   10    0
May 15 10:48:47 ubuntu dstat.sh[65266]: 15-05 10:48:47| 11  13  70   4   0|5216M  168M  178M 2259M|2293B    0 | 141k   18M|4.02  2019 |8851    12k|0.63 1.30 0.96|2.0   0 142|   0     0 |           | 18  320    0   10    0
May 15 10:48:48 ubuntu dstat.sh[65266]: 15-05 10:48:48| 24   8  67   1   0|5208M  175M  178M 2259M|2287B    0 |   0  1649k|   0   102 |3759  3350 |0.63 1.30 0.96|3.0   0  39|   0     0 |           | 18  320    0   10    0
May 15 10:48:49 ubuntu dstat.sh[65266]: 15-05 10:48:49| 24   7  67   1   0|5208M  174M  178M 2260M|2263B    0 |   0  1619k|   0  96.3 |3592  2924 |0.63 1.30 0.96|2.0   0  34|   0     0 |           | 18  320    0   10    0
May 15 10:48:50 ubuntu dstat.sh[65266]: 15-05 10:48:50| 24   7  67   1   0|5200M  178M  178M 2263M|2065B    0 |   0  4097k|   0   195 |3481  3498 |0.63 1.30 0.96|4.0   0  26|   0     0 |           | 18  320    0   10    0
May 15 10:48:51 ubuntu dstat.sh[65266]: 15-05 10:48:51| 23   5  71   0   0|5194M  180M  178M 2266M|2357B    0 | 236k  572k|49.0  33.0 |3477  3940 |0.63 1.30 0.96|3.0   0  16|   0     0 |           | 18  320    0   10    0
May 15 10:48:52 ubuntu dstat.sh[65266]: 15-05 10:48:52| 32  17  49   1   0|5241M  150M  173M 2254M|2046B    0 |5197k 5533k|91.1   124 |5400  5596 |0.66 1.30 0.96|4.0   0  54|   0     0 |           | 18  320    0   10    0
May 15 10:48:53 ubuntu dstat.sh[65266]: 15-05 10:48:53| 30  10  59   1   0|5265M  123M  173M 2254M|2559B   94B| 907k 2669k|29.1  10.0 |3224  2123 |0.66 1.30 0.96|3.0   0  45|   0     0 |           | 18  320    0   10    0
May 15 10:48:54 ubuntu dstat.sh[65266]: 15-05 10:48:54| 17   4  78   0   0|5186M  294M  172M 2165M|2558B    0 |  92k 3451k|11.0   197 |2197  1819 |0.66 1.30 0.96|1.0   0  18|   0     0 |           | 18  320    0   10    0
May 15 10:48:55 ubuntu dstat.sh[65266]: 15-05 10:48:55|  2   1  96   0   0|5184M  296M  172M 2165M|2966B    0 |4095B  256k|1.00  15.0 |1209  1812 |0.66 1.30 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:48:56 ubuntu dstat.sh[65266]: 15-05 10:48:56|  1   1  97   0   0|5180M  300M  172M 2165M|3015B    0 |   0   200k|   0  15.0 | 893  1312 |0.66 1.30 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:48:57 ubuntu dstat.sh[65266]: 15-05 10:48:57|  1   1  97   0   0|5174M  307M  172M 2165M|2457B    0 |   0    64k|   0  6.99 | 852  1282 |0.69 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:48:58 ubuntu dstat.sh[65266]: 15-05 10:48:58|  1   1  97   0   0|5171M  309M  172M 2165M|2580B   84B|   0  1156k|   0   220 |1010  1340 |0.69 1.29 0.96|2.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 15 10:48:59 ubuntu dstat.sh[65266]: 15-05 10:48:59|  1   0  98   0   0|5169M  312M  172M 2165M|2524B    0 |   0     0 |   0     0 | 794  1164 |0.69 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:49:00 ubuntu dstat.sh[65266]: 15-05 10:49:00|  2   1  98   0   0|5167M  314M  172M 2165M|2582B    0 |   0    68k|   0  3.00 | 844  1264 |0.69 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:49:01 ubuntu dstat.sh[65266]: 15-05 10:49:01|  1   0  97   0   0|5165M  315M  172M 2165M|2656B    0 |   0    96k|   0  11.0 | 997  1484 |0.69 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:49:02 ubuntu dstat.sh[65266]: 15-05 10:49:02|  2   0  96   0   0|5163M  317M  172M 2165M|2647B    0 |   0   647k|   0  49.9 |1389  2182 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 15 10:49:03 ubuntu dstat.sh[65266]: 15-05 10:49:03|  1   1  97   0   0|5162M  318M  172M 2165M|2339B    0 |   0   112k|   0  14.0 |1103  1723 |0.72 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0    6    0
