Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:38:13 np0000000001 dstat.sh[59501]: 16-02 20:38:13| 11   2  84   1   0|5256M  137M  169M 2260M| 100k   19k|  36k 3079k|6.01   147 |2586  3109 |1.17 1.43 0.93|1.0   0 1.0|   0     0 |           | 18  327    0   19    0
Feb 16 20:38:14 np0000000001 dstat.sh[59501]: 16-02 20:38:14| 16   2  80   0   0|5260M  121M  170M 2272M|1500k   25k| 100k 2877k|4.99  63.8 |2996  2848 |1.17 1.43 0.93|1.0   0 1.0|   0     0 |           | 18  327    0   15    0
Feb 16 20:38:15 np0000000001 dstat.sh[59501]: 16-02 20:38:15|  8   4  84   2   0|5253M  132M  170M 2268M|  15M  124k| 196k   17M|5.01   118 |7831  5440 |1.17 1.43 0.93|  0   0 4.0|   0     0 |           | 18  327    0   15    0
Feb 16 20:38:16 np0000000001 dstat.sh[59501]: 16-02 20:38:16| 26   5  66   1   0|5265M  132M  173M 2252M| 193k 3405B|   0  5164k|   0   112 |3735    10k|1.17 1.43 0.93|1.0   0  37|   0     0 |           | 18  327    0   16    0
Feb 16 20:38:17 np0000000001 dstat.sh[59501]: 16-02 20:38:17| 27   5  67   1   0|5262M  116M  173M 2270M|4694B 1604B|   0  6374k|   0  83.2 |4354  5973 |1.17 1.43 0.93|2.0   0 1.0|   0     0 |           | 18  327    0   16    0
Feb 16 20:38:18 np0000000001 dstat.sh[59501]: 16-02 20:38:18| 27   4  68   0   0|5294M  130M  174M 2224M|4847B 1630B|8242B 1002k|2.01  44.3 |3237  3287 |1.16 1.42 0.93|1.0   0 1.0|   0     0 |           | 18  327    0   10    0
Feb 16 20:38:19 np0000000001 dstat.sh[59501]: 16-02 20:38:19| 23   5  70   1   0|5292M  124M  175M 2230M|4698B 1500B|   0  3760k|   0   305 |3233  3237 |1.16 1.42 0.93|1.0   0 2.0|   0     0 |           | 18  329    0   10    0
Feb 16 20:38:20 np0000000001 dstat.sh[59501]: 16-02 20:38:20| 23   5  70   0   0|5291M  120M  176M 2234M|4916B 1619B|   0    68M|   0   523 |3133  3449 |1.16 1.42 0.93|1.0   0   0|   0     0 |           | 18  329    0   10    0
Feb 16 20:38:21 np0000000001 dstat.sh[59501]: 16-02 20:38:21| 25   3  71   1   0|5292M  125M  177M 2225M|4864B 1621B|   0  2358k|   0  52.0 |2515  2348 |1.16 1.42 0.93|3.0   0 2.0|   0     0 |           | 18  329    0   10    0
Feb 16 20:38:22 np0000000001 dstat.sh[59501]: 16-02 20:38:22| 23   6  68   1   0|5295M  126M  178M 2222M|4485B 1614B|   0   166M|   0  1580 |4679  5991 |1.16 1.42 0.93|2.0   0   0|   0     0 |           | 18  329    0    8    0
Feb 16 20:38:23 np0000000001 dstat.sh[59501]: 16-02 20:38:23| 19   3  77   1   0|5292M  151M  178M 2198M|  11k 4289B|   0  2170k|   0  77.2 |2492  2513 |1.14 1.42 0.93|3.0   0 1.0|   0     0 |           | 18  327    0    8    0
Feb 16 20:38:24 np0000000001 dstat.sh[59501]: 16-02 20:38:24| 24   4  71   0   0|5228M  215M  178M 2198M|4561B 1620B|   0   380k|   0  13.0 |2601  2353 |1.14 1.42 0.93|4.0   0  19|   0     0 |           | 18  327    0    8    0
Feb 16 20:38:25 np0000000001 dstat.sh[59501]: 16-02 20:38:25| 19   3  76   0   0|5243M  194M  178M 2203M|  10k 3898B|   0  1551k|   0  47.0 |2388  2483 |1.14 1.42 0.93|3.0   0  17|   0     0 |           | 18  327    0    8    0
Feb 16 20:38:26 np0000000001 dstat.sh[59501]: 16-02 20:38:26| 19   3  77   0   0|5250M  187M  178M 2203M|  12k 4622B|   0   520k|   0  11.0 |2245  1975 |1.14 1.42 0.93|1.0   0  18|   0     0 |           | 18  328    0    8    0
Feb 16 20:38:27 np0000000001 dstat.sh[59501]: 16-02 20:38:27| 23   6  69   0   0|5242M  188M  179M 2209M|5138B 1793B|   0   727k|   0  12.0 |  10k   19k|1.14 1.42 0.93|1.0   0  14|   0     0 |           | 18  327    0    7    0
Feb 16 20:38:28 np0000000001 dstat.sh[59501]: 16-02 20:38:28| 23   6  68   0   0|5258M  172M  179M 2209M|4294B 1500B|   0  2420k|   0  15.0 |  11k   19k|1.13 1.41 0.93|1.0   0  13|   0     0 |           | 18  327    0    7    0
Feb 16 20:38:29 np0000000001 dstat.sh[59501]: 16-02 20:38:29| 21   7  72   0   0|5262M  168M  179M 2209M|4383B 1621B|   0   392k|   0  11.0 |2325  1906 |1.13 1.41 0.93|3.0   0 7.0|   0     0 |           | 18  327    0    7    0
Feb 16 20:38:30 np0000000001 dstat.sh[59501]: 16-02 20:38:30| 22   4  72   1   0|5202M  238M  179M 2200M|4486B 1715B|1157k  784k| 130   136 |2549  2364 |1.13 1.41 0.93|1.0   0 6.0|   0     0 |           | 18  327    0    7    0
Feb 16 20:38:31 np0000000001 dstat.sh[59501]: 16-02 20:38:31| 22   5  71   2   0|5214M  222M  179M 2203M|5116B 1625B|1561k 2416k| 206  54.2 |4488  5857 |1.13 1.41 0.93|1.0   0   0|   0     0 |           | 18  328    0    5    0
Feb 16 20:38:32 np0000000001 dstat.sh[59501]: 16-02 20:38:32| 23   9  65   2   0|5190M  245M  179M 2204M|5347B 1622B| 961k 7662k|51.1   623 |8582    13k|1.13 1.41 0.93|4.0   0 124|   0     0 |           | 18  329    0    5    0
Feb 16 20:38:33 np0000000001 dstat.sh[59501]: 16-02 20:38:33| 13  15  69   1   0|5193M  240M  179M 2207M|5395B 1614B|2594k  382k| 182  24.9 |5825  5404 |1.20 1.42 0.94|1.0   0 326|   0     0 |           | 18  329    0    7    0
Feb 16 20:38:34 np0000000001 dstat.sh[59501]: 16-02 20:38:34|  4   2  91   1   0|5199M  233M  179M 2207M|9190B 3241B| 604k 1555k|39.0  85.0 |2231  3178 |1.20 1.42 0.94|  0   0 7.0|   0     0 |           | 18  330    0    7    0
Feb 16 20:38:35 np0000000001 dstat.sh[59501]: 16-02 20:38:35|  3   1  94   0   0|5194M  238M  179M 2207M|  43k 5964B| 184k  184k|5.00  20.0 |1505  2193 |1.20 1.42 0.94|  0   0   0|   0     0 |           | 18  330    0    6    0
Feb 16 20:38:36 np0000000001 dstat.sh[59501]: 16-02 20:38:36|  7   5  86   0   0|5151M  280M  179M 2209M| 380k 6976B| 324k  575k|16.0  6.99 |2406  2446 |1.20 1.42 0.94|4.0   0  33|   0     0 |           | 18  329    0    6    0
Feb 16 20:38:37 np0000000001 dstat.sh[59501]: 16-02 20:38:37| 61  10  29   0   0|4828M  602M  179M 2209M|4482B 1626B| 277k  674k|5.02  32.1 |4126  2432 |1.20 1.42 0.94|5.0   0 5.0|   0     0 |           | 18  307    0   10    0
Feb 16 20:38:38 np0000000001 dstat.sh[59501]: 16-02 20:38:38| 82  16   1   0   0|4870M  561M  179M 2209M|4948B 1615B| 171k  239k|16.0  27.9 |5580  3647 |1.43 1.46 0.95|5.0   0 5.0|   0     0 |           | 18  290    0   12    0
Feb 16 20:38:39 np0000000001 dstat.sh[59501]: 16-02 20:38:39| 90  10   1   0   0|4955M  475M  179M 2210M|4733B 1672B| 209k  744k|10.1  38.2 |5952  6911 |1.43 1.46 0.95|5.0   0 7.0|   0     0 |           | 18  288    0   13    0
Feb 16 20:38:40 np0000000001 dstat.sh[59501]: 16-02 20:38:40| 67  10  22   0   0|5080M  348M  179M 2212M|4652B 1618B|  80k 6638k|5.99   819 |6916  9446 |1.43 1.46 0.95|4.0   0 2.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:41 np0000000001 dstat.sh[59501]: 16-02 20:38:41|  9   1  88   0   0|5023M  405M  179M 2212M|4304B 1614B|  32k   64k|1.99  3.98 |1916  3147 |1.43 1.46 0.95|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:42 np0000000001 dstat.sh[59501]: 16-02 20:38:42|  3   2  94   0   0|5006M  421M  179M 2212M|4156B 1626B|  16k  313k|1.00  38.1 |1460  2133 |1.43 1.46 0.95|2.0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:43 np0000000001 dstat.sh[59501]: 16-02 20:38:43|  2   2  94   0   0|5055M  372M  179M 2212M|4466B 1452B|   0   215k|   0  21.9 |1301  1704 |1.31 1.44 0.95|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:44 np0000000001 dstat.sh[59501]: 16-02 20:38:44|  3   1  96   1   0|5052M  376M  179M 2212M|4262B 1621B|   0   392k|   0  42.0 |1347  1995 |1.31 1.44 0.95|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:45 np0000000001 dstat.sh[59501]: 16-02 20:38:45|  1   1  97   0   0|5039M  389M  179M 2212M|4679B 1620B|   0   192k|   0  15.0 |1049  1540 |1.31 1.44 0.95|1.0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:46 np0000000001 dstat.sh[59501]: 16-02 20:38:46|  2   1  95   0   0|5033M  394M  179M 2212M|4709B 1609B|   0  4069B|   0  0.99 |1205  1557 |1.31 1.44 0.95|  0   0 6.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:47 np0000000001 dstat.sh[59501]: 16-02 20:38:47|  1   1  97   0   0|5024M  404M  179M 2212M|4651B 1631B|   0   117k|   0  1.01 |1028  1476 |1.31 1.44 0.95|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:48 np0000000001 dstat.sh[59501]: 16-02 20:38:48|  2   1  96   0   0|5018M  410M  179M 2212M|4637B 1620B|   0   108k|   0  12.0 |1185  1843 |1.21 1.41 0.94|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:49 np0000000001 dstat.sh[59501]: 16-02 20:38:49|  2   0  96   0   0|5012M  415M  179M 2212M|4440B 1620B|   0   392k|   0  31.0 |1245  1909 |1.21 1.41 0.94|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:50 np0000000001 dstat.sh[59501]: 16-02 20:38:50|  1   1  98   0   0|5008M  419M  179M 2212M|4201B 1620B|   0    32k|   0  4.00 | 930  1398 |1.21 1.41 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:51 np0000000001 dstat.sh[59501]: 16-02 20:38:51|  2   1  97   0   0|5005M  423M  179M 2212M|5119B 1458B|   0     0 |   0     0 | 985  1433 |1.21 1.41 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:52 np0000000001 dstat.sh[59501]: 16-02 20:38:52|  2   1  97   0   0|5003M  425M  179M 2212M|5160B 1620B|   0   420k|   0  34.0 |1170  1878 |1.21 1.41 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:53 np0000000001 dstat.sh[59501]: 16-02 20:38:53|  1   2  94   0   0|4999M  429M  179M 2212M|4997B 1620B|   0    83M|   0   765 |2062  2490 |1.11 1.39 0.94|1.0   0 1.0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:54 np0000000001 dstat.sh[59501]: 16-02 20:38:54|  2   1  96   0   0|4997M  430M  179M 2212M|4441B 1620B|   0   108k|   0  13.0 |1328  1878 |1.11 1.39 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:55 np0000000001 dstat.sh[59501]: 16-02 20:38:55|  1   1  97   0   0|4995M  432M  179M 2212M|4678B 1619B|   0   196k|   0  16.0 |1084  1584 |1.11 1.39 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:56 np0000000001 dstat.sh[59501]: 16-02 20:38:56|  2   1  97   0   0|4981M  446M  179M 2212M|5040B 1620B|   0  4240k|   0   545 |1175  1537 |1.11 1.39 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:57 np0000000001 dstat.sh[59501]: 16-02 20:38:57|  2   1  97   0   0|4981M  447M  179M 2212M|4800B 1620B|   0     0 |   0     0 |1009  1461 |1.11 1.39 0.94|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:58 np0000000001 dstat.sh[59501]: 16-02 20:38:58|  1   0  97   0   0|4981M  447M  179M 2212M|4654B 1500B|   0   140k|   0  8.00 |1009  1489 |1.02 1.37 0.93|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 16 20:38:59 np0000000001 dstat.sh[59501]: 16-02 20:38:59|  6  13  80   0   0|4990M  438M  179M 2212M|4818B 1626B| 193k  124k|10.0  7.03 |4569  4367 |1.02 1.37 0.93|4.0   0 382|   0     0 |           | 18  292    0   20    0
Feb 16 20:39:00 np0000000001 dstat.sh[59501]: 16-02 20:39:00|  8  20  71   0   0|4996M  431M  179M 2212M|5101B 1620B|   0     0 |   0     0 |6690  5868 |1.02 1.37 0.93|2.0   0 516|   0     0 |           | 18  292    0   20    0
Feb 16 20:39:01 np0000000001 dstat.sh[59501]: 16-02 20:39:01|  8  20  70   0   0|4993M  435M  179M 2212M|4492B 1617B|   0  4088B|   0  1.00 |7519  7253 |1.02 1.37 0.93|1.0   0 745|   0     0 |           | 18  292    0   20    0
Feb 16 20:39:02 np0000000001 dstat.sh[59501]: 16-02 20:39:02|  9  20  69   1   0|5011M  400M  179M 2229M|4373B 1617B|  17M  591k| 174  38.9 |6969  6734 |1.02 1.37 0.93|1.0   0 551|   0     0 |           | 18  292    0   20    0
Feb 16 20:39:03 np0000000001 dstat.sh[59501]: 16-02 20:39:03| 17   3  78   0   0|5021M  389M  179M 2229M|5425B 2294B| 208k 2821k|5.99  30.0 |3016  2881 |1.02 1.36 0.93|  0   0  29|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:04 np0000000001 dstat.sh[59501]: 16-02 20:39:04|  3   1  95   0   0|5021M  389M  179M 2229M| 103k 4064B|   0   740k|   0  46.0 |1604  2326 |1.02 1.36 0.93|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:05 np0000000001 dstat.sh[59501]: 16-02 20:39:05|  2   1  96   0   0|5021M  389M  179M 2230M| 445k   13k|   0    64k|   0  6.00 |1686  1878 |1.02 1.36 0.93|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:06 np0000000001 dstat.sh[59501]: 16-02 20:39:06|  4   2  93   1   0|5020M  389M  179M 2230M| 835k   22k|   0  3129k|   0   180 |2659  2923 |1.02 1.36 0.93|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:07 np0000000001 dstat.sh[59501]: 16-02 20:39:07|  2   1  94   0   0|5019M  389M  179M 2231M| 779k   23k|   0  3528k|   0  34.0 |1899  2175 |1.02 1.36 0.93|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:08 np0000000001 dstat.sh[59501]: 16-02 20:39:08|  1   1  97   0   0|5019M  389M  179M 2231M| 171k 5292B|   0  4096B|   0  1.00 |1199  1616 |0.94 1.34 0.93|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:09 np0000000001 dstat.sh[59501]: 16-02 20:39:09|  2   1  95   0   0|5019M  389M  179M 2232M| 614k   15k|   0   816k|   0  10.0 |1638  1953 |0.94 1.34 0.93|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:10 np0000000001 dstat.sh[59501]: 16-02 20:39:10|  2   1  95   0   0|5018M  389M  179M 2232M| 560k   14k|4093B 1299k|1.00  4.00 |1728  1870 |0.94 1.34 0.93|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:11 np0000000001 dstat.sh[59501]: 16-02 20:39:11|  1   0  97   0   0|5018M  389M  179M 2233M| 107k 4736B|   0   104k|   0  4.00 |1222  1579 |0.94 1.34 0.93|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:12 np0000000001 dstat.sh[59501]: 16-02 20:39:12|  2   1  95   0   0|5018M  389M  179M 2233M| 243k 7361B|  32k 1512k|1.00   194 |1589  2077 |0.94 1.34 0.93|1.0   0 2.0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:13 np0000000001 dstat.sh[59501]: 16-02 20:39:13|  2   1  95   0   0|5017M  389M  179M 2233M| 422k   12k|   0   712k|   0  20.0 |1670  2227 |0.86 1.31 0.92|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Feb 16 20:39:14 np0000000001 dstat.sh[59501]: 16-02 20:39:14| 11   8  79   2   0|5100M  288M  180M 2251M| 195k 6360B|4773k   15M| 174   170 |3836  4398 |0.86 1.31 0.92|1.0   0  46|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:15 np0000000001 dstat.sh[59501]: 16-02 20:39:15|  8  14  69   5   0|5063M  311M  180M 2263M|4609B 1616B|   0    23M|   0  2113 |9982    14k|0.86 1.31 0.92|1.0   0 151|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:16 np0000000001 dstat.sh[59501]: 16-02 20:39:16| 29   9  61   1   0|5057M  315M  180M 2264M|5241B 1627B|  16k 1767k|1.00   105 |4452    16k|0.86 1.31 0.92|1.0   0  78|   0     0 |           | 18  292    0   22    0
Feb 16 20:39:17 np0000000001 dstat.sh[59501]: 16-02 20:39:17| 24   7  67   1   0|5062M  309M  180M 2265M|4920B 1620B|   0  1296k|   0  75.0 |3660  2918 |0.86 1.31 0.92|2.0   0  34|   0     0 |           | 18  292    0   22    0
Feb 16 20:39:18 np0000000001 dstat.sh[59501]: 16-02 20:39:18| 23   7  68   1   0|5053M  315M  180M 2268M|4736B 1613B|   0  1493k|   0  74.7 |3580  3383 |0.87 1.31 0.92|2.0   0  25|   0     0 |           | 18  292    0   22    0
Feb 16 20:39:19 np0000000001 dstat.sh[59501]: 16-02 20:39:19| 25   7  67   0   0|5057M  308M  181M 2271M|4756B 1668B| 100k  967k|23.1  55.2 |5589  7614 |0.87 1.31 0.92|2.0   0  17|   0     0 |           | 18  292    0   22    0
Feb 16 20:39:20 np0000000001 dstat.sh[59501]: 16-02 20:39:20| 17  10  70   2   0|5080M  229M  181M 2325M|4484B 1614B|1363k 5580k| 187   105 |4601  5150 |0.87 1.31 0.92|2.0   0  48|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:21 np0000000001 dstat.sh[59501]: 16-02 20:39:21| 20   9  71   0   0|5100M  203M  182M 2328M|5054B 1627B| 386k 2768k|18.1  16.1 |3221  2878 |0.87 1.31 0.92|3.0   0  30|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:22 np0000000001 dstat.sh[59501]: 16-02 20:39:22| 20   3  76   0   0|5064M  299M  182M 2268M|4224B 1451B|  44k  307k|7.96  17.9 |2648  2472 |0.87 1.31 0.92|  0   0  18|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:23 np0000000001 dstat.sh[59501]: 16-02 20:39:23|  2   0  97   0   0|5059M  304M  182M 2268M|4339B 1621B|   0   136k|   0  8.00 |1168  1615 |0.80 1.29 0.92|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:24 np0000000001 dstat.sh[59501]: 16-02 20:39:24|  1   1  95   0   0|5045M  318M  182M 2268M|4380B 1620B|   0  3964k|   0   211 |1339  1961 |0.80 1.29 0.92|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:25 np0000000001 dstat.sh[59501]: 16-02 20:39:25|  1   1  97   0   0|5042M  321M  182M 2268M|4320B 1620B|   0   200k|   0  16.0 |1044  1564 |0.80 1.29 0.92|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:26 np0000000001 dstat.sh[59501]: 16-02 20:39:26|  2   0  97   0   0|5041M  322M  182M 2268M|4500B 1620B|   0  8192B|   0  1.00 | 964  1446 |0.80 1.29 0.92|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:27 np0000000001 dstat.sh[59501]: 16-02 20:39:27|  1   1  97   0   0|5037M  327M  182M 2268M|4561B 1662B|   0     0 |   0     0 |1009  1446 |0.80 1.29 0.92|2.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:28 np0000000001 dstat.sh[59501]: 16-02 20:39:28|  1   1  97   0   0|5034M  330M  182M 2268M|4516B 1620B|   0   984k|   0   193 | 999  1444 |0.74 1.27 0.91|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:29 np0000000001 dstat.sh[59501]: 16-02 20:39:29|  1   0  96   0   0|5031M  332M  182M 2268M|3977B 1458B|   0    72k|   0  9.00 |1055  1541 |0.74 1.27 0.91|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:30 np0000000001 dstat.sh[59501]: 16-02 20:39:30|  1   0  97   0   0|5029M  335M  182M 2268M|4239B 1712B|   0    32k|   0  3.00 | 960  1459 |0.74 1.27 0.91|1.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:31 np0000000001 dstat.sh[59501]: 16-02 20:39:31|  2   1  97   0   0|5027M  337M  182M 2268M|4866B 1622B|   0    64k|   0  7.01 |1063  1523 |0.74 1.27 0.91|  0   0   0|   0     0 |           | 18  292    0   23    0
Feb 16 20:39:32 np0000000001 dstat.sh[59501]: 16-02 20:39:32|  1   1  96   0   0|5025M  338M  182M 2268M|4679B 1620B|  32k  536k|1.00  41.0 |1290  2015 |0.74 1.27 0.91|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:33 np0000000001 dstat.sh[59501]: 16-02 20:39:33|  2   1  96   0   0|5024M  340M  182M 2269M|5359B 1621B|   0   100k|   0  12.0 |1351  1987 |0.68 1.24 0.91|  0   0 2.0|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:34 np0000000001 dstat.sh[59501]: 16-02 20:39:34|  2   0  96   0   0|5022M  341M  182M 2269M|5339B 1620B|   0   204k|   0  26.0 |1398  2063 |0.68 1.24 0.91|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:35 np0000000001 dstat.sh[59501]: 16-02 20:39:35|  1   1  97   0   0|5021M  342M  182M 2269M|5581B 1620B|   0   108k|   0  8.00 |1010  1485 |0.68 1.24 0.91|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 16 20:39:36 np0000000001 dstat.sh[59501]: 16-02 20:39:36|  1   1  97   0   0|5020M  343M  182M 2269M|5280B 1620B|   0     0 |   0     0 | 997  1439 |0.68 1.24 0.91|  0   0   0|   0     0 |           | 18  292    0   19    0
Feb 16 20:39:37 np0000000001 dstat.sh[59501]: 16-02 20:39:37|  2   1  97   1   0|5020M  343M  182M 2269M|4579B 1458B|   0   396k|   0  31.0 |1095  1580 |0.68 1.24 0.91|  0   0   0|   0     0 |           | 18  292    0   19    0
Feb 16 20:39:38 np0000000001 dstat.sh[59501]: 16-02 20:39:38|  2   1  97   0   0|5020M  343M  182M 2269M|5117B 1620B|   0    40k|   0  1.00 |1020  1485 |0.62 1.22 0.90|  0   0   0|   0     0 |           | 18  292    0   19    0
Feb 16 20:39:39 np0000000001 dstat.sh[59501]: 16-02 20:39:39|  1   0  97   0   0|5020M  343M  182M 2269M|4439B 1619B|   0     0 |   0     0 |1073  1577 |0.62 1.22 0.90|  0   0   0|   0     0 |           | 18  292    0   19    0
Feb 16 20:39:40 np0000000001 dstat.sh[59501]: 16-02 20:39:40|  1   1  97   0   0|5020M  343M  182M 2269M|4921B 1620B|   0     0 |   0     0 | 964  1434 |0.62 1.22 0.90|  0   0   0|   0     0 |           | 18  292    0    6    0
Feb 16 20:39:41 np0000000001 dstat.sh[59501]: 16-02 20:39:41|  1   1  96   0   0|5020M  343M  182M 2269M|4677B 1619B|   0     0 |   0     0 |1032  1505 |0.62 1.22 0.90|1.0   0   0|   0     0 |           | 18  292    0    6    0
Feb 16 20:39:42 np0000000001 dstat.sh[59501]: 16-02 20:39:42|  2   1  97   0   0|5020M  343M  182M 2269M|4445B 1622B|   0     0 |   0     0 |1017  1470 |0.62 1.22 0.90|1.0   0   0|   0     0 |           | 18  292    0    6    0
Feb 16 20:39:43 np0000000001 dstat.sh[59501]: 16-02 20:39:43|  2   1  97   0   0|5020M  343M  182M 2269M|4758B 1620B|   0   652k|   0   129 |1200  1682 |0.57 1.20 0.90|  0   0 1.0|   0     0 |           | 18  292    0    6    0
Feb 16 20:39:44 np0000000001 dstat.sh[59501]: 16-02 20:39:44|  2   1  95   0   0|5020M  343M  182M 2269M|4695B 1457B|4094B  272k|1.00  37.0 |1386  2043 |0.57 1.20 0.90|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:45 np0000000001 dstat.sh[59501]: 16-02 20:39:45|  2   1  97   0   0|5020M  343M  182M 2269M|4380B 1620B|   0   224k|   0  15.0 |1000  1524 |0.57 1.20 0.90|2.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:46 np0000000001 dstat.sh[59501]: 16-02 20:39:46|  2   1  96   0   0|5021M  342M  182M 2269M|4200B 1620B|   0     0 |   0     0 |1131  1493 |0.57 1.20 0.90|1.0   0 6.0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:47 np0000000001 dstat.sh[59501]: 16-02 20:39:47|  2   1  97   0   0|5021M  342M  182M 2269M|4620B 1620B|   0     0 |   0     0 |1018  1462 |0.57 1.20 0.90|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:48 np0000000001 dstat.sh[59501]: 16-02 20:39:48|  2   1  96   0   0|5020M  343M  182M 2269M|4937B 1620B|   0    84k|   0  12.0 |1329  1896 |0.53 1.18 0.89|  0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:49 np0000000001 dstat.sh[59501]: 16-02 20:39:49|  2   1  95   0   0|5020M  343M  182M 2269M|3900B 1620B|   0   400k|   0  41.0 |1562  2370 |0.53 1.18 0.89|  0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:50 np0000000001 dstat.sh[59501]: 16-02 20:39:50|  1   1  96   0   0|5020M  343M  182M 2269M|4262B 1620B|   0  6140k|   0  45.0 |1147  1626 |0.53 1.18 0.89|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:51 np0000000001 dstat.sh[59501]: 16-02 20:39:51|  1   1  96   0   0|5020M  343M  182M 2269M|5577B 1619B|   0     0 |   0     0 |1039  1456 |0.53 1.18 0.89|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:52 np0000000001 dstat.sh[59501]: 16-02 20:39:52|  5   2  92   0   0|5032M  330M  182M 2269M|4523B 1502B| 392k  472k|29.0  15.0 |1363  1711 |0.53 1.18 0.89|2.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 16 20:39:53 np0000000001 dstat.sh[59501]: 16-02 20:39:53| 12   4  80   2   0|5049M  309M  182M 2271M|  13k 9743B|2702k    0 | 528     0 |3092  4376 |0.57 1.18 0.89|2.0   0 1.0|   0     0 |           | 18  296    0    5    0
Feb 16 20:39:54 np0000000001 dstat.sh[59501]: 16-02 20:39:54| 19   4  76   0   0|5061M  297M  182M 2272M|7810B 4940B|   0  1886k|   0   187 |2831  2929 |0.57 1.18 0.89|1.0   0 5.0|   0     0 |           | 18  297    0    6    0
