Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:44:29 ubuntu dstat.sh[59332]: 09-03 09:44:29| 41  12  45   0   0|5275M  150M  168M 2232M|3849B 1242B| 768k   15M|6.00   115 |  11k   19k|1.57 1.76 1.08|3.0   0  23|   0     0 |           | 18  328    0   23    1
Mar 09 09:44:30 ubuntu dstat.sh[59332]: 09-03 09:44:30| 28   9  61   0   0|5268M  156M  168M 2232M|2803B  647B| 256k 1917k|2.00  9.98 |  10k   18k|1.57 1.76 1.08|2.0   0  21|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:31 ubuntu dstat.sh[59332]: 09-03 09:44:31| 22   5  71   0   0|5203M  233M  168M 2221M|3896B  918B|   0   356k|   0  12.0 |2807  2494 |1.57 1.76 1.08|1.0   0  31|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:32 ubuntu dstat.sh[59332]: 09-03 09:44:32| 24   6  69   0   0|5206M  229M  168M 2221M|4461B 1016B|4104B 8209B|1.00  2.00 |  11k   20k|1.57 1.76 1.08|1.0   0  44|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:33 ubuntu dstat.sh[59332]: 09-03 09:44:33| 19   3  76   0   0|5230M  201M  168M 2226M|  10k 3423B|   0  1533k|   0  21.0 |2537  2492 |1.53 1.74 1.08|1.0   0  19|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:34 ubuntu dstat.sh[59332]: 09-03 09:44:34| 20   4  76   0   0|5256M  173M  168M 2227M|  10k 3135B|   0  1940k|   0   210 |2617  2566 |1.53 1.74 1.08|1.0   0  19|   0     0 |           | 18  329    0   22    1
Mar 09 09:44:35 ubuntu dstat.sh[59332]: 09-03 09:44:35| 22   6  69   0   0|5250M  174M  168M 2232M|5993B 2035B|   0   983k|   0  27.0 |  10k   19k|1.53 1.74 1.08|2.0   0  14|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:36 ubuntu dstat.sh[59332]: 09-03 09:44:36| 23   7  68   0   0|5242M  182M  168M 2233M|4767B 1026B|   0   864k|   0  18.0 |9750    18k|1.53 1.74 1.08|1.0   0  20|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:37 ubuntu dstat.sh[59332]: 09-03 09:44:37| 23   5  71   0   0|5213M  222M  169M 2222M|4168B 1026B|   0   952k|   0  24.0 |2604  2517 |1.53 1.74 1.08|1.0   0  15|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:38 ubuntu dstat.sh[59332]: 09-03 09:44:38| 21   7  70   0   0|5195M  241M  169M 2222M|4255B 1192B|   0   408k|   0  22.0 |3620  3340 |1.48 1.73 1.08|1.0   0 101|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:39 ubuntu dstat.sh[59332]: 09-03 09:44:39| 23   3  72   0   0|5235M  189M  169M 2232M|4408B 1077B|   0   172k|   0  13.0 |2374  2228 |1.48 1.73 1.08|1.0   0 3.0|   0     0 |           | 18  328    0   22    1
Mar 09 09:44:40 ubuntu dstat.sh[59332]: 09-03 09:44:40| 17   3  80   0   0|5247M  177M  169M 2232M|  16k 6872B|   0  1543k|   0  26.1 |2166  2020 |1.48 1.73 1.08|3.0   0  18|   0     0 |           | 18  329    0   22    1
Mar 09 09:44:41 ubuntu dstat.sh[59332]: 09-03 09:44:41| 11   2  85   1   0|5244M  180M  169M 2232M|  21k   13k|   0  1457k|   0  59.9 |2037  2243 |1.48 1.73 1.08|1.0   0 7.0|   0     0 |           | 18  329    0   22    1
Mar 09 09:44:42 ubuntu dstat.sh[59332]: 09-03 09:44:42|  4   1  93   0   0|5242M  181M  169M 2233M|  41k 5872B|   0   496k|   0  18.0 |1375  1755 |1.48 1.73 1.08|  0   0   0|   0     0 |           | 18  330    0   19    1
Mar 09 09:44:43 ubuntu dstat.sh[59332]: 09-03 09:44:43| 10   2  85   0   0|5250M  173M  169M 2233M| 124k   12k|   0  1500k|   0  72.0 |2089  2438 |1.45 1.72 1.08|  0   0   0|   0     0 |           | 18  330    0   19    1
Mar 09 09:44:44 ubuntu dstat.sh[59332]: 09-03 09:44:44| 18   1  79   1   0|5278M  144M  169M 2233M|  19k   10k|   0  1344k|   0  62.0 |2120  2136 |1.45 1.72 1.08|1.0   0   0|   0     0 |           | 18  330    0   19    1
Mar 09 09:44:45 ubuntu dstat.sh[59332]: 09-03 09:44:45| 11   1  86   0   0|5290M  132M  169M 2233M| 165k   11k|   0   672k|   0  39.0 |2177  2358 |1.45 1.72 1.08|1.0   0   0|   0     0 |           | 18  330    0   19    1
Mar 09 09:44:46 ubuntu dstat.sh[59332]: 09-03 09:44:46| 10   2  85   2   0|5287M  135M  169M 2234M| 209k   20k|  28k 2988k|4.01   128 |2368  2619 |1.45 1.72 1.08|1.0   0   0|   0     0 |           | 18  330    0   17    1
Mar 09 09:44:47 ubuntu dstat.sh[59332]: 09-03 09:44:47| 14   2  81   1   0|5288M  134M  169M 2234M|  53k   15k| 104k 1764k|6.00  80.0 |2267  2365 |1.45 1.72 1.08|1.0   0   0|   0     0 |           | 18  330    0   17    1
Mar 09 09:44:48 ubuntu dstat.sh[59332]: 09-03 09:44:48| 13   7  76   1   0|5258M  159M  169M 2240M|  16M  248k|  16k   16M|1.00  79.8 |  21k   13k|1.33 1.69 1.08|  0   0 6.0|   0     0 |           | 18  330    0   17    1
Mar 09 09:44:49 ubuntu dstat.sh[59332]: 09-03 09:44:49| 21   3  73   1   0|5247M  155M  170M 2254M|1819k   25k| 164k 4675k|4.01   147 |5012  4471 |1.33 1.69 1.08|1.0   0 3.0|   0     0 |           | 18  330    0   19    1
Mar 09 09:44:50 ubuntu dstat.sh[59332]: 09-03 09:44:50| 24   4  70   1   0|5255M  130M  172M 2268M|3508B 1027B|   0    24M|   0   580 |3317  3167 |1.33 1.69 1.08|  0 1.0   0|   0     0 |           | 18  330    0   15    1
Mar 09 09:44:51 ubuntu dstat.sh[59332]: 09-03 09:44:51| 26   3  71   0   0|5259M  125M  173M 2269M|3554B 1064B|   0  1874k|   0  46.8 |2724  2511 |1.33 1.69 1.08|2.0   0 1.0|   0     0 |           | 18  330    0   15    1
Mar 09 09:44:52 ubuntu dstat.sh[59332]: 09-03 09:44:52| 22   5  71   1   0|5277M  114M  174M 2261M|3756B 1029B|   0  2450k|   0   111 |2627  2565 |1.33 1.69 1.08|2.0   0   0|   0     0 |           | 18  330    0   15    1
Mar 09 09:44:53 ubuntu dstat.sh[59332]: 09-03 09:44:53| 23   7  69   1   0|5261M  134M  175M 2257M|5757B 1080B|  20k  110M|5.00   672 |3170  3500 |1.38 1.70 1.08|2.0   0   0|   0     0 |           | 18  330    0   15    1
Mar 09 09:44:54 ubuntu dstat.sh[59332]: 09-03 09:44:54| 24   3  72   0   0|5267M  120M  176M 2262M|5601B  860B|   0  1928k|   0  31.9 |2374  2102 |1.38 1.70 1.08|6.0   0   0|   0     0 |           | 18  330    0   11    1
Mar 09 09:44:55 ubuntu dstat.sh[59332]: 09-03 09:44:55| 24   5  70   1   0|5273M  137M  177M 2238M|5084B  543B|   0  2721k|   0   103 |2904  2982 |1.38 1.70 1.08|1.0   0   0|   0     0 |           | 18  330    0   11    1
Mar 09 09:44:56 ubuntu dstat.sh[59332]: 09-03 09:44:56| 20   2  76   0   0|5193M  244M  177M 2209M|9801B 3306B| 132k 1607k|4.00  53.0 |2298  2185 |1.38 1.70 1.08|1.0   0 1.0|   0     0 |           | 18  328    0   11    1
Mar 09 09:44:57 ubuntu dstat.sh[59332]: 09-03 09:44:57| 19   5  75   0   0|5252M  186M  177M 2209M|8134B 2292B|   0  4085B|   0  1.00 |2429  2086 |1.38 1.70 1.08|  0   0  34|   0     0 |           | 18  329    0   11    1
Mar 09 09:44:58 ubuntu dstat.sh[59332]: 09-03 09:44:58| 22   6  70   0   0|5239M  193M  177M 2215M|5239B 1720B|  28k  115M|4.01  1138 |4714  5067 |1.35 1.68 1.08|1.0   0 3.0|   0     0 |           | 18  328    0    9    1
Mar 09 09:44:59 ubuntu dstat.sh[59332]: 09-03 09:44:59| 19   3  76   0   0|5274M  152M  178M 2220M|  11k 3922B|   0  1287k|   0  43.0 |2511  2499 |1.35 1.68 1.08|2.0   0  17|   0     0 |           | 18  328    0    9    1
Mar 09 09:45:00 ubuntu dstat.sh[59332]: 09-03 09:45:00| 23   7  69   0   0|5253M  172M  178M 2220M|4590B 1027B|   0   753k|   0   140 |  11k   19k|1.35 1.68 1.08|1.0   0  13|   0     0 |           | 18  328    0    9    1
Mar 09 09:45:01 ubuntu dstat.sh[59332]: 09-03 09:45:01| 23   6  69   0   0|5255M  170M  178M 2220M|3256B  581B|   0  2445k|   0  21.0 |9885    18k|1.35 1.68 1.08|2.0   0  14|   0     0 |           | 18  328    0    9    1
Mar 09 09:45:02 ubuntu dstat.sh[59332]: 09-03 09:45:02| 22   6  71   0   0|5214M  223M  178M 2209M|3691B  852B|   0   420k|   0  13.0 |2501  2084 |1.35 1.68 1.08|1.0   0  11|   0     0 |           | 18  328    0    7    1
Mar 09 09:45:03 ubuntu dstat.sh[59332]: 09-03 09:45:03| 24   5  71   0   0|5233M  201M  178M 2212M|3923B  703B| 641k  813k|14.0  13.0 |2636  2491 |1.48 1.71 1.09|1.0   0 6.0|   0     0 |           | 18  328    0    7    1
Mar 09 09:45:04 ubuntu dstat.sh[59332]: 09-03 09:45:04| 30   8  58   2   0|5216M  217M  178M 2213M|4321B  901B| 541k 3943k|31.8   303 |8815    20k|1.48 1.71 1.09|8.0   0  37|   0     0 |           | 18  331    0   12    1
Mar 09 09:45:05 ubuntu dstat.sh[59332]: 09-03 09:45:05| 14  18  64   1   0|5149M  283M  178M 2214M|3928B  758B| 465k 5574k|21.1   392 |6789  7933 |1.48 1.71 1.09|2.0   0 260|   0     0 |           | 18  330    0   12    1
Mar 09 09:45:06 ubuntu dstat.sh[59332]: 09-03 09:45:06| 14  16  70   1   0|5161M  270M  178M 2215M|4216B 1066B|1404k  380k|43.0  20.0 |4623  3603 |1.48 1.71 1.09|1.0   0 180|   0     0 |           | 18  330    0   10    1
Mar 09 09:45:07 ubuntu dstat.sh[59332]: 09-03 09:45:07|  9   4  71  15   0|5137M  255M  178M 2254M|4240B 1080B|  39M  652k|3024  19.0 |5153  8019 |1.48 1.71 1.09|1.0   0  10|   0     0 |           | 18  330    0   10    1
Mar 09 09:45:08 ubuntu dstat.sh[59332]: 09-03 09:45:08|  7   2  89   0   0|5139M  253M  178M 2254M|8168B 2700B|   0  2872k|   0   131 |2150  2980 |1.45 1.69 1.09|  0   0 6.0|   0     0 |           | 18  331    0   10    1
Mar 09 09:45:09 ubuntu dstat.sh[59332]: 09-03 09:45:09|  2   1  96   0   0|5140M  252M  178M 2254M|  42k 4209B|   0    76k|   0  2.00 |1262  1704 |1.45 1.69 1.09|  0   0   0|   0     0 |           | 18  331    0   10    1
Mar 09 09:45:10 ubuntu dstat.sh[59332]: 09-03 09:45:10|  8   5  85   1   0|5131M  261M  178M 2255M| 387k 8449B| 149k  647k|5.02  20.1 |2903  2956 |1.45 1.69 1.09|3.0   0  33|   0     0 |           | 18  330    0   11    1
Mar 09 09:45:11 ubuntu dstat.sh[59332]: 09-03 09:45:11| 51   8  40   0   0|4811M  580M  178M 2254M|3821B 1080B|8195B 2757k|2.00   365 |4034  2613 |1.45 1.69 1.09|6.0   0 5.0|   0     0 |           | 18  304    0   15    1
Mar 09 09:45:12 ubuntu dstat.sh[59332]: 09-03 09:45:12| 83  16   1   0   0|4921M  471M  178M 2255M|3722B  969B|   0    96k|   0  9.97 |5265  3079 |1.45 1.69 1.09|4.0   0 5.0|   0     0 |           | 18  291    0   16    1
Mar 09 09:45:13 ubuntu dstat.sh[59332]: 09-03 09:45:13| 89  10   1   0   0|5043M  347M  178M 2256M|3893B 1079B| 192k  464k|7.99  20.0 |5607  6871 |1.65 1.73 1.11|4.0   0 5.0|   0     0 |           | 18  295    0   18    1
Mar 09 09:45:14 ubuntu dstat.sh[59332]: 09-03 09:45:14| 49   7  44   0   0|4958M  432M  178M 2257M|4038B  973B|   0   417k|   0  26.0 |5044  5914 |1.65 1.73 1.11|2.0   0 4.0|   0     0 |           | 18  289    0   24    1
Mar 09 09:45:15 ubuntu dstat.sh[59332]: 09-03 09:45:15| 24   4  69   0   0|5014M  375M  178M 2257M|4469B 1077B|   0   483k|   0  65.8 |2861  3000 |1.65 1.73 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   24    1
Mar 09 09:45:16 ubuntu dstat.sh[59332]: 09-03 09:45:16| 10   3  87   0   0|5013M  375M  178M 2258M|3847B  486B|   0   252k|   0  22.0 |3951  7328 |1.65 1.73 1.11|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:17 ubuntu dstat.sh[59332]: 09-03 09:45:17|  1   0  97   0   0|5013M  375M  178M 2258M|4290B 1027B|   0   104k|   0  8.01 |1045  1549 |1.65 1.73 1.11|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:18 ubuntu dstat.sh[59332]: 09-03 09:45:18|  2   0  96   0   0|5013M  375M  178M 2258M|4430B 1078B|   0   200k|   0  13.0 |1305  1947 |1.52 1.70 1.10|3.0   0 1.0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:19 ubuntu dstat.sh[59332]: 09-03 09:45:19|  2   1  95   0   0|5013M  375M  178M 2258M|4190B  967B|   0   565k|   0  43.8 |1347  2064 |1.52 1.70 1.10|  0   0 1.0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:20 ubuntu dstat.sh[59332]: 09-03 09:45:20|  2   1  96   0   0|5013M  376M  178M 2258M|4140B 1085B|   0   900k|   0  4.02 |1075  1535 |1.52 1.70 1.10|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:21 ubuntu dstat.sh[59332]: 09-03 09:45:21|  1   0  97   0   0|5003M  385M  178M 2258M|3767B 1082B|   0   128k|   0  10.0 |1082  1599 |1.52 1.70 1.10|  0   0 1.0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:22 ubuntu dstat.sh[59332]: 09-03 09:45:22|  1   0  97   0   0|4999M  389M  178M 2258M|3878B 1079B|   0     0 |   0     0 | 946  1441 |1.52 1.70 1.10|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:23 ubuntu dstat.sh[59332]: 09-03 09:45:23|  2   1  97   0   0|4999M  389M  178M 2258M|3875B  756B|   0     0 |   0     0 |1030  1464 |1.40 1.68 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:24 ubuntu dstat.sh[59332]: 09-03 09:45:24|  1   1  96   0   0|4989M  400M  178M 2258M|4093B  755B|   0    22M|   0   248 |1434  1847 |1.40 1.68 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:25 ubuntu dstat.sh[59332]: 09-03 09:45:25|  3   2  94   1   0|4986M  403M  178M 2258M|4181B 1027B|  32k  721k|1.00  39.0 |1682  2450 |1.40 1.68 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:26 ubuntu dstat.sh[59332]: 09-03 09:45:26|  1   0  97   0   0|4983M  406M  178M 2258M|4282B 1025B|   0  8056k|   0   963 |1625  1593 |1.40 1.68 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:27 ubuntu dstat.sh[59332]: 09-03 09:45:27|  2   1  97   0   0|4981M  408M  178M 2258M|4003B 1028B|   0     0 |   0     0 | 886  1370 |1.40 1.68 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:28 ubuntu dstat.sh[59332]: 09-03 09:45:28|  2   1  97   0   0|4977M  412M  178M 2258M|4364B 1026B|   0   312k|   0  26.0 |1099  1563 |1.28 1.65 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:29 ubuntu dstat.sh[59332]: 09-03 09:45:29|  1   2  96   0   0|4977M  412M  178M 2258M|3687B 1026B|   0    43M|   0   411 |1811  2276 |1.28 1.65 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:30 ubuntu dstat.sh[59332]: 09-03 09:45:30|  1   0  97   0   0|4977M  412M  178M 2258M|3628B 1026B|   0     0 |   0     0 |1005  1479 |1.28 1.65 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:31 ubuntu dstat.sh[59332]: 09-03 09:45:31|  2   1  96   0   0|4977M  412M  178M 2258M|3999B 1080B|   0  8189B|   0  1.00 |1070  1540 |1.28 1.65 1.09|  0   0 1.0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:32 ubuntu dstat.sh[59332]: 09-03 09:45:32|  1   1  97   0   0|4977M  412M  178M 2258M|3319B  540B|   0  4095B|   0  1.00 | 965  1478 |1.28 1.65 1.09|  0   0   0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:33 ubuntu dstat.sh[59332]: 09-03 09:45:33|  2   0  96   0   0|4977M  412M  178M 2258M|4352B 1015B|   0   692k|   0  12.0 |1341  1974 |1.26 1.64 1.09|  0   0 1.0|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:34 ubuntu dstat.sh[59332]: 09-03 09:45:34|  7  13  80   0   0|4985M  403M  178M 2258M|4608B 1082B| 180k 2789k|9.02  35.1 |5026  5254 |1.26 1.64 1.09|1.0   0 428|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:35 ubuntu dstat.sh[59332]: 09-03 09:45:35|  8  20  70   0   0|4999M  389M  178M 2258M|5021B 1080B|  16k  360k|1.00  24.0 |7201  7119 |1.26 1.64 1.09|1.0   0 564|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:36 ubuntu dstat.sh[59332]: 09-03 09:45:36|  8  21  69   0   0|5015M  374M  178M 2258M|4510B  972B|   0   144k|   0  9.00 |7981  8060 |1.26 1.64 1.09|1.0   0 862|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:37 ubuntu dstat.sh[59332]: 09-03 09:45:37| 13  13  71   1   0|5030M  303M  178M 2313M|3870B 1077B|  55M  140k| 475  7.98 |5427  5264 |1.26 1.64 1.09|1.0   0 342|   0     0 |           | 18  293    0   26    1
Mar 09 09:45:38 ubuntu dstat.sh[59332]: 09-03 09:45:38| 11   3  85   0   0|5034M  300M  178M 2313M|4910B 1700B| 164k  495k|5.99  33.0 |2445  2513 |1.24 1.63 1.09|1.0   0  27|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:39 ubuntu dstat.sh[59332]: 09-03 09:45:39|  1   1  96   0   0|5033M  300M  178M 2313M| 323k 9151B|   0   152k|   0  6.00 |1392  1727 |1.24 1.63 1.09|  0   0   0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:40 ubuntu dstat.sh[59332]: 09-03 09:45:40|  4   2  93   0   0|5033M  299M  178M 2314M|1198k   29k|   0  4100B|   0  1.00 |2703  2403 |1.24 1.63 1.09|  0   0 2.0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:41 ubuntu dstat.sh[59332]: 09-03 09:45:41|  3   2  94   0   0|5032M  299M  178M 2315M| 682k   17k|   0  2077k|   0  3.00 |2104  2041 |1.24 1.63 1.09|  0   0 7.0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:42 ubuntu dstat.sh[59332]: 09-03 09:45:42|  2   1  95   0   0|5032M  299M  178M 2315M| 513k   12k|   0   108k|   0  5.01 |1751  1883 |1.24 1.63 1.09|1.0   0   0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:43 ubuntu dstat.sh[59332]: 09-03 09:45:43|  2   2  94   0   0|5031M  299M  178M 2316M| 807k   19k|   0  1367k|   0  8.99 |2202  2143 |1.14 1.60 1.08|  0   0   0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:44 ubuntu dstat.sh[59332]: 09-03 09:45:44|  2   1  96   0   0|5030M  299M  178M 2316M| 275k 6131B|   0  1236k|   0  26.0 |1411  1762 |1.14 1.60 1.08|1.0   0   0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:45 ubuntu dstat.sh[59332]: 09-03 09:45:45|  3   1  94   0   0|5031M  298M  178M 2317M| 467k   10k|  32k  901k|1.00  32.1 |2129  2645 |1.14 1.60 1.08|  0   0   0|   0     0 |           | 18  294    0   26    1
Mar 09 09:45:46 ubuntu dstat.sh[59332]: 09-03 09:45:46| 11   6  81   1   0|5082M  230M  179M 2334M| 229k 4855B|4693k   15M| 138   120 |3336  3741 |1.14 1.60 1.08|1.0 1.0  35|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:47 ubuntu dstat.sh[59332]: 09-03 09:45:47| 10  15  69   4   0|5089M  208M  179M 2347M|3969B  971B|  24k   24M|3.00  2351 |9796    14k|1.14 1.60 1.08|1.0   0 166|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:48 ubuntu dstat.sh[59332]: 09-03 09:45:48| 24   8  67   1   0|5091M  205M  179M 2348M|4191B 1078B|   0  1777k|   0   108 |3930  3564 |1.29 1.62 1.09|1.0   0  37|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:49 ubuntu dstat.sh[59332]: 09-03 09:45:49| 23   8  67   1   0|5087M  208M  179M 2349M|4187B 1082B|   0  4384k|   0   233 |4026  3855 |1.29 1.62 1.09|3.0   0  35|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:50 ubuntu dstat.sh[59332]: 09-03 09:45:50| 25   7  66   0   0|5092M  200M  179M 2351M|3808B 1077B|   0  1499k|   0  67.8 |3833  3583 |1.29 1.62 1.09|2.0   0  26|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:51 ubuntu dstat.sh[59332]: 09-03 09:45:51| 26   7  67   0   0|5078M  210M  179M 2354M|3644B 1081B| 104k  729k|23.0  31.0 |5074  7154 |1.29 1.62 1.09|1.0   0  18|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:52 ubuntu dstat.sh[59332]: 09-03 09:45:52| 21  11  67   1   0|5099M  159M  179M 2384M|3080B  487B| 601k 5355k|55.1   114 |4719  5058 |1.29 1.62 1.09|1.0   0  48|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:53 ubuntu dstat.sh[59332]: 09-03 09:45:53| 19   8  72   0   0|5089M  164M  179M 2386M|4960B 1025B| 252k 2555k|16.0  6.00 |2868  2251 |1.27 1.61 1.09|2.0   0  35|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:54 ubuntu dstat.sh[59332]: 09-03 09:45:54| 19   3  77   0   0|5047M  266M  179M 2326M|4514B 1023B|  48k  176k|8.98  5.98 |2477  2064 |1.27 1.61 1.09|3.0   0  18|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:55 ubuntu dstat.sh[59332]: 09-03 09:45:55|  2   1  95   0   0|5043M  269M  179M 2326M|6162B 1029B|  32k  505k|1.00  45.1 |1596  2440 |1.27 1.61 1.09|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:56 ubuntu dstat.sh[59332]: 09-03 09:45:56|  2   3  96   0   0|5027M  285M  179M 2326M|4218B 1068B|   0   564k|   0  37.0 |1151  1681 |1.27 1.61 1.09|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:57 ubuntu dstat.sh[59332]: 09-03 09:45:57|  1   0  97   0   0|5024M  289M  179M 2326M|4071B 1026B|   0   900k|   0   189 |1007  1498 |1.27 1.61 1.09|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:58 ubuntu dstat.sh[59332]: 09-03 09:45:58|  2   1  96   0   0|5021M  292M  179M 2326M|5073B 1024B|   0    52k|   0  5.99 |1046  1522 |1.16 1.58 1.08|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:45:59 ubuntu dstat.sh[59332]: 09-03 09:45:59|  1   0  97   0   0|5018M  295M  179M 2326M|5186B 1026B|   0    48k|   0  6.00 |1058  1502 |1.16 1.58 1.08|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:46:00 ubuntu dstat.sh[59332]: 09-03 09:46:00|  2   1  96   0   0|5015M  297M  179M 2326M|3935B 1028B|   0    40k|   0  5.01 |1152  1543 |1.16 1.58 1.08|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:46:01 ubuntu dstat.sh[59332]: 09-03 09:46:01|  2   0  96   0   0|5013M  299M  179M 2326M|3992B 1078B|   0     0 |   0     0 |1129  1563 |1.16 1.58 1.08|  0   0 1.0|   0     0 |           | 18  293    0   27    1
Mar 09 09:46:02 ubuntu dstat.sh[59332]: 09-03 09:46:02|  2   1  97   0   0|5011M  301M  179M 2326M|4114B 1028B|   0    64k|   0  7.01 |1044  1555 |1.16 1.58 1.08|  0   0   0|   0     0 |           | 18  293    0   27    1
Mar 09 09:46:03 ubuntu dstat.sh[59332]: 09-03 09:46:03|  2   0  96   0   0|5010M  302M  179M 2326M|3936B 1024B|   0    88k|   0  12.0 |1256  1916 |1.15 1.57 1.08|  0   0 1.0|   0     0 |           | 18  293    0   27    1
Mar 09 09:46:04 ubuntu dstat.sh[59332]: 09-03 09:46:04|  7   4  88   0   0|4993M  319M  179M 2326M|4280B 1080B|   0   404k|   0  30.0 |2486  6566 |1.15 1.57 1.08|1.0   0  37|   0     0 |           | 18  293    0   28    1
Mar 09 09:46:05 ubuntu dstat.sh[59332]: 09-03 09:46:05|  2   1  96   0   0|4994M  319M  179M 2326M|4106B 1026B|   0  3264k|   0   217 |1377  1958 |1.15 1.57 1.08|  0   0   0|   0     0 |           | 18  293    0   28    1
Mar 09 09:46:06 ubuntu dstat.sh[59332]: 09-03 09:46:06|  1   1  96   0   0|4994M  319M  179M 2326M|4472B 1120B|   0   208k|   0  15.0 |1057  1554 |1.15 1.57 1.08|  0   0   0|   0     0 |           | 18  293    0   28    1
Mar 09 09:46:07 ubuntu dstat.sh[59332]: 09-03 09:46:07|  1   0  97   0   0|4994M  319M  179M 2326M|3565B 1026B|   0     0 |   0     0 | 950  1427 |1.15 1.57 1.08|  0   0   0|   0     0 |           | 18  293    0   28    1
Mar 09 09:46:08 ubuntu dstat.sh[59332]: 09-03 09:46:08|  2   0  97   0   0|4994M  319M  179M 2326M|3763B 1026B|   0   400k|   0  87.0 |1016  1480 |1.14 1.56 1.08|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:09 ubuntu dstat.sh[59332]: 09-03 09:46:09|  2   1  97   0   0|4994M  319M  179M 2326M|3811B 1027B|   0     0 |   0     0 |1030  1480 |1.14 1.56 1.08|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:10 ubuntu dstat.sh[59332]: 09-03 09:46:10|  2   1  97   0   0|4994M  319M  179M 2326M|3681B 1025B|   0    12k|   0  1.00 |1073  1478 |1.14 1.56 1.08|  0   0   0|   0     0 |           | 18  293    0   21    1
Mar 09 09:46:11 ubuntu dstat.sh[59332]: 09-03 09:46:11|  2   1  96   0   0|4994M  319M  179M 2326M|2966B  541B|   0  4104B|   0  1.00 |1104  1566 |1.14 1.56 1.08|  0   0 1.0|   0     0 |           | 18  293    0   21    1
