Jun 02 20:59:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:59:36 ubuntu dstat.sh[65263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:59:36 ubuntu dstat.sh[65263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 21:01:18 ubuntu dstat.sh[65263]: 02-06 21:01:18| 31   7  61   0   0|1466M  731M  172M 5365M|  18k   15k|   0   209k|   0  21.1 |4155  5088 |3.21 1.72 0.85|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 02 21:01:19 ubuntu dstat.sh[65263]: 02-06 21:01:19| 42   8  49   0   0|1536M  661M  172M 5365M|7236B 3519B|   0   327k|   0  21.9 |3188  2356 |3.03 1.71 0.85|1.0   0  11|   0     0 |           | 11   33    0   60    0
Jun 02 21:01:20 ubuntu dstat.sh[65263]: 02-06 21:01:20| 36   5  59   0   0|1549M  648M  172M 5365M|  20k   16k|   0  2148k|   0   134 |4260  4841 |3.03 1.71 0.85|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
Jun 02 21:01:21 ubuntu dstat.sh[65263]: 02-06 21:01:21| 40  11  48   0   0|1480M  717M  172M 5365M|  12k 7998B|   0   220k|   0  21.0 |4753    13k|3.03 1.71 0.85|2.0   0  84|   0     0 |           | 11   32    0   62    0
Jun 02 21:01:22 ubuntu dstat.sh[65263]: 02-06 21:01:22| 39   5  55   0   0|1549M  648M  172M 5365M|  12k 8977B|   0   144k|   0  9.99 |2710  1725 |3.03 1.71 0.85|3.0   0   0|   0     0 |           | 11   34    0   62    0
Jun 02 21:01:23 ubuntu dstat.sh[65263]: 02-06 21:01:23| 31   5  63   0   0|1501M  696M  172M 5365M|  20k   15k|   0   221k|   0  20.1 |5637  7069 |3.03 1.71 0.85|4.0   0  18|   0     0 |           | 11   33    0   63    0
Jun 02 21:01:24 ubuntu dstat.sh[65263]: 02-06 21:01:24| 24  13  62   0   0|1480M  716M  172M 5365M|5366B 2477B|   0   496k|   0  60.0 |4339  3845 |2.95 1.72 0.86|1.0   0 264|   0     0 |           | 11   32    0   58    0
Jun 02 21:01:25 ubuntu dstat.sh[65263]: 02-06 21:01:25| 19   2  78   0   0|1469M  728M  172M 5365M|  10k 6592B|   0   120k|   0  7.98 |1991  1590 |2.95 1.72 0.86|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 21:01:26 ubuntu dstat.sh[65263]: 02-06 21:01:26| 17   5  77   0   0|1395M  802M  172M 5365M|  12k 7136B|   0   593k|   0  45.1 |3975  4408 |2.95 1.72 0.86|2.0   0  56|   0     0 |           | 11   32    0   59    0
Jun 02 21:01:27 ubuntu dstat.sh[65263]: 02-06 21:01:27| 11  17  70   0   0|1393M  803M  172M 5365M|5888B 1455B|   0    24k|   0  5.99 |4116  2757 |2.95 1.72 0.86|1.0   0 228|   0     0 |           | 11   32    0   59    0
Jun 02 21:01:28 ubuntu dstat.sh[65263]: 02-06 21:01:28| 19   3  77   0   0|1424M  772M  172M 5365M|  11k 6557B|   0    80k|   0  3.00 |2057  1789 |2.95 1.72 0.86|2.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 02 21:01:29 ubuntu dstat.sh[65263]: 02-06 21:01:29| 21   3  76   1   0|1382M  814M  172M 5365M|  12k 7217B|   0  1639k|   0  82.2 |3641  4183 |2.79 1.71 0.86|2.0   0  11|   0     0 |           | 11   32    0   57    0
Jun 02 21:01:30 ubuntu dstat.sh[65263]: 02-06 21:01:30| 21   6  73   0   0|1428M  768M  172M 5365M|4864B 1621B|   0  8199B|   0  2.00 |2079  1444 |2.79 1.71 0.86|1.0   0  36|   0     0 |           | 11   32    0   57    0
Jun 02 21:01:31 ubuntu dstat.sh[65263]: 02-06 21:01:31| 17   2  78   0   0|1418M  778M  172M 5365M|  13k 9847B|   0   136k|   0  11.0 |3259  3821 |2.79 1.71 0.86|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 21:01:32 ubuntu dstat.sh[65263]: 02-06 21:01:32| 17   8  73   0   0|1337M  859M  172M 5365M|  11k 7363B|   0   209k|   0  21.1 |4549  4880 |2.79 1.71 0.86|2.0   0 107|   0     0 |           | 11   32    0   57    0
Jun 02 21:01:33 ubuntu dstat.sh[65263]: 02-06 21:01:33| 10  24  65   0   0|1328M  868M  172M 5365M|4412B 1554B|   0   240k|   0  13.0 |5885  4479 |2.79 1.71 0.86|2.0   0 482|   0     0 |           | 11   34    0   55    0
Jun 02 21:01:34 ubuntu dstat.sh[65263]: 02-06 21:01:34| 42   8  49   0   0|1439M  757M  172M 5366M|4668B 1616B|   0   854k|   0  50.9 |3332  2256 |2.73 1.71 0.87|2.0   0  37|   0     0 |           | 11   32    0   56    0
Jun 02 21:01:35 ubuntu dstat.sh[65263]: 02-06 21:01:35| 40   7  47   6   0|1502M  688M  173M 5370M|4751B 1666B|   0    15M|   0  1337 |8687    14k|2.73 1.71 0.87|4.0   0  74|   0     0 |           | 11   36    0   56    0
Jun 02 21:01:36 ubuntu dstat.sh[65263]: 02-06 21:01:36| 37   8  42  12   0|1468M  717M  174M 5374M|5209B 1459B|   0    49M|   0  4234 |  16k   32k|2.73 1.71 0.87|3.0 1.0  94|   0     0 |           | 11   36    0   56    0
Jun 02 21:01:37 ubuntu dstat.sh[65263]: 02-06 21:01:37| 43   7  46   2   0|1501M  685M  174M 5373M|3236B  526B|   0    17M|   0  1197 |5570  8834 |2.73 1.71 0.87|4.0   0  10|   0     0 |           | 11   32    0   51    0
Jun 02 21:01:38 ubuntu dstat.sh[65263]: 02-06 21:01:38| 44   6  47   3   0|1498M  688M  174M 5373M|3965B 1137B|   0  4465k|   0   678 |6422  8916 |2.73 1.71 0.87|4.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Jun 02 21:01:39 ubuntu dstat.sh[65263]: 02-06 21:01:39| 38   8  44   7   0|1498M  687M  174M 5374M|4275B 1457B|   0    19M|   0  2416 |  13k   23k|2.67 1.72 0.87|2.0   0  40|   0     0 |           | 11   32    0   51    0
Jun 02 21:01:40 ubuntu dstat.sh[65263]: 02-06 21:01:40| 23   6  69   1   0|1472M  713M  174M 5374M|4328B 1455B|   0    11M|   0   619 |3305  4639 |2.67 1.72 0.87|1.0   0  63|   0     0 |           | 11   32    0   51    0
Jun 02 21:01:41 ubuntu dstat.sh[65263]: 02-06 21:01:41| 23   3  73   0   0|1508M  677M  174M 5374M|4876B 1620B|   0   428k|   0  25.0 |1914  1502 |2.67 1.72 0.87|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 02 21:01:42 ubuntu dstat.sh[65263]: 02-06 21:01:42| 22   4  73   0   0|1526M  659M  174M 5374M|4398B 1458B|   0  2964k|   0   156 |2148  1816 |2.67 1.72 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 21:01:43 ubuntu dstat.sh[65263]: 02-06 21:01:43| 22   3  73   0   0|1475M  710M  174M 5374M|4497B 1619B|   0     0 |   0     0 |1797  1211 |2.67 1.72 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 02 21:01:44 ubuntu dstat.sh[65263]: 02-06 21:01:44| 22   4  74   0   0|1500M  685M  174M 5374M|4160B 1459B|   0   424k|   0  2.00 |1802  1234 |2.54 1.70 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 02 21:01:45 ubuntu dstat.sh[65263]: 02-06 21:01:45| 23   3  73   0   0|1466M  719M  174M 5374M|4395B 1457B|   0     0 |   0     0 |1718  1106 |2.54 1.70 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 21:01:46 ubuntu dstat.sh[65263]: 02-06 21:01:46| 22   4  74   0   0|1456M  728M  174M 5374M|3086B  486B|   0     0 |   0     0 |1771  1161 |2.54 1.70 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 02 21:01:47 ubuntu dstat.sh[65263]: 02-06 21:01:47| 23   4  73   0   0|1430M  755M  174M 5374M|3846B 1227B|   0   220k|   0  2.00 |1745  1155 |2.54 1.70 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 21:01:48 ubuntu dstat.sh[65263]: 02-06 21:01:48| 22   4  74   0   0|1439M  745M  174M 5374M|4380B 1620B|   0  4096B|   0  1.00 |1792  1218 |2.54 1.70 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 02 21:01:49 ubuntu dstat.sh[65263]: 02-06 21:01:49| 22   3  73   0   0|1463M  722M  174M 5374M|4558B 1619B|   0   556k|   0  43.0 |1869  1508 |2.57 1.73 0.88|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 02 21:01:50 ubuntu dstat.sh[65263]: 02-06 21:01:50| 23   3  74   0   0|1438M  746M  174M 5374M|4695B 1625B|   0    16k|   0  2.01 |1769  1242 |2.57 1.73 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 02 21:01:51 ubuntu dstat.sh[65263]: 02-06 21:01:51| 22   4  73   0   0|1423M  762M  174M 5374M|4525B 1455B|   0     0 |   0     0 |1777  1198 |2.57 1.73 0.88|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 21:01:52 ubuntu dstat.sh[65263]: 02-06 21:01:52| 22   4  74   0   0|1460M  725M  174M 5374M|4980B 1620B|   0     0 |   0     0 |1770  1173 |2.57 1.73 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 02 21:01:53 ubuntu dstat.sh[65263]: 02-06 21:01:53| 23   3  74   0   0|1433M  752M  174M 5374M|4459B 1458B|   0     0 |   0     0 |1735  1151 |2.57 1.73 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 21:01:54 ubuntu dstat.sh[65263]: 02-06 21:01:54| 22   3  74   0   0|1432M  752M  174M 5374M|4860B 1620B|   0   132k|   0  3.00 |1764  1287 |2.53 1.73 0.89|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 02 21:01:55 ubuntu dstat.sh[65263]: 02-06 21:01:55| 22   4  74   0   0|1439M  746M  174M 5374M|4458B 1458B|   0  1896k|   0   189 |1865  1345 |2.53 1.73 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 21:01:56 ubuntu dstat.sh[65263]: 02-06 21:01:56| 23   3  74   0   0|1466M  719M  174M 5374M|5117B 1620B|   0     0 |   0     0 |1753  1171 |2.53 1.73 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 21:01:57 ubuntu dstat.sh[65263]: 02-06 21:01:57| 15  14  71   0   0|1431M  753M  174M 5374M|4712B 1462B|   0   530k|   0  6.02 |4791  3875 |2.53 1.73 0.89|1.0   0 371|   0     0 |           | 11   32    0   37    0
Jun 02 21:01:58 ubuntu dstat.sh[65263]: 02-06 21:01:58|  9  21  69   0   0|1414M  771M  174M 5374M|4740B 1620B|   0   652k|   0  10.0 |6386  5316 |2.53 1.73 0.89|1.0   0 547|   0     0 |           | 11   32    0   37    0
Jun 02 21:01:59 ubuntu dstat.sh[65263]: 02-06 21:01:59| 10  20  69   0   0|1397M  788M  174M 5374M|4682B 1453B|   0   678k|   0  35.9 |6068  5180 |2.40 1.72 0.89|2.0   0 450|   0     0 |           | 11   32    0   37    0
Jun 02 21:02:00 ubuntu dstat.sh[65263]: 02-06 21:02:00| 23   3  73   0   0|1410M  774M  174M 5374M|4681B 1620B|   0  8194B|   0  2.00 |1804  1317 |2.40 1.72 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 21:02:01 ubuntu dstat.sh[65263]: 02-06 21:02:01| 23   3  74   0   0|1446M  739M  174M 5374M|5315B 1458B|   0    16k|   0  1.00 |1799  1155 |2.40 1.72 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 02 21:02:02 ubuntu dstat.sh[65263]: 02-06 21:02:02| 22   4  74   0   0|1440M  745M  174M 5374M|5060B 1458B|   0     0 |   0     0 |1892  1415 |2.40 1.72 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 02 21:02:03 ubuntu dstat.sh[65263]: 02-06 21:02:03| 21   3  74   0   0|1474M  711M  174M 5374M|5219B 1620B|   0    20k|   0  1.00 |1717  1126 |2.40 1.72 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 02 21:02:04 ubuntu dstat.sh[65263]: 02-06 21:02:04| 22   4  73   0   0|1433M  752M  174M 5374M|4679B 1620B|   0    68k|   0  3.00 |1793  1256 |2.29 1.71 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 02 21:02:05 ubuntu dstat.sh[65263]: 02-06 21:02:05| 22   4  74   0   0|1463M  721M  174M 5374M|4921B 1620B|   0  1160k|   0  7.00 |1789  1175 |2.29 1.71 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 02 21:02:06 ubuntu dstat.sh[65263]: 02-06 21:02:06| 22   4  74   0   0|1438M  747M  174M 5374M|5117B 1620B|   0    20k|   0  3.00 |1768  1199 |2.29 1.71 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 02 21:02:07 ubuntu dstat.sh[65263]: 02-06 21:02:07| 22   4  74   0   0|1486M  698M  174M 5374M|4800B 1620B|   0     0 |   0     0 |1753  1189 |2.29 1.71 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 02 21:02:08 ubuntu dstat.sh[65263]: 02-06 21:02:08| 23   2  74   0   0|1448M  736M  174M 5374M|5178B 1458B|   0    24k|   0  1.00 |1699  1053 |2.29 1.71 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 02 21:02:09 ubuntu dstat.sh[65263]: 02-06 21:02:09| 22   4  73   0   0|1450M  734M  174M 5374M|5621B 1620B|   0  1084k|   0   146 |1994  1707 |2.19 1.69 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 02 21:02:10 ubuntu dstat.sh[65263]: 02-06 21:02:10| 23   3  73   0   0|1435M  749M  174M 5374M|4999B 1458B|   0   984k|   0  5.00 |1809  1207 |2.19 1.69 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 02 21:02:11 ubuntu dstat.sh[65263]: 02-06 21:02:11| 22   4  74   0   0|1446M  739M  174M 5374M|4694B 1619B|   0     0 |   0     0 |1729  1241 |2.19 1.69 0.89|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 02 21:02:12 ubuntu dstat.sh[65263]: 02-06 21:02:12| 23   3  73   0   0|1472M  712M  174M 5374M|4396B 1457B|   0    32k|   0  2.00 |1700  1141 |2.19 1.69 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 02 21:02:13 ubuntu dstat.sh[65263]: 02-06 21:02:13| 23   4  74   0   0|1424M  761M  174M 5374M|4070B 1567B|   0     0 |   0     0 |1695  1135 |2.19 1.69 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 02 21:02:14 ubuntu dstat.sh[65263]: 02-06 21:02:14| 22   4  74   0   0|1455M  729M  174M 5374M|3730B  971B|   0     0 |   0     0 |1697  1097 |2.09 1.68 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 02 21:02:15 ubuntu dstat.sh[65263]: 02-06 21:02:15| 23   3  74   0   0|1409M  775M  174M 5374M|4295B 1513B|   0   200k|   0  4.00 |1642   998 |2.09 1.68 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 02 21:02:16 ubuntu dstat.sh[65263]: 02-06 21:02:16| 21   4  73   0   0|1421M  764M  174M 5374M|4801B 1565B|   0    12k|   0  1.00 |1782  1281 |2.09 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 02 21:02:17 ubuntu dstat.sh[65263]: 02-06 21:02:17| 22   3  73   0   0|1432M  753M  174M 5374M|4586B 1510B|   0     0 |   0     0 |1714  1190 |2.09 1.68 0.89|3.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 02 21:02:18 ubuntu dstat.sh[65263]: 02-06 21:02:18| 23   3  74   0   0|1418M  766M  174M 5374M|4703B 1459B|   0    24k|   0  2.00 |1760  1153 |2.09 1.68 0.89|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 02 21:02:19 ubuntu dstat.sh[65263]: 02-06 21:02:19| 23   5  72   0   0|1434M  750M  174M 5374M|4921B 1620B|   0   508k|   0  38.0 |2180  1896 |2.00 1.67 0.90|3.0   0 6.0|   0     0 |           | 11   32    0   11    0
Jun 02 21:02:20 ubuntu dstat.sh[65263]: 02-06 21:02:20| 23   3  73   0   0|1410M  774M  174M 5374M|4308B 1567B|   0   112k|   0  3.00 |1752  1268 |2.00 1.67 0.90|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 02 21:02:21 ubuntu dstat.sh[65263]: 02-06 21:02:21| 27   6  66   0   0|1452M  732M  174M 5374M|5005B 1622B|   0     0 |   0     0 |3161    10k|2.00 1.67 0.90|2.0   0  38|   0     0 |           | 11   32    0   12    0
Jun 02 21:02:22 ubuntu dstat.sh[65263]: 02-06 21:02:22| 17  11  71   0   0|1420M  764M  174M 5374M|4857B 1619B|   0   204k|   0  8.99 |4122  3306 |2.00 1.67 0.90|1.0   0 306|   0     0 |           | 11   32    0    7    0
Jun 02 21:02:23 ubuntu dstat.sh[65263]: 02-06 21:02:23| 18   9  72   0   0|1420M  764M  174M 5374M|4498B 1619B|   0    48k|   0  2.00 |3027  2479 |2.00 1.67 0.90|1.0   0 154|   0     0 |           | 11   32    0    7    0
Jun 02 21:02:24 ubuntu dstat.sh[65263]: 02-06 21:02:24| 24   2  74   0   0|1443M  741M  174M 5375M|4544B 1512B|   0  4096B|   0  1.00 |1692  1032 |1.92 1.66 0.90|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 02 21:02:25 ubuntu dstat.sh[65263]: 02-06 21:02:25| 21   4  73   0   0|1411M  773M  174M 5375M|4725B 1566B|   0   348k|   0  43.0 |1919  1359 |1.92 1.66 0.90|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 02 21:02:26 ubuntu dstat.sh[65263]: 02-06 21:02:26| 24   2  74   0   0|1434M  750M  174M 5375M|5209B 1512B|   0     0 |   0     0 |1769  1142 |1.92 1.66 0.90|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 21:02:27 ubuntu dstat.sh[65263]: 02-06 21:02:27|  9  23  67   0   0|1402M  781M  174M 5375M|5035B 1611B|  40k   84k|2.00  3.01 |5466  3897 |1.92 1.66 0.90|3.0   0 373|   0     0 |           | 11   32    0    5    0
Jun 02 21:02:28 ubuntu dstat.sh[65263]: 02-06 21:02:28|  8  22  68   0   0|1403M  781M  174M 5375M|5648B 1455B|   0   140k|   0  4.99 |6106  4691 |1.92 1.66 0.90|3.0   0 462|   0     0 |           | 11   32    0    5    0
Jun 02 21:02:29 ubuntu dstat.sh[65263]: 02-06 21:02:29|  9  23  68   0   0|1390M  794M  174M 5375M|5509B 1517B|   0   879k|   0  39.1 |6546  5509 |1.85 1.65 0.90|1.0   0 534|   0     0 |           | 11   32    0    5    0
Jun 02 21:02:30 ubuntu dstat.sh[65263]: 02-06 21:02:30|  9  22  68   0   0|1377M  806M  174M 5375M|3929B 1458B|   0  1588k|   0  64.0 |6400  5138 |1.85 1.65 0.90|1.0   0 545|   0     0 |           | 11   32    0    3    0
Jun 02 21:02:31 ubuntu dstat.sh[65263]: 02-06 21:02:31|  8  22  68   0   0|1360M  823M  174M 5375M|4861B 1565B|   0  1471k|   0  16.0 |6596  5470 |1.85 1.65 0.90|1.0   0 612|   0     0 |           | 11   32    0    3    0
Jun 02 21:02:32 ubuntu dstat.sh[65263]: 02-06 21:02:32|  8  20  70   0   0|1373M  811M  174M 5375M|4329B 1455B|   0   323k|   0  6.99 |5996  4617 |1.85 1.65 0.90|1.0   0 442|   0     0 |           | 11   32    0    3    0
Jun 02 21:02:33 ubuntu dstat.sh[65263]: 02-06 21:02:33|  9  21  70   0   0|1365M  818M  174M 5375M|5265B 1555B|   0   352k|   0  8.01 |5903  4450 |1.85 1.65 0.90|1.0   0 435|   0     0 |           | 11   32    0    3    0
Jun 02 21:02:34 ubuntu dstat.sh[65263]: 02-06 21:02:34|  9  22  68   0   0|1355M  828M  174M 5375M|4214B 1457B|   0   136k|   0  16.0 |6312  4966 |1.78 1.64 0.90|1.0   0 518|   0     0 |           | 11   32    0    1    0
Jun 02 21:02:35 ubuntu dstat.sh[65263]: 02-06 21:02:35| 10  22  67   0   0|1304M  879M  175M 5375M|4633B 1624B|   0   269k|   0  12.0 |6222  5032 |1.78 1.64 0.90|2.0   0 512|   0     0 |           | 11   32    0    2    0
Jun 02 21:02:36 ubuntu dstat.sh[65263]: 02-06 21:02:36| 46  25  27   0   0|1432M  751M  175M 5375M|5116B 1620B|   0  1020k|   0  66.0 |6666  6249 |1.78 1.64 0.90|3.0   0 634|   0     0 |           | 11   32    0    7    0
Jun 02 21:02:37 ubuntu dstat.sh[65263]: 02-06 21:02:37| 62  13  24   1   0|1582M  598M  175M 5377M|4302B 1564B| 372k 2780k|3.00   171 |4561  3303 |1.78 1.64 0.90|3.0 1.0  13|   0     0 |           | 11   34    0    7    0
Jun 02 21:02:38 ubuntu dstat.sh[65263]: 02-06 21:02:38| 48   9  30  11   0|1537M  632M  176M 5386M|4867B 1622B|   0    56M|   0  4107 |  17k   32k|1.78 1.64 0.90|2.0 2.0 109|   0     0 |           | 11   36    0    8    0
Jun 02 21:02:39 ubuntu dstat.sh[65263]: 02-06 21:02:39| 42  11  33  12   0|1603M  554M  176M 5398M|4319B 1620B|   0    70M|   0  5401 |  20k   41k|1.88 1.66 0.91|2.0 1.0 150|   0     0 |           | 11   36    0    8    0
Jun 02 21:02:40 ubuntu dstat.sh[65263]: 02-06 21:02:40| 43  10  33  12   0|1613M  533M  177M 5408M|  11k 8408B|   0    93M|   0  7008 |  22k   46k|1.88 1.66 0.91|4.0   0  46|   0     0 |           | 11   37    0    8    0
Jun 02 21:02:41 ubuntu dstat.sh[65263]: 02-06 21:02:41| 39  21  29   9   0|1577M  562M  177M 5415M|7341B 3952B| 297k   61M|4.01  4625 |  18k   35k|1.88 1.66 0.91|3.0 1.0 403|   0     0 |           | 11   34    0    9    0
Jun 02 21:02:42 ubuntu dstat.sh[65263]: 02-06 21:02:42| 49  18  22   9   0|1627M  504M  178M 5421M|3999B 1080B| 932k   58M|15.0  4592 |  18k   37k|1.88 1.66 0.91|3.0   0 188|   0     0 |           | 11   34    0    9    0
Jun 02 21:02:43 ubuntu dstat.sh[65263]: 02-06 21:02:43| 31  11  45  10   0|1609M  518M  178M 5425M|  14k   11k| 666k   50M|12.0  4240 |  19k   36k|1.88 1.66 0.91|4.0   0 161|   0     0 |           | 11   35    0    9    0
Jun 02 21:02:44 ubuntu dstat.sh[65263]: 02-06 21:02:44| 33   6  49  10   0|1602M  525M  178M 5425M|  15k   11k|   0    49M|   0  4208 |  18k   35k|1.97 1.68 0.92|2.0 1.0  27|   0     0 |           | 11   34    0    9    0
Jun 02 21:02:45 ubuntu dstat.sh[65263]: 02-06 21:02:45| 35  11  40  13   0|1618M  508M  178M 5426M|4838B 1613B|   0    54M|   0  5350 |  19k   38k|1.97 1.68 0.92|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
Jun 02 21:02:46 ubuntu dstat.sh[65263]: 02-06 21:02:46| 37   6  43  11   0|1625M  499M  178M 5428M|  11k 8319B|   0    46M|   0  4330 |  16k   32k|1.97 1.68 0.92|3.0   0  45|   0     0 |           | 11   35    0    9    0
Jun 02 21:02:47 ubuntu dstat.sh[65263]: 02-06 21:02:47| 30   8  49  11   0|1602M  519M  178M 5431M|  16k   13k|   0    51M|   0  4462 |  20k   39k|1.97 1.68 0.92|1.0 1.0  57|   0     0 |           | 11   35    0    9    0
Jun 02 21:02:48 ubuntu dstat.sh[65263]: 02-06 21:02:48| 33  10  43  12   0|1514M  602M  179M 5434M|7630B 3704B|   0    54M|   0  4330 |  18k   34k|1.97 1.68 0.92|3.0   0 128|   0     0 |           | 11   36    0   10    0
Jun 02 21:02:49 ubuntu dstat.sh[65263]: 02-06 21:02:49| 34   8  46  12   0|1549M  564M  179M 5437M|9570B 6499B|   0    48M|   0  4000 |  17k   32k|2.05 1.70 0.93|2.0 1.0  85|   0     0 |           | 11   37    0   10    0
Jun 02 21:02:50 ubuntu dstat.sh[65263]: 02-06 21:02:50| 30   7  47  13   0|1544M  567M  179M 5440M|  13k   10k|   0    58M|   0  4797 |  21k   40k|2.05 1.70 0.93|6.0   0  67|   0     0 |           | 11   37    0   10    0
Jun 02 21:02:51 ubuntu dstat.sh[65263]: 02-06 21:02:51| 34   9  45  11   0|1521M  594M  179M 5435M|  10k 7342B|   0    62M|   0  5218 |  20k   41k|2.05 1.70 0.93|2.0   0  48|   0     0 |           | 11   36    0   10    0
Jun 02 21:02:52 ubuntu dstat.sh[65263]: 02-06 21:02:52| 40   7  46   7   0|1580M  535M  179M 5436M|5991B 3587B|   0    35M|   0  2868 |  12k   21k|2.05 1.70 0.93|1.0   0  36|   0     0 |           | 11   35    0   11    0
Jun 02 21:02:53 ubuntu dstat.sh[65263]: 02-06 21:02:53| 26  10  63   0   0|1435M  679M  179M 5436M|  15k   11k|   0  1572k|   0  84.8 |5563  6716 |2.05 1.70 0.93|1.0   0 211|   0     0 |           | 11   33    0   11    0
Jun 02 21:02:54 ubuntu dstat.sh[65263]: 02-06 21:02:54| 19   5  75   0   0|1384M  730M  179M 5436M|  13k 9727B|   0   718k|   0  36.1 |4605  5345 |2.05 1.71 0.94|2.0   0  55|   0     0 |           | 11   32    0   12    0
Jun 02 21:02:55 ubuntu dstat.sh[65263]: 02-06 21:02:55| 22   4  74   0   0|1415M  699M  179M 5436M|4677B 1619B|   0   672k|   0  43.0 |1925  1509 |2.05 1.71 0.94|2.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 02 21:02:56 ubuntu dstat.sh[65263]: 02-06 21:02:56| 18   2  79   0   0|1414M  700M  179M 5436M|  14k   10k|   0  2774k|   0   135 |3279  4029 |2.05 1.71 0.94|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 02 21:02:57 ubuntu dstat.sh[65263]: 02-06 21:02:57| 22   4  73   0   0|1420M  694M  179M 5436M|5115B 1625B|   0  1697k|   0   181 |2069  1356 |2.05 1.71 0.94|1.0   0  34|   0     0 |           | 11   32    0   13    0
