May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:01:09 ubuntu dstat.sh[65283]: 27-05 17:01:09| 36   6  57   0   0|1404M  798M  170M 5362M|  10k 7668B|   0   252k|   0  20.0 |3167  2831 |2.33 1.34 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 27 17:01:10 ubuntu dstat.sh[65283]: 27-05 17:01:10| 37   5  58   0   0|1462M  740M  170M 5362M|  20k   15k|   0   204k|   0  11.0 |4542  5245 |2.30 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   61    0
May 27 17:01:11 ubuntu dstat.sh[65283]: 27-05 17:01:11| 40   7  53   0   0|1478M  724M  170M 5362M|  11k 7282B|   0   308k|   0  30.0 |4481  4355 |2.30 1.35 0.72|2.0   0  43|   0     0 |           | 11   32    0   62    0
May 27 17:01:12 ubuntu dstat.sh[65283]: 27-05 17:01:12| 38   7  53   0   0|1461M  741M  170M 5362M|  11k 6921B|   0  2171k|   0   128 |3400  2875 |2.30 1.35 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 27 17:01:13 ubuntu dstat.sh[65283]: 27-05 17:01:13| 31   8  61   0   0|1439M  763M  170M 5362M|  20k   16k|   0   197k|   0  19.1 |4870  6732 |2.30 1.35 0.72|2.0   0  86|   0     0 |           | 11   33    0   63    0
May 27 17:01:14 ubuntu dstat.sh[65283]: 27-05 17:01:14| 22  12  64   0   0|1392M  810M  170M 5362M|7518B 4031B|   0   316k|   0  21.0 |4013  3584 |2.30 1.35 0.72|2.0   0 196|   0     0 |           | 11   32    0   58    0
May 27 17:01:15 ubuntu dstat.sh[65283]: 27-05 17:01:15| 19   3  77   0   0|1421M  781M  170M 5362M|  10k 6499B|   0   104k|   0  7.01 |1969  1610 |2.19 1.34 0.72|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 17:01:16 ubuntu dstat.sh[65283]: 27-05 17:01:16| 17   4  77   0   0|1392M  809M  170M 5362M|  11k 7325B|   0   344k|   0  29.0 |3675  4142 |2.19 1.34 0.72|1.0   0  44|   0     0 |           | 11   32    0   59    0
May 27 17:01:17 ubuntu dstat.sh[65283]: 27-05 17:01:17| 10  18  69   0   0|1384M  818M  170M 5362M|4511B 1456B|   0  1542k|   0  64.9 |4256  2800 |2.19 1.34 0.72|2.0   0 240|   0     0 |           | 11   32    0   59    0
May 27 17:01:18 ubuntu dstat.sh[65283]: 27-05 17:01:18| 19   3  77   0   0|1414M  787M  170M 5362M|7171B 3969B|   0   144k|   0  6.00 |1880  1504 |2.19 1.34 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 17:01:19 ubuntu dstat.sh[65283]: 27-05 17:01:19| 21   2  76   0   0|1408M  794M  170M 5362M|  13k 9889B|   0   128k|   0  14.0 |3315  3895 |2.19 1.34 0.72|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 27 17:01:20 ubuntu dstat.sh[65283]: 27-05 17:01:20| 20   7  72   0   0|1364M  838M  170M 5362M|4893B 1457B|   0  2523k|   0   147 |2426  1601 |2.10 1.34 0.73|2.0   0  47|   0     0 |           | 11   32    0   58    0
May 27 17:01:21 ubuntu dstat.sh[65283]: 27-05 17:01:21| 18   2  79   0   0|1383M  819M  170M 5362M|  11k 8480B|   0    92k|   0  10.0 |2837  3231 |2.10 1.34 0.73|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 17:01:22 ubuntu dstat.sh[65283]: 27-05 17:01:22| 18   4  76   0   0|1360M  842M  170M 5362M|  12k 8711B|   0   208k|   0  19.0 |4124  5074 |2.10 1.34 0.73|1.0   0  38|   0     0 |           | 11   32    0   54    0
May 27 17:01:23 ubuntu dstat.sh[65283]: 27-05 17:01:23|  8  24  67   0   0|1334M  868M  171M 5362M|4035B 1457B|   0   196k|   0  12.0 |5545  3782 |2.10 1.34 0.73|1.0   0 366|   0     0 |           | 11   32    0   54    0
May 27 17:01:24 ubuntu dstat.sh[65283]: 27-05 17:01:24| 31  17  50   0   0|1371M  830M  171M 5362M|4097B 1458B|   0   448k|   0  27.0 |4495  3254 |2.10 1.34 0.73|2.0   0 222|   0     0 |           | 11   32    0   56    0
May 27 17:01:25 ubuntu dstat.sh[65283]: 27-05 17:01:25| 42   7  48   2   0|1486M  712M  171M 5364M|4707B 1623B|   0  4910k|   0   381 |4439  4959 |2.09 1.35 0.73|1.0 1.0  23|   0     0 |           | 11   36    0   56    0
May 27 17:01:26 ubuntu dstat.sh[65283]: 27-05 17:01:26| 36   7  43  11   0|1457M  736M  172M 5369M|4675B 1618B|   0    27M|   0  2695 |  13k   24k|2.09 1.35 0.73|4.0 1.0 106|   0     0 |           | 11   36    0   56    0
May 27 17:01:27 ubuntu dstat.sh[65283]: 27-05 17:01:27| 36   8  40  12   0|1483M  708M  172M 5370M|4740B 1620B|   0    46M|   0  3914 |  16k   30k|2.09 1.35 0.73|2.0 1.0  44|   0     0 |           | 11   36    0   51    0
May 27 17:01:28 ubuntu dstat.sh[65283]: 27-05 17:01:28| 44   7  47   2   0|1456M  735M  172M 5370M|4325B 1622B|   0    13M|   0   842 |5193  6605 |2.09 1.35 0.73|4.0   0 6.0|   0     0 |           | 11   32    0   51    0
May 27 17:01:29 ubuntu dstat.sh[65283]: 27-05 17:01:29| 41   7  47   3   0|1554M  636M  172M 5370M|4439B 1620B|   0  6458k|   0  1063 |7392    11k|2.09 1.35 0.73|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 27 17:01:30 ubuntu dstat.sh[65283]: 27-05 17:01:30| 40   9  45   6   0|1438M  752M  173M 5371M|4278B 1620B|   0    15M|   0  1916 |9625    17k|2.08 1.36 0.74|2.0   0  56|   0     0 |           | 11   32    0   51    0
May 27 17:01:31 ubuntu dstat.sh[65283]: 27-05 17:01:31| 22   7  70   0   0|1498M  691M  173M 5371M|4726B 1615B|   0  1264k|   0  64.8 |2438  1933 |2.08 1.36 0.74|1.0   0  46|   0     0 |           | 11   32    0   47    0
May 27 17:01:32 ubuntu dstat.sh[65283]: 27-05 17:01:32| 29   6  64   0   0|1538M  652M  173M 5371M|4098B 1458B|   0   744k|   0  47.0 |3016  7517 |2.08 1.36 0.74|1.0   0  36|   0     0 |           | 11   32    0   48    0
May 27 17:01:33 ubuntu dstat.sh[65283]: 27-05 17:01:33| 22   4  72   1   0|1456M  734M  173M 5371M|4505B 1622B|   0  6059k|   0   329 |2485  2720 |2.08 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 27 17:01:34 ubuntu dstat.sh[65283]: 27-05 17:01:34| 22   3  73   0   0|1495M  695M  173M 5371M|4576B 1457B|   0     0 |   0     0 |1800  1183 |2.08 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 27 17:01:35 ubuntu dstat.sh[65283]: 27-05 17:01:35| 22   4  74   0   0|1488M  702M  173M 5371M|5063B 1757B|   0     0 |   0     0 |1822  1286 |2.00 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 17:01:36 ubuntu dstat.sh[65283]: 27-05 17:01:36| 22   5  72   0   0|1521M  669M  173M 5371M|4340B 1459B|   0   672k|   0   113 |1981  1357 |2.00 1.35 0.74|2.0   0 8.0|   0     0 |           | 11   32    0   46    0
May 27 17:01:37 ubuntu dstat.sh[65283]: 27-05 17:01:37| 23   3  73   0   0|1483M  707M  173M 5371M|4855B 1618B|   0  4092B|   0  1.00 |1788  1198 |2.00 1.35 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 17:01:38 ubuntu dstat.sh[65283]: 27-05 17:01:38| 22   4  74   0   0|1473M  716M  173M 5371M|4217B 1458B|   0     0 |   0     0 |1830  1235 |2.00 1.35 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 17:01:39 ubuntu dstat.sh[65283]: 27-05 17:01:39| 24   2  73   0   0|1487M  702M  173M 5371M|4753B 1456B|   0   304k|   0  15.0 |1822  1323 |2.00 1.35 0.74|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 17:01:40 ubuntu dstat.sh[65283]: 27-05 17:01:40| 21   4  73   0   0|1458M  731M  173M 5371M|4634B 1619B|   0   364k|   0  22.0 |1914  1420 |1.92 1.35 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 17:01:41 ubuntu dstat.sh[65283]: 27-05 17:01:41| 22   4  74   0   0|1441M  748M  173M 5371M|4592B 1463B|   0     0 |   0     0 |1816  1277 |1.92 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 17:01:42 ubuntu dstat.sh[65283]: 27-05 17:01:42| 22   3  74   0   0|1468M  721M  173M 5371M|4278B 1458B|   0     0 |   0     0 |1804  1177 |1.92 1.35 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 17:01:43 ubuntu dstat.sh[65283]: 27-05 17:01:43| 23   2  73   0   0|1428M  762M  173M 5371M|4430B 1617B|   0  4087B|   0  1.00 |1783  1195 |1.92 1.35 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 17:01:44 ubuntu dstat.sh[65283]: 27-05 17:01:44| 23   4  74   0   0|1427M  762M  173M 5371M|4449B 1623B|   0     0 |   0     0 |1742  1162 |1.92 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 17:01:45 ubuntu dstat.sh[65283]: 27-05 17:01:45| 22   3  74   0   0|1446M  743M  173M 5371M|4896B 1458B|   0  4097B|   0  1.00 |1749  1202 |1.84 1.34 0.75|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 27 17:01:46 ubuntu dstat.sh[65283]: 27-05 17:01:46| 23   4  74   0   0|1422M  767M  173M 5371M|4504B 1622B|   0    88k|   0  2.00 |1834  1147 |1.84 1.34 0.75|2.0   0  12|   0     0 |           | 11   32    0   37    0
May 27 17:01:47 ubuntu dstat.sh[65283]: 27-05 17:01:47|  8  22  69   0   0|1406M  783M  173M 5371M|4681B 1620B|   0   800k|   0  9.00 |6354  5091 |1.84 1.34 0.75|1.0   0 544|   0     0 |           | 11   32    0   36    0
May 27 17:01:48 ubuntu dstat.sh[65283]: 27-05 17:01:48|  8  21  69   0   0|1383M  806M  173M 5371M|4199B 1620B|   0  2188k|   0   194 |5317  3681 |1.84 1.34 0.75|2.0   0 321|   0     0 |           | 11   32    0   36    0
May 27 17:01:49 ubuntu dstat.sh[65283]: 27-05 17:01:49|  8  21  69   0   0|1377M  812M  173M 5371M|4395B 1457B|   0   276k|   0  12.0 |5392  3957 |1.84 1.34 0.75|1.0   0 317|   0     0 |           | 11   32    0   36    0
May 27 17:01:50 ubuntu dstat.sh[65283]: 27-05 17:01:50| 13  14  70   0   0|1371M  818M  173M 5371M|2878B  162B|   0   452k|   0  30.0 |3903  2829 |1.69 1.32 0.74|2.0   0 178|   0     0 |           | 11   32    0   36    0
May 27 17:01:51 ubuntu dstat.sh[65283]: 27-05 17:01:51| 23   4  73   0   0|1408M  781M  173M 5371M|4634B 1457B|   0    16k|   0  2.00 |1817  1204 |1.69 1.32 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 27 17:01:52 ubuntu dstat.sh[65283]: 27-05 17:01:52| 22   3  74   0   0|1408M  781M  173M 5371M|4034B 1456B|   0    16k|   0  1.00 |1771  1141 |1.69 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 17:01:53 ubuntu dstat.sh[65283]: 27-05 17:01:53| 22   4  73   0   0|1470M  719M  173M 5371M|5170B 1623B|   0  8207B|   0  1.00 |1832  1354 |1.69 1.32 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 17:01:54 ubuntu dstat.sh[65283]: 27-05 17:01:54| 23   3  74   0   0|1438M  751M  173M 5371M|5658B 1458B|   0    20k|   0  1.00 |1779  1134 |1.69 1.32 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 17:01:55 ubuntu dstat.sh[65283]: 27-05 17:01:55| 22   4  73   0   0|1451M  738M  173M 5371M|5250B 1457B|   0    68k|   0  4.00 |1785  1287 |1.72 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 17:01:56 ubuntu dstat.sh[65283]: 27-05 17:01:56| 22   3  73   0   0|1474M  715M  173M 5371M|5098B 1619B|   0    12k|   0  1.00 |1739  1074 |1.72 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 17:01:57 ubuntu dstat.sh[65283]: 27-05 17:01:57| 22   4  74   0   0|1427M  762M  173M 5371M|4197B 1135B|   0  4099B|   0  1.00 |1813  1242 |1.72 1.33 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 27 17:01:58 ubuntu dstat.sh[65283]: 27-05 17:01:58| 22   4  73   0   0|1477M  712M  173M 5371M|2664B  324B|   0  2064k|   0  13.0 |1745  1247 |1.72 1.33 0.75|1.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 17:01:59 ubuntu dstat.sh[65283]: 27-05 17:01:59| 23   3  74   0   0|1439M  750M  173M 5371M|4339B 1458B|   0   228k|   0  13.0 |1884  1514 |1.72 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 17:02:00 ubuntu dstat.sh[65283]: 27-05 17:02:00| 22   3  73   0   0|1486M  703M  173M 5371M|4816B 1620B|   0   300k|   0  22.0 |1858  1268 |1.66 1.32 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 27 17:02:01 ubuntu dstat.sh[65283]: 27-05 17:02:01| 23   3  74   0   0|1457M  732M  173M 5371M|4742B 1621B|   0    16k|   0  2.00 |1688  1110 |1.66 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 17:02:02 ubuntu dstat.sh[65283]: 27-05 17:02:02| 22   3  73   0   0|1482M  707M  173M 5371M|4736B 1619B|   0     0 |   0     0 |1742  1072 |1.66 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 17:02:03 ubuntu dstat.sh[65283]: 27-05 17:02:03| 23   3  74   0   0|1453M  736M  173M 5371M|4629B 1620B|   0   140k|   0  4.00 |1759  1158 |1.66 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 17:02:04 ubuntu dstat.sh[65283]: 27-05 17:02:04| 23   4  73   0   0|1479M  710M  173M 5371M|4683B 1621B|   0     0 |   0     0 |1839  1160 |1.66 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 27 17:02:05 ubuntu dstat.sh[65283]: 27-05 17:02:05| 24   2  74   0   0|1501M  687M  173M 5371M|4839B 1459B|   0    88k|   0  1.00 |1648  1031 |1.61 1.32 0.75|2.0   0   0|   0     0 |           | 11   32    0   14    0
May 27 17:02:06 ubuntu dstat.sh[65283]: 27-05 17:02:06| 22   4  74   0   0|1458M  731M  173M 5371M|4384B 1622B|   0   625k|   0   106 |1852  1333 |1.61 1.32 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 17:02:07 ubuntu dstat.sh[65283]: 27-05 17:02:07| 21   4  73   0   0|1445M  744M  173M 5371M|4429B 1616B|   0    40k|   0  3.99 |1791  1289 |1.61 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 17:02:08 ubuntu dstat.sh[65283]: 27-05 17:02:08| 23   4  74   0   0|1476M  713M  173M 5371M|4281B 1529B|   0    20k|   0  1.00 |1747  1163 |1.61 1.32 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 27 17:02:09 ubuntu dstat.sh[65283]: 27-05 17:02:09| 22   4  73   0   0|1444M  745M  173M 5371M|4500B 1620B|   0   184k|   0  14.0 |1935  1616 |1.61 1.32 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 17:02:10 ubuntu dstat.sh[65283]: 27-05 17:02:10| 22   3  73   0   0|1444M  745M  173M 5371M|5011B 1499B|   0   388k|   0  24.0 |1873  1368 |1.56 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 27 17:02:11 ubuntu dstat.sh[65283]: 27-05 17:02:11| 22   4  74   0   0|1450M  739M  173M 5371M|5524B 1663B|   0     0 |   0     0 |1796  1188 |1.56 1.31 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 27 17:02:12 ubuntu dstat.sh[65283]: 27-05 17:02:12| 21   6  73   0   0|1416M  773M  173M 5371M|5184B 1460B|   0    12k|   0  1.00 |2275  1487 |1.56 1.31 0.75|1.0   0  49|   0     0 |           | 11   32    0    7    0
May 27 17:02:13 ubuntu dstat.sh[65283]: 27-05 17:02:13|  8  23  68   0   0|1413M  776M  173M 5371M|5435B 1513B|   0   220k|   0  10.0 |5516  3825 |1.56 1.31 0.75|1.0   0 361|   0     0 |           | 11   32    0    7    0
May 27 17:02:14 ubuntu dstat.sh[65283]: 27-05 17:02:14| 19   7  73   0   0|1412M  777M  173M 5371M|4053B 1078B|   0    44k|   0  2.00 |2352  1717 |1.56 1.31 0.75|1.0   0  50|   0     0 |           | 11   32    0    7    0
May 27 17:02:15 ubuntu dstat.sh[65283]: 27-05 17:02:15| 24   2  74   0   0|1442M  747M  173M 5372M|3176B  378B|   0   124k|   0  3.00 |1643  1064 |1.51 1.31 0.75|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 27 17:02:16 ubuntu dstat.sh[65283]: 27-05 17:02:16| 21   4  73   0   0|1449M  740M  173M 5372M|4708B 1511B|   0     0 |   0     0 |1879  1344 |1.51 1.31 0.75|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 27 17:02:17 ubuntu dstat.sh[65283]: 27-05 17:02:17| 22   4  73   0   0|1432M  756M  173M 5372M|4117B 1029B|   0     0 |   0     0 |1909  1111 |1.51 1.31 0.75|1.0   0  27|   0     0 |           | 11   32    0    5    0
May 27 17:02:18 ubuntu dstat.sh[65283]: 27-05 17:02:18|  9  23  66   0   0|1417M  772M  173M 5372M|4300B 1564B|  40k   84k|2.00  3.00 |5388  3774 |1.51 1.31 0.75|1.0   0 351|   0     0 |           | 11   32    0    5    0
May 27 17:02:19 ubuntu dstat.sh[65283]: 27-05 17:02:19|  8  23  68   0   0|1403M  785M  173M 5372M|4459B 1514B|   0   312k|   0  17.0 |5829  4422 |1.51 1.31 0.75|2.0   0 392|   0     0 |           | 11   32    0    5    0
May 27 17:02:20 ubuntu dstat.sh[65283]: 27-05 17:02:20|  8  22  67   0   0|1382M  806M  173M 5372M|4870B 1565B|   0   660k|   0  32.0 |5513  3898 |1.47 1.30 0.76|1.0   0 344|   0     0 |           | 11   32    0    3    0
May 27 17:02:21 ubuntu dstat.sh[65283]: 27-05 17:02:21|  9  22  68   0   0|1375M  814M  173M 5372M|5222B 1621B|   0   284k|   0  5.00 |5289  3666 |1.47 1.30 0.76|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 27 17:02:22 ubuntu dstat.sh[65283]: 27-05 17:02:22|  9  22  68   0   0|1368M  820M  173M 5372M|4741B 1620B|   0   920k|   0  10.0 |5648  4111 |1.47 1.30 0.76|2.0   0 389|   0     0 |           | 11   32    0    3    0
May 27 17:02:23 ubuntu dstat.sh[65283]: 27-05 17:02:23|  8  22  68   0   0|1367M  821M  173M 5372M|4925B 1618B|   0   827k|   0  8.99 |5507  3892 |1.47 1.30 0.76|1.0   0 367|   0     0 |           | 11   32    0    3    0
May 27 17:02:24 ubuntu dstat.sh[65283]: 27-05 17:02:24|  8  22  68   0   0|1357M  832M  173M 5372M|5159B 1620B|   0  1176k|   0  51.0 |5487  3731 |1.47 1.30 0.76|1.0   0 347|   0     0 |           | 11   32    0    1    0
May 27 17:02:25 ubuntu dstat.sh[65283]: 27-05 17:02:25|  8  21  69   0   0|1350M  839M  173M 5372M|4805B 1567B|   0   292k|   0  7.00 |5054  3477 |1.43 1.30 0.76|2.0   0 286|   0     0 |           | 11   32    0    1    0
May 27 17:02:26 ubuntu dstat.sh[65283]: 27-05 17:02:26|  7  21  69   0   0|1346M  842M  173M 5372M|4470B 1511B|   0   112k|   0  4.00 |5116  3524 |1.43 1.30 0.76|1.0   0 296|   0     0 |           | 11   32    0    1    0
May 27 17:02:27 ubuntu dstat.sh[65283]: 27-05 17:02:27|  8  21  68   0   0|1334M  854M  173M 5372M|4852B 1617B|   0   395k|   0  11.0 |5260  3682 |1.43 1.30 0.76|1.0   0 310|   0     0 |           | 11   32    0    1    0
May 27 17:02:28 ubuntu dstat.sh[65283]: 27-05 17:02:28|  8  24  67   0   0|1319M  870M  173M 5372M|4350B 1462B|   0  1957k|   0  92.3 |5433  3958 |1.43 1.30 0.76|1.0   0 329|   0     0 |           | 11   32    0    1    0
May 27 17:02:29 ubuntu dstat.sh[65283]: 27-05 17:02:29|  8  22  68   0   0|1321M  867M  173M 5372M|4979B 1620B|   0    32k|   0  8.00 |5417  3722 |1.43 1.30 0.76|1.0   0 337|   0     0 |           | 11   32    0    1    0
May 27 17:02:30 ubuntu dstat.sh[65283]: 27-05 17:02:30| 11  24  63   1   0|1291M  897M  173M 5372M|4657B 1459B|   0   344k|   0  18.0 |5686  4392 |1.40 1.29 0.76|2.0   0 397|   0     0 |           | 11   32    0    3    0
May 27 17:02:31 ubuntu dstat.sh[65283]: 27-05 17:02:31| 38  31  30   0   0|1388M  800M  173M 5372M|4768B 1511B|   0   891k|   0  52.0 |6307  5386 |1.40 1.29 0.76|3.0   0 568|   0     0 |           | 11   32    0    7    0
May 27 17:02:32 ubuntu dstat.sh[65283]: 27-05 17:02:32| 63  14  23   0   0|1573M  613M  173M 5374M|3926B 1026B|   0   392k|   0  16.0 |3952  3613 |1.40 1.29 0.76|5.0   0  36|   0     0 |           | 11   32    0    7    0
May 27 17:02:33 ubuntu dstat.sh[65283]: 27-05 17:02:33| 48  12  27  11   0|1632M  544M  174M 5382M|4502B 1621B| 372k   36M|3.00  2719 |  14k   32k|1.40 1.29 0.76|1.0 1.0  95|   0     0 |           | 11   38    0    9    0
May 27 17:02:34 ubuntu dstat.sh[65283]: 27-05 17:02:34| 37  13  32  15   0|1624M  541M  175M 5392M|4818B 1458B|   0    85M|   0  6118 |  21k   42k|1.40 1.29 0.76|4.0   0 144|   0     0 |           | 11   36    0    9    0
May 27 17:02:35 ubuntu dstat.sh[65283]: 27-05 17:02:35| 37   9  36  15   0|1625M  531M  175M 5400M|  10k 6612B|   0    71M|   0  5532 |  19k   38k|1.61 1.34 0.78|3.0 1.0  45|   0     0 |           | 11   37    0    9    0
May 27 17:02:36 ubuntu dstat.sh[65283]: 27-05 17:02:36| 41  12  32  12   0|1552M  598M  175M 5406M|9005B 5825B|   0    54M|   0  4157 |  18k   33k|1.61 1.34 0.78|2.0 1.0 155|   0     0 |           | 11   34    0    9    0
May 27 17:02:37 ubuntu dstat.sh[65283]: 27-05 17:02:37| 38  24  28   8   0|1606M  538M  176M 5412M|4669B 1616B| 295k   39M|3.99  2926 |  15k   27k|1.61 1.34 0.78|6.0 1.0 288|   0     0 |           | 11   34    0    9    0
May 27 17:02:38 ubuntu dstat.sh[65283]: 27-05 17:02:38| 38  21  29  11   0|1604M  533M  176M 5417M|  14k   11k|1624k   55M|32.1  3832 |  18k   35k|1.61 1.34 0.78|3.0 2.0 237|   0     0 |           | 11   35    0    9    0
May 27 17:02:39 ubuntu dstat.sh[65283]: 27-05 17:02:39| 32   8  46  12   0|1596M  538M  176M 5420M|  15k   11k|   0    31M|   0  2863 |  16k   29k|1.61 1.34 0.78|2.0 1.0  80|   0     0 |           | 11   34    0    9    0
May 27 17:02:40 ubuntu dstat.sh[65283]: 27-05 17:02:40| 33  11  42  12   0|1596M  536M  176M 5422M|5004B 1770B|   0    35M|   0  3167 |  14k   27k|1.64 1.35 0.78|2.0 1.0  73|   0     0 |           | 11   34    0    9    0
May 27 17:02:41 ubuntu dstat.sh[65283]: 27-05 17:02:41| 33   7  46  12   0|1607M  524M  176M 5422M|  11k 8447B|   0    41M|   0  3644 |  16k   30k|1.64 1.35 0.78|2.0 1.0  21|   0     0 |           | 11   35    0    9    0
May 27 17:02:42 ubuntu dstat.sh[65283]: 27-05 17:02:42| 28   8  47  14   0|1594M  536M  177M 5423M|  16k   13k|   0    56M|   0  4758 |  20k   38k|1.64 1.35 0.78|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 27 17:02:43 ubuntu dstat.sh[65283]: 27-05 17:02:43| 33  11  41  12   0|1552M  576M  177M 5425M|6259B 2944B|   0    38M|   0  3203 |  15k   28k|1.64 1.35 0.78|3.0 1.0 104|   0     0 |           | 11   36    0   10    0
May 27 17:02:44 ubuntu dstat.sh[65283]: 27-05 17:02:44| 37   7  42  11   0|1575M  551M  177M 5427M|9415B 6548B|   0    35M|   0  3265 |  14k   26k|1.64 1.35 0.78|4.0   0  42|   0     0 |           | 11   37    0   10    0
May 27 17:02:45 ubuntu dstat.sh[65283]: 27-05 17:02:45| 30   8  48  12   0|1568M  556M  177M 5430M|  11k 8857B|   0    51M|   0  4197 |  18k   35k|1.67 1.36 0.79|  0 1.0  45|   0     0 |           | 11   37    0   10    0
May 27 17:02:46 ubuntu dstat.sh[65283]: 27-05 17:02:46| 30   9  46  13   0|1527M  594M  177M 5432M|  11k 7648B|   0    53M|   0  4197 |  18k   34k|1.67 1.36 0.79|1.0 1.0  78|   0     0 |           | 11   36    0   10    0
