Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:01:27 ubuntu dstat.sh[60181]: 12-03 22:01:27| 36   5  58   0   0|1491M  958M  167M 5129M|  12k 8766B|   0   212k|   0  6.99 |2787  1849 |2.79 1.52 0.74|3.0   0   0|   0     0 |           | 11   36    0   62    0
Mar 12 22:01:28 ubuntu dstat.sh[60181]: 12-03 22:01:28| 35   4  59   0   0|1483M  966M  167M 5129M|  21k   16k|   0  1722k|   0   194 |5811  7512 |2.79 1.52 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   64    0
Mar 12 22:01:29 ubuntu dstat.sh[60181]: 12-03 22:01:29| 28  18  53   0   0|1466M  983M  167M 5129M|4998B 1626B|   0   169k|   0  9.03 |4537  3107 |2.79 1.52 0.74|1.0   0 283|   0     0 |           | 11   34    0   64    0
Mar 12 22:01:30 ubuntu dstat.sh[60181]: 12-03 22:01:30| 15   2  81   0   0|1455M  995M  167M 5129M|  14k   11k|   0     0 |   0     0 |3037  3617 |2.79 1.52 0.74|  0   0   0|   0     0 |           | 11   35    0   63    0
Mar 12 22:01:31 ubuntu dstat.sh[60181]: 12-03 22:01:31| 13  14  73   0   0|1368M 1082M  167M 5129M|5935B 2263B|   0   277k|   0  23.0 |4154  3384 |2.65 1.51 0.74|2.0   0 188|   0     0 |           | 11   34    0   64    0
Mar 12 22:01:32 ubuntu dstat.sh[60181]: 12-03 22:01:32| 18  10  71   0   0|1385M 1064M  167M 5129M|4194B  526B|   0    12k|   0  2.99 |2688  1845 |2.65 1.51 0.74|1.0   0 102|   0     0 |           | 11   34    0   64    0
Mar 12 22:01:33 ubuntu dstat.sh[60181]: 12-03 22:01:33| 19   3  78   0   0|1400M 1049M  167M 5129M|  11k 7292B|   0   385k|   0  26.0 |2395  2376 |2.65 1.51 0.74|2.0   0   0|   0     0 |           | 11   35    0   64    0
Mar 12 22:01:34 ubuntu dstat.sh[60181]: 12-03 22:01:34| 18   5  75   0   0|1392M 1058M  167M 5129M|  10k 6522B|   0   994k|   0  2.00 |3487  3623 |2.65 1.51 0.74|1.0   0  46|   0     0 |           | 11   34    0   58    0
Mar 12 22:01:35 ubuntu dstat.sh[60181]: 12-03 22:01:35| 19   3  78   0   0|1429M 1020M  167M 5129M|  10k 6351B|   0  8171B|   0  1.99 |1955  1571 |2.65 1.51 0.74|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 12 22:01:36 ubuntu dstat.sh[60181]: 12-03 22:01:36| 18   2  78   0   0|1420M 1029M  167M 5129M|  14k   10k|   0   596k|   0  39.0 |4090  5541 |2.51 1.50 0.74|1.0   0 1.0|   0     0 |           | 11   35    0   58    0
Mar 12 22:01:37 ubuntu dstat.sh[60181]: 12-03 22:01:37| 12  19  68   0   0|1400M 1049M  167M 5129M|6164B 2031B|   0  1980k|   0   156 |5211  4134 |2.51 1.50 0.74|1.0   0 293|   0     0 |           | 11   34    0   58    0
Mar 12 22:01:38 ubuntu dstat.sh[60181]: 12-03 22:01:38| 20  21  57   0   0|1403M 1046M  167M 5129M|4530B 1511B|   0   220k|   0  18.0 |5167  3830 |2.51 1.50 0.74|2.0   0 333|   0     0 |           | 11   34    0   59    0
Mar 12 22:01:39 ubuntu dstat.sh[60181]: 12-03 22:01:39| 43   7  48   0   0|1490M  958M  167M 5130M|4966B 1566B|   0     0 |   0     0 |2962  1610 |2.51 1.50 0.74|3.0   0 5.0|   0     0 |           | 11   38    0   59    0
Mar 12 22:01:40 ubuntu dstat.sh[60181]: 12-03 22:01:40| 36   6  44  12   0|1458M  982M  168M 5136M|4856B 1619B|   0    31M|   0  2984 |  14k   26k|2.51 1.50 0.74|3.0   0 130|   0     0 |           | 11   38    0   59    0
Mar 12 22:01:41 ubuntu dstat.sh[60181]: 12-03 22:01:41| 36  10  40  12   0|1479M  959M  168M 5137M|4725B 1461B|   0    47M|   0  3925 |  16k   30k|2.55 1.52 0.75|2.0   0  38|   0     0 |           | 11   38    0   59    0
Mar 12 22:01:42 ubuntu dstat.sh[60181]: 12-03 22:01:42| 45   6  47   1   0|1445M  993M  169M 5137M|4793B 1618B|   0  5891k|   0   337 |3562  3082 |2.55 1.52 0.75|2.0   0 6.0|   0     0 |           | 11   34    0   54    0
Mar 12 22:01:43 ubuntu dstat.sh[60181]: 12-03 22:01:43| 39   9  45   6   0|1541M  897M  169M 5137M|4386B 1622B|   0    21M|   0  2264 |  12k   20k|2.55 1.52 0.75|2.0   0 3.0|   0     0 |           | 11   36    0   54    0
Mar 12 22:01:44 ubuntu dstat.sh[60181]: 12-03 22:01:44| 35  10  48   5   0|1447M  991M  169M 5138M|4541B 1564B|   0  9849k|   0  1238 |8979    14k|2.55 1.52 0.75|2.0   0  99|   0     0 |           | 11   34    0   54    0
Mar 12 22:01:45 ubuntu dstat.sh[60181]: 12-03 22:01:45| 21   4  73   0   0|1443M  995M  169M 5138M|4050B 1511B|   0   116k|   0  8.99 |1936  1469 |2.55 1.52 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 12 22:01:46 ubuntu dstat.sh[60181]: 12-03 22:01:46| 23   5  71   1   0|1396M 1042M  169M 5138M|4948B 1620B|   0  6409k|   0   343 |2717  3014 |2.43 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 12 22:01:47 ubuntu dstat.sh[60181]: 12-03 22:01:47| 22   4  73   0   0|1420M 1018M  169M 5138M|4272B 1456B|   0    48k|   0  5.99 |1856  1306 |2.43 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 12 22:01:48 ubuntu dstat.sh[60181]: 12-03 22:01:48| 22   4  73   0   0|1414M 1023M  169M 5138M|5163B 1621B|   0   140k|   0  1.00 |1795  1158 |2.43 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 12 22:01:49 ubuntu dstat.sh[60181]: 12-03 22:01:49| 21   5  73   0   0|1465M  972M  169M 5138M|4828B 1511B|   0     0 |   0     0 |1813  1249 |2.43 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 12 22:01:50 ubuntu dstat.sh[60181]: 12-03 22:01:50| 22   4  74   0   0|1468M  969M  169M 5138M|4566B 1573B|   0    12k|   0  3.01 |1759  1131 |2.43 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 12 22:01:51 ubuntu dstat.sh[60181]: 12-03 22:01:51| 21   4  74   0   0|1528M  909M  169M 5138M|4836B 1508B|   0     0 |   0     0 |1766  1134 |2.31 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 12 22:01:52 ubuntu dstat.sh[60181]: 12-03 22:01:52| 22   3  73   0   0|1482M  955M  169M 5138M|4593B 1562B|   0   207k|   0  1.99 |1744  1152 |2.31 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 12 22:01:53 ubuntu dstat.sh[60181]: 12-03 22:01:53| 22   5  73   1   0|1471M  965M  169M 5138M|3756B 1029B|   0   469k|   0  37.1 |2053  1783 |2.31 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 12 22:01:54 ubuntu dstat.sh[60181]: 12-03 22:01:54| 22   3  73   0   0|1495M  942M  169M 5138M|3126B  486B|   0   224k|   0  52.0 |1759  1237 |2.31 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 12 22:01:55 ubuntu dstat.sh[60181]: 12-03 22:01:55| 23   3  73   0   0|1443M  994M  169M 5138M|4504B 1558B|   0     0 |   0     0 |1795  1218 |2.31 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 12 22:01:56 ubuntu dstat.sh[60181]: 12-03 22:01:56| 22   3  74   0   0|1451M  986M  169M 5138M|5156B 1632B|   0    12k|   0  2.02 |1859  1311 |2.21 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 12 22:01:57 ubuntu dstat.sh[60181]: 12-03 22:01:57| 22   4  73   0   0|1497M  939M  169M 5138M|4968B 1616B|   0     0 |   0     0 |1850  1280 |2.21 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 12 22:01:58 ubuntu dstat.sh[60181]: 12-03 22:01:58| 20   7  73   0   0|1396M 1040M  169M 5138M|4971B 1568B|   0  4100B|   0  1.00 |2512  1633 |2.21 1.50 0.76|1.0   0  62|   0     0 |           | 11   34    0   37    0
Mar 12 22:01:59 ubuntu dstat.sh[60181]: 12-03 22:01:59|  8  23  68   0   0|1386M 1051M  169M 5138M|5019B 1514B|   0   761k|   0  34.0 |5274  3534 |2.21 1.50 0.76|1.0   0 316|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:00 ubuntu dstat.sh[60181]: 12-03 22:02:00|  8  21  69   0   0|1391M 1046M  169M 5138M|5091B 1617B|   0   451k|   0  7.99 |5355  3755 |2.21 1.50 0.76|1.0   0 319|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:01 ubuntu dstat.sh[60181]: 12-03 22:02:01|  9  22  69   0   0|1371M 1066M  169M 5138M|3805B  486B|   0   272k|   0  3.00 |5405  3854 |2.11 1.49 0.76|2.0   0 350|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:02 ubuntu dstat.sh[60181]: 12-03 22:02:02|  8  20  69   0   0|1364M 1073M  169M 5138M|4754B  539B|   0    16k|   0  3.00 |5256  3725 |2.11 1.49 0.76|2.0   0 319|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:03 ubuntu dstat.sh[60181]: 12-03 22:02:03| 22   5  72   0   0|1425M 1011M  169M 5138M|4865B  486B|   0   756k|   0  44.0 |2063  1761 |2.11 1.49 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:04 ubuntu dstat.sh[60181]: 12-03 22:02:04| 23   3  74   0   0|1425M 1012M  169M 5138M|6619B 1500B|   0    16k|   0  1.00 |1850  1176 |2.11 1.49 0.76|1.0   0 3.0|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:05 ubuntu dstat.sh[60181]: 12-03 22:02:05| 22   5  73   0   0|1481M  955M  169M 5138M|4120B 1080B|   0   432k|   0  86.0 |1914  1336 |2.11 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:06 ubuntu dstat.sh[60181]: 12-03 22:02:06| 23   3  73   0   0|1455M  982M  169M 5138M|4173B 1023B|   0    20k|   0  1.00 |1807  1181 |2.02 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 12 22:02:07 ubuntu dstat.sh[60181]: 12-03 22:02:07| 22   4  73   0   0|1453M  983M  169M 5138M|4010B 1083B|   0     0 |   0     0 |1799  1243 |2.02 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 12 22:02:08 ubuntu dstat.sh[60181]: 12-03 22:02:08| 23   3  73   0   0|1385M 1051M  169M 5138M|3851B  972B|   0  1880k|   0   178 |1857  1284 |2.02 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 12 22:02:09 ubuntu dstat.sh[60181]: 12-03 22:02:09| 22   4  74   0   0|1442M  994M  169M 5138M|4618B 1612B|   0    60k|   0  2.01 |1888  1293 |2.02 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 12 22:02:10 ubuntu dstat.sh[60181]: 12-03 22:02:10| 23   3  73   0   0|1451M  986M  169M 5138M|4610B 1616B|   0    20k|   0  1.00 |1788  1161 |2.02 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 12 22:02:11 ubuntu dstat.sh[60181]: 12-03 22:02:11| 22   3  73   0   0|1525M  911M  169M 5138M|4743B 1566B|   0     0 |   0     0 |1827  1175 |1.94 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 12 22:02:12 ubuntu dstat.sh[60181]: 12-03 22:02:12| 23   3  73   0   0|1480M  957M  169M 5138M|4361B 1564B|   0    12k|   0  1.00 |1787  1206 |1.94 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 12 22:02:13 ubuntu dstat.sh[60181]: 12-03 22:02:13| 23   4  72   0   0|1499M  938M  169M 5138M|4565B 1622B|   0  2623k|   0  54.1 |2082  1775 |1.94 1.47 0.76|2.0   0 3.0|   0     0 |           | 11   34    0   25    0
Mar 12 22:02:14 ubuntu dstat.sh[60181]: 12-03 22:02:14| 22   3  73   0   0|1470M  966M  169M 5138M|4397B 1241B|   0    44k|   0  4.00 |1796  1225 |1.94 1.47 0.76|3.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 12 22:02:15 ubuntu dstat.sh[60181]: 12-03 22:02:15| 21   5  73   0   0|1510M  927M  169M 5138M|4259B 1135B|   0   144k|   0  33.0 |1839  1243 |1.94 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 12 22:02:16 ubuntu dstat.sh[60181]: 12-03 22:02:16| 23   3  74   0   0|1488M  949M  169M 5138M|4886B 1188B|   0    88k|   0  1.00 |1720  1262 |1.86 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 12 22:02:17 ubuntu dstat.sh[60181]: 12-03 22:02:17| 22   3  74   0   0|1489M  948M  169M 5138M|4817B 1458B|   0    12k|   0  1.00 |1773  1323 |1.86 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 12 22:02:18 ubuntu dstat.sh[60181]: 12-03 22:02:18| 28   6  65   0   0|1508M  928M  169M 5138M|4492B 1133B|   0     0 |   0     0 |2906    11k|1.86 1.46 0.76|1.0   0  38|   0     0 |           | 11   34    0   20    0
Mar 12 22:02:19 ubuntu dstat.sh[60181]: 12-03 22:02:19| 23   3  74   0   0|1474M  962M  169M 5138M|5027B 1566B|   0    92k|   0  3.00 |1769  1266 |1.86 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   14    0
Mar 12 22:02:20 ubuntu dstat.sh[60181]: 12-03 22:02:20| 22   4  73   0   0|1482M  955M  169M 5138M|4952B 1512B|   0    32k|   0  3.00 |1795  1224 |1.86 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   14    0
Mar 12 22:02:21 ubuntu dstat.sh[60181]: 12-03 22:02:21| 22   3  73   0   0|1499M  937M  169M 5138M|5044B 1566B|   0   116k|   0  27.0 |1821  1233 |1.79 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   14    0
Mar 12 22:02:22 ubuntu dstat.sh[60181]: 12-03 22:02:22| 18  10  71   0   0|1461M  975M  169M 5138M|4479B 1514B|   0   132k|   0  6.01 |3524  2620 |1.79 1.46 0.77|3.0   0 214|   0     0 |           | 11   34    0   14    0
Mar 12 22:02:23 ubuntu dstat.sh[60181]: 12-03 22:02:23| 16  12  71   0   0|1449M  987M  169M 5138M|4667B 1566B|   0   704k|   0  43.0 |4138  3584 |1.79 1.46 0.77|1.0   0 246|   0     0 |           | 11   34    0   11    0
Mar 12 22:02:24 ubuntu dstat.sh[60181]: 12-03 22:02:24| 23   2  74   0   0|1475M  961M  169M 5138M|4893B 1509B|   0     0 |   0     0 |1683  1037 |1.79 1.46 0.77|1.0   0   0|   0     0 |           | 11   34    0   11    0
Mar 12 22:02:25 ubuntu dstat.sh[60181]: 12-03 22:02:25| 23   4  73   0   0|1502M  934M  169M 5139M|4513B 1625B|   0     0 |   0     0 |1896  1304 |1.79 1.46 0.77|1.0   0 9.0|   0     0 |           | 11   34    0   11    0
Mar 12 22:02:26 ubuntu dstat.sh[60181]: 12-03 22:02:26| 20   8  71   0   0|1416M 1020M  169M 5139M|4741B 1565B|  40k 8188B|2.00  2.00 |3036  2233 |1.73 1.45 0.77|2.0   0 173|   0     0 |           | 11   34    0   11    0
Mar 12 22:02:27 ubuntu dstat.sh[60181]: 12-03 22:02:27|  8  22  69   0   0|1415M 1021M  169M 5139M|4562B 1403B|   0   320k|   0  35.0 |6184  4866 |1.73 1.45 0.77|1.0   0 499|   0     0 |           | 11   34    0    7    0
Mar 12 22:02:28 ubuntu dstat.sh[60181]: 12-03 22:02:28|  8  23  68   0   0|1405M 1031M  169M 5139M|3970B 1189B|   0   396k|   0  6.00 |6448  5253 |1.73 1.45 0.77|1.0   0 537|   0     0 |           | 11   34    0    7    0
Mar 12 22:02:29 ubuntu dstat.sh[60181]: 12-03 22:02:29|  8  21  68   0   0|1395M 1041M  169M 5139M|4664B 1565B|   0   932k|   0  11.0 |6150  4649 |1.73 1.45 0.77|1.0   0 477|   0     0 |           | 11   34    0    7    0
Mar 12 22:02:30 ubuntu dstat.sh[60181]: 12-03 22:02:30| 10  22  68   0   0|1383M 1053M  169M 5139M|4654B 1513B|   0  1381k|   0  15.0 |6443  5210 |1.73 1.45 0.77|2.0   0 565|   0     0 |           | 11   34    0    7    0
Mar 12 22:02:31 ubuntu dstat.sh[60181]: 12-03 22:02:31|  8  21  69   0   0|1367M 1069M  169M 5139M|5471B 1618B|   0   791k|   0  9.99 |6204  4921 |1.75 1.46 0.77|2.0   0 496|   0     0 |           | 11   34    0    4    0
Mar 12 22:02:32 ubuntu dstat.sh[60181]: 12-03 22:02:32|  9  21  69   0   0|1368M 1068M  169M 5139M|4823B 1502B|   0   348k|   0  36.0 |6292  4991 |1.75 1.46 0.77|1.0   0 506|   0     0 |           | 11   34    0    4    0
Mar 12 22:02:33 ubuntu dstat.sh[60181]: 12-03 22:02:33|  9  22  68   0   0|1364M 1072M  169M 5139M|5163B 1621B|   0   888k|   0  47.0 |6371  5236 |1.75 1.46 0.77|1.0   0 489|   0     0 |           | 11   34    0    4    0
Mar 12 22:02:34 ubuntu dstat.sh[60181]: 12-03 22:02:34| 10  21  69   0   0|1307M 1128M  169M 5139M|5074B 1512B|   0   148k|   0  13.0 |6070  4812 |1.75 1.46 0.77|1.0   0 465|   0     0 |           | 11   34    0    4    0
Mar 12 22:02:35 ubuntu dstat.sh[60181]: 12-03 22:02:35| 30  30  39   0   0|1365M 1071M  169M 5139M|5052B 1282B|   0  1076k|   0  65.0 |7478  7126 |1.75 1.46 0.77|3.0   0 831|   0     0 |           | 11   34    0    9    0
Mar 12 22:02:36 ubuntu dstat.sh[60181]: 12-03 22:02:36| 63  12  24   0   0|1549M  886M  169M 5140M|5482B 1454B|   0   447k|   0  11.0 |3865  1970 |1.85 1.48 0.79|3.0   0 8.0|   0     0 |           | 11   34    0    9    0
Mar 12 22:02:37 ubuntu dstat.sh[60181]: 12-03 22:02:37| 51   9  29  11   0|1605M  818M  170M 5149M|5608B 1461B| 373k   47M|3.01  3380 |  16k   28k|1.85 1.48 0.79|4.0 1.0  87|   0     0 |           | 11   40    0   11    0
Mar 12 22:02:38 ubuntu dstat.sh[60181]: 12-03 22:02:38| 36  11  36  14   0|1649M  764M  171M 5159M|5762B 1621B|   0    71M|   0  5342 |  21k   40k|1.85 1.48 0.79|1.0 1.0 162|   0     0 |           | 11   38    0   11    0
Mar 12 22:02:39 ubuntu dstat.sh[60181]: 12-03 22:02:39| 37   9  39  13   0|1662M  740M  171M 5169M|  11k 7754B|   0    65M|   0  4986 |  20k   39k|1.85 1.48 0.79|1.0 1.0  57|   0     0 |           | 11   39    0    9    0
Mar 12 22:02:40 ubuntu dstat.sh[60181]: 12-03 22:02:40| 41  18  29  11   0|1537M  858M  172M 5175M|8815B 4821B| 256k   71M|2.00  4951 |  19k   36k|1.85 1.48 0.79|5.0   0 296|   0     0 |           | 11   36    0   10    0
Mar 12 22:02:41 ubuntu dstat.sh[60181]: 12-03 22:02:41| 44  18  26   9   0|1580M  807M  172M 5183M|6510B 3738B| 751k   34M|19.0  2926 |  16k   30k|2.18 1.56 0.81|2.0 1.0 228|   0     0 |           | 11   37    0   10    0
Mar 12 22:02:42 ubuntu dstat.sh[60181]: 12-03 22:02:42| 36  14  37  10   0|1571M  812M  172M 5186M|  16k   11k|1151k   77M|18.0  5579 |  22k   42k|2.18 1.56 0.81|3.0   0 208|   0     0 |           | 11   37    0   10    0
Mar 12 22:02:43 ubuntu dstat.sh[60181]: 12-03 22:02:43| 31   8  47  12   0|1528M  852M  172M 5189M|  12k 8838B|   0    52M|   0  4323 |  19k   36k|2.18 1.56 0.81|1.0 1.0  75|   0     0 |           | 11   36    0   10    0
Mar 12 22:02:44 ubuntu dstat.sh[60181]: 12-03 22:02:44| 37   9  39  13   0|1580M  798M  173M 5190M|3919B 1549B|   0    59M|   0  4514 |  18k   33k|2.18 1.56 0.81|2.0   0  33|   0     0 |           | 11   36    0   10    0
Mar 12 22:02:45 ubuntu dstat.sh[60181]: 12-03 22:02:45| 31   6  48  12   0|1580M  797M  173M 5191M|  12k 9942B|   0    59M|   0  5266 |  18k   37k|2.18 1.56 0.81|1.0   0  42|   0     0 |           | 11   37    0   10    0
Mar 12 22:02:46 ubuntu dstat.sh[60181]: 12-03 22:02:46| 36   6  46   9   0|1571M  804M  173M 5193M|  16k   12k|   0    37M|   0  3430 |  18k   33k|2.25 1.58 0.83|2.0 2.0  49|   0     0 |           | 11   36    0   11    0
Mar 12 22:02:47 ubuntu dstat.sh[60181]: 12-03 22:02:47| 33  11  40  13   0|1572M  799M  173M 5197M|4627B 1622B|   0    61M|   0  5173 |  19k   38k|2.25 1.58 0.83|2.0   0 131|   0     0 |           | 11   38    0   11    0
Mar 12 22:02:48 ubuntu dstat.sh[60181]: 12-03 22:02:48| 31   7  48  12   0|1575M  792M  173M 5200M|  12k 8468B|   0    51M|   0  4660 |  19k   36k|2.25 1.58 0.83|1.0 1.0  70|   0     0 |           | 11   39    0   11    0
Mar 12 22:02:49 ubuntu dstat.sh[60181]: 12-03 22:02:49| 29   9  49  12   0|1561M  803M  173M 5204M|  18k   13k|   0    75M|   0  5879 |  24k   47k|2.25 1.58 0.83|2.0   0 108|   0     0 |           | 11   39    0   11    0
Mar 12 22:02:50 ubuntu dstat.sh[60181]: 12-03 22:02:50| 37   9  40  12   0|1522M  843M  173M 5202M|6047B 2074B|   0    54M|   0  4821 |  18k   35k|2.25 1.58 0.83|2.0 1.0  57|   0     0 |           | 11   38    0   11    0
Mar 12 22:02:51 ubuntu dstat.sh[60181]: 12-03 22:02:51| 34   7  46  10   0|1539M  828M  173M 5200M|  10k 7150B|   0    61M|   0  4832 |  17k   35k|2.31 1.61 0.84|2.0   0  39|   0     0 |           | 11   37    0   12    0
Mar 12 22:02:52 ubuntu dstat.sh[60181]: 12-03 22:02:52| 27  10  63   0   0|1439M  928M  173M 5200M|  17k   13k|   0  1314k|   0  66.1 |6430  8031 |2.31 1.61 0.84|2.0   0 212|   0     0 |           | 11   35    0   12    0
Mar 12 22:02:53 ubuntu dstat.sh[60181]: 12-03 22:02:53| 19   6  74   0   0|1419M  948M  173M 5200M|7354B 4460B|   0  1581k|   0  79.1 |3141  2993 |2.31 1.61 0.84|1.0   0  55|   0     0 |           | 11   34    0   13    0
Mar 12 22:02:54 ubuntu dstat.sh[60181]: 12-03 22:02:54| 18   2  78   0   0|1444M  922M  173M 5200M|9687B 6677B|   0  1033k|   0  56.9 |2113  1861 |2.31 1.61 0.84|1.0   0   0|   0     0 |           | 11   35    0   13    0
Mar 12 22:02:55 ubuntu dstat.sh[60181]: 12-03 22:02:55| 19   5  74   0   0|1411M  956M  173M 5200M|8650B 5365B|   0  2935k|   0   150 |3551  3990 |2.31 1.61 0.84|3.0   0  34|   0     0 |           | 11   34    0   14    0
Mar 12 22:02:56 ubuntu dstat.sh[60181]: 12-03 22:02:56| 19   2  77   0   0|1443M  924M  173M 5200M|  10k 6538B|   0  1738k|   0   167 |2036  1701 |2.21 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   35    0   14    0
Mar 12 22:02:57 ubuntu dstat.sh[60181]: 12-03 22:02:57| 17   6  77   0   0|1438M  929M  173M 5201M|6452B 3247B|   0   120k|   0  12.0 |2729  2568 |2.21 1.60 0.84|3.0   0  60|   0     0 |           | 11   34    0   15    0
Mar 12 22:02:58 ubuntu dstat.sh[60181]: 12-03 22:02:58| 19   3  78   0   0|1480M  887M  173M 5201M|  10k 6648B|   0   152k|   0  10.0 |1936  1717 |2.21 1.60 0.84|2.0   0   0|   0     0 |           | 11   35    0   15    0
Mar 12 22:02:59 ubuntu dstat.sh[60181]: 12-03 22:02:59| 18   4  76   0   0|1440M  926M  173M 5201M|  11k 6866B|   0   473k|   0  4.01 |3577  3979 |2.21 1.60 0.84|1.0   0  43|   0     0 |           | 11   34    0   16    0
Mar 12 22:03:00 ubuntu dstat.sh[60181]: 12-03 22:03:00| 19   4  76   0   0|1500M  867M  173M 5201M|5836B 3081B|   0   120k|   0  12.0 |1804  1473 |2.21 1.60 0.84|1.0   0   0|   0     0 |           | 11   35    0   16    0
Mar 12 22:03:01 ubuntu dstat.sh[60181]: 12-03 22:03:01| 17   2  80   0   0|1488M  878M  173M 5201M|  14k   10k|   0   236k|   0  25.0 |3504  4379 |2.11 1.59 0.84|1.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 12 22:03:02 ubuntu dstat.sh[60181]: 12-03 22:03:02| 12  18  69   0   0|1438M  928M  173M 5201M|6351B 1517B|   0   177k|   0  15.0 |5487  4167 |2.11 1.59 0.84|2.0   0 418|   0     0 |           | 11   34    0   17    0
Mar 12 22:03:03 ubuntu dstat.sh[60181]: 12-03 22:03:03| 44  19  35   0   0|1459M  907M  173M 5201M|5745B 1650B|   0   808k|   0  61.0 |5787  4636 |2.11 1.59 0.84|3.0   0 380|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:04 ubuntu dstat.sh[60181]: 12-03 22:03:04| 66  10  24   0   0|1636M  728M  173M 5203M|5298B 1542B|   0  1692k|   0  95.0 |4012  1833 |2.11 1.59 0.84|3.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:05 ubuntu dstat.sh[60181]: 12-03 22:03:05| 66   9  24   0   0|1757M  603M  174M 5206M|4098B 1458B|   0  7156k|   0   180 |4205  1956 |2.11 1.59 0.84|3.0   0 6.0|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:06 ubuntu dstat.sh[60181]: 12-03 22:03:06| 36   9  41  12   0|1764M  583M  174M 5219M|4698B 1662B|   0    68M|   0  5278 |  21k   40k|2.18 1.61 0.85|3.0 1.0 223|   0     0 |           | 11   40    0   23    0
