May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:02:46 ubuntu dstat.sh[65936]: 21-05 22:02:46| 35   5  59   0   0|1498M  693M  170M 5371M|8150B 6106B|   0   148k|   0  9.98 |2543  1373 |2.56 1.41 0.74|  0   0 1.0|   0     0 |           | 11   34    0   56    0
May 21 22:02:47 ubuntu dstat.sh[65936]: 21-05 22:02:47| 33   4  62   0   0|1496M  695M  170M 5372M|  19k   14k|   0   208k|   0  16.0 |4723  6058 |2.56 1.41 0.74|4.0   0 3.0|   0     0 |           | 11   32    0   58    0
May 21 22:02:48 ubuntu dstat.sh[65936]: 21-05 22:02:48| 44  15  40   0   0|1459M  731M  170M 5372M|4264B 1622B|   0   749k|   0  55.1 |4793    13k|2.56 1.41 0.74|2.0   0 171|   0     0 |           | 11   32    0   59    0
May 21 22:02:49 ubuntu dstat.sh[65936]: 21-05 22:02:49| 31   5  64   0   0|1507M  683M  170M 5372M|  15k   13k|   0   240k|   0  29.0 |3094  2909 |2.56 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   59    1
May 21 22:02:50 ubuntu dstat.sh[65936]: 21-05 22:02:50| 36   8  54   0   0|1455M  735M  171M 5372M|  10k 7171B|   0  2117k|   0   163 |4575  4736 |2.51 1.42 0.74|4.0   0  65|   0     0 |           | 11   32    0   59    0
May 21 22:02:51 ubuntu dstat.sh[65936]: 21-05 22:02:51| 38   6  55   0   0|1474M  717M  171M 5372M|9324B 7049B|   0  4090B|   0  1.00 |2799  1687 |2.51 1.42 0.74|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 21 22:02:52 ubuntu dstat.sh[65936]: 21-05 22:02:52| 29   4  66   0   0|1444M  746M  171M 5372M|  18k   15k|   0     0 |   0     0 |4608  5677 |2.51 1.42 0.74|1.0   0  15|   0     0 |           | 11   33    0   60    0
May 21 22:02:53 ubuntu dstat.sh[65936]: 21-05 22:02:53| 37   8  55   0   0|1489M  701M  171M 5372M|8701B 4739B|   0   144k|   0  15.0 |3291  2968 |2.51 1.42 0.74|2.0   0  33|   0     0 |           | 11   32    0   61    0
May 21 22:02:54 ubuntu dstat.sh[65936]: 21-05 22:02:54| 30   4  65   0   0|1497M  693M  171M 5372M|  14k   10k|   0  4936k|   0   166 |3089  2738 |2.51 1.42 0.74|4.0   0   0|   0     0 |           | 11   34    0   56    0
May 21 22:02:55 ubuntu dstat.sh[65936]: 21-05 22:02:55| 26   5  68   0   0|1431M  760M  171M 5372M|  17k   14k|   0   236k|   0  20.0 |4831  5964 |2.39 1.41 0.74|3.0   0  22|   0     0 |           | 11   33    0   57    0
May 21 22:02:56 ubuntu dstat.sh[65936]: 21-05 22:02:56| 25  12  62   0   0|1451M  739M  171M 5372M|6270B 2527B|   0   244k|   0  22.0 |4168  3672 |2.39 1.41 0.74|1.0   0 261|   0     0 |           | 11   32    0   58    0
May 21 22:02:57 ubuntu dstat.sh[65936]: 21-05 22:02:57| 16   2  80   0   0|1468M  722M  171M 5372M|9868B 6981B|   0   176k|   0  10.0 |1779  1501 |2.39 1.41 0.74|  0   0   0|   0     0 |           | 11   33    0   58    0
May 21 22:02:58 ubuntu dstat.sh[65936]: 21-05 22:02:58| 14   2  83   0   0|1439M  751M  171M 5372M|  12k 6799B|   0   228k|   0  19.0 |3077  3836 |2.39 1.41 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   56    0
May 21 22:02:59 ubuntu dstat.sh[65936]: 21-05 22:02:59| 10  20  69   0   0|1416M  774M  171M 5372M|6376B 1624B|   0   136k|   0  14.0 |4687  3084 |2.39 1.41 0.74|1.0   0 281|   0     0 |           | 11   32    0   56    0
May 21 22:03:00 ubuntu dstat.sh[65936]: 21-05 22:03:00| 19   3  77   0   0|1435M  755M  171M 5372M|7718B 3576B|   0   191k|   0  8.98 |1727  1168 |2.20 1.39 0.74|  0   0   0|   0     0 |           | 11   33    0   56    0
May 21 22:03:01 ubuntu dstat.sh[65936]: 21-05 22:03:01| 14   2  82   0   0|1426M  764M  171M 5372M|  13k 9243B|   0   432k|   0  29.0 |2992  3761 |2.20 1.39 0.74|  0   0   0|   0     0 |           | 11   33    0   56    0
May 21 22:03:02 ubuntu dstat.sh[65936]: 21-05 22:03:02| 19   6  74   0   0|1423M  766M  171M 5372M|6572B 2579B|   0    80k|   0  7.00 |2607  2113 |2.20 1.39 0.74|1.0   0  46|   0     0 |           | 11   32    0   54    0
May 21 22:03:03 ubuntu dstat.sh[65936]: 21-05 22:03:03| 17   3  79   0   0|1420M  770M  171M 5372M|  10k 6655B|   0   148k|   0  16.0 |2080  2027 |2.20 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   54    0
May 21 22:03:04 ubuntu dstat.sh[65936]: 21-05 22:03:04| 15   2  81   0   0|1415M  775M  171M 5372M|  13k 8619B|   0   108k|   0  7.00 |3830  4975 |2.20 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   54    0
May 21 22:03:05 ubuntu dstat.sh[65936]: 21-05 22:03:05| 14  14  72   0   0|1353M  836M  171M 5372M|6988B 3627B|   0   208k|   0  20.0 |4368  3481 |2.18 1.40 0.75|3.0   0 218|   0     0 |           | 11   32    0   54    0
May 21 22:03:06 ubuntu dstat.sh[65936]: 21-05 22:03:06| 17  23  59   0   0|1368M  821M  171M 5372M|4726B 1615B|   0   439k|   0  26.9 |5788  4411 |2.18 1.40 0.75|2.0   0 414|   0     0 |           | 11   32    0   51    0
May 21 22:03:07 ubuntu dstat.sh[65936]: 21-05 22:03:07| 44   7  49   0   0|1486M  703M  171M 5373M|4597B 1459B|   0   184k|   0  8.00 |2818  1434 |2.18 1.40 0.75|2.0   0   0|   0     0 |           | 11   32    0   51    0
May 21 22:03:08 ubuntu dstat.sh[65936]: 21-05 22:03:08| 37   8  43  10   0|1519M  662M  172M 5379M|4524B 1625B|   0    23M|   0  2387 |  12k   22k|2.18 1.40 0.75|2.0   0 119|   0     0 |           | 11   36    0   51    0
May 21 22:03:09 ubuntu dstat.sh[65936]: 21-05 22:03:09| 36  10  40  11   0|1493M  686M  172M 5380M|4438B 1619B|   0    44M|   0  3926 |  16k   31k|2.18 1.40 0.75|2.0 1.0  52|   0     0 |           | 11   36    0   51    0
May 21 22:03:10 ubuntu dstat.sh[65936]: 21-05 22:03:10| 44   7  47   1   0|1501M  678M  172M 5380M|4188B 1685B|   0    16M|   0   928 |4938  6034 |2.17 1.41 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
May 21 22:03:11 ubuntu dstat.sh[65936]: 21-05 22:03:11| 41   8  46   5   0|1522M  657M  173M 5381M|4111B 1463B|   0  8568k|   0  1427 |9380    16k|2.17 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   47    0
May 21 22:03:12 ubuntu dstat.sh[65936]: 21-05 22:03:12| 37  11  47   4   0|1482M  697M  173M 5381M|4982B 1615B|   0    11M|   0  1412 |9435    15k|2.17 1.41 0.75|2.0   0 100|   0     0 |           | 11   32    0   47    0
May 21 22:03:13 ubuntu dstat.sh[65936]: 21-05 22:03:13| 22   5  73   1   0|1484M  694M  173M 5381M|4501B 1620B|   0  3301k|   0   185 |2174  2108 |2.17 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 22:03:14 ubuntu dstat.sh[65936]: 21-05 22:03:14| 22   4  73   0   0|1535M  643M  173M 5381M|4500B 1620B|   0   756k|   0  41.0 |1867  1443 |2.17 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 22:03:15 ubuntu dstat.sh[65936]: 21-05 22:03:15| 23   4  72   1   0|1488M  690M  173M 5381M|3919B 1458B|   0  8055k|   0   503 |2472  2779 |2.08 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 22:03:16 ubuntu dstat.sh[65936]: 21-05 22:03:16| 22   4  73   0   0|1496M  682M  173M 5381M|4680B 1620B|   0     0 |   0     0 |1796  1212 |2.08 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 21 22:03:17 ubuntu dstat.sh[65936]: 21-05 22:03:17| 24   3  73   0   0|1463M  715M  173M 5381M|4701B 1621B|   0     0 |   0     0 |1743  1135 |2.08 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 22:03:18 ubuntu dstat.sh[65936]: 21-05 22:03:18| 22   4  74   0   0|1485M  693M  173M 5381M|4692B 1498B|   0     0 |   0     0 |1786  1242 |2.08 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 22:03:19 ubuntu dstat.sh[65936]: 21-05 22:03:19| 23   3  73   0   0|1469M  709M  173M 5381M|4750B 1620B|   0     0 |   0     0 |1701  1062 |2.08 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 22:03:20 ubuntu dstat.sh[65936]: 21-05 22:03:20| 22   3  73   0   0|1461M  717M  173M 5381M|4675B 1618B|   0   164k|   0  2.00 |1745  1211 |1.99 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 21 22:03:21 ubuntu dstat.sh[65936]: 21-05 22:03:21| 23   3  73   0   0|1480M  698M  173M 5381M|4806B 1622B|   0  1990k|   0   212 |1993  1446 |1.99 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 21 22:03:22 ubuntu dstat.sh[65936]: 21-05 22:03:22| 22   4  74   0   0|1493M  685M  173M 5381M|5058B 1620B|   0   416k|   0  30.0 |1928  1484 |1.99 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 22:03:23 ubuntu dstat.sh[65936]: 21-05 22:03:23| 22   4  74   0   0|1470M  708M  173M 5381M|4801B 1620B|   0     0 |   0     0 |1842  1324 |1.99 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 22:03:24 ubuntu dstat.sh[65936]: 21-05 22:03:24| 23   3  73   0   0|1480M  697M  173M 5381M|4337B 1458B|   0     0 |   0     0 |1768  1187 |1.99 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 22:03:25 ubuntu dstat.sh[65936]: 21-05 22:03:25| 23   3  74   0   0|1431M  746M  173M 5381M|4440B 1620B|   0   140k|   0  1.00 |1802  1216 |1.91 1.39 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 22:03:26 ubuntu dstat.sh[65936]: 21-05 22:03:26| 23   3  73   0   0|1457M  721M  173M 5381M|4801B 1620B|   0  8194B|   0  2.00 |1811  1218 |1.91 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 22:03:27 ubuntu dstat.sh[65936]: 21-05 22:03:27| 22   2  73   0   0|1491M  687M  173M 5381M|5177B 1620B|   0   132k|   0  3.00 |1778  1243 |1.91 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 21 22:03:28 ubuntu dstat.sh[65936]: 21-05 22:03:28| 22   5  74   0   0|1471M  706M  173M 5381M|4695B 1625B|   0     0 |   0     0 |2036  1277 |1.91 1.39 0.76|1.0   0  32|   0     0 |           | 11   32    0   37    0
May 21 22:03:29 ubuntu dstat.sh[65936]: 21-05 22:03:29|  8  21  69   0   0|1451M  727M  173M 5381M|4336B 1457B|   0   880k|   0  10.0 |6332  5130 |1.91 1.39 0.76|1.0   0 541|   0     0 |           | 11   32    0   37    0
May 21 22:03:30 ubuntu dstat.sh[65936]: 21-05 22:03:30|  9  21  70   0   0|1446M  731M  173M 5381M|4381B 1620B|   0   364k|   0  7.00 |5885  4401 |1.84 1.38 0.76|1.0   0 414|   0     0 |           | 11   32    0   37    0
May 21 22:03:31 ubuntu dstat.sh[65936]: 21-05 22:03:31|  9  19  70   0   0|1435M  743M  173M 5381M|4778B 1619B|   0   732k|   0  96.0 |5813  4585 |1.84 1.38 0.76|1.0   0 384|   0     0 |           | 11   32    0   31    0
May 21 22:03:32 ubuntu dstat.sh[65936]: 21-05 22:03:32| 22   3  73   0   0|1445M  733M  173M 5381M|5089B 1562B|   0   455k|   0  28.9 |1863  1376 |1.84 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    0   31    0
May 21 22:03:33 ubuntu dstat.sh[65936]: 21-05 22:03:33| 23   3  74   0   0|1480M  698M  173M 5381M|5012B 1554B|   0    24k|   0  3.00 |1787  1200 |1.84 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 22:03:34 ubuntu dstat.sh[65936]: 21-05 22:03:34| 22   4  73   0   0|1505M  672M  173M 5381M|4980B 1620B|   0     0 |   0     0 |1884  1382 |1.84 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 22:03:35 ubuntu dstat.sh[65936]: 21-05 22:03:35| 23   3  74   0   0|1541M  637M  173M 5381M|4859B 1620B|   0    20k|   0  1.00 |1793  1191 |1.77 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 21 22:03:36 ubuntu dstat.sh[65936]: 21-05 22:03:36| 22   4  73   0   0|1548M  630M  173M 5381M|4820B 1459B|   0   228k|   0  51.0 |1928  1367 |1.77 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 21 22:03:37 ubuntu dstat.sh[65936]: 21-05 22:03:37| 22   3  74   0   0|1566M  612M  173M 5381M|4875B 1619B|   0    68k|   0  3.00 |1809  1172 |1.77 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 21 22:03:38 ubuntu dstat.sh[65936]: 21-05 22:03:38| 23   3  74   0   0|1517M  660M  173M 5381M|4924B 1621B|   0     0 |   0     0 |1736  1200 |1.77 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 21 22:03:39 ubuntu dstat.sh[65936]: 21-05 22:03:39| 22   4  74   0   0|1543M  635M  173M 5381M|4628B 1623B|   0    24k|   0  2.00 |1782  1216 |1.77 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 21 22:03:40 ubuntu dstat.sh[65936]: 21-05 22:03:40| 22   3  74   0   0|1538M  639M  173M 5381M|4258B 1619B|   0  8188B|   0  1.00 |1747  1173 |1.71 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 21 22:03:41 ubuntu dstat.sh[65936]: 21-05 22:03:41| 22   3  72   0   0|1537M  640M  173M 5381M|5095B 1618B|   0  2238k|   0  19.0 |2008  1591 |1.71 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 21 22:03:42 ubuntu dstat.sh[65936]: 21-05 22:03:42| 22   3  74   0   0|1493M  684M  173M 5381M|5253B 1457B|   0   456k|   0  51.0 |1825  1345 |1.71 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 21 22:03:43 ubuntu dstat.sh[65936]: 21-05 22:03:43| 22   4  74   0   0|1543M  634M  173M 5381M|5467B 1622B|   0     0 |   0     0 |1796  1151 |1.71 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 21 22:03:44 ubuntu dstat.sh[65936]: 21-05 22:03:44| 23   3  73   0   0|1499M  678M  173M 5381M|4679B 1620B|   0    28k|   0  1.00 |1754  1214 |1.71 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 21 22:03:45 ubuntu dstat.sh[65936]: 21-05 22:03:45| 22   3  74   0   0|1497M  681M  173M 5381M|4097B 1458B|   0  4095B|   0  1.00 |1736  1219 |1.65 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 21 22:03:46 ubuntu dstat.sh[65936]: 21-05 22:03:46| 23   3  74   0   0|1479M  698M  173M 5381M|4922B 1621B|   0   184k|   0  3.00 |1687  1059 |1.65 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 21 22:03:47 ubuntu dstat.sh[65936]: 21-05 22:03:47| 22   4  74   0   0|1496M  681M  173M 5381M|4815B 1619B|   0   196k|   0  30.0 |1791  1271 |1.65 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 22:03:48 ubuntu dstat.sh[65936]: 21-05 22:03:48| 27   6  66   0   0|1455M  722M  173M 5381M|4565B 1622B|   0     0 |   0     0 |2844    10k|1.65 1.36 0.76|1.0   0  36|   0     0 |           | 11   32    0   14    0
May 21 22:03:49 ubuntu dstat.sh[65936]: 21-05 22:03:49| 23   3  74   0   0|1483M  694M  173M 5381M|3976B 1457B|   0    20k|   0  1.00 |1747  1124 |1.65 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 21 22:03:50 ubuntu dstat.sh[65936]: 21-05 22:03:50| 22   3  74   0   0|1465M  712M  173M 5381M|4197B 1619B|   0     0 |   0     0 |1791  1314 |1.60 1.36 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 21 22:03:51 ubuntu dstat.sh[65936]: 21-05 22:03:51| 23   3  73   0   0|1462M  715M  173M 5381M|4381B 1620B|   0   516k|   0  64.0 |1904  1585 |1.60 1.36 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 21 22:03:52 ubuntu dstat.sh[65936]: 21-05 22:03:52| 23   3  73   0   0|1504M  673M  173M 5381M|4280B 1621B|   0   448k|   0  31.0 |1817  1338 |1.60 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 21 22:03:53 ubuntu dstat.sh[65936]: 21-05 22:03:53| 20   8  72   0   0|1479M  698M  173M 5382M|4162B 1459B|   0   224k|   0  34.0 |2959  2126 |1.60 1.36 0.77|1.0   0 144|   0     0 |           | 11   32    0    9    0
May 21 22:03:54 ubuntu dstat.sh[65936]: 21-05 22:03:54| 12  16  70   0   0|1468M  709M  173M 5382M|4187B 1615B|   0   167k|   0  6.98 |4609  3513 |1.60 1.36 0.77|1.0   0 315|   0     0 |           | 11   32    0    9    0
May 21 22:03:55 ubuntu dstat.sh[65936]: 21-05 22:03:55| 23   3  73   0   0|1501M  677M  173M 5382M|4448B 1716B|   0    12k|   0  1.00 |1756  1214 |1.55 1.35 0.77|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 21 22:03:56 ubuntu dstat.sh[65936]: 21-05 22:03:56| 23   4  74   0   0|1501M  676M  173M 5382M|4745B 1622B|   0    20k|   0  1.00 |1891  1267 |1.55 1.35 0.77|1.0   0  10|   0     0 |           | 11   32    0    6    0
May 21 22:03:57 ubuntu dstat.sh[65936]: 21-05 22:03:57| 23   4  74   0   0|1553M  624M  173M 5382M|4877B 1620B|   0   168k|   0  4.00 |1716  1150 |1.55 1.35 0.77|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 21 22:03:58 ubuntu dstat.sh[65936]: 21-05 22:03:58| 14  16  69   0   0|1513M  664M  173M 5382M|5222B 1621B|  40k  204k|2.00  30.0 |4775  3662 |1.55 1.35 0.77|2.0   0 351|   0     0 |           | 11   32    0    6    0
May 21 22:03:59 ubuntu dstat.sh[65936]: 21-05 22:03:59|  9  23  69   0   0|1491M  686M  173M 5382M|5522B 1621B|   0   140k|   0  5.00 |6200  4872 |1.55 1.35 0.77|1.0   0 481|   0     0 |           | 11   32    0    6    0
May 21 22:04:00 ubuntu dstat.sh[65936]: 21-05 22:04:00|  8  23  68   0   0|1473M  704M  173M 5382M|5840B 1458B|   0   268k|   0  4.00 |6414  5163 |1.59 1.36 0.77|2.0   0 544|   0     0 |           | 11   32    0    4    0
May 21 22:04:01 ubuntu dstat.sh[65936]: 21-05 22:04:01|  8  22  68   0   0|1450M  727M  173M 5382M|5639B 1620B|   0  1452k|   0  26.0 |6497  5330 |1.59 1.36 0.77|1.0   0 520|   0     0 |           | 11   32    0    4    0
May 21 22:04:02 ubuntu dstat.sh[65936]: 21-05 22:04:02|  9  22  68   0   0|1428M  748M  173M 5382M|5237B 1620B|   0  1668k|   0  42.0 |6271  4936 |1.59 1.36 0.77|1.0   0 503|   0     0 |           | 11   32    0    4    0
May 21 22:04:03 ubuntu dstat.sh[65936]: 21-05 22:04:03|  8  21  70   0   0|1408M  769M  173M 5382M|4798B 1619B|   0   528k|   0  9.00 |6045  4600 |1.59 1.36 0.77|2.0   0 453|   0     0 |           | 11   32    0    4    0
May 21 22:04:04 ubuntu dstat.sh[65936]: 21-05 22:04:04|  8  21  69   0   0|1390M  786M  173M 5382M|5008B 1458B|   0   516k|   0  73.0 |5850  4428 |1.59 1.36 0.77|1.0   0 423|   0     0 |           | 11   32    0    3    0
May 21 22:04:05 ubuntu dstat.sh[65936]: 21-05 22:04:05|  8  23  68   0   0|1364M  813M  173M 5382M|4623B 1621B|   0   244k|   0  13.0 |6337  4987 |1.54 1.35 0.78|1.0   0 526|   0     0 |           | 11   32    0    3    0
May 21 22:04:06 ubuntu dstat.sh[65936]: 21-05 22:04:06|  9  20  69   0   0|1324M  852M  173M 5382M|5272B 1618B|   0   128k|   0  9.98 |5825  4550 |1.54 1.35 0.78|4.0   0 375|   0     0 |           | 11   32    0    3    0
May 21 22:04:07 ubuntu dstat.sh[65936]: 21-05 22:04:07| 27  29  44   0   0|1369M  808M  173M 5382M|4887B 1623B|   0  2464k|   0   122 |7237  6711 |1.54 1.35 0.78|5.0   0 764|   0     0 |           | 11   32    0    7    0
May 21 22:04:08 ubuntu dstat.sh[65936]: 21-05 22:04:08| 64  14  22   0   0|1514M  662M  173M 5383M|4519B 1458B|   0   532k|   0  33.0 |4216  2753 |1.54 1.35 0.78|3.0   0 138|   0     0 |           | 11   32    0    7    0
May 21 22:04:09 ubuntu dstat.sh[65936]: 21-05 22:04:09| 55  12  24   7   0|1604M  563M  174M 5390M|4373B 1617B| 371k   21M|3.00  1837 |9908    18k|1.54 1.35 0.78|5.0 1.0  61|   0     0 |           | 11   38    0    7    0
May 21 22:04:10 ubuntu dstat.sh[65936]: 21-05 22:04:10| 41  14  30  13   0|1629M  528M  174M 5399M|4387B 1623B|   0    83M|   0  6045 |  20k   42k|1.66 1.38 0.79|3.0   0 163|   0     0 |           | 11   36    0    8    0
May 21 22:04:11 ubuntu dstat.sh[65936]: 21-05 22:04:11| 37  10  37  12   0|1669M  477M  175M 5409M|9468B 6650B|   0    90M|   0  6637 |  21k   44k|1.66 1.38 0.79|3.0 1.0  57|   0     0 |           | 11   37    0    8    0
May 21 22:04:12 ubuntu dstat.sh[65936]: 21-05 22:04:12| 45   8  32  12   0|1665M  471M  175M 5417M|9251B 5822B|   0    75M|   0  5751 |  20k   40k|1.66 1.38 0.79|3.0   0  46|   0     0 |           | 11   36    0    9    0
May 21 22:04:13 ubuntu dstat.sh[65936]: 21-05 22:04:13| 39  25  25   9   0|1584M  546M  176M 5424M|5227B 1686B| 296k   64M|4.00  4413 |  19k   37k|1.66 1.38 0.79|4.0 1.0 426|   0     0 |           | 11   34    0    9    0
May 21 22:04:14 ubuntu dstat.sh[65936]: 21-05 22:04:14| 41  20  27   9   0|1580M  545M  176M 5428M|  10k 6654B|1601k   44M|27.0  3617 |  16k   31k|1.66 1.38 0.79|3.0   0 247|   0     0 |           | 11   35    0    9    0
May 21 22:04:15 ubuntu dstat.sh[65936]: 21-05 22:04:15| 26   8  53  10   0|1577M  545M  176M 5431M|  12k 9386B|   0    41M|   0  3810 |  17k   32k|1.76 1.41 0.80|3.0   0  78|   0     0 |           | 11   35    0    9    0
May 21 22:04:16 ubuntu dstat.sh[65936]: 21-05 22:04:16| 29   7  49  11   0|1547M  576M  176M 5430M|  12k 8392B|   0    47M|   0  4089 |  17k   33k|1.76 1.41 0.80|6.0 1.0  19|   0     0 |           | 11   34    0    9    0
May 21 22:04:17 ubuntu dstat.sh[65936]: 21-05 22:04:17| 36  10  40  12   0|1565M  557M  176M 5431M|4829B 1624B|   0    56M|   0  5429 |  18k   38k|1.76 1.41 0.80|3.0 1.0  78|   0     0 |           | 11   34    0    9    0
May 21 22:04:18 ubuntu dstat.sh[65936]: 21-05 22:04:18| 30   7  49  10   0|1574M  545M  177M 5433M|  11k 8284B|   0    46M|   0  3920 |  15k   30k|1.76 1.41 0.80|1.0   0  39|   0     0 |           | 11   35    0    9    0
May 21 22:04:19 ubuntu dstat.sh[65936]: 21-05 22:04:19| 28   8  51  11   0|1567M  550M  177M 5436M|  14k 9739B|   0    47M|   0  4205 |  19k   36k|1.76 1.41 0.80|4.0   0  57|   0     0 |           | 11   35    0    9    0
May 21 22:04:20 ubuntu dstat.sh[65936]: 21-05 22:04:20| 29  11  48  10   0|1527M  586M  177M 5439M|  10k 7066B|   0    62M|   0  4955 |  19k   37k|2.10 1.49 0.83|2.0   0 122|   0     0 |           | 11   36    0   10    0
May 21 22:04:21 ubuntu dstat.sh[65936]: 21-05 22:04:21| 36   9  42  11   0|1549M  560M  177M 5443M|5091B 2231B|   0    56M|   0  5013 |  18k   37k|2.10 1.49 0.83|  0 1.0 120|   0     0 |           | 11   37    0   10    0
May 21 22:04:22 ubuntu dstat.sh[65936]: 21-05 22:04:22| 29   6  52   9   0|1547M  560M  177M 5445M|  13k 9118B|   0    46M|   0  4114 |  16k   32k|2.10 1.49 0.83|5.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 21 22:04:23 ubuntu dstat.sh[65936]: 21-05 22:04:23| 26   9  52  11   0|1549M  562M  177M 5440M|  13k 9406B|   0    76M|   0  6009 |  23k   45k|2.10 1.49 0.83|4.0   0  24|   0     0 |           | 11   37    0   10    0
May 21 22:04:24 ubuntu dstat.sh[65936]: 21-05 22:04:24| 35  10  51   3   0|1395M  716M  177M 5440M|8508B 4925B|   0    11M|   0  1185 |8976    13k|2.10 1.49 0.83|3.0   0 147|   0     0 |           | 11   32    0   11    0
