May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:51:19 ubuntu dstat.sh[65061]: 26-05 18:51:19| 14  13  72   0   0|1435M  752M  172M 5373M|6571B 2914B|   0   509k|   0  78.2 |4628  3976 |2.50 1.50 0.77|1.0   0 285|   0     0 |           | 11   32    0   64    0
May 26 18:51:20 ubuntu dstat.sh[65061]: 26-05 18:51:20| 21   3  75   0   0|1432M  755M  172M 5373M|4902B 2912B|   0   144k|   0  6.99 |1809  1247 |2.50 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   64    0
May 26 18:51:21 ubuntu dstat.sh[65061]: 26-05 18:51:21| 17   1  80   0   0|1425M  762M  172M 5374M|  15k   10k|   0   508k|   0  31.0 |3417  4332 |2.50 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   65    0
May 26 18:51:22 ubuntu dstat.sh[65061]: 26-05 18:51:22| 20   6  73   0   0|1417M  770M  172M 5374M|4580B 1732B|   0  8212B|   0  2.00 |2192  1450 |2.50 1.50 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 26 18:51:23 ubuntu dstat.sh[65061]: 26-05 18:51:23| 19   2  78   0   0|1431M  756M  172M 5374M|  11k 8519B|   0     0 |   0     0 |2615  2731 |2.46 1.51 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 26 18:51:24 ubuntu dstat.sh[65061]: 26-05 18:51:24| 17   7  75   0   0|1389M  798M  172M 5374M|  12k 8886B|   0   296k|   0  29.0 |5029  5979 |2.46 1.51 0.77|1.0   0 112|   0     0 |           | 11   32    0   58    0
May 26 18:51:25 ubuntu dstat.sh[65061]: 26-05 18:51:25| 15  23  61   0   0|1397M  789M  172M 5374M|3983B 1509B|   0   399k|   0  24.9 |6092  4919 |2.46 1.51 0.77|2.0   0 513|   0     0 |           | 11   32    0   60    0
May 26 18:51:26 ubuntu dstat.sh[65061]: 26-05 18:51:26| 44   7  49   0   0|1524M  662M  172M 5374M|4608B 1567B|   0   316k|   0  9.00 |2831  1465 |2.46 1.51 0.77|2.0   0   0|   0     0 |           | 11   32    0   56    0
May 26 18:51:27 ubuntu dstat.sh[65061]: 26-05 18:51:27| 36   7  47  10   0|1547M  633M  173M 5379M|4159B 1621B|   0    17M|   0  1752 |9605    17k|2.46 1.51 0.77|3.0   0  89|   0     0 |           | 11   36    0   56    0
May 26 18:51:28 ubuntu dstat.sh[65061]: 26-05 18:51:28| 34   9  40  16   0|1577M  599M  174M 5382M|4506B 1622B|   0    47M|   0  4214 |  16k   31k|2.66 1.57 0.80|2.0   0  77|   0     0 |           | 11   36    0   56    0
May 26 18:51:29 ubuntu dstat.sh[65061]: 26-05 18:51:29| 43   7  44   5   0|1550M  627M  174M 5382M|4198B 1619B|   0    24M|   0  1868 |8332    14k|2.66 1.57 0.80|2.0   0  13|   0     0 |           | 11   32    0   56    0
May 26 18:51:30 ubuntu dstat.sh[65061]: 26-05 18:51:30| 43   6  48   3   0|1555M  621M  174M 5382M|4442B 1621B|   0  3741k|   0   554 |5842  7678 |2.66 1.57 0.80|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
May 26 18:51:31 ubuntu dstat.sh[65061]: 26-05 18:51:31| 38   7  44  10   0|1590M  586M  174M 5382M|4798B 1619B|   0    18M|   0  2408 |  14k   24k|2.66 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 26 18:51:32 ubuntu dstat.sh[65061]: 26-05 18:51:32| 25   7  64   1   0|1514M  661M  174M 5382M|4714B 1500B|   0    10M|   0   563 |3956  4504 |2.66 1.57 0.80|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 26 18:51:33 ubuntu dstat.sh[65061]: 26-05 18:51:33| 22   4  74   0   0|1498M  677M  174M 5382M|4789B 1616B|   0  1864k|   0   194 |2000  1474 |2.53 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 26 18:51:34 ubuntu dstat.sh[65061]: 26-05 18:51:34| 23   3  71   1   0|1449M  726M  174M 5382M|4284B 1459B|   0  5893k|   0   303 |2412  2492 |2.53 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 26 18:51:35 ubuntu dstat.sh[65061]: 26-05 18:51:35| 23   4  74   0   0|1486M  689M  174M 5382M|4861B 1620B|   0     0 |   0     0 |1781  1178 |2.53 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 18:51:36 ubuntu dstat.sh[65061]: 26-05 18:51:36| 22   3  74   0   0|1459M  716M  174M 5382M|5010B 1511B|   0     0 |   0     0 |1774  1226 |2.53 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 26 18:51:37 ubuntu dstat.sh[65061]: 26-05 18:51:37| 22   3  73   0   0|1504M  671M  174M 5382M|4679B 1565B|   0     0 |   0     0 |1778  1151 |2.53 1.56 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 18:51:38 ubuntu dstat.sh[65061]: 26-05 18:51:38| 23   3  74   0   0|1464M  711M  174M 5382M|4861B 1620B|   0  4097B|   0  1.00 |1810  1222 |2.41 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 18:51:39 ubuntu dstat.sh[65061]: 26-05 18:51:39| 22   4  74   0   0|1485M  690M  174M 5382M|4339B 1458B|   0   180k|   0  3.00 |1750  1179 |2.41 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 26 18:51:40 ubuntu dstat.sh[65061]: 26-05 18:51:40| 23   3  73   0   0|1498M  677M  174M 5382M|4870B 1620B|   0  8191B|   0  2.00 |1699  1011 |2.41 1.55 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 26 18:51:41 ubuntu dstat.sh[65061]: 26-05 18:51:41| 22   4  73   0   0|1466M  709M  174M 5383M|4521B 1459B|   0   452k|   0  34.0 |2055  1840 |2.41 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 18:51:42 ubuntu dstat.sh[65061]: 26-05 18:51:42| 22   3  74   0   0|1452M  723M  174M 5383M|4878B 1620B|   0     0 |   0     0 |1794  1273 |2.41 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 18:51:43 ubuntu dstat.sh[65061]: 26-05 18:51:43| 23   3  73   0   0|1482M  693M  174M 5383M|4158B 1458B|   0     0 |   0     0 |1759  1180 |2.29 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 26 18:51:44 ubuntu dstat.sh[65061]: 26-05 18:51:44| 21   4  73   0   0|1444M  731M  174M 5383M|4980B 1620B|   0    20k|   0  3.00 |1790  1315 |2.29 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 18:51:45 ubuntu dstat.sh[65061]: 26-05 18:51:45| 23   3  74   0   0|1414M  761M  174M 5383M|4811B 1620B|   0     0 |   0     0 |1754  1177 |2.29 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 18:51:46 ubuntu dstat.sh[65061]: 26-05 18:51:46| 22   4  74   0   0|1453M  722M  174M 5383M|4981B 1620B|   0   116k|   0  3.00 |1763  1139 |2.29 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 26 18:51:47 ubuntu dstat.sh[65061]: 26-05 18:51:47| 15  13  72   0   0|1405M  769M  174M 5383M|4705B 1693B|   0   176k|   0  2.00 |4033  2975 |2.29 1.54 0.80|4.0   0 249|   0     0 |           | 11   32    0   37    0
May 26 18:51:48 ubuntu dstat.sh[65061]: 26-05 18:51:48|  8  21  69   0   0|1408M  767M  174M 5383M|5337B 1619B|   0   911k|   0  13.0 |6268  5031 |2.27 1.55 0.81|1.0   0 507|   0     0 |           | 11   32    0   37    0
May 26 18:51:49 ubuntu dstat.sh[65061]: 26-05 18:51:49|  9  21  69   0   0|1405M  770M  174M 5383M|4561B 1620B|   0  2280k|   0   198 |6074  4502 |2.27 1.55 0.81|1.0   0 439|   0     0 |           | 11   32    0   37    0
May 26 18:51:50 ubuntu dstat.sh[65061]: 26-05 18:51:50| 16  11  72   0   0|1429M  746M  174M 5383M|4314B 1618B|   0    12k|   0  2.00 |3383  2627 |2.27 1.55 0.81|1.0   0 175|   0     0 |           | 11   32    0   37    0
May 26 18:51:51 ubuntu dstat.sh[65061]: 26-05 18:51:51| 22   4  73   0   0|1489M  686M  174M 5383M|5073B 1554B|   0   616k|   0  41.0 |1998  1603 |2.27 1.55 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 18:51:52 ubuntu dstat.sh[65061]: 26-05 18:51:52| 22   3  74   0   0|1475M  700M  174M 5383M|5994B 1564B|   0    20k|   0  2.00 |1816  1210 |2.27 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 18:51:53 ubuntu dstat.sh[65061]: 26-05 18:51:53| 22   4  74   0   0|1520M  654M  174M 5383M|6123B 1621B|   0     0 |   0     0 |1804  1190 |2.17 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 18:51:54 ubuntu dstat.sh[65061]: 26-05 18:51:54| 23   3  74   0   0|1475M  699M  174M 5383M|5941B 1620B|   0    20k|   0  1.00 |1787  1225 |2.17 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 18:51:55 ubuntu dstat.sh[65061]: 26-05 18:51:55| 23   3  74   0   0|1526M  648M  174M 5383M|4939B 1458B|   0     0 |   0     0 |1775  1173 |2.17 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 26 18:51:56 ubuntu dstat.sh[65061]: 26-05 18:51:56| 22   3  74   0   0|1451M  723M  174M 5383M|3387B  756B|   0    60k|   0  4.00 |1734  1201 |2.17 1.54 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 26 18:51:57 ubuntu dstat.sh[65061]: 26-05 18:51:57| 22   3  73   0   0|1501M  673M  174M 5383M|4188B 1294B|   0     0 |   0     0 |1726  1118 |2.17 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 26 18:51:58 ubuntu dstat.sh[65061]: 26-05 18:51:58| 22   4  74   0   0|1476M  699M  174M 5383M|4486B 1608B|   0    28k|   0  2.00 |1750  1097 |2.07 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 26 18:51:59 ubuntu dstat.sh[65061]: 26-05 18:51:59| 23   4  74   0   0|1522M  652M  174M 5383M|4163B 1460B|   0     0 |   0     0 |1785  1217 |2.07 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 26 18:52:00 ubuntu dstat.sh[65061]: 26-05 18:52:00| 23   3  74   0   0|1498M  677M  174M 5383M|4191B 1568B|   0  2079k|   0  16.0 |1755  1178 |2.07 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 18:52:01 ubuntu dstat.sh[65061]: 26-05 18:52:01| 22   4  73   0   0|1508M  666M  174M 5383M|4712B 1512B|   0   560k|   0  38.0 |1957  1664 |2.07 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 26 18:52:02 ubuntu dstat.sh[65061]: 26-05 18:52:02| 23   3  74   0   0|1497M  677M  174M 5383M|5194B 1458B|   0    32k|   0  2.00 |1682  1048 |2.07 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 18:52:03 ubuntu dstat.sh[65061]: 26-05 18:52:03| 23   3  74   0   0|1522M  652M  174M 5383M|4397B 1458B|   0     0 |   0     0 |1696  1180 |1.99 1.52 0.81|3.0   0   0|   0     0 |           | 11   32    0   18    0
May 26 18:52:04 ubuntu dstat.sh[65061]: 26-05 18:52:04| 22   4  72   0   0|1540M  635M  174M 5383M|4876B 1457B|   0   740k|   0   121 |1905  1153 |1.99 1.52 0.81|2.0   0 8.0|   0     0 |           | 11   32    0   18    0
May 26 18:52:05 ubuntu dstat.sh[65061]: 26-05 18:52:05| 22   3  73   0   0|1484M  690M  174M 5383M|4918B 1619B|   0     0 |   0     0 |1751  1186 |1.99 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 26 18:52:06 ubuntu dstat.sh[65061]: 26-05 18:52:06| 22   3  74   0   0|1473M  701M  174M 5383M|5463B 1714B|   0    12k|   0  1.00 |1738  1197 |1.99 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 26 18:52:07 ubuntu dstat.sh[65061]: 26-05 18:52:07| 22   4  74   0   0|1507M  667M  174M 5383M|5416B 1620B|   0    88k|   0  3.00 |1743  1203 |1.99 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 26 18:52:08 ubuntu dstat.sh[65061]: 26-05 18:52:08| 22   4  73   0   0|1492M  683M  174M 5383M|5089B 1567B|   0  8196B|   0  1.00 |1829  1344 |1.91 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 26 18:52:09 ubuntu dstat.sh[65061]: 26-05 18:52:09| 23   4  72   0   0|1487M  688M  174M 5384M|4470B 1511B|   0    24k|   0  1.00 |2003  3547 |1.91 1.51 0.81|5.0   0  35|   0     0 |           | 11   32    0   13    0
May 26 18:52:10 ubuntu dstat.sh[65061]: 26-05 18:52:10| 26   5  69   0   0|1512M  663M  174M 5383M|5166B 1622B|   0    52k|   0  2.00 |2947  9778 |1.91 1.51 0.81|2.0   0 4.0|   0     0 |           | 11   32    0   14    0
May 26 18:52:11 ubuntu dstat.sh[65061]: 26-05 18:52:11| 17  11  71   1   0|1475M  700M  174M 5383M|5226B 1622B|   0   557k|   0  37.0 |3837  3061 |1.91 1.51 0.81|1.0   0 216|   0     0 |           | 11   32    0   10    0
May 26 18:52:12 ubuntu dstat.sh[65061]: 26-05 18:52:12| 15  13  71   0   0|1460M  714M  174M 5383M|6120B 1615B|   0   120k|   0  4.99 |3955  3014 |1.91 1.51 0.81|1.0   0 243|   0     0 |           | 11   32    0   10    0
May 26 18:52:13 ubuntu dstat.sh[65061]: 26-05 18:52:13| 23   2  73   0   0|1499M  675M  174M 5383M|5099B 1620B|   0     0 |   0     0 |1788  1184 |1.83 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 26 18:52:14 ubuntu dstat.sh[65061]: 26-05 18:52:14| 23   4  74   0   0|1461M  714M  174M 5383M|4981B 1620B|   0  4097B|   0  1.00 |1702  1214 |1.83 1.50 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 26 18:52:15 ubuntu dstat.sh[65061]: 26-05 18:52:15| 23   3  74   0   0|1484M  690M  174M 5383M|4278B 1458B|   0   176k|   0  34.0 |1581   980 |1.83 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 26 18:52:16 ubuntu dstat.sh[65061]: 26-05 18:52:16|  9  21  68   0   0|1447M  727M  174M 5383M|5173B 1624B|  40k  229k|2.01  6.02 |5455  4044 |1.83 1.50 0.81|1.0   0 398|   0     0 |           | 11   32    0    7    0
May 26 18:52:17 ubuntu dstat.sh[65061]: 26-05 18:52:17|  9  22  68   0   0|1432M  742M  174M 5383M|4774B 1458B|   0   232k|   0  6.00 |6235  4834 |1.83 1.50 0.81|2.0   0 501|   0     0 |           | 11   32    0    7    0
May 26 18:52:18 ubuntu dstat.sh[65061]: 26-05 18:52:18|  8  23  68   0   0|1407M  767M  174M 5384M|5280B 1620B|   0   280k|   0  4.00 |6332  4915 |1.77 1.50 0.82|1.0   0 511|   0     0 |           | 11   32    0    7    0
May 26 18:52:19 ubuntu dstat.sh[65061]: 26-05 18:52:19|  8  22  68   0   0|1400M  774M  174M 5384M|4337B 1458B|   0  1196k|   0  13.0 |6064  4563 |1.77 1.50 0.82|1.0   0 483|   0     0 |           | 11   32    0    7    0
May 26 18:52:20 ubuntu dstat.sh[65061]: 26-05 18:52:20|  8  22  68   0   0|1387M  787M  174M 5384M|4618B 1619B|   0  1375k|   0  17.0 |6152  4637 |1.77 1.50 0.82|2.0   0 485|   0     0 |           | 11   32    0    4    0
May 26 18:52:21 ubuntu dstat.sh[65061]: 26-05 18:52:21|  8  21  69   1   0|1377M  797M  174M 5384M|4521B 1459B|   0  1493k|   0  77.1 |6106  4983 |1.77 1.50 0.82|1.0   0 432|   0     0 |           | 11   32    0    4    0
May 26 18:52:22 ubuntu dstat.sh[65061]: 26-05 18:52:22|  8  22  69   0   0|1365M  809M  174M 5384M|4455B 1458B|   0   228k|   0  9.00 |6005  4553 |1.77 1.50 0.82|1.0   0 441|   0     0 |           | 11   32    0    4    0
May 26 18:52:23 ubuntu dstat.sh[65061]: 26-05 18:52:23|  8  21  68   0   0|1358M  816M  174M 5384M|4498B 1619B|   0   236k|   0  9.00 |5738  4191 |1.71 1.49 0.82|3.0   0 401|   0     0 |           | 11   32    0    4    0
May 26 18:52:24 ubuntu dstat.sh[65061]: 26-05 18:52:24|  8  22  69   0   0|1349M  824M  174M 5384M|4513B 1456B|   0    44k|   0  11.0 |6078  4690 |1.71 1.49 0.82|2.0   0 479|   0     0 |           | 11   32    0    3    0
May 26 18:52:25 ubuntu dstat.sh[65061]: 26-05 18:52:25| 17  25  57   0   0|1347M  827M  174M 5384M|4647B 1460B|   0   805k|   0  87.1 |6764  5681 |1.71 1.49 0.82|3.0   0 583|   0     0 |           | 11   32    0    5    0
May 26 18:52:26 ubuntu dstat.sh[65061]: 26-05 18:52:26| 59  18  22   0   0|1524M  649M  174M 5384M|4547B 1615B|   0   834k|   0  50.9 |5263  4125 |1.71 1.49 0.82|3.0   0 352|   0     0 |           | 11   32    0    9    0
May 26 18:52:27 ubuntu dstat.sh[65061]: 26-05 18:52:27| 59  12  24   5   0|1619M  547M  175M 5390M|4494B 1514B| 372k   15M|3.00  1350 |8046    13k|1.71 1.49 0.82|5.0   0  53|   0     0 |           | 11   36    0    9    0
May 26 18:52:28 ubuntu dstat.sh[65061]: 26-05 18:52:28| 42  12  31  13   0|1619M  536M  176M 5399M|4556B 1569B|   0    78M|   0  5654 |  19k   40k|1.89 1.53 0.84|8.0 1.0 163|   0     0 |           | 11   36    0    8    0
May 26 18:52:29 ubuntu dstat.sh[65061]: 26-05 18:52:29| 38  10  36  14   0|1619M  527M  176M 5408M|9284B 6651B|   0    79M|   0  5894 |  21k   42k|1.89 1.53 0.84|1.0 1.0  57|   0     0 |           | 11   37    0    8    0
May 26 18:52:30 ubuntu dstat.sh[65061]: 26-05 18:52:30| 43   8  32  14   0|1610M  528M  176M 5415M|8864B 5985B|   0    65M|   0  5013 |  18k   37k|1.89 1.53 0.84|7.0   0  83|   0     0 |           | 11   36    0    9    0
May 26 18:52:31 ubuntu dstat.sh[65061]: 26-05 18:52:31| 39  23  25   9   0|1578M  554M  177M 5422M|4377B 1619B| 296k   43M|4.00  3415 |  17k   30k|1.89 1.53 0.84|2.0 1.0 419|   0     0 |           | 11   34    0    9    0
May 26 18:52:32 ubuntu dstat.sh[65061]: 26-05 18:52:32| 37  16  33  12   0|1575M  549M  177M 5428M|  13k 9988B|1600k   51M|27.0  3592 |  17k   32k|1.89 1.53 0.84|1.0 1.0 208|   0     0 |           | 11   35    0    9    0
May 26 18:52:33 ubuntu dstat.sh[65061]: 26-05 18:52:33| 30   6  48  14   0|1571M  548M  177M 5432M|  16k   13k|   0    53M|   0  4487 |  19k   38k|1.82 1.52 0.84|3.0   0  57|   0     0 |           | 11   34    0    9    0
May 26 18:52:34 ubuntu dstat.sh[65061]: 26-05 18:52:34| 33   9  43  13   0|1544M  574M  177M 5434M|4626B 1728B|   0    47M|   0  4163 |  16k   31k|1.82 1.52 0.84|1.0 1.0  72|   0     0 |           | 11   34    0    9    0
May 26 18:52:35 ubuntu dstat.sh[65061]: 26-05 18:52:35| 30   7  47  13   0|1563M  555M  178M 5434M|  11k 8509B|   0    45M|   0  3861 |  16k   31k|1.82 1.52 0.84|1.0   0  24|   0     0 |           | 11   35    0    9    0
May 26 18:52:36 ubuntu dstat.sh[65061]: 26-05 18:52:36| 28   6  49  13   0|1557M  559M  178M 5434M|  17k   13k|   0    40M|   0  3524 |  18k   33k|1.82 1.52 0.84|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 26 18:52:37 ubuntu dstat.sh[65061]: 26-05 18:52:37| 34   8  41  13   0|1517M  598M  178M 5436M|6160B 2805B|   0    39M|   0  3259 |  14k   27k|1.82 1.52 0.84|2.0   0 104|   0     0 |           | 11   34    0   10    0
May 26 18:52:38 ubuntu dstat.sh[65061]: 26-05 18:52:38| 37   6  43  13   0|1547M  566M  178M 5438M|9677B 6980B|   0    32M|   0  3069 |  14k   26k|1.83 1.53 0.84|2.0   0  46|   0     0 |           | 11   37    0   10    0
May 26 18:52:39 ubuntu dstat.sh[65061]: 26-05 18:52:39| 28   7  49  12   0|1542M  568M  178M 5441M|  16k   12k|   0    52M|   0  4161 |  19k   36k|1.83 1.53 0.84|3.0 2.0  45|   0     0 |           | 11   37    0   10    0
May 26 18:52:40 ubuntu dstat.sh[65061]: 26-05 18:52:40| 30  10  44  13   0|1489M  618M  178M 5443M|7857B 4752B|   0    51M|   0  4191 |  18k   34k|1.83 1.53 0.84|2.0 1.0  81|   0     0 |           | 11   36    0   10    0
May 26 18:52:41 ubuntu dstat.sh[65061]: 26-05 18:52:41| 32   9  44  13   0|1534M  570M  178M 5446M|9834B 6654B|   0    51M|   0  4254 |  19k   35k|1.83 1.53 0.84|2.0   0  93|   0     0 |           | 11   37    0   10    0
May 26 18:52:42 ubuntu dstat.sh[65061]: 26-05 18:52:42| 31   8  45  12   0|1523M  579M  178M 5449M|  11k 9072B|   0    62M|   0  5003 |  20k   37k|1.83 1.53 0.84|3.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 26 18:52:43 ubuntu dstat.sh[65061]: 26-05 18:52:43| 33   9  47  10   0|1454M  651M  178M 5445M|  11k 8004B|   0    36M|   0  3229 |  15k   29k|2.01 1.57 0.86|4.0   0  67|   0     0 |           | 11   36    0   11    0
May 26 18:52:44 ubuntu dstat.sh[65061]: 26-05 18:52:44| 35   8  41  13   0|1526M  580M  178M 5444M|4482B 2247B|   0    45M|   0  3861 |  15k   30k|2.01 1.57 0.86|2.0   0  39|   0     0 |           | 11   35    0   12    0
May 26 18:52:45 ubuntu dstat.sh[65061]: 26-05 18:52:45| 35  12  52   1   0|1434M  672M  178M 5444M|  13k 9692B|   0    11M|   0   600 |6337  7608 |2.01 1.57 0.86|2.0   0 186|   0     0 |           | 11   32    0   13    0
May 26 18:52:46 ubuntu dstat.sh[65061]: 26-05 18:52:46| 20   7  71   0   0|1396M  710M  178M 5444M|4304B 1565B|   0  1419k|   0  68.0 |2360  1812 |2.01 1.57 0.86|2.0   0  60|   0     0 |           | 11   32    0   13    0
May 26 18:52:47 ubuntu dstat.sh[65061]: 26-05 18:52:47| 17   2  80   0   0|1410M  696M  178M 5444M|  11k 8225B|   0   956k|   0  60.0 |2460  2654 |2.01 1.57 0.86|2.0   0   0|   0     0 |           | 11   32    0   14    0
May 26 18:52:48 ubuntu dstat.sh[65061]: 26-05 18:52:48| 19   7  72   0   0|1398M  708M  178M 5444M|4619B 1620B|   0   508k|   0  26.0 |2565  1890 |1.93 1.56 0.86|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 26 18:52:49 ubuntu dstat.sh[65061]: 26-05 18:52:49| 18   3  76   0   0|1417M  688M  178M 5444M|9915B 6742B|   0   507k|   0  32.9 |2169  1976 |1.93 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 26 18:52:50 ubuntu dstat.sh[65061]: 26-05 18:52:50| 19   5  75   0   0|1386M  720M  178M 5444M|  10k 7098B|   0   416k|   0  26.0 |3829  4011 |1.93 1.56 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 26 18:52:51 ubuntu dstat.sh[65061]: 26-05 18:52:51| 20   5  73   0   0|1457M  648M  178M 5444M|4795B 2275B|   0   628k|   0  28.0 |1871  1397 |1.93 1.56 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
May 26 18:52:52 ubuntu dstat.sh[65061]: 26-05 18:52:52| 16   2  81   0   0|1449M  657M  178M 5445M|  14k   11k|   0  1700k|   0  99.0 |3220  3903 |1.93 1.56 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
May 26 18:52:53 ubuntu dstat.sh[65061]: 26-05 18:52:53| 12  16  70   0   0|1419M  686M  178M 5445M|7282B 2443B|   0   581k|   0  33.1 |4806  3916 |1.93 1.57 0.87|1.0   0 208|   0     0 |           | 11   32    0   16    0
May 26 18:52:54 ubuntu dstat.sh[65061]: 26-05 18:52:54|  9  24  66   0   0|1410M  695M  178M 5445M|5102B 1621B|   0   260k|   0  18.0 |5736  4093 |1.93 1.57 0.87|3.0   0 415|   0     0 |           | 11   34    0   16    0
May 26 18:52:55 ubuntu dstat.sh[65061]: 26-05 18:52:55| 57  15  27   0   0|1461M  644M  178M 5445M|4860B 1620B|   0  1036k|   0  69.0 |4957  3620 |1.93 1.57 0.87|4.0   0 177|   0     0 |           | 11   32    0   22    0
May 26 18:52:56 ubuntu dstat.sh[65061]: 26-05 18:52:56| 64  11  25   0   0|1643M  459M  178M 5448M|4796B 1619B|   0  2170k|   0   116 |3819  1776 |1.93 1.57 0.87|3.0   0   0|   0     0 |           | 11   32    0   22    0
