Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:15:08 ubuntu dstat.sh[59502]: 19-02 07:15:08| 25  16  57   0   0|1435M 1056M  166M 5090M|  11k 8245B|   0   416k|   0  38.0 |6197  6761 |2.19 1.25 0.64|2.0   0 282|   0     0 |           | 11   32    0   64    0
Feb 19 07:15:09 ubuntu dstat.sh[59502]: 19-02 07:15:09| 19   3  77   0   0|1441M 1050M  166M 5090M|6627B 3980B|   0   180k|   0  7.99 |1898  1461 |2.19 1.25 0.64|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 19 07:15:10 ubuntu dstat.sh[59502]: 19-02 07:15:10| 18   3  78   0   0|1436M 1055M  166M 5090M|  14k 9793B|   0   264k|   0  24.0 |3381  3986 |2.19 1.25 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   65    0
Feb 19 07:15:11 ubuntu dstat.sh[59502]: 19-02 07:15:11|  9  19  70   0   0|1363M 1128M  166M 5090M|5098B 1137B|   0   204k|   0  16.0 |4564  3192 |2.19 1.25 0.64|1.0   0 285|   0     0 |           | 11   32    0   65    0
Feb 19 07:15:12 ubuntu dstat.sh[59502]: 19-02 07:15:12| 24   6  69   0   0|1391M 1100M  166M 5090M|7774B 3894B|   0   148k|   0  7.98 |2750    13k|2.19 1.25 0.64|  0   0  36|   0     0 |           | 11   33    0   66    0
Feb 19 07:15:13 ubuntu dstat.sh[59502]: 19-02 07:15:13| 20   3  76   0   0|1348M 1143M  166M 5090M|  14k   10k|   0   638k|   0  42.1 |3547  4239 |2.02 1.23 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   60    0
Feb 19 07:15:14 ubuntu dstat.sh[59502]: 19-02 07:15:14| 20   6  73   0   0|1384M 1107M  166M 5090M|5052B 1615B|   0   311k|   0  3.99 |2131  1411 |2.02 1.23 0.64|1.0   0  44|   0     0 |           | 11   32    0   60    0
Feb 19 07:15:15 ubuntu dstat.sh[59502]: 19-02 07:15:15| 17   3  80   0   0|1389M 1102M  166M 5091M|  14k   11k|   0     0 |   0     0 |3286  3915 |2.02 1.23 0.64|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 07:15:16 ubuntu dstat.sh[59502]: 19-02 07:15:16| 14  11  73   1   0|1370M 1121M  166M 5091M|9796B 6168B|   0   196k|   0  19.0 |5216  5332 |2.02 1.23 0.64|1.0   0 233|   0     0 |           | 11   32    0   60    0
Feb 19 07:15:17 ubuntu dstat.sh[59502]: 19-02 07:15:17| 25  18  55   0   0|1421M 1069M  166M 5091M|4985B 1658B|  36k  399k|1.00  26.9 |5195  4266 |2.02 1.23 0.64|2.0   0 392|   0     0 |           | 11   32    0   60    0
Feb 19 07:15:18 ubuntu dstat.sh[59502]: 19-02 07:15:18| 41   8  48   2   0|1502M  985M  167M 5093M|4885B 1460B| 437k 8625k|17.0   569 |4669  5464 |2.02 1.24 0.64|1.0 1.0  26|   0     0 |           | 11   36    0   60    0
Feb 19 07:15:19 ubuntu dstat.sh[59502]: 19-02 07:15:19| 36   8  42  13   0|1482M  998M  168M 5099M|3859B 1241B|   0    49M|   0  4117 |  17k   32k|2.02 1.24 0.64|1.0 1.0 121|   0     0 |           | 11   36    0   60    0
Feb 19 07:15:20 ubuntu dstat.sh[59502]: 19-02 07:15:20| 41   8  44   7   0|1488M  991M  169M 5099M|3666B  970B|   0    31M|   0  2764 |  12k   22k|2.02 1.24 0.64|2.0   0  32|   0     0 |           | 11   32    0   60    0
Feb 19 07:15:21 ubuntu dstat.sh[59502]: 19-02 07:15:21| 43   7  46   2   0|1531M  948M  169M 5099M|2725B  758B|   0    11M|   0   869 |5719  7584 |2.02 1.24 0.64|4.0   0 2.0|   0     0 |           | 11   34    0   56    0
Feb 19 07:15:22 ubuntu dstat.sh[59502]: 19-02 07:15:22| 36  11  44   7   0|1453M 1025M  169M 5100M|3716B 1080B|   0    25M|   0  2950 |  15k   27k|2.02 1.24 0.64|3.0   0  86|   0     0 |           | 11   32    0   56    0
Feb 19 07:15:23 ubuntu dstat.sh[59502]: 19-02 07:15:23| 22   4  73   0   0|1451M 1027M  169M 5100M|4550B 1616B|   0  2734k|   0   131 |2150  1793 |1.93 1.24 0.65|1.0   0  15|   0     0 |           | 11   32    0   56    0
Feb 19 07:15:24 ubuntu dstat.sh[59502]: 19-02 07:15:24| 23   4  73   0   0|1506M  972M  169M 5100M|4661B 1457B|   0   632k|   0  33.0 |1961  1543 |1.93 1.24 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 19 07:15:25 ubuntu dstat.sh[59502]: 19-02 07:15:25| 22   4  72   1   0|1458M 1020M  169M 5100M|5046B 1620B|   0  5484k|   0   289 |2408  2563 |1.93 1.24 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 19 07:15:26 ubuntu dstat.sh[59502]: 19-02 07:15:26| 23   3  73   0   0|1483M  995M  169M 5100M|4846B 1501B|   0    96k|   0  14.0 |1841  1243 |1.93 1.24 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 07:15:27 ubuntu dstat.sh[59502]: 19-02 07:15:27| 23   5  73   0   0|1436M 1042M  169M 5100M|5266B 1621B|   0     0 |   0     0 |2015  1561 |1.93 1.24 0.65|1.0   0 4.0|   0     0 |           | 11   32    0   51    0
Feb 19 07:15:28 ubuntu dstat.sh[59502]: 19-02 07:15:28| 23   3  74   0   0|1426M 1052M  169M 5100M|4330B 1624B|   0     0 |   0     0 |1741  1100 |1.86 1.23 0.65|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 19 07:15:29 ubuntu dstat.sh[59502]: 19-02 07:15:29| 22   5  73   0   0|1455M 1023M  169M 5100M|4158B 1458B|   0     0 |   0     0 |1957  1287 |1.86 1.23 0.65|1.0   0 8.0|   0     0 |           | 11   32    0   47    0
Feb 19 07:15:30 ubuntu dstat.sh[59502]: 19-02 07:15:30| 22   4  73   0   0|1444M 1034M  169M 5100M|4916B 1619B|   0     0 |   0     0 |1847  1287 |1.86 1.23 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 07:15:31 ubuntu dstat.sh[59502]: 19-02 07:15:31| 22   4  73   0   0|1425M 1053M  169M 5100M|4457B 1458B|   0   264k|   0  2.00 |1825  1335 |1.86 1.23 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 07:15:32 ubuntu dstat.sh[59502]: 19-02 07:15:32| 22   4  72   0   0|1447M 1031M  169M 5100M|4998B 1620B|   0   392k|   0  33.0 |2082  1783 |1.86 1.23 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 07:15:33 ubuntu dstat.sh[59502]: 19-02 07:15:33| 22   4  74   0   0|1428M 1050M  169M 5100M|4751B 1456B|   0     0 |   0     0 |1748  1189 |1.79 1.23 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:15:34 ubuntu dstat.sh[59502]: 19-02 07:15:34| 23   4  74   0   0|1450M 1028M  169M 5100M|4694B 1189B|   0   232k|   0  41.1 |1799  1209 |1.79 1.23 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:15:35 ubuntu dstat.sh[59502]: 19-02 07:15:35| 22   3  73   0   0|1447M 1031M  169M 5100M|4317B  918B|   0     0 |   0     0 |1762  1206 |1.79 1.23 0.65|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:15:36 ubuntu dstat.sh[59502]: 19-02 07:15:36| 17  11  72   0   0|1430M 1048M  169M 5100M|3506B  541B|   0     0 |   0     0 |3375  2335 |1.79 1.23 0.65|2.0   0 160|   0     0 |           | 11   32    0   46    0
Feb 19 07:15:37 ubuntu dstat.sh[59502]: 19-02 07:15:37|  9  21  69   0   0|1394M 1083M  169M 5100M|4508B 1350B|   0  2785k|   0   196 |6413  5082 |1.79 1.23 0.65|1.0   0 526|   0     0 |           | 11   32    0   41    0
Feb 19 07:15:38 ubuntu dstat.sh[59502]: 19-02 07:15:38|  8  21  69   0   0|1370M 1107M  169M 5100M|4386B 1187B|   0   428k|   0  6.00 |6308  4975 |1.73 1.22 0.65|1.0   0 499|   0     0 |           | 11   32    0   41    0
Feb 19 07:15:39 ubuntu dstat.sh[59502]: 19-02 07:15:39| 16  12  72   0   0|1394M 1084M  169M 5100M|4303B 1512B|   0     0 |   0     0 |3566  2653 |1.73 1.22 0.65|1.0   0 184|   0     0 |           | 11   32    0   41    0
Feb 19 07:15:40 ubuntu dstat.sh[59502]: 19-02 07:15:40| 22   3  73   0   0|1426M 1051M  169M 5100M|4610B 1616B|   0    16k|   0  1.00 |1898  1260 |1.73 1.22 0.65|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 19 07:15:41 ubuntu dstat.sh[59502]: 19-02 07:15:41| 23   3  74   0   0|1409M 1069M  169M 5100M|4029B 1624B|   0     0 |   0     0 |1713  1171 |1.73 1.22 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 07:15:42 ubuntu dstat.sh[59502]: 19-02 07:15:42| 22   4  73   0   0|1447M 1031M  169M 5100M|4524B 1454B|   0   970k|   0  48.9 |2023  1644 |1.73 1.22 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 07:15:43 ubuntu dstat.sh[59502]: 19-02 07:15:43| 22   4  74   0   0|1424M 1053M  169M 5100M|2427B   42B|   0     0 |   0     0 |1630  1249 |1.67 1.22 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 07:15:44 ubuntu dstat.sh[59502]: 19-02 07:15:44| 22   4  74   0   0|1459M 1018M  169M 5100M|4593B 1622B|   0   597k|   0   104 |1729  1149 |1.67 1.22 0.65|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 07:15:45 ubuntu dstat.sh[59502]: 19-02 07:15:45| 22   3  74   0   0|1414M 1064M  169M 5100M|4723B 1458B|   0    84k|   0  2.00 |1805  1322 |1.67 1.22 0.65|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 07:15:46 ubuntu dstat.sh[59502]: 19-02 07:15:46| 22   3  73   0   0|1417M 1060M  169M 5100M|4406B 1620B|   0    20k|   0  1.00 |1757  1093 |1.67 1.22 0.65|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 19 07:15:47 ubuntu dstat.sh[59502]: 19-02 07:15:47| 22   5  73   0   0|1470M 1007M  169M 5100M|3974B 1135B|   0   108k|   0  4.00 |1807  1268 |1.67 1.22 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 07:15:48 ubuntu dstat.sh[59502]: 19-02 07:15:48| 22   3  74   0   0|1456M 1022M  169M 5100M|4442B 1403B|   0    12k|   0  1.00 |1720  1103 |1.61 1.22 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 07:15:49 ubuntu dstat.sh[59502]: 19-02 07:15:49| 21   4  73   0   0|1478M  999M  169M 5100M|4198B 1619B|   0     0 |   0     0 |1797  1239 |1.61 1.22 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 07:15:50 ubuntu dstat.sh[59502]: 19-02 07:15:50| 23   3  73   0   0|1446M 1031M  169M 5100M|3574B 1025B|   0    36k|   0  3.00 |1809  1256 |1.61 1.22 0.66|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 07:15:51 ubuntu dstat.sh[59502]: 19-02 07:15:51| 22   4  73   0   0|1466M 1012M  169M 5100M|3751B 1512B|   0     0 |   0     0 |1830  1317 |1.61 1.22 0.66|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 19 07:15:52 ubuntu dstat.sh[59502]: 19-02 07:15:52| 23   3  73   0   0|1428M 1049M  169M 5100M|4372B 1513B|   0  2622k|   0  52.0 |2038  1782 |1.61 1.22 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 07:15:53 ubuntu dstat.sh[59502]: 19-02 07:15:53| 21   4  74   0   0|1454M 1024M  169M 5100M|4493B 1618B|   0    12k|   0  1.00 |1812  1337 |1.57 1.21 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 19 07:15:54 ubuntu dstat.sh[59502]: 19-02 07:15:54| 23   3  74   0   0|1481M  996M  169M 5100M|4865B 1714B|   0   164k|   0  33.0 |1784  1135 |1.57 1.21 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 07:15:55 ubuntu dstat.sh[59502]: 19-02 07:15:55| 22   4  74   0   0|1486M  991M  169M 5100M|4905B 1566B|   0     0 |   0     0 |1821  1344 |1.57 1.21 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 07:15:56 ubuntu dstat.sh[59502]: 19-02 07:15:56| 22   4  73   0   0|1474M 1003M  169M 5100M|5711B 1623B|   0    28k|   0  3.01 |1795  1225 |1.57 1.21 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 07:15:57 ubuntu dstat.sh[59502]: 19-02 07:15:57| 23   3  74   0   0|1486M  992M  169M 5100M|5735B 1508B|   0   148k|   0  2.99 |1745  1051 |1.57 1.21 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 07:15:58 ubuntu dstat.sh[59502]: 19-02 07:15:58| 10  20  69   0   0|1397M 1080M  169M 5100M|4787B 1566B|   0   200k|   0  10.0 |5862  4507 |1.44 1.19 0.65|1.0   0 460|   0     0 |           | 11   32    0   16    0
Feb 19 07:15:59 ubuntu dstat.sh[59502]: 19-02 07:15:59| 22   4  74   0   0|1423M 1054M  169M 5100M|3968B 1188B|   0     0 |   0     0 |1750  1190 |1.44 1.19 0.65|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 19 07:16:00 ubuntu dstat.sh[59502]: 19-02 07:16:00| 22   3  74   0   0|1409M 1068M  169M 5101M|4447B 1405B|   0     0 |   0     0 |1797  1155 |1.44 1.19 0.65|1.0   0  10|   0     0 |           | 11   32    0   16    0
Feb 19 07:16:01 ubuntu dstat.sh[59502]: 19-02 07:16:01| 23   3  74   0   0|1455M 1022M  169M 5101M|3602B  969B|   0     0 |   0     0 |1649  1085 |1.44 1.19 0.65|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 19 07:16:02 ubuntu dstat.sh[59502]: 19-02 07:16:02| 12  19  67   0   0|1422M 1055M  169M 5101M|4937B 1570B|  40k  690k|2.01  39.1 |5935  4936 |1.44 1.19 0.65|1.0   0 455|   0     0 |           | 11   32    0   11    0
Feb 19 07:16:03 ubuntu dstat.sh[59502]: 19-02 07:16:03|  9  22  69   0   0|1403M 1074M  169M 5101M|4422B 1516B|   0   281k|   0  6.01 |6300  4962 |1.40 1.19 0.66|1.0   0 518|   0     0 |           | 11   32    0   11    0
Feb 19 07:16:04 ubuntu dstat.sh[59502]: 19-02 07:16:04|  9  22  68   0   0|1386M 1091M  169M 5101M|4426B 1566B|   0   464k|   0  6.00 |6459  5243 |1.40 1.19 0.66|1.0   0 561|   0     0 |           | 11   32    0   11    0
Feb 19 07:16:05 ubuntu dstat.sh[59502]: 19-02 07:16:05|  9  21  68   0   0|1392M 1085M  169M 5101M|3938B 1079B|   0  1347k|   0  46.0 |5958  4531 |1.40 1.19 0.66|3.0   0 472|   0     0 |           | 11   32    0   11    0
Feb 19 07:16:06 ubuntu dstat.sh[59502]: 19-02 07:16:06|  8  21  68   0   0|1378M 1099M  169M 5101M|4725B 1348B|   0  1378k|   0  15.0 |6327  5026 |1.40 1.19 0.66|1.0   0 554|   0     0 |           | 11   32    0    8    0
Feb 19 07:16:07 ubuntu dstat.sh[59502]: 19-02 07:16:07|  8  21  70   0   0|1382M 1095M  169M 5101M|4485B 1244B|   0   316k|   0  11.0 |6410  5222 |1.40 1.19 0.66|1.0   0 543|   0     0 |           | 11   32    0    8    0
Feb 19 07:16:08 ubuntu dstat.sh[59502]: 19-02 07:16:08|  8  22  69   0   0|1362M 1115M  169M 5101M|4820B 1458B|   0   284k|   0  12.0 |6323  5032 |1.29 1.17 0.65|1.0   0 525|   0     0 |           | 11   32    0    8    0
Feb 19 07:16:09 ubuntu dstat.sh[59502]: 19-02 07:16:09|  9  21  69   0   0|1339M 1138M  169M 5101M|4495B 1618B|   0    44k|   0  11.0 |6048  4704 |1.29 1.17 0.65|1.0   0 481|   0     0 |           | 11   32    0    8    0
Feb 19 07:16:10 ubuntu dstat.sh[59502]: 19-02 07:16:10| 19  27  53   0   0|1344M 1133M  169M 5101M|5766B 1622B|   0  1129k|   0   147 |6901  5990 |1.29 1.17 0.65|4.0   0 651|   0     0 |           | 11   32    0    7    0
Feb 19 07:16:11 ubuntu dstat.sh[59502]: 19-02 07:16:11| 57  21  22   0   0|1497M  979M  169M 5101M|5640B 1620B|   0   704k|   0  44.0 |4695  3581 |1.29 1.17 0.65|3.0   0 279|   0     0 |           | 11   32    0   11    0
Feb 19 07:16:12 ubuntu dstat.sh[59502]: 19-02 07:16:12| 58  15  20   5   0|1615M  852M  170M 5109M|6143B 1455B| 443k   19M|9.98  1554 |9070    25k|1.29 1.17 0.65|3.0 1.0  93|   0     0 |           | 11   38    0   13    0
Feb 19 07:16:13 ubuntu dstat.sh[59502]: 19-02 07:16:13| 36  12  35  14   0|1603M  851M  171M 5120M|2765B    0 |   0    96M|   0  6841 |  25k   50k|1.83 1.28 0.69|2.0 1.0 171|   0     0 |           | 11   36    0   13    0
Feb 19 07:16:14 ubuntu dstat.sh[59502]: 19-02 07:16:14| 40  11  32  14   0|1637M  803M  171M 5133M|  10k 6650B|   0    89M|   0  6543 |  24k   47k|1.83 1.28 0.69|2.0 1.0  84|   0     0 |           | 11   37    0   10    0
Feb 19 07:16:15 ubuntu dstat.sh[59502]: 19-02 07:16:15| 43  14  31  10   0|1577M  854M  172M 5142M|9234B 5695B|   0    74M|   0  5562 |  21k   40k|1.83 1.28 0.69|2.0 1.0 176|   0     0 |           | 11   34    0   11    0
Feb 19 07:16:16 ubuntu dstat.sh[59502]: 19-02 07:16:16| 42  24  24   8   0|1611M  814M  172M 5147M|4586B 1620B| 372k   51M|6.00  3711 |  18k   33k|1.83 1.28 0.69|2.0 1.0 330|   0     0 |           | 11   34    0   11    0
Feb 19 07:16:17 ubuntu dstat.sh[59502]: 19-02 07:16:17| 38  17  33   9   0|1626M  796M  173M 5150M|  14k   11k|1783k   43M|32.0  3527 |  17k   32k|1.83 1.28 0.69|2.0 1.0 235|   0     0 |           | 11   35    0   11    0
Feb 19 07:16:18 ubuntu dstat.sh[59502]: 19-02 07:16:18| 30   8  48  12   0|1614M  807M  173M 5150M|  15k   11k|   0    51M|   0  4313 |  20k   38k|2.16 1.36 0.72|1.0 3.0  36|   0     0 |           | 11   34    0    9    0
Feb 19 07:16:19 ubuntu dstat.sh[59502]: 19-02 07:16:19| 38  10  39  11   0|1624M  795M  173M 5152M|4592B 1596B|   0    55M|   0  4687 |  16k   32k|2.16 1.36 0.72|2.0 1.0  78|   0     0 |           | 11   34    0    9    0
Feb 19 07:16:20 ubuntu dstat.sh[59502]: 19-02 07:16:20| 32   8  46  11   0|1625M  793M  173M 5153M|  13k   11k|   0    63M|   0  5239 |  20k   38k|2.16 1.36 0.72|1.0   0  40|   0     0 |           | 11   35    0    9    0
Feb 19 07:16:21 ubuntu dstat.sh[59502]: 19-02 07:16:21| 34   6  46  10   0|1610M  805M  174M 5155M|  15k   12k|   0    42M|   0  3883 |  17k   33k|2.16 1.36 0.72|1.0 1.0  48|   0     0 |           | 11   34    0   10    0
Feb 19 07:16:22 ubuntu dstat.sh[59502]: 19-02 07:16:22| 32  13  44  11   0|1538M  874M  174M 5158M|4883B 1622B|   0    58M|   0  4834 |  19k   37k|2.16 1.36 0.72|3.0 1.0 134|   0     0 |           | 11   36    0   10    0
Feb 19 07:16:23 ubuntu dstat.sh[59502]: 19-02 07:16:23| 30   9  47  12   0|1550M  857M  174M 5163M|  13k 9760B|   0    70M|   0  5590 |  21k   42k|2.15 1.37 0.73|1.0 1.0  93|   0     0 |           | 11   37    0   10    0
Feb 19 07:16:24 ubuntu dstat.sh[59502]: 19-02 07:16:24| 31   8  47  12   0|1546M  857M  174M 5166M|  16k   12k|   0    63M|   0  5314 |  22k   44k|2.15 1.37 0.73|2.0   0  78|   0     0 |           | 11   36    0   10    0
Feb 19 07:16:25 ubuntu dstat.sh[59502]: 19-02 07:16:25| 35  11  41  12   0|1565M  843M  174M 5162M|4495B 1689B|   0    55M|   0  5045 |  18k   36k|2.15 1.37 0.73|2.0 1.0  45|   0     0 |           | 11   36    0   10    0
Feb 19 07:16:26 ubuntu dstat.sh[59502]: 19-02 07:16:26| 34   6  47  10   0|1561M  847M  174M 5162M|  11k 8386B|   0    46M|   0  4170 |  16k   30k|2.15 1.37 0.73|1.0   0  39|   0     0 |           | 11   35    0   11    0
Feb 19 07:16:27 ubuntu dstat.sh[59502]: 19-02 07:16:27| 24  10  64   0   0|1415M  992M  174M 5162M|  16k   13k|   0  6549k|   0   390 |7076  9788 |2.15 1.37 0.73|  0   0 212|   0     0 |           | 11   33    0   11    0
Feb 19 07:16:28 ubuntu dstat.sh[59502]: 19-02 07:16:28| 18   7  74   0   0|1389M 1018M  174M 5162M|6474B 2838B|   0  1072k|   0  58.0 |2845  2405 |2.06 1.36 0.73|2.0   0  55|   0     0 |           | 11   32    0   12    0
Feb 19 07:16:29 ubuntu dstat.sh[59502]: 19-02 07:16:29| 20   3  77   0   0|1390M 1018M  174M 5162M|  10k 7234B|   0   792k|   0  44.0 |2414  2372 |2.06 1.36 0.73|2.0   0 6.0|   0     0 |           | 11   33    0   12    0
Feb 19 07:16:30 ubuntu dstat.sh[59502]: 19-02 07:16:30| 19   5  75   0   0|1381M 1027M  174M 5162M|8419B 4625B|   0   452k|   0  28.0 |2971  3051 |2.06 1.36 0.73|2.0   0  35|   0     0 |           | 11   32    0   13    0
Feb 19 07:16:31 ubuntu dstat.sh[59502]: 19-02 07:16:31| 18   2  78   0   0|1414M  994M  174M 5162M|9937B 7130B|   0  1915k|   0   180 |1934  1589 |2.06 1.36 0.73|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 07:16:32 ubuntu dstat.sh[59502]: 19-02 07:16:32| 16   7  75   0   0|1372M 1036M  174M 5162M|6572B 2655B|   0   500k|   0  36.0 |2933  2684 |2.06 1.36 0.73|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 19 07:16:33 ubuntu dstat.sh[59502]: 19-02 07:16:33| 19   3  77   0   0|1400M 1007M  174M 5162M|  10k 6706B|   0   785k|   0  35.0 |2087  1840 |1.97 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 19 07:16:34 ubuntu dstat.sh[59502]: 19-02 07:16:34| 18   6  76   0   0|1395M 1012M  174M 5162M|  11k 6853B|   0     0 |   0     0 |3821  4135 |1.97 1.36 0.73|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 19 07:16:35 ubuntu dstat.sh[59502]: 19-02 07:16:35| 19   2  77   0   0|1444M  963M  174M 5162M|  10k 6753B|   0   516k|   0  36.0 |2232  2294 |1.97 1.36 0.73|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 07:16:36 ubuntu dstat.sh[59502]: 19-02 07:16:36| 17   3  79   0   0|1418M  989M  174M 5162M|  11k 7305B|   0   493k|   0  38.0 |3568  4334 |1.97 1.36 0.73|1.0   0  14|   0     0 |           | 11   32    0   16    0
Feb 19 07:16:37 ubuntu dstat.sh[59502]: 19-02 07:16:37|  8  22  68   0   0|1407M 1000M  174M 5163M|4996B 1620B|   0   508k|   0  29.0 |6286  4958 |1.97 1.36 0.73|2.0   0 539|   0     0 |           | 11   32    0   16    0
Feb 19 07:16:38 ubuntu dstat.sh[59502]: 19-02 07:16:38| 56  16  27   0   0|1491M  916M  174M 5163M|4894B 1562B|   0  1033k|   0  67.8 |5079  3766 |2.06 1.39 0.74|3.0   0 246|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:39 ubuntu dstat.sh[59502]: 19-02 07:16:39| 66   9  24   1   0|1658M  746M  174M 5166M|4152B 1136B|   0  3467k|   0   112 |3874  1939 |2.06 1.39 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:40 ubuntu dstat.sh[59502]: 19-02 07:16:40| 60   8  28   4   0|1733M  662M  174M 5173M|4391B 1456B|   0    20M|   0  1451 |8551    13k|2.06 1.39 0.74|6.0 2.0  85|   0     0 |           | 11   38    0   22    0
Feb 19 07:16:41 ubuntu dstat.sh[59502]: 19-02 07:16:41| 32  10  41  13   0|1733M  650M  174M 5185M|3985B 1461B|   0   108M|   0  8067 |  29k   59k|2.06 1.39 0.74|2.0 1.0 243|   0     0 |           | 11   38    0   22    0
Feb 19 07:16:42 ubuntu dstat.sh[59502]: 19-02 07:16:42| 32   9  42  13   0|1733M  640M  175M 5194M|4014B 1079B|   0    85M|   0  6991 |  27k   54k|2.06 1.39 0.74|6.0   0 195|   0     0 |           | 11   38    0   22    0
Feb 19 07:16:43 ubuntu dstat.sh[59502]: 19-02 07:16:43| 41  13  31  11   0|1654M  708M  175M 5205M|4910B 1659B|   0    99M|   0  6793 |  23k   46k|2.21 1.43 0.76|1.0 1.0 246|   0     0 |           | 11   36    0   22    0
Feb 19 07:16:44 ubuntu dstat.sh[59502]: 19-02 07:16:44| 45  10  29  14   0|1715M  634M  175M 5217M|4464B 1460B|   0    98M|   0  6733 |  22k   44k|2.21 1.43 0.76|2.0 2.0  58|   0     0 |           | 11   36    0   22    0
Feb 19 07:16:45 ubuntu dstat.sh[59502]: 19-02 07:16:45| 41   9  34  14   0|1762M  580M  175M 5225M|5051B 1624B|   0    96M|   0  7154 |  23k   48k|2.21 1.43 0.76|9.0   0  86|   0     0 |           | 11   38    0   22    0
Feb 19 07:16:46 ubuntu dstat.sh[59502]: 19-02 07:16:46| 43  14  38   3   0|1443M  896M  175M 5226M|4219B 1458B|   0    30M|   0  2568 |  11k   19k|2.21 1.43 0.76|3.0   0 265|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:47 ubuntu dstat.sh[59502]: 19-02 07:16:47| 19   9  69   3   0|1457M  883M  175M 5226M|3881B 1185B|   0    20M|   0  1218 |5214  7457 |2.21 1.43 0.76|2.0   0 108|   0     0 |           | 11   32    0   22    0
