May 12 07:35:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 07:35:04 ubuntu dstat.sh[65305]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 07:35:04 ubuntu dstat.sh[65305]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:42:03 ubuntu dstat.sh[65305]: 12-05 07:42:03|  7  23  67   0   0|5202M  208M  165M 2235M|2785B    0 |   0   340k|   0  27.0 |5754  4265 |1.45 1.67 1.09|2.0   0 377|   0     0 |           | 18  312    1   26    0
May 12 07:42:04 ubuntu dstat.sh[65305]: 12-05 07:42:04|  8  23  67   0   0|5201M  209M  165M 2235M|3359B    0 |   0  1640k|   0  84.0 |5794  4570 |1.45 1.67 1.09|1.0   0 389|   0     0 |           | 18  312    1   26    0
May 12 07:42:05 ubuntu dstat.sh[65305]: 12-05 07:42:05|  8  23  67   0   0|5190M  219M  165M 2235M|3068B   94B|   0   232k|   0  24.0 |6079  4866 |1.45 1.67 1.09|1.0   0 452|   0     0 |           | 18  312    1   26    0
May 12 07:42:06 ubuntu dstat.sh[65305]: 12-05 07:42:06|  8  23  67   0   0|5187M  223M  165M 2235M|2653B    0 |   0   164k|   0  14.0 |5898  4670 |1.45 1.67 1.09|1.0   0 408|   0     0 |           | 18  312    1   26    0
May 12 07:42:07 ubuntu dstat.sh[65305]: 12-05 07:42:07|  8  22  68   0   0|5183M  227M  165M 2235M|2094B    0 |4084B   32k|1.00  7.98 |5749  4377 |1.41 1.66 1.09|1.0   0 405|   0     0 |           | 18  312    1   26    0
May 12 07:42:08 ubuntu dstat.sh[65305]: 12-05 07:42:08| 10  24  65   0   0|5179M  230M  165M 2235M|2645B    0 |   0   301k|   0  23.0 |5640  4274 |1.41 1.66 1.09|2.0   0 368|   0     0 |           | 18  312    1   26    0
May 12 07:42:09 ubuntu dstat.sh[65305]: 12-05 07:42:09| 11  17  69   0   0|5193M  216M  165M 2235M|2576B    0 |  16k  607k|1.00  45.9 |5081  4148 |1.41 1.66 1.09|1.0   0 283|   0     0 |           | 18  312    1   26    0
May 12 07:42:10 ubuntu dstat.sh[65305]: 12-05 07:42:10| 19   7  73   0   0|5189M  310M  166M 2156M|2460B   42B|4096B 1868k|1.00  9.00 |2274  1911 |1.41 1.66 1.09|1.0   0  30|   0     0 |           | 18  312    1   25    0
May 12 07:42:11 ubuntu dstat.sh[65305]: 12-05 07:42:11| 22   3  74   1   0|5212M  284M  166M 2159M|6104B 1314B|  12k 4839k|2.00   136 |2708  2673 |1.41 1.66 1.09|2.0   0  17|   0     0 |           | 18  313    1   25    0
May 12 07:42:12 ubuntu dstat.sh[65305]: 12-05 07:42:12| 15   2  82   1   0|5214M  280M  166M 2160M|  21k   13k| 868k 1656k|62.0  60.0 |1993  2067 |1.38 1.65 1.09|  0   0   0|   0     0 |           | 18  313    1   25    0
May 12 07:42:13 ubuntu dstat.sh[65305]: 12-05 07:42:13| 16   1  81   0   0|5232M  261M  166M 2161M|  19k   10k| 964k 1364k|58.0  42.0 |1752  1609 |1.38 1.65 1.09|  0   0   0|   0     0 |           | 18  313    1   25    0
May 12 07:42:14 ubuntu dstat.sh[65305]: 12-05 07:42:14| 21   4  73   1   0|5226M  266M  166M 2163M|  23k   13k|1132k 1816k|77.0  62.0 |2988  8805 |1.38 1.65 1.09|1.0   0  36|   0     0 |           | 18  313    1   26    0
May 12 07:42:15 ubuntu dstat.sh[65305]: 12-05 07:42:15| 15   2  80   1   0|5239M  226M  166M 2189M|  17k 9173B|  12M 1315k| 154  42.0 |1955  1748 |1.38 1.65 1.09|1.0   0   0|   0     0 |           | 18  313    1   26    0
May 12 07:42:16 ubuntu dstat.sh[65305]: 12-05 07:42:16| 24   3  72   1   0|5240M  212M  166M 2202M|3919B    0 | 144k 1653k|3.00  67.0 |2299  1997 |1.38 1.65 1.09|1.0   0 1.0|   0     0 |           | 18  313    1   26    0
May 12 07:42:17 ubuntu dstat.sh[65305]: 12-05 07:42:17| 24   3  72   0   0|5244M  193M  166M 2217M|3296B   42B|   0  1327k|   0  30.0 |2315  2056 |1.35 1.64 1.09|1.0   0 2.0|   0     0 |           | 18  313    1   26    0
May 12 07:42:18 ubuntu dstat.sh[65305]: 12-05 07:42:18| 22   3  72   1   0|5259M  156M  166M 2238M|3183B    0 |   0  2719k|   0   108 |2411  2285 |1.35 1.64 1.09|1.0   0   0|   0     0 |           | 18  313    1   23    0
May 12 07:42:19 ubuntu dstat.sh[65305]: 12-05 07:42:19| 22   3  72   1   0|5258M  132M  166M 2263M|2939B    0 |  16k 2819k|1.00   109 |2545  2600 |1.35 1.64 1.09|1.0   0   0|   0     0 |           | 18  313    1   23    0
May 12 07:42:20 ubuntu dstat.sh[65305]: 12-05 07:42:20| 24   3  72   1   0|5271M  125M  166M 2257M|2686B  174B|   0  2596k|   0  89.1 |2443  2271 |1.35 1.64 1.09|1.0   0   0|   0     0 |           | 18  312    1   23    0
May 12 07:42:21 ubuntu dstat.sh[65305]: 12-05 07:42:21| 22   6  70   0   0|5242M  153M  166M 2257M|3381B  567B|4093B   15M|1.00   137 |3165  3034 |1.35 1.64 1.09|2.0   0  36|   0     0 |           | 18  313    1   23    0
May 12 07:42:22 ubuntu dstat.sh[65305]: 12-05 07:42:22| 19   3  77   0   0|5239M  151M  167M 2263M|7267B 1862B|   0  1877k|   0   202 |1916  1646 |1.32 1.63 1.09|1.0   0 2.0|   0     0 |           | 18  312    1   23    0
May 12 07:42:23 ubuntu dstat.sh[65305]: 12-05 07:42:23| 19   3  76   0   0|5253M  131M  167M 2268M|9232B 3112B|   0  1263k|   0  22.0 |2073  1697 |1.32 1.63 1.09|2.0   0  18|   0     0 |           | 18  312    1   23    0
May 12 07:42:24 ubuntu dstat.sh[65305]: 12-05 07:42:24| 23   6  70   0   0|5248M  136M  167M 2268M|2460B    0 |   0    84k|   0  1.00 |  11k   19k|1.32 1.63 1.09|2.0   0  14|   0     0 |           | 18  312    1   23    0
May 12 07:42:25 ubuntu dstat.sh[65305]: 12-05 07:42:25| 22   7  70   0   0|5251M  133M  167M 2268M|2338B   74B|   0   168k|   0  2.00 |9647    18k|1.32 1.63 1.09|1.0   0  19|   0     0 |           | 18  312    1   23    0
May 12 07:42:26 ubuntu dstat.sh[65305]: 12-05 07:42:26| 22   5  71   0   0|5202M  193M  167M 2257M|2488B  117B|   0  2535k|   0  46.2 |3107  3070 |1.32 1.63 1.09|1.0   0  49|   0     0 |           | 18  312    1   23    0
May 12 07:42:27 ubuntu dstat.sh[65305]: 12-05 07:42:27| 22   6  69   0   0|5225M  170M  167M 2257M|2032B   74B|   0   311k|   0  13.9 |9874    18k|1.29 1.62 1.09|2.0   0  26|   0     0 |           | 18  312    1   23    0
May 12 07:42:28 ubuntu dstat.sh[65305]: 12-05 07:42:28| 20   4  77   0   0|5232M  158M  167M 2262M|7963B 2354B|   0   859k|   0  17.1 |2017  1615 |1.29 1.62 1.09|1.0   0  17|   0     0 |           | 18  312    1   23    0
May 12 07:42:29 ubuntu dstat.sh[65305]: 12-05 07:42:29| 21   3  74   0   0|5224M  165M  167M 2263M|6550B 1407B|   0   661k|   0  28.9 |2457  2419 |1.29 1.62 1.09|  0   0  18|   0     0 |           | 18  313    1   23    0
May 12 07:42:30 ubuntu dstat.sh[65305]: 12-05 07:42:30| 22   6  70   1   0|5220M  164M  167M 2268M|4854B 1777B|   0  1486k|   0  50.2 |  11k   21k|1.29 1.62 1.09|1.0   0  11|   0     0 |           | 18  312    1   23    0
May 12 07:42:31 ubuntu dstat.sh[65305]: 12-05 07:42:31| 22   7  68   0   0|5235M  149M  167M 2268M|2048B    0 |   0   713k|   0  22.9 |9450    18k|1.29 1.62 1.09|1.0   0  17|   0     0 |           | 18  312    1   20    0
May 12 07:42:32 ubuntu dstat.sh[65305]: 12-05 07:42:32| 22   6  72   0   0|5198M  197M  167M 2257M|2160B    0 |   0   692k|   0  23.0 |2393  1904 |1.27 1.61 1.09|1.0   0  13|   0     0 |           | 18  312    1   20    0
May 12 07:42:33 ubuntu dstat.sh[65305]: 12-05 07:42:33| 21   6  72   0   0|5193M  203M  167M 2257M|2410B   74B|   0  1160k|   0   131 |2706  2092 |1.27 1.61 1.09|2.0   0  70|   0     0 |           | 18  312    1   20    0
May 12 07:42:34 ubuntu dstat.sh[65305]: 12-05 07:42:34| 24   6  70   0   0|5225M  162M  167M 2266M|2709B    0 |   0   779k|   0  13.0 |2998  2861 |1.27 1.61 1.09|2.0   0  46|   0     0 |           | 18  312    1   20    0
May 12 07:42:35 ubuntu dstat.sh[65305]: 12-05 07:42:35| 21   2  75   0   0|5232M  152M  167M 2268M|9102B 2790B|   0   649k|   0  5.97 |2318  1991 |1.27 1.61 1.09|1.0   0  18|   0     0 |           | 18  313    1   20    0
May 12 07:42:36 ubuntu dstat.sh[65305]: 12-05 07:42:36| 13   2  84   0   0|5230M  154M  167M 2268M|  18k 8303B|   0  1344k|   0  62.2 |1986  2335 |1.27 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  313    1   20    0
May 12 07:42:37 ubuntu dstat.sh[65305]: 12-05 07:42:37|  9   1  89   1   0|5230M  154M  167M 2269M|  42k   11k|   0  1553k|   0  51.9 |1406  1606 |1.17 1.58 1.08|  0   0   0|   0     0 |           | 18  313    1   20    0
May 12 07:42:38 ubuntu dstat.sh[65305]: 12-05 07:42:38|  8   1  89   1   0|5229M  154M  167M 2269M| 128k 9682B|   0  1288k|   0  55.0 |1504  1730 |1.17 1.58 1.08|1.0   0   0|   0     0 |           | 18  314    1   20    0
May 12 07:42:39 ubuntu dstat.sh[65305]: 12-05 07:42:39| 16   2  81   0   0|5246M  137M  167M 2269M|  14k 8363B|   0  1348k|   0  57.0 |1973  2050 |1.17 1.58 1.08|  0   0   0|   0     0 |           | 18  314    1   16    0
May 12 07:42:40 ubuntu dstat.sh[65305]: 12-05 07:42:40| 16   2  82   1   0|5254M  129M  167M 2269M|  19k 9969B|   0  1524k|   0  61.0 |1825  1745 |1.17 1.58 1.08|2.0   0   0|   0     0 |           | 18  314    1   16    0
May 12 07:42:41 ubuntu dstat.sh[65305]: 12-05 07:42:41|  7   2  88   0   0|5253M  130M  167M 2270M| 286k 9764B|   0    19M|   0   355 |2404  3006 |1.17 1.58 1.08|  0   0 1.0|   0     0 |           | 18  314    1   16    0
May 12 07:42:42 ubuntu dstat.sh[65305]: 12-05 07:42:42|  7   2  88   1   0|5251M  131M  167M 2270M| 122k   20k|  32k 2753k|5.00   132 |1847  2260 |1.07 1.55 1.08|1.0   0   0|   0     0 |           | 18  314    1   16    0
May 12 07:42:43 ubuntu dstat.sh[65305]: 12-05 07:42:43| 12   1  85   0   0|5248M  125M  168M 2279M|  76k   12k| 104k 1272k|6.00  43.0 |1638  1608 |1.07 1.55 1.08|  0   0 1.0|   0     0 |           | 18  314    1   12    0
May 12 07:42:44 ubuntu dstat.sh[65305]: 12-05 07:42:44|  5   2  92   0   0|5245M  124M  168M 2283M|2324k   47k|   0  2753k|   0   190 |3323  3061 |1.07 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  314    1   12    0
May 12 07:42:45 ubuntu dstat.sh[65305]: 12-05 07:42:45|  5   3  90   1   0|5224M  160M  168M 2268M|3317k   36k|   0  4620k|   0  40.0 |2629  2542 |1.07 1.55 1.08|  0   0 2.0|   0     0 |           | 18  314    1   12    0
May 12 07:42:46 ubuntu dstat.sh[65305]: 12-05 07:42:46|  6   4  87   0   0|5224M  142M  168M 2286M|9440k   84k|   0    11M|   0  49.9 |5122  3087 |1.07 1.55 1.08|  0   0   0|   0     0 |           | 18  314    1   12    0
May 12 07:42:47 ubuntu dstat.sh[65305]: 12-05 07:42:47|  9   3  86   1   0|5215M  138M  168M 2299M|2544k   25k| 164k   13M|4.00  74.1 |2579  2249 |0.99 1.53 1.07|1.0   0 1.0|   0     0 |           | 18  314    1    9    0
May 12 07:42:48 ubuntu dstat.sh[65305]: 12-05 07:42:48| 21   4  73   1   0|5227M  129M  171M 2293M|2280B    0 |   0  4773k|   0   108 |2412  2197 |0.99 1.53 1.07|1.0   0 1.0|   0     0 |           | 18  314    1    9    0
May 12 07:42:49 ubuntu dstat.sh[65305]: 12-05 07:42:49| 24   4  71   0   0|5233M  124M  171M 2290M|2400B    0 |  32k 2028k|1.00  65.0 |2471  2474 |0.99 1.53 1.07|1.0   0   0|   0     0 |           | 18  314    1    9    0
May 12 07:42:50 ubuntu dstat.sh[65305]: 12-05 07:42:50| 23   4  71   1   0|5251M  144M  172M 2253M|2040B    0 |   0  4400k|   0   196 |2582  2637 |0.99 1.53 1.07|1.0   0   0|   0     0 |           | 18  314    1    9    0
May 12 07:42:51 ubuntu dstat.sh[65305]: 12-05 07:42:51| 22   5  70   1   0|5232M  133M  173M 2282M|2655B    0 |   0  2898k|   0   113 |2819  2917 |0.99 1.53 1.07|1.0   0 1.0|   0     0 |           | 18  314    1    9    0
May 12 07:42:52 ubuntu dstat.sh[65305]: 12-05 07:42:52| 40  10  48   1   0|5277M  126M  173M 2244M|2044B    0 | 541k   75M|11.0   393 |4022  2913 |1.15 1.55 1.08|2.0   0 8.0|   0     0 |           | 18  314    1    9    0
May 12 07:42:53 ubuntu dstat.sh[65305]: 12-05 07:42:53| 36   7  56   0   0|5273M  136M  175M 2236M|2518B    0 | 512k 1899k|4.00  24.0 |3003  1991 |1.15 1.55 1.08|1.0   0 4.0|   0     0 |           | 18  314    1    9    0
May 12 07:42:54 ubuntu dstat.sh[65305]: 12-05 07:42:54| 22   3  72   1   0|5247M  157M  176M 2240M|2709B    0 |   0  3871k|   0   288 |2519  2298 |1.15 1.55 1.08|2.0   0   0|   0     0 |           | 18  314    1    9    0
May 12 07:42:55 ubuntu dstat.sh[65305]: 12-05 07:42:55| 23   4  73   0   0|5221M  214M  176M 2209M|2665B  348B|   0   808k|   0  28.0 |2321  1893 |1.15 1.55 1.08|2.0   0  19|   0     0 |           | 18  312    1    5    0
May 12 07:42:56 ubuntu dstat.sh[65305]: 12-05 07:42:56| 21   3  75   0   0|5206M  224M  176M 2213M|8549B 2280B|   0  2088k|   0  60.0 |2599  2615 |1.15 1.55 1.08|1.0   0  17|   0     0 |           | 18  312    1    5    0
May 12 07:42:57 ubuntu dstat.sh[65305]: 12-05 07:42:57| 20   4  74   0   0|5227M  203M  176M 2214M|6630B 2105B|   0   851k|   0  37.0 |2650  2834 |1.14 1.54 1.08|1.0   0  19|   0     0 |           | 18  313    1    5    0
May 12 07:42:58 ubuntu dstat.sh[65305]: 12-05 07:42:58| 23   5  70   1   0|5225M  198M  176M 2220M|5129B 1008B|   0  1072k|   0  26.0 |  10k   19k|1.14 1.54 1.08|1.0   0  14|   0     0 |           | 18  312    1    5    0
May 12 07:42:59 ubuntu dstat.sh[65305]: 12-05 07:42:59| 22   8  69   0   0|5228M  195M  176M 2220M|2161B    0 |   0  2473k|   0  13.0 |9549    17k|1.14 1.54 1.08|1.0   0 6.0|   0     0 |           | 18  312    1    4    0
May 12 07:43:00 ubuntu dstat.sh[65305]: 12-05 07:43:00| 19   6  73   0   0|5229M  193M  176M 2220M|2459B    0 |   0   468k|   0  12.0 |2107  1578 |1.14 1.54 1.08|1.0   0  14|   0     0 |           | 18  312    1    4    0
May 12 07:43:01 ubuntu dstat.sh[65305]: 12-05 07:43:01| 23   5  72   0   0|5197M  237M  176M 2209M|2897B   42B| 248k 1124k|4.00  38.0 |2448  2193 |1.14 1.54 1.08|1.0   0 7.0|   0     0 |           | 18  312    1    4    0
May 12 07:43:02 ubuntu dstat.sh[65305]: 12-05 07:43:02| 23   4  71   0   0|5216M  215M  177M 2212M|2099B    0 | 436k 1923k|12.0  36.0 |3309  3883 |1.13 1.53 1.08|1.0   0   0|   0     0 |           | 18  313    1    5    0
May 12 07:43:03 ubuntu dstat.sh[65305]: 12-05 07:43:03| 25   5  66   2   0|5215M  215M  177M 2213M|2409B    0 | 819k 3915k|51.2   388 |7805    12k|1.13 1.53 1.08|1.0   0 1.0|   0     0 |           | 18  314    1   10    0
May 12 07:43:04 ubuntu dstat.sh[65305]: 12-05 07:43:04| 11  19  68   0   0|5163M  267M  177M 2213M|2573B    0 | 128k  938k|1.00  54.9 |5310  4215 |1.13 1.53 1.08|1.0   0 305|   0     0 |           | 18  314    1   10    0
May 12 07:43:05 ubuntu dstat.sh[65305]: 12-05 07:43:05| 12  13  71   3   0|5160M  266M  177M 2217M|2583B   94B|4054k  280k| 583  13.0 |4304  3964 |1.13 1.53 1.08|1.0   0 143|   0     0 |           | 18  314    1   12    0
May 12 07:43:06 ubuntu dstat.sh[65305]: 12-05 07:43:06|  9   3  72  14   0|5150M  237M  177M 2256M|2596B    0 |  38M 2834k|2908   116 |5003  7905 |1.13 1.53 1.08|1.0   0   0|   0     0 |           | 18  314    1   12    0
May 12 07:43:07 ubuntu dstat.sh[65305]: 12-05 07:43:07|  3   2  94   0   0|5157M  230M  177M 2256M|3139B 1015B|8194B   12M|2.00   100 |1480  1876 |1.04 1.51 1.08|  0   0 6.0|   0     0 |           | 18  315    1   12    0
May 12 07:43:08 ubuntu dstat.sh[65305]: 12-05 07:43:08|  3   1  95   0   0|5155M  233M  177M 2256M|  42k 3404B|   0    56k|   0  6.99 |1125  1435 |1.04 1.51 1.08|1.0   0 5.0|   0     0 |           | 18  315    1   12    0
May 12 07:43:09 ubuntu dstat.sh[65305]: 12-05 07:43:09|  4   3  92   0   0|5129M  258M  177M 2256M|  24k  123k| 148k  472k|5.00  2.00 |1491  1536 |1.04 1.51 1.08|2.0   0  13|   0     0 |           | 18  314    1   12    0
May 12 07:43:10 ubuntu dstat.sh[65305]: 12-05 07:43:10| 10   3  87   0   0|5128M  259M  177M 2256M| 267k 6659B|4097B 1912k|1.00   318 |1891  1710 |1.04 1.51 1.08|  0   0 8.0|   0     0 |           | 18  314    1   12    0
May 12 07:43:11 ubuntu dstat.sh[65305]: 12-05 07:43:11| 12   5  81   1   0|5126M  260M  177M 2256M| 277k   11k| 120k 1181k|5.00  53.0 |3209  3117 |1.04 1.51 1.08|  0   0  37|   0     0 |           | 18  314    1   12    0
