May 13 14:33:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 14:33:35 ubuntu dstat.sh[65321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 14:33:35 ubuntu dstat.sh[65321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:40:34 ubuntu dstat.sh[65321]: 13-05 14:40:34| 18   8  73   0   0|5175M  298M  165M 2179M|2786B    0 |  84k   12k|21.0  3.00 |2215  1929 |1.55 1.73 1.10|1.0   0  23|   0     0 |           | 18  310    0   26    0
May 13 14:40:35 ubuntu dstat.sh[65321]: 13-05 14:40:35| 19   2  77   0   0|5183M  288M  165M 2182M|9083B 3551B|  56k 2723k|9.00  14.0 |2002  1699 |1.55 1.73 1.10|  0   0  16|   0     0 |           | 18  311    0   26    0
May 13 14:40:36 ubuntu dstat.sh[65321]: 13-05 14:40:36| 14   2  81   1   0|5196M  274M  165M 2183M|  26k   15k|1035k 3414k|80.0   296 |2233  2415 |1.55 1.73 1.10|  0   0   0|   0     0 |           | 18  311    0   26    0
May 13 14:40:37 ubuntu dstat.sh[65321]: 13-05 14:40:37| 19   2  78   1   0|5214M  253M  165M 2185M|  18k   10k|1204k 1348k|64.0  51.0 |2204  2108 |1.55 1.73 1.10|  0   0   0|   0     0 |           | 18  311    0   26    0
May 13 14:40:38 ubuntu dstat.sh[65321]: 13-05 14:40:38| 17   2  79   2   0|5215M  251M  165M 2186M|  22k   11k|1088k 1880k|63.0  75.0 |2013  1887 |1.51 1.72 1.10|1.0   0   0|   0     0 |           | 18  311    0   25    0
May 13 14:40:39 ubuntu dstat.sh[65321]: 13-05 14:40:39| 19   3  76   1   0|5217M  220M  165M 2216M|  14k 6877B|  12M 1553k| 143  60.0 |2337  2239 |1.51 1.72 1.10|1.0   0 1.0|   0     0 |           | 18  311    0   25    0
May 13 14:40:40 ubuntu dstat.sh[65321]: 13-05 14:40:40| 23   4  72   1   0|5225M  196M  165M 2232M|2940B   42B|   0  2860k|   0  93.0 |2678  2734 |1.51 1.72 1.10|1.0   0 1.0|   0     0 |           | 18  311    0   25    0
May 13 14:40:41 ubuntu dstat.sh[65321]: 13-05 14:40:41| 25   3  72   0   0|5221M  187M  165M 2244M|2537B    0 |   0  6741k|   0   368 |2259  1920 |1.51 1.72 1.10|2.0   0   0|   0     0 |           | 18  311    0   25    0
May 13 14:40:42 ubuntu dstat.sh[65321]: 13-05 14:40:42| 22   3  72   1   0|5226M  159M  165M 2266M|2819B    0 |   0  3679k|   0   155 |2580  2599 |1.51 1.72 1.10|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 13 14:40:43 ubuntu dstat.sh[65321]: 13-05 14:40:43| 24   3  72   0   0|5221M  138M  165M 2292M|2726B    0 |   0  2168k|   0  73.0 |2362  2183 |1.47 1.70 1.10|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 13 14:40:44 ubuntu dstat.sh[65321]: 13-05 14:40:44| 22   4  72   0   0|5229M  143M  165M 2280M|3068B  174B|   0   956k|   0  32.0 |2294  1855 |1.47 1.70 1.10|1.0   0  19|   0     0 |           | 18  310    0   24    0
May 13 14:40:45 ubuntu dstat.sh[65321]: 13-05 14:40:45| 18   4  76   0   0|5231M  153M  165M 2268M|8294B 2283B|   0  1272k|   0  9.00 |1955  1604 |1.47 1.70 1.10|1.0   0  17|   0     0 |           | 18  310    0   24    0
May 13 14:40:46 ubuntu dstat.sh[65321]: 13-05 14:40:46| 19   4  76   0   0|5241M  142M  165M 2269M|7932B 2037B|   0    16M|   0   241 |2463  2333 |1.47 1.70 1.10|1.0   0  20|   0     0 |           | 18  311    0   23    0
May 13 14:40:47 ubuntu dstat.sh[65321]: 13-05 14:40:47| 24   6  68   0   0|5252M  147M  165M 2254M|3757B 1013B|4098B 1169k|1.00  39.0 |  12k   22k|1.47 1.70 1.10|1.0   0  14|   0     0 |           | 18  310    0   23    0
May 13 14:40:48 ubuntu dstat.sh[65321]: 13-05 14:40:48| 22   6  69   0   0|5226M  173M  165M 2254M|2160B    0 |   0  1744k|   0  25.0 |7295    16k|1.43 1.69 1.10|1.0   0  13|   0     0 |           | 18  310    0   23    0
May 13 14:40:49 ubuntu dstat.sh[65321]: 13-05 14:40:49| 21   6  73   0   0|5174M  235M  165M 2243M|2107B    0 |   0   986k|   0  22.1 |2177  1711 |1.43 1.69 1.10|1.0   0 8.0|   0     0 |           | 18  310    0   23    0
May 13 14:40:50 ubuntu dstat.sh[65321]: 13-05 14:40:50| 23   7  70   0   0|5164M  245M  165M 2243M|2223B    0 |4101B  324k|1.00  7.01 |  11k   20k|1.43 1.69 1.10|1.0   0  56|   0     0 |           | 18  310    0   23    0
May 13 14:40:51 ubuntu dstat.sh[65321]: 13-05 14:40:51| 21   5  74   0   0|5176M  233M  165M 2243M|6559B 1309B|   0     0 |   0     0 |2350  1817 |1.43 1.69 1.10|  0   0  41|   0     0 |           | 18  311    0   23    0
May 13 14:40:52 ubuntu dstat.sh[65321]: 13-05 14:40:52| 21   3  76   0   0|5189M  215M  165M 2249M|4243B 1013B|   0   768k|   0  14.0 |1950  1593 |1.43 1.69 1.10|1.0   0 3.0|   0     0 |           | 18  310    0   23    0
May 13 14:40:53 ubuntu dstat.sh[65321]: 13-05 14:40:53| 18   3  78   0   0|5199M  200M  165M 2254M|9850B 3116B|   0  1184k|   0  18.0 |1935  1663 |1.39 1.68 1.10|1.0   0  18|   0     0 |           | 18  310    0   23    0
May 13 14:40:54 ubuntu dstat.sh[65321]: 13-05 14:40:54| 22   7  68   0   0|5199M  200M  165M 2254M|2758B    0 |   0   464k|   0  13.0 |  13k   24k|1.39 1.68 1.10|1.0   0  17|   0     0 |           | 18  310    0   23    0
May 13 14:40:55 ubuntu dstat.sh[65321]: 13-05 14:40:55| 23   7  70   0   0|5179M  230M  165M 2244M|2880B    0 |   0   984k|   0  48.0 |8107    14k|1.39 1.68 1.10|1.0   0  15|   0     0 |           | 18  310    0   23    0
May 13 14:40:56 ubuntu dstat.sh[65321]: 13-05 14:40:56| 22   4  72   0   0|5168M  241M  165M 2243M|3014B    0 |  16k  647k|1.00  21.0 |2493  2187 |1.39 1.68 1.10|1.0   0  22|   0     0 |           | 18  310    0   23    0
May 13 14:40:57 ubuntu dstat.sh[65321]: 13-05 14:40:57| 21   8  71   0   0|5166M  237M  165M 2250M|2222B    0 |   0   661k|   0  41.0 |3438  3158 |1.39 1.68 1.10|1.0   0  97|   0     0 |           | 18  310    0   23    0
May 13 14:40:58 ubuntu dstat.sh[65321]: 13-05 14:40:58| 21   3  74   1   0|5177M  221M  165M 2254M|6815B 1338B|   0  4604k|   0   164 |2406  2411 |1.36 1.67 1.10|1.0   0  16|   0     0 |           | 18  311    0   23    0
May 13 14:40:59 ubuntu dstat.sh[65321]: 13-05 14:40:59| 14   1  84   0   0|5193M  205M  165M 2254M|  15k 6815B|4094B  748k|1.00  24.0 |1612  1482 |1.36 1.67 1.10|1.0   0   0|   0     0 |           | 18  311    0   19    0
May 13 14:41:00 ubuntu dstat.sh[65321]: 13-05 14:41:00| 13   2  83   0   0|5194M  204M  165M 2255M|  15k 8974B|   0  1060k|   0  33.0 |1986  2133 |1.36 1.67 1.10|  0   0 4.0|   0     0 |           | 18  311    0   19    0
May 13 14:41:01 ubuntu dstat.sh[65321]: 13-05 14:41:01|  9   2  88   0   0|5193M  205M  165M 2255M|  45k 7775B|   0   932k|   0  31.0 |1735  1899 |1.36 1.67 1.10|  0   0 2.0|   0     0 |           | 18  312    0   21    0
May 13 14:41:02 ubuntu dstat.sh[65321]: 13-05 14:41:02|  7   1  89   1   0|5191M  206M  165M 2255M| 116k 6881B|   0  2269k|   0   256 |2035  2454 |1.36 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  312    0   21    0
May 13 14:41:03 ubuntu dstat.sh[65321]: 13-05 14:41:03| 13   2  85   1   0|5202M  195M  165M 2255M|  14k 7089B|   0  1023k|   0  39.1 |1510  1501 |1.25 1.64 1.09|1.0   0   0|   0     0 |           | 18  312    0   17    0
May 13 14:41:04 ubuntu dstat.sh[65321]: 13-05 14:41:04| 14   1  82   0   0|5201M  196M  165M 2256M|  19k   11k|  60k 1462k|4.98  50.8 |1707  1622 |1.25 1.64 1.09|  0   0   0|   0     0 |           | 18  312    0   17    0
May 13 14:41:05 ubuntu dstat.sh[65321]: 13-05 14:41:05| 10   1  87   0   0|5207M  189M  165M 2256M| 295k   11k| 432k 1060k|6.00  43.0 |1909  1851 |1.25 1.64 1.09|1.0   0   0|   0     0 |           | 18  312    0   17    0
May 13 14:41:06 ubuntu dstat.sh[65321]: 13-05 14:41:06|  8   4  87   1   0|5228M  167M  166M 2257M| 106k   17k|  64k 3066k|6.02   136 |2107  2519 |1.25 1.64 1.09|1.0   0   0|   0     0 |           | 18  312    0   17    0
May 13 14:41:07 ubuntu dstat.sh[65321]: 13-05 14:41:07| 13   2  83   1   0|5228M  167M  166M 2257M|  34k   12k| 103k   13M|5.97   132 |2069  2243 |1.25 1.64 1.09|  0   0   0|   0     0 |           | 18  312    0   14    0
May 13 14:41:08 ubuntu dstat.sh[65321]: 13-05 14:41:08|  5   2  91   1   0|5217M  167M  166M 2268M|1517k   37k|   0  2169k|   0  34.1 |2724  2602 |1.15 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  312    0   14    0
May 13 14:41:09 ubuntu dstat.sh[65321]: 13-05 14:41:09|  5   3  89   0   0|5217M  156M  166M 2279M|5689k   66k|   0  5274k|   0  42.1 |4706  3835 |1.15 1.61 1.09|1.0   0 3.0|   0     0 |           | 18  312    0   14    0
May 13 14:41:10 ubuntu dstat.sh[65321]: 13-05 14:41:10|  6   3  86   0   0|5212M  136M  166M 2304M|  10M  100k| 163k   12M|3.98  50.7 |6150  4232 |1.15 1.61 1.09|1.0   0 2.0|   0     0 |           | 18  312    0   14    0
May 13 14:41:11 ubuntu dstat.sh[65321]: 13-05 14:41:11| 19   3  76   1   0|5212M  127M  166M 2313M| 607k 9663B|   0  3242k|   0   117 |2458  2291 |1.15 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  312    0   11    0
May 13 14:41:12 ubuntu dstat.sh[65321]: 13-05 14:41:12| 23   5  70   0   0|5227M  134M  169M 2287M|2639B    0 |   0    60M|   0   878 |3105  2412 |1.15 1.61 1.09|1.0   0   0|   0     0 |           | 18  312    0   11    0
May 13 14:41:13 ubuntu dstat.sh[65321]: 13-05 14:41:13| 24   3  73   1   0|5218M  126M  170M 2303M|3180B    0 |   0  3868k|   0   215 |2486  2121 |1.14 1.60 1.09|1.0   0   0|   0     0 |           | 18  312    0   11    0
May 13 14:41:14 ubuntu dstat.sh[65321]: 13-05 14:41:14| 22   4  72   1   0|5217M  128M  170M 2301M|2758B    0 |   0  2546k|   0   102 |2437  2255 |1.14 1.60 1.09|1.0   0   0|   0     0 |           | 18  312    0   11    0
May 13 14:41:15 ubuntu dstat.sh[65321]: 13-05 14:41:15| 23   5  72   1   0|5218M  136M  171M 2293M|2653B    0 |   0  2227k|   0  74.1 |2345  2091 |1.14 1.60 1.09|1.0   0   0|   0     0 |           | 18  312    0    9    0
May 13 14:41:16 ubuntu dstat.sh[65321]: 13-05 14:41:16| 24   3  71   0   0|5231M  137M  173M 2277M|2597B    0 |  28k 1060k|2.00  54.0 |2384  2276 |1.14 1.60 1.09|1.0   0   0|   0     0 |           | 18  312    0    9    0
May 13 14:41:17 ubuntu dstat.sh[65321]: 13-05 14:41:17| 24   4  70   0   0|5222M  150M  173M 2273M|2579B    0 |8188B   39M|2.00   236 |2874  2947 |1.14 1.60 1.09|1.0   0   0|   0     0 |           | 18  312    0    9    0
May 13 14:41:18 ubuntu dstat.sh[65321]: 13-05 14:41:18| 23   3  72   1   0|5214M  177M  174M 2252M|3203B  348B|   0  2459k|   0  82.0 |2301  2072 |1.13 1.59 1.09|2.0   0   0|   0     0 |           | 18  310    0    9    0
May 13 14:41:19 ubuntu dstat.sh[65321]: 13-05 14:41:19| 20   5  76   0   0|5200M  191M  174M 2252M|7180B 1339B|   0   392k|   0  8.01 |2180  1733 |1.13 1.59 1.09|  0   0  35|   0     0 |           | 18  311    0    7    0
May 13 14:41:20 ubuntu dstat.sh[65321]: 13-05 14:41:20| 23   3  73   0   0|5207M  178M  174M 2257M|4961B 1012B|   0  1260k|   0  15.0 |2193  1723 |1.13 1.59 1.09|1.0   0 6.0|   0     0 |           | 18  312    0    7    0
May 13 14:41:21 ubuntu dstat.sh[65321]: 13-05 14:41:21| 19   3  77   1   0|5222M  157M  174M 2262M|  10k 3115B|   0  1172k|   0  28.0 |2177  1899 |1.13 1.59 1.09|1.0   0  18|   0     0 |           | 18  312    0    7    0
May 13 14:41:22 ubuntu dstat.sh[65321]: 13-05 14:41:22| 23   6  69   0   0|5222M  157M  174M 2263M|3060B    0 |   0  2000k|   0  17.0 |  11k   19k|1.13 1.59 1.09|1.0   0  12|   0     0 |           | 18  312    0    7    0
May 13 14:41:23 ubuntu dstat.sh[65321]: 13-05 14:41:23| 26  10  63   0   0|5234M  145M  174M 2263M|2580B    0 |   0   884k|   0  25.0 |  11k   27k|1.12 1.58 1.09|1.0   0  50|   0     0 |           | 18  312    0    5    0
May 13 14:41:24 ubuntu dstat.sh[65321]: 13-05 14:41:24| 22   6  72   0   0|5212M  179M  174M 2252M|2109B   84B|   0  1157k|   0  32.1 |2493  2285 |1.12 1.58 1.09|1.0   0 8.0|   0     0 |           | 18  312    0    5    0
May 13 14:41:25 ubuntu dstat.sh[65321]: 13-05 14:41:25| 22   4  72   0   0|5208M  179M  175M 2255M|2750B    0 | 634k 1435k|13.0  19.9 |2420  2329 |1.12 1.58 1.09|1.0   0 5.0|   0     0 |           | 18  312    0    5    0
May 13 14:41:26 ubuntu dstat.sh[65321]: 13-05 14:41:26| 24   4  69   1   0|5207M  179M  175M 2256M|2716B    0 | 404k 1807k|26.0   133 |5601  7515 |1.12 1.58 1.09|1.0   0   0|   0     0 |           | 18  315    0    9    0
May 13 14:41:27 ubuntu dstat.sh[65321]: 13-05 14:41:27| 29  11  57   2   0|5194M  192M  175M 2256M|2656B    0 | 902k 4754k|35.1   268 |6884  9431 |1.12 1.58 1.09|2.0   0  99|   0     0 |           | 18  314    0    8    0
May 13 14:41:28 ubuntu dstat.sh[65321]: 13-05 14:41:28| 29  23  45   0   0|5193M  192M  175M 2257M|1976B    0 |1377k 4044k|15.0   469 |6018  4880 |1.19 1.59 1.09|2.0   0 351|   0     0 |           | 18  314    0   10    0
May 13 14:41:29 ubuntu dstat.sh[65321]: 13-05 14:41:29| 13   5  67  13   0|5149M  201M  175M 2293M|2160B    0 |  36M  484k|2153  15.0 |4437  6074 |1.19 1.59 1.09|1.0   0  11|   0     0 |           | 18  314    0   10    0
May 13 14:41:30 ubuntu dstat.sh[65321]: 13-05 14:41:30|  6   4  80   8   0|5144M  199M  175M 2299M|2592B 1015B|6476k 4396k|1341   171 |3337  5168 |1.19 1.59 1.09|  0   0 7.0|   0     0 |           | 18  317    0   10    0
May 13 14:41:31 ubuntu dstat.sh[65321]: 13-05 14:41:31|  2   1  96   0   0|5144M  199M  175M 2299M|7360B 1507B|   0   152k|   0  17.0 |1025  1474 |1.19 1.59 1.09|  0   0   0|   0     0 |           | 18  317    0   10    0
May 13 14:41:32 ubuntu dstat.sh[65321]: 13-05 14:41:32|  6   3  90   0   0|5127M  216M  175M 2299M|  58k  123k| 148k  888k|5.00  11.0 |1805  1899 |1.19 1.59 1.09|1.0   0  13|   0     0 |           | 18  318    0   10    0
May 13 14:41:33 ubuntu dstat.sh[65321]: 13-05 14:41:33|  6   3  91   0   0|5115M  228M  175M 2299M| 267k 2551B|4113B 9059k|1.00  58.2 |1641  1723 |1.09 1.56 1.08|1.0   0 7.0|   0     0 |           | 18  318    0   10    0
May 13 14:41:34 ubuntu dstat.sh[65321]: 13-05 14:41:34| 12   5  82   1   0|5117M  225M  175M 2299M| 274k 8622B| 120k 1706k|4.98  88.7 |2697  2351 |1.09 1.56 1.08|1.0   0  32|   0     0 |           | 18  318    0   10    0
