Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:49:04 ubuntu dstat.sh[59176]: 18-02 18:49:04| 31   8  58   0   0|1437M 1065M  165M 5081M|  20k   16k|   0   361k|   0  37.1 |6274  7993 |2.33 1.34 0.69|3.0   0  84|   0     0 |           | 11   32    0   64    0
Feb 18 18:49:05 ubuntu dstat.sh[59176]: 18-02 18:49:05| 27  12  60   0   0|1437M 1064M  165M 5081M|4469B 1609B|   0   147k|   0  10.9 |3674  9122 |2.33 1.34 0.69|1.0   0 232|   0     0 |           | 11   32    0   65    0
Feb 18 18:49:06 ubuntu dstat.sh[59176]: 18-02 18:49:06| 17   3  79   0   0|1440M 1061M  165M 5082M|  13k 9817B|   0   184k|   0  8.02 |2785  3033 |2.33 1.34 0.69|2.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 18 18:49:07 ubuntu dstat.sh[59176]: 18-02 18:49:07| 14  11  73   0   0|1418M 1083M  166M 5082M|7924B 4116B|   0   861k|   0  59.1 |4162  3655 |2.39 1.37 0.70|2.0   0 141|   0     0 |           | 11   32    0   60    0
Feb 18 18:49:08 ubuntu dstat.sh[59176]: 18-02 18:49:08| 15  13  71   0   0|1427M 1075M  166M 5082M|5345B 1664B|   0    16k|   0  4.00 |3327  2194 |2.39 1.37 0.70|1.0   0 143|   0     0 |           | 11   32    0   60    0
Feb 18 18:49:09 ubuntu dstat.sh[59176]: 18-02 18:49:09| 18   3  78   0   0|1442M 1060M  166M 5082M|  10k 7140B|   0     0 |   0     0 |1918  1544 |2.39 1.37 0.70|  0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 18:49:10 ubuntu dstat.sh[59176]: 18-02 18:49:10| 17   7  75   0   0|1405M 1097M  166M 5082M|  12k 6831B|   0   325k|   0  21.1 |3985  4343 |2.39 1.37 0.70|1.0   0  46|   0     0 |           | 11   32    0   61    0
Feb 18 18:49:11 ubuntu dstat.sh[59176]: 18-02 18:49:11| 19   2  77   0   0|1396M 1105M  166M 5082M|7881B 3961B|   0     0 |   0     0 |1598  1064 |2.39 1.37 0.70|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 18:49:12 ubuntu dstat.sh[59176]: 18-02 18:49:12| 19   3  76   0   0|1388M 1113M  166M 5082M|  14k   10k|   0  2501k|   0   142 |4058  4999 |2.28 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 18:49:13 ubuntu dstat.sh[59176]: 18-02 18:49:13| 13  13  71   0   0|1337M 1165M  166M 5082M|8374B 4806B|   0   208k|   0  21.0 |4683  4128 |2.28 1.36 0.71|1.0   0 167|   0     0 |           | 11   32    0   58    0
Feb 18 18:49:14 ubuntu dstat.sh[59176]: 18-02 18:49:14|  9  23  66   0   0|1322M 1179M  166M 5082M|4292B 1463B|   0   425k|   0  14.0 |5322  3628 |2.28 1.36 0.71|2.0   0 332|   0     0 |           | 11   32    0   58    0
Feb 18 18:49:15 ubuntu dstat.sh[59176]: 18-02 18:49:15| 38  13  48   0   0|1427M 1074M  166M 5082M|4919B 1620B|  36k 2088k|1.00   125 |4019  3202 |2.28 1.36 0.71|2.0   0 129|   0     0 |           | 11   32    0   56    0
Feb 18 18:49:16 ubuntu dstat.sh[59176]: 18-02 18:49:16| 38   7  46   6   0|1472M 1023M  166M 5087M|4843B 1614B| 434k   12M|16.9  1217 |7096    12k|2.28 1.36 0.71|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
Feb 18 18:49:17 ubuntu dstat.sh[59176]: 18-02 18:49:17| 35   9  40  13   0|1489M 1000M  168M 5090M|5259B 1626B|   0    59M|   0  5045 |  18k   36k|2.25 1.38 0.71|3.0 1.0 100|   0     0 |           | 11   36    0   56    0
Feb 18 18:49:18 ubuntu dstat.sh[59176]: 18-02 18:49:18| 41   7  46   4   0|1451M 1038M  168M 5090M|4378B 1619B|   0    13M|   0  1379 |7697    12k|2.25 1.38 0.71|2.0   0  16|   0     0 |           | 11   32    0   56    0
Feb 18 18:49:19 ubuntu dstat.sh[59176]: 18-02 18:49:19| 42   8  45   4   0|1489M 1001M  168M 5090M|5042B 1621B|   0    11M|   0  1146 |7743    12k|2.25 1.38 0.71|5.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 18 18:49:20 ubuntu dstat.sh[59176]: 18-02 18:49:20| 36  10  45   6   0|1468M 1021M  168M 5091M|4910B 1617B|   0    22M|   0  2420 |  12k   22k|2.25 1.38 0.71|3.0   0  56|   0     0 |           | 11   32    0   51    0
Feb 18 18:49:21 ubuntu dstat.sh[59176]: 18-02 18:49:21| 23   6  70   0   0|1434M 1055M  168M 5091M|4496B 1619B|   0  3173k|   0   166 |2451  2220 |2.25 1.38 0.71|1.0   0  45|   0     0 |           | 11   32    0   51    0
Feb 18 18:49:22 ubuntu dstat.sh[59176]: 18-02 18:49:22| 23   4  73   0   0|1458M 1030M  168M 5091M|4596B 1458B|   0  1400k|   0  77.0 |1974  1561 |2.15 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 18:49:23 ubuntu dstat.sh[59176]: 18-02 18:49:23| 23   5  72   1   0|1427M 1062M  169M 5091M|4800B 1620B|   0  5528k|   0   289 |2405  2649 |2.15 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 18:49:24 ubuntu dstat.sh[59176]: 18-02 18:49:24| 23   3  74   0   0|1445M 1044M  169M 5091M|4570B 1620B|   0    68k|   0  6.00 |1792  1222 |2.15 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 18:49:25 ubuntu dstat.sh[59176]: 18-02 18:49:25| 22   4  72   0   0|1399M 1089M  169M 5091M|4566B 1620B|   0     0 |   0     0 |1954  1347 |2.15 1.37 0.72|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
Feb 18 18:49:26 ubuntu dstat.sh[59176]: 18-02 18:49:26| 22   4  73   0   0|1429M 1059M  169M 5091M|4511B 1615B|   0     0 |   0     0 |1781  1187 |2.15 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 18:49:27 ubuntu dstat.sh[59176]: 18-02 18:49:27| 22   3  73   0   0|1393M 1095M  169M 5091M|4601B 1619B|   0  2419k|   0   288 |1862  1254 |2.06 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 18:49:28 ubuntu dstat.sh[59176]: 18-02 18:49:28| 22   5  73   0   0|1432M 1056M  169M 5091M|4140B 1620B|   0  4096B|   0  1.00 |1825  1238 |2.06 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 18:49:29 ubuntu dstat.sh[59176]: 18-02 18:49:29| 23   3  73   0   0|1425M 1063M  169M 5091M|4343B 1625B|   0   321k|   0  11.0 |1890  1450 |2.06 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 18:49:30 ubuntu dstat.sh[59176]: 18-02 18:49:30| 22   4  73   0   0|1377M 1112M  169M 5091M|4755B 1457B|   0   296k|   0  23.0 |1948  1636 |2.06 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 18:49:31 ubuntu dstat.sh[59176]: 18-02 18:49:31| 23   4  71   0   0|1416M 1073M  169M 5091M|4853B 1618B|   0    56k|   0  3.99 |1929  1264 |2.06 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 18:49:32 ubuntu dstat.sh[59176]: 18-02 18:49:32| 23   3  73   0   0|1395M 1093M  169M 5091M|5118B 1620B|   0     0 |   0     0 |1766  1236 |1.98 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 18:49:33 ubuntu dstat.sh[59176]: 18-02 18:49:33| 23   3  73   0   0|1367M 1121M  169M 5091M|5336B 1619B|   0    52k|   0  3.00 |1887  1269 |1.98 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 18:49:34 ubuntu dstat.sh[59176]: 18-02 18:49:34| 21   5  73   0   0|1386M 1102M  169M 5091M|5411B 1623B|   0  4104B|   0  1.00 |1786  1217 |1.98 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 18:49:35 ubuntu dstat.sh[59176]: 18-02 18:49:35| 21   6  73   0   0|1377M 1111M  169M 5091M|5110B 1665B|   0     0 |   0     0 |2247  1500 |1.98 1.36 0.72|2.0   0  43|   0     0 |           | 11   32    0   41    0
Feb 18 18:49:36 ubuntu dstat.sh[59176]: 18-02 18:49:36|  9  22  69   0   0|1366M 1122M  169M 5091M|4573B 1625B|   0  1115k|   0  14.0 |6428  5288 |1.98 1.36 0.72|1.0   0 565|   0     0 |           | 11   32    0   37    0
Feb 18 18:49:37 ubuntu dstat.sh[59176]: 18-02 18:49:37|  8  21  69   0   0|1352M 1136M  169M 5091M|5176B 1620B|   0   276k|   0  6.00 |6143  4851 |1.90 1.35 0.72|1.0   0 468|   0     0 |           | 11   32    0   37    0
Feb 18 18:49:38 ubuntu dstat.sh[59176]: 18-02 18:49:38| 13  14  71   0   0|1385M 1102M  169M 5091M|4396B 1457B|   0   476k|   0  92.0 |4578  3594 |1.90 1.35 0.72|1.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 18 18:49:39 ubuntu dstat.sh[59176]: 18-02 18:49:39| 21   4  73   0   0|1447M 1041M  169M 5091M|4788B 1616B|   0   192k|   0  12.0 |1930  1481 |1.90 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 18:49:40 ubuntu dstat.sh[59176]: 18-02 18:49:40| 22   4  74   1   0|1422M 1066M  169M 5091M|4152B 1625B|   0   449k|   0  33.1 |1886  1542 |1.90 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 18 18:49:41 ubuntu dstat.sh[59176]: 18-02 18:49:41| 22   3  74   0   0|1416M 1072M  169M 5091M|4427B 1615B|   0    20k|   0  1.00 |1765  1203 |1.90 1.35 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Feb 18 18:49:42 ubuntu dstat.sh[59176]: 18-02 18:49:42| 22   4  74   0   0|1383M 1105M  169M 5091M|4936B 1620B|   0    16k|   0  2.00 |1763  1177 |1.83 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 18 18:49:43 ubuntu dstat.sh[59176]: 18-02 18:49:43| 23   4  74   0   0|1436M 1052M  169M 5091M|4620B 1620B|   0    12k|   0  1.00 |1802  1192 |1.83 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Feb 18 18:49:44 ubuntu dstat.sh[59176]: 18-02 18:49:44| 22   4  74   0   0|1456M 1031M  169M 5091M|4691B 1624B|   0     0 |   0     0 |1713  1202 |1.83 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 18:49:45 ubuntu dstat.sh[59176]: 18-02 18:49:45| 22   4  73   0   0|1486M 1001M  169M 5091M|4505B 1454B|   0    84k|   0  2.99 |1727  1149 |1.83 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 18:49:46 ubuntu dstat.sh[59176]: 18-02 18:49:46| 22   4  74   0   0|1446M 1041M  169M 5091M|4743B 1621B|   0  4098B|   0  1.00 |1705  1168 |1.83 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 18 18:49:47 ubuntu dstat.sh[59176]: 18-02 18:49:47| 22   4  73   0   0|1466M 1022M  169M 5091M|4917B 1613B|   0  4079B|   0  1.00 |1818  1179 |1.76 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 18:49:48 ubuntu dstat.sh[59176]: 18-02 18:49:48| 22   4  74   0   0|1453M 1034M  169M 5091M|4653B 1674B|   0  2337k|   0  65.5 |1773  1190 |1.76 1.34 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 18 18:49:49 ubuntu dstat.sh[59176]: 18-02 18:49:49| 23   3  73   0   0|1468M 1019M  169M 5091M|4248B 1615B|   0   156k|   0  4.99 |1813  1251 |1.76 1.34 0.72|1.0 1.0 2.0|   0     0 |           | 11   32    0   24    0
Feb 18 18:49:50 ubuntu dstat.sh[59176]: 18-02 18:49:50| 22   3  73   0   0|1412M 1076M  169M 5091M|4439B 1620B|   0   440k|   0  36.0 |1894  1546 |1.76 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 18 18:49:51 ubuntu dstat.sh[59176]: 18-02 18:49:51| 21   5  74   0   0|1462M 1026M  169M 5091M|4199B 1620B|   0     0 |   0     0 |1755  1211 |1.76 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 18 18:49:52 ubuntu dstat.sh[59176]: 18-02 18:49:52| 23   3  73   0   0|1432M 1056M  169M 5091M|5110B 1618B|   0    96k|   0  3.00 |1748  1192 |1.70 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 18:49:53 ubuntu dstat.sh[59176]: 18-02 18:49:53| 21   4  73   0   0|1434M 1054M  169M 5091M|4153B 1456B|   0    16k|   0  2.00 |1820  1349 |1.70 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 18:49:54 ubuntu dstat.sh[59176]: 18-02 18:49:54| 21   5  74   0   0|1451M 1037M  169M 5091M|5292B 1624B|   0   136k|   0  29.1 |1774  1219 |1.70 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 18:49:55 ubuntu dstat.sh[59176]: 18-02 18:49:55| 23   3  73   0   0|1426M 1062M  169M 5091M|5723B 1619B|   0    92k|   0  3.00 |1786  1167 |1.70 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 18:49:56 ubuntu dstat.sh[59176]: 18-02 18:49:56| 23   4  74   0   0|1437M 1050M  169M 5092M|6453B 1622B|   0    20k|   0  1.00 |1785  1200 |1.70 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 18 18:49:57 ubuntu dstat.sh[59176]: 18-02 18:49:57| 21   5  73   0   0|1435M 1053M  169M 5091M|4896B 1618B|   0     0 |   0     0 |1836  1283 |1.72 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 18 18:49:58 ubuntu dstat.sh[59176]: 18-02 18:49:58| 22   5  73   0   0|1419M 1069M  169M 5092M|4484B 1627B|   0   189k|   0  6.02 |2215  1416 |1.72 1.34 0.73|2.0   0  53|   0     0 |           | 11   32    0   13    0
Feb 18 18:49:59 ubuntu dstat.sh[59176]: 18-02 18:49:59|  9  22  68   0   0|1404M 1083M  169M 5092M|4429B 1616B|   0   311k|   0  36.9 |5665  4137 |1.72 1.34 0.73|1.0   0 406|   0     0 |           | 11   32    0   13    0
Feb 18 18:50:00 ubuntu dstat.sh[59176]: 18-02 18:50:00| 22   4  73   0   0|1438M 1049M  169M 5092M|4500B 1620B|   0   456k|   0  34.0 |1934  1659 |1.72 1.34 0.73|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 18 18:50:01 ubuntu dstat.sh[59176]: 18-02 18:50:01| 23   3  74   0   0|1434M 1053M  169M 5092M|4403B 1552B|   0     0 |   0     0 |1732  1071 |1.72 1.34 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 18 18:50:02 ubuntu dstat.sh[59176]: 18-02 18:50:02| 22   3  74   0   0|1493M  994M  169M 5092M|4755B 1619B|   0     0 |   0     0 |1608  1123 |1.66 1.34 0.74|1.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 18 18:50:03 ubuntu dstat.sh[59176]: 18-02 18:50:03| 14  16  69   0   0|1384M 1103M  169M 5092M|4742B 1623B|  40k  441k|2.00  66.1 |4675  3514 |1.66 1.34 0.74|1.0   0 332|   0     0 |           | 11   32    0    9    0
Feb 18 18:50:04 ubuntu dstat.sh[59176]: 18-02 18:50:04|  8  22  68   0   0|1376M 1111M  169M 5092M|4288B 1621B|   0   104k|   0  6.00 |5263  3642 |1.66 1.34 0.74|1.0   0 327|   0     0 |           | 11   32    0    6    0
Feb 18 18:50:05 ubuntu dstat.sh[59176]: 18-02 18:50:05| 12  24  61   0   0|1363M 1124M  169M 5092M|4456B 1616B|   0   483k|   0  32.9 |5981    14k|1.66 1.34 0.74|4.0   0 387|   0     0 |           | 11   32    0    7    0
Feb 18 18:50:06 ubuntu dstat.sh[59176]: 18-02 18:50:06|  8  22  68   0   0|1364M 1123M  169M 5092M|4621B 1620B|   0    92k|   0  2.00 |5183  3580 |1.66 1.34 0.74|2.0   0 318|   0     0 |           | 11   32    0    7    0
Feb 18 18:50:07 ubuntu dstat.sh[59176]: 18-02 18:50:07|  9  22  68   0   0|1359M 1129M  169M 5092M|5005B 1623B|   0   641k|   0  7.01 |5199  3480 |1.53 1.32 0.73|1.0   0 312|   0     0 |           | 11   32    0    7    0
Feb 18 18:50:08 ubuntu dstat.sh[59176]: 18-02 18:50:08|  8  23  68   0   0|1346M 1141M  169M 5092M|4097B 1458B|   0   844k|   0  12.0 |5211  3564 |1.53 1.32 0.73|2.0   0 325|   0     0 |           | 11   32    0    4    0
Feb 18 18:50:09 ubuntu dstat.sh[59176]: 18-02 18:50:09|  8  22  67   0   0|1340M 1147M  169M 5092M|6708B 1617B|   0   735k|   0  7.99 |5152  3353 |1.53 1.32 0.73|1.0   0 292|   0     0 |           | 11   32    0    4    0
Feb 18 18:50:10 ubuntu dstat.sh[59176]: 18-02 18:50:10|  9  22  68   0   0|1344M 1143M  169M 5092M|5884B 1621B|   0  1405k|   0  50.0 |5418  3985 |1.53 1.32 0.73|1.0   0 307|   0     0 |           | 11   32    0    4    0
Feb 18 18:50:11 ubuntu dstat.sh[59176]: 18-02 18:50:11|  8  21  70   0   0|1339M 1148M  169M 5092M|5942B 1621B|   0    72k|   0  3.00 |4975  3301 |1.53 1.32 0.73|2.0   0 274|   0     0 |           | 11   32    0    4    0
Feb 18 18:50:12 ubuntu dstat.sh[59176]: 18-02 18:50:12|  7  21  69   0   0|1333M 1154M  169M 5092M|4448B 1617B|   0   120k|   0  4.99 |4930  3239 |1.49 1.31 0.73|2.0   0 269|   0     0 |           | 11   32    0    4    0
Feb 18 18:50:13 ubuntu dstat.sh[59176]: 18-02 18:50:13|  8  22  69   0   0|1332M 1155M  169M 5092M|4624B 1621B|   0   260k|   0  6.01 |5096  3532 |1.49 1.31 0.73|1.0   0 296|   0     0 |           | 11   32    0    3    0
Feb 18 18:50:14 ubuntu dstat.sh[59176]: 18-02 18:50:14|  9  22  67   0   0|1331M 1156M  169M 5092M|4771B 1622B|   0    28k|   0  7.01 |5137  3446 |1.49 1.31 0.73|1.0   0 308|   0     0 |           | 11   32    0    3    0
Feb 18 18:50:15 ubuntu dstat.sh[59176]: 18-02 18:50:15|  8  22  68   0   0|1328M 1159M  169M 5092M|4340B 1618B|   0   136k|   0  12.0 |5053  3363 |1.49 1.31 0.73|1.0   0 297|   0     0 |           | 11   32    0    3    0
Feb 18 18:50:16 ubuntu dstat.sh[59176]: 18-02 18:50:16| 10  22  67   0   0|1304M 1183M  169M 5092M|4974B 1461B|   0   405k|   0  84.2 |5055  3503 |1.49 1.31 0.73|1.0   0 289|   0     0 |           | 11   32    0    3    0
Feb 18 18:50:17 ubuntu dstat.sh[59176]: 18-02 18:50:17| 25  31  42   0   0|1365M 1121M  169M 5092M|4847B 1621B|   0   552k|   0  26.0 |6395  5133 |1.53 1.32 0.74|3.0   0 549|   0     0 |           | 11   34    0    4    0
Feb 18 18:50:18 ubuntu dstat.sh[59176]: 18-02 18:50:18| 58  21  22   0   0|1540M  947M  169M 5093M|4560B 1620B|  16k  712k|1.00  51.0 |4600  3294 |1.53 1.32 0.74|4.0   0 195|   0     0 |           | 11   32    0    7    0
Feb 18 18:50:19 ubuntu dstat.sh[59176]: 18-02 18:50:19| 51  11  29   7   0|1605M  870M  169M 5101M|4442B 1621B| 428k   22M|9.00  1665 |  11k   17k|1.53 1.32 0.74|2.0 1.0  75|   0     0 |           | 11   38    0    9    0
Feb 18 18:50:20 ubuntu dstat.sh[59176]: 18-02 18:50:20| 34  13  37  14   0|1557M  907M  170M 5112M|4860B 1620B|   0    90M|   0  6608 |  22k   46k|1.53 1.32 0.74|5.0   0 162|   0     0 |           | 11   36    0    9    0
Feb 18 18:50:21 ubuntu dstat.sh[59176]: 18-02 18:50:21| 42  10  32  13   0|1605M  848M  171M 5122M|6517B 3969B|   0    74M|   0  6329 |  21k   41k|1.53 1.32 0.74| 10   0  63|   0     0 |           | 11   37    0    9    0
Feb 18 18:50:22 ubuntu dstat.sh[59176]: 18-02 18:50:22| 41  15  32  10   0|1556M  889M  171M 5128M|  12k 8530B|   0    64M|   0  4783 |  19k   35k|1.73 1.37 0.76|3.0   0 187|   0     0 |           | 11   34    0   10    0
Feb 18 18:50:23 ubuntu dstat.sh[59176]: 18-02 18:50:23| 41  25  22   9   0|1535M  904M  172M 5135M|4615B 1618B| 372k   49M|5.99  3765 |  18k   33k|1.73 1.37 0.76|2.0 1.0 307|   0     0 |           | 11   34    0   10    0
Feb 18 18:50:24 ubuntu dstat.sh[59176]: 18-02 18:50:24| 36  18  33  10   0|1538M  896M  172M 5139M|  11k 8312B|1787k   51M|32.1  3921 |  17k   32k|1.73 1.37 0.76|2.0 1.0 224|   0     0 |           | 11   35    0   10    0
Feb 18 18:50:25 ubuntu dstat.sh[59176]: 18-02 18:50:25| 26   8  51  12   0|1527M  903M  172M 5143M|  17k   13k|   0    44M|   0  3658 |  18k   34k|1.73 1.37 0.76|2.0 1.0  57|   0     0 |           | 11   35    0   10    0
Feb 18 18:50:26 ubuntu dstat.sh[59176]: 18-02 18:50:26| 34  11  41  12   0|1463M  967M  172M 5142M|5171B 2239B|   0    45M|   0  3929 |  16k   30k|1.73 1.37 0.76|4.0 1.0  53|   0     0 |           | 11   34    0   10    0
Feb 18 18:50:27 ubuntu dstat.sh[59176]: 18-02 18:50:27| 34   7  44  13   0|1495M  934M  173M 5144M|  10k 6663B|   0    39M|   0  3476 |  15k   28k|1.75 1.38 0.76|1.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 18 18:50:28 ubuntu dstat.sh[59176]: 18-02 18:50:28| 28   7  49  11   0|1494M  933M  173M 5145M|  16k   12k|   0    43M|   0  3809 |  18k   35k|1.75 1.38 0.76|3.0   0  27|   0     0 |           | 11   35    0   10    0
Feb 18 18:50:29 ubuntu dstat.sh[59176]: 18-02 18:50:29| 35  11  43  10   0|1494M  932M  173M 5146M|8780B 5664B|   0    31M|   0  2944 |  15k   27k|1.75 1.38 0.76|4.0   0 113|   0     0 |           | 11   36    0   11    0
Feb 18 18:50:30 ubuntu dstat.sh[59176]: 18-02 18:50:30| 32   9  44  12   0|1541M  882M  173M 5149M|7239B 3971B|   0    47M|   0  4087 |  17k   32k|1.75 1.38 0.76|2.0   0  51|   0     0 |           | 11   37    0   11    0
Feb 18 18:50:31 ubuntu dstat.sh[59176]: 18-02 18:50:31| 30   8  46  12   0|1540M  879M  173M 5152M|  16k   12k|   0    57M|   0  4601 |  19k   37k|1.75 1.38 0.76|2.0 2.0  51|   0     0 |           | 11   37    0   11    0
Feb 18 18:50:32 ubuntu dstat.sh[59176]: 18-02 18:50:32| 28  11  46  12   0|1474M  942M  173M 5155M|  12k 7462B|   0    55M|   0  4542 |  19k   38k|1.93 1.42 0.78|2.0   0 120|   0     0 |           | 11   36    0   11    0
Feb 18 18:50:33 ubuntu dstat.sh[59176]: 18-02 18:50:33| 34   9  42  13   0|1537M  876M  173M 5158M|7144B 3839B|   0    55M|   0  4754 |  18k   35k|1.93 1.42 0.78|1.0   0  67|   0     0 |           | 11   37    0   11    0
Feb 18 18:50:34 ubuntu dstat.sh[59176]: 18-02 18:50:34| 31   9  47  13   0|1537M  881M  173M 5153M|  16k   11k|   0    52M|   0  4533 |  20k   37k|1.93 1.42 0.78|1.0 1.0  15|   0     0 |           | 11   37    0   11    0
Feb 18 18:50:35 ubuntu dstat.sh[59176]: 18-02 18:50:35| 31   9  45  11   0|1487M  931M  173M 5153M|  13k 9752B|   0    45M|   0  3631 |  16k   31k|1.93 1.42 0.78|2.0   0  94|   0     0 |           | 11   34    0   13    0
Feb 18 18:50:36 ubuntu dstat.sh[59176]: 18-02 18:50:36| 35  16  45   2   0|1396M 1021M  173M 5154M|5072B 1901B|   0    14M|   0   807 |5990  6435 |1.93 1.42 0.78|1.0   0 212|   0     0 |           | 11   32    1   13    0
Feb 18 18:50:37 ubuntu dstat.sh[59176]: 18-02 18:50:37| 17   2  79   0   0|1398M 1019M  173M 5154M|  14k   10k|   0  2015k|   0   173 |3381  3812 |1.86 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 18 18:50:38 ubuntu dstat.sh[59176]: 18-02 18:50:38| 19   7  73   0   0|1378M 1039M  173M 5154M|4811B 1688B|   0   469k|   0  20.0 |2223  1619 |1.86 1.41 0.78|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 18 18:50:39 ubuntu dstat.sh[59176]: 18-02 18:50:39| 17   2  80   0   0|1398M 1020M  173M 5154M|9729B 7435B|   0   648k|   0  58.0 |1890  1605 |1.86 1.41 0.78|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 18:50:40 ubuntu dstat.sh[59176]: 18-02 18:50:40| 18   7  73   0   0|1412M 1005M  173M 5154M|5858B 2352B|   0   596k|   0  37.0 |3028  2754 |1.86 1.41 0.78|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 18 18:50:41 ubuntu dstat.sh[59176]: 18-02 18:50:41| 19   3  77   0   0|1443M  974M  173M 5154M|9577B 6757B|   0   348k|   0  19.0 |2004  1677 |1.86 1.41 0.78|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 18:50:42 ubuntu dstat.sh[59176]: 18-02 18:50:42| 18   5  75   0   0|1405M 1012M  173M 5154M|  10k 6958B|   0   476k|   0  23.0 |3775  4064 |1.71 1.39 0.78|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 18 18:50:43 ubuntu dstat.sh[59176]: 18-02 18:50:43| 19   4  75   0   0|1415M 1002M  173M 5154M|5568B 3585B|   0   256k|   0  13.0 |1834  1369 |1.71 1.39 0.78|  0   0 1.0|   0     0 |           | 11   33    0   16    0
