Mar 12 14:26:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 14:26:01 ubuntu dstat.sh[59744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 14:26:01 ubuntu dstat.sh[59744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 14:27:43 ubuntu dstat.sh[59744]: 12-03 14:27:43| 12  12  74   0   0|1399M 1049M  167M 5130M|7148B 3982B|   0  1589k|   0  55.9 |4706  4436 |2.05 1.26 0.68|1.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 12 14:27:44 ubuntu dstat.sh[59744]: 12-03 14:27:44| 21   4  75   0   0|1421M 1028M  167M 5130M|5474B 2978B|   0     0 |   0     0 |1808  1229 |1.97 1.25 0.68|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 12 14:27:45 ubuntu dstat.sh[59744]: 12-03 14:27:45| 16   2  80   0   0|1406M 1042M  167M 5130M|  14k   10k|   0   268k|   0  17.0 |3164  3946 |1.97 1.25 0.68|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 12 14:27:46 ubuntu dstat.sh[59744]: 12-03 14:27:46| 20   6  73   0   0|1377M 1071M  167M 5130M|5981B 1818B|   0  4096B|   0  1.00 |2352  1608 |1.97 1.25 0.68|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 12 14:27:47 ubuntu dstat.sh[59744]: 12-03 14:27:47| 17   2  79   0   0|1383M 1065M  167M 5130M|  12k 8453B|   0     0 |   0     0 |2299  2229 |1.97 1.25 0.68|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 12 14:27:48 ubuntu dstat.sh[59744]: 12-03 14:27:48| 18   4  76   0   0|1350M 1098M  167M 5130M|  14k 8736B|   0   277k|   0  26.1 |4617  5652 |1.97 1.25 0.68|1.0   0  44|   0     0 |           | 11   32    0   59    0
Mar 12 14:27:49 ubuntu dstat.sh[59744]: 12-03 14:27:49| 14  23  61   0   0|1341M 1107M  167M 5130M|5699B 1620B|   0   384k|   0  28.0 |6554  5389 |1.97 1.26 0.68|2.0   0 582|   0     0 |           | 11   32    0   61    0
Mar 12 14:27:50 ubuntu dstat.sh[59744]: 12-03 14:27:50| 44   7  49   0   0|1441M 1006M  167M 5130M|5207B 1566B|   0  1404k|   0  37.0 |2766  1585 |1.97 1.26 0.68|2.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 12 14:27:51 ubuntu dstat.sh[59744]: 12-03 14:27:51| 38   8  45   9   0|1439M 1001M  168M 5136M|4898B 1514B|   0    31M|   0  2665 |  12k   22k|1.97 1.26 0.68|2.0   0  93|   0     0 |           | 11   36    0   59    0
Mar 12 14:27:52 ubuntu dstat.sh[59744]: 12-03 14:27:52| 36  10  42  10   0|1453M  984M  169M 5138M|4988B 1564B|   0    42M|   0  3720 |  16k   30k|1.97 1.26 0.68|4.0   0  73|   0     0 |           | 11   36    0   59    0
Mar 12 14:27:53 ubuntu dstat.sh[59744]: 12-03 14:27:53| 43   7  45   3   0|1412M 1025M  169M 5138M|4290B 1511B|   0    15M|   0  1257 |7168    11k|1.97 1.26 0.68|4.0   0  14|   0     0 |           | 11   32    0   59    0
Mar 12 14:27:54 ubuntu dstat.sh[59744]: 12-03 14:27:54| 42   7  46   4   0|1477M  960M  170M 5138M|4725B 1566B|   0    11M|   0  1364 |8034    12k|1.97 1.28 0.69|3.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 12 14:27:55 ubuntu dstat.sh[59744]: 12-03 14:27:55| 38  10  44   7   0|1385M 1051M  170M 5138M|5229B 1623B|   0    21M|   0  2251 |  10k   19k|1.97 1.28 0.69|3.0   0  67|   0     0 |           | 11   32    0   54    0
Mar 12 14:27:56 ubuntu dstat.sh[59744]: 12-03 14:27:56| 22   5  72   0   0|1418M 1018M  170M 5138M|4866B 1510B|   0   615k|   0  33.0 |2221  1726 |1.97 1.28 0.69|3.0   0  34|   0     0 |           | 11   32    0   54    0
Mar 12 14:27:57 ubuntu dstat.sh[59744]: 12-03 14:27:57| 22   4  72   0   0|1421M 1014M  170M 5138M|5237B 1620B|   0  6136k|   0   314 |2293  2546 |1.97 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 12 14:27:58 ubuntu dstat.sh[59744]: 12-03 14:27:58| 22   4  74   0   0|1472M  964M  170M 5138M|5099B 1620B|   0    84k|   0  12.0 |1889  1317 |1.97 1.28 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 14:27:59 ubuntu dstat.sh[59744]: 12-03 14:27:59| 22   3  73   0   0|1418M 1018M  170M 5138M|5158B 1619B|   0   240k|   0  2.00 |1790  1184 |1.90 1.27 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 12 14:28:00 ubuntu dstat.sh[59744]: 12-03 14:28:00| 22   4  73   0   0|1463M  972M  170M 5138M|5098B 1619B|   0     0 |   0     0 |1791  1139 |1.90 1.27 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 14:28:01 ubuntu dstat.sh[59744]: 12-03 14:28:01| 23   3  73   0   0|1426M 1010M  170M 5138M|4869B 1716B|   0  4100B|   0  1.00 |1873  1227 |1.90 1.27 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 12 14:28:02 ubuntu dstat.sh[59744]: 12-03 14:28:02| 23   4  73   0   0|1452M  984M  170M 5138M|6695B 1458B|   0     0 |   0     0 |1881  1202 |1.90 1.27 0.69|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 12 14:28:03 ubuntu dstat.sh[59744]: 12-03 14:28:03| 22   4  73   0   0|1402M 1034M  170M 5139M|5883B 1621B|   0   220k|   0  2.00 |1885  1349 |1.90 1.27 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 14:28:04 ubuntu dstat.sh[59744]: 12-03 14:28:04| 22   4  73   0   0|1404M 1032M  170M 5139M|5261B 1565B|   0    96k|   0  9.99 |2031  1534 |1.82 1.27 0.70|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 12 14:28:05 ubuntu dstat.sh[59744]: 12-03 14:28:05| 23   4  72   0   0|1396M 1039M  170M 5139M|4351B 1512B|   0   328k|   0  22.0 |2003  1384 |1.82 1.27 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 12 14:28:06 ubuntu dstat.sh[59744]: 12-03 14:28:06| 23   4  74   0   0|1432M 1003M  170M 5139M|4561B 1620B|   0     0 |   0     0 |1860  1268 |1.82 1.27 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 14:28:07 ubuntu dstat.sh[59744]: 12-03 14:28:07| 21   4  73   0   0|1445M  990M  170M 5139M|4117B 1024B|   0  8176B|   0  2.00 |1847  1362 |1.82 1.27 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 14:28:08 ubuntu dstat.sh[59744]: 12-03 14:28:08| 20   7  73   0   0|1429M 1007M  170M 5139M|3355B  649B|   0     0 |   0     0 |2545  1719 |1.82 1.27 0.70|2.0   0  69|   0     0 |           | 11   32    0   41    0
Mar 12 14:28:09 ubuntu dstat.sh[59744]: 12-03 14:28:09|  8  22  68   0   0|1419M 1017M  170M 5139M|3827B 1349B|   0  1883k|   0   146 |5450  3835 |1.84 1.28 0.70|1.0   0 347|   0     0 |           | 11   32    0   41    0
Mar 12 14:28:10 ubuntu dstat.sh[59744]: 12-03 14:28:10|  9  21  69   0   0|1393M 1042M  170M 5139M|4302B 1515B|   0   613k|   0  10.0 |5126  3492 |1.84 1.28 0.70|1.0   0 289|   0     0 |           | 11   32    0   41    0
Mar 12 14:28:11 ubuntu dstat.sh[59744]: 12-03 14:28:11|  8  21  68   0   0|1388M 1047M  170M 5139M|4375B 1618B|   0   272k|   0  3.00 |5476  3843 |1.84 1.28 0.70|1.0   0 351|   0     0 |           | 11   32    0   37    0
Mar 12 14:28:12 ubuntu dstat.sh[59744]: 12-03 14:28:12|  9  20  69   0   0|1368M 1067M  170M 5139M|4051B 1456B|   0     0 |   0     0 |5242  3581 |1.84 1.28 0.70|1.0   0 304|   0     0 |           | 11   32    0   37    0
Mar 12 14:28:13 ubuntu dstat.sh[59744]: 12-03 14:28:13| 22   4  73   0   0|1404M 1031M  170M 5139M|4137B 1619B|   0  4093B|   0  1.00 |2008  1424 |1.84 1.28 0.70|1.0   0  11|   0     0 |           | 11   32    0   37    0
Mar 12 14:28:14 ubuntu dstat.sh[59744]: 12-03 14:28:14| 28   7  65   0   0|1335M 1100M  170M 5139M|4741B 1620B|   0   276k|   0  16.0 |3022  6770 |1.85 1.29 0.71|1.0   0  39|   0     0 |           | 11   32    0   38    0
Mar 12 14:28:15 ubuntu dstat.sh[59744]: 12-03 14:28:15| 21   4  73   0   0|1403M 1032M  170M 5139M|4800B 1620B|   0   424k|   0  31.0 |1922  1475 |1.85 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 12 14:28:16 ubuntu dstat.sh[59744]: 12-03 14:28:16| 22   4  74   0   0|1388M 1047M  170M 5139M|4962B 1515B|   0    20k|   0  1.00 |1793  1147 |1.85 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 12 14:28:17 ubuntu dstat.sh[59744]: 12-03 14:28:17| 22   4  73   0   0|1460M  976M  170M 5139M|4536B 1241B|   0     0 |   0     0 |1855  1276 |1.85 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Mar 12 14:28:18 ubuntu dstat.sh[59744]: 12-03 14:28:18| 22   3  74   0   0|1430M 1005M  170M 5139M|5031B 1350B|   0    12k|   0  1.00 |1709  1093 |1.85 1.29 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Mar 12 14:28:19 ubuntu dstat.sh[59744]: 12-03 14:28:19| 22   4  73   0   0|1470M  965M  170M 5139M|4971B 1564B|   0    36k|   0  3.00 |1894  1304 |1.78 1.29 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 14:28:20 ubuntu dstat.sh[59744]: 12-03 14:28:20| 22   3  74   0   0|1433M 1002M  170M 5139M|5274B 1568B|   0    68k|   0  3.00 |1746  1212 |1.78 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 12 14:28:21 ubuntu dstat.sh[59744]: 12-03 14:28:21| 21   4  73   0   0|1477M  958M  170M 5139M|5216B 1510B|   0     0 |   0     0 |1775  1198 |1.78 1.29 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 14:28:22 ubuntu dstat.sh[59744]: 12-03 14:28:22| 22   5  74   0   0|1445M  990M  170M 5139M|4719B 1568B|   0    12k|   0  1.00 |1805  1223 |1.78 1.29 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 14:28:23 ubuntu dstat.sh[59744]: 12-03 14:28:23| 22   4  74   0   0|1494M  941M  170M 5139M|4237B 1296B|   0     0 |   0     0 |1725  1156 |1.78 1.29 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 12 14:28:24 ubuntu dstat.sh[59744]: 12-03 14:28:24| 22   3  73   0   0|1462M  974M  170M 5139M|3862B 1242B|   0  2604k|   0  94.0 |1879  1454 |1.72 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 12 14:28:25 ubuntu dstat.sh[59744]: 12-03 14:28:25| 22   4  73   0   0|1468M  967M  170M 5139M|4486B 1566B|   0   868k|   0   121 |1937  1476 |1.72 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 12 14:28:26 ubuntu dstat.sh[59744]: 12-03 14:28:26| 22   3  74   0   0|1440M  995M  170M 5139M|4167B 1510B|   0    88k|   0  1.00 |1734  1223 |1.72 1.28 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 12 14:28:27 ubuntu dstat.sh[59744]: 12-03 14:28:27| 22   4  74   0   0|1445M  990M  170M 5139M|5225B 1567B|   0    12k|   0  1.00 |1780  1290 |1.72 1.28 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 12 14:28:28 ubuntu dstat.sh[59744]: 12-03 14:28:28| 22   3  74   0   0|1458M  977M  170M 5139M|4571B 1620B|   0    20k|   0  1.00 |1789  1146 |1.72 1.28 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 12 14:28:29 ubuntu dstat.sh[59744]: 12-03 14:28:29| 22   4  74   0   0|1393M 1042M  170M 5139M|4744B 1621B|   0     0 |   0     0 |1788  1330 |1.66 1.28 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 12 14:28:30 ubuntu dstat.sh[59744]: 12-03 14:28:30| 22   3  74   0   0|1442M  993M  170M 5139M|5204B 1565B|   0   112k|   0  6.00 |1737  1184 |1.66 1.28 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 12 14:28:31 ubuntu dstat.sh[59744]: 12-03 14:28:31| 23   3  73   0   0|1474M  961M  170M 5139M|5218B 1619B|   0    12k|   0  1.00 |1767  1095 |1.66 1.28 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 12 14:28:32 ubuntu dstat.sh[59744]: 12-03 14:28:32| 11  19  69   0   0|1439M  996M  170M 5139M|5515B 1564B|   0   240k|   0  9.99 |5705  4511 |1.66 1.28 0.72|1.0   0 460|   0     0 |           | 11   32    0   14    0
Mar 12 14:28:33 ubuntu dstat.sh[59744]: 12-03 14:28:33| 22   5  72   0   0|1485M  950M  170M 5139M|4862B 1621B|   0     0 |   0     0 |1938  1328 |1.66 1.28 0.72|1.0   0 6.0|   0     0 |           | 11   32    0   14    0
Mar 12 14:28:34 ubuntu dstat.sh[59744]: 12-03 14:28:34| 23   3  73   0   0|1485M  950M  170M 5139M|4851B 1133B|   0   200k|   0  8.99 |1914  1386 |1.61 1.27 0.72|2.0   0 9.0|   0     0 |           | 11   32    0   14    0
Mar 12 14:28:35 ubuntu dstat.sh[59744]: 12-03 14:28:35| 23   4  73   0   0|1472M  962M  170M 5139M|4692B  972B|   0   576k|   0  31.0 |1949  1504 |1.61 1.27 0.72|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 12 14:28:36 ubuntu dstat.sh[59744]: 12-03 14:28:36| 10  21  68   0   0|1427M 1008M  170M 5139M|5202B 1462B|  40k  140k|2.01  5.01 |5935  4662 |1.61 1.27 0.72|1.0   0 480|   0     0 |           | 11   32    0   10    0
Mar 12 14:28:37 ubuntu dstat.sh[59744]: 12-03 14:28:37|  8  22  68   0   0|1415M 1020M  170M 5139M|5408B 1133B|   0   272k|   0  6.00 |6321  4990 |1.61 1.27 0.72|1.0   0 519|   0     0 |           | 11   32    0   10    0
Mar 12 14:28:38 ubuntu dstat.sh[59744]: 12-03 14:28:38|  8  24  68   0   0|1401M 1033M  170M 5139M|5360B 1459B|   0   556k|   0  7.00 |6478  5185 |1.61 1.27 0.72|2.0   0 554|   0     0 |           | 11   32    0   10    0
Mar 12 14:28:39 ubuntu dstat.sh[59744]: 12-03 14:28:39|  9  22  68   0   0|1386M 1048M  170M 5139M|3365B  486B|   0  1380k|   0  15.0 |6388  5103 |1.56 1.27 0.72|2.0   0 554|   0     0 |           | 11   32    0    6    0
Mar 12 14:28:40 ubuntu dstat.sh[59744]: 12-03 14:28:40|  8  22  69   0   0|1381M 1054M  170M 5139M|4712B 1554B|   0  1320k|   0  51.0 |6575  5420 |1.56 1.27 0.72|1.0   0 585|   0     0 |           | 11   32    0    6    0
Mar 12 14:28:41 ubuntu dstat.sh[59744]: 12-03 14:28:41|  8  22  69   0   0|1367M 1067M  170M 5140M|4729B 1564B|   0   316k|   0  9.99 |5618  4219 |1.56 1.27 0.72|2.0   0 396|   0     0 |           | 11   32    0    6    0
Mar 12 14:28:42 ubuntu dstat.sh[59744]: 12-03 14:28:42|  9  21  69   0   0|1353M 1081M  170M 5140M|4756B 1620B|   0   300k|   0  7.00 |5285  3802 |1.56 1.27 0.72|2.0   0 336|   0     0 |           | 11   32    0    6    0
Mar 12 14:28:43 ubuntu dstat.sh[59744]: 12-03 14:28:43|  8  22  68   0   0|1346M 1089M  170M 5140M|4599B 1514B|   0    44k|   0  11.0 |5504  3771 |1.56 1.27 0.72|1.0   0 363|   0     0 |           | 11   32    0    4    0
Mar 12 14:28:44 ubuntu dstat.sh[59744]: 12-03 14:28:44|  9  21  68   0   0|1339M 1096M  170M 5140M|4425B 1566B|   0   212k|   0  18.0 |5286  3781 |1.52 1.26 0.72|1.0   0 310|   0     0 |           | 11   32    0    4    0
Mar 12 14:28:45 ubuntu dstat.sh[59744]: 12-03 14:28:45| 15  25  59   0   0|1324M 1110M  170M 5140M|4496B 1619B|   0  1111k|   0  64.9 |6170  5118 |1.52 1.26 0.72|3.0   0 475|   0     0 |           | 11   32    0    6    0
Mar 12 14:28:46 ubuntu dstat.sh[59744]: 12-03 14:28:46| 47  26  27   0   0|1452M  982M  170M 5140M|4502B 1663B|   0  1217k|   0   169 |5925  4931 |1.52 1.26 0.72|3.0   0 465|   0     0 |           | 11   32    0   10    0
Mar 12 14:28:47 ubuntu dstat.sh[59744]: 12-03 14:28:47| 62  11  24   1   0|1605M  825M  170M 5143M|4618B 1512B| 372k 4231k|3.00   260 |4704  4007 |1.52 1.26 0.72|5.0   0  16|   0     0 |           | 11   34    0    9    0
Mar 12 14:28:48 ubuntu dstat.sh[59744]: 12-03 14:28:48| 37  11  37  13   0|1572M  845M  171M 5154M|4987B 1622B|   0    77M|   0  5597 |  21k   42k|1.52 1.26 0.72|4.0   0 143|   0     0 |           | 11   36    0   10    0
Mar 12 14:28:49 ubuntu dstat.sh[59744]: 12-03 14:28:49| 41  13  28  16   0|1623M  781M  172M 5166M|4667B 1566B|   0   104M|   0  7768 |  24k   50k|1.63 1.29 0.74|4.0   0 126|   0     0 |           | 11   36    0   10    0
Mar 12 14:28:50 ubuntu dstat.sh[59744]: 12-03 14:28:50| 43  10  33  12   0|1600M  793M  172M 5176M|  12k 8422B|   0    57M|   0  4751 |  20k   36k|1.63 1.29 0.74|4.0   0 117|   0     0 |           | 11   35    0   10    0
Mar 12 14:28:51 ubuntu dstat.sh[59744]: 12-03 14:28:51| 38  21  28   9   0|1590M  796M  173M 5183M|6861B 4051B| 372k   48M|6.00  3503 |  18k   33k|1.63 1.29 0.74|5.0   0 383|   0     0 |           | 11   34    0    9    0
Mar 12 14:28:52 ubuntu dstat.sh[59744]: 12-03 14:28:52| 38  21  29  11   0|1634M  747M  173M 5187M|9202B 6224B|1785k   66M|32.0  4643 |  18k   35k|1.63 1.29 0.74|2.0 2.0 230|   0     0 |           | 11   35    0    9    0
Mar 12 14:28:53 ubuntu dstat.sh[59744]: 12-03 14:28:53| 28   7  49  12   0|1622M  755M  173M 5190M|  14k   11k|   0    50M|   0  4270 |  19k   37k|1.63 1.29 0.74|2.0   0  57|   0     0 |           | 11   35    0    9    0
Mar 12 14:28:54 ubuntu dstat.sh[59744]: 12-03 14:28:54| 34   9  44  11   0|1608M  770M  174M 5190M|9878B 6386B|   0    45M|   0  3992 |  17k   32k|1.74 1.32 0.75|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
Mar 12 14:28:55 ubuntu dstat.sh[59744]: 12-03 14:28:55| 34   7  45  12   0|1628M  748M  174M 5191M|9823B 6583B|   0    49M|   0  4596 |  16k   32k|1.74 1.32 0.75|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 12 14:28:56 ubuntu dstat.sh[59744]: 12-03 14:28:56| 29   8  49  12   0|1611M  764M  174M 5193M|  16k   12k|   0    58M|   0  4918 |  20k   39k|1.74 1.32 0.75|1.0   0  39|   0     0 |           | 11   35    0    9    0
Mar 12 14:28:57 ubuntu dstat.sh[59744]: 12-03 14:28:57| 36  10  42  10   0|1553M  819M  174M 5195M|9394B 5629B|   0    35M|   0  3345 |  16k   29k|1.74 1.32 0.75|5.0   0 113|   0     0 |           | 11   34    0   10    0
Mar 12 14:28:58 ubuntu dstat.sh[59744]: 12-03 14:28:58| 32   8  45  13   0|1584M  785M  174M 5197M|9537B 6236B|   0    57M|   0  4749 |  17k   34k|1.74 1.32 0.75|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 12 14:28:59 ubuntu dstat.sh[59744]: 12-03 14:28:59| 28   7  49  13   0|1575M  791M  174M 5201M|  15k   12k|   0    39M|   0  3785 |  19k   35k|1.76 1.33 0.75|4.0 1.0  60|   0     0 |           | 11   37    0   10    0
Mar 12 14:29:00 ubuntu dstat.sh[59744]: 12-03 14:29:00| 33  11  42  12   0|1579M  784M  175M 5204M|8937B 5580B|   0    73M|   0  5656 |  21k   41k|1.76 1.33 0.75|2.0   0 135|   0     0 |           | 11   36    0   10    0
Mar 12 14:29:01 ubuntu dstat.sh[59744]: 12-03 14:29:01| 34   7  44  12   0|1607M  754M  175M 5205M|9952B 6744B|   0    49M|   0  4098 |  16k   31k|1.76 1.33 0.75|2.0 1.0  33|   0     0 |           | 11   37    0   10    0
Mar 12 14:29:02 ubuntu dstat.sh[59744]: 12-03 14:29:02| 30   7  50  12   0|1595M  771M  175M 5200M|  16k   11k|   0    38M|   0  3605 |  18k   35k|1.76 1.33 0.75|6.0 1.0  13|   0     0 |           | 11   37    0   10    0
Mar 12 14:29:03 ubuntu dstat.sh[59744]: 12-03 14:29:03| 34  10  47   6   0|1441M  924M  175M 5200M|  12k 7072B|   0    39M|   0  2923 |  13k   24k|1.76 1.33 0.75|2.0   0 112|   0     0 |           | 11   32    0   12    0
Mar 12 14:29:04 ubuntu dstat.sh[59744]: 12-03 14:29:04| 20   9  69   1   0|1477M  889M  175M 5201M|8203B 3802B|   0  6947k|   0   399 |3652  4051 |1.70 1.33 0.76|3.0   0 188|   0     0 |           | 11   33    0   12    0
Mar 12 14:29:05 ubuntu dstat.sh[59744]: 12-03 14:29:05| 18   5  75   0   0|1389M  976M  175M 5201M|  11k 8175B|   0  1095k|   0  55.0 |3392  3741 |1.70 1.33 0.76|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 12 14:29:06 ubuntu dstat.sh[59744]: 12-03 14:29:06| 21   4  74   0   0|1429M  936M  175M 5201M|4432B 1351B|   0  2033k|   0   173 |1782  1268 |1.70 1.33 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 12 14:29:07 ubuntu dstat.sh[59744]: 12-03 14:29:07| 16   2  81   1   0|1424M  941M  175M 5201M|  11k 7900B|   0  1204k|   0  77.0 |2389  2848 |1.70 1.33 0.76|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 12 14:29:08 ubuntu dstat.sh[59744]: 12-03 14:29:08| 18   9  72   1   0|1395M  970M  175M 5201M|4321B 1620B|   0  4129k|   0   254 |2981  2691 |1.70 1.33 0.76|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 12 14:29:09 ubuntu dstat.sh[59744]: 12-03 14:29:09| 17   2  80   0   0|1412M  953M  175M 5201M|  12k 9751B|   0    32k|   0  3.99 |2575  2848 |1.57 1.30 0.75|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 14:29:10 ubuntu dstat.sh[59744]: 12-03 14:29:10| 19   6  74   0   0|1411M  954M  175M 5201M|7352B 3792B|   0   401k|   0  3.00 |3063  2762 |1.57 1.30 0.75|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 12 14:29:11 ubuntu dstat.sh[59744]: 12-03 14:29:11| 19   2  77   0   0|1443M  921M  175M 5201M|9903B 6427B|   0     0 |   0     0 |2090  1744 |1.57 1.30 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 12 14:29:12 ubuntu dstat.sh[59744]: 12-03 14:29:12| 17   4  79   0   0|1405M  959M  175M 5201M|9128B 6287B|   0   388k|   0  32.0 |3619  4478 |1.57 1.30 0.75|1.0   0  18|   0     0 |           | 11   32    0   16    0
Mar 12 14:29:13 ubuntu dstat.sh[59744]: 12-03 14:29:13|  8  23  67   0   0|1394M  970M  175M 5201M|2445B  162B|   0   224k|   0  14.0 |5306  3516 |1.57 1.30 0.75|1.0   0 335|   0     0 |           | 11   32    0   16    0
Mar 12 14:29:14 ubuntu dstat.sh[59744]: 12-03 14:29:14| 26  26  47   0   0|1395M  970M  175M 5201M|4739B 1620B|   0   792k|   0  58.0 |6650    14k|1.60 1.32 0.76|3.0   0 481|   0     0 |           | 11   32    0   23    0
Mar 12 14:29:15 ubuntu dstat.sh[59744]: 12-03 14:29:15| 64  12  24   0   0|1532M  831M  175M 5202M|5052B 1456B|   0   328k|   0  20.0 |3941  1790 |1.60 1.32 0.76|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 12 14:29:16 ubuntu dstat.sh[59744]: 12-03 14:29:16| 66  10  24   0   0|1671M  690M  175M 5205M|5283B 1621B|   0  2617k|   0  94.0 |3993  1763 |1.60 1.32 0.76|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:17 ubuntu dstat.sh[59744]: 12-03 14:29:17| 47   8  36   8   0|1739M  612M  175M 5214M|5482B 1622B|   0    38M|   0  2619 |  13k   22k|1.60 1.32 0.76|6.0   0 114|   0     0 |           | 11   38    0   22    0
Mar 12 14:29:18 ubuntu dstat.sh[59744]: 12-03 14:29:18| 27   9  45  15   0|1738M  602M  175M 5224M|4974B 1618B|4091B   93M|1.00  6717 |  25k   50k|1.60 1.32 0.76|1.0 2.0 219|   0     0 |           | 11   38    0   22    0
Mar 12 14:29:19 ubuntu dstat.sh[59744]: 12-03 14:29:19| 24  10  49  15   0|1738M  594M  175M 5232M|4566B 1622B|   0    89M|   0  6856 |  24k   47k|1.79 1.36 0.78|2.0   0 171|   0     0 |           | 11   38    0   22    0
Mar 12 14:29:20 ubuntu dstat.sh[59744]: 12-03 14:29:20| 38  11  36  11   0|1654M  669M  175M 5241M|5156B 1619B|   0    79M|   0  5894 |  21k   42k|1.79 1.36 0.78|4.0 1.0 198|   0     0 |           | 11   36    0   22    0
Mar 12 14:29:21 ubuntu dstat.sh[59744]: 12-03 14:29:21| 42  12  33  11   0|1697M  617M  175M 5249M|4504B 1621B|   0    64M|   0  4455 |  19k   34k|1.79 1.36 0.78|3.0   0 124|   0     0 |           | 11   36    0   22    0
Mar 12 14:29:22 ubuntu dstat.sh[59744]: 12-03 14:29:22| 40  12  32  14   0|1754M  546M  175M 5262M|4710B 1456B|   0   110M|   0  7271 |  22k   46k|1.79 1.36 0.78|4.0   0  14|   0     0 |           | 11   36    0   22    0
