May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:16:46 ubuntu dstat.sh[64977]: 26-05 20:16:46| 37   5  58   0   0|1503M  688M  173M 5368M|  15k   12k|   0   356k|   0  23.0 |4189  4282 |2.84 1.56 0.78|6.0   0   0|   0     0 |           | 11   33    0   61    0
May 26 20:16:47 ubuntu dstat.sh[64977]: 26-05 20:16:47| 42   6  52   0   0|1473M  719M  173M 5368M|  14k   10k|   0   144k|   0  8.01 |4946  5055 |2.77 1.57 0.79|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 26 20:16:48 ubuntu dstat.sh[64977]: 26-05 20:16:48| 37   8  54   0   0|1459M  733M  173M 5368M|  12k 9734B|   0  1472k|   0  11.0 |3813  3375 |2.77 1.57 0.79|4.0   0  43|   0     0 |           | 11   33    0   61    0
May 26 20:16:49 ubuntu dstat.sh[64977]: 26-05 20:16:49| 36   6  57   0   0|1482M  710M  173M 5368M|  12k 8944B|   0   269k|   0  22.1 |3542  3449 |2.77 1.57 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 26 20:16:50 ubuntu dstat.sh[64977]: 26-05 20:16:50| 34   6  59   0   0|1437M  755M  173M 5368M|  17k   13k|   0   232k|   0  23.0 |4213  5398 |2.77 1.57 0.79|3.0   0  57|   0     0 |           | 11   33    0   63    0
May 26 20:16:51 ubuntu dstat.sh[64977]: 26-05 20:16:51| 20  12  66   0   0|1395M  797M  173M 5369M|  11k 7254B|   0   267k|   0  20.9 |4933  5287 |2.77 1.57 0.79|5.0   0 224|   0     0 |           | 11   32    0   58    0
May 26 20:16:52 ubuntu dstat.sh[64977]: 26-05 20:16:52| 22   4  74   0   0|1419M  772M  173M 5369M|5623B 1565B|   0   380k|   0  51.0 |1830  1280 |2.63 1.56 0.79|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 26 20:16:53 ubuntu dstat.sh[64977]: 26-05 20:16:53| 16   2  80   0   0|1418M  773M  173M 5369M|  15k   11k|   0   140k|   0  9.00 |3007  3451 |2.63 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 26 20:16:54 ubuntu dstat.sh[64977]: 26-05 20:16:54| 12  16  70   0   0|1384M  808M  173M 5369M|5966B 2520B|   0   317k|   0  27.1 |4631  3772 |2.63 1.56 0.79|3.0   0 224|   0     0 |           | 11   32    0   59    0
May 26 20:16:55 ubuntu dstat.sh[64977]: 26-05 20:16:55| 19   8  72   0   0|1387M  804M  173M 5369M|4914B 1401B|   0   148k|   0  7.98 |2414  1657 |2.63 1.56 0.79|1.0   0  62|   0     0 |           | 11   32    0   57    0
May 26 20:16:56 ubuntu dstat.sh[64977]: 26-05 20:16:56| 18   3  78   0   0|1403M  788M  173M 5369M|  12k 8556B|   0   489k|   0  36.1 |2500  2755 |2.63 1.56 0.79|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 26 20:16:57 ubuntu dstat.sh[64977]: 26-05 20:16:57| 19   5  75   0   0|1347M  844M  173M 5369M|8716B 5377B|   0    92k|   0  2.99 |3105  3081 |2.42 1.53 0.79|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 26 20:16:58 ubuntu dstat.sh[64977]: 26-05 20:16:58| 20   2  77   0   0|1394M  797M  173M 5369M|9615B 6598B|   0     0 |   0     0 |1894  1560 |2.42 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 26 20:16:59 ubuntu dstat.sh[64977]: 26-05 20:16:59| 19   2  76   0   0|1391M  800M  173M 5369M|  14k   10k|   0   676k|   0  51.0 |4535  6110 |2.42 1.53 0.79|2.0   0   0|   0     0 |           | 11   32    1   54    0
May 26 20:17:00 ubuntu dstat.sh[64977]: 26-05 20:17:00| 11  19  69   0   0|1289M  902M  173M 5369M|3639B 1028B|   0    24k|   0  3.01 |4745  3151 |2.42 1.53 0.79|1.0   0 282|   0     0 |           | 11   32    0   54    0
May 26 20:17:01 ubuntu dstat.sh[64977]: 26-05 20:17:01| 18  22  57   0   0|1341M  850M  173M 5369M|4396B 1402B|   0   376k|   0  21.0 |5412  4058 |2.42 1.53 0.79|2.0   0 348|   0     0 |           | 11   32    0   56    0
May 26 20:17:02 ubuntu dstat.sh[64977]: 26-05 20:17:02| 44   6  49   0   0|1474M  716M  173M 5370M|4412B 1512B|   0   948k|   0  25.0 |3002  1779 |2.39 1.54 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 26 20:17:03 ubuntu dstat.sh[64977]: 26-05 20:17:03| 37   7  44  10   0|1460M  724M  174M 5375M|4761B 1459B|   0    29M|   0  2507 |  13k   22k|2.39 1.54 0.79|5.0   0 103|   0     0 |           | 11   36    0   54    0
May 26 20:17:04 ubuntu dstat.sh[64977]: 26-05 20:17:04| 36   9  40  12   0|1516M  664M  175M 5378M|4904B 1565B|   0    48M|   0  4087 |  16k   31k|2.39 1.54 0.79|4.0   0  67|   0     0 |           | 11   36    0   54    0
May 26 20:17:05 ubuntu dstat.sh[64977]: 26-05 20:17:05| 43   7  45   3   0|1539M  641M  175M 5377M|4859B 1620B|   0    17M|   0  1223 |6137  8921 |2.39 1.54 0.79|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 26 20:17:06 ubuntu dstat.sh[64977]: 26-05 20:17:06| 41   7  46   5   0|1530M  651M  175M 5377M|5429B 1623B|   0  8089k|   0  1234 |8280    13k|2.39 1.54 0.79|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 26 20:17:07 ubuntu dstat.sh[64977]: 26-05 20:17:07| 38   9  44   8   0|1491M  688M  175M 5377M|4642B 1621B|   0    14M|   0  1871 |  11k   19k|2.28 1.53 0.80|2.0   0  97|   0     0 |           | 11   32    0   49    0
May 26 20:17:08 ubuntu dstat.sh[64977]: 26-05 20:17:08| 23   4  73   0   0|1421M  759M  175M 5377M|4187B 1615B|   0   837k|   0  43.9 |2003  1570 |2.28 1.53 0.80|1.0   0 4.0|   0     0 |           | 11   32    0   49    0
May 26 20:17:09 ubuntu dstat.sh[64977]: 26-05 20:17:09| 22   3  72   1   0|1480M  700M  175M 5377M|4832B 1512B|   0  7448k|   0   400 |2663  3002 |2.28 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 26 20:17:10 ubuntu dstat.sh[64977]: 26-05 20:17:10| 23   3  73   0   0|1423M  757M  175M 5377M|5981B 1565B|   0   240k|   0  15.0 |1730  1131 |2.28 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 26 20:17:11 ubuntu dstat.sh[64977]: 26-05 20:17:11| 23   3  74   0   0|1480M  700M  175M 5377M|5776B 1620B|   0     0 |   0     0 |1789  1110 |2.28 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 26 20:17:12 ubuntu dstat.sh[64977]: 26-05 20:17:12| 23   3  73   0   0|1463M  717M  175M 5377M|4476B 1513B|   0    96k|   0  1.00 |1742  1149 |2.17 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 20:17:13 ubuntu dstat.sh[64977]: 26-05 20:17:13| 23   3  74   0   0|1489M  691M  175M 5377M|3947B 1566B|   0     0 |   0     0 |1783  1186 |2.17 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 26 20:17:14 ubuntu dstat.sh[64977]: 26-05 20:17:14| 23   3  74   0   0|1466M  713M  175M 5377M|3992B 1512B|   0   172k|   0  3.00 |1759  1191 |2.17 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 26 20:17:15 ubuntu dstat.sh[64977]: 26-05 20:17:15| 22   4  74   0   0|1480M  699M  175M 5377M|4161B 1242B|   0     0 |   0     0 |1793  1146 |2.17 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 26 20:17:16 ubuntu dstat.sh[64977]: 26-05 20:17:16| 23   3  73   0   0|1500M  680M  175M 5377M|4508B 1350B|   0   288k|   0  11.0 |1788  1310 |2.17 1.52 0.80|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 26 20:17:17 ubuntu dstat.sh[64977]: 26-05 20:17:17| 22   3  73   0   0|1449M  731M  175M 5378M|4823B 1509B|   0   519k|   0  32.9 |1873  1395 |2.08 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 20:17:18 ubuntu dstat.sh[64977]: 26-05 20:17:18| 23   4  73   0   0|1425M  755M  175M 5378M|4939B 1558B|   0     0 |   0     0 |1829  1263 |2.08 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 26 20:17:19 ubuntu dstat.sh[64977]: 26-05 20:17:19| 23   4  74   0   0|1468M  711M  175M 5378M|2983B  326B|   0   246k|   0  53.3 |1744  1234 |2.08 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 26 20:17:20 ubuntu dstat.sh[64977]: 26-05 20:17:20| 22   3  74   0   0|1433M  746M  175M 5378M|3600B 1136B|   0  4103B|   0  1.00 |1721  1199 |2.08 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 20:17:21 ubuntu dstat.sh[64977]: 26-05 20:17:21| 22   3  74   0   0|1453M  726M  175M 5378M|4527B 1511B|   0     0 |   0     0 |1691  1092 |2.08 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 20:17:22 ubuntu dstat.sh[64977]: 26-05 20:17:22| 22   4  73   0   0|1464M  716M  175M 5378M|4305B 1565B|   0  1779k|   0   202 |1778  1182 |1.99 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 20:17:23 ubuntu dstat.sh[64977]: 26-05 20:17:23| 20   6  73   0   0|1449M  730M  175M 5378M|4266B 1622B|   0    88k|   0  2.00 |2320  1551 |1.99 1.50 0.80|1.0   0  57|   0     0 |           | 11   32    0   37    0
May 26 20:17:24 ubuntu dstat.sh[64977]: 26-05 20:17:24|  9  22  69   0   0|1419M  760M  175M 5378M|4074B 1569B|   0   990k|   0  12.0 |6580  5586 |1.99 1.50 0.80|1.0   0 603|   0     0 |           | 11   32    0   37    0
May 26 20:17:25 ubuntu dstat.sh[64977]: 26-05 20:17:25|  9  21  69   0   0|1412M  767M  175M 5378M|4245B 1566B|   0   296k|   0  7.00 |6057  4674 |1.99 1.50 0.80|2.0   0 469|   0     0 |           | 11   32    0   37    0
May 26 20:17:26 ubuntu dstat.sh[64977]: 26-05 20:17:26| 13  14  72   0   0|1400M  779M  175M 5378M|4506B 1616B|   0   184k|   0  13.0 |4220  3456 |1.99 1.50 0.80|1.0   0 241|   0     0 |           | 11   32    0   37    0
May 26 20:17:27 ubuntu dstat.sh[64977]: 26-05 20:17:27| 22   4  73   0   0|1464M  715M  175M 5378M|4622B 1663B|   0   620k|   0  28.0 |1880  1356 |1.91 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 20:17:28 ubuntu dstat.sh[64977]: 26-05 20:17:28| 22   4  73   0   0|1384M  795M  175M 5378M|3705B 1348B|   0    16k|   0  1.00 |1746  1139 |1.91 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 26 20:17:29 ubuntu dstat.sh[64977]: 26-05 20:17:29| 22   4  74   0   0|1446M  733M  175M 5378M|3847B 1188B|   0     0 |   0     0 |1771  1181 |1.91 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 26 20:17:30 ubuntu dstat.sh[64977]: 26-05 20:17:30| 23   3  73   0   0|1428M  751M  175M 5378M|4295B 1555B|   0    20k|   0  1.00 |1706  1025 |1.91 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 26 20:17:31 ubuntu dstat.sh[64977]: 26-05 20:17:31| 23   3  74   0   0|1481M  698M  175M 5378M|4363B 1510B|   0  8181B|   0  2.00 |1738  1201 |1.91 1.50 0.80|2.0   0   0|   0     0 |           | 11   32    0   32    0
May 26 20:17:32 ubuntu dstat.sh[64977]: 26-05 20:17:32| 23   4  74   0   0|1463M  716M  175M 5378M|3765B 1082B|   0  1230k|   0  45.1 |1756  1111 |1.84 1.49 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
May 26 20:17:33 ubuntu dstat.sh[64977]: 26-05 20:17:33| 23   3  73   0   0|1455M  724M  175M 5378M|3903B 1404B|   0    80k|   0  2.00 |1740  1201 |1.84 1.49 0.80|1.0   0   0|   0     0 |           | 11   32    0   27    0
May 26 20:17:34 ubuntu dstat.sh[64977]: 26-05 20:17:34| 22   4  73   0   0|1479M  700M  175M 5378M|3831B 1083B|   0    24k|   0  1.00 |1762  1062 |1.84 1.49 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
May 26 20:17:35 ubuntu dstat.sh[64977]: 26-05 20:17:35| 22   3  74   0   0|1437M  742M  175M 5378M|4365B 1566B|   0     0 |   0     0 |1717  1154 |1.84 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 26 20:17:36 ubuntu dstat.sh[64977]: 26-05 20:17:36| 28   6  65   0   0|1469M  710M  175M 5378M|4658B 1509B|   0   247k|   0  27.9 |3377    13k|1.84 1.49 0.80|2.0   0  38|   0     0 |           | 11   32    0   19    0
May 26 20:17:37 ubuntu dstat.sh[64977]: 26-05 20:17:37| 22   3  72   0   0|1415M  764M  175M 5378M|4471B 1512B|   0  4599k|   0   223 |2167  2136 |1.77 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 26 20:17:38 ubuntu dstat.sh[64977]: 26-05 20:17:38| 22   4  74   0   0|1453M  726M  175M 5378M|4472B 1512B|   0  1036k|   0  7.00 |1715  1123 |1.77 1.48 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 26 20:17:39 ubuntu dstat.sh[64977]: 26-05 20:17:39| 23   3  74   0   0|1433M  746M  175M 5378M|4859B 1620B|   0    28k|   0  1.00 |1700  1094 |1.77 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 26 20:17:40 ubuntu dstat.sh[64977]: 26-05 20:17:40| 22   3  74   0   0|1487M  691M  175M 5378M|4907B 1566B|   0     0 |   0     0 |1710  1076 |1.77 1.48 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 26 20:17:41 ubuntu dstat.sh[64977]: 26-05 20:17:41| 23   2  74   0   0|1497M  682M  175M 5378M|4817B 1566B|   0    88k|   0  1.00 |1564   892 |1.77 1.48 0.80|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 26 20:17:42 ubuntu dstat.sh[64977]: 26-05 20:17:42| 23   4  73   0   0|1494M  685M  175M 5378M|4667B 1620B|   0    12k|   0  1.00 |1917  1340 |1.71 1.47 0.81|2.0   0 7.0|   0     0 |           | 11   32    0   15    0
May 26 20:17:43 ubuntu dstat.sh[64977]: 26-05 20:17:43| 22   3  73   0   0|1480M  699M  175M 5378M|4369B 1616B|   0   120k|   0  2.99 |1756  1319 |1.71 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 26 20:17:44 ubuntu dstat.sh[64977]: 26-05 20:17:44| 22   4  74   0   0|1508M  670M  175M 5378M|4497B 1570B|   0    24k|   0  2.00 |1737  1158 |1.71 1.47 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 26 20:17:45 ubuntu dstat.sh[64977]: 26-05 20:17:45| 22   3  74   0   0|1457M  722M  175M 5378M|4375B 1618B|   0     0 |   0     0 |1755  1262 |1.71 1.47 0.81|4.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 26 20:17:46 ubuntu dstat.sh[64977]: 26-05 20:17:46| 22   3  73   0   0|1455M  724M  175M 5378M|4235B 1241B|   0   132k|   0  9.99 |1776  1319 |1.71 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 26 20:17:47 ubuntu dstat.sh[64977]: 26-05 20:17:47| 22   3  73   0   0|1473M  706M  175M 5378M|4426B 1296B|   0   444k|   0  28.0 |1878  1426 |1.73 1.48 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 26 20:17:48 ubuntu dstat.sh[64977]: 26-05 20:17:48| 21   6  73   0   0|1454M  725M  175M 5378M|4366B 1566B|   0   164k|   0  6.00 |2432  1757 |1.73 1.48 0.81|3.0   0 103|   0     0 |           | 11   32    0    8    0
May 26 20:17:49 ubuntu dstat.sh[64977]: 26-05 20:17:49| 13  17  70   0   0|1436M  743M  175M 5378M|4540B 1515B|   0   196k|   0  9.02 |4666  3737 |1.73 1.48 0.81|1.0   0 358|   0     0 |           | 11   32    0    8    0
May 26 20:17:50 ubuntu dstat.sh[64977]: 26-05 20:17:50| 23   3  74   0   0|1461M  718M  175M 5378M|4486B 1566B|   0   592k|   0   110 |1763  1146 |1.73 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 26 20:17:51 ubuntu dstat.sh[64977]: 26-05 20:17:51| 23   3  74   0   0|1443M  735M  175M 5378M|5869B 1512B|   0     0 |   0     0 |1885  1181 |1.73 1.48 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 26 20:17:52 ubuntu dstat.sh[64977]: 26-05 20:17:52| 23   3  74   0   0|1453M  726M  175M 5378M|5580B 1620B|   0     0 |   0     0 |1768  1119 |1.67 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
May 26 20:17:53 ubuntu dstat.sh[64977]: 26-05 20:17:53| 14  17  68   0   0|1419M  759M  175M 5378M|5987B 1566B|  40k  492k|2.00  50.0 |4390  3077 |1.67 1.47 0.81|1.0   0 269|   0     0 |           | 11   32    0    5    0
May 26 20:17:54 ubuntu dstat.sh[64977]: 26-05 20:17:54|  8  22  68   0   0|1414M  765M  175M 5378M|5186B 1603B|   0   140k|   0  4.99 |5342  3740 |1.67 1.47 0.81|1.0   0 326|   0     0 |           | 11   32    0    5    0
May 26 20:17:55 ubuntu dstat.sh[64977]: 26-05 20:17:55|  8  22  68   0   0|1400M  778M  175M 5378M|4983B 1571B|   0   217k|   0  4.01 |5309  3611 |1.67 1.47 0.81|2.0   0 323|   0     0 |           | 11   32    0    5    0
May 26 20:17:56 ubuntu dstat.sh[64977]: 26-05 20:17:56|  8  24  68   0   0|1388M  791M  175M 5378M|5152B 1510B|   0   140k|   0  12.0 |5573  4081 |1.67 1.47 0.81|1.0   0 355|   0     0 |           | 11   32    0    5    0
May 26 20:17:57 ubuntu dstat.sh[64977]: 26-05 20:17:57|  9  22  68   0   0|1378M  801M  175M 5378M|5228B 1622B|   0  1158k|   0  37.1 |5490  3950 |1.62 1.46 0.82|2.0   0 337|   0     0 |           | 11   32    0    4    0
May 26 20:17:58 ubuntu dstat.sh[64977]: 26-05 20:17:58|  9  22  67   0   0|1361M  817M  175M 5378M|5101B 1568B|   0   977k|   0  12.0 |5355  3714 |1.62 1.46 0.82|1.0   0 342|   0     0 |           | 11   32    0    4    0
May 26 20:17:59 ubuntu dstat.sh[64977]: 26-05 20:17:59|  8  22  68   0   0|1361M  818M  175M 5378M|4369B 1616B|   0   918k|   0  9.98 |5620  4053 |1.62 1.46 0.82|1.0   0 396|   0     0 |           | 11   32    0    4    0
May 26 20:18:00 ubuntu dstat.sh[64977]: 26-05 20:18:00|  9  21  69   0   0|1354M  824M  175M 5378M|4572B 1624B|   0   646k|   0  7.02 |5491  3882 |1.62 1.46 0.82|1.0   0 354|   0     0 |           | 11   32    0    4    0
May 26 20:18:01 ubuntu dstat.sh[64977]: 26-05 20:18:01|  8  21  70   0   0|1349M  830M  175M 5378M|4995B 1619B|   0   332k|   0  40.0 |5531  4008 |1.62 1.46 0.82|1.0   0 357|   0     0 |           | 11   32    0    3    0
May 26 20:18:02 ubuntu dstat.sh[64977]: 26-05 20:18:02|  8  21  69   0   0|1341M  837M  175M 5379M|5003B 1509B|   0   419k|   0  9.98 |5368  3749 |1.57 1.46 0.82|2.0   0 339|   0     0 |           | 11   32    0    3    0
May 26 20:18:03 ubuntu dstat.sh[64977]: 26-05 20:18:03|  8  22  68   0   0|1325M  853M  175M 5379M|4989B 1623B|   0    32k|   0  8.01 |5242  3542 |1.57 1.46 0.82|1.0   0 312|   0     0 |           | 11   32    0    3    0
May 26 20:18:04 ubuntu dstat.sh[64977]: 26-05 20:18:04|  9  22  67   0   0|1334M  844M  175M 5379M|4462B 1025B|   0    32k|   0  7.99 |5311  3663 |1.57 1.46 0.82|3.0   0 335|   0     0 |           | 11   32    0    3    0
May 26 20:18:05 ubuntu dstat.sh[64977]: 26-05 20:18:05| 10  21  68   0   0|1303M  875M  175M 5379M|4838B 1514B|   0    16k|   0  4.01 |5281  3833 |1.57 1.46 0.82|2.0   0 343|   0     0 |           | 11   32    0    1    0
May 26 20:18:06 ubuntu dstat.sh[64977]: 26-05 20:18:06| 33  34  32   0   0|1388M  790M  175M 5379M|4280B  702B|   0  1136k|   0  65.0 |6833  6276 |1.57 1.46 0.82|4.0   0 680|   0     0 |           | 11   32    0    7    0
May 26 20:18:07 ubuntu dstat.sh[64977]: 26-05 20:18:07| 61  14  24   0   0|1571M  606M  175M 5379M|4846B 1296B|   0   788k|   0  97.0 |3918  1964 |1.68 1.48 0.83|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 26 20:18:08 ubuntu dstat.sh[64977]: 26-05 20:18:08| 52  10  27   9   0|1622M  545M  176M 5388M|3717B  918B| 372k   41M|3.00  2866 |  13k   24k|1.68 1.48 0.83|3.0 1.0  75|   0     0 |           | 11   38    0    8    0
May 26 20:18:09 ubuntu dstat.sh[64977]: 26-05 20:18:09| 39  13  33  12   0|1605M  551M  177M 5397M|4405B 1026B|   0    84M|   0  6088 |  21k   42k|1.68 1.48 0.83|2.0 1.0 159|   0     0 |           | 11   36    0    8    0
May 26 20:18:10 ubuntu dstat.sh[64977]: 26-05 20:18:10| 40  10  32  13   0|1630M  514M  177M 5408M|9949B 6783B|   0    87M|   0  6704 |  22k   44k|1.68 1.48 0.83|4.0   0  69|   0     0 |           | 11   37    0    8    0
May 26 20:18:11 ubuntu dstat.sh[64977]: 26-05 20:18:11| 42  15  30  12   0|1542M  595M  177M 5415M|  10k 5696B|   0    58M|   0  4383 |  18k   34k|1.68 1.48 0.83|3.0 1.0 209|   0     0 |           | 11   34    0    9    0
May 26 20:18:12 ubuntu dstat.sh[64977]: 26-05 20:18:12| 42  23  22   8   0|1579M  550M  178M 5422M|5896B 1458B| 296k   56M|4.00  4171 |  19k   34k|1.87 1.52 0.85|2.0   0 275|   0     0 |           | 11   34    0    9    0
May 26 20:18:13 ubuntu dstat.sh[64977]: 26-05 20:18:13| 36  17  36   9   0|1592M  533M  178M 5426M|  12k 9186B|1601k   46M|27.0  3643 |  18k   33k|1.87 1.52 0.85|3.0   0 227|   0     0 |           | 11   35    0    9    0
May 26 20:18:14 ubuntu dstat.sh[64977]: 26-05 20:18:14| 27   8  51  11   0|1586M  535M  178M 5430M|  17k   13k|   0    47M|   0  4074 |  19k   36k|1.87 1.52 0.85|3.0   0  58|   0     0 |           | 11   35    0    9    0
May 26 20:18:15 ubuntu dstat.sh[64977]: 26-05 20:18:15| 36   9  41  12   0|1589M  533M  178M 5428M|5586B 2172B|   0    44M|   0  4001 |  16k   31k|1.87 1.52 0.85|2.0 1.0  48|   0     0 |           | 11   34    0    9    0
May 26 20:18:16 ubuntu dstat.sh[64977]: 26-05 20:18:16| 32   7  45  12   0|1619M  502M  179M 5429M|  10k 7117B|   0    46M|   0  4424 |  17k   33k|1.87 1.52 0.85|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
May 26 20:18:17 ubuntu dstat.sh[64977]: 26-05 20:18:17| 31   7  48  10   0|1619M  500M  179M 5431M|  17k   13k|   0    46M|   0  3999 |  18k   35k|1.88 1.53 0.85|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 26 20:18:18 ubuntu dstat.sh[64977]: 26-05 20:18:18| 37  11  39  10   0|1570M  546M  179M 5433M|8259B 4462B|   0    41M|   0  3757 |  16k   29k|1.88 1.53 0.85|2.0   0 122|   0     0 |           | 11   36    0   10    0
May 26 20:18:19 ubuntu dstat.sh[64977]: 26-05 20:18:19| 34   8  43  12   0|1606M  508M  179M 5437M|  10k 6493B|   0    55M|   0  4437 |  17k   32k|1.88 1.53 0.85|6.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 26 20:18:20 ubuntu dstat.sh[64977]: 26-05 20:18:20| 29   8  48  12   0|1596M  514M  179M 5439M|  15k   11k|   0    62M|   0  4871 |  20k   40k|1.88 1.53 0.85|3.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 26 20:18:21 ubuntu dstat.sh[64977]: 26-05 20:18:21| 33   8  43  13   0|1501M  606M  179M 5442M|9655B 6159B|   0    49M|   0  4370 |  18k   35k|1.88 1.53 0.85|2.0 1.0 129|   0     0 |           | 11   36    0   10    0
May 26 20:18:22 ubuntu dstat.sh[64977]: 26-05 20:18:22| 35   7  46  11   0|1547M  559M  179M 5444M|9746B 6635B|   0    44M|   0  3788 |  15k   28k|2.05 1.57 0.87|1.0 1.0  33|   0     0 |           | 11   37    0   10    0
May 26 20:18:23 ubuntu dstat.sh[64977]: 26-05 20:18:23| 28   7  48  14   0|1550M  561M  179M 5439M|  13k 9910B|   0    47M|   0  4043 |  18k   36k|2.05 1.57 0.87|8.0   0  12|   0     0 |           | 11   37    0   10    0
