Mar 09 12:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:16:11 ubuntu dstat.sh[59279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:16:11 ubuntu dstat.sh[59279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:23:02 ubuntu dstat.sh[59279]: 09-03 12:23:02| 20   3  77   0   0|5214M  190M  171M 2250M|  11k 4333B|  16k  568k|1.00  19.0 |2446  2477 |1.42 1.61 1.01|1.0   0  18|   0     0 |           | 18  327    0   23    0
Mar 09 12:23:03 ubuntu dstat.sh[59279]: 09-03 12:23:03| 23   6  69   0   0|5209M  193M  172M 2253M|5002B 1793B|   0  1231k|   0  31.0 |  10k   19k|1.42 1.61 1.01|1.0   0  14|   0     0 |           | 18  326    0   23    0
Mar 09 12:23:04 ubuntu dstat.sh[59279]: 09-03 12:23:04| 22   8  69   0   0|5212M  189M  172M 2253M|5029B 1623B|   0  1655k|   0  21.0 |  11k   20k|1.42 1.61 1.01|2.0   0  20|   0     0 |           | 18  326    0   23    0
Mar 09 12:23:05 ubuntu dstat.sh[59279]: 09-03 12:23:05| 23   5  71   1   0|5166M  247M  172M 2242M|4685B 1622B|   0    15M|   0   112 |3502  3468 |1.42 1.61 1.01|2.0   0  52|   0     0 |           | 18  326    0   23    0
Mar 09 12:23:06 ubuntu dstat.sh[59279]: 09-03 12:23:06| 24   6  68   0   0|5202M  210M  172M 2242M|4619B 1662B|   0     0 |   0     0 |  10k   19k|1.39 1.60 1.01|2.0   0  30|   0     0 |           | 18  326    0   22    0
Mar 09 12:23:07 ubuntu dstat.sh[59279]: 09-03 12:23:07| 19   3  76   0   0|5204M  202M  172M 2247M|  10k 3955B|   0  1235k|   0  13.0 |2272  2014 |1.39 1.60 1.01|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 09 12:23:08 ubuntu dstat.sh[59279]: 09-03 12:23:08| 20   4  76   0   0|5211M  195M  172M 2248M|  11k 4407B|   0  3470k|   0   155 |2702  2843 |1.39 1.60 1.01|1.0   0  17|   0     0 |           | 18  327    0   22    0
Mar 09 12:23:09 ubuntu dstat.sh[59279]: 09-03 12:23:09| 23   6  69   0   0|5207M  194M  172M 2253M|3956B 1146B|   0   924k|   0  17.0 |  11k   19k|1.39 1.60 1.01|1.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 09 12:23:10 ubuntu dstat.sh[59279]: 09-03 12:23:10| 23   7  68   0   0|5207M  193M  172M 2253M|2988B  690B|  16k  724k|1.00  16.0 |  11k   20k|1.39 1.60 1.01|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 09 12:23:11 ubuntu dstat.sh[59279]: 09-03 12:23:11| 23   5  71   0   0|5209M  202M  172M 2242M|3919B 1458B|   0  1032k|   0  35.0 |2902  2782 |1.52 1.63 1.02|1.0   0  23|   0     0 |           | 18  326    0   22    0
Mar 09 12:23:12 ubuntu dstat.sh[59279]: 09-03 12:23:12| 22   6  71   0   0|5189M  216M  172M 2248M|4621B 1620B|  32k  312k|1.00  20.0 |3587  3403 |1.52 1.63 1.02|1.0   0  99|   0     0 |           | 18  326    0   22    0
Mar 09 12:23:13 ubuntu dstat.sh[59279]: 09-03 12:23:13| 24   3  72   0   0|5196M  205M  172M 2253M|4659B 1950B|4094B  840k|1.00  8.00 |2513  2193 |1.52 1.63 1.02|1.0   0  16|   0     0 |           | 18  327    0   22    0
Mar 09 12:23:14 ubuntu dstat.sh[59279]: 09-03 12:23:14| 13   2  84   0   0|5209M  191M  172M 2253M|  23k   12k|   0  1755k|   0  50.0 |1921  2019 |1.52 1.63 1.02|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 09 12:23:15 ubuntu dstat.sh[59279]: 09-03 12:23:15| 12   1  84   1   0|5210M  190M  172M 2253M| 147k   16k|   0  2111k|   0  85.0 |2191  2334 |1.52 1.63 1.02|2.0   0   0|   0     0 |           | 18  328    0   22    0
Mar 09 12:23:16 ubuntu dstat.sh[59279]: 09-03 12:23:16| 16   2  80   0   0|5241M  159M  172M 2254M|  35k   13k|   0  1340k|   0  53.0 |2065  2013 |1.48 1.62 1.02|  0   0   0|   0     0 |           | 18  328    0   22    0
Mar 09 12:23:17 ubuntu dstat.sh[59279]: 09-03 12:23:17| 16   1  81   1   0|5256M  143M  172M 2254M|  21k   11k|   0  1442k|   0  46.1 |1959  1941 |1.48 1.62 1.02|2.0   0   0|   0     0 |           | 18  328    0   22    0
Mar 09 12:23:18 ubuntu dstat.sh[59279]: 09-03 12:23:18| 13   2  83   1   0|5256M  143M  173M 2254M| 347k   24k|  28k 2473k|4.00   106 |2661  2776 |1.48 1.62 1.02|3.0   0   0|   0     0 |           | 18  328    0   18    0
Mar 09 12:23:19 ubuntu dstat.sh[59279]: 09-03 12:23:19| 13   2  83   1   0|5263M  135M  173M 2255M|  68k   15k| 104k 2189k|6.00   106 |2490  2893 |1.48 1.62 1.02|  0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 09 12:23:20 ubuntu dstat.sh[59279]: 09-03 12:23:20| 16   6  76   1   0|5275M  136M  173M 2244M|  12M  112k| 256k   17M|2.00   170 |8307  5189 |1.48 1.62 1.02|2.0   0 8.0|   0     0 |           | 18  328    0   18    0
Mar 09 12:23:21 ubuntu dstat.sh[59279]: 09-03 12:23:21| 35   9  54   1   0|5284M  138M  173M 2233M|5416k   42k| 675k   14M|7.99   118 |5435  3416 |1.60 1.64 1.03|2.0   0  11|   0     0 |           | 18  328    0   18    0
Mar 09 12:23:22 ubuntu dstat.sh[59279]: 09-03 12:23:22| 26   5  68   1   0|5281M  125M  176M 2247M|4647B 1620B| 256k 4032k|2.00  82.0 |3345  3163 |1.60 1.64 1.03|1.0   0 1.0|   0     0 |           | 18  328    0   14    0
Mar 09 12:23:23 ubuntu dstat.sh[59279]: 09-03 12:23:23| 27   5  66   0   0|5268M  141M  176M 2244M|4680B 1565B|   0  2978k|   0   264 |4689  5901 |1.60 1.64 1.03|1.0   0 1.0|   0     0 |           | 18  328    0   14    0
Mar 09 12:23:24 ubuntu dstat.sh[59279]: 09-03 12:23:24| 25   4  69   1   0|5274M  129M  177M 2248M|4835B 1513B|   0  3258k|   0   130 |3482  3612 |1.60 1.64 1.03|1.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 12:23:25 ubuntu dstat.sh[59279]: 09-03 12:23:25| 22   9  67   1   0|5273M  146M  178M 2231M|4599B 1563B|   0   174M|   0  1145 |4305  4421 |1.60 1.64 1.03|1.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 12:23:26 ubuntu dstat.sh[59279]: 09-03 12:23:26| 24   3  71   0   0|5279M  153M  179M 2216M|4474B 1513B|   0   544k|   0  26.0 |2498  2213 |1.55 1.63 1.03|1.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 12:23:27 ubuntu dstat.sh[59279]: 09-03 12:23:27| 23   3  72   1   0|5273M  132M  180M 2241M|4365B 1565B|   0  3459k|   0  86.0 |2613  2479 |1.55 1.63 1.03|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 09 12:23:28 ubuntu dstat.sh[59279]: 09-03 12:23:28| 20   3  76   1   0|5265M  215M  181M 2165M|  11k 4006B|   0  1743k|   0  68.1 |2415  2326 |1.55 1.63 1.03|1.0 1.0   0|   0     0 |           | 18  326    0   12    0
Mar 09 12:23:29 ubuntu dstat.sh[59279]: 09-03 12:23:29| 22   5  71   0   0|5208M  272M  181M 2165M|3809B 1077B|   0   534k|   0  16.0 |2635  2157 |1.55 1.63 1.03|1.0   0  35|   0     0 |           | 18  326    0   12    0
Mar 09 12:23:30 ubuntu dstat.sh[59279]: 09-03 12:23:30| 20   4  74   0   0|5213M  261M  181M 2170M|9514B 3444B|  36k   53M|2.01   623 |3446  3448 |1.55 1.63 1.03|1.0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 09 12:23:31 ubuntu dstat.sh[59279]: 09-03 12:23:31| 19   3  76   0   0|5225M  247M  181M 2173M|  11k 4443B|   0   515k|   0  18.0 |2355  2053 |1.43 1.60 1.02|1.0   0  19|   0     0 |           | 18  327    0    9    0
Mar 09 12:23:32 ubuntu dstat.sh[59279]: 09-03 12:23:32| 22   7  69   0   0|5217M  251M  181M 2176M|4538B 1309B|   0  1012k|   0  28.0 |  10k   19k|1.43 1.60 1.02|1.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 09 12:23:33 ubuntu dstat.sh[59279]: 09-03 12:23:33| 22   8  69   0   0|5220M  248M  181M 2176M|5841B 1663B|   0  2522k|   0  51.0 |  12k   21k|1.43 1.60 1.02|1.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 09 12:23:34 ubuntu dstat.sh[59279]: 09-03 12:23:34| 26   9  64   0   0|5224M  255M  181M 2165M|5196B 1513B|   0   701k|   0  35.0 |3589  9694 |1.43 1.60 1.02|2.0   0  45|   0     0 |           | 18  326    0   10    0
Mar 09 12:23:35 ubuntu dstat.sh[59279]: 09-03 12:23:35| 21   4  70   2   0|5221M  254M  181M 2169M|5288B 1455B|2168k  942k| 309  29.9 |3072  3250 |1.43 1.60 1.02|1.0   0 6.0|   0     0 |           | 18  326    0    9    0
Mar 09 12:23:36 ubuntu dstat.sh[59279]: 09-03 12:23:36| 24   5  69   1   0|5228M  246M  181M 2171M|5237B 1190B|1030k 2292k|52.1  99.2 |5406  6963 |1.39 1.59 1.02|2.0   0   0|   0     0 |           | 18  329    0   11    0
Mar 09 12:23:37 ubuntu dstat.sh[59279]: 09-03 12:23:37| 20  11  67   2   0|5181M  292M  181M 2172M|5315B 1555B| 704k 2125k|36.0   266 |6871  8929 |1.39 1.59 1.02|1.0   0 100|   0     0 |           | 18  328    0   11    0
Mar 09 12:23:38 ubuntu dstat.sh[59279]: 09-03 12:23:38|  9  20  68   0   0|5185M  288M  181M 2172M|5160B 1565B|   0  2731k|   0   330 |5878  4686 |1.39 1.59 1.02|1.0   0 316|   0     0 |           | 18  328    0   11    0
Mar 09 12:23:39 ubuntu dstat.sh[59279]: 09-03 12:23:39| 13   6  70  10   0|5173M  268M  181M 2203M|4007B  865B|  32M 3791k|1749   218 |5120  7058 |1.39 1.59 1.02|  0 1.0  33|   0     0 |           | 18  328    0    9    0
Mar 09 12:23:40 ubuntu dstat.sh[59279]: 09-03 12:23:40|  8   4  78   8   0|5161M  270M  181M 2214M|5930B 2143B|  11M 3188k|1736  84.8 |3976  6029 |1.39 1.59 1.02|1.0   0 6.0|   0     0 |           | 18  329    0    9    0
Mar 09 12:23:41 ubuntu dstat.sh[59279]: 09-03 12:23:41|  2   0  96   0   0|5161M  270M  181M 2214M|  10k 3257B|   0   180k|   0  12.0 |1338  1891 |1.36 1.58 1.02|  0   0 1.0|   0     0 |           | 18  329    0    9    0
Mar 09 12:23:42 ubuntu dstat.sh[59279]: 09-03 12:23:42|  3   1  93   0   0|5161M  269M  181M 2214M|  40k 3446B|   0   180k|   0  27.0 |1784  2532 |1.36 1.58 1.02|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 09 12:23:43 ubuntu dstat.sh[59279]: 09-03 12:23:43|  2   1  96   0   0|5161M  269M  181M 2214M|6120B 3059B|   0   104k|   0  8.01 |1282  1763 |1.36 1.58 1.02|  0   0   0|   0     0 |           | 18  329    0    7    0
Mar 09 12:23:44 ubuntu dstat.sh[59279]: 09-03 12:23:44|  2   1  97   0   0|5159M  271M  181M 2214M|3492B  972B|   0     0 |   0     0 |1132  1674 |1.36 1.58 1.02|  0   0   0|   0     0 |           | 18  329    0    7    0
Mar 09 12:23:45 ubuntu dstat.sh[59279]: 09-03 12:23:45|  4   1  93   0   0|5158M  272M  181M 2214M| 105k 2933B|  92k  312k|1.00  26.0 |1859  2408 |1.36 1.58 1.02|  0   0 2.0|   0     0 |           | 18  329    0    7    0
Mar 09 12:23:46 ubuntu dstat.sh[59279]: 09-03 12:23:46| 38   9  51   0   0|4919M  511M  181M 2214M| 284k 6315B|  36k  484k|6.00  6.00 |3805  2445 |1.49 1.60 1.03|2.0   0  31|   0     0 |           | 18  312    0   11    0
Mar 09 12:23:47 ubuntu dstat.sh[59279]: 09-03 12:23:47| 43  11  46   0   0|4975M  455M  181M 2214M|4380B 1620B|  36k  628k|2.00  50.0 |3480  2588 |1.49 1.60 1.03|5.0   0 4.0|   0     0 |           | 18  312    0   11    0
Mar 09 12:23:48 ubuntu dstat.sh[59279]: 09-03 12:23:48| 65  11  23   0   0|5062M  368M  181M 2215M|4700B 1621B| 160k  460k|6.00  30.0 |4030  1993 |1.49 1.60 1.03|4.0   0 4.0|   0     0 |           | 18  312    0   11    0
Mar 09 12:23:49 ubuntu dstat.sh[59279]: 09-03 12:23:49| 53  11  36   0   0|5118M  311M  181M 2215M|4546B 1566B|   0   284k|   0  21.0 |4258  4384 |1.49 1.60 1.03|4.0   0 1.0|   0     0 |           | 18  312    0   15    0
Mar 09 12:23:50 ubuntu dstat.sh[59279]: 09-03 12:23:50| 41   8  50   0   0|5026M  403M  181M 2215M|4280B 1508B|4085B  570k|1.00  60.8 |3616  3032 |1.49 1.60 1.03|4.0   0 3.0|   0     0 |           | 18  298    0   16    0
Mar 09 12:23:51 ubuntu dstat.sh[59279]: 09-03 12:23:51| 63  14  24   0   0|4967M  462M  181M 2215M|2777B  756B|   0   116k|   0  10.0 |4389  2846 |1.61 1.63 1.04|3.0   0 9.0|   0     0 |           | 18  283    0   17    0
Mar 09 12:23:52 ubuntu dstat.sh[59279]: 09-03 12:23:52| 56   9  34   0   0|5072M  354M  181M 2218M|3851B 1407B| 373k  405k|22.0  34.1 |7268    13k|1.61 1.63 1.04|3.0   0 2.0|   0     0 |           | 18  293    0   21    0
Mar 09 12:23:53 ubuntu dstat.sh[59279]: 09-03 12:23:53| 11   2  86   0   0|4988M  438M  181M 2218M|4660B 1460B|   0   705k|   0  28.0 |1719  1986 |1.61 1.63 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 09 12:23:54 ubuntu dstat.sh[59279]: 09-03 12:23:54|  1   1  97   0   0|4964M  463M  181M 2218M|4877B 1241B|   0  8028k|   0   974 |1481  1523 |1.61 1.63 1.04|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:23:55 ubuntu dstat.sh[59279]: 09-03 12:23:55|  1   1  97   0   0|4964M  463M  181M 2218M|5017B 1296B|   0    44k|   0  3.00 | 992  1472 |1.61 1.63 1.04|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:23:56 ubuntu dstat.sh[59279]: 09-03 12:23:56|  2   3  94   0   0|4974M  453M  181M 2218M|7139B 1620B|   0    13M|   0  88.0 |1382  1677 |1.48 1.60 1.04|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:23:57 ubuntu dstat.sh[59279]: 09-03 12:23:57|  2   1  96   0   0|4974M  453M  181M 2218M|4271B 1189B|   0   356k|   0  11.0 |1252  1908 |1.48 1.60 1.04|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:23:58 ubuntu dstat.sh[59279]: 09-03 12:23:58|  1   0  96   0   0|4974M  453M  181M 2218M|4505B 1349B|   0  1287k|   0  21.0 |1027  1518 |1.48 1.60 1.04|2.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:23:59 ubuntu dstat.sh[59279]: 09-03 12:23:59|  1   1  97   0   0|4974M  453M  181M 2218M|4468B 1511B|   0    88k|   0  9.99 |1084  1533 |1.48 1.60 1.04|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:00 ubuntu dstat.sh[59279]: 09-03 12:24:00|  3   0  96   0   0|4974M  453M  181M 2218M|5447B 1566B|   0   164k|   0  23.0 |1373  1896 |1.48 1.60 1.04|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:01 ubuntu dstat.sh[59279]: 09-03 12:24:01|  1   3  94   0   0|4974M  452M  181M 2218M|4234B 1295B|   0    59M|   0   634 |1898  2304 |1.36 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:02 ubuntu dstat.sh[59279]: 09-03 12:24:02|  1   0  97   0   0|4974M  452M  181M 2218M|4236B 1296B|   0   820k|   0  4.00 |1032  1459 |1.36 1.57 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:03 ubuntu dstat.sh[59279]: 09-03 12:24:03|  1   1  97   0   0|4974M  452M  181M 2218M|4879B 1621B|   0     0 |   0     0 |1018  1461 |1.36 1.57 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:04 ubuntu dstat.sh[59279]: 09-03 12:24:04|  2   1  96   0   0|4967M  460M  181M 2218M|4889B 1567B|   0    96k|   0  14.0 |1262  1821 |1.36 1.57 1.03|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:05 ubuntu dstat.sh[59279]: 09-03 12:24:05|  1   0  96   0   0|4967M  460M  181M 2218M|4714B 1514B|   0   320k|   0  29.0 |1200  1834 |1.36 1.57 1.03|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:06 ubuntu dstat.sh[59279]: 09-03 12:24:06|  2   2  95   0   0|4968M  459M  181M 2218M|4543B 1565B|4093B 2594k|1.00  17.0 |1290  1561 |1.25 1.55 1.03|  0   0 6.0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:07 ubuntu dstat.sh[59279]: 09-03 12:24:07|  2   1  96   0   0|4968M  459M  181M 2218M|4685B 1513B|   0   336k|   0  12.0 |1295  1917 |1.25 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:08 ubuntu dstat.sh[59279]: 09-03 12:24:08|  1   0  97   0   0|4968M  459M  181M 2218M|5168B 1564B|   0   280k|   0  19.0 |1103  1570 |1.25 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:09 ubuntu dstat.sh[59279]: 09-03 12:24:09|  1   1  97   0   0|4968M  459M  181M 2218M|4656B 1513B|   0    32k|   0  4.00 |1046  1532 |1.25 1.55 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:10 ubuntu dstat.sh[59279]: 09-03 12:24:10|  2   0  96   0   0|4968M  459M  181M 2218M|4306B 1566B|   0    96k|   0  14.0 |1264  1899 |1.25 1.55 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:11 ubuntu dstat.sh[59279]: 09-03 12:24:11|  6  14  78   0   0|4973M  454M  181M 2218M|4290B 1553B| 180k  204k|9.00  15.0 |4974  4821 |1.23 1.54 1.03|1.0   0 424|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:12 ubuntu dstat.sh[59279]: 09-03 12:24:12|  9  19  70   0   0|4981M  445M  181M 2218M|4817B 1622B|   0  4102B|   0  1.00 |7599  7392 |1.23 1.54 1.03|1.0   0 710|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:13 ubuntu dstat.sh[59279]: 09-03 12:24:13|  9  21  68   0   0|4977M  449M  181M 2218M|4597B 1458B|   0    72k|   0  4.00 |7707  7458 |1.23 1.54 1.03|1.0   0 773|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:14 ubuntu dstat.sh[59279]: 09-03 12:24:14| 15  11  72   1   0|5009M  363M  181M 2273M|4733B 1617B|  55M   56k| 468  5.99 |5031  4900 |1.23 1.54 1.03|1.0   0 292|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:15 ubuntu dstat.sh[59279]: 09-03 12:24:15|  9   3  87   0   0|5010M  362M  181M 2273M|5721B 2299B| 168k  869k|5.01   173 |2465  2615 |1.23 1.54 1.03|1.0   0  27|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:16 ubuntu dstat.sh[59279]: 09-03 12:24:16|  1   0  97   0   0|5010M  361M  181M 2273M| 190k 6411B|   0   778k|   0  12.0 |1181  1633 |1.13 1.51 1.02|  0   0   0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:17 ubuntu dstat.sh[59279]: 09-03 12:24:17|  2   2  94   0   0|5009M  362M  181M 2274M| 834k   22k|  32k  200k|1.00  12.0 |2339  2455 |1.13 1.51 1.02|2.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:18 ubuntu dstat.sh[59279]: 09-03 12:24:18|  3   1  94   0   0|5006M  363M  181M 2275M|1151k   28k|   0  2363k|   0  22.0 |2430  2217 |1.13 1.51 1.02|1.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:19 ubuntu dstat.sh[59279]: 09-03 12:24:19|  2   1  95   0   0|5005M  364M  181M 2275M| 306k 8111B|   0   188k|   0  17.0 |1723  2179 |1.13 1.51 1.02|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:20 ubuntu dstat.sh[59279]: 09-03 12:24:20|  4   2  91   0   0|5003M  366M  181M 2276M| 932k   22k|   0   496k|   0  41.6 |2842  2986 |1.13 1.51 1.02|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:21 ubuntu dstat.sh[59279]: 09-03 12:24:21|  2   1  95   0   0|5002M  366M  181M 2276M| 224k 6696B|   0  1486k|   0  10.1 |1611  1924 |1.20 1.52 1.03|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:22 ubuntu dstat.sh[59279]: 09-03 12:24:22|  2   1  96   0   0|5002M  366M  181M 2277M| 464k   10k|   0   328k|   0  8.00 |1726  1891 |1.20 1.52 1.03|1.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 09 12:24:23 ubuntu dstat.sh[59279]: 09-03 12:24:23|  6   2  90   0   0|5023M  343M  181M 2278M| 404k 9122B| 957k  601k|21.0  5.00 |1898  1829 |1.20 1.52 1.03|4.0   0 3.0|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:24 ubuntu dstat.sh[59279]: 09-03 12:24:24| 10  15  70   4   0|5076M  265M  182M 2303M|4525B 1460B|2708k   32M|34.0  1677 |9238    13k|1.20 1.52 1.03|1.0   0 155|   0     0 |           | 18  291    0   21    0
Mar 09 12:24:25 ubuntu dstat.sh[59279]: 09-03 12:24:25| 23  11  64   2   0|5083M  253M  182M 2307M|4667B 1616B|  20k 7089k|1.99   658 |6854  9131 |1.20 1.52 1.03|2.0   0  65|   0     0 |           | 18  291    0   21    0
Mar 09 12:24:26 ubuntu dstat.sh[59279]: 09-03 12:24:26| 25   8  65   1   0|5075M  261M  182M 2308M|3753B 1028B|   0  2164k|   0   232 |4117  3391 |1.19 1.51 1.02|1.0   0  39|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:27 ubuntu dstat.sh[59279]: 09-03 12:24:27| 25   7  66   1   0|5064M  270M  182M 2310M|4574B 1506B|  32k 1658k|1.00   108 |4131  3983 |1.19 1.51 1.02|1.0   0  30|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:28 ubuntu dstat.sh[59279]: 09-03 12:24:28| 22   6  69   1   0|5064M  265M  182M 2313M|4593B 1626B|  60k 3516k|14.0   187 |4153  4987 |1.19 1.51 1.02|1.0   0  21|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:29 ubuntu dstat.sh[59279]: 09-03 12:24:29| 18   8  71   1   0|5117M  156M  182M 2368M|4647B 1510B| 300k 5662k|42.0   114 |3919  4592 |1.19 1.51 1.02|1.0   0  31|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:30 ubuntu dstat.sh[59279]: 09-03 12:24:30| 17  10  71   0   0|5138M  129M  183M 2370M|4609B 1567B| 284k 2882k|15.0  25.0 |3226  2753 |1.19 1.51 1.02|1.0   0  51|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:31 ubuntu dstat.sh[59279]: 09-03 12:24:31| 25   3  72   0   0|5114M  188M  182M 2337M|4442B 1621B| 144k  240k|12.0  14.0 |2252  1733 |1.17 1.50 1.02|1.0   0 5.0|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:32 ubuntu dstat.sh[59279]: 09-03 12:24:32|  3   2  93   0   0|4999M  358M  182M 2282M|5508B 1616B|  20k  160k|2.00  8.98 |1695  1982 |1.17 1.50 1.02|2.0   0  17|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:33 ubuntu dstat.sh[59279]: 09-03 12:24:33|  2   1  97   0   0|4996M  361M  182M 2282M|5447B 1461B|   0     0 |   0     0 | 986  1443 |1.17 1.50 1.02|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 12:24:34 ubuntu dstat.sh[59279]: 09-03 12:24:34|  6   4  89   0   0|5007M  350M  182M 2285M|4697B  973B|   0    92k|   0  13.0 |2363    12k|1.17 1.50 1.02|3.0   0  37|   0     0 |           | 19  292    0   23    0
Mar 09 12:24:35 ubuntu dstat.sh[59279]: 09-03 12:24:35|  2   1  95   1   0|4997M  360M  182M 2282M|4941B 1025B|   0   320k|   0  29.0 |1475  3260 |1.17 1.50 1.02|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 09 12:24:36 ubuntu dstat.sh[59279]: 09-03 12:24:36|  2   1  97   0   0|4994M  364M  182M 2282M|6005B 1661B|   0   100k|   0  9.99 |1101  1568 |1.08 1.48 1.02|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:37 ubuntu dstat.sh[59279]: 09-03 12:24:37|  2   1  96   0   0|4989M  369M  182M 2282M|5236B 1458B|   0  4215k|   0   371 |1389  1955 |1.08 1.48 1.02|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:38 ubuntu dstat.sh[59279]: 09-03 12:24:38|  1   0  96   0   0|4985M  373M  182M 2282M|5127B 1620B|   0   400k|   0  25.0 |1021  1579 |1.08 1.48 1.02|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:39 ubuntu dstat.sh[59279]: 09-03 12:24:39|  2   1  97   0   0|4984M  374M  182M 2282M|5122B 1459B|   0    32k|   0  4.00 |1022  1483 |1.08 1.48 1.02|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 09 12:24:40 ubuntu dstat.sh[59279]: 09-03 12:24:40|  3   0  96   0   0|4984M  374M  182M 2282M|6608B 1620B|   0   132k|   0  20.0 |1324  1884 |1.08 1.48 1.02|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 09 12:24:41 ubuntu dstat.sh[59279]: 09-03 12:24:41|  1   1  96   0   0|4984M  374M  182M 2282M|6542B 1620B|   0   176k|   0  11.0 |1141  1610 |0.99 1.45 1.01|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 09 12:24:42 ubuntu dstat.sh[59279]: 09-03 12:24:42|  2   1  97   0   0|4984M  374M  182M 2282M|4758B 1458B|   0   156k|   0  6.00 |1099  1560 |0.99 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 09 12:24:43 ubuntu dstat.sh[59279]: 09-03 12:24:43|  2   0  97   0   0|4984M  374M  182M 2282M|5113B 1619B|   0     0 |   0     0 |1030  1467 |0.99 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 09 12:24:44 ubuntu dstat.sh[59279]: 09-03 12:24:44|  1   0  96   0   0|4984M  374M  182M 2282M|4436B 1619B|   0    76k|   0  5.99 |1057  1532 |0.99 1.45 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
