Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 04:59:54 ubuntu dstat.sh[59694]: 19-02 04:59:54| 20   4  75   0   0|1391M 1101M  166M 5090M|6099B 3584B|   0  4093B|   0  1.00 |1774  1258 |2.05 1.28 0.66|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 04:59:55 ubuntu dstat.sh[59694]: 19-02 04:59:55| 18   3  79   0   0|1389M 1103M  166M 5090M|  15k   11k|   0   108k|   0  6.00 |4029  5083 |2.05 1.28 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Feb 19 04:59:56 ubuntu dstat.sh[59694]: 19-02 04:59:56| 13  14  71   0   0|1351M 1141M  166M 5090M|9298B 4291B|   0   357k|   0  31.1 |5475  5184 |2.05 1.28 0.66|1.0   0 350|   0     0 |           | 11   32    0   60    0
Feb 19 04:59:57 ubuntu dstat.sh[59694]: 19-02 04:59:57| 32  15  52   0   0|1394M 1098M  166M 5090M|5519B 1659B|  36k  487k|1.00  26.9 |4623  3517 |2.05 1.28 0.66|3.0   0 276|   0     0 |           | 11   32    0   62    0
Feb 19 04:59:58 ubuntu dstat.sh[59694]: 19-02 04:59:58| 40   8  48   4   0|1486M 1001M  167M 5094M|6080B 1621B| 436k 8020k|17.0   661 |5654  7826 |2.04 1.29 0.66|2.0   0  38|   0     0 |           | 11   36    0   59    0
Feb 19 04:59:59 ubuntu dstat.sh[59694]: 19-02 04:59:59| 35   8  44  12   0|1444M 1037M  168M 5098M|4644B 1460B|   0    46M|   0  4030 |  16k   31k|2.04 1.29 0.66|1.0 1.0 109|   0     0 |           | 11   36    0   59    0
Feb 19 05:00:00 ubuntu dstat.sh[59694]: 19-02 05:00:00| 41   7  44   6   0|1422M 1058M  168M 5099M|4959B 1613B|   0    27M|   0  2414 |  11k   19k|2.04 1.29 0.66|3.0   0  31|   0     0 |           | 11   32    0   59    0
Feb 19 05:00:01 ubuntu dstat.sh[59694]: 19-02 05:00:01| 44   7  47   2   0|1493M  987M  168M 5099M|5545B 1670B|   0  5304k|   0   749 |5441  6518 |2.04 1.29 0.66|3.0   0 8.0|   0     0 |           | 11   34    0   59    0
Feb 19 05:00:02 ubuntu dstat.sh[59694]: 19-02 05:00:02| 35  11  44   7   0|1465M 1015M  169M 5099M|6238B 1620B|   0    18M|   0  2432 |  13k   24k|2.04 1.29 0.66|2.0   0  75|   0     0 |           | 11   32    0   56    0
Feb 19 05:00:03 ubuntu dstat.sh[59694]: 19-02 05:00:03| 23   5  71   1   0|1433M 1046M  169M 5099M|5703B 1658B|   0    11M|   0   610 |3129  4259 |1.96 1.29 0.67|1.0   0  26|   0     0 |           | 11   32    0   56    0
Feb 19 05:00:04 ubuntu dstat.sh[59694]: 19-02 05:00:04| 22   3  74   0   0|1424M 1055M  169M 5099M|5090B 1617B|   0   263k|   0  16.0 |1759  1129 |1.96 1.29 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   56    0
Feb 19 05:00:05 ubuntu dstat.sh[59694]: 19-02 05:00:05| 22   5  73   0   0|1417M 1063M  169M 5099M|5221B 1620B|   0  2320k|   0   123 |2044  1815 |1.96 1.29 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 19 05:00:06 ubuntu dstat.sh[59694]: 19-02 05:00:06| 25   5  70   0   0|1415M 1065M  169M 5100M|4863B 1621B|   0    80k|   0  13.0 |2208  3963 |1.96 1.29 0.67|5.0   0  39|   0     0 |           | 11   32    0   51    0
Feb 19 05:00:07 ubuntu dstat.sh[59694]: 19-02 05:00:07| 25   5  69   0   0|1442M 1038M  169M 5099M|4396B 1457B|   0   256k|   0  3.00 |2546  5524 |1.96 1.29 0.67|2.0   0 4.0|   0     0 |           | 11   32    0   52    0
Feb 19 05:00:08 ubuntu dstat.sh[59694]: 19-02 05:00:08| 23   3  74   0   0|1445M 1034M  169M 5099M|4824B 1622B|   0     0 |   0     0 |1795  1168 |1.88 1.28 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   52    0
Feb 19 05:00:09 ubuntu dstat.sh[59694]: 19-02 05:00:09| 22   3  73   0   0|1495M  984M  169M 5099M|4662B 1614B|   0    36k|   0  1.00 |1799  1207 |1.88 1.28 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Feb 19 05:00:10 ubuntu dstat.sh[59694]: 19-02 05:00:10| 23   4  74   0   0|1457M 1022M  169M 5099M|5352B 1624B|   0     0 |   0     0 |1820  1263 |1.88 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 05:00:11 ubuntu dstat.sh[59694]: 19-02 05:00:11| 22   4  73   0   0|1438M 1041M  169M 5099M|5700B 1620B|   0   248k|   0  2.00 |1861  1347 |1.88 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 05:00:12 ubuntu dstat.sh[59694]: 19-02 05:00:12| 23   3  73   0   0|1466M 1013M  169M 5099M|6670B 1623B|   0   613k|   0  71.1 |2116  1787 |1.88 1.28 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 19 05:00:13 ubuntu dstat.sh[59694]: 19-02 05:00:13| 23   3  74   0   0|1439M 1040M  169M 5099M|5778B 1620B|   0     0 |   0     0 |1820  1316 |1.81 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 05:00:14 ubuntu dstat.sh[59694]: 19-02 05:00:14| 22   4  74   0   0|1415M 1064M  169M 5099M|5962B 1621B|   0     0 |   0     0 |1824  1248 |1.81 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 05:00:15 ubuntu dstat.sh[59694]: 19-02 05:00:15| 22   4  73   0   0|1482M  997M  169M 5099M|9129B 1457B|   0     0 |   0     0 |1984  1331 |1.81 1.28 0.67|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 19 05:00:16 ubuntu dstat.sh[59694]: 19-02 05:00:16| 13  16  71   0   0|1442M 1037M  169M 5100M|9010B 1624B|   0   353k|   0  4.01 |4737  3479 |1.81 1.28 0.67|2.0   0 316|   0     0 |           | 11   32    0   46    0
Feb 19 05:00:17 ubuntu dstat.sh[59694]: 19-02 05:00:17|  9  20  70   0   0|1415M 1063M  169M 5100M|8243B 1619B|   0  2291k|   0   162 |6142  4618 |1.81 1.28 0.67|1.0   0 462|   0     0 |           | 11   32    0   46    0
Feb 19 05:00:18 ubuntu dstat.sh[59694]: 19-02 05:00:18|  8  21  69   0   0|1397M 1081M  169M 5100M|6021B 1621B|   0   304k|   0  4.00 |6208  4835 |1.75 1.27 0.67|1.0   0 471|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:19 ubuntu dstat.sh[59694]: 19-02 05:00:19| 18   8  73   0   0|1401M 1078M  169M 5100M|5264B 1615B|   0     0 |   0     0 |2903  2246 |1.75 1.27 0.67|1.0   0 121|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:20 ubuntu dstat.sh[59694]: 19-02 05:00:20| 23   3  74   0   0|1438M 1040M  169M 5100M|5035B 1618B|   0    16k|   0  1.00 |1841  1187 |1.75 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:21 ubuntu dstat.sh[59694]: 19-02 05:00:21| 22   4  74   0   0|1409M 1070M  169M 5100M|4867B 1622B|   0     0 |   0     0 |1834  1296 |1.75 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:22 ubuntu dstat.sh[59694]: 19-02 05:00:22| 23   3  73   0   0|1404M 1074M  169M 5100M|4376B 1618B|   0   599k|   0  42.0 |1996  1644 |1.75 1.27 0.67|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:23 ubuntu dstat.sh[59694]: 19-02 05:00:23| 22   4  73   0   0|1411M 1068M  169M 5100M|5016B 1458B|   0  4096B|   0  1.00 |1873  1346 |1.69 1.27 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:24 ubuntu dstat.sh[59694]: 19-02 05:00:24| 23   3  74   0   0|1396M 1083M  169M 5100M|5183B 1622B|   0    12k|   0  1.00 |1730  1113 |1.69 1.27 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:25 ubuntu dstat.sh[59694]: 19-02 05:00:25| 22   4  74   0   0|1469M 1010M  169M 5100M|4720B 1620B|   0     0 |   0     0 |1840  1240 |1.69 1.27 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:26 ubuntu dstat.sh[59694]: 19-02 05:00:26| 22   3  74   0   0|1434M 1045M  169M 5100M|4774B 1618B|   0    20k|   0  1.00 |1772  1232 |1.69 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 05:00:27 ubuntu dstat.sh[59694]: 19-02 05:00:27| 23   4  74   0   0|1481M  997M  169M 5100M|4591B 1620B|   0    88k|   0  3.00 |1830  1263 |1.69 1.27 0.67|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 05:00:28 ubuntu dstat.sh[59694]: 19-02 05:00:28| 22   4  73   0   0|1501M  977M  169M 5100M|4951B 1663B|   0    48k|   0  2.00 |1787  1277 |1.63 1.26 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 05:00:29 ubuntu dstat.sh[59694]: 19-02 05:00:29| 23   3  74   0   0|1525M  953M  169M 5100M|4689B 1620B|   0    36k|   0  3.00 |1738  1084 |1.63 1.26 0.68|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 05:00:30 ubuntu dstat.sh[59694]: 19-02 05:00:30| 22   3  73   0   0|1487M  992M  169M 5100M|  10k 1500B|   0     0 |   0     0 |1879  1265 |1.63 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 05:00:31 ubuntu dstat.sh[59694]: 19-02 05:00:31| 23   4  74   0   0|1477M 1001M  169M 5100M|  11k 1621B|   0    88k|   0  1.00 |1822  1134 |1.63 1.26 0.68|3.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 19 05:00:32 ubuntu dstat.sh[59694]: 19-02 05:00:32| 22   4  73   0   0|1463M 1016M  169M 5100M|  11k 1621B|   0  3511k|   0   218 |2191  1906 |1.63 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 19 05:00:33 ubuntu dstat.sh[59694]: 19-02 05:00:33| 21   4  73   0   0|1471M 1008M  169M 5100M|5420B 1618B|   0     0 |   0     0 |1843  1366 |1.58 1.26 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 19 05:00:34 ubuntu dstat.sh[59694]: 19-02 05:00:34| 23   3  74   0   0|1446M 1033M  169M 5100M|5406B 1622B|   0    20k|   0  1.00 |1742  1180 |1.58 1.26 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 19 05:00:35 ubuntu dstat.sh[59694]: 19-02 05:00:35| 23   3  73   0   0|1446M 1032M  169M 5100M|5155B 1619B|   0    24k|   0  2.00 |1834  1229 |1.58 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 19 05:00:36 ubuntu dstat.sh[59694]: 19-02 05:00:36| 21   4  73   0   0|1457M 1022M  169M 5100M|5245B 1620B|   0     0 |   0     0 |1792  1192 |1.58 1.26 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 19 05:00:37 ubuntu dstat.sh[59694]: 19-02 05:00:37| 18  10  72   0   0|1428M 1051M  169M 5100M|4844B 1719B|   0   185k|   0  8.02 |3617  2612 |1.58 1.26 0.68|1.0   0 218|   0     0 |           | 11   32    0   19    0
Feb 19 05:00:38 ubuntu dstat.sh[59694]: 19-02 05:00:38| 15  12  70   0   0|1461M 1017M  169M 5100M|4663B 1452B|   0   100k|   0  4.98 |3847  3079 |1.45 1.24 0.67|2.0   0 242|   0     0 |           | 11   32    0   19    0
Feb 19 05:00:39 ubuntu dstat.sh[59694]: 19-02 05:00:39| 24   2  74   0   0|1493M  985M  169M 5100M|5462B 1621B|   0     0 |   0     0 |1768  1199 |1.45 1.24 0.67|4.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 19 05:00:40 ubuntu dstat.sh[59694]: 19-02 05:00:40| 22   5  74   0   0|1488M  990M  169M 5100M|4560B 1620B|   0    36k|   0  1.00 |1885  1424 |1.45 1.24 0.67|2.0   0 9.0|   0     0 |           | 11   32    0   15    0
Feb 19 05:00:41 ubuntu dstat.sh[59694]: 19-02 05:00:41| 18  11  70   0   0|1474M 1004M  169M 5100M|4516B 1626B|  40k   32k|2.01  3.01 |3604  2718 |1.45 1.24 0.67|2.0   0 230|   0     0 |           | 11   32    0   15    0
Feb 19 05:00:42 ubuntu dstat.sh[59694]: 19-02 05:00:42|  9  21  68   0   0|1454M 1024M  169M 5100M|4432B 1617B|   0  1046k|   0  41.9 |6462  5427 |1.45 1.24 0.67|1.0   0 501|   0     0 |           | 11   32    0   15    0
Feb 19 05:00:43 ubuntu dstat.sh[59694]: 19-02 05:00:43|  9  22  69   0   0|1418M 1060M  169M 5100M|4642B 1622B|   0   360k|   0  35.0 |6556  5256 |1.42 1.23 0.68|2.0   0 564|   0     0 |           | 11   32    0   11    0
Feb 19 05:00:44 ubuntu dstat.sh[59694]: 19-02 05:00:44|  8  22  68   0   0|1399M 1079M  169M 5100M|4084B 1622B|   0  1289k|   0  14.0 |6312  4971 |1.42 1.23 0.68|1.0   0 535|   0     0 |           | 11   32    0   11    0
Feb 19 05:00:45 ubuntu dstat.sh[59694]: 19-02 05:00:45|  8  22  68   0   0|1394M 1084M  169M 5100M|4379B 1620B|   0  1196k|   0  13.0 |6368  5087 |1.42 1.23 0.68|1.0   0 533|   0     0 |           | 11   32    0   11    0
Feb 19 05:00:46 ubuntu dstat.sh[59694]: 19-02 05:00:46|  9  20  69   0   0|1383M 1095M  169M 5100M|4333B 1456B|   0   623k|   0  8.99 |6039  4622 |1.42 1.23 0.68|1.0   0 451|   0     0 |           | 11   32    0   11    0
Feb 19 05:00:47 ubuntu dstat.sh[59694]: 19-02 05:00:47|  8  21  70   0   0|1379M 1099M  169M 5100M|4263B 1621B|   0   312k|   0  11.0 |6120  4691 |1.42 1.23 0.68|1.0   0 470|   0     0 |           | 11   32    0    7    0
Feb 19 05:00:48 ubuntu dstat.sh[59694]: 19-02 05:00:48|  9  22  68   0   0|1377M 1101M  169M 5101M|4627B 1617B|   0   251k|   0  16.0 |6403  5212 |1.38 1.23 0.68|1.0   0 559|   0     0 |           | 11   32    0    7    0
Feb 19 05:00:49 ubuntu dstat.sh[59694]: 19-02 05:00:49| 10  22  68   0   0|1336M 1142M  169M 5101M|4778B 1623B|   0   329k|   0  67.1 |6260  5053 |1.38 1.23 0.68|4.0   0 539|   0     0 |           | 11   34    0    7    0
Feb 19 05:00:50 ubuntu dstat.sh[59694]: 19-02 05:00:50| 44  26  29   1   0|1433M 1045M  169M 5101M|4384B 1622B|   0  1205k|   0  66.1 |6687  6266 |1.38 1.23 0.68|3.0   0 657|   0     0 |           | 11   32    0   13    0
Feb 19 05:00:51 ubuntu dstat.sh[59694]: 19-02 05:00:51| 62  11  24   2   0|1612M  861M  169M 5104M|4197B 1619B| 444k 6631k|9.99   501 |5852  5980 |1.38 1.23 0.68|3.0   0  31|   0     0 |           | 11   34    0   10    0
Feb 19 05:00:52 ubuntu dstat.sh[59694]: 19-02 05:00:52| 43  12  33  12   0|1602M  858M  170M 5116M|4442B 1621B|   0    68M|   0  5092 |  20k   39k|1.38 1.23 0.68|1.0 1.0 169|   0     0 |           | 11   36    0   12    0
Feb 19 05:00:53 ubuntu dstat.sh[59694]: 19-02 05:00:53| 39  10  34  15   0|1614M  833M  171M 5127M|6305B 3585B|   0   108M|   0  7826 |  25k   52k|1.51 1.26 0.69|3.0 2.0  84|   0     0 |           | 11   37    0   12    0
Feb 19 05:00:54 ubuntu dstat.sh[59694]: 19-02 05:00:54| 44   9  35  10   0|1571M  867M  171M 5135M|  12k 8829B|   0    66M|   0  5289 |  19k   37k|1.51 1.26 0.69|6.0   0  82|   0     0 |           | 11   34    0   13    0
Feb 19 05:00:55 ubuntu dstat.sh[59694]: 19-02 05:00:55| 38  26  26   8   0|1590M  838M  171M 5145M|4885B 1620B| 372k   52M|6.00  3849 |  19k   34k|1.51 1.26 0.69|4.0 1.0 418|   0     0 |           | 11   34    0   12    0
Feb 19 05:00:56 ubuntu dstat.sh[59694]: 19-02 05:00:56| 39  17  32  10   0|1605M  819M  172M 5149M|  12k 8387B|1787k   65M|33.0  4848 |  19k   38k|1.51 1.26 0.69|  0 1.0 244|   0     0 |           | 11   35    0   12    0
Feb 19 05:00:57 ubuntu dstat.sh[59694]: 19-02 05:00:57| 29   7  51  11   0|1597M  824M  172M 5151M|  18k   14k|   0    61M|   0  5107 |  21k   42k|1.51 1.26 0.69|  0 1.0  57|   0     0 |           | 11   35    0   12    0
Feb 19 05:00:58 ubuntu dstat.sh[59694]: 19-02 05:00:58| 35  10  41  12   0|1560M  860M  172M 5152M|7511B 2126B|   0    55M|   0  5175 |  18k   36k|1.71 1.30 0.71|2.0   0  69|   0     0 |           | 11   34    0   12    0
Feb 19 05:00:59 ubuntu dstat.sh[59694]: 19-02 05:00:59| 33   6  46  12   0|1571M  848M  173M 5153M|  10k 7794B|   0    49M|   0  4975 |  18k   35k|1.71 1.30 0.71|  0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 19 05:01:00 ubuntu dstat.sh[59694]: 19-02 05:01:00| 34   7  48   9   0|1563M  853M  173M 5155M|  17k   13k|   0    47M|   0  4162 |  19k   36k|1.71 1.30 0.71|2.0 1.0  51|   0     0 |           | 11   35    0   10    0
Feb 19 05:01:01 ubuntu dstat.sh[59694]: 19-02 05:01:01| 34  12  41  11   0|1518M  894M  173M 5159M|7545B 3550B|   0    59M|   0  5202 |  19k   37k|1.71 1.30 0.71|1.0 1.0 143|   0     0 |           | 11   34    0   11    0
Feb 19 05:01:02 ubuntu dstat.sh[59694]: 19-02 05:01:02| 32   8  46  11   0|1558M  850M  173M 5163M|9345B 6652B|   0    83M|   0  6852 |  21k   45k|1.71 1.30 0.71|8.0   0  99|   0     0 |           | 11   37    0   11    0
Feb 19 05:01:03 ubuntu dstat.sh[59694]: 19-02 05:01:03| 31   7  50  10   0|1552M  853M  173M 5166M|  16k   12k|   0    49M|   0  4696 |  21k   41k|1.74 1.32 0.72|3.0   0  81|   0     0 |           | 11   37    0   11    0
Feb 19 05:01:04 ubuntu dstat.sh[59694]: 19-02 05:01:04| 32  10  44  11   0|1565M  844M  173M 5161M|8076B 4918B|   0    62M|   0  5285 |  21k   40k|1.74 1.32 0.72|5.0 1.0  57|   0     0 |           | 11   36    0   11    0
Feb 19 05:01:05 ubuntu dstat.sh[59694]: 19-02 05:01:05| 35   7  52   5   0|1503M  906M  173M 5161M|9646B 6653B|   0    27M|   0  2063 |9256    16k|1.74 1.32 0.72|2.0   0  78|   0     0 |           | 11   33    0   12    0
Feb 19 05:01:06 ubuntu dstat.sh[59694]: 19-02 05:01:06| 19   8  72   1   0|1494M  915M  173M 5161M|  15k   12k|   0    12M|   0   674 |6692    10k|1.74 1.32 0.72|1.0   0 158|   0     0 |           | 11   33    0   12    0
Feb 19 05:01:07 ubuntu dstat.sh[59694]: 19-02 05:01:07| 23   8  68   0   0|1423M  986M  173M 5161M|9354B 5722B|   0  1115k|   0  53.0 |4558    11k|1.74 1.32 0.72|2.0   0  91|   0     0 |           | 11   32    0   14    0
Feb 19 05:01:08 ubuntu dstat.sh[59694]: 19-02 05:01:08| 19   3  77   0   0|1462M  947M  173M 5161M|9840B 6647B|   0   771k|   0  40.0 |2017  1877 |1.68 1.31 0.72|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 05:01:09 ubuntu dstat.sh[59694]: 19-02 05:01:09| 18   6  75   0   0|1429M  980M  173M 5161M|8585B 5213B|   0   601k|   0  29.1 |3271  3588 |1.68 1.31 0.72|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 19 05:01:10 ubuntu dstat.sh[59694]: 19-02 05:01:10| 18   3  78   0   0|1475M  934M  173M 5161M|  10k 6661B|   0   284k|   0  19.0 |1917  1644 |1.68 1.31 0.72|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 05:01:11 ubuntu dstat.sh[59694]: 19-02 05:01:11| 17   7  76   0   0|1440M  969M  173M 5161M|7915B 3304B|   0   309k|   0  26.1 |2817  2551 |1.68 1.31 0.72|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 19 05:01:12 ubuntu dstat.sh[59694]: 19-02 05:01:12| 19   2  78   0   0|1440M  969M  173M 5161M|8127B 3965B|   0   248k|   0  15.0 |1876  1627 |1.68 1.31 0.72|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 05:01:13 ubuntu dstat.sh[59694]: 19-02 05:01:13| 18   4  77   0   0|1408M 1000M  173M 5162M|  15k 9745B|   0   692k|   0  14.0 |3603  3930 |1.70 1.32 0.72|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 19 05:01:14 ubuntu dstat.sh[59694]: 19-02 05:01:14| 21   4  74   0   0|1465M  943M  173M 5162M|5363B 3075B|   0   575k|   0  28.0 |1992  1701 |1.70 1.32 0.72|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 19 05:01:15 ubuntu dstat.sh[59694]: 19-02 05:01:15| 15   2  81   0   0|1456M  953M  173M 5162M|  14k   10k|   0  2109k|   0   152 |3266  3985 |1.70 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 19 05:01:16 ubuntu dstat.sh[59694]: 19-02 05:01:16| 12  18  70   0   0|1415M  993M  173M 5162M|5817B 2539B|   0   481k|   0  33.1 |5419  4448 |1.70 1.32 0.72|1.0   0 381|   0     0 |           | 11   32    0   17    0
Feb 19 05:01:17 ubuntu dstat.sh[59694]: 19-02 05:01:17| 39  19  41   0   0|1454M  954M  173M 5162M|4880B 1456B|   0  1014k|   0  70.9 |6020  4981 |1.70 1.32 0.72|4.0   0 416|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:18 ubuntu dstat.sh[59694]: 19-02 05:01:18| 66  10  24   0   0|1647M  760M  173M 5164M|4884B 1622B|   0  1970k|   0   113 |3949  2056 |1.81 1.35 0.74|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:19 ubuntu dstat.sh[59694]: 19-02 05:01:19| 68   7  24   0   0|1753M  649M  174M 5168M|4919B 1620B|   0  8163k|   0   270 |4405  2218 |1.81 1.35 0.74|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:20 ubuntu dstat.sh[59694]: 19-02 05:01:20| 35   8  41  12   0|1763M  624M  174M 5182M|4856B 1619B|   0    85M|   0  6682 |  27k   52k|1.81 1.35 0.74|1.0 1.0 267|   0     0 |           | 11   38    0   23    0
Feb 19 05:01:21 ubuntu dstat.sh[59694]: 19-02 05:01:21| 41  10  35  12   0|1766M  609M  174M 5193M|4690B 1623B|   0   114M|   0  8998 |  32k   67k|1.81 1.35 0.74|1.0 1.0 225|   0     0 |           | 11   38    0   23    0
Feb 19 05:01:22 ubuntu dstat.sh[59694]: 19-02 05:01:22| 38  11  35  12   0|1634M  731M  174M 5203M|4733B 1617B|   0    91M|   0  6752 |  24k   49k|1.81 1.35 0.74|4.0 1.0 264|   0     0 |           | 11   36    0   23    0
Feb 19 05:01:23 ubuntu dstat.sh[59694]: 19-02 05:01:23| 45   9  31  12   0|1697M  655M  174M 5216M|4763B 1622B|   0    94M|   0  6353 |  22k   44k|2.06 1.41 0.76|3.0   0  64|   0     0 |           | 11   36    0   23    0
Feb 19 05:01:24 ubuntu dstat.sh[59694]: 19-02 05:01:24| 39  10  35  14   0|1751M  592M  174M 5224M|4674B 1618B|   0    96M|   0  7095 |  22k   49k|2.06 1.41 0.76|8.0   0  71|   0     0 |           | 11   38    0   23    0
Feb 19 05:01:25 ubuntu dstat.sh[59694]: 19-02 05:01:25| 46   7  40   7   0|1586M  755M  174M 5226M|4223B 1460B|   0    52M|   0  3824 |  14k   26k|2.06 1.41 0.76|2.0   0 141|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:26 ubuntu dstat.sh[59694]: 19-02 05:01:26| 19  11  67   1   0|1421M  920M  174M 5226M|4840B 1620B|   0    15M|   0   885 |4964  6648 |2.06 1.41 0.76|1.0   0 248|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:27 ubuntu dstat.sh[59694]: 19-02 05:01:27| 23   3  73   0   0|1430M  911M  174M 5226M|4486B 1615B|   0  1344k|   0  80.7 |1929  1524 |2.06 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:28 ubuntu dstat.sh[59694]: 19-02 05:01:28| 22   4  72   1   0|1395M  946M  174M 5226M|4584B 1622B|   0  4651k|   0   248 |2950  2917 |2.06 1.42 0.77|1.0   0  29|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:29 ubuntu dstat.sh[59694]: 19-02 05:01:29| 23   3  73   0   0|1408M  933M  174M 5226M|4372B 1617B|   0   156k|   0  16.0 |1795  1269 |2.06 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:30 ubuntu dstat.sh[59694]: 19-02 05:01:30| 23   3  73   0   0|1455M  886M  174M 5226M|4319B 1662B|   0   552k|   0   101 |2011  1562 |2.06 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 05:01:31 ubuntu dstat.sh[59694]: 19-02 05:01:31| 15  31  53   0   0|1411M  930M  174M 5226M|5301B 1669B|   0   647k|   0  49.2 |7175  6952 |2.06 1.42 0.77|3.0   0 962|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:32 ubuntu dstat.sh[59694]: 19-02 05:01:32|  9  25  64   0   0|1406M  935M  174M 5226M|4861B 1620B|   0   284k|   0  23.0 |6678  5487 |2.06 1.42 0.77|1.0   0 716|   0     0 |           | 11   32    0   23    0
Feb 19 05:01:33 ubuntu dstat.sh[59694]: 19-02 05:01:33|  8  20  70   0   0|1402M  939M  174M 5226M|4893B 1458B|   0  8189B|   0  2.00 |5876  4396 |2.05 1.43 0.77|2.0   0 408|   0     0 |           | 11   32    0   23    0
