Jun 03 11:03:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 11:03:19 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 11:03:19 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:10:10 ubuntu dstat.sh[65301]: 03-06 11:10:10|  9  23  66   1   0|5193M  199M  170M 2247M|  12k  540B|   0  2318k|   0   149 |6592  5646 |1.35 1.63 1.07|1.0   0 465|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:11 ubuntu dstat.sh[65301]: 03-06 11:10:11|  9  23  68   0   0|5163M  228M  170M 2247M|  13k 1458B|   0  1460k|   0   255 |7707  6921 |1.35 1.63 1.07|2.0   0 735|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:12 ubuntu dstat.sh[65301]: 03-06 11:10:12|  9  22  68   0   0|5163M  228M  170M 2247M|  13k 1662B|   0   404k|   0  23.0 |7027  5970 |1.35 1.63 1.07|1.0   0 634|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:13 ubuntu dstat.sh[65301]: 03-06 11:10:13|  9  22  67   0   0|5157M  235M  170M 2247M|  12k 1512B|   0   188k|   0  22.0 |6928  5977 |1.35 1.63 1.07|1.0   0 618|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:14 ubuntu dstat.sh[65301]: 03-06 11:10:14|  9  22  67   0   0|5156M  236M  170M 2247M|  14k 1563B|   0   104k|   0  9.98 |6354  5107 |1.32 1.62 1.07|1.0   0 483|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:15 ubuntu dstat.sh[65301]: 03-06 11:10:15| 12  17  70   0   0|5172M  220M  170M 2247M|  13k 1623B|  16k   88k|1.00  7.01 |4869  3559 |1.32 1.62 1.07|1.0   0 266|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:16 ubuntu dstat.sh[65301]: 03-06 11:10:16| 20   7  72   0   0|5200M  282M  171M 2167M|  14k 1616B|   0  2455k|   0  9.98 |2371  1854 |1.32 1.62 1.07|3.0   0  12|   0     0 |           | 18  304    0   25    0
Jun 03 11:10:17 ubuntu dstat.sh[65301]: 03-06 11:10:17| 20   2  77   0   0|5206M  273M  171M 2170M|  21k 5178B| 104k 1426k|12.0  64.1 |2408  2209 |1.32 1.62 1.07|1.0   0  16|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:18 ubuntu dstat.sh[65301]: 03-06 11:10:18| 13   2  83   1   0|5214M  263M  171M 2171M|  35k   15k| 982k 1905k|75.9  60.9 |1956  1826 |1.32 1.62 1.07|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:19 ubuntu dstat.sh[65301]: 03-06 11:10:19| 17   1  79   1   0|5233M  244M  171M 2173M|  29k   13k|1218k 1362k|62.1  43.1 |1983  1672 |1.22 1.59 1.07|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:20 ubuntu dstat.sh[65301]: 03-06 11:10:20| 17   1  79   1   0|5237M  237M  171M 2174M|  31k   13k|1136k 2299k|60.8   172 |2263  2183 |1.22 1.59 1.07|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:21 ubuntu dstat.sh[65301]: 03-06 11:10:21| 19   3  76   2   0|5235M  209M  171M 2205M|  23k 6857B|  12M 1829k| 133  76.2 |2542  2415 |1.22 1.59 1.07|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:22 ubuntu dstat.sh[65301]: 03-06 11:10:22| 23   3  72   0   0|5239M  188M  171M 2221M|  13k 1660B|   0  2430k|   0  81.9 |2647  2408 |1.22 1.59 1.07|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:23 ubuntu dstat.sh[65301]: 03-06 11:10:23| 24   2  73   0   0|5240M  166M  171M 2242M|  13k 1503B|   0   910k|   0  27.1 |2411  2131 |1.22 1.59 1.07|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:24 ubuntu dstat.sh[65301]: 03-06 11:10:24| 22   3  72   1   0|5240M  151M  171M 2257M|  13k 1714B|   0  3211k|   0   138 |2832  2680 |1.20 1.58 1.07|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 03 11:10:25 ubuntu dstat.sh[65301]: 03-06 11:10:25| 23   3  72   1   0|5239M  126M  171M 2282M|  12k  647B|   0  2593k|   0  92.9 |2461  2174 |1.20 1.58 1.07|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 03 11:10:26 ubuntu dstat.sh[65301]: 03-06 11:10:26| 22   5  72   0   0|5202M  176M  172M 2268M|  13k 1523B|   0   911k|   0  29.0 |2469  1888 |1.20 1.58 1.07|1.0   0  19|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:27 ubuntu dstat.sh[65301]: 03-06 11:10:27| 19   5  76   1   0|5215M  158M  172M 2274M|  20k 4743B|   0    16M|   0   135 |2569  2384 |1.20 1.58 1.07|2.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:28 ubuntu dstat.sh[65301]: 03-06 11:10:28| 23   6  70   0   0|5225M  147M  172M 2275M|  13k 1458B|   0   340k|   0  4.00 |  10k   19k|1.20 1.58 1.07|2.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:29 ubuntu dstat.sh[65301]: 03-06 11:10:29| 22   6  70   0   0|5225M  146M  172M 2276M|  12k  971B|   0    88k|   0  1.00 |9637    17k|1.18 1.57 1.06|1.0   0  15|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:30 ubuntu dstat.sh[65301]: 03-06 11:10:30| 23   6  71   0   0|5182M  196M  172M 2268M|  12k 1137B|   0  3119k|   0   173 |2898  2686 |1.18 1.57 1.06|1.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:31 ubuntu dstat.sh[65301]: 03-06 11:10:31| 23   6  69   0   0|5190M  188M  172M 2268M|  13k 1510B|   0   284k|   0  6.99 |  10k   18k|1.18 1.57 1.06|1.0   0  52|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:32 ubuntu dstat.sh[65301]: 03-06 11:10:32| 19   4  76   0   0|5219M  159M  172M 2268M|  19k 3668B|   0   252k|   0  13.0 |2424  1784 |1.18 1.57 1.06|2.0   0  33|   0     0 |           | 18  305    0   22    0
Jun 03 11:10:33 ubuntu dstat.sh[65301]: 03-06 11:10:33| 22   3  73   0   0|5218M  154M  172M 2275M|  14k 2701B|   0  1288k|   0  26.0 |2275  1742 |1.18 1.57 1.06|2.0   0 4.0|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:34 ubuntu dstat.sh[65301]: 03-06 11:10:34| 23   6  69   0   0|5234M  136M  172M 2276M|  13k 1620B|   0   344k|   0  5.00 |  12k   21k|1.17 1.56 1.06|1.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:35 ubuntu dstat.sh[65301]: 03-06 11:10:35| 22   6  70   0   0|5227M  151M  172M 2268M|  13k 1510B|   0   507k|   0  11.0 |9372    16k|1.17 1.56 1.06|1.0   0  15|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:36 ubuntu dstat.sh[65301]: 03-06 11:10:36| 23   4  72   0   0|5231M  147M  172M 2268M|  13k 1623B|   0   421k|   0  14.0 |2681  2165 |1.17 1.56 1.06|2.0   0  22|   0     0 |           | 18  304    0   22    0
Jun 03 11:10:37 ubuntu dstat.sh[65301]: 03-06 11:10:37| 20   8  71   0   0|5198M  174M  172M 2275M|  13k 1620B|  16k 7256k|1.00   231 |3797  3450 |1.17 1.56 1.06|2.0   0  96|   0     0 |           | 18  304    0   19    0
Jun 03 11:10:38 ubuntu dstat.sh[65301]: 03-06 11:10:38| 23   3  74   0   0|5220M  147M  172M 2279M|  16k 2916B|   0  8193B|   0  2.00 |2325  1786 |1.17 1.56 1.06|2.0   0  17|   0     0 |           | 18  305    0   19    0
Jun 03 11:10:39 ubuntu dstat.sh[65301]: 03-06 11:10:39| 16   2  81   0   0|5228M  139M  172M 2279M|  25k 7770B|4092B 1582k|1.00  45.0 |2065  1919 |1.15 1.55 1.06|2.0   0   0|   0     0 |           | 18  305    0   19    0
Jun 03 11:10:40 ubuntu dstat.sh[65301]: 03-06 11:10:40| 14   2  81   1   0|5226M  140M  172M 2280M|  61k   16k|   0  2170k|   0  87.9 |2216  2354 |1.15 1.55 1.06|1.0   0   0|   0     0 |           | 18  306    0   19    0
Jun 03 11:10:41 ubuntu dstat.sh[65301]: 03-06 11:10:41| 12   2  84   1   0|5232M  134M  172M 2280M| 141k   15k|   0  1778k|   0  70.1 |1952  1778 |1.15 1.55 1.06|2.0   0   0|   0     0 |           | 18  306    0   19    0
Jun 03 11:10:42 ubuntu dstat.sh[65301]: 03-06 11:10:42| 18   2  79   1   0|5230M  136M  172M 2280M|  31k   13k|   0  1917k|   0  65.0 |2103  1815 |1.15 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   18    0
Jun 03 11:10:43 ubuntu dstat.sh[65301]: 03-06 11:10:43| 14   2  83   0   0|5241M  125M  172M 2281M| 330k   15k|   0  1103k|   0  32.0 |2442  2194 |1.15 1.55 1.06|  0   0 3.0|   0     0 |           | 18  306    0   18    0
Jun 03 11:10:44 ubuntu dstat.sh[65301]: 03-06 11:10:44| 11   3  84   1   0|5239M  126M  173M 2281M| 129k   21k|  28k 2818k|4.00   138 |2812  2999 |1.06 1.53 1.06|1.0   0 3.0|   0     0 |           | 18  306    0   20    0
Jun 03 11:10:45 ubuntu dstat.sh[65301]: 03-06 11:10:45| 14   2  82   1   0|5233M  123M  173M 2290M|  56k   14k| 104k 1620k|5.98  60.8 |2024  1895 |1.06 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   20    0
Jun 03 11:10:46 ubuntu dstat.sh[65301]: 03-06 11:10:46| 15   6  76   0   0|5232M  137M  173M 2277M|3669k   76k| 256k 1847k|2.00  19.0 |6222  3743 |1.06 1.53 1.06|1.0   0 6.0|   0     0 |           | 18  306    0   16    0
Jun 03 11:10:47 ubuntu dstat.sh[65301]: 03-06 11:10:47| 23   9  66   1   0|5232M  161M  173M 2253M|8203k  140k| 801k 5532k|7.01  73.1 |  11k 5843 |1.06 1.53 1.06|2.0   0 9.0|   0     0 |           | 18  306    0   16    0
Jun 03 11:10:48 ubuntu dstat.sh[65301]: 03-06 11:10:48|  8   4  83   1   0|5214M  158M  173M 2273M|6851k  107k| 164k   24M|4.00   148 |7929  4219 |1.06 1.53 1.06|4.0   0 1.0|   0     0 |           | 18  306    0   16    0
Jun 03 11:10:49 ubuntu dstat.sh[65301]: 03-06 11:10:49| 22   3  72   1   0|5216M  142M  176M 2284M|  12k 1619B|   0  4686k|   0   118 |2639  2360 |1.06 1.52 1.06|2.0   0 1.0|   0     0 |           | 18  306    0   16    0
Jun 03 11:10:50 ubuntu dstat.sh[65301]: 03-06 11:10:50| 24   4  70   1   0|5225M  154M  177M 2264M|  13k 1619B|4094B 4754k|1.00   193 |2852  2988 |1.06 1.52 1.06|3.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 03 11:10:51 ubuntu dstat.sh[65301]: 03-06 11:10:51| 23   2  72   1   0|5219M  139M  177M 2283M|  14k 1457B|4092B 3145k|1.00   327 |2625  2499 |1.06 1.52 1.06|2.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 03 11:10:52 ubuntu dstat.sh[65301]: 03-06 11:10:52| 23   5  71   1   0|5225M  130M  178M 2286M|  13k 1623B|   0  2509k|   0  93.2 |2706  2408 |1.06 1.52 1.06|2.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 03 11:10:53 ubuntu dstat.sh[65301]: 03-06 11:10:53| 24   5  71   1   0|5226M  140M  179M 2274M|  14k 1620B|   0    27M|   0   195 |2796  2549 |1.06 1.52 1.06|2.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 03 11:10:54 ubuntu dstat.sh[65301]: 03-06 11:10:54| 23   7  67   0   0|5222M  147M  180M 2270M|  12k 1457B|   0   160M|   0  1257 |4602  4615 |1.05 1.51 1.06|2.0   0 2.0|   0     0 |           | 18  306    0    9    0
Jun 03 11:10:55 ubuntu dstat.sh[65301]: 03-06 11:10:55| 22   3  72   1   0|5225M  142M  181M 2271M|  14k 1623B|   0  2657k|   0  95.2 |2411  2160 |1.05 1.51 1.06|  0 1.0   0|   0     0 |           | 18  306    0    9    0
Jun 03 11:10:56 ubuntu dstat.sh[65301]: 03-06 11:10:56| 22   4  72   0   0|5229M  166M  182M 2241M|  14k 1805B|4094B 1399k|1.00  44.0 |2329  1886 |1.05 1.51 1.06|5.0   0  11|   0     0 |           | 18  304    0    9    0
Jun 03 11:10:57 ubuntu dstat.sh[65301]: 03-06 11:10:57| 23   6  69   0   0|5253M  136M  182M 2247M|  20k 4458B|  64k 2101k|5.99  54.9 |3461  8956 |1.05 1.51 1.06|4.0   0  61|   0     0 |           | 18  304    0   10    1
Jun 03 11:10:58 ubuntu dstat.sh[65301]: 03-06 11:10:58| 24   5  69   0   0|5238M  151M  182M 2248M|  14k 1726B|   0   340k|   0  3.99 |8280    16k|1.05 1.51 1.06|3.0   0 8.0|   0     0 |           | 18  304    0    9    0
Jun 03 11:10:59 ubuntu dstat.sh[65301]: 03-06 11:10:59| 21   7  71   0   0|5251M  137M  182M 2248M|  14k 1458B|   0    69M|   0   817 |2801  2423 |1.05 1.50 1.06|1.0   0  10|   0     0 |           | 18  304    0    9    0
Jun 03 11:11:00 ubuntu dstat.sh[65301]: 03-06 11:11:00| 23   8  67   0   0|5250M  137M  182M 2249M|  12k 1459B|   0  2814k|   0  28.0 |  11k   20k|1.05 1.50 1.06|1.0   0  23|   0     0 |           | 18  304    0    9    0
Jun 03 11:11:01 ubuntu dstat.sh[65301]: 03-06 11:11:01| 21   5  73   0   0|5201M  194M  182M 2241M|  13k 1505B|   0  1352k|   0   153 |2278  1579 |1.05 1.50 1.06|1.0   0 6.0|   0     0 |           | 18  304    0    9    0
Jun 03 11:11:02 ubuntu dstat.sh[65301]: 03-06 11:11:02| 21   4  72   2   0|5237M  153M  182M 2247M|  14k 1615B|3613k 1627k| 257  6.98 |2503  2220 |1.05 1.50 1.06|2.0   0   0|   0     0 |           | 18  304    0    5    0
Jun 03 11:11:03 ubuntu dstat.sh[65301]: 03-06 11:11:03| 24   4  68   1   0|5232M  157M  182M 2248M|  13k 1460B| 405k 2195k|25.0   183 |6151  8156 |1.05 1.50 1.06|2.0   0   0|   0     0 |           | 18  307    0    7    0
Jun 03 11:11:04 ubuntu dstat.sh[65301]: 03-06 11:11:04| 22  10  65   1   0|5154M  234M  182M 2249M|  14k 1497B| 655k 3218k|32.9   318 |6575  8637 |1.12 1.51 1.06|1.0   0  99|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:05 ubuntu dstat.sh[65301]: 03-06 11:11:05| 10  21  67   0   0|5156M  232M  182M 2249M|  13k 1623B|   0   393k|   0  29.1 |5609  4206 |1.12 1.51 1.06|1.0   0 291|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:06 ubuntu dstat.sh[65301]: 03-06 11:11:06| 14   8  69   7   0|5142M  234M  182M 2261M|  14k 1616B|  12M  706k|1231  28.9 |4545  5041 |1.12 1.51 1.06|  0 1.0  61|   0     0 |           | 18  306    0    9    0
Jun 03 11:11:07 ubuntu dstat.sh[65301]: 03-06 11:11:07| 10   5  72  12   0|5139M  207M  182M 2291M|  14k 2639B|  30M 3926k|2261   165 |4841  7022 |1.12 1.51 1.06|  0   0 6.0|   0     0 |           | 18  307    0    9    0
Jun 03 11:11:08 ubuntu dstat.sh[65301]: 03-06 11:11:08|  1   0  97   0   0|5137M  208M  182M 2291M|  18k 2187B|   0    36k|   0  4.00 |1086  1478 |1.12 1.51 1.06|1.0   0   0|   0     0 |           | 18  307    0    9    0
Jun 03 11:11:09 ubuntu dstat.sh[65301]: 03-06 11:11:09|  2   1  96   0   0|5136M  209M  182M 2291M|  50k 5886B|   0  8194B|   0  2.00 |1194  1382 |1.03 1.48 1.06|  0   0   0|   0     0 |           | 18  307    0    9    0
Jun 03 11:11:10 ubuntu dstat.sh[65301]: 03-06 11:11:10|  6   2  90   0   0|5132M  213M  182M 2292M| 249k  125k| 156k 1066k|6.98  37.9 |2049  2231 |1.03 1.48 1.06|  0   0  12|   0     0 |           | 18  306    0    8    1
Jun 03 11:11:11 ubuntu dstat.sh[65301]: 03-06 11:11:11|  2   0  97   0   0|5129M  216M  182M 2292M|  14k 1797B|   0   273k|   0  7.01 |1176  1479 |1.03 1.48 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:12 ubuntu dstat.sh[65301]: 03-06 11:11:12|  1   0  97   0   0|5121M  224M  182M 2292M|  14k 1619B|   0  1750k|   0   303 |1047  1272 |1.03 1.48 1.06|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:13 ubuntu dstat.sh[65301]: 03-06 11:11:13|  1   1  97   0   0|5120M  225M  182M 2292M|  14k 1660B|   0   180k|   0  22.0 |1086  1360 |1.03 1.48 1.06|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:14 ubuntu dstat.sh[65301]: 03-06 11:11:14|  2   1  95   1   0|5120M  225M  182M 2292M|  13k 1461B|  16k  509k|1.00  53.1 |1459  1977 |0.95 1.46 1.05|2.0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:15 ubuntu dstat.sh[65301]: 03-06 11:11:15|  2   0  97   0   0|5119M  226M  182M 2292M|  14k 1512B|   0     0 |   0     0 |1094  1337 |0.95 1.46 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:16 ubuntu dstat.sh[65301]: 03-06 11:11:16|  1   1  97   0   0|5119M  226M  182M 2292M|  15k 1565B|   0    92k|   0  13.0 |1131  1386 |0.95 1.46 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:17 ubuntu dstat.sh[65301]: 03-06 11:11:17|  2   0  97   0   0|5118M  227M  182M 2292M|  13k 1460B|   0    68k|   0  10.0 |1149  1392 |0.95 1.46 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:18 ubuntu dstat.sh[65301]: 03-06 11:11:18|  1   1  97   0   0|5116M  229M  182M 2292M|  14k 1456B|   0     0 |   0     0 |1030  1248 |0.95 1.46 1.05|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:19 ubuntu dstat.sh[65301]: 03-06 11:11:19|  1   0  97   0   0|5114M  231M  182M 2292M|  12k 1457B|   0  4093B|   0  1.00 |1028  1283 |0.87 1.43 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:20 ubuntu dstat.sh[65301]: 03-06 11:11:20|  2   3  94   0   0|5113M  232M  182M 2292M|  13k 1514B|   0   252k|   0  23.0 |1373  1738 |0.87 1.43 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:21 ubuntu dstat.sh[65301]: 03-06 11:11:21|  2   1  96   0   0|5114M  231M  182M 2292M|  13k 1513B|   0   108k|   0  16.0 |1236  1651 |0.87 1.43 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:22 ubuntu dstat.sh[65301]: 03-06 11:11:22|  2   1  96   0   0|5113M  231M  182M 2292M|  13k 1347B|   0   255k|   0  20.0 |1271  1585 |0.87 1.43 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:23 ubuntu dstat.sh[65301]: 03-06 11:11:23|  3   1  95   0   0|5113M  232M  182M 2292M|  13k 1459B|   0  1341k|   0  85.0 |1404  1922 |0.87 1.43 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:24 ubuntu dstat.sh[65301]: 03-06 11:11:24|  2   1  95   0   0|5113M  232M  182M 2292M|  14k 1460B|   0   593k|   0  38.1 |1476  1956 |0.80 1.41 1.04|1.0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:25 ubuntu dstat.sh[65301]: 03-06 11:11:25|  2   1  97   0   0|5113M  232M  182M 2292M|  13k 1620B|   0    11M|   0   111 |1253  1515 |0.80 1.41 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:26 ubuntu dstat.sh[65301]: 03-06 11:11:26|  1   1  97   0   0|5106M  239M  182M 2292M|  13k 1619B|   0  2011k|   0  93.0 |1186  1614 |0.80 1.41 1.04|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:27 ubuntu dstat.sh[65301]: 03-06 11:11:27|  2   1  96   0   0|5106M  239M  182M 2292M|  13k 1619B|   0   192k|   0  7.99 |1084  1334 |0.80 1.41 1.04|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:28 ubuntu dstat.sh[65301]: 03-06 11:11:28|  2   1  97   0   0|5105M  240M  182M 2292M|  14k 1622B|   0   721k|   0   152 |1056  1244 |0.80 1.41 1.04|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:29 ubuntu dstat.sh[65301]: 03-06 11:11:29|  1   0  97   0   0|5105M  240M  182M 2292M|  12k 1619B|   0     0 |   0     0 |1010  1242 |0.74 1.39 1.03|1.0   0 2.0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:30 ubuntu dstat.sh[65301]: 03-06 11:11:30|  2   2  94   0   0|5105M  240M  182M 2292M|  14k 1618B|   0    38M|   0   349 |1816  2107 |0.74 1.39 1.03|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:31 ubuntu dstat.sh[65301]: 03-06 11:11:31|  1   1  98   0   0|5105M  240M  182M 2292M|  14k 1623B|   0    76k|   0  11.0 |1006  1257 |0.74 1.39 1.03|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:32 ubuntu dstat.sh[65301]: 03-06 11:11:32|  1   1  97   0   0|5105M  240M  182M 2292M|  13k 1456B|   0    52k|   0  5.99 |1139  1360 |0.74 1.39 1.03|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:33 ubuntu dstat.sh[65301]: 03-06 11:11:33|  1   1  97   0   0|5105M  240M  182M 2292M|  13k 1621B|   0     0 |   0     0 |1016  1221 |0.74 1.39 1.03|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:34 ubuntu dstat.sh[65301]: 03-06 11:11:34|  1   1  96   0   0|5105M  240M  182M 2292M|  14k 1619B|  16k  360k|1.00  29.0 |1373  1826 |0.68 1.36 1.03|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:35 ubuntu dstat.sh[65301]: 03-06 11:11:35|  1   1  97   0   0|5105M  240M  182M 2292M|  12k 1620B|4096B 2592k|1.00  12.0 |1030  1293 |0.68 1.36 1.03|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:36 ubuntu dstat.sh[65301]: 03-06 11:11:36|  2   1  96   0   0|5105M  240M  182M 2292M|  14k 1459B|   0   344k|   0  16.0 |1250  1618 |0.68 1.36 1.03|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:37 ubuntu dstat.sh[65301]: 03-06 11:11:37|  2   1  96   0   0|5105M  240M  182M 2292M|  14k 1621B|   0   260k|   0  21.0 |1341  1676 |0.68 1.36 1.03|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:38 ubuntu dstat.sh[65301]: 03-06 11:11:38|  1   1  97   0   0|5105M  240M  182M 2292M|  12k 1458B|   0   640k|   0   130 |1386  1748 |0.68 1.36 1.03|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:39 ubuntu dstat.sh[65301]: 03-06 11:11:39|  2   1  97   0   0|5105M  240M  182M 2292M|  11k  162B|   0  4096B|   0  1.00 |1123  1418 |0.79 1.37 1.03|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:40 ubuntu dstat.sh[65301]: 03-06 11:11:40|  2   1  96   0   0|5105M  240M  182M 2292M|  14k 1296B|   0   532k|   0  38.0 |1365  1827 |0.79 1.37 1.03|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:41 ubuntu dstat.sh[65301]: 03-06 11:11:41|  1   1  97   0   0|5105M  240M  182M 2292M| 112k 1794B|   0    32k|   0  4.00 | 951  1181 |0.79 1.37 1.03|1.0   0 3.0|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:42 ubuntu dstat.sh[65301]: 03-06 11:11:42| 12   4  83   0   0|5124M  221M  182M 2292M| 307k 5752B|   0     0 |   0     0 |2298  1757 |0.79 1.37 1.03|1.0   0  22|   0     0 |           | 18  306    0    8    0
Jun 03 11:11:43 ubuntu dstat.sh[65301]: 03-06 11:11:43|  9   4  85   0   0|5114M  231M  182M 2292M| 290k 8195B| 120k 8187B|5.00  2.00 |2317  1841 |0.79 1.37 1.03|1.0   0  22|   0     0 |           | 18  306    0    8    0
