Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:04:09 ubuntu dstat.sh[65563]: 04-06 10:04:09| 37   6  57   0   0|1532M  650M  173M 5377M|  16k   11k|   0   232k|   0  20.0 |4653  5407 |2.20 1.30 0.69|2.0   0 6.0|   0     0 |           | 11   33    1   60    0
Jun 04 10:04:10 ubuntu dstat.sh[65563]: 04-06 10:04:10| 39   8  52   0   0|1516M  666M  173M 5377M|  10k 7271B|   0   116k|   0  7.00 |3247  2013 |2.20 1.30 0.69|2.0   0  43|   0     0 |           | 11   33    1   61    0
Jun 04 10:04:11 ubuntu dstat.sh[65563]: 04-06 10:04:11| 36   4  59   0   0|1497M  686M  173M 5377M|  15k   12k|   0   264k|   0  26.0 |4259  4542 |2.20 1.30 0.69|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
Jun 04 10:04:12 ubuntu dstat.sh[65563]: 04-06 10:04:12| 38   8  54   0   0|1496M  686M  173M 5377M|  12k 7947B|   0   236k|   0  22.0 |4275  4804 |2.19 1.31 0.70|3.0   0  42|   0     0 |           | 11   32    1   61    0
Jun 04 10:04:13 ubuntu dstat.sh[65563]: 04-06 10:04:13| 18  11  68   0   0|1476M  706M  173M 5377M|  14k   11k|   0   483k|   0  68.8 |5014  5163 |2.19 1.31 0.70|  0   0 234|   0     0 |           | 11   33    1   61    0
Jun 04 10:04:14 ubuntu dstat.sh[65563]: 04-06 10:04:14| 21   4  75   0   0|1396M  786M  173M 5377M|7630B 3008B|   0   240k|   0  23.0 |2451  2367 |2.19 1.31 0.70|1.0   0 5.0|   0     0 |           | 11   32    1   62    0
Jun 04 10:04:15 ubuntu dstat.sh[65563]: 04-06 10:04:15| 18   3  78   0   0|1426M  756M  173M 5377M|9776B 6775B|   0   172k|   0  9.01 |1918  1592 |2.19 1.31 0.70|1.0   0   0|   0     0 |           | 11   33    1   62    0
Jun 04 10:04:16 ubuntu dstat.sh[65563]: 04-06 10:04:16| 18   2  77   0   0|1375M  807M  173M 5377M|  11k 7175B|   0   716k|   0  54.0 |3512  4266 |2.19 1.31 0.70|2.0   0   0|   0     0 |           | 11   32    1   57    0
Jun 04 10:04:17 ubuntu dstat.sh[65563]: 04-06 10:04:17| 12  17  70   0   0|1365M  817M  173M 5377M|4743B 1621B|   0   176k|   0  15.0 |4373  3031 |2.17 1.32 0.70|2.0   0 284|   0     0 |           | 11   32    1   57    0
Jun 04 10:04:18 ubuntu dstat.sh[65563]: 04-06 10:04:18| 18   3  77   0   0|1414M  768M  173M 5377M|7164B 3962B|   0    40k|   0  1.00 |1776  1434 |2.17 1.32 0.70|2.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 04 10:04:19 ubuntu dstat.sh[65563]: 04-06 10:04:19| 21   3  75   0   0|1409M  773M  173M 5377M|  14k 9976B|   0   216k|   0  8.00 |3465  3929 |2.17 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    1   58    0
Jun 04 10:04:20 ubuntu dstat.sh[65563]: 04-06 10:04:20| 19   7  73   0   0|1395M  787M  173M 5377M|4926B 1622B|   0  8203B|   0  2.00 |2238  1505 |2.17 1.32 0.70|1.0   0  46|   0     0 |           | 11   32    1   54    0
Jun 04 10:04:21 ubuntu dstat.sh[65563]: 04-06 10:04:21| 18   2  79   0   0|1410M  772M  173M 5377M|  13k 9703B|   0   136k|   0  11.0 |2868  3283 |2.17 1.32 0.70|2.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 04 10:04:22 ubuntu dstat.sh[65563]: 04-06 10:04:22| 18   6  75   0   0|1373M  808M  173M 5377M|  11k 7409B|   0   200k|   0  19.0 |4428  5102 |2.08 1.32 0.71|1.0   0  51|   0     0 |           | 11   32    1   54    0
Jun 04 10:04:23 ubuntu dstat.sh[65563]: 04-06 10:04:23|  9  23  67   0   0|1354M  828M  173M 5378M|4521B 1459B|   0   937k|   0  16.0 |5576  3956 |2.08 1.32 0.71|1.0   0 370|   0     0 |           | 11   32    1   54    0
Jun 04 10:04:24 ubuntu dstat.sh[65563]: 04-06 10:04:24| 35  15  50   0   0|1415M  766M  173M 5378M|4635B 1457B|   0   428k|   0  26.0 |4228  3149 |2.08 1.32 0.71|2.0   0 205|   0     0 |           | 11   32    1   54    0
Jun 04 10:04:25 ubuntu dstat.sh[65563]: 04-06 10:04:25| 42   7  48   3   0|1501M  677M  173M 5381M|4140B 1620B|   0  7548k|   0   601 |5603  7373 |2.08 1.32 0.71|2.0 1.0  38|   0     0 |           | 11   36    1   54    0
Jun 04 10:04:26 ubuntu dstat.sh[65563]: 04-06 10:04:26| 36   9  42  12   0|1496M  675M  174M 5385M|4177B 1459B|   0    47M|   0  4077 |  16k   32k|2.08 1.32 0.71|4.0   0 106|   0     0 |           | 11   36    1   54    0
Jun 04 10:04:27 ubuntu dstat.sh[65563]: 04-06 10:04:27| 40   9  43   7   0|1472M  699M  175M 5385M|3979B 1458B|   0    30M|   0  2828 |  12k   22k|2.07 1.33 0.71|2.0   0  34|   0     0 |           | 11   32    1   54    0
Jun 04 10:04:28 ubuntu dstat.sh[65563]: 04-06 10:04:28| 44   7  48   0   0|1523M  648M  175M 5385M|4259B 1620B|   0  4479k|   0   222 |3259  2473 |2.07 1.33 0.71|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Jun 04 10:04:29 ubuntu dstat.sh[65563]: 04-06 10:04:29| 40   8  43   8   0|1536M  635M  175M 5386M|5298B 1458B|   0    18M|   0  2522 |  14k   25k|2.07 1.33 0.71|1.0 1.0 2.0|   0     0 |           | 11   34    1   49    0
Jun 04 10:04:30 ubuntu dstat.sh[65563]: 04-06 10:04:30| 32   8  57   1   0|1476M  694M  175M 5386M|5506B 1616B|   0  5973k|   0   544 |5169  6313 |2.07 1.33 0.71|3.0   0 100|   0     0 |           | 11   32    1   49    0
Jun 04 10:04:31 ubuntu dstat.sh[65563]: 04-06 10:04:31| 22   5  73   0   0|1464M  706M  175M 5386M|3860B    0 |   0  1597k|   0  77.1 |1805  1636 |2.07 1.33 0.71|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Jun 04 10:04:32 ubuntu dstat.sh[65563]: 04-06 10:04:32| 22   5  72   1   0|1488M  683M  175M 5386M|5185B 1460B|   0  6769k|   0   368 |2514  2789 |1.99 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Jun 04 10:04:33 ubuntu dstat.sh[65563]: 04-06 10:04:33| 23   3  73   0   0|1427M  744M  175M 5386M|4679B 1620B|   0   240k|   0  2.00 |1763  1176 |1.99 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 04 10:04:34 ubuntu dstat.sh[65563]: 04-06 10:04:34| 22   3  73   0   0|1481M  690M  175M 5386M|4671B 1617B|   0     0 |   0     0 |1752  1180 |1.99 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Jun 04 10:04:35 ubuntu dstat.sh[65563]: 04-06 10:04:35| 23   3  74   0   0|1452M  718M  175M 5386M|5227B 1622B|   0     0 |   0     0 |1726  1156 |1.99 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 04 10:04:36 ubuntu dstat.sh[65563]: 04-06 10:04:36| 21   4  74   0   0|1467M  704M  175M 5386M|5050B 1618B|   0     0 |   0     0 |1771  1135 |1.99 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 04 10:04:37 ubuntu dstat.sh[65563]: 04-06 10:04:37| 24   3  74   0   0|1438M  733M  175M 5386M|5040B 1620B|   0   216k|   0  2.00 |1691  1034 |1.91 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 04 10:04:38 ubuntu dstat.sh[65563]: 04-06 10:04:38| 22   4  74   0   0|1438M  733M  175M 5386M|4582B 1459B|   0  4100B|   0  1.00 |1784  1214 |1.91 1.32 0.72|1.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 04 10:04:39 ubuntu dstat.sh[65563]: 04-06 10:04:39| 23   4  72   0   0|1476M  694M  175M 5386M|4795B 1618B|   0   152k|   0  15.0 |2136  1703 |1.91 1.32 0.72|1.0   0 4.0|   0     0 |           | 11   32    0   41    0
Jun 04 10:04:40 ubuntu dstat.sh[65563]: 04-06 10:04:40| 23   3  73   0   0|1427M  743M  175M 5386M|4702B 1459B|   0   448k|   0  30.0 |1779  1132 |1.91 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:41 ubuntu dstat.sh[65563]: 04-06 10:04:41| 22   4  74   0   0|1440M  730M  175M 5386M|4752B 1618B|   0     0 |   0     0 |1846  1362 |1.91 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:42 ubuntu dstat.sh[65563]: 04-06 10:04:42| 22   4  73   0   0|1445M  725M  175M 5386M|4279B 1458B|   0     0 |   0     0 |1790  1219 |1.83 1.31 0.72|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:43 ubuntu dstat.sh[65563]: 04-06 10:04:43| 23   3  74   0   0|1468M  702M  175M 5386M|4440B 1620B|   0  1828k|   0   197 |1758  1093 |1.83 1.31 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:44 ubuntu dstat.sh[65563]: 04-06 10:04:44| 22   4  73   0   0|1443M  727M  175M 5386M|4458B 1458B|   0  4096B|   0  1.00 |1818  1336 |1.83 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:45 ubuntu dstat.sh[65563]: 04-06 10:04:45| 23   3  73   0   0|1436M  734M  175M 5386M|4558B 1619B|   0   116k|   0  3.00 |1750  1173 |1.83 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:46 ubuntu dstat.sh[65563]: 04-06 10:04:46| 22   4  74   0   0|1469M  701M  175M 5386M|4778B 1459B|   0     0 |   0     0 |1814  1240 |1.83 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:47 ubuntu dstat.sh[65563]: 04-06 10:04:47| 21   4  73   0   0|1451M  719M  175M 5386M|4446B 1622B|   0     0 |   0     0 |2140  1399 |1.77 1.31 0.72|1.0   0  44|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:48 ubuntu dstat.sh[65563]: 04-06 10:04:48| 10  21  69   0   0|1436M  734M  175M 5386M|4074B 1393B|   0   893k|   0  10.0 |6279  5017 |1.77 1.31 0.72|2.0   0 537|   0     0 |           | 11   32    0   37    0
Jun 04 10:04:49 ubuntu dstat.sh[65563]: 04-06 10:04:49|  9  21  69   0   0|1417M  753M  175M 5386M|3406B  648B|   0   592k|   0  17.0 |6088  4926 |1.77 1.31 0.72|1.0   0 422|   0     0 |           | 11   32    0   33    0
Jun 04 10:04:50 ubuntu dstat.sh[65563]: 04-06 10:04:50| 11  22  65   0   0|1410M  760M  175M 5389M|4561B 1620B|   0  1296k|   0   185 |6045  7816 |1.77 1.31 0.72|4.0   0 407|   0     0 |           | 11   32    0   33    0
Jun 04 10:04:51 ubuntu dstat.sh[65563]: 04-06 10:04:51| 23   5  71   0   0|1423M  747M  175M 5387M|4517B 1620B|   0     0 |   0     0 |2245  4083 |1.77 1.31 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Jun 04 10:04:52 ubuntu dstat.sh[65563]: 04-06 10:04:52| 22   4  74   0   0|1465M  705M  175M 5386M|4320B 1620B|   0    16k|   0  1.00 |1740  1093 |1.71 1.30 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Jun 04 10:04:53 ubuntu dstat.sh[65563]: 04-06 10:04:53| 22   4  74   0   0|1414M  756M  175M 5387M|4560B 1620B|   0     0 |   0     0 |1801  1250 |1.71 1.30 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 04 10:04:54 ubuntu dstat.sh[65563]: 04-06 10:04:54| 22   4  73   0   0|1448M  722M  175M 5386M|4397B 1458B|   0    52k|   0  4.00 |1771  1115 |1.71 1.30 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 04 10:04:55 ubuntu dstat.sh[65563]: 04-06 10:04:55| 23   3  74   0   0|1435M  735M  175M 5387M|4674B 1618B|   0    88k|   0  3.00 |1780  1181 |1.71 1.30 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 04 10:04:56 ubuntu dstat.sh[65563]: 04-06 10:04:56| 22   3  74   0   0|1470M  700M  175M 5387M|4591B 1499B|   0  8186B|   0  2.00 |1700  1090 |1.71 1.30 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 04 10:04:57 ubuntu dstat.sh[65563]: 04-06 10:04:57| 23   3  74   0   0|1453M  717M  175M 5387M|4921B 1620B|   0    12k|   0  1.00 |1745  1134 |1.65 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 04 10:04:58 ubuntu dstat.sh[65563]: 04-06 10:04:58| 22   3  74   0   0|1497M  673M  175M 5386M|4406B 1461B|   0     0 |   0     0 |1820  1211 |1.65 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 04 10:04:59 ubuntu dstat.sh[65563]: 04-06 10:04:59| 23   4  73   0   0|1515M  655M  175M 5387M|4919B 1620B|   0  2259k|   0  24.0 |1982  1502 |1.65 1.29 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 04 10:05:00 ubuntu dstat.sh[65563]: 04-06 10:05:00| 22   4  73   0   0|1457M  713M  175M 5387M|4579B 1458B|   0   564k|   0  76.0 |1848  1359 |1.65 1.29 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 04 10:05:01 ubuntu dstat.sh[65563]: 04-06 10:05:01| 22   4  74   0   0|1481M  689M  175M 5387M|5357B 1620B|   0     0 |   0     0 |1791  1117 |1.65 1.29 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 04 10:05:02 ubuntu dstat.sh[65563]: 04-06 10:05:02| 23   3  73   0   0|1455M  715M  175M 5387M|4663B 1565B|   0    16k|   0  2.00 |1848  1174 |1.60 1.29 0.73|1.0   0 4.0|   0     0 |           | 11   32    0   16    0
Jun 04 10:05:03 ubuntu dstat.sh[65563]: 04-06 10:05:03| 22   3  74   0   0|1490M  679M  175M 5387M|4115B 1513B|   0     0 |   0     0 |1718  1089 |1.60 1.29 0.73|4.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 04 10:05:04 ubuntu dstat.sh[65563]: 04-06 10:05:04| 23   3  74   0   0|1460M  710M  175M 5387M|4797B 1619B|   0    28k|   0  1.00 |1715  1059 |1.60 1.29 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 04 10:05:05 ubuntu dstat.sh[65563]: 04-06 10:05:05| 22   4  74   0   0|1491M  679M  175M 5386M|4629B 1455B|   0    60k|   0  2.00 |1750  1188 |1.60 1.29 0.73|4.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 04 10:05:06 ubuntu dstat.sh[65563]: 04-06 10:05:06| 22   5  74   0   0|1498M  672M  175M 5386M|5582B 1624B|   0   281k|   0  61.1 |1742  1096 |1.60 1.29 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 04 10:05:07 ubuntu dstat.sh[65563]: 04-06 10:05:07| 23   2  74   0   0|1446M  723M  175M 5386M|5067B 1620B|   0    88k|   0  1.00 |1660  1059 |1.55 1.28 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 04 10:05:08 ubuntu dstat.sh[65563]: 04-06 10:05:08| 21   4  74   0   0|1429M  740M  175M 5387M|5183B 1619B|   0    16k|   0  2.00 |1796  1246 |1.55 1.28 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 04 10:05:09 ubuntu dstat.sh[65563]: 04-06 10:05:09| 22   5  72   0   0|1468M  701M  175M 5387M|4989B 1620B|   0   308k|   0  13.0 |2050  1676 |1.55 1.28 0.73|2.0   0 3.0|   0     0 |           | 11   32    0    9    0
Jun 04 10:05:10 ubuntu dstat.sh[65563]: 04-06 10:05:10| 23   3  73   0   0|1452M  717M  175M 5387M|4259B 1620B|   0   476k|   0  30.0 |1869  1308 |1.55 1.28 0.73|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 04 10:05:11 ubuntu dstat.sh[65563]: 04-06 10:05:11| 22   4  73   0   0|1476M  694M  175M 5387M|4349B 1456B|   0    56k|   0  3.00 |1915  1503 |1.55 1.28 0.73|2.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 04 10:05:12 ubuntu dstat.sh[65563]: 04-06 10:05:12| 23   4  72   0   0|1452M  717M  175M 5387M|4883B 1624B|   0  3076k|   0   139 |2083  1777 |1.50 1.28 0.73|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 04 10:05:13 ubuntu dstat.sh[65563]: 04-06 10:05:13| 22   3  73   0   0|1489M  681M  175M 5387M|5113B 1457B|   0     0 |   0     0 |1808  1138 |1.50 1.28 0.73|3.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 04 10:05:14 ubuntu dstat.sh[65563]: 04-06 10:05:14| 17  11  72   0   0|1443M  727M  175M 5387M|5881B 1620B|   0   108k|   0  6.00 |3203  2029 |1.50 1.28 0.73|2.0   0 130|   0     0 |           | 11   32    0    6    0
Jun 04 10:05:15 ubuntu dstat.sh[65563]: 04-06 10:05:15| 10  22  68   0   0|1427M  743M  175M 5387M|4644B 1553B|   0   204k|   0  8.00 |5271  3566 |1.50 1.28 0.73|2.0   0 330|   0     0 |           | 11   32    0    6    0
Jun 04 10:05:16 ubuntu dstat.sh[65563]: 04-06 10:05:16| 21   4  73   0   0|1431M  739M  175M 5387M|4928B 1617B|   0     0 |   0     0 |1815  1248 |1.50 1.28 0.73|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 04 10:05:17 ubuntu dstat.sh[65563]: 04-06 10:05:17| 24   1  73   0   0|1451M  718M  175M 5387M|4874B 1457B|   0   156k|   0  35.0 |1708   949 |1.46 1.27 0.73|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 04 10:05:18 ubuntu dstat.sh[65563]: 04-06 10:05:18| 21   5  73   0   0|1411M  758M  175M 5387M|4865B 1622B|   0   156k|   0  2.00 |1933  1326 |1.46 1.27 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 04 10:05:19 ubuntu dstat.sh[65563]: 04-06 10:05:19| 24   3  73   0   0|1418M  751M  175M 5387M|5241B 1459B|   0   524k|   0  69.0 |2161  1577 |1.46 1.27 0.73|3.0   0  21|   0     0 |           | 11   32    0    4    0
Jun 04 10:05:20 ubuntu dstat.sh[65563]: 04-06 10:05:20|  7  23  66   0   0|1405M  764M  175M 5387M|4735B 1618B|  40k  539k|2.00  30.0 |5423  3918 |1.46 1.27 0.73|1.0   0 355|   0     0 |           | 11   32    0    4    0
Jun 04 10:05:21 ubuntu dstat.sh[65563]: 04-06 10:05:21|  9  21  68   0   0|1395M  774M  175M 5387M|4954B 1500B|   0   112k|   0  4.00 |5235  3576 |1.46 1.27 0.73|1.0   0 315|   0     0 |           | 11   32    0    3    0
Jun 04 10:05:22 ubuntu dstat.sh[65563]: 04-06 10:05:22|  8  21  68   0   0|1384M  785M  175M 5387M|4689B 1455B|   0   331k|   0  29.9 |5266  3584 |1.43 1.27 0.73|1.0   0 324|   0     0 |           | 11   32    0    3    0
Jun 04 10:05:23 ubuntu dstat.sh[65563]: 04-06 10:05:23|  8  22  67   0   0|1374M  795M  175M 5387M|4758B 1626B|   0  4111B|   0  1.00 |5053  3476 |1.43 1.27 0.73|3.0   0 299|   0     0 |           | 11   32    0    3    0
Jun 04 10:05:24 ubuntu dstat.sh[65563]: 04-06 10:05:24|  7  22  68   0   0|1377M  792M  175M 5387M|4382B 1617B|   0   643k|   0  6.99 |5090  3397 |1.43 1.27 0.73|1.0   0 290|   0     0 |           | 11   32    0    3    0
Jun 04 10:05:25 ubuntu dstat.sh[65563]: 04-06 10:05:25|  9  23  67   0   0|1368M  801M  175M 5387M|5253B 1622B|   0   841k|   0  11.0 |5253  3598 |1.43 1.27 0.73|1.0   0 323|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:26 ubuntu dstat.sh[65563]: 04-06 10:05:26|  8  22  68   0   0|1362M  807M  175M 5387M|5093B 1620B|   0   924k|   0  11.0 |5415  3721 |1.43 1.27 0.73|1.0   0 345|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:27 ubuntu dstat.sh[65563]: 04-06 10:05:27|  8  23  68   0   0|1356M  813M  175M 5387M|4699B 1618B|   0   735k|   0  7.99 |5431  3812 |1.47 1.28 0.74|1.0   0 355|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:28 ubuntu dstat.sh[65563]: 04-06 10:05:28|  8  22  69   0   0|1350M  819M  175M 5387M|4847B 1624B|   0   269k|   0  33.1 |5393  3723 |1.47 1.28 0.74|1.0   0 335|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:29 ubuntu dstat.sh[65563]: 04-06 10:05:29|  8  22  68   0   0|1347M  822M  175M 5387M|5235B 1457B|   0   140k|   0  5.00 |5235  3748 |1.47 1.28 0.74|1.0   0 328|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:30 ubuntu dstat.sh[65563]: 04-06 10:05:30|  8  21  69   0   0|1337M  832M  175M 5387M|5419B 1458B|   0   316k|   0  10.0 |5282  3567 |1.47 1.28 0.74|1.0   0 316|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:31 ubuntu dstat.sh[65563]: 04-06 10:05:31|  8  23  68   0   0|1347M  822M  175M 5387M|5694B 1293B|   0    40k|   0  9.98 |5395  3717 |1.47 1.28 0.74|1.0   0 352|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:32 ubuntu dstat.sh[65563]: 04-06 10:05:32|  9  20  68   0   0|1322M  847M  175M 5387M|5476B 1461B|   0    12k|   0  3.01 |5292  3790 |1.43 1.28 0.74|1.0   0 323|   0     0 |           | 11   32    0    1    0
Jun 04 10:05:33 ubuntu dstat.sh[65563]: 04-06 10:05:33| 24  31  44   0   0|1367M  802M  175M 5387M|4400B 1459B|   0   980k|   0  59.0 |6865  5985 |1.43 1.28 0.74|4.0   0 637|   0     0 |           | 11   32    0    5    0
Jun 04 10:05:34 ubuntu dstat.sh[65563]: 04-06 10:05:34| 63  15  21   0   0|1546M  622M  175M 5388M|4338B 1458B|   0  1164k|   0   172 |4354  2755 |1.43 1.28 0.74|4.0   0 149|   0     0 |           | 11   32    0    7    0
Jun 04 10:05:35 ubuntu dstat.sh[65563]: 04-06 10:05:35| 53  11  27   7   0|1645M  514M  176M 5396M|4461B 1606B| 369k   22M|2.97  1682 |  10k   17k|1.43 1.28 0.74|2.0 1.0  63|   0     0 |           | 11   38    0    7    0
Jun 04 10:05:36 ubuntu dstat.sh[65563]: 04-06 10:05:36| 41  13  33  12   0|1639M  509M  177M 5405M|4858B 1465B|   0    75M|   0  5638 |  21k   42k|1.43 1.28 0.74|4.0   0 167|   0     0 |           | 11   36    0    8    0
Jun 04 10:05:37 ubuntu dstat.sh[65563]: 04-06 10:05:37| 39  11  32  15   0|1671M  466M  177M 5415M|9771B 6511B|   0    92M|   0  7176 |  24k   47k|1.80 1.36 0.77|3.0 2.0  54|   0     0 |           | 11   37    0    8    0
Jun 04 10:05:38 ubuntu dstat.sh[65563]: 04-06 10:05:38| 43  11  32  11   0|1543M  586M  177M 5423M|9486B 5763B|   0    75M|   0  5718 |  20k   40k|1.80 1.36 0.77|5.0   0 104|   0     0 |           | 11   34    0    9    0
Jun 04 10:05:39 ubuntu dstat.sh[65563]: 04-06 10:05:39| 39  25  26   8   0|1589M  532M  178M 5430M|5225B 1454B| 295k   51M|3.99  3652 |  18k   32k|1.80 1.36 0.77|4.0 1.0 344|   0     0 |           | 11   34    0    9    0
Jun 04 10:05:40 ubuntu dstat.sh[65563]: 04-06 10:05:40| 44  20  26   9   0|1610M  507M  178M 5434M|  13k 9650B|1600k   51M|27.0  3917 |  17k   34k|1.80 1.36 0.77|2.0 1.0 239|   0     0 |           | 11   35    0    9    0
Jun 04 10:05:41 ubuntu dstat.sh[65563]: 04-06 10:05:41| 29  10  47  11   0|1607M  507M  178M 5437M|  16k   12k|   0    47M|   0  3740 |  18k   34k|1.80 1.36 0.77|1.0 1.0  98|   0     0 |           | 11   35    0    9    0
Jun 04 10:05:42 ubuntu dstat.sh[65563]: 04-06 10:05:42| 36  10  41  11   0|1554M  560M  178M 5436M|4971B 2232B|   0    50M|   0  4196 |  16k   31k|1.82 1.37 0.78|3.0 1.0  57|   0     0 |           | 11   34    0    9    0
Jun 04 10:05:43 ubuntu dstat.sh[65563]: 04-06 10:05:43| 33   7  45  12   0|1575M  538M  178M 5437M|  10k 7279B|   0    52M|   0  4583 |  17k   34k|1.82 1.37 0.78|3.0   0  45|   0     0 |           | 11   35    0    9    0
Jun 04 10:05:44 ubuntu dstat.sh[65563]: 04-06 10:05:44| 34   6  48  10   0|1573M  538M  179M 5440M|  15k   12k|   0    40M|   0  3780 |  17k   33k|1.82 1.37 0.78|3.0 1.0  42|   0     0 |           | 11   35    0    9    0
Jun 04 10:05:45 ubuntu dstat.sh[65563]: 04-06 10:05:45| 33  11  43  11   0|1542M  566M  179M 5442M|8897B 5666B|   0    45M|   0  3878 |  17k   33k|1.82 1.37 0.78|1.0 1.0 128|   0     0 |           | 11   34    0   10    0
Jun 04 10:05:46 ubuntu dstat.sh[65563]: 04-06 10:05:46| 33   9  42  12   0|1591M  513M  179M 5445M|6638B 3740B|   0    56M|   0  4526 |  18k   34k|1.82 1.37 0.78|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Jun 04 10:05:47 ubuntu dstat.sh[65563]: 04-06 10:05:47| 33   8  46  11   0|1583M  518M  179M 5448M|  13k   10k|   0    62M|   0  5169 |  20k   39k|1.83 1.38 0.78|2.0   0  81|   0     0 |           | 11   37    0   10    0
Jun 04 10:05:48 ubuntu dstat.sh[65563]: 04-06 10:05:48| 34   7  47  10   0|1517M  582M  179M 5450M|  13k 8551B|   0    43M|   0  3638 |  17k   32k|1.83 1.38 0.78|2.0   0  97|   0     0 |           | 11   36    0   10    0
