Apr 14 10:50:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 10:50:44 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 10:50:44 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 10:52:26 ubuntu dstat.sh[65358]: 14-04 10:52:26| 36   6  57   0   0|1477M  732M  172M 5353M|  10k 8006B|   0   176k|   0  18.0 |3167  2818 |2.68 1.41 0.71|  0   0   0|   0     0 |           | 11   33    1   58    0
Apr 14 10:52:27 ubuntu dstat.sh[65358]: 14-04 10:52:27| 33   7  59   0   0|1441M  768M  172M 5353M|  15k   11k|   0   164k|   0  13.0 |4065  3985 |2.68 1.41 0.71|1.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 14 10:52:28 ubuntu dstat.sh[65358]: 14-04 10:52:28| 37   7  55   0   0|1465M  743M  172M 5353M|  11k 7677B|   0   204k|   0  19.0 |2988  2501 |2.68 1.41 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 10:52:29 ubuntu dstat.sh[65358]: 14-04 10:52:29| 34   6  60   0   0|1445M  763M  172M 5353M|  17k   14k|   0   273k|   0  11.0 |4423  5039 |2.68 1.41 0.71|3.0   0  42|   0     0 |           | 11   33    0   60    0
Apr 14 10:52:30 ubuntu dstat.sh[65358]: 14-04 10:52:30| 38   7  54   0   0|1463M  745M  172M 5353M|9897B 6677B|   0   296k|   0  28.0 |3960  3902 |2.68 1.41 0.71|2.0   0 6.0|   0     0 |           | 11   32    0   61    0
Apr 14 10:52:31 ubuntu dstat.sh[65358]: 14-04 10:52:31| 34   5  59   0   0|1493M  715M  172M 5353M|  15k   12k|   0  2058k|   0   131 |3604  3966 |2.62 1.42 0.72|1.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 14 10:52:32 ubuntu dstat.sh[65358]: 14-04 10:52:32| 27  11  61   0   0|1463M  746M  172M 5353M|  18k   13k|   0   219k|   0  21.9 |5028  6222 |2.62 1.42 0.72|2.0   0 156|   0     0 |           | 11   33    0   62    0
Apr 14 10:52:33 ubuntu dstat.sh[65358]: 14-04 10:52:33| 24   8  67   0   0|1421M  787M  172M 5353M|4999B 1752B|   0   148k|   0  12.0 |2964  2287 |2.62 1.42 0.72|1.0   0 126|   0     0 |           | 11   32    0   58    0
Apr 14 10:52:34 ubuntu dstat.sh[65358]: 14-04 10:52:34| 17   2  79   0   0|1426M  782M  172M 5354M|  11k 8356B|   0   344k|   0  48.0 |2297  2320 |2.62 1.42 0.72|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 14 10:52:35 ubuntu dstat.sh[65358]: 14-04 10:52:35| 15   9  76   0   0|1397M  811M  172M 5354M|9667B 5568B|   0   385k|   0  30.1 |4165  4195 |2.62 1.42 0.72|1.0   0 134|   0     0 |           | 11   32    0   59    0
Apr 14 10:52:36 ubuntu dstat.sh[65358]: 14-04 10:52:36| 16  11  72   0   0|1424M  784M  172M 5354M|5578B 1565B|   0    16k|   0  4.00 |3169  2200 |2.49 1.41 0.72|1.0   0 151|   0     0 |           | 11   32    0   59    0
Apr 14 10:52:37 ubuntu dstat.sh[65358]: 14-04 10:52:37| 23   5  71   0   0|1444M  764M  172M 5354M|  10k 6696B|   0  4098B|   0  1.00 |2934  9737 |2.49 1.41 0.72|1.0   0  36|   0     0 |           | 11   33    0   56    0
Apr 14 10:52:38 ubuntu dstat.sh[65358]: 14-04 10:52:38| 18   4  76   0   0|1349M  859M  172M 5354M|  11k 7290B|   0   319k|   0  20.9 |3890  4247 |2.49 1.41 0.72|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 14 10:52:39 ubuntu dstat.sh[65358]: 14-04 10:52:39| 22   4  74   0   0|1375M  833M  172M 5354M|5024B 1863B|   0  2470k|   0   140 |1798  1199 |2.49 1.41 0.72|  0   0   0|   0     0 |           | 11   32    1   57    0
Apr 14 10:52:40 ubuntu dstat.sh[65358]: 14-04 10:52:40| 17   3  80   0   0|1378M  830M  172M 5354M|  14k   11k|   0   128k|   0  9.00 |3425  4034 |2.49 1.41 0.72|1.0   0 6.0|   0     0 |           | 11   33    0   57    0
Apr 14 10:52:41 ubuntu dstat.sh[65358]: 14-04 10:52:41| 15   9  74   0   0|1289M  919M  172M 5354M|9913B 6304B|   0   549k|   0  43.1 |4641  4943 |2.37 1.41 0.73|2.0   0 142|   0     0 |           | 11   32    0   54    0
Apr 14 10:52:42 ubuntu dstat.sh[65358]: 14-04 10:52:42| 17  23  60   0   0|1306M  902M  172M 5354M|4775B 1555B|   0   264k|   0  18.0 |6054  4896 |2.37 1.41 0.73|2.0   0 484|   0     0 |           | 11   32    0   56    0
Apr 14 10:52:43 ubuntu dstat.sh[65358]: 14-04 10:52:43| 43   7  49   0   0|1435M  772M  172M 5355M|4530B 1560B|   0   199k|   0  8.97 |2878  1479 |2.37 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Apr 14 10:52:44 ubuntu dstat.sh[65358]: 14-04 10:52:44| 39   8  45   8   0|1470M  731M  172M 5359M|4367B 1517B|   0    16M|   0  1559 |9745    16k|2.37 1.41 0.73|3.0   0  81|   0     0 |           | 11   36    0   56    0
Apr 14 10:52:45 ubuntu dstat.sh[65358]: 14-04 10:52:45| 36  10  40  11   0|1436M  762M  173M 5362M|4775B 1552B|   0    48M|   0  4027 |  17k   31k|2.37 1.41 0.73|2.0   0  83|   0     0 |           | 11   36    0   51    0
Apr 14 10:52:46 ubuntu dstat.sh[65358]: 14-04 10:52:46| 42   8  46   3   0|1462M  736M  173M 5362M|4806B 1567B|   0    16M|   0  1260 |7507    11k|2.42 1.43 0.74|3.0   0  13|   0     0 |           | 11   32    0   51    0
Apr 14 10:52:47 ubuntu dstat.sh[65358]: 14-04 10:52:47| 43   7  47   3   0|1477M  721M  173M 5362M|4958B 1514B|   0  7862k|   0   835 |6470  9070 |2.42 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 14 10:52:48 ubuntu dstat.sh[65358]: 14-04 10:52:48| 38   9  43   9   0|1512M  685M  174M 5362M|4415B 1562B|   0    21M|   0  2521 |  14k   24k|2.42 1.43 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   51    0
Apr 14 10:52:49 ubuntu dstat.sh[65358]: 14-04 10:52:49| 25   7  66   0   0|1434M  762M  174M 5362M|4958B 1511B|   0  5696k|   0   352 |3295  3020 |2.42 1.43 0.74|1.0   0  97|   0     0 |           | 11   32    0   48    0
Apr 14 10:52:50 ubuntu dstat.sh[65358]: 14-04 10:52:50| 22   4  73   0   0|1485M  712M  174M 5362M|4792B 1565B|   0   719k|   0  42.0 |1961  1504 |2.42 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 14 10:52:51 ubuntu dstat.sh[65358]: 14-04 10:52:51| 24   3  71   1   0|1444M  753M  174M 5362M|4985B 1517B|   0  6485k|   0   341 |2493  2738 |2.31 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Apr 14 10:52:52 ubuntu dstat.sh[65358]: 14-04 10:52:52| 22   4  74   0   0|1460M  737M  174M 5362M|4961B 1564B|   0     0 |   0     0 |1824  1186 |2.31 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Apr 14 10:52:53 ubuntu dstat.sh[65358]: 14-04 10:52:53| 23   3  74   0   0|1428M  769M  174M 5362M|5407B 1622B|   0     0 |   0     0 |1811  1216 |2.31 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:54 ubuntu dstat.sh[65358]: 14-04 10:52:54| 21   3  73   0   0|1483M  713M  174M 5362M|4795B 1618B|   0  4092B|   0  1.00 |1781  1146 |2.31 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:55 ubuntu dstat.sh[65358]: 14-04 10:52:55| 23   3  74   0   0|1449M  747M  174M 5363M|5162B 1621B|   0  4098B|   0  1.00 |1784  1159 |2.31 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:56 ubuntu dstat.sh[65358]: 14-04 10:52:56| 22   4  74   0   0|1476M  721M  174M 5363M|5718B 1620B|   0   196k|   0  2.00 |1833  1222 |2.20 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:57 ubuntu dstat.sh[65358]: 14-04 10:52:57| 23   3  74   0   0|1443M  753M  174M 5363M|5172B 1566B|   0     0 |   0     0 |1755  1141 |2.20 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 10:52:58 ubuntu dstat.sh[65358]: 14-04 10:52:58| 21   4  73   0   0|1420M  777M  174M 5363M|5349B 1565B|   0   472k|   0  31.0 |2096  1825 |2.20 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 10:52:59 ubuntu dstat.sh[65358]: 14-04 10:52:59| 22   4  74   0   0|1442M  755M  174M 5363M|5055B 1567B|   0   388k|   0  49.0 |1788  1220 |2.20 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 10:53:00 ubuntu dstat.sh[65358]: 14-04 10:53:00| 23   3  73   0   0|1415M  781M  174M 5363M|4972B 1617B|   0   184k|   0  9.98 |1751  1104 |2.20 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 10:53:01 ubuntu dstat.sh[65358]: 14-04 10:53:01| 22   4  73   0   0|1444M  753M  174M 5363M|5084B 1461B|   0  4104B|   0  1.00 |1830  1268 |2.11 1.41 0.74|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 14 10:53:02 ubuntu dstat.sh[65358]: 14-04 10:53:02| 22   3  74   0   0|1424M  773M  174M 5363M|5209B 1617B|   0     0 |   0     0 |1857  1273 |2.11 1.41 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:03 ubuntu dstat.sh[65358]: 14-04 10:53:03| 23   4  74   0   0|1458M  738M  174M 5363M|5005B 1460B|   0     0 |   0     0 |1739  1108 |2.11 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:04 ubuntu dstat.sh[65358]: 14-04 10:53:04| 11  16  71   0   0|1413M  783M  174M 5363M|4859B 1620B|   0    88k|   0  1.00 |4117  2681 |2.11 1.41 0.74|3.0   0 196|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:05 ubuntu dstat.sh[65358]: 14-04 10:53:05|  8  23  68   0   0|1389M  807M  174M 5363M|5507B 1566B|   0  2613k|   0   210 |5479  3799 |2.11 1.41 0.74|2.0   0 350|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:06 ubuntu dstat.sh[65358]: 14-04 10:53:06|  7  22  69   0   0|1364M  832M  174M 5363M|5698B 1514B|   0   369k|   0  7.01 |5090  3464 |2.02 1.40 0.74|1.0   0 281|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:07 ubuntu dstat.sh[65358]: 14-04 10:53:07|  8  21  68   0   0|1357M  839M  174M 5363M|5082B 1565B|   0    96k|   0  2.00 |5270  3570 |2.02 1.40 0.74|1.0   0 315|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:08 ubuntu dstat.sh[65358]: 14-04 10:53:08| 11  17  70   0   0|1360M  836M  174M 5363M|3344B  647B|   0   575k|   0  37.0 |4532  3479 |2.02 1.40 0.74|1.0   0 228|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:09 ubuntu dstat.sh[65358]: 14-04 10:53:09| 21   5  74   0   0|1425M  771M  174M 5363M|4611B 1350B|   0     0 |   0     0 |1730  1203 |2.02 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 10:53:10 ubuntu dstat.sh[65358]: 14-04 10:53:10| 23   3  73   0   0|1415M  782M  174M 5363M|4754B 1513B|   0   484k|   0  88.0 |1776  1204 |2.02 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 14 10:53:11 ubuntu dstat.sh[65358]: 14-04 10:53:11| 22   4  73   0   0|1414M  783M  174M 5363M|5344B 1566B|   0   124k|   0  10.0 |1869  1340 |1.94 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 10:53:12 ubuntu dstat.sh[65358]: 14-04 10:53:12| 23   3  74   0   0|1417M  780M  174M 5363M|5103B 1621B|   0    60k|   0  2.00 |1733  1111 |1.94 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 14 10:53:13 ubuntu dstat.sh[65358]: 14-04 10:53:13| 22   4  74   0   0|1482M  714M  174M 5363M|4977B 1619B|   0  8188B|   0  2.00 |1777  1244 |1.94 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 14 10:53:14 ubuntu dstat.sh[65358]: 14-04 10:53:14| 23   3  74   0   0|1460M  736M  174M 5363M|5220B 1662B|   0    12k|   0  1.00 |1723  1090 |1.94 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 14 10:53:15 ubuntu dstat.sh[65358]: 14-04 10:53:15| 22   4  73   0   0|1462M  734M  174M 5363M|5134B 1513B|   0  2069k|   0  11.0 |1929  1368 |1.94 1.40 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Apr 14 10:53:16 ubuntu dstat.sh[65358]: 14-04 10:53:16| 23   2  73   0   0|1441M  755M  174M 5363M|5213B 1563B|   0   188k|   0  2.99 |1748  1115 |1.86 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 14 10:53:17 ubuntu dstat.sh[65358]: 14-04 10:53:17| 22   5  73   0   0|1440M  756M  174M 5363M|5202B 1515B|   0    12k|   0  1.00 |1818  1288 |1.86 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Apr 14 10:53:18 ubuntu dstat.sh[65358]: 14-04 10:53:18| 23   3  73   0   0|1356M  840M  174M 5363M|4601B 1564B|   0   112k|   0  11.0 |1935  1490 |1.86 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 10:53:19 ubuntu dstat.sh[65358]: 14-04 10:53:19| 23   4  74   0   0|1382M  814M  174M 5363M|4774B 1583B|   0   332k|   0  23.0 |1816  1358 |1.86 1.39 0.75|4.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 14 10:53:20 ubuntu dstat.sh[65358]: 14-04 10:53:20| 22   4  74   0   0|1429M  767M  174M 5363M|4736B 1134B|   0   224k|   0  35.0 |1788  1255 |1.86 1.39 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 14 10:53:21 ubuntu dstat.sh[65358]: 14-04 10:53:21| 22   3  73   0   0|1429M  767M  174M 5363M|5255B 1024B|   0     0 |   0     0 |1785  1172 |1.79 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 14 10:53:22 ubuntu dstat.sh[65358]: 14-04 10:53:22| 22   4  74   0   0|1493M  704M  174M 5363M|6568B 1460B|   0     0 |   0     0 |1846  1168 |1.79 1.38 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 14 10:53:23 ubuntu dstat.sh[65358]: 14-04 10:53:23| 23   2  74   0   0|1456M  741M  174M 5363M|4544B 1565B|   0    88k|   0  1.00 |1765  1091 |1.79 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 14 10:53:24 ubuntu dstat.sh[65358]: 14-04 10:53:24| 23   3  73   0   0|1430M  766M  174M 5363M|4531B 1554B|   0    84k|   0  3.00 |1807  1217 |1.79 1.38 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 14 10:53:25 ubuntu dstat.sh[65358]: 14-04 10:53:25| 22   3  73   0   0|1451M  745M  174M 5363M|4484B 1565B|   0    52k|   0  2.00 |1854  1394 |1.79 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 14 10:53:26 ubuntu dstat.sh[65358]: 14-04 10:53:26| 23   3  74   0   0|1468M  728M  174M 5363M|4545B 1511B|   0    20k|   0  1.00 |1771  1093 |1.81 1.39 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 10:53:27 ubuntu dstat.sh[65358]: 14-04 10:53:27| 22   4  73   0   0|1459M  737M  174M 5363M|5047B 1622B|   0     0 |   0     0 |1794  1295 |1.81 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 10:53:28 ubuntu dstat.sh[65358]: 14-04 10:53:28| 23   3  74   0   0|1448M  748M  174M 5363M|4681B 1620B|   0   128k|   0  10.0 |2032  1681 |1.81 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 14 10:53:29 ubuntu dstat.sh[65358]: 14-04 10:53:29| 22   4  73   0   0|1482M  714M  174M 5363M|5025B 1566B|   0   472k|   0  28.0 |1854  1302 |1.81 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 14 10:53:30 ubuntu dstat.sh[65358]: 14-04 10:53:30| 15  13  70   0   0|1418M  778M  174M 5363M|4925B 1622B|   0   188k|   0  7.01 |3560  2439 |1.81 1.39 0.76|3.0   0 178|   0     0 |           | 11   32    0    7    0
Apr 14 10:53:31 ubuntu dstat.sh[65358]: 14-04 10:53:31| 10  19  69   0   0|1418M  778M  174M 5363M|5092B 1563B|   0   148k|   0  6.98 |4792  3348 |1.74 1.39 0.76|1.0   0 281|   0     0 |           | 11   32    0    7    0
Apr 14 10:53:32 ubuntu dstat.sh[65358]: 14-04 10:53:32| 21   4  73   0   0|1440M  756M  174M 5363M|4164B 1026B|   0     0 |   0     0 |1767  1203 |1.74 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 14 10:53:33 ubuntu dstat.sh[65358]: 14-04 10:53:33| 23   3  74   0   0|1434M  762M  174M 5363M|4919B 1512B|   0     0 |   0     0 |1862  1144 |1.74 1.39 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 14 10:53:34 ubuntu dstat.sh[65358]: 14-04 10:53:34| 22   4  73   0   0|1459M  737M  174M 5363M|4871B 1566B|   0   160k|   0  2.00 |1697  1091 |1.74 1.39 0.76|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 14 10:53:35 ubuntu dstat.sh[65358]: 14-04 10:53:35| 15  16  68   0   0|1411M  785M  174M 5363M|5419B 1568B|  40k  372k|2.00  52.1 |4257  2976 |1.74 1.39 0.76|1.0   0 266|   0     0 |           | 11   32    0    5    0
Apr 14 10:53:36 ubuntu dstat.sh[65358]: 14-04 10:53:36|  8  22  69   0   0|1402M  794M  174M 5363M|4630B 1243B|   0   140k|   0  5.01 |5493  3974 |1.68 1.38 0.76|1.0   0 355|   0     0 |           | 11   32    0    5    0
Apr 14 10:53:37 ubuntu dstat.sh[65358]: 14-04 10:53:37| 12  25  62   0   0|1375M  820M  174M 5363M|5218B 1445B|   0   220k|   0  5.00 |6304    15k|1.68 1.38 0.76|1.0   0 464|   0     0 |           | 11   32    0    6    0
Apr 14 10:53:38 ubuntu dstat.sh[65358]: 14-04 10:53:38|  8  22  68   0   0|1356M  839M  174M 5363M|4525B 1510B|   0   359k|   0  17.0 |5742  4309 |1.68 1.38 0.76|1.0   0 371|   0     0 |           | 11   32    0    3    0
Apr 14 10:53:39 ubuntu dstat.sh[65358]: 14-04 10:53:39|  8  22  68   0   0|1364M  832M  174M 5363M|4839B 1564B|   0  1322k|   0  36.9 |5377  3864 |1.68 1.38 0.76|1.0   0 352|   0     0 |           | 11   32    0    3    0
Apr 14 10:53:40 ubuntu dstat.sh[65358]: 14-04 10:53:40|  9  23  67   0   0|1357M  838M  174M 5364M|4308B 1300B|   0   838k|   0  11.0 |5347  3653 |1.68 1.38 0.76|1.0   0 350|   0     0 |           | 11   32    0    3    0
Apr 14 10:53:41 ubuntu dstat.sh[65358]: 14-04 10:53:41|  8  23  67   0   0|1351M  844M  174M 5364M|5139B 1242B|   0   920k|   0  10.0 |5547  3934 |1.63 1.37 0.76|1.0   0 373|   0     0 |           | 11   32    0    3    0
Apr 14 10:53:42 ubuntu dstat.sh[65358]: 14-04 10:53:42|  8  21  70   0   0|1338M  857M  174M 5364M|4780B 1564B|   0   332k|   0  4.99 |5101  3513 |1.63 1.37 0.76|2.0   0 294|   0     0 |           | 11   32    0    3    0
Apr 14 10:53:43 ubuntu dstat.sh[65358]: 14-04 10:53:43|  7  22  69   0   0|1340M  855M  174M 5364M|4858B 1619B|   0   180k|   0  7.00 |5157  3631 |1.63 1.37 0.76|1.0   0 307|   0     0 |           | 11   32    0    1    0
Apr 14 10:53:44 ubuntu dstat.sh[65358]: 14-04 10:53:44|  8  21  68   0   0|1340M  856M  174M 5364M|4596B 1513B|   0   388k|   0  8.01 |5180  3544 |1.63 1.37 0.76|1.0   0 303|   0     0 |           | 11   32    0    1    0
Apr 14 10:53:45 ubuntu dstat.sh[65358]: 14-04 10:53:45|  9  22  68   0   0|1335M  860M  174M 5364M|4858B 1619B|   0    28k|   0  7.00 |5123  3455 |1.63 1.37 0.76|2.0   0 293|   0     0 |           | 11   32    0    1    0
Apr 14 10:53:46 ubuntu dstat.sh[65358]: 14-04 10:53:46|  8  23  68   0   0|1332M  864M  174M 5364M|5302B 1621B|   0    32k|   0  8.01 |5161  3414 |1.58 1.37 0.76|1.0   0 301|   0     0 |           | 11   32    0    1    0
Apr 14 10:53:47 ubuntu dstat.sh[65358]: 14-04 10:53:47|  9  20  68   0   0|1281M  914M  174M 5364M|5338B 1619B|   0    12k|   0  3.00 |5420  3948 |1.58 1.37 0.76|2.0   0 348|   0     0 |           | 11   32    0    1    0
Apr 14 10:53:48 ubuntu dstat.sh[65358]: 14-04 10:53:48| 30  35  34   0   0|1349M  846M  174M 5364M|4925B 1622B|   0   833k|   0  45.0 |6942  6307 |1.58 1.37 0.76|4.0   0 715|   0     0 |           | 11   34    0    6    0
Apr 14 10:53:49 ubuntu dstat.sh[65358]: 14-04 10:53:49| 62  13  24   0   0|1534M  660M  174M 5365M|4793B 1618B|   0   555k|   0  36.0 |4003  2301 |1.58 1.37 0.76|3.0   0  21|   0     0 |           | 11   32    0    7    0
Apr 14 10:53:50 ubuntu dstat.sh[65358]: 14-04 10:53:50| 51  11  31   7   0|1602M  583M  174M 5373M|4580B 1459B| 372k   22M|3.00  1666 |  11k   17k|1.58 1.37 0.76|6.0   0  84|   0     0 |           | 11   38    0    8    0
Apr 14 10:53:51 ubuntu dstat.sh[65358]: 14-04 10:53:51| 35  14  35  14   0|1552M  620M  175M 5384M|5241B 1621B|   0   103M|   0  7301 |  24k   49k|1.69 1.39 0.77|1.0 1.0 159|   0     0 |           | 11   36    0    8    0
Apr 14 10:53:52 ubuntu dstat.sh[65358]: 14-04 10:53:52| 41  10  32  13   0|1597M  564M  176M 5394M|7138B 3872B|   0    90M|   0  6727 |  23k   45k|1.69 1.39 0.77|2.0 2.0  66|   0     0 |           | 11   37    0    8    0
Apr 14 10:53:53 ubuntu dstat.sh[65358]: 14-04 10:53:53| 41  13  36   9   0|1504M  649M  176M 5401M|  12k 8574B|   0    47M|   0  3715 |  16k   31k|1.69 1.39 0.77|4.0   0 158|   0     0 |           | 11   34    0    9    0
Apr 14 10:53:54 ubuntu dstat.sh[65358]: 14-04 10:53:54| 40  27  23   8   0|1486M  661M  176M 5408M|4741B 1620B| 296k   63M|4.00  4424 |  19k   36k|1.69 1.39 0.77|3.0 1.0 320|   0     0 |           | 11   34    0    9    0
Apr 14 10:53:55 ubuntu dstat.sh[65358]: 14-04 10:53:55| 38  20  31   9   0|1526M  617M  176M 5411M|9453B 6143B|1612k   43M|30.0  3537 |  16k   31k|1.69 1.39 0.77|3.0   0 239|   0     0 |           | 11   35    0    9    0
Apr 14 10:53:56 ubuntu dstat.sh[65358]: 14-04 10:53:56| 28   7  51  11   0|1525M  614M  177M 5415M|  15k   12k|   0    42M|   0  3732 |  17k   32k|1.88 1.44 0.79|3.0   0  48|   0     0 |           | 11   35    0    9    0
Apr 14 10:53:57 ubuntu dstat.sh[65358]: 14-04 10:53:57| 33  10  43  12   0|1489M  650M  177M 5414M|9160B 4663B|   0    40M|   0  3630 |  15k   29k|1.88 1.44 0.79|5.0   0  45|   0     0 |           | 11   34    0    9    0
Apr 14 10:53:58 ubuntu dstat.sh[65358]: 14-04 10:53:58| 33   8  42  13   0|1537M  601M  177M 5415M|7073B 3810B|   0    53M|   0  4446 |  16k   32k|1.88 1.44 0.79|3.0   0  42|   0     0 |           | 11   35    0    9    0
Apr 14 10:53:59 ubuntu dstat.sh[65358]: 14-04 10:53:59| 30   7  48  12   0|1535M  601M  177M 5416M|  15k   11k|   0    41M|   0  3613 |  17k   31k|1.88 1.44 0.79|1.0 2.0  30|   0     0 |           | 11   35    0    9    0
Apr 14 10:54:00 ubuntu dstat.sh[65358]: 14-04 10:54:00| 34   8  44  11   0|1495M  639M  177M 5418M|  13k 9733B|   0    32M|   0  3081 |  16k   29k|1.88 1.44 0.79|2.0 1.0 104|   0     0 |           | 11   36    0   10    0
Apr 14 10:54:01 ubuntu dstat.sh[65358]: 14-04 10:54:01| 34   8  43  13   0|1509M  622M  177M 5421M|5404B 1616B|   0    57M|   0  4435 |  16k   31k|1.97 1.46 0.80|3.0 1.0  51|   0     0 |           | 11   36    0   10    0
Apr 14 10:54:02 ubuntu dstat.sh[65358]: 14-04 10:54:02| 27   7  50  13   0|1518M  611M  177M 5423M|  14k 9888B|   0    36M|   0  3256 |  16k   29k|1.97 1.46 0.80|2.0   0  48|   0     0 |           | 11   37    0   10    0
Apr 14 10:54:03 ubuntu dstat.sh[65358]: 14-04 10:54:03| 27   8  49  13   0|1516M  610M  178M 5426M|  17k   12k|   0    68M|   0  5206 |  22k   41k|1.97 1.46 0.80|3.0 1.0  78|   0     0 |           | 11   37    0   10    0
Apr 14 10:54:04 ubuntu dstat.sh[65358]: 14-04 10:54:04| 34   9  42  12   0|1487M  636M  178M 5429M|6184B 2428B|   0    40M|   0  3967 |  17k   32k|1.97 1.46 0.80|5.0 1.0 108|   0     0 |           | 11   36    0   10    0
Apr 14 10:54:05 ubuntu dstat.sh[65358]: 14-04 10:54:05| 31   8  45  13   0|1526M  601M  178M 5425M|  12k 6682B|   0    51M|   0  4533 |  18k   35k|1.97 1.46 0.80|3.0   0  16|   0     0 |           | 11   37    0   10    0
