Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:30:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:11| 23   3  73   0   0|1372M 1349M  165M 4857M|4667B 1576B|   0  4123B|   0  1.01 | 887  1087 |2.49 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 31 00:30:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:12| 23   2  74   0   0|1435M 1287M  165M 4857M|8637B 1620B|   0   180k|   0  2.00 | 974  1128 |2.37 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 31 00:30:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:13| 23   2  73   0   0|1338M 1384M  165M 4857M|8277B 1620B|   0   396k|   0  31.0 |1134  1538 |2.37 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 31 00:30:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:14| 23   3  74   0   0|1418M 1304M  165M 4857M|7963B 1695B|   0    60k|   0  4.00 | 969  1185 |2.37 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 31 00:30:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:15| 23   3  74   0   0|1361M 1361M  165M 4858M|5187B 1620B|   0     0 |   0     0 | 862  1082 |2.37 1.40 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 31 00:30:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:16| 23   3  74   0   0|1375M 1347M  165M 4858M|5502B 1512B|   0     0 |   0     0 | 884  1083 |2.37 1.40 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 31 00:30:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:17| 23   3  74   0   0|1435M 1287M  165M 4858M|5343B 1620B|   0  8191B|   0  2.00 | 916  1092 |2.26 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 31 00:30:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:18| 13  16  71   0   0|1334M 1387M  165M 4858M|5500B 1622B|   0   461k|   0  5.01 |2488  3811 |2.26 1.39 0.69|2.0   0 346|   0     0 |   0     0 | 10   32    1   41    0
Jul 31 00:30:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:19|  9  20  70   0   0|1334M 1387M  165M 4858M|5082B 1566B|   0   908k|   0  21.0 |3222  5213 |2.26 1.39 0.69|1.0   0 427|   0     0 |   0     0 | 10   32    1   41    0
Jul 31 00:30:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:20|  9  19  70   0   0|1332M 1389M  165M 4858M|4896B 1619B|   0   184k|   0  2.00 |3049  4810 |2.26 1.39 0.69|2.0   0 450|   0     0 |   0     0 | 10   32    1   39    0
Jul 31 00:30:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:21| 22  10  66   0   0|1387M 1334M  165M 4858M|5565B 1619B|   0   132k|   0  1.00 |2121  8997 |2.26 1.39 0.69|1.0   0 153|   0     0 |   0     0 | 10   32    1   40    0
Jul 31 00:30:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:22| 23   3  74   0   0|1330M 1391M  165M 4858M|6748B 1620B|   0    16k|   0  1.00 | 994  1171 |2.16 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jul 31 00:30:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:23| 23   3  73   0   0|1405M 1316M  165M 4858M|9011B 1512B|   0  5427k|   0   272 |1527  2482 |2.16 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jul 31 00:30:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:24| 23   3  74   0   0|1353M 1368M  165M 4858M|9497B 1620B|   0    64k|   0  5.00 | 896  1122 |2.16 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jul 31 00:30:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:25| 23   3  73   0   0|1430M 1291M  165M 4858M|7266B 1620B|   0  2348k|   0   238 |1149  1159 |2.16 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Jul 31 00:30:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:26| 24   3  74   0   0|1370M 1351M  165M 4858M|7185B 1620B|   0    16k|   0  1.00 | 874  1028 |2.16 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 31 00:30:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:27| 23   3  74   0   0|1429M 1292M  165M 4858M|5838B 1660B|   0    12k|   0  1.00 | 946  1125 |2.07 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 31 00:30:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:28| 24   2  74   0   0|1399M 1322M  165M 4858M|5899B 1620B|   0     0 |   0     0 | 946  1113 |2.07 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:29| 23   3  73   0   0|1340M 1381M  165M 4858M|  41k 1620B|   0    80k|   0  4.00 |1018  1150 |2.07 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:30| 24   3  74   0   0|1420M 1301M  165M 4858M|6023B 1586B|   0  8194B|   0  1.00 | 997  1216 |2.07 1.38 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:31| 23   2  74   0   0|1363M 1358M  165M 4858M|6812B 1619B|   0  2235k|   0  93.9 | 900  1045 |2.07 1.38 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:32| 23   4  74   0   0|1430M 1291M  165M 4858M|6093B 1620B|   0     0 |   0     0 | 983  1160 |1.98 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:33| 23   3  74   0   0|1375M 1347M  165M 4858M|5604B 1620B|   0   492k|   0  31.0 |1167  1697 |1.98 1.37 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:34| 23   3  73   0   0|1439M 1282M  165M 4858M|8582B 1620B|   0   320k|   0  43.0 |1043  1272 |1.98 1.37 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:35| 24   2  74   0   0|1332M 1389M  165M 4858M|6200B 1566B|   0    52k|   0  5.00 | 945  1144 |1.98 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 31 00:30:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:36| 23   3  74   0   0|1412M 1309M  165M 4858M|5213B 1662B|   0    60k|   0  1.00 | 924  1150 |1.98 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 00:30:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:37| 23   4  74   0   0|1360M 1361M  165M 4858M|4872B 1620B|   0    20k|   0  1.00 | 904  1129 |1.90 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 00:30:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:38| 24   3  74   0   0|1373M 1348M  165M 4858M|7981B 1512B|   0    20k|   0  1.00 | 904  1126 |1.90 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   16    0
Jul 31 00:30:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:39| 24   2  74   0   0|1434M 1286M  165M 4858M|5775B 1620B|   0    12k|   0  1.00 | 890  1117 |1.90 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   16    0
Jul 31 00:30:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:40| 14  16  70   0   0|1338M 1383M  165M 4858M|7898B 1620B|   0   172k|   0  10.0 |2673  4110 |1.90 1.37 0.70|2.0   0 394|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:41| 23   3  73   0   0|1413M 1308M  165M 4858M|4969B 1620B|   0    80k|   0  5.00 | 945  1153 |1.90 1.37 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:42| 24   3  74   0   0|1389M 1332M  165M 4858M|5343B 1568B|   0     0 |   0     0 | 999  1199 |1.83 1.36 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:43| 18  10  71   0   0|1335M 1386M  165M 4858M|5502B 1621B|   0   512k|   0  32.0 |2087  3254 |1.83 1.36 0.70|1.0   0 221|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:44|  9  20  70   0   0|1334M 1386M  165M 4858M|7942B 1512B|   0   216k|   0  10.0 |3059  4803 |1.83 1.36 0.70|1.0   0 447|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:45| 10  20  69   0   0|1335M 1386M  165M 4858M|5978B 1618B|   0   224k|   0  6.99 |3152  4996 |1.83 1.36 0.70|1.0   0 490|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:46| 10  20  69   0   0|1336M 1385M  165M 4858M|5923B 1622B|   0  1309k|   0  15.0 |3094  4886 |1.83 1.36 0.70|2.0   0 502|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:47| 11  20  70   0   0|1337M 1383M  165M 4858M|5094B 1620B|   0  1296k|   0  16.0 |3245  5183 |1.68 1.34 0.69|1.0   0 527|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:48|  9  20  70   0   0|1335M 1386M  165M 4859M|6243B 1619B|   0   759k|   0  8.99 |2957  4603 |1.68 1.34 0.69|2.0   0 441|   0     0 |   0     0 | 10   32    1   10    0
Jul 31 00:30:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:49| 11  19  70   0   0|1335M 1386M  165M 4859M|5361B 1621B|   0   276k|   0  9.01 |2850  4343 |1.68 1.34 0.69|1.0   0 405|   0     0 |   0     0 | 10   32    1   10    0
Jul 31 00:30:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:50| 11  21  69   0   0|1337M 1383M  165M 4859M|6444B 1621B|   0   408k|   0  14.0 |3114  4886 |1.68 1.34 0.69|2.0   0 490|   0     0 |   0     0 | 10   32    1   11    0
Jul 31 00:30:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:51| 48  21  29   0   0|1475M 1245M  165M 4859M|5218B 1563B|   0  1086k|   0  66.9 |3803  6735 |1.68 1.34 0.69|3.0   0 650|   0     0 |   0     0 | 10   32    1   16    0
Jul 31 00:30:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:52| 63   8  25   5   0|1613M 1101M  165M 4864M|5163B 1515B| 401k   13M|4.01   955 |5315    11k|1.79 1.37 0.71|3.0   0  49|   0     0 |   0     0 | 10   34    1   16    0
Jul 31 00:30:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:53| 40  11  33  16   0|1602M 1100M  166M 4875M|5565B 1621B|   0    79M|   0  5751 |  18k   41k|1.79 1.37 0.71|3.0 1.0 167|   0     0 |   0     0 | 10   36    1   16    0
Jul 31 00:30:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:54| 44   8  31  17   0|1574M 1115M  167M 4885M|5466B 1619B|   0    81M|   0  6003 |  18k   44k|1.79 1.37 0.71|3.0 1.0 103|   0     0 |   0     0 | 10   36    1   17    0
Jul 31 00:30:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:55| 46  13  28  14   0|1546M 1134M  167M 4894M|5632B 1621B|   0    73M|   0  5572 |  16k   37k|1.79 1.37 0.71|3.0 1.0 124|   0     0 |   0     0 | 10   35    1   13    0
Jul 31 00:30:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:56| 40  18  29  11   0|1553M 1119M  168M 4901M|5398B 1619B| 364k   41M|7.00  3458 |  17k   40k|1.79 1.37 0.71| 12   0 286|   0     0 |   0     0 | 10   34    1   17    0
Jul 31 00:30:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:57| 42  14  31  11   0|1545M 1122M  168M 4906M|7509B 1619B|1627k   50M|27.0  3721 |  13k   30k|2.21 1.46 0.74|4.0   0 223|   0     0 |   0     0 | 10   35    1   16    0
Jul 31 00:30:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:58| 36   7  43  13   0|1544M 1120M  168M 4909M|7679B 1664B|   0    44M|   0  3854 |  17k   39k|2.21 1.46 0.74|2.0 1.0  21|   0     0 |   0     0 | 10   35    1   20    0
Jul 31 00:30:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:59| 36   8  41  13   0|1537M 1126M  168M 4909M|  46k 1531B|   0    42M|   0  3719 |  13k   29k|2.21 1.46 0.74|3.0   0 110|   0     0 |   0     0 | 10   34    1   18    0
Jul 31 00:31:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:00| 38   7  43  12   0|1546M 1116M  169M 4910M|9001B 1694B|   0    43M|   0  3915 |  16k   38k|2.21 1.46 0.74|3.0   0  20|   0     0 |   0     0 | 10   35    1   19    0
Jul 31 00:31:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:01| 40   8  41  10   0|1534M 1124M  169M 4913M|6318B 1620B|   0    35M|   0  3410 |  11k   26k|2.21 1.46 0.74|2.0 1.0  72|   0     0 |   0     0 | 10   34    1   19    0
Jul 31 00:31:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:02| 36   7  44  13   0|1542M 1113M  169M 4916M|7624B 1694B|   0    47M|   0  3947 |  15k   36k|2.27 1.49 0.75|2.0 1.0  36|   0     0 |   0     0 | 10   35    1   23    0
Jul 31 00:31:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:03| 32   8  43  13   0|1527M 1124M  169M 4920M|6218B 1620B|   0    54M|   0  4227 |  14k   33k|2.27 1.49 0.75|2.0   0  97|   0     0 |   0     0 | 10   36    1   25    0
Jul 31 00:31:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:04| 36   8  44  12   0|1505M 1143M  170M 4923M|5611B 1661B|   0    43M|   0  3900 |  14k   33k|2.27 1.49 0.75|1.0 1.0 124|   0     0 |   0     0 | 10   36    1   25    0
Jul 31 00:31:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:05| 39   7  41  13   0|1552M 1096M  170M 4922M|7061B 1621B|   0    45M|   0  4330 |  13k   33k|2.27 1.49 0.75|2.0   0  21|   0     0 |   0     0 | 10   36    1   25    0
Jul 31 00:31:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:06| 36   9  45   9   0|1549M 1102M  170M 4919M|7278B 1694B|   0    29M|   0  2760 |8910    23k|2.27 1.49 0.75|2.0 1.0  78|   0     0 |   0     0 | 10   34    1   26    0
Jul 31 00:31:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:07| 29  10  58   1   0|1402M 1249M  170M 4919M|5657B 1499B|   0    10M|   0   604 |4109  8709 |2.25 1.49 0.76|1.0   0 255|   0     0 |   0     0 | 10   32    1   26    0
Jul 31 00:31:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:08| 24   3  72   0   0|1434M 1217M  170M 4919M|9135B 1620B|   0   660k|   0  45.0 |2254  4265 |2.25 1.49 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    1   28    0
Jul 31 00:31:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:09| 11  21  69   0   0|1369M 1282M  170M 4920M|5277B 1622B|   0   521k|   0  22.0 |2968  4483 |2.25 1.49 0.76|1.0   0 475|   0     0 |   0     0 | 10   32    1   28    0
Jul 31 00:31:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:10| 52  15  33   0   0|1504M 1147M  170M 4920M|5904B 1603B|   0  1013k|   0  68.3 |3016  4483 |2.25 1.49 0.76|3.0   0 324|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:11| 68   8  24   0   0|1669M  979M  170M 4922M|6917B 1634B|   0  2215k|   0  93.8 |1707  1807 |2.25 1.49 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:12| 48   8  35   8   0|1752M  887M  170M 4931M|5312B 1624B|   0    31M|   0  2348 |9982    20k|2.31 1.52 0.77|5.0   0 111|   0     0 |   0     0 | 10   38    1   34    0
Jul 31 00:31:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:13| 24   9  47  17   0|1755M  869M  170M 4945M|5005B 1621B|   0   104M|   0  7858 |  23k   52k|2.31 1.52 0.77|1.0 1.0 282|   0     0 |   0     0 | 10   38    1   34    0
Jul 31 00:31:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:14| 39  10  36  14   0|1656M  956M  171M 4956M|4486B 1512B|   0    86M|   0  6611 |  19k   45k|2.31 1.52 0.77|4.0 1.0 222|   0     0 |   0     0 | 10   36    1   34    0
Jul 31 00:31:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:15| 41   9  33  15   0|1717M  886M  171M 4965M|5461B 1639B|   0    72M|   0  6096 |  17k   41k|2.31 1.52 0.77|2.0 1.0 160|   0     0 |   0     0 | 10   36    1   34    0
Jul 31 00:31:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:16| 48   8  34  11   0|1751M  839M  171M 4977M|4559B 1620B|   0    90M|   0  6670 |  16k   42k|2.31 1.52 0.77|1.0   0   0|   0     0 |   0     0 | 10   38    1   34    0
Jul 31 00:31:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:17| 29   8  47  13   0|1633M  949M  171M 4985M|4765B 1619B|   0    68M|   0  5398 |  17k   38k|2.45 1.56 0.79|2.0   0 111|   0     0 |   0     0 | 10   36    1   34    0
Jul 31 00:31:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:18| 26  11  60   3   0|1399M 1182M  171M 4985M|6471B 1618B|   0    15M|   0  1037 |4314  8701 |2.45 1.56 0.79|3.0   0 255|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:19| 24   2  73   0   0|1460M 1121M  171M 4985M|5520B 1619B|   0  1084k|   0  70.0 | 993  1395 |2.45 1.56 0.79|5.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:20| 25   2  72   1   0|1496M 1085M  171M 4985M|5591B 1619B|   0  4777k|   0   288 |1661  2948 |2.45 1.56 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   38    1   34    0
Jul 31 00:31:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:21| 26   6  68   0   0|1429M 1152M  171M 4985M|9405B 1621B|   0    68k|   0  6.00 |2159  4672 |2.45 1.56 0.79|1.0   0  62|   0     0 |   0     0 | 10   32    1   35    0
Jul 31 00:31:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:22| 23   3  74   0   0|1493M 1088M  171M 4985M|6496B 1512B|   0  1420k|   0  9.00 | 955  1162 |2.33 1.55 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    1   35    0
Jul 31 00:31:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:23| 17  20  63   1   0|1385M 1196M  171M 4985M|5718B 1571B|   0   662k|   0  58.2 |3495  5837 |2.33 1.55 0.79|2.0   0 614|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:24| 12  28  60   0   0|1388M 1193M  171M 4986M|6168B 1619B|   0   348k|   0  28.0 |4318  7111 |2.33 1.55 0.79|1.0   0 894|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:25|  9  19  70   0   0|1386M 1195M  171M 4986M|7995B 1619B|   0   244k|   0  14.0 |2975  4543 |2.33 1.55 0.79|1.0   0 440|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:26|  9  19  69   0   0|1389M 1192M  171M 4986M|5870B 1620B|   0    32k|   0  8.00 |2765  4539 |2.33 1.55 0.79|2.0   0 391|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:27| 17  15  67   0   0|1390M 1191M  171M 4986M|8038B 1714B|   0  1980k|   0  16.0 |3147    10k|2.22 1.54 0.79|1.0   0 226|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 00:31:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:28| 46   8  45   0   0|1492M 1089M  171M 4986M|7312B 1660B|   0    60k|   0  3.00 |1637  2337 |2.22 1.54 0.79|2.0   0 125|   0     0 |   0     0 | 10   33    1   34    0
Jul 31 00:31:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:29| 45   6  48   0   0|1575M 1004M  171M 4988M|  41k 1511B|   0    24k|   0  2.00 |3028  9139 |2.22 1.54 0.79|3.0   0   0|   0     0 |   0     0 | 10   35    1   34    0
Jul 31 00:31:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:30| 47   5  48   0   0|1637M  940M  171M 4989M|6869B 1623B|   0   709k|   0  23.0 |2155  5230 |2.22 1.54 0.79|2.0   0  38|   0     0 |   0     0 | 10   48    1   34    0
Jul 31 00:31:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:31| 16  13  72   0   0|1656M  921M  171M 4989M|5078B 1640B|   0   324k|   0  15.0 |2198  3328 |2.22 1.54 0.79|1.0   0 226|   0     0 |   0     0 | 10   48    1   34    0
Jul 31 00:31:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:32|  1   1  97   0   0|1658M  919M  171M 4989M|  36k 3932B|   0  5229k|   0   239 | 821  1123 |2.04 1.52 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    1   34    0
Jul 31 00:31:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:33|  0   1  97   0   0|1659M  919M  171M 4989M|  88k 3336B|   0  1436k|   0  28.0 | 871  1493 |2.04 1.52 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   34    0
Jul 31 00:31:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:34|  1   0  98   0   0|1658M  919M  171M 4989M|  45k 2346B|   0   224k|   0  13.0 | 644  1030 |2.04 1.52 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   34    0
Jul 31 00:31:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:35| 14   8  76   2   0|1676M  900M  171M 4990M|  29k 2547B|4100B 4657k|1.00   313 |2114  3519 |2.04 1.52 0.79|2.0   0  68|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:36| 17   8  73   1   0|1695M  831M  171M 5038M|4673B 1555B|   0  4520k|   0   133 |2051  3057 |2.04 1.52 0.79|1.0   0  41|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:37| 15  11  73   0   0|1688M  839M  171M 5038M|5162B 1664B|   0     0 |   0     0 |1660  1859 |1.96 1.51 0.79|1.0   0  77|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:38| 22   3  74   0   0|1716M  810M  171M 5038M|8668B 1564B|   0  1379k|   0   158 |1176  1179 |1.96 1.51 0.79|1.0   0  13|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:39| 17   8  73   0   0|1648M  926M  171M 4991M|7550B 1615B| 160k  283k|9.97  6.98 |1730  2288 |1.96 1.51 0.79|1.0   0 114|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:40| 16  16  67   0   0|1653M  921M  171M 4991M|8005B 1621B|   0  6637k|   0   332 |5174    10k|1.96 1.51 0.79|  0   0 274|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:41|  1   0  98   0   0|1653M  921M  171M 4991M|6847B 1620B|   0   576k|   0  33.0 | 682  1074 |1.96 1.51 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    1   35    0
Jul 31 00:31:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:31:42|  1   0  99   0   0|1653M  921M  171M 4991M|4728B 1620B|   0  4097B|   0  1.00 | 591   945 |1.80 1.48 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    1   35    0
