Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:58:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:31| 23   3  74   0   0|1359M 1370M  164M 4851M|6401B 1621B|   0  3389k|   0   205 |1001  1141 |2.60 1.42 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:32| 24   2  74   0   0|1429M 1299M  164M 4851M|6946B 1620B|   0     0 |   0     0 | 969  1149 |2.60 1.42 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:33| 23   3  74   0   0|1370M 1359M  164M 4851M|4903B 1620B|   0   696k|   0  59.0 |1147  1600 |2.60 1.42 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:34| 22   3  74   0   0|1384M 1344M  164M 4851M|6287B 1619B|   0  1939k|   0   215 | 962  1164 |2.47 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:35| 24   2  74   0   0|1430M 1298M  164M 4851M|5697B 1513B|   0     0 |   0     0 | 817  1091 |2.47 1.42 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:36| 23   3  73   0   0|1336M 1393M  165M 4852M|6772B 1565B|   0   268k|   0  13.0 |1054  1802 |2.47 1.42 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:37| 23   3  73   0   0|1416M 1312M  165M 4852M|  41k 1620B|   0  8192B|   0  2.00 |1092  1253 |2.47 1.42 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:38| 22  11  67   0   0|1325M 1403M  165M 4851M|5883B 1622B|   0     0 |   0     0 |2079  5234 |2.47 1.42 0.69|2.0   0 139|   0     0 |   0     0 | 10   32    1   52    0
Jul 29 05:58:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:39| 10  20  69   0   0|1334M 1394M  165M 4852M|6401B 1620B|   0  1176k|   0  12.0 |3149  4968 |2.28 1.39 0.69|2.0   0 509|   0     0 |   0     0 | 10   32    1   50    0
Jul 29 05:58:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:40| 10  20  70   0   0|1334M 1394M  165M 4852M|7805B 1695B|   0   288k|   0  6.00 |2985  4899 |2.28 1.39 0.69|1.0   0 441|   0     0 |   0     0 | 10   32    1   50    0
Jul 29 05:58:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:41| 13  14  72   0   0|1365M 1362M  165M 4852M|5012B 1617B|   0   208k|   0  4.99 |2270  3456 |2.28 1.39 0.69|3.0   0 283|   0     0 |   0     0 | 10   32    1   44    0
Jul 29 05:58:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:42| 24   3  74   0   0|1437M 1291M  165M 4852M|6265B 1512B|   0     0 |   0     0 | 930  1175 |2.28 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Jul 29 05:58:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:43| 25   1  73   0   0|1379M 1348M  165M 4852M|5508B 1618B|   0   404k|   0  37.0 |1139  1591 |2.28 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Jul 29 05:58:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:44| 23   2  74   0   0|1435M 1293M  165M 4852M|5856B 1657B|   0    20k|   0  1.00 | 954  1152 |2.17 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Jul 29 05:58:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:45| 24   2  73   0   0|1394M 1334M  165M 4852M|5664B 1621B|   0     0 |   0     0 | 902  1049 |2.17 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 29 05:58:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:46| 23   3  74   0   0|1332M 1396M  165M 4852M|5470B 1623B|   0    16k|   0  1.00 | 935  1123 |2.17 1.39 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 29 05:58:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:47| 23   4  74   0   0|1412M 1316M  165M 4852M|5934B 1621B|   0     0 |   0     0 | 992  1246 |2.17 1.39 0.69|4.0   0 4.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 29 05:58:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:48| 22   3  73   0   0|1353M 1374M  165M 4852M|7782B 1619B|   0    12k|   0  1.00 | 920  1096 |2.17 1.39 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 29 05:58:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:49| 23   3  73   0   0|1425M 1303M  165M 4852M|6062B 1513B|   0   184k|   0  8.00 | 965  1207 |2.08 1.38 0.69|5.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 29 05:58:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:50| 23   3  73   0   0|1376M 1352M  165M 4852M|6581B 1619B|   0  5312k|   0   264 |1316  2004 |2.08 1.38 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 29 05:58:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:51| 23   2  73   0   0|1430M 1298M  165M 4852M|7778B 1566B|   0    12k|   0  1.00 | 911  1071 |2.08 1.38 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 29 05:58:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:52| 24   2  74   0   0|1396M 1332M  165M 4852M|6832B 1621B|   0   580k|   0   103 | 942  1099 |2.08 1.38 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 29 05:58:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:53| 23   2  73   0   0|1337M 1391M  165M 4852M|7725B 1620B|   0   436k|   0  31.0 |1097  1487 |2.08 1.38 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 29 05:58:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:54| 23   4  74   0   0|1407M 1321M  165M 4852M|5446B 1621B|   0  1685k|   0  7.00 | 877  1104 |1.99 1.37 0.70|6.0   0   0|   0     0 |   0     0 | 10   32    1   31    0
Jul 29 05:58:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:55| 23   2  74   0   0|1346M 1382M  165M 4852M|7037B 1619B|   0    96k|   0  2.00 | 917  1057 |1.99 1.37 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Jul 29 05:58:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:56| 23   3  73   0   0|1362M 1366M  165M 4852M|5321B 1511B|   0    12k|   0  1.00 | 895  1132 |1.99 1.37 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   30    0
Jul 29 05:58:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:57| 24   2  74   0   0|1428M 1299M  165M 4852M|4975B 1621B|   0     0 |   0     0 | 925  1167 |1.99 1.37 0.70|3.0   0 4.0|   0     0 |   0     0 | 10   32    1   22    0
Jul 29 05:58:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:58| 23   3  73   0   0|1389M 1339M  165M 4852M|6773B 1614B|   0    20k|   0  1.00 | 879  1023 |1.99 1.37 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   22    0
Jul 29 05:58:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:59| 23   3  73   0   0|1396M 1332M  165M 4852M|6113B 1571B|   0    20k|   0  1.00 | 888  1055 |1.91 1.37 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 29 05:59:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:00| 22   5  74   0   0|1330M 1397M  165M 4852M|5615B 1623B|   0    60k|   0  3.01 | 997  1290 |1.91 1.37 0.70|4.0   0  30|   0     0 |   0     0 | 10   32    1   19    0
Jul 29 05:59:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:01| 15  13  71   0   0|1372M 1356M  165M 4852M|7067B 1615B|   0   100k|   0  8.97 |2449  3960 |1.91 1.37 0.70|2.0   0 363|   0     0 |   0     0 | 10   32    1   19    0
Jul 29 05:59:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:02| 23   3  74   0   0|1331M 1396M  165M 4852M|6274B 1624B|   0     0 |   0     0 | 915  1201 |1.91 1.37 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   15    0
Jul 29 05:59:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:03| 23   2  73   0   0|1408M 1319M  165M 4852M|5553B 1512B|   0   608k|   0  61.0 |1076  1557 |1.91 1.37 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    1   15    0
Jul 29 05:59:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:04| 14  16  70   0   0|1334M 1393M  165M 4852M|6807B 1621B|   0   128k|   0  5.00 |2899  4771 |1.84 1.36 0.70|1.0   0 465|   0     0 |   0     0 | 10   32    1   12    0
Jul 29 05:59:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:05|  9  21  70   0   0|1334M 1393M  165M 4852M|5462B 1618B|   0   296k|   0  9.99 |3737  6410 |1.84 1.36 0.70|2.0   0 662|   0     0 |   0     0 | 10   32    1   12    0
Jul 29 05:59:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:06|  9  21  69   0   0|1335M 1392M  165M 4852M|  11k 1568B|   0  1566k|   0  17.0 |3647  6044 |1.84 1.36 0.70|3.0   0 653|   0     0 |   0     0 | 10   32    1   11    0
Jul 29 05:59:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:07| 10  20  69   0   0|1334M 1393M  165M 4852M|  40k 1622B|   0  1666k|   0  20.0 |3734  6259 |1.84 1.36 0.70|1.0   0 674|   0     0 |   0     0 | 10   32    1   11    0
Jul 29 05:59:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:08| 10  18  70   0   0|1336M 1391M  165M 4852M|5064B 1618B|   0   320k|   0  7.99 |2846  4317 |1.84 1.36 0.70|1.0   0 400|   0     0 |   0     0 | 10   32    1   11    0
Jul 29 05:59:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:09|  9  21  68   0   0|1336M 1391M  165M 4853M|6220B 1714B|   0  1172k|   0  70.0 |3681  6142 |1.85 1.37 0.71|3.0   0 678|   0     0 |   0     0 | 10   32    0   12    0
Jul 29 05:59:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:10| 47  22  30   0   0|1468M 1259M  165M 4853M|8146B 1708B|   0  1148k|   0  71.8 |3821  6811 |1.85 1.37 0.71|3.0   0 639|   0     0 |   0     0 | 10   32    0   14    0
Jul 29 05:59:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:11| 62  10  26   2   0|1605M 1116M  165M 4858M|5574B 1518B| 402k   12M|4.02   939 |5087  9579 |1.85 1.37 0.71|3.0   0  46|   0     0 |   0     0 | 10   34    0   14    0
Jul 29 05:59:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:12| 47  11  31   9   0|1598M 1109M  166M 4870M|  11k 1715B|   0    86M|   0  6547 |  20k   45k|1.85 1.37 0.71|2.0 1.0 185|   0     0 |   0     0 | 10   36    0   14    0
Jul 29 05:59:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:13| 49  10  31  10   0|1626M 1068M  167M 4881M|9060B 1612B|   0    95M|   0  7149 |  21k   49k|1.85 1.37 0.71|5.0   0  75|   0     0 |   0     0 | 10   36    0   14    0
Jul 29 05:59:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:14| 49  17  25  10   0|1540M 1143M  167M 4891M|5260B 1714B| 366k   79M|7.03  6011 |  17k   40k|1.95 1.40 0.72|4.0   0 355|   0     0 |   0     0 | 10   34    0   13    0
Jul 29 05:59:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:15| 43  15  32   7   0|1556M 1120M  168M 4897M|7300B 1565B| 699k   50M|12.0  4150 |  18k   42k|1.95 1.40 0.72|3.0 1.0 119|   0     0 |   0     0 | 10   35    0   17    0
Jul 29 05:59:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:16| 43  11  35   9   0|1530M 1141M  168M 4902M|5442B 1715B| 912k   47M|11.0  4000 |  13k   32k|1.95 1.40 0.72|2.0   0 192|   0     0 |   0     0 | 10   34    0   16    0
Jul 29 05:59:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:17| 40   7  46   7   0|1552M 1118M  169M 4903M|9312B 1620B|   0    52M|   0  4494 |  15k   35k|1.95 1.40 0.72|2.0 1.0  41|   0     0 |   0     0 | 10   35    0   18    0
Jul 29 05:59:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:18| 36   9  46   8   0|1511M 1157M  169M 4904M|  11k 1513B|   0    51M|   0  4611 |  16k   36k|1.95 1.40 0.72|1.0 1.0 101|   0     0 |   0     0 | 10   34    0   19    0
Jul 29 05:59:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:19| 43   7  45   6   0|1551M 1114M  169M 4907M|6881B 1620B|   0    45M|   0  3916 |  14k   31k|1.95 1.41 0.73|2.0   0  42|   0     0 |   0     0 | 10   35    0   19    0
Jul 29 05:59:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:20| 36   7  46  10   0|1492M 1169M  169M 4911M|7974B 1620B|   0    49M|   0  4313 |  17k   38k|1.95 1.41 0.73|2.0   0  78|   0     0 |   0     0 | 10   34    0   19    0
Jul 29 05:59:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:21| 38  10  39  13   0|1547M 1110M  170M 4914M|6404B 1662B|   0    56M|   0  4567 |  14k   33k|1.95 1.41 0.73|1.0 1.0  69|   0     0 |   0     0 | 10   34    0   19    0
Jul 29 05:59:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:22| 37   8  43  10   0|1546M 1108M  170M 4917M|5749B 1620B|   0    48M|   0  3996 |  16k   38k|1.95 1.41 0.73|3.0   0  51|   0     0 |   0     0 | 10   37    0   23    0
Jul 29 05:59:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:23| 35  10  42  11   0|1535M 1123M  170M 4913M|5597B 1608B|   0    41M|   0  3842 |  12k   30k|1.95 1.41 0.73|2.0   0  67|   0     0 |   0     0 | 10   36    0   23    0
Jul 29 05:59:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:24| 41   7  45   5   0|1385M 1273M  170M 4913M|5639B 1714B|   0    32M|   0  2481 |8245    20k|1.95 1.42 0.73|2.0   0 109|   0     0 |   0     0 | 10   32    0   26    0
Jul 29 05:59:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:25| 25   6  67   0   0|1430M 1228M  170M 4913M|8219B 1616B|   0   726k|   0  45.9 |2130  3756 |1.95 1.42 0.73|2.0   0 155|   0     0 |   0     0 | 10   32    0   26    0
Jul 29 05:59:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:26| 20   6  74   0   0|1429M 1229M  170M 4913M|7945B 1512B|   0   568k|   0  32.0 |1263  1623 |1.95 1.42 0.73|2.0   0  60|   0     0 |   0     0 | 10   32    0   26    0
Jul 29 05:59:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:27| 22   5  72   0   0|1391M 1267M  170M 4913M|5516B 1618B|   0   599k|   0  33.0 |2147  4512 |1.95 1.42 0.73|2.0   0  45|   0     0 |   0     0 | 10   32    0   26    0
Jul 29 05:59:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:28| 23   3  73   0   0|1426M 1232M  170M 4913M|  11k 1623B|   0   573k|   0  35.1 |2003  4033 |1.95 1.42 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    0   27    0
Jul 29 05:59:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:29| 11  18  69   0   0|1371M 1287M  170M 4913M|7788B 1620B|   0   580k|   0  35.0 |2949  4311 |1.88 1.41 0.74|1.0   0 416|   0     0 |   0     0 | 10   32    0   27    0
Jul 29 05:59:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:30| 41  18  40   0   0|1465M 1192M  170M 4913M|9177B 1620B|   0  1180k|   0  84.0 |3267  5151 |1.88 1.41 0.74|3.0   0 383|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:31| 66   9  24   0   0|1669M  987M  170M 4915M|9541B 1620B|   0  1260k|   0  43.0 |1499  1597 |1.88 1.41 0.74|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:32| 59   7  30   4   0|1755M  893M  170M 4921M|6355B 1571B|   0    23M|   0  1640 |6698    13k|1.88 1.41 0.74|3.0 1.0  72|   0     0 |   0     0 | 10   38    0   33    0
Jul 29 05:59:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:33| 29   8  46  14   0|1759M  874M  171M 4936M|6521B 1511B|   0   117M|   0  8803 |  26k   58k|1.88 1.41 0.74|2.0 1.0 279|   0     0 |   0     0 | 10   38    0   33    0
Jul 29 05:59:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:34| 38  12  35  13   0|1640M  980M  171M 4948M|9307B 1620B|   0    95M|   0  7323 |  22k   48k|1.81 1.40 0.74|1.0 3.0 255|   0     0 |   0     0 | 10   36    0   33    0
Jul 29 05:59:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:35| 48   9  30  12   0|1707M  903M  171M 4958M|  10k 1621B|   0    70M|   0  5834 |  17k   39k|1.81 1.40 0.74|2.0 1.0 169|   0     0 |   0     0 | 10   36    0   33    0
Jul 29 05:59:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:36| 45  10  31  13   0|1757M  838M  171M 4973M|  10k 1619B|   0   107M|   0  7891 |  21k   48k|1.81 1.40 0.74|3.0 2.0 9.0|   0     0 |   0     0 | 10   38    0   33    0
Jul 29 05:59:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:37| 41  12  38   8   0|1512M 1078M  171M 4977M|  41k 1620B|   0    62M|   0  4790 |  14k   32k|1.81 1.40 0.74|2.0   0 147|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:38| 20  13  66   0   0|1405M 1185M  171M 4977M|8392B 1620B|   0  1060k|   0  67.0 |2419  7090 |1.81 1.40 0.74|2.0   0 246|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:39| 23   2  73   0   0|1467M 1122M  171M 4977M|8658B 1620B|   0   688k|   0  39.0 |1051  1302 |1.82 1.41 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:40| 25   2  73   1   0|1505M 1085M  171M 4977M|7877B 1552B|   0  6676k|   0   409 |1720  3073 |1.82 1.41 0.74|2.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Jul 29 05:59:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:41| 21   5  74   0   0|1445M 1145M  171M 4977M|5541B 1620B|   0   100k|   0  10.0 |1118  1385 |1.82 1.41 0.74|3.0   0  28|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:42| 23   3  73   0   0|1501M 1088M  171M 4977M|8748B 1620B|   0   116k|   0  16.0 |1097  1412 |1.82 1.41 0.74|2.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Jul 29 05:59:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:43| 17  22  61   1   0|1389M 1201M  171M 4977M|7895B 1621B|   0   564k|   0  45.0 |3214  5137 |1.82 1.41 0.74|2.0   0 542|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:44| 12  31  56   0   0|1392M 1197M  171M 4977M|5110B 1712B|   0   208k|   0  20.0 |4000  6663 |1.84 1.42 0.75|1.0   0 811|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:45| 10  20  69   0   0|1393M 1197M  171M 4977M|7000B 1621B|   0  3506k|   0  29.0 |2803  3995 |1.84 1.42 0.75|2.0   0 390|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:46|  8  19  71   0   0|1393M 1197M  171M 4977M|9275B 1619B|   0    16k|   0  3.00 |2450  3454 |1.84 1.42 0.75|3.0   0 279|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:47| 10  21  69   0   0|1391M 1199M  171M 4977M|8081B 1459B|   0    28k|   0  7.00 |2529  3749 |1.84 1.42 0.75|1.0   0 299|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:48| 14  17  66   0   0|1396M 1193M  171M 4978M|7908B 1620B|   0    20k|   0  5.00 |3010  4416 |1.84 1.42 0.75|4.0   0 204|   0     0 |   0     0 | 10   32    0   33    0
Jul 29 05:59:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:49| 37  15  47   0   0|1462M 1127M  171M 4978M|5976B 1618B|   0  4092B|   0  1.00 |3900  6081 |3.05 1.68 0.84|3.0   0 165|   0     0 |   0     0 | 10   33    0   33    0
Jul 29 05:59:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:50| 43   7  49   0   0|1571M 1018M  171M 4978M|4699B 1620B|   0   224k|   0  3.00 |1030  1229 |3.05 1.68 0.84|3.0   0   0|   0     0 |   0     0 | 10   33    0   33    0
Jul 29 05:59:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:51| 48   7  45   0   0|1624M  962M  171M 4981M|6441B 1621B|   0   860k|   0   120 |2713    13k|3.05 1.68 0.84|4.0   0 7.0|   0     0 |   0     0 | 10   49    0   33    0
Jul 29 05:59:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:52| 22  14  63   0   1|1642M  944M  171M 4981M|6750B 1620B|   0  1088k|   0  33.0 |2189  3208 |3.05 1.68 0.84|2.0   0 192|   0     0 |   0     0 | 10   48    0   34    0
Jul 29 05:59:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:53| 15   5  80   0   0|1656M  930M  171M 4981M|7224B 2311B|   0   236k|   0  16.0 |1279  1837 |3.05 1.68 0.84|2.0   0  65|   0     0 |   0     0 | 10   49    0   34    0
Jul 29 05:59:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:54|  2   0  97   0   0|1656M  929M  171M 4981M|  35k 2820B|   0   344k|   0  20.0 | 687  1020 |2.81 1.65 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 29 05:59:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:55|  0   0  99   0   0|1656M  929M  171M 4981M|  68k 3469B|   0  8193B|   0  2.00 | 691   971 |2.81 1.65 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 29 05:59:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:56|  1   0  98   0   0|1656M  929M  171M 4981M|  40k 2611B|   0    80k|   0  1.00 | 599   903 |2.81 1.65 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 29 05:59:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:57| 10   6  82   1   0|1662M  922M  171M 4982M|  54k 3867B|4100B 4376k|1.00   295 |2179  3403 |2.81 1.65 0.83|1.0   0  54|   0     0 |   0     0 | 10   48    0   35    0
Jul 29 05:59:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:58| 20   8  71   1   0|1689M  846M  171M 5030M|5834B 1700B|   0  4846k|   0   145 |1953  2810 |2.81 1.65 0.83|1.0   0  41|   0     0 |   0     0 | 10   48    0   35    0
Jul 29 05:59:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:59:59| 15  12  73   0   0|1691M  844M  171M 5030M|5981B 1624B|   0     0 |   0     0 |1844  2138 |2.66 1.64 0.83|2.0   0  73|   0     0 |   0     0 | 10   48    0   35    0
Jul 29 06:00:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:00:00| 21   4  74   0   0|1711M  823M  171M 5030M|5162B 1616B|   0     0 |   0     0 |1127  1344 |2.66 1.64 0.83|2.0   0  27|   0     0 |   0     0 | 10   48    0   35    0
Jul 29 06:00:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:00:01| 19   8  73   0   0|1640M  943M  172M 4982M|5648B 1513B| 156k  140k|9.01  4.00 |1644  2024 |2.66 1.64 0.83|2.0   0  93|   0     0 |   0     0 | 10   48    0   35    0
Jul 29 06:00:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:00:02| 16  14  69   0   0|1646M  937M  172M 4983M|5193B 1566B|4097B  356k|1.00  15.0 |2902  5668 |2.66 1.64 0.83|2.0   0 239|   0     0 |   0     0 | 10   48    0   35    0
