Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:34:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:33| 23   3  74   0   0|1406M 1428M  162M 4756M|5685B 1628B|   0   338k|   0  70.3 | 948  1132 |2.53 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 09 07:34:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:34| 24   2  74   0   0|1355M 1479M  162M 4756M|7723B 1612B|   0     0 |   0     0 | 917  1061 |2.53 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 09 07:34:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:35| 22   3  73   0   0|1421M 1412M  162M 4756M|6709B 1848B|   0   413k|   0  10.0 | 968  1212 |2.53 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   62    0
Jul 09 07:34:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:36| 24   2  74   0   0|1373M 1461M  162M 4756M|5193B 1700B|   0   438k|   0  33.1 |1193  1699 |2.53 1.48 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   62    0
Jul 09 07:34:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:37| 23   3  73   0   0|1382M 1451M  162M 4756M|5180B 1614B|   0     0 |   0     0 | 910  1139 |2.40 1.47 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   62    0
Jul 09 07:34:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:38| 24   3  74   0   0|1314M 1519M  162M 4756M|8290B 1538B|   0  8222B|   0  2.01 | 866  1137 |2.40 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 09 07:34:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:39| 23   3  74   0   0|1328M 1506M  162M 4757M|8381B 1620B|   0     0 |   0     0 | 821  1135 |2.40 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 09 07:34:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:40| 23   3  73   0   0|1401M 1433M  162M 4757M|5054B 1697B|   0     0 |   0     0 | 802  1156 |2.40 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Jul 09 07:34:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:41| 17  10  73   0   0|1319M 1514M  162M 4757M|6595B 1626B|   0   229k|   0  4.02 |1903  2910 |2.40 1.47 0.75|1.0   0 203|   0     0 |   0     0 | 10   32    5   60    0
Jul 09 07:34:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:42|  9  19  70   0   0|1322M 1511M  162M 4757M|5640B 1693B|   0  6853k|   0   302 |3533  6380 |2.29 1.47 0.75|1.0   0 512|   0     0 |   0     0 | 10   32    5   60    0
Jul 09 07:34:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:43|  9  19  69   0   0|1323M 1511M  162M 4757M|4559B 1620B|   0   276k|   0  3.00 |3129  5074 |2.29 1.47 0.75|2.0   0 472|   0     0 |   0     0 | 10   32    5   60    0
Jul 09 07:34:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:44| 18   8  73   0   0|1381M 1452M  162M 4757M|6384B 1622B|   0  4102B|   0  1.00 |1720  2413 |2.29 1.47 0.75|2.0   0 153|   0     0 |   0     0 | 10   32    5   53    0
Jul 09 07:34:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:45| 23   2  74   0   0|1428M 1405M  162M 4757M|4590B 1508B|   0    16k|   0  1.00 | 885  1181 |2.29 1.47 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   53    0
Jul 09 07:34:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:46| 24   3  73   0   0|1397M 1436M  162M 4757M|4340B 1566B|   0   432k|   0  28.0 |1242  1762 |2.29 1.47 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   53    0
Jul 09 07:34:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:47| 23   3  74   0   0|1331M 1502M  162M 4757M|6530B 1620B|   0    64k|   0  5.00 |1004  1230 |2.19 1.46 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Jul 09 07:34:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:48| 23   3  74   0   0|1406M 1427M  162M 4757M|6411B 1694B|   0    36k|   0  1.00 | 874  1203 |2.19 1.46 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   49    0
Jul 09 07:34:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:49| 24   2  74   0   0|1358M 1475M  162M 4757M|5935B 1694B|   0    16k|   0  1.00 | 920  1110 |2.19 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Jul 09 07:34:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:50| 22   4  74   0   0|1425M 1408M  162M 4757M|6810B 1620B|   0  4097B|   0  1.00 | 922  1121 |2.19 1.46 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Jul 09 07:34:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:51| 23   3  73   0   0|1384M 1449M  162M 4757M|6323B 1841B|   0    12k|   0  1.00 | 943  1123 |2.19 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 09 07:34:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:52| 25   2  74   0   0|1429M 1404M  162M 4757M|5774B 1620B|   0  2552k|   0   190 | 967  1114 |2.09 1.45 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 09 07:34:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:53| 23   3  73   0   0|1402M 1431M  162M 4757M|6101B 1458B|   0   140k|   0  6.00 | 956  1163 |2.09 1.45 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 07:34:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:54| 23   3  74   0   0|1340M 1493M  162M 4757M|  41k 1742B|   0    12k|   0  1.00 | 955  1060 |2.09 1.45 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 07:34:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:55| 22   3  73   0   0|1413M 1420M  162M 4757M|4409B 1691B|   0  4088B|   0  1.00 | 958  1177 |2.09 1.45 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 07:34:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:56| 24   3  73   0   0|1354M 1479M  162M 4757M|4753B 1621B|   0   464k|   0  35.0 |1237  1769 |2.09 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 07:34:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:57| 24   3  73   0   0|1420M 1413M  162M 4757M|  11k 1623B|   0     0 |   0     0 | 968  1143 |2.00 1.44 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 07:34:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:58| 23   2  74   0   0|1377M 1456M  162M 4757M|5222B 1624B|   0  1311k|   0  2.01 | 934  1068 |2.00 1.44 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 09 07:34:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:59| 23   3  74   0   0|1388M 1445M  162M 4757M|4496B 1618B|   0    12k|   0  1.00 | 950  1162 |2.00 1.44 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 09 07:35:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:00| 24   3  73   0   0|1326M 1507M  162M 4757M|5936B 1457B|   0    20k|   0  1.00 | 921  1082 |2.00 1.44 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 09 07:35:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:01| 23   2  74   0   0|1331M 1502M  162M 4757M|4404B 1622B|   0    24k|   0  2.00 | 909  1112 |2.00 1.44 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 09 07:35:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:02| 23   3  74   0   0|1402M 1431M  162M 4757M|5995B 1619B|   0   120k|   0  2.00 | 887  1100 |1.92 1.43 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jul 09 07:35:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:03| 18  11  72   0   0|1322M 1511M  162M 4757M|4593B 1698B|   0    72k|   0  6.01 |1816  2711 |1.92 1.43 0.76|3.0   0 219|   0     0 |   0     0 | 10   32    4   22    0
Jul 09 07:35:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:04| 19   8  73   0   0|1381M 1452M  162M 4757M|4420B 1620B|   0   668k|   0   108 |1731  2560 |1.92 1.43 0.76|1.0   0 174|   0     0 |   0     0 | 10   32    4   22    0
Jul 09 07:35:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:05| 23   3  73   0   0|1331M 1501M  162M 4757M|4255B 1617B|   0   495k|   0  15.0 |1180  1600 |1.92 1.43 0.76|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Jul 09 07:35:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:06| 24   3  73   0   0|1401M 1432M  162M 4757M|  14k 1620B|   0   368k|   0  31.0 |1204  1731 |1.92 1.43 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   15    0
Jul 09 07:35:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:07| 13  16  70   0   0|1320M 1512M  162M 4757M|5884B 1533B|   0    80k|   0  5.00 |2564  3973 |1.77 1.41 0.75|2.0   0 368|   0     0 |   0     0 | 10   32    4   15    0
Jul 09 07:35:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:08| 10  20  69   0   0|1324M 1509M  162M 4757M|7051B 1620B|   0   340k|   0  9.00 |3492  5933 |1.77 1.41 0.75|1.0   0 614|   0     0 |   0     0 | 10   32    4   15    0
Jul 09 07:35:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:09| 10  20  69   0   0|1320M 1512M  162M 4757M|4797B 1621B|   0   841k|   0  12.0 |3186  5145 |1.77 1.41 0.75|2.0   0 513|   0     0 |   0     0 | 10   32    4   14    0
Jul 09 07:35:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:10| 11  19  69   0   0|1321M 1511M  162M 4757M|6931B 1620B|   0  1288k|   0  14.0 |3130  4992 |1.77 1.41 0.75|2.0   0 507|   0     0 |   0     0 | 10   32    4   14    0
Jul 09 07:35:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:11| 10  19  69   0   0|1324M 1508M  162M 4757M|6541B 1618B|   0  1286k|   0  15.0 |3186  5126 |1.77 1.41 0.75|2.0   0 516|   0     0 |   0     0 | 10   32    4   13    0
Jul 09 07:35:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:12|  9  20  71   0   0|1325M 1508M  162M 4757M|5420B 1622B|   0   168k|   0  7.01 |2999  4693 |1.63 1.39 0.75|2.0   0 449|   0     0 |   0     0 | 10   32    4   13    0
Jul 09 07:35:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:13|  9  21  69   0   0|1324M 1508M  162M 4757M|7547B 1618B|   0   308k|   0  9.99 |3001  4626 |1.63 1.39 0.75|2.0   0 436|   0     0 |   0     0 | 10   32    4   11    0
Jul 09 07:35:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:14| 44  25  32   0   0|1448M 1384M  162M 4758M|6804B 1458B|   0  1092k|   0  71.0 |4092  7175 |1.63 1.39 0.75|3.0   0 726|   0     0 |   0     0 | 10   32    4   17    0
Jul 09 07:35:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:15| 63   9  25   3   0|1597M 1230M  163M 4762M|6522B 1697B| 413k   11M|5.01   973 |4932  9662 |1.63 1.39 0.75|3.0 1.0  49|   0     0 |   0     0 | 10   34    4   15    0
Jul 09 07:35:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:16| 46   9  34   8   0|1584M 1229M  164M 4774M|5309B 1694B|   0    85M|   0  6224 |  18k   43k|1.63 1.39 0.75|4.0 1.0 166|   0     0 |   0     0 | 10   36    4   17    0
Jul 09 07:35:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:17| 45   9  32  11   0|1617M 1183M  165M 4785M|4989B 1620B|   0    87M|   0  6589 |  19k   47k|1.66 1.40 0.75|2.0 1.0  75|   0     0 |   0     0 | 10   37    4   16    0
Jul 09 07:35:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:18| 53  15  23   9   0|1521M 1269M  165M 4795M|4961B 1694B|   0    76M|   0  5828 |  17k   40k|1.66 1.40 0.75|3.0   0 261|   0     0 |   0     0 | 10   34    4   18    0
Jul 09 07:35:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:19| 45  17  28   8   0|1541M 1240M  167M 4802M|4896B 1618B| 363k   59M|6.99  4686 |  18k   44k|1.66 1.40 0.75|6.0   0 245|   0     0 |   0     0 | 10   35    4   16    0
Jul 09 07:35:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:20| 44  13  36   7   0|1515M 1260M  166M 4807M|5029B 1696B|1613k   39M|23.0  3481 |  12k   29k|1.66 1.40 0.75|3.0   0 211|   0     0 |   0     0 | 10   34    4   16    0
Jul 09 07:35:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:21| 39   6  43   9   0|1537M 1239M  166M 4808M|7393B 1605B|   0    49M|   0  4229 |  15k   35k|1.66 1.40 0.75|2.0 1.0  24|   0     0 |   0     0 | 10   35    4   16    0
Jul 09 07:35:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:22| 38  10  42  12   0|1507M 1266M  167M 4809M|4833B 1641B|   0    52M|   0  4456 |  15k   38k|1.68 1.41 0.76|1.0 1.0 101|   0     0 |   0     0 | 10   34    4   17    0
Jul 09 07:35:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:23| 43   6  41   9   0|1538M 1232M  167M 4812M|7138B 1620B|   0    39M|   0  3543 |  13k   30k|1.68 1.41 0.76|3.0   0  42|   0     0 |   0     0 | 10   35    4   16    0
Jul 09 07:35:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:24| 39   7  41  11   0|1496M 1270M  167M 4816M|  41k 1618B|   0    52M|   0  4257 |  15k   36k|1.68 1.41 0.76|2.0 1.0  75|   0     0 |   0     0 | 10   34    4   18    0
Jul 09 07:35:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:25| 37   9  41  13   0|1533M 1229M  167M 4820M|5369B 1622B|   0    57M|   0  4839 |  16k   37k|1.68 1.41 0.76|3.0   0  63|   0     0 |   0     0 | 10   35    4   18    0
Jul 09 07:35:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:26| 39   8  43  10   0|1481M 1277M  168M 4823M|4340B 1621B|   0    59M|   0  4863 |  17k   40k|1.68 1.41 0.76|2.0   0 132|   0     0 |   0     0 | 10   36    4   18    0
Jul 09 07:35:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:27| 39   7  43  11   0|1541M 1221M  168M 4819M|  11k 1619B|   0    42M|   0  4481 |  14k   36k|1.79 1.43 0.77|1.0 1.0  12|   0     0 |   0     0 | 10   36    4   18    0
Jul 09 07:35:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:28| 40   9  44   5   0|1395M 1366M  168M 4819M|4590B 1663B|   0    41M|   0  2937 |9381    22k|1.79 1.43 0.77|2.0   0 162|   0     0 |   0     0 | 10   32    4   20    0
Jul 09 07:35:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:29| 23   7  69   0   0|1380M 1381M  168M 4819M|5099B 1509B|   0  1805k|   0   114 |2408  4190 |1.79 1.43 0.77|2.0   0 162|   0     0 |   0     0 | 10   32    4   20    0
Jul 09 07:35:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:30| 23   2  73   0   0|1423M 1338M  168M 4819M|4844B 1569B|   0  3442k|   0   265 |2138  3493 |1.79 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   33    4   21    0
Jul 09 07:35:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:31| 22   4  73   0   0|1411M 1350M  168M 4819M|4460B 1691B|   0  3853k|   0   195 |1947  3402 |1.79 1.43 0.77|2.0   0  43|   0     0 |   0     0 | 10   32    4   21    0
Jul 09 07:35:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:32| 18  10  72   0   0|1365M 1397M  168M 4819M|5217B 1623B|   0   200k|   0  21.0 |2892  4811 |1.81 1.44 0.78|1.0   0 137|   0     0 |   0     0 | 10   32    4   23    0
Jul 09 07:35:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:33| 16  23  61   0   0|1376M 1385M  168M 4820M|5686B 1622B|   0  1113k|   0  49.0 |3862  6301 |1.81 1.44 0.78|3.0   0 661|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:34| 65   9  24   0   0|1568M 1192M  168M 4820M|4853B 1619B|   0   496k|   0  26.0 |1450  1556 |1.81 1.44 0.78|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:35| 68   8  25   0   0|1745M 1012M  168M 4823M|6856B 1619B|   0  4278k|   0   203 |1813  2170 |1.81 1.44 0.78|4.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:36| 40   6  41  12   0|1740M 1003M  168M 4836M|8844B 1621B|   0    72M|   0  5677 |  19k   42k|1.81 1.44 0.78|  0 1.0 236|   0     0 |   0     0 | 10   38    4   29    0
Jul 09 07:35:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:37| 37   8  39  15   0|1745M  983M  169M 4851M|9615B 1512B|   0   100M|   0  7822 |  23k   52k|1.82 1.45 0.79|3.0   0 219|   0     0 |   0     0 | 10   38    4   29    0
Jul 09 07:35:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:38| 43  11  31  12   0|1655M 1061M  169M 4862M|5763B 1566B|   0    85M|   0  6976 |  20k   47k|1.82 1.45 0.79|3.0 1.0 274|   0     0 |   0     0 | 10   36    4   29    0
Jul 09 07:35:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:39| 53  10  25  11   0|1719M  983M  169M 4875M|4696B 1620B|   0    93M|   0  6704 |  20k   46k|1.82 1.45 0.79|4.0   0  48|   0     0 |   0     0 | 10   36    4   29    0
Jul 09 07:35:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:40| 45  10  32  10   0|1628M 1064M  169M 4885M|7588B 1692B|   0    88M|   0  6691 |  20k   44k|1.82 1.45 0.79|2.0   0 117|   0     0 |   0     0 | 10   36    4   29    0
Jul 09 07:35:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:41| 27  10  62   0   0|1393M 1298M  169M 4885M|6745B 1618B|   0  1806k|   0   181 |2164  3303 |1.82 1.45 0.79|2.0   0 249|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:42| 23   3  73   0   0|1457M 1234M  169M 4885M|5012B 1621B|   0   829k|   0  56.0 |1107  1647 |1.76 1.45 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:43| 25   2  73   0   0|1495M 1197M  169M 4885M|7110B 1618B|   0  5511k|   0   339 |1739  3089 |1.76 1.45 0.79|2.0   0   0|   0     0 |   0     0 | 10   38    4   29    0
Jul 09 07:35:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:44| 22   4  74   0   0|1425M 1266M  169M 4885M|5712B 1617B|   0   124k|   0  11.0 |1019  1397 |1.76 1.45 0.79|2.0   0  28|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:45| 22   4  74   0   0|1487M 1205M  169M 4885M|5199B 1514B|   0    40k|   0  7.01 | 918  1189 |1.76 1.45 0.79|2.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Jul 09 07:35:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:46| 19  19  61   1   0|1378M 1314M  169M 4885M|7381B 1572B|   0   739k|   0  58.2 |3484  5935 |1.76 1.45 0.79|3.0   0 615|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:47| 13  26  60   0   0|1379M 1313M  169M 4885M|7723B 1692B|   0   288k|   0  27.0 |4299  7016 |1.70 1.44 0.79|1.0   0 895|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:48|  9  20  70   0   0|1377M 1314M  169M 4885M|8969B 1693B|   0   176k|   0  9.00 |2957  4581 |1.70 1.44 0.79|2.0   0 436|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:49| 10  19  70   0   0|1381M 1311M  169M 4885M|5797B 1695B|   0  3277k|   0  21.0 |2812  4592 |1.70 1.44 0.79|2.0   0 398|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:50| 17  16  65   0   0|1384M 1307M  169M 4886M|6057B 1615B|   0    16k|   0  3.99 |4303  8419 |1.70 1.44 0.79|5.0   0 229|   0     0 |   0     0 | 10   32    4   29    0
Jul 09 07:35:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:51| 47   8  44   0   0|1491M 1200M  169M 4886M|6969B 1700B|   0  1517k|   0   209 |1663  2077 |1.70 1.44 0.79|3.0   0 118|   0     0 |   0     0 | 10   33    4   29    0
Jul 09 07:35:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:52| 49   6  46   0   0|1573M 1116M  169M 4888M|9158B 1506B|   0    20k|   0  1.00 |1419  7779 |1.72 1.45 0.80|3.0   0 3.0|   0     0 |   0     0 | 10   45    4   29    0
Jul 09 07:35:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:53| 42   6  51   0   0|1621M 1067M  169M 4889M|5843B 1668B|  84k 1742k|1.00   159 |1846  2762 |1.72 1.45 0.80|4.0   0  54|   0     0 |   0     0 | 10   48    4   30    0
Jul 09 07:35:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:54| 15  10  73   0   0|1642M 1046M  169M 4889M|  42k 1711B|   0  1744k|   0  86.8 |2116  3146 |1.72 1.45 0.80|1.0   0 207|   0     0 |   0     0 | 10   48    4   30    0
Jul 09 07:35:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:55|  0   0  98   0   0|1642M 1046M  169M 4889M|  26k 2767B|   0    84k|   0  6.00 | 657  1030 |1.72 1.45 0.80|1.0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 09 07:35:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:56|  1   1  97   0   0|1642M 1045M  169M 4889M|  97k 4377B|   0   588k|   0  36.0 | 982  1582 |1.72 1.45 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   49    4   30    0
Jul 09 07:35:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:57|  9   5  86   1   0|1658M 1029M  169M 4890M|  72k 3549B|   0  2116k|   0   169 |1549  2303 |1.66 1.44 0.80|1.0 1.0  39|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:35:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:58| 18   8  71   1   0|1670M  968M  169M 4937M|6975B 1620B|4095B 7182k|1.00   273 |2417  3842 |1.66 1.44 0.80|2.0   0  53|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:35:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:35:59| 17   9  73   0   0|1671M  966M  169M 4937M|5340B 1734B|  64k    0 |3.99     0 |1829  2102 |1.66 1.44 0.80|2.0   0  66|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:36:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:36:00| 22   3  73   0   0|1692M  945M  169M 4937M|6333B 1553B|   0     0 |   0     0 |1192  1406 |1.66 1.44 0.80|2.0   0  34|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:36:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:36:01| 18   7  73   0   0|1633M 1051M  169M 4891M|5555B 1662B| 296k 8191B|14.0  2.00 |1617  2053 |1.66 1.44 0.80|2.0   0  92|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:36:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:36:02| 14  15  71   0   0|1631M 1053M  169M 4891M|  10k 1622B|   0    16k|   0  2.00 |2962  7788 |1.69 1.45 0.81|1.0   0 245|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:36:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:36:03|  7   4  87   0   0|1631M 1053M  169M 4891M|7318B 1711B|   0   272k|   0  3.00 |1869  4648 |1.69 1.45 0.81|1.0   0  55|   0     0 |   0     0 | 10   48    4   31    0
Jul 09 07:36:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:36:04|  1   0  98   0   0|1631M 1053M  169M 4891M|5470B 1620B|   0   408k|   0  5.00 | 581   947 |1.69 1.45 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
