Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:20:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:17| 24   2  73   0   0|1415M 1312M  166M 4850M|7366B 1620B|   0     0 |   0     0 | 982  1263 |2.89 1.54 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   44    0
Aug 08 08:20:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:18| 27   6  67   0   0|1355M 1372M  166M 4850M|5391B 1620B|   0     0 |   0     0 |1567  3457 |2.73 1.53 0.76|1.0   0  35|   0     0 |   0     0 | 10   32    5   45    0
Aug 08 08:20:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:19| 24   2  73   0   0|1420M 1307M  166M 4850M|8466B 1920B|   0   476k|   0  10.0 |1120  1337 |2.73 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:20| 23   3  73   0   0|1365M 1362M  166M 4850M|5538B 1531B|   0   452k|   0  33.0 |1141  1596 |2.73 1.53 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:21| 23   4  74   0   0|1382M 1345M  166M 4850M|7710B 1622B|   0    20k|   0  3.00 | 976  1161 |2.73 1.53 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:22| 23   2  74   0   0|1326M 1401M  166M 4850M|6231B 1693B|   0  1943k|   0   201 | 997  1146 |2.73 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:23| 23   3  74   0   0|1332M 1395M  166M 4850M|5323B 1663B|   0     0 |   0     0 | 894  1119 |2.60 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:24| 22   3  74   0   0|1409M 1318M  166M 4850M|7065B 1736B|   0     0 |   0     0 | 917  1124 |2.60 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:25| 17   9  73   0   0|1324M 1403M  166M 4851M|5435B 1623B|   0     0 |   0     0 |1766  2601 |2.60 1.52 0.76|1.0   0 181|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:26| 10  19  70   0   0|1328M 1398M  166M 4851M|6476B 1695B|   0  1256k|   0  17.0 |3626  6193 |2.60 1.52 0.76|1.0   0 639|   0     0 |   0     0 | 10   32    6   44    0
Aug 08 08:20:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:27| 11  17  71   0   0|1339M 1387M  166M 4851M|6261B 1457B|   0   308k|   0  3.00 |3342  5789 |2.60 1.52 0.76|1.0   0 557|   0     0 |   0     0 | 10   32    6   43    0
Aug 08 08:20:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:28| 22   4  74   0   0|1417M 1309M  166M 4851M|6522B 1620B|   0  4096B|   0  1.00 | 960  1134 |2.47 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   43    0
Aug 08 08:20:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:29| 22   3  74   0   0|1352M 1374M  166M 4851M|7912B 1621B|   0    16k|   0  1.00 | 965  1159 |2.47 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 08 08:20:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:30| 22   3  74   0   0|1416M 1310M  166M 4851M|9860B 1616B|   0   475k|   0  35.9 |1251  1750 |2.47 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   40    0
Aug 08 08:20:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:31| 24   2  74   0   0|1377M 1349M  166M 4851M|7981B 1621B|   0    20k|   0  1.00 | 952  1197 |2.47 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 08 08:20:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:32| 24   2  73   0   0|1424M 1302M  166M 4851M|7397B 1620B|   0    16k|   0  1.00 | 978  1126 |2.47 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 08 08:20:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:33| 23   3  74   0   0|1398M 1329M  166M 4851M|6581B 1788B|   0   128k|   0  1.00 | 957  1163 |2.35 1.51 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   32    0
Aug 08 08:20:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:34| 23   2  74   0   0|1341M 1386M  166M 4851M|9693B 1532B|   0    16k|   0  2.00 | 943  1093 |2.35 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   32    0
Aug 08 08:20:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:35| 21   4  74   0   0|1419M 1308M  166M 4851M|4990B 1694B|   0     0 |   0     0 | 918  1151 |2.35 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:20:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:36| 23   2  74   0   0|1365M 1361M  166M 4851M|5201B 1619B|   0    76k|   0  3.00 | 933  1138 |2.35 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:20:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:37| 24   2  73   0   0|1425M 1302M  166M 4851M|5456B 1620B|   0  1188k|   0  5.00 |1012  1265 |2.35 1.51 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   28    0
Aug 08 08:20:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:38| 23   3  74   0   0|1389M 1338M  166M 4851M|5025B 1663B|   0  8197B|   0  1.00 | 955  1163 |2.24 1.50 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Aug 08 08:20:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:39| 23   3  74   0   0|1329M 1398M  166M 4851M|4912B 1623B|   0    24k|   0  1.00 | 973  1187 |2.24 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Aug 08 08:20:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:40| 23   3  73   0   0|1393M 1333M  166M 4851M|4395B 1528B|   0   427k|   0  32.9 |1055  1507 |2.24 1.50 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Aug 08 08:20:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:41| 24   3  74   0   0|1342M 1385M  166M 4851M|5581B 1622B|   0    92k|   0  1.00 | 920  1076 |2.24 1.50 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Aug 08 08:20:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:42| 23   2  74   0   0|1361M 1366M  166M 4851M|  40k 1619B|   0  1187k|   0   114 |1015  1106 |2.24 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   27    0
Aug 08 08:20:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:43| 23   3  73   0   0|1425M 1302M  166M 4851M|5047B 1620B|   0    20k|   0  1.00 | 916  1141 |2.14 1.49 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   27    0
Aug 08 08:20:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:44| 25   2  74   0   0|1383M 1343M  166M 4851M|6098B 1621B|   0    20k|   0  1.00 | 934  1087 |2.14 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Aug 08 08:20:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:45| 23   3  74   0   0|1395M 1332M  166M 4851M|7356B 1620B|   0     0 |   0     0 | 934  1122 |2.14 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Aug 08 08:20:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:46| 21   5  73   0   0|1323M 1403M  166M 4851M|7178B 1623B|   0   140k|   0  6.01 |1381  1895 |2.14 1.49 0.77|2.0   0 106|   0     0 |   0     0 | 10   32    6   19    0
Aug 08 08:20:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:47| 16  12  71   0   0|1367M 1359M  166M 4851M|4970B 1458B|   0    72k|   0  6.00 |2214  3437 |2.14 1.49 0.77|1.0   0 290|   0     0 |   0     0 | 10   32    6   19    0
Aug 08 08:20:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:48| 23   2  74   0   0|1327M 1399M  166M 4851M|5325B 1617B|   0     0 |   0     0 | 953  1183 |2.05 1.48 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   10    0
Aug 08 08:20:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:49| 23   3  74   0   0|1402M 1324M  166M 4851M|4905B 1620B|   0   568k|   0  15.0 |1006  1276 |2.05 1.48 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    6   10    0
Aug 08 08:20:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:50| 14  16  69   1   0|1326M 1399M  166M 4851M|4609B 1771B|   0  4396k|   0   224 |3257  5542 |2.05 1.48 0.77|1.0   0 424|   0     0 |   0     0 | 10   32    6    9    0
Aug 08 08:20:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:51| 12  19  69   0   0|1329M 1397M  166M 4851M|4423B 1694B|   0   284k|   0  7.00 |3229  5233 |2.05 1.48 0.77|2.0   0 511|   0     0 |   0     0 | 10   32    6    9    0
Aug 08 08:20:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:52| 10  20  70   0   0|1328M 1398M  166M 4851M|5677B 1620B|   0   696k|   0  13.0 |3028  4750 |2.05 1.48 0.77|1.0   0 462|   0     0 |   0     0 | 10   32    6    8    0
Aug 08 08:20:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:53| 10  20  69   0   0|1329M 1397M  166M 4851M|4798B 1694B|   0  1196k|   0  13.0 |3137  5106 |2.13 1.51 0.78|2.0   0 512|   0     0 |   0     0 | 10   32    6    8    0
Aug 08 08:20:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:54| 10  20  69   0   0|1328M 1398M  166M 4851M|4648B 1457B|   0  1379k|   0  15.0 |3212  5215 |2.13 1.51 0.78|1.0   0 531|   0     0 |   0     0 | 10   32    6    8    0
Aug 08 08:20:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:55|  7  21  71   0   0|1332M 1394M  166M 4851M|5162B 1620B|   0   296k|   0  7.00 |2820  4382 |2.13 1.51 0.78|1.0   0 404|   0     0 |   0     0 | 10   32    6    8    0
Aug 08 08:20:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:56|  9  19  70   0   0|1327M 1398M  166M 4851M|6060B 1620B|   0   260k|   0  8.00 |2873  4474 |2.13 1.51 0.78|1.0   0 421|   0     0 |   0     0 | 10   32    6    5    0
Aug 08 08:20:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:57| 25  27  48   0   0|1382M 1344M  166M 4851M|6432B 1696B|   0  1562k|   0   131 |4399  7792 |2.13 1.51 0.78|5.0   0 844|   0     0 |   0     0 | 10   34    6    9    0
Aug 08 08:20:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:58| 65  11  23   0   0|1573M 1152M  166M 4852M|4846B 1694B|4096B  540k|1.00  22.0 |1643  2174 |2.20 1.53 0.79|4.0   0  68|   0     0 |   0     0 | 10   32    6   11    0
Aug 08 08:20:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:59| 46  10  32  11   0|1563M 1149M  167M 4863M|5374B 1695B| 400k   54M|4.00  4373 |  16k   35k|2.20 1.53 0.79|1.0 1.0 166|   0     0 |   0     0 | 10   36    6   13    0
Aug 08 08:21:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:00| 43  11  32  14   0|1621M 1077M  168M 4875M|4927B 1619B|   0   111M|   0  8127 |  22k   53k|2.20 1.53 0.79|5.0   0 111|   0     0 |   0     0 | 10   36    6   12    0
Aug 08 08:21:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:01| 48  11  30  11   0|1596M 1092M  169M 4885M|5399B 1695B|   0    78M|   0  6159 |  18k   43k|2.20 1.53 0.79|3.0   0 109|   0     0 |   0     0 | 10   36    6   13    0
Aug 08 08:21:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:02| 44  19  27   9   0|1542M 1137M  169M 4893M|5704B 1510B| 364k   70M|6.99  5478 |  19k   41k|2.20 1.53 0.79|5.0 2.0 310|   0     0 |   0     0 | 10   35    6   13    0
Aug 08 08:21:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:03| 46  16  28   9   0|1501M 1172M  170M 4899M|6772B 1567B|1605k   48M|21.0  3880 |  14k   36k|2.34 1.57 0.81|2.0   0 178|   0     0 |   0     0 | 10   34    6   16    0
Aug 08 08:21:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:04| 38   9  40  11   0|1540M 1131M  170M 4900M|9845B 1694B|  16k   51M|4.00  4417 |  14k   35k|2.34 1.57 0.81|2.0   0 103|   0     0 |   0     0 | 10   35    6   18    0
Aug 08 08:21:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:05| 36   8  45   9   0|1486M 1182M  170M 4902M|4153B 1841B|   0    39M|   0  3618 |  15k   34k|2.34 1.57 0.81|5.0   0 113|   0     0 |   0     0 | 10   34    6   18    0
Aug 08 08:21:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:06| 40   7  42  11   0|1537M 1130M  170M 4904M|6743B 1620B|   0    44M|   0  3975 |  13k   31k|2.34 1.57 0.81|2.0   0  24|   0     0 |   0     0 | 10   35    6   17    0
Aug 08 08:21:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:07| 40   8  44   9   0|1485M 1177M  170M 4907M|5082B 1694B|   0    48M|   0  4565 |  18k   39k|2.34 1.57 0.81|2.0 2.0  83|   0     0 |   0     0 | 10   34    6   19    0
Aug 08 08:21:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:08| 38   7  43  11   0|1540M 1119M  171M 4911M|4733B 1620B|   0    49M|   0  4517 |  14k   33k|2.39 1.60 0.82|3.0   0  42|   0     0 |   0     0 | 10   34    6   19    0
Aug 08 08:21:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:09| 36   9  47   9   0|1540M 1114M  171M 4915M|5201B 1621B|   0    51M|   0  4796 |  19k   44k|2.39 1.60 0.82|5.0   0  99|   0     0 |   0     0 | 10   36    6   21    0
Aug 08 08:21:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:10| 38   9  42  11   0|1536M 1117M  171M 4916M|4687B 1618B|   0    50M|   0  4516 |  15k   33k|2.39 1.60 0.82|2.0   0  82|   0     0 |   0     0 | 10   36    6   21    0
Aug 08 08:21:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:11| 40   7  45   8   0|1518M 1139M  171M 4913M|4173B 1587B|   0    40M|   0  3544 |  12k   29k|2.39 1.60 0.82|2.0   0  52|   0     0 |   0     0 | 10   34    6   23    0
Aug 08 08:21:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:12| 27  10  62   1   0|1364M 1292M  171M 4913M|  42k 1566B|   0  9260k|   0   525 |3480  6490 |2.39 1.60 0.82|1.0   0 267|   0     0 |   0     0 | 10   32    6   23    0
Aug 08 08:21:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:13| 23   3  74   0   0|1422M 1234M  171M 4913M|  10k 1732B|   0  1688k|   0  90.8 |1440  2170 |2.28 1.58 0.82|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   23    0
Aug 08 08:21:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:14| 22   3  73   0   0|1402M 1254M  171M 4913M|7344B 1693B|   0   720k|   0  38.0 |2284  4209 |2.28 1.58 0.82|1.0   0  43|   0     0 |   0     0 | 10   32    6   23    0
Aug 08 08:21:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:15| 21   6  73   0   0|1362M 1294M  171M 4913M|5878B 1624B|   0   938k|   0  62.2 |2577  4862 |2.28 1.58 0.82|1.0   0  67|   0     0 |   0     0 | 10   32    6   24    0
Aug 08 08:21:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:16| 12  22  65   0   0|1370M 1286M  171M 4913M|5715B 1620B|   0   696k|   0  41.0 |3636  5953 |2.28 1.58 0.82|4.0   0 638|   0     0 |   0     0 | 10   32    6   26    0
Aug 08 08:21:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:17| 65  11  24   0   0|1557M 1098M  171M 4914M|5314B 1662B|   0  3317k|   0   183 |2263  3259 |2.28 1.58 0.82|3.0   0  97|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:18| 70   9  22   0   0|1746M  907M  171M 4916M|5624B 1620B|   0  3391k|   0   111 |1961  4944 |2.34 1.61 0.84|3.0   0  34|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:19| 38   9  41  10   0|1744M  895M  172M 4929M|4660B 1628B|   0    68M|   0  5340 |  17k   38k|2.34 1.61 0.84|2.0 1.0 204|   0     0 |   0     0 | 10   38    6   30    0
Aug 08 08:21:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:20| 33   9  42  14   0|1748M  875M  172M 4944M|4683B 1564B|   0   117M|   0  9098 |  26k   59k|2.34 1.61 0.84|6.0 1.0 246|   0     0 |   0     0 | 10   38    6   30    0
Aug 08 08:21:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:21| 44  12  35   9   0|1656M  954M  172M 4956M|5054B 1696B|   0   103M|   0  7713 |  22k   49k|2.34 1.61 0.84|5.0   0 268|   0     0 |   0     0 | 10   36    6   30    0
Aug 08 08:21:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:22| 48  10  35   7   0|1719M  878M  172M 4969M|7110B 1694B|   0    96M|   0  6754 |  18k   43k|2.34 1.61 0.84|3.0   0  57|   0     0 |   0     0 | 10   36    6   30    0
Aug 08 08:21:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:23| 54   8  30   8   0|1634M  953M  172M 4979M|5213B 1621B|   0    76M|   0  5867 |  17k   40k|2.47 1.65 0.85|3.0 1.0  50|   0     0 |   0     0 | 10   36    6   30    0
Aug 08 08:21:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:24| 27  11  61   0   0|1407M 1180M  172M 4979M|5708B 1617B|   0    11M|   0   696 |3274  5860 |2.47 1.65 0.85|1.0   0 316|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:25| 23   5  73   1   0|1473M 1113M  172M 4979M|7311B 1622B|   0  3752k|   0   239 |1499  2298 |2.47 1.65 0.85|5.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:26| 24   1  73   0   0|1378M 1208M  172M 4979M|6971B 1620B|   0   272k|   0  25.0 |1353  1911 |2.47 1.65 0.85|1.0   0  11|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:27| 23   3  74   0   0|1442M 1144M  172M 4979M|7311B 1509B|   0    40k|   0  3.99 |1055  1327 |2.47 1.65 0.85|2.0   0  19|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:28| 24   2  73   0   0|1494M 1093M  172M 4979M|7507B 1566B|   0  1448k|   0  90.0 |1192  1678 |2.35 1.64 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    6   30    0
Aug 08 08:21:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:29| 15  30  53   0   0|1384M 1202M  172M 4979M|  11k 1699B|   0   281k|   0  28.1 |5021  8463 |2.35 1.64 0.85|4.0   0 1.1|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:30|  9  22  68   0   0|1385M 1202M  172M 4979M|  11k 1617B|   0   144k|   0  15.0 |3256  4843 |2.35 1.64 0.85|2.0   0 549|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:31|  9  20  71   0   0|1386M 1200M  172M 4979M|9675B 1620B|   0  8194B|   0  2.00 |2830  4287 |2.35 1.64 0.85|1.0   0 383|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:32| 10  20  70   0   0|1387M 1199M  172M 4979M|9672B 1622B|   0    40k|   0  10.0 |2880  4598 |2.35 1.64 0.85|1.0   0 386|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:33| 25  16  58   0   0|1419M 1166M  172M 4980M|6904B 1715B|   0  2926k|   0  16.0 |5392  9967 |2.25 1.63 0.85|4.0   0 269|   0     0 |   0     0 | 10   32    6   30    0
Aug 08 08:21:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:34| 46   5  49   0   0|1528M 1057M  172M 4980M|  11k 1616B|   0    68k|   0  4.99 |1201  1203 |2.25 1.63 0.85|2.0   0   0|   0     0 |   0     0 | 10   33    6   30    0
Aug 08 08:21:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:35| 49   5  45   0   0|1586M  995M  172M 4984M|5066B 1586B|   0  1012k|   0  28.0 |4359    11k|2.25 1.63 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   49    6   30    0
Aug 08 08:21:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:36| 34   9  57   0   0|1631M  949M  172M 4984M|5849B 1567B|   0   596k|   0  63.0 |1913  2658 |2.25 1.63 0.85|2.0   0 134|   0     0 |   0     0 | 10   48    6   31    0
Aug 08 08:21:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:37| 13   8  78   0   0|1649M  932M  172M 4985M|6494B 2312B|   0   132k|   0  9.99 |1632  2353 |2.25 1.63 0.85|  0   0 127|   0     0 |   0     0 | 10   49    6   31    0
Aug 08 08:21:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:38|  1   1  98   0   0|1649M  932M  172M 4985M|  53k 3444B|   0   524k|   0  35.0 | 845  1405 |2.07 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    6   31    0
Aug 08 08:21:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:39|  1   0  98   0   0|1649M  932M  172M 4985M|  71k 3146B|   0   136k|   0  5.00 | 719  1098 |2.07 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    6   31    0
Aug 08 08:21:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:40|  1   0  98   0   0|1649M  932M  172M 4985M|  36k 2222B|   0  8191B|   0  2.00 | 576   925 |2.07 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    6   31    0
Aug 08 08:21:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:41|  4   2  93   0   0|1659M  921M  172M 4985M|  33k 2083B|   0    60k|   0  1.00 | 713  1002 |2.07 1.60 0.85|1.0   0 5.0|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:42| 16  10  71   2   0|1672M  858M  172M 5033M|  41k 1672B|4101B 9123k|1.00   438 |2967  4604 |2.07 1.60 0.85|1.0   0  77|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:43| 17   9  74   0   0|1686M  844M  172M 5033M|5195B 1621B|   0     0 |   0     0 |1624  2101 |1.98 1.59 0.85|1.0   0  57|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:44| 19   7  74   0   0|1689M  840M  172M 5033M|5241B 1563B|   0     0 |   0     0 |1351  1571 |1.98 1.59 0.85|1.0   0  51|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:45| 21   5  74   0   0|1643M  934M  172M 4986M|4953B 1623B|   0  4103B|   0  1.00 |1204  1394 |1.98 1.59 0.85|1.0   0  33|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:46| 13  14  72   0   0|1641M  936M  173M 4986M|7325B 1692B| 160k   20k|9.99  3.00 |2251  3389 |1.98 1.59 0.85|1.0   0 271|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:47| 12   9  78   0   0|1646M  931M  173M 4986M|8216B 1619B|   0   264k|   0  3.00 |4484  7544 |1.98 1.59 0.85|  0   0  92|   0     0 |   0     0 | 10   48    6   32    0
Aug 08 08:21:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:21:48|  1   1  97   1   0|1646M  931M  173M 4986M|5590B 1624B|   0  2947k|   0   166 |1136  2062 |1.82 1.56 0.85|  0 2.0 3.0|   0     0 |   0     0 | 10   48    6   32    0
