Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:32:01 ubuntu dstat.sh[65264]: 17-06 10:32:01| 48  12  38   0   0|1510M  717M  171M 5334M|  14k   10k|   0   112k|   0  7.97 |4669  4316 |3.18 1.78 0.89|3.0   0  86|   0     0 |           | 11   33    1   53    0
Jun 17 10:32:02 ubuntu dstat.sh[65264]: 17-06 10:32:02| 50  10  40   0   0|1555M  673M  171M 5334M|  15k   11k|   0   356k|   0  19.0 |4410  3963 |3.18 1.78 0.89|1.0   0  86|   0     0 |           | 11   34    1   54    0
Jun 17 10:32:03 ubuntu dstat.sh[65264]: 17-06 10:32:03| 30   3  65   0   0|1554M  674M  171M 5335M|  19k   15k|   0   260k|   0  21.0 |5150  6844 |3.18 1.78 0.89|1.0   0   0|   0     0 |           | 11   33    1   55    0
Jun 17 10:32:04 ubuntu dstat.sh[65264]: 17-06 10:32:04| 34  12  54   0   0|1435M  792M  171M 5335M|8087B 4058B|   0   224k|   0  22.0 |4484  3827 |3.01 1.77 0.90|2.0   0 135|   0     0 |           | 11   32    1   56    0
Jun 17 10:32:05 ubuntu dstat.sh[65264]: 17-06 10:32:05| 39   6  54   0   0|1532M  695M  171M 5335M|9744B 6390B|   0   108k|   0  7.99 |2800  1699 |3.01 1.77 0.90|2.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 17 10:32:06 ubuntu dstat.sh[65264]: 17-06 10:32:06| 31   4  63   0   0|1424M  803M  171M 5335M|  17k   13k|   0   734k|   0  56.1 |4538  5617 |3.01 1.77 0.90|1.0   0 9.0|   0     0 |           | 11   33    1   57    0
Jun 17 10:32:07 ubuntu dstat.sh[65264]: 17-06 10:32:07| 38  12  49   0   0|1390M  837M  171M 5335M|6744B 2391B|   0  2828k|   0   135 |4127  2895 |3.01 1.77 0.90|2.0   0 130|   0     0 |           | 11   32    1   58    0
Jun 17 10:32:08 ubuntu dstat.sh[65264]: 17-06 10:32:08| 33   4  61   0   0|1459M  768M  171M 5335M|  14k   12k|   0   104k|   0  7.98 |3087  2275 |3.01 1.77 0.90|1.0   0   0|   0     0 |           | 11   34    1   58    0
Jun 17 10:32:09 ubuntu dstat.sh[65264]: 17-06 10:32:09| 32   7  60   0   0|1390M  836M  171M 5335M|  12k 8449B|   0   476k|   0  49.0 |4680  5217 |2.85 1.76 0.90|2.0   0  65|   0     0 |           | 11   32    1   60    0
Jun 17 10:32:10 ubuntu dstat.sh[65264]: 17-06 10:32:10| 43   8  49   0   0|1473M  754M  171M 5335M|3973B 1456B|   0   172k|   0  11.0 |2876  1486 |2.85 1.76 0.90|2.0   0 3.0|   0     0 |           | 11   32    0   54    0
Jun 17 10:32:11 ubuntu dstat.sh[65264]: 17-06 10:32:11| 29   3  67   0   0|1490M  737M  171M 5335M|  21k   17k|   0     0 |   0     0 |4108  4829 |2.85 1.76 0.90|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 17 10:32:12 ubuntu dstat.sh[65264]: 17-06 10:32:12| 35   9  55   0   0|1398M  829M  171M 5335M|  11k 7450B|   0   296k|   0  26.0 |4501  4461 |2.85 1.76 0.90|2.0   0  48|   0     0 |           | 11   32    0   56    0
Jun 17 10:32:13 ubuntu dstat.sh[65264]: 17-06 10:32:13| 35   5  58   0   0|1497M  729M  171M 5335M|  11k 8780B|   0   124k|   0  9.00 |2805  1786 |2.85 1.76 0.90|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 17 10:32:14 ubuntu dstat.sh[65264]: 17-06 10:32:14| 32   4  64   0   0|1490M  737M  171M 5335M|  19k   15k|   0   380k|   0  31.0 |5289  6811 |2.78 1.76 0.90|1.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 17 10:32:15 ubuntu dstat.sh[65264]: 17-06 10:32:15| 34  17  48   0   0|1463M  763M  171M 5335M|6326B 2921B|   0   204k|   0  21.0 |5212  4105 |2.78 1.76 0.90|3.0   0 266|   0     0 |           | 11   32    0   56    0
Jun 17 10:32:16 ubuntu dstat.sh[65264]: 17-06 10:32:16| 17   3  79   0   0|1474M  752M  171M 5335M|  11k 8350B|   0   148k|   0  5.99 |2493  2441 |2.78 1.76 0.90|1.0   0  16|   0     0 |           | 11   33    0   56    0
Jun 17 10:32:17 ubuntu dstat.sh[65264]: 17-06 10:32:17| 16   6  78   0   0|1377M  850M  171M 5335M|9815B 5478B|   0   232k|   0  24.0 |3461  3691 |2.78 1.76 0.90|1.0   0  56|   0     0 |           | 11   32    0   57    0
Jun 17 10:32:18 ubuntu dstat.sh[65264]: 17-06 10:32:18| 14  14  69   0   0|1365M  861M  171M 5335M|4573B 1456B|   0  1714k|   0   106 |4137  3217 |2.78 1.76 0.90|1.0   0 229|   0     0 |           | 11   32    0   53    0
Jun 17 10:32:19 ubuntu dstat.sh[65264]: 17-06 10:32:19| 18   2  79   0   0|1402M  825M  171M 5335M|5616B 2835B|   0   875k|   0  8.99 |1680  1323 |2.64 1.75 0.90|1.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 17 10:32:20 ubuntu dstat.sh[65264]: 17-06 10:32:20| 17   3  79   0   0|1397M  829M  171M 5335M|  13k 9562B|   0   108k|   0  6.00 |3314  3920 |2.64 1.75 0.90|1.0   0   0|   0     0 |           | 11   32    0   53    1
Jun 17 10:32:21 ubuntu dstat.sh[65264]: 17-06 10:32:21| 21   7  73   0   0|1408M  818M  171M 5335M|4774B 1525B|   0  4099B|   0  1.00 |2380  1507 |2.64 1.75 0.90|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 17 10:32:22 ubuntu dstat.sh[65264]: 17-06 10:32:22| 18   2  78   0   0|1436M  790M  171M 5335M|  10k 6745B|   0   224k|   0  16.0 |2095  1955 |2.64 1.75 0.90|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 17 10:32:23 ubuntu dstat.sh[65264]: 17-06 10:32:23| 16   3  78   0   0|1427M  799M  171M 5336M|  11k 7955B|   0  1804k|   0   176 |3731  4439 |2.64 1.75 0.90|  0   0   0|   0     0 |           | 11   33    0   52    0
Jun 17 10:32:24 ubuntu dstat.sh[65264]: 17-06 10:32:24| 16  11  72   0   0|1380M  846M  171M 5336M|8022B 4328B|   0   188k|   0  22.0 |4224  3692 |2.50 1.74 0.90|1.0   0 155|   0     0 |           | 11   32    0   52    0
Jun 17 10:32:25 ubuntu dstat.sh[65264]: 17-06 10:32:25| 10  24  64   0   0|1368M  858M  171M 5336M|4183B 1621B|   0   376k|   0  28.0 |5799  4311 |2.50 1.74 0.90|3.0   0 437|   0     0 |           | 11   32    0   54    0
Jun 17 10:32:26 ubuntu dstat.sh[65264]: 17-06 10:32:26| 42   9  48   0   0|1472M  754M  171M 5336M|4504B 1453B|   0   574k|   0  27.9 |3006  1944 |2.50 1.74 0.90|2.0   0  34|   0     0 |           | 11   32    0   49    0
Jun 17 10:32:27 ubuntu dstat.sh[65264]: 17-06 10:32:27| 40   7  47   6   0|1516M  705M  172M 5340M|5190B 1666B|   0    14M|   0  1463 |8431    13k|2.50 1.74 0.90|3.0 1.0  63|   0     0 |           | 11   36    0   49    0
Jun 17 10:32:28 ubuntu dstat.sh[65264]: 17-06 10:32:28| 36   7  41  13   0|1511M  706M  172M 5344M|4745B 1622B|   0    40M|   0  3760 |  15k   29k|2.50 1.74 0.90|4.0   0  91|   0     0 |           | 11   36    0   49    0
Jun 17 10:32:29 ubuntu dstat.sh[65264]: 17-06 10:32:29| 41   8  42   8   0|1469M  747M  173M 5344M|3923B 1292B|   0    29M|   0  2453 |  11k   19k|2.46 1.74 0.91|3.0   0  25|   0     0 |           | 11   32    0   49    0
Jun 17 10:32:30 ubuntu dstat.sh[65264]: 17-06 10:32:30| 45   6  49   0   0|1479M  736M  173M 5344M|2026B  162B|   0   742k|   0  34.1 |2828  1485 |2.46 1.74 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 17 10:32:31 ubuntu dstat.sh[65264]: 17-06 10:32:31| 37   8  44  10   0|1543M  672M  173M 5344M|4153B 1621B|   0    19M|   0  2512 |  15k   25k|2.46 1.74 0.91|1.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Jun 17 10:32:32 ubuntu dstat.sh[65264]: 17-06 10:32:32| 32   8  54   3   0|1466M  749M  173M 5344M|4508B 1617B|   0    13M|   0   945 |6201  8588 |2.46 1.74 0.91|3.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 17 10:32:33 ubuntu dstat.sh[65264]: 17-06 10:32:33| 22   4  73   0   0|1441M  774M  173M 5344M|4040B 1459B|   0   472k|   0  21.0 |1882  1416 |2.46 1.74 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 17 10:32:34 ubuntu dstat.sh[65264]: 17-06 10:32:34| 22   5  72   1   0|1489M  725M  173M 5344M|4562B 1621B|   0  3389k|   0   184 |2186  2001 |2.35 1.73 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 17 10:32:35 ubuntu dstat.sh[65264]: 17-06 10:32:35| 23   3  74   0   0|1448M  767M  173M 5344M|4220B 1459B|   0    72k|   0  5.00 |1739  1127 |2.35 1.73 0.91|4.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 17 10:32:36 ubuntu dstat.sh[65264]: 17-06 10:32:36| 22   3  74   0   0|1462M  753M  173M 5344M|4741B 1620B|   0     0 |   0     0 |1729  1144 |2.35 1.73 0.91|4.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 17 10:32:37 ubuntu dstat.sh[65264]: 17-06 10:32:37| 23   3  73   0   0|1422M  792M  173M 5344M|4949B 1456B|   0  4091B|   0  1.00 |1742  1204 |2.35 1.73 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 17 10:32:38 ubuntu dstat.sh[65264]: 17-06 10:32:38| 22   3  73   0   0|1459M  756M  173M 5344M|4738B 1619B|   0   584k|   0   111 |1749  1220 |2.35 1.73 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 17 10:32:39 ubuntu dstat.sh[65264]: 17-06 10:32:39| 23   2  73   0   0|1443M  771M  173M 5344M|4637B 1458B|   0     0 |   0     0 |1607   960 |2.24 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 17 10:32:40 ubuntu dstat.sh[65264]: 17-06 10:32:40| 22   4  74   0   0|1450M  764M  173M 5344M|4323B 1621B|   0   156k|   0  2.00 |1706  1179 |2.24 1.72 0.91|1.0   0   0|   0     0 |           | 11   32    0   40    0
Jun 17 10:32:41 ubuntu dstat.sh[65264]: 17-06 10:32:41| 22   4  73   0   0|1475M  740M  173M 5344M|4377B 1619B|   0   448k|   0  35.0 |1952  1593 |2.24 1.72 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 17 10:32:42 ubuntu dstat.sh[65264]: 17-06 10:32:42| 23   3  74   0   0|1427M  787M  173M 5344M|4580B 1621B|   0     0 |   0     0 |1681  1116 |2.24 1.72 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 10:32:43 ubuntu dstat.sh[65264]: 17-06 10:32:43| 22   3  73   0   0|1404M  811M  173M 5344M|4440B 1662B|   0   196k|   0  15.0 |1789  1307 |2.24 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 10:32:44 ubuntu dstat.sh[65264]: 17-06 10:32:44| 23   3  74   0   0|1423M  792M  173M 5344M|4620B 1620B|   0     0 |   0     0 |1760  1175 |2.14 1.70 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 17 10:32:45 ubuntu dstat.sh[65264]: 17-06 10:32:45| 22   3  74   0   0|1399M  815M  173M 5344M|4218B 1458B|   0     0 |   0     0 |1688  1139 |2.14 1.70 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 10:32:46 ubuntu dstat.sh[65264]: 17-06 10:32:46| 23   3  73   0   0|1448M  766M  173M 5344M|4556B 1618B|   0  4092B|   0  1.00 |1726  1161 |2.14 1.70 0.91|3.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 17 10:32:47 ubuntu dstat.sh[65264]: 17-06 10:32:47| 23   4  73   0   0|1432M  782M  173M 5344M|4535B 1623B|   0     0 |   0     0 |1800  1249 |2.14 1.70 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 17 10:32:48 ubuntu dstat.sh[65264]: 17-06 10:32:48| 22   4  74   0   0|1474M  741M  173M 5344M|2443B  162B|   0   208k|   0  4.00 |1674  1071 |2.14 1.70 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 17 10:32:49 ubuntu dstat.sh[65264]: 17-06 10:32:49| 16  20  63   0   0|1426M  788M  173M 5345M|3818B 1297B|   0   432k|   0  40.0 |5333    13k|2.05 1.69 0.91|2.0   0 315|   0     0 |           | 11   32    0   34    0
Jun 17 10:32:50 ubuntu dstat.sh[65264]: 17-06 10:32:50|  8  21  68   0   0|1409M  805M  173M 5345M|4309B 1616B|   0   702k|   0  7.98 |5426  3736 |2.05 1.69 0.91|2.0   0 351|   0     0 |           | 11   32    0   31    0
Jun 17 10:32:51 ubuntu dstat.sh[65264]: 17-06 10:32:51| 10  21  68   1   0|1386M  828M  173M 5345M|4471B 1462B|   0   879k|   0  42.1 |5506  4172 |2.05 1.69 0.91|1.0   0 307|   0     0 |           | 11   32    0   31    0
Jun 17 10:32:52 ubuntu dstat.sh[65264]: 17-06 10:32:52|  8  20  69   0   0|1386M  828M  173M 5345M|4319B 1564B|   0   208k|   0  13.0 |5100  3519 |2.05 1.69 0.91|1.0   0 289|   0     0 |           | 11   32    0   31    0
Jun 17 10:32:53 ubuntu dstat.sh[65264]: 17-06 10:32:53| 14  14  71   0   0|1374M  840M  173M 5345M|4225B 1509B|   0     0 |   0     0 |3447  2326 |2.05 1.69 0.91|1.0   0 149|   0     0 |           | 11   32    0   31    0
Jun 17 10:32:54 ubuntu dstat.sh[65264]: 17-06 10:32:54| 22   4  74   0   0|1421M  793M  173M 5345M|4520B 1459B|   0     0 |   0     0 |1711  1152 |1.96 1.68 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 17 10:32:55 ubuntu dstat.sh[65264]: 17-06 10:32:55| 23   3  73   0   0|1415M  799M  173M 5345M|4666B 1615B|   0   475k|   0  91.7 |1760  1177 |1.96 1.68 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 17 10:32:56 ubuntu dstat.sh[65264]: 17-06 10:32:56| 22   4  74   0   0|1464M  750M  173M 5345M|4897B 1464B|   0     0 |   0     0 |1841  1312 |1.96 1.68 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 17 10:32:57 ubuntu dstat.sh[65264]: 17-06 10:32:57| 23   2  74   0   0|1441M  773M  173M 5345M|5107B 1617B|   0    80k|   0  2.99 |1786  1125 |1.96 1.68 0.91|4.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 17 10:32:58 ubuntu dstat.sh[65264]: 17-06 10:32:58| 22   4  73   0   0|1449M  765M  173M 5345M|5173B 1624B|   0  2578k|   0   104 |1800  1278 |1.96 1.68 0.91|2.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 17 10:32:59 ubuntu dstat.sh[65264]: 17-06 10:32:59| 22   3  73   0   0|1471M  744M  173M 5345M|4720B 1564B|   0    12k|   0  1.00 |1710  1058 |1.89 1.67 0.91|4.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 17 10:33:00 ubuntu dstat.sh[65264]: 17-06 10:33:00| 21   4  73   0   0|1431M  783M  173M 5345M|4289B 1511B|   0     0 |   0     0 |1776  1229 |1.89 1.67 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 17 10:33:01 ubuntu dstat.sh[65264]: 17-06 10:33:01| 22   4  73   0   0|1465M  750M  173M 5345M|4540B 1613B|   0   506k|   0  35.8 |1965  1541 |1.89 1.67 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 17 10:33:02 ubuntu dstat.sh[65264]: 17-06 10:33:02| 23   4  73   0   0|1424M  790M  173M 5345M|5315B 1668B|   0    24k|   0  1.00 |1756  1181 |1.89 1.67 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 17 10:33:03 ubuntu dstat.sh[65264]: 17-06 10:33:03| 22   3  74   0   0|1467M  747M  173M 5345M|4503B 1621B|   0    64k|   0  2.00 |1735  1143 |1.89 1.67 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 17 10:33:04 ubuntu dstat.sh[65264]: 17-06 10:33:04| 23   3  73   0   0|1439M  775M  173M 5345M|5100B 1620B|   0    12k|   0  1.00 |1762  1222 |1.98 1.69 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 17 10:33:05 ubuntu dstat.sh[65264]: 17-06 10:33:05| 23   3  74   0   0|1459M  755M  173M 5345M|5007B 1461B|   0   144k|   0  33.1 |1761  1218 |1.98 1.69 0.93|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 17 10:33:06 ubuntu dstat.sh[65264]: 17-06 10:33:06| 23   3  74   0   0|1430M  784M  173M 5345M|5162B 1621B|   0    28k|   0  1.00 |1651  1050 |1.98 1.69 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 17 10:33:07 ubuntu dstat.sh[65264]: 17-06 10:33:07| 23   4  73   0   0|1459M  755M  173M 5345M|5735B 1458B|   0    52k|   0  3.00 |1833  1328 |1.98 1.69 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 17 10:33:08 ubuntu dstat.sh[65264]: 17-06 10:33:08| 21   5  73   0   0|1477M  738M  173M 5345M|5386B 1616B|   0     0 |   0     0 |1762  1115 |1.98 1.69 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 17 10:33:09 ubuntu dstat.sh[65264]: 17-06 10:33:09| 24   2  73   0   0|1406M  808M  173M 5345M|4818B 1458B|   0    92k|   0  2.00 |1685  1084 |1.90 1.68 0.93|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 17 10:33:10 ubuntu dstat.sh[65264]: 17-06 10:33:10| 22   4  74   0   0|1409M  805M  173M 5345M|4448B 1623B|   0    12k|   0  1.00 |1720  1198 |1.90 1.68 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 17 10:33:11 ubuntu dstat.sh[65264]: 17-06 10:33:11| 23   4  72   0   0|1452M  762M  173M 5345M|4161B 1459B|   0   592k|   0  67.0 |1986  1660 |1.90 1.68 0.93|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 17 10:33:12 ubuntu dstat.sh[65264]: 17-06 10:33:12| 23   2  73   0   0|1423M  791M  173M 5345M|4753B 1619B|   0    20k|   0  1.00 |1690  1038 |1.90 1.68 0.93|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 17 10:33:13 ubuntu dstat.sh[65264]: 17-06 10:33:13| 22   3  74   0   0|1460M  754M  173M 5345M|4094B 1456B|   0  8183B|   0  2.00 |1805  1289 |1.90 1.68 0.93|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 17 10:33:14 ubuntu dstat.sh[65264]: 17-06 10:33:14| 23   3  74   0   0|1442M  772M  173M 5345M|4159B 1458B|   0    84k|   0  2.00 |1779  1227 |1.83 1.67 0.93|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 17 10:33:15 ubuntu dstat.sh[65264]: 17-06 10:33:15| 22   4  74   0   0|1476M  738M  173M 5345M|4279B 1458B|   0  8193B|   0  1.00 |1762  1151 |1.83 1.67 0.93|1.0   0 2.0|   0     0 |           | 11   32    0    5    0
Jun 17 10:33:16 ubuntu dstat.sh[65264]: 17-06 10:33:16| 15  13  71   0   0|1422M  792M  173M 5345M|4745B 1622B|   0   156k|   0  7.01 |3965  2857 |1.83 1.67 0.93|2.0   0 250|   0     0 |           | 11   32    0    5    0
Jun 17 10:33:17 ubuntu dstat.sh[65264]: 17-06 10:33:17| 16  12  71   0   0|1436M  778M  173M 5345M|4692B 1618B|   0   304k|   0  33.0 |3745  3080 |1.83 1.67 0.93|1.0   0 212|   0     0 |           | 11   32    0    5    0
Jun 17 10:33:18 ubuntu dstat.sh[65264]: 17-06 10:33:18| 24   2  74   0   0|1430M  784M  173M 5345M|5161B 1620B|   0     0 |   0     0 |1698  1081 |1.83 1.67 0.93|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 17 10:33:19 ubuntu dstat.sh[65264]: 17-06 10:33:19| 21   5  73   0   0|1418M  795M  173M 5345M|4800B 1620B|   0    20k|   0  2.00 |1906  1380 |1.76 1.66 0.93|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 17 10:33:20 ubuntu dstat.sh[65264]: 17-06 10:33:20| 23   3  74   0   0|1457M  757M  173M 5345M|4863B 1621B|   0  4099B|   0  1.00 |1704  1074 |1.76 1.66 0.93|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 17 10:33:21 ubuntu dstat.sh[65264]: 17-06 10:33:21| 12  19  68   1   0|1421M  793M  173M 5345M|4687B 1622B|  40k  697k|2.00  37.1 |5497  4377 |1.76 1.66 0.93|1.0   0 381|   0     0 |           | 11   32    0    4    0
Jun 17 10:33:22 ubuntu dstat.sh[65264]: 17-06 10:33:22|  8  22  69   0   0|1412M  802M  173M 5345M|4713B 1550B|   0   463k|   0  64.9 |5493  3836 |1.76 1.66 0.93|1.0   0 355|   0     0 |           | 11   32    0    4    0
Jun 17 10:33:23 ubuntu dstat.sh[65264]: 17-06 10:33:23|  7  23  68   0   0|1398M  816M  173M 5345M|4114B 1460B|   0   204k|   0  3.00 |5240  3583 |1.76 1.66 0.93|2.0   0 330|   0     0 |           | 11   32    0    3    0
Jun 17 10:33:24 ubuntu dstat.sh[65264]: 17-06 10:33:24|  8  22  68   0   0|1374M  839M  173M 5345M|4437B 1619B|   0   308k|   0  6.00 |5573  3891 |1.70 1.65 0.93|1.0   0 356|   0     0 |           | 11   32    0    3    0
Jun 17 10:33:25 ubuntu dstat.sh[65264]: 17-06 10:33:25|  7  23  68   0   0|1364M  850M  173M 5345M|4072B 1456B|   0   795k|   0  9.99 |5209  3521 |1.70 1.65 0.93|1.0   0 325|   0     0 |           | 11   32    0    3    0
Jun 17 10:33:26 ubuntu dstat.sh[65264]: 17-06 10:33:26|  8  22  68   0   0|1354M  859M  173M 5345M|4445B 1622B|   0   833k|   0  11.0 |5357  3636 |1.70 1.65 0.93|1.0   0 342|   0     0 |           | 11   32    0    3    0
Jun 17 10:33:27 ubuntu dstat.sh[65264]: 17-06 10:33:27|  9  22  68   0   0|1338M  876M  173M 5345M|4474B 1458B|   0   880k|   0  10.0 |5442  3814 |1.70 1.65 0.93|2.0   0 359|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:28 ubuntu dstat.sh[65264]: 17-06 10:33:28|  8  20  69   0   0|1342M  872M  173M 5345M|4450B 1455B|   0   503k|   0  32.9 |5236  3610 |1.70 1.65 0.93|2.0   0 309|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:29 ubuntu dstat.sh[65264]: 17-06 10:33:29|  9  21  69   0   0|1335M  878M  173M 5345M|4702B 1624B|   0   140k|   0  5.01 |5255  3537 |1.56 1.62 0.92|1.0   0 299|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:30 ubuntu dstat.sh[65264]: 17-06 10:33:30|  7  22  69   0   0|1340M  873M  173M 5345M|4443B 1453B|   0   227k|   0  5.98 |5201  3486 |1.56 1.62 0.92|2.0   0 304|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:31 ubuntu dstat.sh[65264]: 17-06 10:33:31|  9  22  68   0   0|1323M  891M  173M 5345M|4346B 1461B|   0   208k|   0  11.0 |5203  3614 |1.56 1.62 0.92|1.0   0 314|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:32 ubuntu dstat.sh[65264]: 17-06 10:33:32|  7  23  68   0   0|1320M  893M  173M 5345M|4719B 1459B|   0    44k|   0  10.0 |5157  3533 |1.56 1.62 0.92|1.0   0 319|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:33 ubuntu dstat.sh[65264]: 17-06 10:33:33|  9  21  68   0   0|1276M  937M  173M 5345M|4741B 1620B|   0  8193B|   0  2.00 |5056  3616 |1.56 1.62 0.92|1.0   0 296|   0     0 |           | 11   32    0    1    0
Jun 17 10:33:34 ubuntu dstat.sh[65264]: 17-06 10:33:34| 23  30  46   0   0|1329M  885M  173M 5345M|4260B 1620B|   0  1180k|   0   109 |6571  5432 |1.68 1.64 0.93|4.0   0 549|   0     0 |           | 11   34    0    3    0
Jun 17 10:33:35 ubuntu dstat.sh[65264]: 17-06 10:33:35| 59  19  21   0   0|1504M  708M  173M 5346M|4498B 1619B|   0   668k|   0  44.0 |4690  3506 |1.68 1.64 0.93|4.0   0 229|   0     0 |           | 11   32    0    7    0
Jun 17 10:33:36 ubuntu dstat.sh[65264]: 17-06 10:33:36| 55  12  26   6   0|1607M  598M  174M 5352M|4866B 1622B| 372k   15M|3.00  1119 |8206    12k|1.68 1.64 0.93|6.0   0  52|   0     0 |           | 11   38    0    7    0
Jun 17 10:33:37 ubuntu dstat.sh[65264]: 17-06 10:33:37| 34  13  36  13   0|1633M  562M  175M 5361M|4955B 1458B|   0    69M|   0  5095 |  19k   38k|1.68 1.64 0.93|3.0 1.0 155|   0     0 |           | 11   36    0    8    0
Jun 17 10:33:38 ubuntu dstat.sh[65264]: 17-06 10:33:38| 37  11  34  15   0|1685M  501M  175M 5369M|6349B 3586B|   0    75M|   0  5233 |  19k   37k|1.68 1.64 0.93|4.0   0  75|   0     0 |           | 11   37    0    8    0
Jun 17 10:33:39 ubuntu dstat.sh[65264]: 17-06 10:33:39| 36   9  38  14   0|1667M  510M  175M 5377M|  12k 8217B|   0    73M|   0  5628 |  21k   40k|1.94 1.70 0.95|3.0 1.0  36|   0     0 |           | 11   37    0    8    0
Jun 17 10:33:40 ubuntu dstat.sh[65264]: 17-06 10:33:40| 38  22  28  10   0|1517M  654M  176M 5383M|5586B 2446B| 295k   48M|3.99  3509 |  16k   28k|1.94 1.70 0.95|5.0 1.0 337|   0     0 |           | 11   34    0    9    0
