Jun 18 06:48:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 06:48:29 ubuntu dstat.sh[64850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 06:48:29 ubuntu dstat.sh[64850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 06:50:11 ubuntu dstat.sh[64850]: 18-06 06:50:11| 37   5  57   0   0|1539M  686M  171M 5337M|  15k   12k|   0   152k|   0  11.0 |3190  2351 |3.31 1.76 0.88|2.0   0   0|   0     0 |           | 11   34    1   56    0
Jun 18 06:50:12 ubuntu dstat.sh[64850]: 18-06 06:50:12| 35  11  52   1   0|1426M  799M  171M 5337M|  12k 8907B|   0   634k|   0  41.1 |5610  6122 |3.31 1.76 0.88|2.0   0 138|   0     0 |           | 11   32    1   58    0
Jun 18 06:50:13 ubuntu dstat.sh[64850]: 18-06 06:50:13| 40   6  53   0   0|1502M  723M  171M 5337M|6642B 3734B|   0   120k|   0  6.98 |2674  1522 |3.31 1.76 0.88|1.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 18 06:50:14 ubuntu dstat.sh[64850]: 18-06 06:50:14| 33   6  60   0   0|1463M  762M  171M 5337M|  18k   15k|   0   213k|   0  23.1 |4201  5040 |3.53 1.83 0.91|4.0   0  48|   0     0 |           | 11   33    1   59    0
Jun 18 06:50:15 ubuntu dstat.sh[64850]: 18-06 06:50:15| 40   8  50   0   0|1488M  736M  171M 5337M|6527B 2956B|   0   180k|   0  17.0 |3210  2347 |3.53 1.83 0.91|2.0   0  17|   0     0 |           | 11   32    1   59    0
Jun 18 06:50:16 ubuntu dstat.sh[64850]: 18-06 06:50:16| 36   5  59   0   0|1513M  712M  171M 5337M|  18k   14k|   0   112k|   0  8.02 |3708  3691 |3.53 1.83 0.91|3.0   0   0|   0     0 |           | 11   34    1   59    0
Jun 18 06:50:17 ubuntu dstat.sh[64850]: 18-06 06:50:17| 36   7  55   0   0|1450M  775M  171M 5337M|  14k   11k|   0   339k|   0  23.9 |4729  5360 |3.53 1.83 0.91|3.0   0  43|   0     0 |           | 11   32    1   61    0
Jun 18 06:50:18 ubuntu dstat.sh[64850]: 18-06 06:50:18| 41   8  51   0   0|1490M  735M  171M 5337M|5822B 3467B|   0   368k|   0  49.0 |2838  1440 |3.53 1.83 0.91|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
Jun 18 06:50:19 ubuntu dstat.sh[64850]: 18-06 06:50:19| 34   4  61   0   0|1501M  724M  171M 5337M|  20k   17k|   0   124k|   0  8.00 |4568  5117 |3.40 1.83 0.91|2.0   0 1.0|   0     0 |           | 11   34    1   56    0
Jun 18 06:50:20 ubuntu dstat.sh[64850]: 18-06 06:50:20| 29  18  52   0   0|1353M  872M  171M 5337M|9970B 6303B|   0   834k|   0  64.2 |6351  6500 |3.40 1.83 0.91|1.0   0 289|   0     0 |           | 11   32    1   58    0
Jun 18 06:50:21 ubuntu dstat.sh[64850]: 18-06 06:50:21| 19   3  77   0   0|1401M  824M  171M 5337M|6472B 3819B|   0     0 |   0     0 |1584  1142 |3.40 1.83 0.91|  0   0   0|   0     0 |           | 11   33    1   58    0
Jun 18 06:50:22 ubuntu dstat.sh[64850]: 18-06 06:50:22| 19   2  78   0   0|1398M  826M  171M 5337M|  13k   10k|   0   120k|   0  10.0 |3322  4070 |3.40 1.83 0.91|1.0   0   0|   0     0 |           | 11   32    1   59    0
Jun 18 06:50:23 ubuntu dstat.sh[64850]: 18-06 06:50:23| 11  18  69   0   0|1313M  912M  171M 5337M|4169B 1616B|   0   160k|   0  19.0 |4622  3148 |3.40 1.83 0.91|2.0   0 267|   0     0 |           | 11   32    1   56    0
Jun 18 06:50:24 ubuntu dstat.sh[64850]: 18-06 06:50:24| 21   4  73   0   0|1373M  851M  171M 5337M|4610B 1617B|   0   355k|   0  2.00 |1969  1390 |3.21 1.82 0.91|1.0   0  16|   0     0 |           | 11   32    1   56    0
Jun 18 06:50:25 ubuntu dstat.sh[64850]: 18-06 06:50:25| 18   3  78   0   0|1389M  836M  171M 5337M|  12k 9790B|   0   280k|   0  15.0 |2971  3280 |3.21 1.82 0.91|2.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 18 06:50:26 ubuntu dstat.sh[64850]: 18-06 06:50:26| 20   6  74   0   0|1396M  828M  171M 5337M|6472B 3373B|   0    80k|   0  7.02 |2901  2614 |3.21 1.82 0.91|1.0   0  46|   0     0 |           | 11   32    1   57    0
Jun 18 06:50:27 ubuntu dstat.sh[64850]: 18-06 06:50:27| 19   3  77   0   0|1437M  787M  171M 5337M|7977B 5518B|   0   224k|   0  24.0 |2102  2019 |3.21 1.82 0.91|1.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 18 06:50:28 ubuntu dstat.sh[64850]: 18-06 06:50:28| 20   3  76   0   0|1429M  795M  171M 5337M|  12k 9548B|   0  3911k|   0   223 |4348  5493 |3.21 1.82 0.91|1.0   0   0|   0     0 |           | 11   33    1   54    0
Jun 18 06:50:29 ubuntu dstat.sh[64850]: 18-06 06:50:29| 13  15  69   0   0|1384M  840M  171M 5337M|3830B 1245B|   0   120k|   0  14.0 |4430  3318 |3.11 1.82 0.92|1.0   0 205|   0     0 |           | 11   32    1   54    0
Jun 18 06:50:30 ubuntu dstat.sh[64850]: 18-06 06:50:30| 11  24  64   0   1|1375M  849M  171M 5338M|4331B 1666B|   0   120k|   0  6.01 |5291  3588 |3.11 1.82 0.92|2.0   0 366|   0     0 |           | 11   33    1   56    0
Jun 18 06:50:31 ubuntu dstat.sh[64850]: 18-06 06:50:31| 41   9  48   0   0|1459M  765M  171M 5338M|4565B 1616B|   0   459k|   0  28.9 |3383  2198 |3.11 1.82 0.92|2.0   0  57|   0     0 |           | 11   32    1   51    0
Jun 18 06:50:32 ubuntu dstat.sh[64850]: 18-06 06:50:32| 39   8  46   6   0|1511M  708M  172M 5342M|4274B 1700B|   0    12M|   0  1041 |7899    12k|3.11 1.82 0.92|3.0   0  62|   0     0 |           | 11   36    1   51    0
Jun 18 06:50:33 ubuntu dstat.sh[64850]: 18-06 06:50:33| 35   8  40  14   0|1467M  747M  173M 5345M|4074B 1692B|   0    45M|   0  3701 |  15k   29k|3.11 1.82 0.92|2.0 1.0  85|   0     0 |           | 11   36    1   51    0
Jun 18 06:50:34 ubuntu dstat.sh[64850]: 18-06 06:50:34| 39   7  43   9   0|1491M  723M  173M 5345M|4101B 1529B|   0    21M|   0  2070 |  11k   20k|3.02 1.82 0.92|4.0   0  26|   0     0 |           | 11   32    1   51    0
Jun 18 06:50:35 ubuntu dstat.sh[64850]: 18-06 06:50:35| 45   8  46   2   0|1495M  718M  173M 5345M|4634B 1699B|   0    14M|   0   790 |4522  5337 |3.02 1.82 0.92|4.0   0 6.0|   0     0 |           | 11   32    1   49    0
Jun 18 06:50:36 ubuntu dstat.sh[64850]: 18-06 06:50:36| 38   8  44   8   0|1518M  695M  173M 5346M|4945B 1693B|   0    10M|   0  1743 |  13k   20k|3.02 1.82 0.92|4.0   0 3.0|   0     0 |           | 11   34    1   49    0
Jun 18 06:50:37 ubuntu dstat.sh[64850]: 18-06 06:50:37| 35  10  50   3   0|1467M  746M  174M 5346M|4285B 1366B|   0    12M|   0  1198 |8505    12k|3.02 1.82 0.92|1.0   0  99|   0     0 |           | 11   32    1   49    0
Jun 18 06:50:38 ubuntu dstat.sh[64850]: 18-06 06:50:38| 23   4  73   0   0|1514M  698M  174M 5346M|4358B 1080B|   0  2203k|   0   115 |2027  1804 |3.02 1.82 0.92|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Jun 18 06:50:39 ubuntu dstat.sh[64850]: 18-06 06:50:39| 24   3  73   0   0|1526M  686M  174M 5346M|4449B 1188B|   0   684k|   0  39.0 |1930  1437 |2.86 1.81 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Jun 18 06:50:40 ubuntu dstat.sh[64850]: 18-06 06:50:40| 21   4  72   1   0|1475M  737M  174M 5346M|3751B 1151B|   0  6289k|   0   323 |2496  2847 |2.86 1.81 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Jun 18 06:50:41 ubuntu dstat.sh[64850]: 18-06 06:50:41| 29   6  65   0   0|1462M  750M  174M 5346M|4396B 1082B|   0  4104B|   0  1.00 |2806    16k|2.86 1.81 0.92|1.0   0  38|   0     0 |           | 11   32    1   47    0
Jun 18 06:50:42 ubuntu dstat.sh[64850]: 18-06 06:50:42| 22   4  74   0   0|1472M  740M  174M 5346M|3326B 1068B|   0     0 |   0     0 |1734  1289 |2.86 1.81 0.92|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Jun 18 06:50:43 ubuntu dstat.sh[64850]: 18-06 06:50:43| 22   3  73   0   0|1510M  702M  174M 5346M|3976B 1403B|   0   540k|   0   105 |1765  1199 |2.86 1.81 0.92|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 18 06:50:44 ubuntu dstat.sh[64850]: 18-06 06:50:44| 23   3  74   0   0|1486M  727M  174M 5346M|3888B 1695B|   0     0 |   0     0 |1727  1118 |2.71 1.80 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 18 06:50:45 ubuntu dstat.sh[64850]: 18-06 06:50:45| 22   4  74   0   0|1525M  687M  174M 5346M|4713B 1512B|   0   176k|   0  2.00 |1783  1223 |2.71 1.80 0.93|3.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 18 06:50:46 ubuntu dstat.sh[64850]: 18-06 06:50:46| 23   3  73   0   0|1485M  728M  174M 5346M|6123B 1566B|   0   108k|   0  11.0 |1817  1276 |2.71 1.80 0.93|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 18 06:50:47 ubuntu dstat.sh[64850]: 18-06 06:50:47| 23   4  73   0   0|1481M  731M  174M 5346M|5108B 1188B|   0   444k|   0  32.0 |1815  1367 |2.71 1.80 0.93|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:48 ubuntu dstat.sh[64850]: 18-06 06:50:48| 22   3  73   0   0|1478M  735M  174M 5346M|4674B 1458B|   0    12k|   0  2.00 |1762  1198 |2.71 1.80 0.93|3.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:49 ubuntu dstat.sh[64850]: 18-06 06:50:49| 23   3  74   0   0|1468M  745M  174M 5346M|4464B 1570B|   0     0 |   0     0 |1801  1114 |2.58 1.78 0.93|1.0   0 4.0|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:50 ubuntu dstat.sh[64850]: 18-06 06:50:50| 22   3  73   0   0|1490M  722M  174M 5346M|4388B 1655B|   0     0 |   0     0 |1817  1357 |2.58 1.78 0.93|1.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:51 ubuntu dstat.sh[64850]: 18-06 06:50:51| 22   4  74   0   0|1462M  750M  174M 5346M|4366B 1572B|   0     0 |   0     0 |1756  1230 |2.58 1.78 0.93|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:52 ubuntu dstat.sh[64850]: 18-06 06:50:52| 22   4  74   0   0|1477M  735M  174M 5346M|4190B 1690B|   0   120k|   0  2.00 |1693  1104 |2.58 1.78 0.93|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:53 ubuntu dstat.sh[64850]: 18-06 06:50:53| 16   9  72   0   0|1441M  771M  174M 5346M|4068B 1182B|   0   151k|   0  3.98 |3385  2320 |2.58 1.78 0.93|1.0   0 149|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:54 ubuntu dstat.sh[64850]: 18-06 06:50:54|  8  23  68   0   0|1431M  780M  174M 5346M|4276B 1358B|   0   954k|   0  43.3 |5691  4054 |2.45 1.77 0.93|3.0   0 393|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:55 ubuntu dstat.sh[64850]: 18-06 06:50:55|  9  20  69   0   0|1412M  799M  174M 5347M|4325B 1622B|   0   436k|   0  8.01 |5264  3690 |2.45 1.77 0.93|1.0   0 314|   0     0 |           | 11   32    1   37    0
Jun 18 06:50:56 ubuntu dstat.sh[64850]: 18-06 06:50:56|  9  21  68   0   0|1400M  812M  174M 5347M|4591B 1457B|   0   300k|   0  9.99 |5471  4065 |2.45 1.77 0.93|1.0   0 331|   0     0 |           | 11   32    1   33    0
Jun 18 06:50:57 ubuntu dstat.sh[64850]: 18-06 06:50:57| 13  14  71   0   0|1389M  823M  174M 5347M|4615B 1618B|   0   392k|   0  26.0 |3809  2753 |2.45 1.77 0.93|2.0   0 183|   0     0 |           | 11   32    1   33    0
Jun 18 06:50:58 ubuntu dstat.sh[64850]: 18-06 06:50:58| 21   3  73   0   0|1444M  767M  174M 5347M|4101B 1242B|   0     0 |   0     0 |1751  1171 |2.45 1.77 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 18 06:50:59 ubuntu dstat.sh[64850]: 18-06 06:50:59| 22   4  73   0   0|1447M  765M  174M 5347M|4354B 1295B|   0    24k|   0  3.00 |1820  1199 |2.33 1.76 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Jun 18 06:51:00 ubuntu dstat.sh[64850]: 18-06 06:51:00| 22   4  73   0   0|1510M  702M  174M 5347M|4682B 1621B|   0   440k|   0  87.0 |1897  1324 |2.33 1.76 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Jun 18 06:51:01 ubuntu dstat.sh[64850]: 18-06 06:51:01| 22   4  73   0   0|1486M  726M  174M 5347M|4772B 1457B|   0    20k|   0  1.00 |1730  1158 |2.33 1.76 0.93|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 18 06:51:02 ubuntu dstat.sh[64850]: 18-06 06:51:02| 22   3  73   0   0|1490M  721M  174M 5347M|3936B 1296B|   0    76k|   0  2.00 |1743  1162 |2.33 1.76 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Jun 18 06:51:03 ubuntu dstat.sh[64850]: 18-06 06:51:03| 23   3  73   0   0|1479M  732M  174M 5347M|4659B 1297B|   0  2622k|   0   104 |1808  1146 |2.33 1.76 0.93|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 18 06:51:04 ubuntu dstat.sh[64850]: 18-06 06:51:04| 22   4  74   0   0|1501M  710M  174M 5347M|5446B 1566B|   0     0 |   0     0 |1853  1265 |2.23 1.74 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Jun 18 06:51:05 ubuntu dstat.sh[64850]: 18-06 06:51:05| 23   3  73   0   0|1518M  694M  174M 5347M|5819B 1620B|   0   204k|   0  32.0 |1667   992 |2.23 1.74 0.93|1.0   0   0|   0     0 |           | 11   32    1   21    0
Jun 18 06:51:06 ubuntu dstat.sh[64850]: 18-06 06:51:06| 23   4  73   0   0|1473M  739M  174M 5347M|6080B 1621B|   0   252k|   0  13.0 |1976  1589 |2.23 1.74 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
Jun 18 06:51:07 ubuntu dstat.sh[64850]: 18-06 06:51:07| 23   3  73   0   0|1498M  714M  174M 5347M|5368B 1714B|   0   308k|   0  23.0 |1824  1185 |2.23 1.74 0.93|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Jun 18 06:51:08 ubuntu dstat.sh[64850]: 18-06 06:51:08| 22   4  73   0   0|1450M  762M  174M 5347M|4465B 1694B|   0     0 |   0     0 |1823  1253 |2.23 1.74 0.93|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 18 06:51:09 ubuntu dstat.sh[64850]: 18-06 06:51:09| 23   3  73   0   0|1490M  721M  174M 5347M|4123B 1458B|   0    28k|   0  1.00 |1826  1191 |2.13 1.73 0.93|1.0   0 3.0|   0     0 |           | 11   32    1   16    0
Jun 18 06:51:10 ubuntu dstat.sh[64850]: 18-06 06:51:10| 22   4  73   0   0|1492M  720M  174M 5347M|4348B 1621B|   0     0 |   0     0 |1841  1046 |2.13 1.73 0.93|3.0   0 1.0|   0     0 |           | 11   32    1   16    0
Jun 18 06:51:11 ubuntu dstat.sh[64850]: 18-06 06:51:11| 22   3  74   0   0|1531M  681M  174M 5347M|4355B 1458B|   0  4096B|   0  1.00 |1907  1117 |2.13 1.73 0.93|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 18 06:51:12 ubuntu dstat.sh[64850]: 18-06 06:51:12| 23   3  73   0   0|1487M  725M  174M 5347M|4258B 1619B|   0   136k|   0  3.00 |1703   986 |2.13 1.73 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Jun 18 06:51:13 ubuntu dstat.sh[64850]: 18-06 06:51:13| 23   4  73   0   0|1479M  733M  174M 5347M|4158B 1458B|   0    12k|   0  1.00 |1836  1345 |2.13 1.73 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   11    0
Jun 18 06:51:14 ubuntu dstat.sh[64850]: 18-06 06:51:14| 23   3  73   0   0|1468M  743M  174M 5347M|4740B 1662B|   0    48k|   0  2.00 |1748  1236 |2.04 1.72 0.93|2.0   0   0|   0     0 |           | 11   32    1   11    0
Jun 18 06:51:15 ubuntu dstat.sh[64850]: 18-06 06:51:15| 23   3  74   0   0|1456M  755M  174M 5347M|4592B 1463B|   0    20k|   0  1.00 |1744  1126 |2.04 1.72 0.93|2.0   0 3.0|   0     0 |           | 11   32    1   11    0
Jun 18 06:51:16 ubuntu dstat.sh[64850]: 18-06 06:51:16| 21   4  73   0   0|1502M  710M  174M 5347M|5044B 1616B|   0   307k|   0  47.9 |1855  1698 |2.04 1.72 0.93|1.0   0   0|   0     0 |           | 11   32    1    9    0
Jun 18 06:51:17 ubuntu dstat.sh[64850]: 18-06 06:51:17| 23   4  73   0   0|1474M  738M  174M 5347M|4693B 1456B|   0  2801k|   0   138 |2036  1784 |2.04 1.72 0.93|1.0   0 1.0|   0     0 |           | 11   32    1    9    0
Jun 18 06:51:18 ubuntu dstat.sh[64850]: 18-06 06:51:18| 22   3  73   0   0|1492M  720M  174M 5347M|4517B 1458B|   0     0 |   0     0 |1781  1224 |2.04 1.72 0.93|1.0   0 2.0|   0     0 |           | 11   32    1    9    0
Jun 18 06:51:19 ubuntu dstat.sh[64850]: 18-06 06:51:19| 16  13  71   0   0|1443M  769M  174M 5347M|4731B 1518B|   0   237k|   0  10.0 |4357  3299 |1.95 1.71 0.93|1.0   0 306|   0     0 |           | 11   32    1    9    0
Jun 18 06:51:20 ubuntu dstat.sh[64850]: 18-06 06:51:20| 18  10  71   0   0|1437M  775M  174M 5347M|4713B 1562B|   0    72k|   0  2.99 |3246  2520 |1.95 1.71 0.93|1.0   0 162|   0     0 |           | 11   32    1    5    0
Jun 18 06:51:21 ubuntu dstat.sh[64850]: 18-06 06:51:21| 24   2  74   0   0|1467M  744M  174M 5347M|5237B 1620B|   0     0 |   0     0 |1714  1017 |1.95 1.71 0.93|1.0   0   0|   0     0 |           | 11   32    1    5    0
Jun 18 06:51:22 ubuntu dstat.sh[64850]: 18-06 06:51:22| 22   4  74   0   0|1499M  712M  174M 5347M|4325B 1622B|   0   284k|   0  29.0 |1924  1373 |1.95 1.71 0.93|1.0   0 9.0|   0     0 |           | 11   32    1    5    0
Jun 18 06:51:23 ubuntu dstat.sh[64850]: 18-06 06:51:23| 21   7  71   0   0|1494M  717M  174M 5347M|4367B 1623B|  40k 8206B|2.00  2.00 |2536  1830 |1.95 1.71 0.93|2.0   0 130|   0     0 |           | 11   32    1    5    0
Jun 18 06:51:24 ubuntu dstat.sh[64850]: 18-06 06:51:24|  9  21  69   0   0|1458M  753M  174M 5347M|4200B 1620B|   0   356k|   0  10.0 |6552  5396 |1.96 1.71 0.93|1.0   0 573|   0     0 |           | 11   32    1    4    0
Jun 18 06:51:25 ubuntu dstat.sh[64850]: 18-06 06:51:25|  9  22  68   0   0|1446M  765M  174M 5347M|4259B 1620B|   0   208k|   0  4.00 |6577  5436 |1.96 1.71 0.93|2.0   0 588|   0     0 |           | 11   32    1    4    0
Jun 18 06:51:26 ubuntu dstat.sh[64850]: 18-06 06:51:26|  8  23  68   0   0|1421M  790M  174M 5347M|4234B 1457B|   0  1479k|   0  26.0 |6715  5682 |1.96 1.71 0.93|1.0   0 581|   0     0 |           | 11   32    1    4    0
Jun 18 06:51:27 ubuntu dstat.sh[64850]: 18-06 06:51:27|  8  22  68   0   0|1402M  809M  174M 5347M|4619B 1620B|   0  1916k|   0  68.0 |6542  5333 |1.96 1.71 0.93|1.0   0 562|   0     0 |           | 11   32    1    4    0
Jun 18 06:51:28 ubuntu dstat.sh[64850]: 18-06 06:51:28|  9  21  69   0   0|1403M  808M  174M 5347M|4740B 1620B|   0   492k|   0  9.00 |6439  5252 |1.96 1.71 0.93|2.0   0 550|   0     0 |           | 11   32    1    3    0
Jun 18 06:51:29 ubuntu dstat.sh[64850]: 18-06 06:51:29|  9  21  70   0   0|1392M  818M  174M 5347M|5291B 1662B|   0   368k|   0  14.0 |6419  5241 |1.88 1.70 0.93|1.0   0 541|   0     0 |           | 11   32    1    3    0
Jun 18 06:51:30 ubuntu dstat.sh[64850]: 18-06 06:51:30|  9  21  69   0   0|1380M  831M  174M 5347M|3974B 1457B|   0    56k|   0  14.0 |6637  5525 |1.88 1.70 0.93|1.0   0 616|   0     0 |           | 11   32    1    3    0
Jun 18 06:51:31 ubuntu dstat.sh[64850]: 18-06 06:51:31| 21  27  51   0   0|1356M  855M  174M 5347M|5244B 1622B|   0   601k|   0  26.0 |7171  6439 |1.88 1.70 0.93|3.0   0 732|   0     0 |           | 11   34    1    6    0
Jun 18 06:51:32 ubuntu dstat.sh[64850]: 18-06 06:51:32| 63  14  21   0   0|1520M  690M  174M 5348M|4696B 1531B|   0   712k|   0  44.0 |4768  3333 |1.88 1.70 0.93|4.0   0 194|   0     0 |           | 11   32    1    9    0
Jun 18 06:51:33 ubuntu dstat.sh[64850]: 18-06 06:51:33| 53  11  27   8   0|1596M  606M  174M 5355M|5034B 1692B| 372k   20M|3.00  1728 |  10k   16k|1.88 1.70 0.93|3.0   0  63|   0     0 |           | 11   38    1    7    0
Jun 18 06:51:34 ubuntu dstat.sh[64850]: 18-06 06:51:34| 40  13  30  15   0|1629M  562M  175M 5364M|4503B 1527B|   0    88M|   0  6130 |  21k   43k|2.05 1.74 0.95|8.0   0 163|   0     0 |           | 11   36    1    8    0
Jun 18 06:51:35 ubuntu dstat.sh[64850]: 18-06 06:51:35| 39  12  29  16   0|1679M  499M  176M 5376M|9458B 6654B|   0    93M|   0  6948 |  22k   45k|2.05 1.74 0.95|3.0   0  72|   0     0 |           | 11   37    1    8    0
Jun 18 06:51:36 ubuntu dstat.sh[64850]: 18-06 06:51:36| 40  13  34  12   0|1560M  612M  176M 5382M|9687B 5836B|   0    48M|   0  3646 |  17k   30k|2.05 1.74 0.95|3.0   0 167|   0     0 |           | 11   34    1    9    0
Jun 18 06:51:37 ubuntu dstat.sh[64850]: 18-06 06:51:37| 40  24  24   9   0|1568M  597M  176M 5388M|4550B 1616B| 295k   42M|3.99  3135 |  17k   30k|2.05 1.74 0.95|3.0   0 313|   0     0 |           | 11   34    1    9    0
Jun 18 06:51:38 ubuntu dstat.sh[64850]: 18-06 06:51:38| 36  20  32  11   0|1600M  560M  177M 5393M|9980B 7210B|1612k   48M|29.1  3571 |  16k   30k|2.05 1.74 0.95|1.0 1.0 215|   0     0 |           | 11   35    1    9    0
Jun 18 06:51:39 ubuntu dstat.sh[64850]: 18-06 06:51:39| 28   8  49  13   0|1597M  560M  177M 5396M|  16k   13k|   0    50M|   0  3941 |  18k   35k|2.13 1.76 0.96|1.0 2.0  46|   0     0 |           | 11   35    1    9    0
Jun 18 06:51:40 ubuntu dstat.sh[64850]: 18-06 06:51:40| 32  10  41  14   0|1514M  640M  177M 5397M|7489B 3893B|   0    57M|   0  4441 |  17k   33k|2.13 1.76 0.96|2.0 1.0  72|   0     0 |           | 11   34    1    9    0
Jun 18 06:51:41 ubuntu dstat.sh[64850]: 18-06 06:51:41| 37  10  39  12   0|1569M  585M  177M 5397M|  10k 6757B|   0    36M|   0  3337 |  15k   38k|2.13 1.76 0.96|2.0 1.0  57|   0     0 |           | 11   35    1   10    0
Jun 18 06:51:42 ubuntu dstat.sh[64850]: 18-06 06:51:42| 29   8  48  13   0|1568M  585M  178M 5398M|  14k   11k|   0    51M|   0  4237 |  19k   36k|2.13 1.76 0.96|3.0   0  36|   0     0 |           | 11   35    1   10    0
Jun 18 06:51:43 ubuntu dstat.sh[64850]: 18-06 06:51:43| 33  10  44   9   0|1538M  614M  178M 5399M|  10k 7051B|   0    35M|   0  3104 |  15k   28k|2.13 1.76 0.96|4.0 1.0 104|   0     0 |           | 11   34    1   11    0
Jun 18 06:51:44 ubuntu dstat.sh[64850]: 18-06 06:51:44| 40   8  38  12   0|1567M  583M  178M 5402M|6340B 3655B|   0    27M|   0  2682 |  13k   23k|2.28 1.80 0.98|  0 1.0  45|   0     0 |           | 11   37    1   11    0
Jun 18 06:51:45 ubuntu dstat.sh[64850]: 18-06 06:51:45| 29   7  48  13   0|1564M  582M  178M 5404M|  15k   11k|   0    59M|   0  4540 |  19k   36k|2.28 1.80 0.98|2.0   0  45|   0     0 |           | 11   37    1   10    0
Jun 18 06:51:46 ubuntu dstat.sh[64850]: 18-06 06:51:46| 30   8  45  14   0|1517M  627M  178M 5407M|  14k 8708B|   0    55M|   0  4445 |  19k   36k|2.28 1.80 0.98|1.0 1.0  81|   0     0 |           | 11   36    1   10    0
Jun 18 06:51:47 ubuntu dstat.sh[64850]: 18-06 06:51:47| 34   9  40  14   0|1574M  566M  178M 5410M|5702B 1621B|   0    53M|   0  4418 |  18k   34k|2.28 1.80 0.98|2.0   0  99|   0     0 |           | 11   36    1   10    0
Jun 18 06:51:48 ubuntu dstat.sh[64850]: 18-06 06:51:48| 29   8  48  12   0|1586M  552M  178M 5412M|  13k   10k|   0    41M|   0  3749 |  17k   31k|2.28 1.80 0.98|1.0 1.0  48|   0     0 |           | 11   37    1   10    0
Jun 18 06:51:49 ubuntu dstat.sh[64850]: 18-06 06:51:49| 31   7  46  13   0|1585M  558M  178M 5407M|  15k   12k|   0    42M|   0  4029 |  19k   37k|2.25 1.80 0.99|3.0 1.0  10|   0     0 |           | 11   36    1   11    0
Jun 18 06:51:50 ubuntu dstat.sh[64850]: 18-06 06:51:50| 34  11  41  13   0|1537M  604M  178M 5409M|4363B 1565B|   0    55M|   0  4574 |  16k   32k|2.25 1.80 0.99|4.0   0  97|   0     0 |           | 11   34    1   12    0
