Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:44:10 ubuntu dstat.sh[65206]: 22-06 14:44:10| 37   6  55   0   0|1415M  797M  171M 5348M|  13k 9499B|   0   555k|   0  33.9 |4717  5741 |2.66 1.46 0.74|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 22 14:44:11 ubuntu dstat.sh[65206]: 22-06 14:44:11| 38  10  51   0   0|1498M  713M  171M 5348M|6481B 3966B|   0   244k|   0  23.0 |3667  2392 |2.66 1.46 0.74|3.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 22 14:44:12 ubuntu dstat.sh[65206]: 22-06 14:44:12| 36   7  57   0   0|1481M  730M  171M 5348M|  15k   11k|   0   201k|   0  20.1 |3955  3808 |2.66 1.46 0.74|4.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 22 14:44:13 ubuntu dstat.sh[65206]: 22-06 14:44:13| 38   7  53   0   0|1479M  732M  171M 5348M|  11k 6640B|   0   204k|   0  19.0 |3514  3437 |2.66 1.46 0.74|2.0   0 6.0|   0     0 |           | 11   32    0   60    0
Jun 22 14:44:14 ubuntu dstat.sh[65206]: 22-06 14:44:14| 37   5  57   0   0|1509M  702M  171M 5348M|  15k   12k|   0   124k|   0  7.99 |3277  3187 |2.66 1.46 0.74|  0   0   0|   0     0 |           | 11   34    0   59    0
Jun 22 14:44:15 ubuntu dstat.sh[65206]: 22-06 14:44:15| 34   6  58   0   0|1472M  740M  171M 5348M|  18k   12k|   0   619k|   0  9.99 |5147  5614 |2.53 1.45 0.74|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 22 14:44:16 ubuntu dstat.sh[65206]: 22-06 14:44:16| 40   6  54   0   0|1459M  753M  171M 5348M|9785B 5793B|   0   376k|   0  26.0 |3204  2691 |2.53 1.45 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 22 14:44:17 ubuntu dstat.sh[65206]: 22-06 14:44:17| 35   4  60   0   0|1483M  729M  171M 5349M|  17k   14k|   0   260k|   0  25.0 |4004  4877 |2.53 1.45 0.74|3.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 22 14:44:18 ubuntu dstat.sh[65206]: 22-06 14:44:18| 25  12  61   0   0|1402M  809M  171M 5349M|  10k 6647B|   0   308k|   0  21.0 |5213  5497 |2.53 1.45 0.74|2.0   0 283|   0     0 |           | 11   32    0   56    0
Jun 22 14:44:19 ubuntu dstat.sh[65206]: 22-06 14:44:19| 21   3  75   0   0|1426M  786M  171M 5349M|6718B 3420B|   0   180k|   0  9.99 |1801  1173 |2.53 1.45 0.74|  0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 22 14:44:20 ubuntu dstat.sh[65206]: 22-06 14:44:20| 17   2  79   0   0|1417M  794M  171M 5349M|  14k 9463B|   0   140k|   0  9.03 |3314  3961 |2.49 1.46 0.75|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 14:44:21 ubuntu dstat.sh[65206]: 22-06 14:44:21| 15  15  71   0   0|1390M  821M  171M 5349M|5703B 2373B|   0   364k|   0  30.0 |4411  3532 |2.49 1.46 0.75|1.0   0 284|   0     0 |           | 11   32    0   57    0
Jun 22 14:44:22 ubuntu dstat.sh[65206]: 22-06 14:44:22| 21   3  74   0   0|1450M  761M  171M 5349M|6511B 3576B|   0   148k|   0  7.98 |1834  1254 |2.49 1.46 0.75|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 22 14:44:23 ubuntu dstat.sh[65206]: 22-06 14:44:23| 18   3  78   0   0|1440M  771M  172M 5349M|  14k   10k|   0   596k|   0  61.0 |3742  4485 |2.49 1.46 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
Jun 22 14:44:24 ubuntu dstat.sh[65206]: 22-06 14:44:24| 21   5  73   0   0|1452M  759M  172M 5349M|4649B 1461B|   0  4106B|   0  1.00 |2197  1499 |2.49 1.46 0.75|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 22 14:44:25 ubuntu dstat.sh[65206]: 22-06 14:44:25| 19   2  79   0   0|1439M  772M  172M 5349M|9445B 7035B|   0     0 |   0     0 |1875  1535 |2.37 1.45 0.75|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 22 14:44:26 ubuntu dstat.sh[65206]: 22-06 14:44:26| 18   3  76   0   0|1433M  778M  172M 5349M|  14k   10k|   0   680k|   0  54.0 |4890  6605 |2.37 1.45 0.75|1.0   0   0|   0     0 |           | 11   32    0   52    0
Jun 22 14:44:27 ubuntu dstat.sh[65206]: 22-06 14:44:27| 11  21  69   0   0|1356M  855M  172M 5349M|4579B 1691B|   0  8216B|   0  2.01 |5570  4048 |2.37 1.45 0.75|2.0   0 423|   0     0 |           | 11   32    0   52    0
Jun 22 14:44:28 ubuntu dstat.sh[65206]: 22-06 14:44:28| 36  12  50   0   0|1464M  747M  172M 5349M|4618B 1619B|   0   396k|   0  26.0 |4224  3048 |2.37 1.45 0.75|2.0   0 204|   0     0 |           | 11   32    0   54    0
Jun 22 14:44:29 ubuntu dstat.sh[65206]: 22-06 14:44:29| 43   6  48   2   0|1538M  670M  172M 5352M|4614B 1618B|   0  6432k|   0   521 |5284  6168 |2.37 1.45 0.75|1.0 1.0  32|   0     0 |           | 11   36    0   54    0
Jun 22 14:44:30 ubuntu dstat.sh[65206]: 22-06 14:44:30| 37   8  41  12   0|1533M  669M  172M 5357M|5608B 1623B|   0    48M|   0  4231 |  17k   33k|2.34 1.46 0.76|3.0   0 121|   0     0 |           | 11   36    0   51    0
Jun 22 14:44:31 ubuntu dstat.sh[65206]: 22-06 14:44:31| 41   7  45   5   0|1505M  695M  173M 5357M|4684B 1523B|   0    29M|   0  2541 |  10k   18k|2.34 1.46 0.76|4.0   0  25|   0     0 |           | 11   32    0   51    0
Jun 22 14:44:32 ubuntu dstat.sh[65206]: 22-06 14:44:32| 45   6  48   0   0|1494M  707M  173M 5357M|4336B 1457B|   0  2023k|   0   106 |2985  1852 |2.34 1.46 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 22 14:44:33 ubuntu dstat.sh[65206]: 22-06 14:44:33| 38   8  43  10   0|1546M  654M  173M 5357M|4892B 1462B|   0    20M|   0  2720 |  15k   27k|2.34 1.46 0.76|5.0   0 4.0|   0     0 |           | 11   34    0   51    0
Jun 22 14:44:34 ubuntu dstat.sh[65206]: 22-06 14:44:34| 33   7  57   1   0|1451M  749M  173M 5358M|4508B 1455B|   0  5890k|   0   532 |4783  5902 |2.34 1.46 0.76|2.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 22 14:44:35 ubuntu dstat.sh[65206]: 22-06 14:44:35| 22   4  73   0   0|1494M  706M  173M 5358M|5269B 1462B|   0   774k|   0  42.1 |1845  1412 |2.23 1.45 0.76|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 22 14:44:36 ubuntu dstat.sh[65206]: 22-06 14:44:36| 21   5  72   1   0|1489M  711M  173M 5358M|4582B 1292B|   0  7219k|   0   384 |2440  2733 |2.23 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 22 14:44:37 ubuntu dstat.sh[65206]: 22-06 14:44:37| 23   3  74   0   0|1413M  787M  173M 5358M|4760B 1459B|   0   292k|   0  18.0 |1778  1269 |2.23 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 22 14:44:38 ubuntu dstat.sh[65206]: 22-06 14:44:38| 21   4  74   0   0|1450M  750M  173M 5358M|4638B 1458B|   0     0 |   0     0 |1743  1143 |2.23 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 22 14:44:39 ubuntu dstat.sh[65206]: 22-06 14:44:39| 23   3  74   0   0|1424M  776M  173M 5358M|4915B 1618B|   0  4092B|   0  1.00 |1715  1142 |2.23 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 22 14:44:40 ubuntu dstat.sh[65206]: 22-06 14:44:40| 22   4  74   0   0|1440M  760M  173M 5358M|5136B 1458B|   0     0 |   0     0 |1720  1170 |2.13 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 22 14:44:41 ubuntu dstat.sh[65206]: 22-06 14:44:41| 23   3  74   0   0|1420M  780M  173M 5358M|4801B 1620B|   0   236k|   0  2.00 |1637  1009 |2.13 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 22 14:44:42 ubuntu dstat.sh[65206]: 22-06 14:44:42| 22   3  74   0   0|1475M  725M  173M 5358M|3391B  810B|   0   188k|   0  2.00 |1682  1171 |2.13 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 22 14:44:43 ubuntu dstat.sh[65206]: 22-06 14:44:43| 21   5  73   0   0|1499M  701M  173M 5358M|4266B 1188B|   0   428k|   0  35.0 |1962  1580 |2.13 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 22 14:44:44 ubuntu dstat.sh[65206]: 22-06 14:44:44| 23   3  73   0   0|1457M  742M  173M 5358M|4140B 1620B|   0     0 |   0     0 |1706  1148 |2.13 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 22 14:44:45 ubuntu dstat.sh[65206]: 22-06 14:44:45| 26   6  67   0   0|1442M  757M  173M 5361M|4700B 1621B|   0   176k|   0  11.0 |2515  4739 |2.04 1.44 0.76|5.0   0  37|   0     0 |           | 11   32    0   41    0
Jun 22 14:44:46 ubuntu dstat.sh[65206]: 22-06 14:44:46| 23   5  72   0   0|1492M  707M  173M 5358M|4571B 1623B|   0   148k|   0  1.00 |2110  3029 |2.04 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Jun 22 14:44:47 ubuntu dstat.sh[65206]: 22-06 14:44:47| 23   3  74   0   0|1432M  768M  173M 5358M|4254B 1618B|   0     0 |   0     0 |1701  1066 |2.04 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 14:44:48 ubuntu dstat.sh[65206]: 22-06 14:44:48| 21   4  74   0   0|1474M  726M  173M 5358M|4256B 1619B|   0     0 |   0     0 |1769  1353 |2.04 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 22 14:44:49 ubuntu dstat.sh[65206]: 22-06 14:44:49| 22   3  74   0   0|1472M  727M  173M 5358M|4328B 1623B|   0     0 |   0     0 |1718  1152 |2.04 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 22 14:44:50 ubuntu dstat.sh[65206]: 22-06 14:44:50| 22   4  73   0   0|1515M  684M  173M 5358M|4526B 1455B|   0     0 |   0     0 |1660  1003 |1.96 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 22 14:44:51 ubuntu dstat.sh[65206]: 22-06 14:44:51| 17  10  72   0   0|1465M  734M  173M 5358M|4388B 1623B|   0   128k|   0  5.01 |3144  2091 |1.96 1.43 0.76|2.0   0 132|   0     0 |           | 11   32    0   35    0
Jun 22 14:44:52 ubuntu dstat.sh[65206]: 22-06 14:44:52|  9  21  68   0   0|1444M  755M  173M 5358M|4311B 1456B|   0   547k|   0  9.98 |5296  3559 |1.96 1.43 0.76|2.0   0 317|   0     0 |           | 11   32    0   35    0
Jun 22 14:44:53 ubuntu dstat.sh[65206]: 22-06 14:44:53|  8  22  68   0   0|1418M  781M  173M 5358M|4741B 1620B|   0  1052k|   0  43.0 |5284  3930 |1.96 1.43 0.76|1.0   0 282|   0     0 |           | 11   32    0   35    0
Jun 22 14:44:54 ubuntu dstat.sh[65206]: 22-06 14:44:54|  7  22  68   0   0|1396M  804M  173M 5358M|5399B 1662B|   0   264k|   0  3.00 |5097  3407 |1.96 1.43 0.76|2.0   0 295|   0     0 |           | 11   32    0   35    0
Jun 22 14:44:55 ubuntu dstat.sh[65206]: 22-06 14:44:55|  8  22  69   0   0|1386M  813M  173M 5358M|5749B 1462B|   0   180k|   0  10.0 |5238  3623 |2.04 1.45 0.77|1.0   0 312|   0     0 |           | 11   32    0   31    0
Jun 22 14:44:56 ubuntu dstat.sh[65206]: 22-06 14:44:56| 20   6  73   0   0|1429M  770M  173M 5358M|6057B 1617B|   0     0 |   0     0 |2279  1595 |2.04 1.45 0.77|1.0   0  32|   0     0 |           | 11   32    0   31    0
Jun 22 14:44:57 ubuntu dstat.sh[65206]: 22-06 14:44:57| 22   3  73   0   0|1460M  739M  173M 5358M|4613B 1134B|   0    44k|   0  6.00 |1797  1216 |2.04 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 22 14:44:58 ubuntu dstat.sh[65206]: 22-06 14:44:58| 22   3  74   0   0|1424M  775M  173M 5358M|3583B  864B|   0     0 |   0     0 |1752  1258 |2.04 1.45 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 22 14:44:59 ubuntu dstat.sh[65206]: 22-06 14:44:59| 23   3  74   0   0|1445M  754M  173M 5358M|4399B 1458B|   0    20k|   0  1.00 |1786  1160 |2.04 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 22 14:45:00 ubuntu dstat.sh[65206]: 22-06 14:45:00| 23   3  73   0   0|1431M  768M  173M 5358M|5162B 1566B|   0    80k|   0  2.00 |1744  1182 |1.96 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 22 14:45:01 ubuntu dstat.sh[65206]: 22-06 14:45:01| 23   4  73   0   0|1459M  740M  173M 5358M|5013B 1512B|   0     0 |   0     0 |1889  1173 |1.96 1.45 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   25    0
Jun 22 14:45:02 ubuntu dstat.sh[65206]: 22-06 14:45:02| 23   3  73   0   0|1424M  775M  173M 5358M|4681B 1620B|   0  2124k|   0  16.0 |1832  1255 |1.96 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 22 14:45:03 ubuntu dstat.sh[65206]: 22-06 14:45:03| 22   5  73   0   0|1428M  771M  173M 5358M|5280B 1620B|   0   540k|   0  33.0 |2123  1724 |1.96 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 22 14:45:04 ubuntu dstat.sh[65206]: 22-06 14:45:04| 23   3  74   0   0|1446M  754M  173M 5358M|5025B 1566B|   0    24k|   0  1.00 |1689  1030 |1.96 1.45 0.78|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 22 14:45:05 ubuntu dstat.sh[65206]: 22-06 14:45:05| 22   4  73   0   0|1427M  773M  173M 5358M|5593B 1619B|   0   680k|   0   114 |1935  1450 |1.88 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 22 14:45:06 ubuntu dstat.sh[65206]: 22-06 14:45:06| 22   4  73   0   0|1471M  729M  173M 5358M|5016B 1513B|   0  4516k|   0   213 |2085  1953 |1.88 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 22 14:45:07 ubuntu dstat.sh[65206]: 22-06 14:45:07| 22   3  74   0   0|1431M  768M  173M 5358M|5101B 1662B|   0   616k|   0  95.0 |1804  1242 |1.88 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 22 14:45:08 ubuntu dstat.sh[65206]: 22-06 14:45:08| 23   4  74   0   0|1448M  751M  173M 5358M|4278B 1458B|   0  4096B|   0  1.00 |1759  1186 |1.88 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 22 14:45:09 ubuntu dstat.sh[65206]: 22-06 14:45:09| 23   2  74   0   0|1414M  785M  173M 5358M|4320B 1620B|   0    32k|   0  2.00 |1726  1118 |1.88 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 22 14:45:10 ubuntu dstat.sh[65206]: 22-06 14:45:10| 22   3  73   0   0|1424M  776M  173M 5358M|4102B 1187B|   0     0 |   0     0 |1804  1162 |1.81 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 22 14:45:11 ubuntu dstat.sh[65206]: 22-06 14:45:11| 23   2  74   0   0|1438M  761M  173M 5358M|4131B 1350B|   0    88k|   0  1.00 |1623   968 |1.81 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 22 14:45:12 ubuntu dstat.sh[65206]: 22-06 14:45:12| 21   5  74   0   0|1427M  772M  173M 5358M|4160B 1459B|   0   220k|   0  6.00 |1817  1353 |1.81 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 22 14:45:13 ubuntu dstat.sh[65206]: 22-06 14:45:13| 22   4  73   0   0|1421M  778M  173M 5358M|5699B 1620B|   0   560k|   0  40.0 |2128  1812 |1.81 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 22 14:45:14 ubuntu dstat.sh[65206]: 22-06 14:45:14| 22   3  74   0   0|1471M  728M  173M 5358M|5176B 1457B|   0    28k|   0  2.00 |1796  1198 |1.81 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 22 14:45:15 ubuntu dstat.sh[65206]: 22-06 14:45:15| 22   5  73   0   0|1438M  761M  173M 5358M|6921B 1621B|   0    44k|   0  3.00 |1847  1266 |1.74 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 22 14:45:16 ubuntu dstat.sh[65206]: 22-06 14:45:16| 23   2  73   0   0|1423M  776M  173M 5358M|5368B 1458B|   0    24k|   0  1.00 |1839  1214 |1.74 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 22 14:45:17 ubuntu dstat.sh[65206]: 22-06 14:45:17| 22   4  74   0   0|1433M  767M  173M 5358M|4966B 1458B|   0    12k|   0  1.00 |1797  1225 |1.74 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 22 14:45:18 ubuntu dstat.sh[65206]: 22-06 14:45:18| 22   6  73   0   0|1419M  780M  173M 5358M|4664B 1624B|   0    12k|   0  1.00 |2218  1415 |1.74 1.42 0.78|1.0   0  48|   0     0 |           | 11   32    0    8    0
Jun 22 14:45:19 ubuntu dstat.sh[65206]: 22-06 14:45:19|  7  23  67   0   0|1414M  785M  173M 5358M|4614B 1618B|   0   316k|   0  12.0 |5340  3666 |1.74 1.42 0.78|1.0   0 342|   0     0 |           | 11   32    0    5    0
Jun 22 14:45:20 ubuntu dstat.sh[65206]: 22-06 14:45:20| 18   8  73   0   0|1479M  720M  173M 5358M|5257B 1623B|   0   353k|   0  72.1 |2610  1952 |1.68 1.42 0.78|1.0   0  76|   0     0 |           | 11   32    0    5    0
Jun 22 14:45:21 ubuntu dstat.sh[65206]: 22-06 14:45:21| 23   2  74   0   0|1489M  710M  173M 5358M|4069B 1615B|   0  8169B|   0  1.99 |1602   989 |1.68 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 22 14:45:22 ubuntu dstat.sh[65206]: 22-06 14:45:22| 22   4  73   0   0|1435M  763M  173M 5358M|4199B 1661B|   0    48k|   0  1.00 |1880  1283 |1.68 1.42 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 22 14:45:23 ubuntu dstat.sh[65206]: 22-06 14:45:23| 23   2  73   0   0|1466M  733M  173M 5358M|4678B 1619B|   0   560k|   0  37.0 |1916  1545 |1.68 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    4    0
Jun 22 14:45:24 ubuntu dstat.sh[65206]: 22-06 14:45:24|  9  23  67   0   0|1430M  769M  173M 5359M|3991B 1463B|  40k   84k|2.01  3.01 |5572  4080 |1.68 1.42 0.78|2.0   0 400|   0     0 |           | 11   32    0    4    0
Jun 22 14:45:25 ubuntu dstat.sh[65206]: 22-06 14:45:25|  8  21  69   0   0|1413M  786M  173M 5359M|4925B 1616B|   0   235k|   0  31.9 |5475  3873 |1.63 1.41 0.78|2.0   0 357|   0     0 |           | 11   32    0    4    0
Jun 22 14:45:26 ubuntu dstat.sh[65206]: 22-06 14:45:26|  7  23  68   0   0|1397M  801M  173M 5359M|4765B 1553B|   0   208k|   0  4.00 |5635  4044 |1.63 1.41 0.78|2.0   0 387|   0     0 |           | 11   32    0    4    0
Jun 22 14:45:27 ubuntu dstat.sh[65206]: 22-06 14:45:27|  8  22  68   0   0|1388M  810M  173M 5359M|4916B 1619B|   0   356k|   0  5.00 |5310  3555 |1.63 1.41 0.78|1.0   0 316|   0     0 |           | 11   32    0    4    0
Jun 22 14:45:28 ubuntu dstat.sh[65206]: 22-06 14:45:28|  9  22  68   0   0|1367M  831M  173M 5359M|4528B 1461B|   0   806k|   0  12.0 |5395  3681 |1.63 1.41 0.78|1.0   0 342|   0     0 |           | 11   32    0    3    0
Jun 22 14:45:29 ubuntu dstat.sh[65206]: 22-06 14:45:29|  7  23  68   0   0|1374M  824M  173M 5359M|4982B 1617B|   0   703k|   0  7.99 |5198  3475 |1.63 1.41 0.78|3.0   0 309|   0     0 |           | 11   32    0    3    0
Jun 22 14:45:30 ubuntu dstat.sh[65206]: 22-06 14:45:30|  8  22  68   0   0|1372M  827M  173M 5359M|4962B 1460B|   0   793k|   0  9.01 |5433  3736 |1.50 1.39 0.78|1.0   0 343|   0     0 |           | 11   32    0    3    0
Jun 22 14:45:31 ubuntu dstat.sh[65206]: 22-06 14:45:31|  9  21  69   0   0|1363M  836M  173M 5359M|5044B 1621B|   0   512k|   0  35.0 |5132  3580 |1.50 1.39 0.78|2.0   0 306|   0     0 |           | 11   32    0    3    0
Jun 22 14:45:32 ubuntu dstat.sh[65206]: 22-06 14:45:32|  8  21  70   0   0|1343M  855M  173M 5359M|4331B 1456B|   0   224k|   0  7.99 |5988  4490 |1.50 1.39 0.78|1.0   0 435|   0     0 |           | 11   32    0    1    0
Jun 22 14:45:33 ubuntu dstat.sh[65206]: 22-06 14:45:33|  8  22  68   0   0|1342M  856M  173M 5359M|4680B 1620B|   0   348k|   0  13.0 |5994  4460 |1.50 1.39 0.78|1.0   0 443|   0     0 |           | 11   32    0    1    0
Jun 22 14:45:34 ubuntu dstat.sh[65206]: 22-06 14:45:34|  9  22  68   0   0|1337M  861M  173M 5359M|4563B 1621B|   0    44k|   0  11.0 |6023  4583 |1.50 1.39 0.78|1.0   0 458|   0     0 |           | 11   32    0    1    0
Jun 22 14:45:35 ubuntu dstat.sh[65206]: 22-06 14:45:35| 15  23  60   0   0|1306M  892M  173M 5359M|4534B 1458B|   0   428k|   0  21.0 |6362  5277 |1.38 1.36 0.77|2.0   0 516|   0     0 |           | 11   32    0    3    0
Jun 22 14:45:36 ubuntu dstat.sh[65206]: 22-06 14:45:36| 52  22  26   0   0|1445M  753M  173M 5359M|5168B 1622B|   0   713k|   0  53.1 |5797  4811 |1.38 1.36 0.77|3.0   0 456|   0     0 |           | 11   32    0    7    0
Jun 22 14:45:37 ubuntu dstat.sh[65206]: 22-06 14:45:37| 60  12  24   2   0|1584M  610M  173M 5362M|4612B 1617B| 371k 7408k|3.00   598 |5887  6798 |1.38 1.36 0.77|4.0   0  31|   0     0 |           | 11   34    0    7    0
Jun 22 14:45:38 ubuntu dstat.sh[65206]: 22-06 14:45:38| 46  11  29  11   0|1617M  566M  174M 5372M|4672B 1617B|   0    56M|   0  4183 |  17k   34k|1.38 1.36 0.77|2.0 1.0 154|   0     0 |           | 11   36    0    8    0
Jun 22 14:45:39 ubuntu dstat.sh[65206]: 22-06 14:45:39| 39  11  35  13   0|1675M  497M  175M 5381M|5097B 1868B|   0    79M|   0  5580 |  18k   39k|1.38 1.36 0.77|  0 1.0  81|   0     0 |           | 11   36    1    8    0
Jun 22 14:45:40 ubuntu dstat.sh[65206]: 22-06 14:45:40| 37   8  38  13   0|1667M  497M  175M 5390M|  13k 9869B|   0    70M|   0  5674 |  20k   40k|1.51 1.39 0.79|6.0   0  51|   0     0 |           | 11   37    0    8    0
Jun 22 14:45:41 ubuntu dstat.sh[65206]: 22-06 14:45:41| 38  21  27  10   0|1564M  594M  175M 5396M|5535B 2515B| 296k   56M|3.99  4257 |  17k   31k|1.51 1.39 0.79|4.0   0 338|   0     0 |           | 11   34    0    9    0
Jun 22 14:45:42 ubuntu dstat.sh[65206]: 22-06 14:45:42| 43  21  24  10   0|1613M  538M  176M 5402M|6682B 6438B| 934k   36M|15.0  2877 |  16k   30k|1.51 1.39 0.79|2.0   0 205|   0     0 |           | 11   35    0    9    0
Jun 22 14:45:43 ubuntu dstat.sh[65206]: 22-06 14:45:43| 34  14  37  11   0|1606M  542M  176M 5404M|  15k 8756B| 667k   57M|12.0  4206 |  18k   34k|1.51 1.39 0.79|2.0 1.0 150|   0     0 |           | 11   35    0    9    0
Jun 22 14:45:44 ubuntu dstat.sh[65206]: 22-06 14:45:44| 32   7  46  12   0|1502M  641M  176M 5408M|  12k 8954B|   0    47M|   0  4018 |  18k   34k|1.51 1.39 0.79|2.0 1.0  67|   0     0 |           | 11   34    0    9    0
Jun 22 14:45:45 ubuntu dstat.sh[65206]: 22-06 14:45:45| 35  10  39  13   0|1564M  580M  176M 5408M|4623B 1608B|   0    46M|   0  4228 |  16k   31k|1.71 1.43 0.80|2.0 1.0  44|   0     0 |           | 11   34    0    9    0
Jun 22 14:45:46 ubuntu dstat.sh[65206]: 22-06 14:45:46| 36  11  40  11   0|1573M  569M  176M 5409M|  13k 9721B|   0    42M|   0  4022 |  17k   44k|1.71 1.43 0.80|2.0 1.0  75|   0     0 |           | 11   35    0   10    0
Jun 22 14:45:47 ubuntu dstat.sh[65206]: 22-06 14:45:47| 31   6  49  10   0|1568M  573M  176M 5410M|  16k   12k|   0    39M|   0  3343 |  17k   31k|1.71 1.43 0.80|2.0   0  27|   0     0 |           | 11   35    0   10    0
Jun 22 14:45:48 ubuntu dstat.sh[65206]: 22-06 14:45:48| 38  10  39  10   0|1575M  564M  177M 5412M|5963B 2809B|   0    30M|   0  2931 |  14k   26k|1.71 1.43 0.80|2.0 1.0 116|   0     0 |           | 11   36    0   10    0
Jun 22 14:45:49 ubuntu dstat.sh[65206]: 22-06 14:45:49| 31   8  46  13   0|1607M  528M  177M 5415M|9787B 6489B|   0    47M|   0  4042 |  16k   32k|1.71 1.43 0.80|2.0   0  51|   0     0 |           | 11   37    0   10    0
