Apr 23 21:22:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 21:22:08 ubuntu dstat.sh[65122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 21:22:08 ubuntu dstat.sh[65122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 21:28:59 ubuntu dstat.sh[65122]: 23-04 21:28:59|  8  22  67   0   0|5186M  211M  169M 2242M|4650B 1620B|   0  1624k|   0  83.0 |5807  4528 |2.01 1.82 1.10|2.0   0 386|   0     0 |           | 18  312    0   25    0
Apr 23 21:29:00 ubuntu dstat.sh[65122]: 23-04 21:29:00|  8  23  66   0   0|5179M  218M  169M 2242M|4335B 1457B|   0  2047k|   0   337 |6214  4720 |2.01 1.82 1.10|2.0   0 409|   0     0 |           | 18  312    0   25    0
Apr 23 21:29:01 ubuntu dstat.sh[65122]: 23-04 21:29:01|  9  23  66   0   0|5183M  213M  169M 2242M|4631B 1618B|   0   252k|   0  18.0 |5972  4777 |2.01 1.82 1.10|2.0   0 426|   0     0 |           | 18  314    0   25    0
Apr 23 21:29:02 ubuntu dstat.sh[65122]: 23-04 21:29:02|  9  24  66   0   0|5175M  222M  169M 2242M|4511B 1624B|   0   188k|   0  18.0 |5620  4229 |2.01 1.82 1.10|1.0   0 349|   0     0 |           | 18  314    0   25    0
Apr 23 21:29:03 ubuntu dstat.sh[65122]: 23-04 21:29:03|  8  22  67   0   0|5185M  212M  169M 2242M|4259B 1451B|   0   223k|   0  17.9 |5647  4300 |2.01 1.82 1.10|2.0   0 338|   0     0 |           | 18  314    0   25    0
Apr 23 21:29:04 ubuntu dstat.sh[65122]: 23-04 21:29:04|  9  23  66   0   0|5179M  218M  169M 2242M|5108B 1623B|   0   244k|   0  18.0 |5569  4182 |2.01 1.82 1.11|2.0   0 363|   0     0 |           | 18  314    0   25    0
Apr 23 21:29:05 ubuntu dstat.sh[65122]: 23-04 21:29:05|  8  23  66   0   0|5175M  221M  169M 2242M|4751B 1456B|  16k  332k|1.00  35.9 |5875  4620 |2.01 1.82 1.11|2.0   0 367|   0     0 |           | 18  314    0   25    0
Apr 23 21:29:06 ubuntu dstat.sh[65122]: 23-04 21:29:06| 14  15  68   0   0|5191M  206M  169M 2242M|4994B 1619B|  20k  488k|2.00  35.0 |4857  3856 |2.01 1.82 1.11|1.0   0 228|   0     0 |           | 18  314    0   25    0
Apr 23 21:29:07 ubuntu dstat.sh[65122]: 23-04 21:29:07| 19   8  73   0   0|5195M  287M  169M 2167M|4218B 1458B|  20k 2144k|5.00  12.0 |2336  1934 |2.01 1.82 1.11|3.0   0  14|   0     0 |           | 18  314    0   24    0
Apr 23 21:29:08 ubuntu dstat.sh[65122]: 23-04 21:29:08| 19   2  78   0   0|5203M  276M  169M 2170M|  11k 4037B|  56k 1120k|9.00  16.0 |2063  1803 |2.01 1.82 1.11|  0 1.0  16|   0     0 |           | 18  315    0   24    0
Apr 23 21:29:09 ubuntu dstat.sh[65122]: 23-04 21:29:09| 14   2  81   1   0|5215M  263M  169M 2171M|  22k   13k| 915k 1642k|66.3  66.3 |2094  2190 |1.93 1.81 1.11|1.0   0   0|   0     0 |           | 18  315    0   24    0
Apr 23 21:29:10 ubuntu dstat.sh[65122]: 23-04 21:29:10| 17   2  78   1   0|5241M  235M  169M 2172M|  19k   11k| 982k 1502k|56.9  67.9 |2123  2126 |1.93 1.81 1.11|1.0   0   0|   0     0 |           | 18  315    0   24    0
Apr 23 21:29:11 ubuntu dstat.sh[65122]: 23-04 21:29:11| 16   1  81   1   0|5246M  228M  169M 2174M|  23k   14k|1330k 1442k|71.9  50.9 |1969  1855 |1.93 1.81 1.11|1.0   0 2.0|   0     0 |           | 18  317    0   24    0
Apr 23 21:29:12 ubuntu dstat.sh[65122]: 23-04 21:29:12| 16   3  79   1   0|5265M  182M  169M 2201M|  18k   10k|  12M 1063k| 154  39.9 |2036  1822 |1.93 1.81 1.11|1.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 23 21:29:13 ubuntu dstat.sh[65122]: 23-04 21:29:13| 23   3  73   1   0|5267M  168M  169M 2213M|4564B 1664B|   0  1602k|   0  68.1 |2289  2072 |1.93 1.81 1.11|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
Apr 23 21:29:14 ubuntu dstat.sh[65122]: 23-04 21:29:14| 24   3  72   0   0|5273M  146M  169M 2229M|4868B 1619B|   0  1284k|   0  30.0 |2202  1841 |1.85 1.79 1.11|1.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 23 21:29:15 ubuntu dstat.sh[65122]: 23-04 21:29:15| 22   4  72   1   0|5289M  126M  170M 2233M|5579B 1620B|  16k 2903k|1.00   129 |2639  2647 |1.85 1.79 1.11|2.0   0   0|   0     0 |           | 18  317    0   24    0
Apr 23 21:29:16 ubuntu dstat.sh[65122]: 23-04 21:29:16| 23   4  71   1   0|5289M  119M  171M 2240M|5230B 1618B|   0  4102k|   0   307 |2867  2810 |1.85 1.79 1.11|1.0   0   0|   0     0 |           | 18  317    0   22    0
Apr 23 21:29:17 ubuntu dstat.sh[65122]: 23-04 21:29:17| 24   3  70   1   0|5304M  132M  171M 2212M|5159B 1632B|   0  2148k|   0  80.0 |2648  2481 |1.85 1.79 1.11|1.0   0 2.0|   0     0 |           | 18  316    0   22    0
Apr 23 21:29:18 ubuntu dstat.sh[65122]: 23-04 21:29:18| 22   5  71   0   0|5263M  173M  171M 2212M|4815B 1625B|   0    14M|   0  87.3 |2364  1784 |1.85 1.79 1.11|3.0   0  29|   0     0 |           | 18  316    0   22    0
Apr 23 21:29:19 ubuntu dstat.sh[65122]: 23-04 21:29:19| 19   3  76   0   0|5265M  165M  172M 2217M|  10k 3891B|   0  1551k|   0  23.9 |2031  1702 |1.78 1.78 1.11|2.0   0 8.0|   0     0 |           | 18  316    0   22    0
Apr 23 21:29:20 ubuntu dstat.sh[65122]: 23-04 21:29:20| 20   5  73   0   0|5271M  153M  172M 2222M|  11k 4574B|   0  1400k|   0  39.1 |2387  1887 |1.78 1.78 1.11|2.0   0  24|   0     0 |           | 18  316    0   22    1
Apr 23 21:29:21 ubuntu dstat.sh[65122]: 23-04 21:29:21| 37  11  51   0   0|5257M  186M  172M 2204M|4869B 1776B| 514k  233k|4.01  5.02 |9950    16k|1.78 1.78 1.11|3.0   0  21|   0     0 |           | 18  316    0   22    0
Apr 23 21:29:22 ubuntu dstat.sh[65122]: 23-04 21:29:22| 36  12  50   0   0|5264M  178M  172M 2205M|4653B 1611B| 509k   84k|3.98  0.99 |9846    17k|1.78 1.78 1.11|1.0   0  25|   0     0 |           | 18  316    0   22    0
Apr 23 21:29:23 ubuntu dstat.sh[65122]: 23-04 21:29:23| 22   5  72   0   0|5197M  256M  172M 2194M|4410B 1631B|   0  7544k|   0   282 |2886  2509 |1.78 1.78 1.11|2.0   0  49|   0     0 |           | 18  316    0   22    0
Apr 23 21:29:24 ubuntu dstat.sh[65122]: 23-04 21:29:24| 28   8  62   0   0|5247M  206M  172M 2194M|4437B 1619B|4093B  795k|1.00  13.0 |  11k   27k|1.72 1.77 1.10|1.0   0  62|   0     0 |           | 18  316    0   23    0
Apr 23 21:29:25 ubuntu dstat.sh[65122]: 23-04 21:29:25| 20   3  75   0   0|5256M  193M  172M 2198M|  10k 3726B|  32k 1414k|1.00  71.7 |2579  2655 |1.72 1.77 1.10|1.0   0  17|   0     0 |           | 18  316    0   23    0
Apr 23 21:29:26 ubuntu dstat.sh[65122]: 23-04 21:29:26| 21   4  74   0   0|5276M  171M  173M 2199M|8809B 3678B|   0   480k|   0  22.0 |2464  2217 |1.72 1.77 1.10|1.0   0  18|   0     0 |           | 18  317    0   23    0
Apr 23 21:29:27 ubuntu dstat.sh[65122]: 23-04 21:29:27| 22   6  69   1   0|5257M  185M  173M 2205M|7986B 2419B|   0  1270k|   0  38.0 |  10k   19k|1.72 1.77 1.10|2.0   0  14|   0     0 |           | 18  316    0   23    0
Apr 23 21:29:28 ubuntu dstat.sh[65122]: 23-04 21:29:28| 22   7  70   0   0|5257M  184M  173M 2205M|5240B 1459B|   0   624k|   0  12.0 |  10k   18k|1.72 1.77 1.10|1.0   0  17|   0     0 |           | 18  316    0   19    0
Apr 23 21:29:29 ubuntu dstat.sh[65122]: 23-04 21:29:29| 22   5  71   0   0|5202M  250M  173M 2194M|5295B 1457B|   0  1103k|   0  27.0 |2409  1911 |1.66 1.75 1.10|1.0   0  10|   0     0 |           | 18  316    0   19    0
Apr 23 21:29:30 ubuntu dstat.sh[65122]: 23-04 21:29:30| 23   8  67   0   0|5206M  246M  173M 2194M|4483B 1463B|   0   128k|   0  5.02 |4144  4761 |1.66 1.75 1.10|2.0   0 112|   0     0 |           | 18  316    0   19    0
Apr 23 21:29:31 ubuntu dstat.sh[65122]: 23-04 21:29:31| 24   5  70   0   0|5224M  219M  173M 2203M|4814B 1619B|   0  1003k|   0  16.0 |2742  2616 |1.66 1.75 1.10|1.0   0 7.0|   0     0 |           | 18  316    0   19    0
Apr 23 21:29:32 ubuntu dstat.sh[65122]: 23-04 21:29:32| 17   2  79   0   0|5224M  218M  173M 2204M|  14k 6570B|4087B  990k|1.00  22.9 |1934  1683 |1.66 1.75 1.10|1.0   0  16|   0     0 |           | 18  317    0   17    0
Apr 23 21:29:33 ubuntu dstat.sh[65122]: 23-04 21:29:33| 14   1  83   0   0|5236M  205M  173M 2205M|  25k   15k|   0  1496k|   0  59.0 |1714  1698 |1.66 1.75 1.10|1.0   0   0|   0     0 |           | 18  317    0   17    0
Apr 23 21:29:34 ubuntu dstat.sh[65122]: 23-04 21:29:34|  5   1  93   0   0|5236M  205M  173M 2205M| 123k 9116B|   0   744k|   0  37.0 |1390  1637 |1.61 1.74 1.10|1.0   0   0|   0     0 |           | 18  318    0   17    0
Apr 23 21:29:35 ubuntu dstat.sh[65122]: 23-04 21:29:35| 12   2  84   1   0|5268M  173M  173M 2205M|  40k 8483B|   0  1420k|   0  75.0 |1916  2184 |1.61 1.74 1.10|1.0   0   0|   0     0 |           | 18  318    0   17    0
Apr 23 21:29:36 ubuntu dstat.sh[65122]: 23-04 21:29:36| 16   1  80   1   0|5268M  173M  173M 2205M|  22k   13k|   0  1564k|   0  75.0 |2046  2099 |1.61 1.74 1.10|  0   0   0|   0     0 |           | 18  318    0   13    0
Apr 23 21:29:37 ubuntu dstat.sh[65122]: 23-04 21:29:37| 10   1  87   0   0|5283M  157M  173M 2206M| 283k   12k|   0   884k|   0  30.0 |1822  1717 |1.61 1.74 1.10|1.0   0   0|   0     0 |           | 18  318    0   13    0
Apr 23 21:29:38 ubuntu dstat.sh[65122]: 23-04 21:29:38| 10   2  86   1   0|5284M  156M  173M 2206M| 119k   20k|  28k 2766k|4.00   133 |2057  2263 |1.61 1.74 1.10|1.0   0   0|   0     0 |           | 18  318    0   13    0
Apr 23 21:29:39 ubuntu dstat.sh[65122]: 23-04 21:29:39| 14   2  81   1   0|5290M  140M  174M 2215M|  43k   14k| 104k   12M|6.00   137 |2224  2302 |1.48 1.71 1.10|  0   0 1.0|   0     0 |           | 18  318    0   13    0
Apr 23 21:29:40 ubuntu dstat.sh[65122]: 23-04 21:29:40|  4   2  90   0   0|5290M  132M  174M 2223M|4373k   59k|   0  2104k|   0  41.0 |4250  3613 |1.48 1.71 1.10|2.0   0 1.0|   0     0 |           | 18  318    0    9    0
Apr 23 21:29:41 ubuntu dstat.sh[65122]: 23-04 21:29:41|  6   3  87   1   0|5284M  121M  174M 2240M|8913k   82k|   0  4637k|   0  35.0 |4770  3618 |1.48 1.71 1.10|  0   0 3.0|   0     0 |           | 18  318    0    9    0
Apr 23 21:29:42 ubuntu dstat.sh[65122]: 23-04 21:29:42| 12   3  81   1   0|5277M  122M  174M 2246M|4426k   44k| 165k   15M|4.02   345 |3604  2952 |1.48 1.71 1.10|1.0   0 2.0|   0     0 |           | 18  318    0    9    0
Apr 23 21:29:43 ubuntu dstat.sh[65122]: 23-04 21:29:43| 22   4  72   1   0|5272M  122M  177M 2247M|5319B 1614B|   0  4458k|   0   104 |2310  2220 |1.48 1.71 1.10|2.0   0   0|   0     0 |           | 18  318    0    9    0
Apr 23 21:29:44 ubuntu dstat.sh[65122]: 23-04 21:29:44| 23   4  71   0   0|5284M  139M  178M 2219M|6300B 1620B|   0    16M|   0   110 |2428  2038 |1.44 1.70 1.10|2.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:29:45 ubuntu dstat.sh[65122]: 23-04 21:29:45| 23   3  72   1   0|5305M  133M  178M 2203M|5479B 1458B|   0  1972k|   0  81.0 |2557  2518 |1.44 1.70 1.10|1.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:29:46 ubuntu dstat.sh[65122]: 23-04 21:29:46| 22   5  71   1   0|5296M  155M  179M 2190M|5115B 1619B|   0  2839k|   0   102 |2676  2673 |1.44 1.70 1.10|1.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:29:47 ubuntu dstat.sh[65122]: 23-04 21:29:47| 23   7  69   1   0|5308M  129M  180M 2203M|3176B  163B|8228B  180M|2.01  1211 |4408  4204 |1.44 1.70 1.10|1.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:29:48 ubuntu dstat.sh[65122]: 23-04 21:29:48| 23   3  71   1   0|5302M  134M  181M 2203M|4334B 1289B|   0  4151k|   0   147 |2576  2562 |1.44 1.70 1.10|1.0   0   0|   0     0 |           | 18  318    0    5    0
Apr 23 21:29:49 ubuntu dstat.sh[65122]: 23-04 21:29:49| 23   4  72   1   0|5303M  125M  182M 2210M|4868B 1623B|   0  2761k|   0   101 |2490  2283 |1.41 1.69 1.09|3.0   0   0|   0     0 |           | 18  318    0    5    0
Apr 23 21:29:50 ubuntu dstat.sh[65122]: 23-04 21:29:50| 20   2  76   0   0|5325M  133M  182M 2180M|  10k 4051B|   0  1607k|   0  68.0 |2172  2077 |1.41 1.69 1.09|1.0   0   0|   0     0 |           | 18  316    0    5    0
Apr 23 21:29:51 ubuntu dstat.sh[65122]: 23-04 21:29:51| 22   5  72   0   0|5231M  226M  182M 2180M|5737B 2118B|4106B  553k|1.00  13.0 |2568  2197 |1.41 1.69 1.09|1.0   0  36|   0     0 |           | 18  317    0    5    0
Apr 23 21:29:52 ubuntu dstat.sh[65122]: 23-04 21:29:52| 20   4  74   0   0|5226M  225M  183M 2185M|9909B 3309B|  52k   46M|8.98   706 |2780  2324 |1.41 1.69 1.09|2.0   0 3.0|   0     0 |           | 18  316    0    3    0
Apr 23 21:29:53 ubuntu dstat.sh[65122]: 23-04 21:29:53| 19   3  76   0   0|5252M  196M  183M 2189M|  11k 4558B|   0  1115k|   0  26.0 |2366  2067 |1.41 1.69 1.09|3.0   0  18|   0     0 |           | 18  317    0    3    0
Apr 23 21:29:54 ubuntu dstat.sh[65122]: 23-04 21:29:54| 21   7  69   0   0|5249M  196M  183M 2191M|4800B 1632B|   0  1020k|   0  28.0 |9144    17k|1.37 1.68 1.09|1.0   0  13|   0     0 |           | 18  316    0    3    0
Apr 23 21:29:55 ubuntu dstat.sh[65122]: 23-04 21:29:55| 23   6  69   0   0|5271M  174M  183M 2191M|4500B 1662B|  32k 2668k|1.00  46.0 |9515    18k|1.37 1.68 1.09|1.0   0  13|   0     0 |           | 18  316    0    3    0
Apr 23 21:29:56 ubuntu dstat.sh[65122]: 23-04 21:29:56| 21   6  72   0   0|5250M  195M  183M 2191M|4535B 1500B|   0   508k|   0  21.0 |2378  1993 |1.37 1.68 1.09|1.0   0 7.0|   0     0 |           | 18  316    0    3    0
Apr 23 21:29:57 ubuntu dstat.sh[65122]: 23-04 21:29:57| 22   4  72   1   0|5265M  189M  183M 2182M|4681B 1620B|1448k  956k| 148  21.0 |2398  2155 |1.37 1.68 1.09|1.0   0 6.0|   0     0 |           | 18  316    0    1    0
Apr 23 21:29:58 ubuntu dstat.sh[65122]: 23-04 21:29:58| 21   4  71   2   0|5271M  180M  183M 2186M|4779B 1514B|1666k 2215k| 212  65.1 |3888  4889 |1.37 1.68 1.09|2.0   0   0|   0     0 |           | 18  318    0    2    0
Apr 23 21:29:59 ubuntu dstat.sh[65122]: 23-04 21:29:59| 26   5  66   2   0|5265M  185M  183M 2186M|4808B 1570B| 706k 5185k|43.1   447 |7611    11k|1.34 1.66 1.09|2.0   0 1.0|   0     0 |           | 18  318    0    5    0
Apr 23 21:30:00 ubuntu dstat.sh[65122]: 23-04 21:30:00| 10  19  67   0   0|5186M  263M  183M 2187M|5139B 1613B| 127k 1040k|1.00  64.7 |5349  4255 |1.34 1.66 1.09|1.0   0 308|   0     0 |           | 18  318    0    5    0
Apr 23 21:30:01 ubuntu dstat.sh[65122]: 23-04 21:30:01| 13  14  69   3   0|5196M  250M  183M 2190M|5609B 1623B|3564k  385k| 483  25.1 |4546  4138 |1.34 1.66 1.09|1.0   0 141|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:02 ubuntu dstat.sh[65122]: 23-04 21:30:02|  6   4  73  16   0|5181M  228M  183M 2227M|4986B 1622B|  37M 2051k|2813  66.1 |4636  7297 |1.34 1.66 1.09|2.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:03 ubuntu dstat.sh[65122]: 23-04 21:30:03|  6   2  89   1   0|5181M  226M  183M 2229M|9519B 3299B|1918k 3130k| 201   347 |1819  2099 |1.34 1.66 1.09|  0   0 6.0|   0     0 |           | 18  319    0    7    0
Apr 23 21:30:04 ubuntu dstat.sh[65122]: 23-04 21:30:04|  2   2  94   0   0|5164M  243M  183M 2229M|  50k 4434B|   0    56k|   0  7.99 |1178  1459 |1.23 1.64 1.09|1.0   0 1.0|   0     0 |           | 18  319    0    7    0
Apr 23 21:30:05 ubuntu dstat.sh[65122]: 23-04 21:30:05|  5   2  92   0   0|5145M  262M  184M 2230M| 197k  125k| 136k  468k|3.00  1.00 |1614  1597 |1.23 1.64 1.09|  0   0  11|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:06 ubuntu dstat.sh[65122]: 23-04 21:30:06|  2   1  96   0   0|5137M  269M  184M 2230M|4473B 1457B|   0   632k|   0  12.0 |1251  1776 |1.23 1.64 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:07 ubuntu dstat.sh[65122]: 23-04 21:30:07|  2   1  97   0   0|5137M  269M  184M 2230M|4740B 1620B|   0   180k|   0  12.0 | 971  1336 |1.23 1.64 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:08 ubuntu dstat.sh[65122]: 23-04 21:30:08|  1   1  97   0   0|5137M  269M  184M 2230M|4759B 1458B|   0    28k|   0  4.00 | 978  1397 |1.23 1.64 1.09|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:09 ubuntu dstat.sh[65122]: 23-04 21:30:09|  2   1  95   0   0|5137M  269M  184M 2230M|4499B 1620B|   0   360k|   0  51.0 |1510  2217 |1.14 1.61 1.08|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:10 ubuntu dstat.sh[65122]: 23-04 21:30:10|  1   1  96   0   0|5136M  270M  184M 2230M|4159B 1500B|   0   552k|   0  46.0 |1310  2038 |1.14 1.61 1.08|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:11 ubuntu dstat.sh[65122]: 23-04 21:30:11|  1   1  97   0   0|5133M  273M  184M 2230M|4697B 1620B|   0     0 |   0     0 |1024  1444 |1.14 1.61 1.08|  0   0 1.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:12 ubuntu dstat.sh[65122]: 23-04 21:30:12|  1   0  97   0   0|5132M  274M  184M 2230M|4707B 1458B|   0    36k|   0  4.00 | 952  1326 |1.14 1.61 1.08|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:13 ubuntu dstat.sh[65122]: 23-04 21:30:13|  1   1  98   0   0|5132M  274M  184M 2230M|4218B 1458B|   0  4096B|   0  1.00 | 913  1303 |1.14 1.61 1.08|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:14 ubuntu dstat.sh[65122]: 23-04 21:30:14|  1   1  97   0   0|5132M  274M  184M 2230M|4860B 1620B|   0    32k|   0  3.00 | 933  1299 |1.04 1.58 1.07|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:15 ubuntu dstat.sh[65122]: 23-04 21:30:15|  1   0  97   0   0|5132M  274M  184M 2230M|4638B 1458B|   0     0 |   0     0 | 811  1169 |1.04 1.58 1.07|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:16 ubuntu dstat.sh[65122]: 23-04 21:30:16|  3   1  96   1   0|5132M  274M  184M 2230M|5238B 1620B|   0   112k|   0  12.0 |1185  1717 |1.04 1.58 1.07|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:17 ubuntu dstat.sh[65122]: 23-04 21:30:17|  1   1  97   0   0|5132M  274M  184M 2230M|4398B 1458B|   0   312k|   0  12.0 | 945  1345 |1.04 1.58 1.07|  0   0 2.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:18 ubuntu dstat.sh[65122]: 23-04 21:30:18|  2   1  96   0   0|5132M  274M  184M 2230M|4798B 1619B|   0    21M|   0   238 |1267  1581 |1.04 1.58 1.07|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:19 ubuntu dstat.sh[65122]: 23-04 21:30:19|  2   1  96   0   0|5132M  274M  184M 2230M|4260B 1620B|   0  1424k|   0   200 |1086  1499 |0.96 1.56 1.07|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:20 ubuntu dstat.sh[65122]: 23-04 21:30:20|  1   2  95   0   0|5132M  274M  184M 2230M|4560B 1620B|   0   340k|   0  27.0 |1282  1650 |0.96 1.56 1.07|  0   0 6.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:21 ubuntu dstat.sh[65122]: 23-04 21:30:21| 16   6  77   0   0|5154M  252M  184M 2230M|4639B 1621B| 512k   32k|4.00  4.00 |2128  1714 |0.96 1.56 1.07|1.0   0 7.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:22 ubuntu dstat.sh[65122]: 23-04 21:30:22| 16   6  76   0   0|5132M  274M  184M 2230M|4494B 1618B| 511k 3268k|3.99   151 |2620  2464 |0.96 1.56 1.07|  0   0 6.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:23 ubuntu dstat.sh[65122]: 23-04 21:30:23|  1   2  95   0   0|5132M  274M  184M 2230M|4042B 1459B|8200B   42M|2.00   390 |1529  1838 |0.96 1.56 1.07|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:24 ubuntu dstat.sh[65122]: 23-04 21:30:24|  7   4  87   0   0|5125M  281M  184M 2230M|4252B 1617B|  72k  731k|8.98  15.0 |2464  7149 |0.88 1.53 1.06|  0   0  38|   0     0 |           | 18  318    0    8    0
Apr 23 21:30:25 ubuntu dstat.sh[65122]: 23-04 21:30:25|  2   1  97   0   0|5125M  281M  184M 2230M|4691B 1624B|   0   192k|   0  21.1 |1090  1665 |0.88 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:26 ubuntu dstat.sh[65122]: 23-04 21:30:26|  2   0  95   0   0|5125M  281M  184M 2230M|4694B 1619B|   0   212k|   0  27.0 |1370  2098 |0.88 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:27 ubuntu dstat.sh[65122]: 23-04 21:30:27|  1   1  97   0   0|5125M  281M  184M 2230M|5601B 1459B|   0   376k|   0  26.0 | 907  1356 |0.88 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:28 ubuntu dstat.sh[65122]: 23-04 21:30:28|  0   1  97   0   0|5125M  281M  184M 2230M|4978B 1619B|   0  2603k|   0  18.0 | 857  1247 |0.88 1.53 1.06|1.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:29 ubuntu dstat.sh[65122]: 23-04 21:30:29|  2   1  97   0   0|5125M  281M  184M 2230M|4713B 1459B|  32k 1349k|1.00   198 |1054  1385 |0.81 1.50 1.06|1.0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:30 ubuntu dstat.sh[65122]: 23-04 21:30:30|  0   1  97   0   0|5125M  281M  184M 2230M|4257B 1619B|   0   380k|   0  24.0 | 974  1501 |0.81 1.50 1.06|  0   0   0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:31 ubuntu dstat.sh[65122]: 23-04 21:30:31|  2   1  97   0   0|5126M  280M  184M 2230M|4175B 1458B|   0    32k|   0  5.00 |1033  1464 |0.81 1.50 1.06|  0   0 1.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:32 ubuntu dstat.sh[65122]: 23-04 21:30:32|  5   2  92   0   0|5126M  280M  184M 2230M|4559B 1620B|   0     0 |   0     0 |2104  3274 |0.81 1.50 1.06|  0   0 3.0|   0     0 |           | 18  318    0    7    0
Apr 23 21:30:33 ubuntu dstat.sh[65122]: 23-04 21:30:33|  4   1  94   0   0|5126M  280M  184M 2230M|2651B    0 |   0    16k|   0  4.00 |1228  1706 |0.81 1.50 1.06|  0   0 2.0|   0     0 |           | 18  318    0    9    0
Apr 23 21:30:34 ubuntu dstat.sh[65122]: 23-04 21:30:34|  3   1  95   0   0|5126M  280M  184M 2230M|4642B 1459B|   0   196k|   0  22.0 |1287  1809 |0.75 1.48 1.05|  0   0 1.0|   0     0 |           | 18  318    0    9    0
Apr 23 21:30:35 ubuntu dstat.sh[65122]: 23-04 21:30:35|  1   0  97   0   0|5126M  280M  184M 2230M|3728B  971B|   0    88k|   0  6.99 | 870  1275 |0.75 1.48 1.05|  0   0   0|   0     0 |           | 18  318    0    9    0
Apr 23 21:30:36 ubuntu dstat.sh[65122]: 23-04 21:30:36|  6   3  90   0   0|5124M  282M  184M 2230M| 130k 3120B|   0   279k|   0  25.9 |1636  1934 |0.75 1.48 1.05|  0   0 4.0|   0     0 |           | 18  318    0    9    0
Apr 23 21:30:37 ubuntu dstat.sh[65122]: 23-04 21:30:37| 10   5  83   0   0|5127M  279M  184M 2230M| 280k   10k| 120k  373k|5.01  13.0 |2479  2063 |0.75 1.48 1.05|  0   0  30|   0     0 |           | 18  318    0    9    0
