Mar 11 19:38:49 jammy-provider-cloud-0000008044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:44:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:57| 22   4  71   1   0|4396M  132M  184M 3046M|8166B 1619B|   0    28M|   0   216 |2013  3292 |1.11 1.41 0.91|3.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:44:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:58| 21   5  72   1   0|4410M  134M  185M 3029M|  11k 1623B|   0  2740k|   0   101 |1693  2847 |1.11 1.41 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:44:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:44:59| 22   5  72   1   0|4399M  136M  186M 3034M|4008B 1620B|   0  2440k|   0  97.0 |1651  2748 |1.11 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:45:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:00| 23   4  71   1   0|4402M  134M  187M 3030M|5640B 1621B|   0  2746k|   0  61.0 |1518  2538 |1.10 1.40 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Mar 11 19:45:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:01| 20   5  72   1   0|4418M  156M  188M 2991M|  19k 4061B|  88k  127M|5.00   769 |3650  5941 |1.10 1.40 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:45:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:02| 23   5  69   0   0|4393M  179M  188M 2992M|9485B 1620B|   0  1556k|   0  94.0 |3392  5764 |1.10 1.40 0.92|3.0   0  12|   0     0 |   0     0 | 18  297    6   15    0
Mar 11 19:45:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:03| 24   4  69   0   0|4384M  188M  188M 2992M|  13k 1618B|   0   440k|   0  18.0 |7331    15k|1.10 1.40 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   13    0
Mar 11 19:45:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:04| 24   6  69   0   0|4401M  171M  188M 2992M|8778B 1620B|   0  2388k|   0  26.0 |8991    18k|1.10 1.40 0.92|2.0   0  13|   0     0 |   0     0 | 18  297    6   13    0
Mar 11 19:45:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:05| 23   4  72   0   0|4377M  193M  188M 2993M|  13k 1736B| 164k  100k|5.00  3.00 |1610  2289 |1.09 1.39 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   13    0
Mar 11 19:45:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:06| 25   4  69   1   0|4393M  175M  188M 2996M|8567B 1928B| 990k 2317k|43.1   102 |4277  8486 |1.09 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  302    6   20    0
Mar 11 19:45:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:07| 21  10  66   2   0|4343M  223M  188M 2997M|5599B 1789B| 520k 4908k|27.0   439 |5091    10k|1.09 1.39 0.92|3.0   0 221|   0     0 |   0     0 | 18  299    6   22    0
Mar 11 19:45:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:08| 12  12  70   3   0|4336M  215M  188M 3012M|6617B 1458B|  15M 1196k| 469  64.0 |3209  5325 |1.09 1.39 0.92|1.0   0 229|   0     0 |   0     0 | 18  299    6   20    0
Mar 11 19:45:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:09|  9   4  76  11   0|4333M  199M  188M 3031M|  14k 2918B|  20M  451k|1938  3.00 |3424  5886 |1.09 1.39 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   20    0
Mar 11 19:45:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:10|  2   0  94   1   0|4332M  199M  188M 3032M|  16k 3234B|   0  2413k|   0   107 |1564  2789 |1.00 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    6   17    0
Mar 11 19:45:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:11|  4   1  94   0   0|4332M  199M  188M 3032M|  46k 5433B|   0   148k|   0  16.0 |1379  2304 |1.00 1.37 0.91|  0   0   0|   0     0 |   0     0 | 18  300    6   17    0
Mar 11 19:45:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:12|  3   1  93   0   0|4333M  198M  188M 3032M| 113k 6270B|  80k 1787k|1.00   249 |1405  2283 |1.00 1.37 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   16    0
Mar 11 19:45:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:13|  3   1  94   0   0|4334M  197M  188M 3032M| 191k 3896B|   0    52k|   0  7.99 |1360  2190 |1.00 1.37 0.91|1.0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Mar 11 19:45:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:14|  8   2  88   0   0|4318M  211M  188M 3033M|  42k  127k| 804k  840k|17.0  8.00 |2685  4844 |1.00 1.37 0.91|1.0   0  10|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:15|  4   1  93   0   0|4318M  211M  188M 3033M|4737B 1629B|   0     0 |   0     0 |1326  2263 |0.92 1.35 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Mar 11 19:45:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:16|  2   1  95   0   0|4318M  211M  188M 3033M|4240B 1693B|   0     0 |   0     0 |1222  2155 |0.92 1.35 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    0
Mar 11 19:45:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:17|  3   1  93   1   0|4318M  211M  188M 3033M|  12k 1789B|4097B  476k|1.00  67.0 |1779  3170 |0.92 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Mar 11 19:45:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:18|  2   1  96   0   0|4318M  211M  188M 3033M|  11k 1620B|   0   280k|   0  19.0 |1136  1882 |0.92 1.35 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:19|  1   1  96   0   0|4318M  211M  188M 3033M|  11k 1620B|   0   152k|   0  7.00 |1106  1735 |0.92 1.35 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:20|  2   1  96   0   0|4318M  211M  188M 3033M|8550B 1621B|   0   108k|   0  12.0 |1085  1828 |0.85 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:21|  2   0  95   0   0|4318M  211M  188M 3033M|  12k 1955B|   0    88k|   0  13.0 |1272  2161 |0.85 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:22|  2   1  94   0   0|4318M  211M  188M 3033M|9408B 1457B|   0   300k|   0  33.0 |1635  2825 |0.85 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:23|  2   0  96   0   0|4318M  211M  188M 3033M|7488B 1619B|   0   108k|   0  8.00 |1043  1823 |0.85 1.32 0.90|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:24|  2   0  96   0   0|4318M  211M  188M 3033M|  14k 1696B|   0   108k|   0  8.01 |1142  1859 |0.85 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:25|  2   1  95   0   0|4318M  211M  188M 3033M|  12k 1618B|   0   308k|   0  26.0 |1335  2186 |0.85 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:26|  2   1  96   0   0|4318M  211M  188M 3033M|6920B 1620B|   0    28k|   0  4.00 |1015  1752 |0.78 1.30 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:27|  2   0  96   0   0|4318M  211M  188M 3033M|  13k 1622B|  16k   92k|1.00  11.0 |1314  2159 |0.78 1.30 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:28|  2   1  96   0   0|4318M  211M  188M 3033M|7828B 1620B|   0   100k|   0  8.00 |1035  1711 |0.78 1.30 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:29|  1   1  96   0   0|4318M  211M  188M 3033M|  11k 1626B|   0     0 |   0     0 |1131  1805 |0.78 1.30 0.90|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:30|  2   1  95   0   0|4318M  211M  188M 3033M|8271B 1779B|   0   295k|   0  26.9 |1240  2074 |0.78 1.30 0.90|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:31|  5   1  94   0   0|4318M  211M  188M 3033M|3802B 1626B|   0   273k|   0  27.1 |1432  2481 |0.72 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:32|  3   1  94   0   0|4318M  211M  188M 3033M|  12k 1619B|   0  8893k|   0   247 |1554  2197 |0.72 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:33|  2   0  95   0   0|4318M  211M  188M 3033M|8298B 1622B|   0    84k|   0  11.0 |1251  2175 |0.72 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:34|  3   1  95   0   0|4318M  211M  188M 3033M|4682B 1621B|   0   364k|   0  33.0 |1273  2323 |0.72 1.28 0.89|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:35|  1   1  97   0   0|4318M  211M  188M 3033M|  13k 1512B|   0     0 |   0     0 |1105  1837 |0.72 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:36|  2   1  96   0   0|4318M  211M  188M 3033M|8332B 1608B|   0     0 |   0     0 |1082  1842 |0.66 1.26 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:37|  9   5  84   1   0|4323M  206M  188M 3033M|  11k 1789B| 256k 7549k|2.00   227 |2121  3758 |0.66 1.26 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:38| 19   6  73   0   0|4323M  206M  188M 3033M|8416B 1787B| 768k  480k|6.00  32.0 |1681  2414 |0.66 1.26 0.89|  0   0 9.0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:39|  4   1  94   0   0|4295M  234M  188M 3033M|3760B 1619B|   0    36k|   0  4.00 |1091  1866 |0.66 1.26 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:40|  2   0  96   0   0|4295M  234M  188M 3033M|  11k 1694B|   0     0 |   0     0 |1128  1845 |0.66 1.26 0.89|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Mar 11 19:45:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:41|  2   1  96   0   0|4295M  234M  188M 3033M|4104B 1623B|   0   156k|   0  19.0 |1164  2113 |0.61 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Mar 11 19:45:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:42|  2   1  95   0   0|4295M  234M  188M 3033M|5708B 1594B|   0  1425k|   0   236 |1264  2187 |0.61 1.24 0.88|1.0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Mar 11 19:45:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:43|  3   0  95   0   0|4295M  234M  188M 3033M|  12k 1565B|   0   152k|   0  14.0 |1103  1851 |0.61 1.24 0.88|  0   0   0|   0     0 |   0     0 | 18  301    6   14    0
Mar 11 19:45:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:44|  3   1  95   0   0|4295M  234M  188M 3033M|6403B  486B|   0    96k|   0  12.0 |1083  1885 |0.61 1.24 0.88|2.0   0   0|   0     0 |   0     0 | 18  303    6   14    0
Mar 11 19:45:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:45:45|  9   4  86   0   0|4314M  215M  189M 3034M| 333k 6294B| 156k    0 |5.00     0 |1595  2169 |0.61 1.24 0.88|3.0   0  24|   0     0 |   0     0 | 18  303    6   14    0
