Apr 09 14:19:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:19:20 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:19:20 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:26:11 ubuntu dstat.sh[65025]: 09-04 14:26:11| 12   1  84   0   0|5240M  169M  172M 2238M|  44k   11k|   0  1004k|   0  31.0 |1662  1622 |1.43 1.63 1.03|  0   0 2.0|   0     0 |           | 18  322    0   20    0
Apr 09 14:26:12 ubuntu dstat.sh[65025]: 09-04 14:26:12|  9   2  88   1   0|5242M  166M  172M 2238M| 302k   20k|  28k 2476k|4.00   100 |2049  2236 |1.43 1.63 1.03|1.0   0   0|   0     0 |           | 18  322    0   20    0
Apr 09 14:26:13 ubuntu dstat.sh[65025]: 09-04 14:26:13| 11   1  85   1   0|5242M  166M  172M 2239M|  81k   15k| 104k 2083k|6.01  96.1 |2017  2269 |1.43 1.63 1.03|2.0   0   0|   0     0 |           | 18  322    0   18    0
Apr 09 14:26:14 ubuntu dstat.sh[65025]: 09-04 14:26:14|  9   2  88   0   0|5247M  151M  172M 2248M| 723k   25k|   0   991k|   0  49.9 |2358  2586 |1.43 1.63 1.03|  0   0 1.0|   0     0 |           | 18  322    0   18    0
Apr 09 14:26:15 ubuntu dstat.sh[65025]: 09-04 14:26:15|  4   3  90   0   0|5252M  136M  172M 2257M|4782k   66k|   0  5330k|   0  30.0 |4552  3557 |1.40 1.62 1.03|  0   0 2.0|   0     0 |           | 18  322    0   18    0
Apr 09 14:26:16 ubuntu dstat.sh[65025]: 09-04 14:26:16|  5   4  86   0   0|5255M  129M  172M 2263M|9205k   90k|  16k   19M|1.00   361 |5932  4335 |1.40 1.62 1.03|  0   0 2.0|   0     0 |           | 18  322    0   18    0
Apr 09 14:26:17 ubuntu dstat.sh[65025]: 09-04 14:26:17| 16   5  76   1   0|5258M  142M  172M 2246M|3055k   34k| 228k   14M|5.00   117 |4940  5244 |1.40 1.62 1.03|1.0   0 6.0|   0     0 |           | 18  322    0   14    0
Apr 09 14:26:18 ubuntu dstat.sh[65025]: 09-04 14:26:18| 25   4  68   1   0|5244M  139M  175M 2260M|5103B 1691B|   0  5335k|   0   128 |3314  3499 |1.40 1.62 1.03|2.0   0 3.0|   0     0 |           | 18  322    0   14    0
Apr 09 14:26:19 ubuntu dstat.sh[65025]: 09-04 14:26:19| 24   3  71   1   0|5249M  131M  176M 2263M|5037B 1619B|   0  3874k|   0   193 |2798  2964 |1.40 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   14    0
Apr 09 14:26:20 ubuntu dstat.sh[65025]: 09-04 14:26:20| 23   3  72   1   0|5273M  127M  176M 2242M|5053B 1456B|   0  2166k|   0  91.9 |2414  2268 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  322    0   14    0
Apr 09 14:26:21 ubuntu dstat.sh[65025]: 09-04 14:26:21| 23   6  71   1   0|5256M  125M  177M 2260M|5139B 1459B|   0    47M|   0   316 |2836  2575 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 14:26:22 ubuntu dstat.sh[65025]: 09-04 14:26:22| 24   3  72   0   0|5281M  141M  177M 2219M|5098B 1619B|   0  1156k|   0  44.0 |2324  1995 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 14:26:23 ubuntu dstat.sh[65025]: 09-04 14:26:23| 24   4  71   0   0|5281M  123M  178M 2238M|4600B 1462B|   0    19M|   0   130 |2534  2281 |1.37 1.61 1.03|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 14:26:24 ubuntu dstat.sh[65025]: 09-04 14:26:24| 24   5  69   1   0|5278M  154M  178M 2209M|4765B 1460B|  24k  119M|6.01  1155 |4926  5402 |1.37 1.61 1.03|2.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 14:26:25 ubuntu dstat.sh[65025]: 09-04 14:26:25| 20   3  76   0   0|5206M  258M  178M 2177M|  11k 4105B|  20k 1080k|1.99  36.9 |2128  1777 |1.37 1.61 1.03|1.0   0 8.0|   0     0 |           | 18  320    0    8    0
Apr 09 14:26:26 ubuntu dstat.sh[65025]: 09-04 14:26:26| 19   4  76   0   0|5226M  237M  178M 2178M|  10k 3634B|  40k  500k|10.0  13.0 |2315  2111 |1.34 1.60 1.03|1.0   0  33|   0     0 |           | 18  321    0    8    0
Apr 09 14:26:27 ubuntu dstat.sh[65025]: 09-04 14:26:27| 23   4  72   0   0|5215M  243M  178M 2182M|5292B 1729B|   0  1598k|   0  34.1 |2253  1763 |1.34 1.60 1.03|3.0   0 8.0|   0     0 |           | 18  320    0    8    0
Apr 09 14:26:28 ubuntu dstat.sh[65025]: 09-04 14:26:28| 19   3  76   0   0|5207M  245M  178M 2187M|  12k 4503B|   0  1231k|   0  30.0 |5490  8936 |1.34 1.60 1.03|2.0   0  17|   0     0 |           | 18  320    0    8    0
Apr 09 14:26:29 ubuntu dstat.sh[65025]: 09-04 14:26:29| 21   8  69   0   0|5216M  235M  178M 2188M|4694B 1667B|   0    97M|   0  1302 |  10k   16k|1.34 1.60 1.03|1.0   0  10|   0     0 |           | 18  320    0    6    0
Apr 09 14:26:30 ubuntu dstat.sh[65025]: 09-04 14:26:30| 22   7  70   0   0|5218M  233M  178M 2188M|4442B 1453B|   0    84k|   0  1.00 |  11k   19k|1.34 1.60 1.03|1.0   0  19|   0     0 |           | 18  320    0    6    0
Apr 09 14:26:31 ubuntu dstat.sh[65025]: 09-04 14:26:31| 26   7  66   0   0|5218M  245M  179M 2181M|4715B 1626B| 108k 2738k|5.02  15.1 |3110    12k|1.31 1.59 1.03|2.0   0  42|   0     0 |           | 18  320    0    7    0
Apr 09 14:26:32 ubuntu dstat.sh[65025]: 09-04 14:26:32| 20   5  71   2   0|5230M  228M  179M 2182M|5021B 1614B|3037k 2036k| 341  13.9 |2745  2904 |1.31 1.59 1.03|4.0   0 1.0|   0     0 |           | 18  321    0    7    0
Apr 09 14:26:33 ubuntu dstat.sh[65025]: 09-04 14:26:33| 25   5  67   2   0|5229M  227M  179M 2184M|5093B 1618B| 979k 2229k|59.9   287 |7766    12k|1.31 1.59 1.03|2.0   0 1.0|   0     0 |           | 18  323    0   11    0
Apr 09 14:26:34 ubuntu dstat.sh[65025]: 09-04 14:26:34| 14  17  67   1   0|5161M  295M  179M 2184M|5466B 1622B| 268k 2459k|9.01   187 |7173  7852 |1.31 1.59 1.03|1.0   0 366|   0     0 |           | 18  322    0    8    0
Apr 09 14:26:35 ubuntu dstat.sh[65025]: 09-04 14:26:35| 12   7  71   8   0|5149M  287M  179M 2204M|5464B 1621B|  20M 2474k|1436   337 |4462  5277 |1.31 1.59 1.03|  0 1.0  84|   0     0 |           | 18  322    0   10    0
Apr 09 14:26:36 ubuntu dstat.sh[65025]: 09-04 14:26:36|  7   3  75  12   0|5149M  263M  179M 2228M|6758B 2472B|  24M 1475k|2142  31.0 |4096  6317 |1.28 1.58 1.03|  0   0 6.0|   0     0 |           | 18  323    0   10    0
Apr 09 14:26:37 ubuntu dstat.sh[65025]: 09-04 14:26:37|  2   1  96   0   0|5149M  262M  179M 2228M|  11k 3126B|   0  3779k|   0   193 |1466  2349 |1.28 1.58 1.03|  0   0   0|   0     0 |           | 18  323    0   10    0
Apr 09 14:26:38 ubuntu dstat.sh[65025]: 09-04 14:26:38|  3   1  96   0   0|5149M  262M  179M 2228M|  42k 3215B|   0   108k|   0  14.0 |1283  1838 |1.28 1.58 1.03|  0   0 1.0|   0     0 |           | 18  323    0    9    0
Apr 09 14:26:39 ubuntu dstat.sh[65025]: 09-04 14:26:39| 10   3  87   0   0|5123M  286M  179M 2230M| 285k  129k| 512k  700k|44.0  20.0 |2210  2051 |1.28 1.58 1.03|  0   0  13|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:40 ubuntu dstat.sh[65025]: 09-04 14:26:40|  1   0  97   0   0|5115M  294M  179M 2230M|4638B 1458B|   0   648k|   0  4.00 | 973  1362 |1.28 1.58 1.03|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:41 ubuntu dstat.sh[65025]: 09-04 14:26:41|  1   1  97   0   0|5115M  294M  179M 2230M|4535B 1458B|   0     0 |   0     0 | 971  1321 |1.18 1.55 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:42 ubuntu dstat.sh[65025]: 09-04 14:26:42|  1   0  98   0   0|5115M  294M  179M 2230M|4338B 1458B|   0     0 |   0     0 | 894  1300 |1.18 1.55 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:43 ubuntu dstat.sh[65025]: 09-04 14:26:43|  1   1  97   0   0|5115M  294M  179M 2230M|4787B 1566B|   0    84k|   0  9.00 |1021  1421 |1.18 1.55 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:44 ubuntu dstat.sh[65025]: 09-04 14:26:44|  3   1  94   0   0|5115M  294M  179M 2230M|4711B 1512B|   0   468k|   0  70.0 |1808  2639 |1.18 1.55 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:45 ubuntu dstat.sh[65025]: 09-04 14:26:45|  1   1  97   0   0|5115M  294M  179M 2230M|4759B 1458B|   0   540k|   0  38.0 |1033  1480 |1.18 1.55 1.02|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:46 ubuntu dstat.sh[65025]: 09-04 14:26:46|  1   1  97   0   0|5115M  294M  179M 2230M|4954B 1458B|   0    44k|   0  6.00 | 959  1358 |1.09 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:47 ubuntu dstat.sh[65025]: 09-04 14:26:47|  2   0  96   0   0|5115M  294M  179M 2230M|4933B 1456B|   0    92k|   0  12.0 |1250  1822 |1.09 1.52 1.01|  0   0 2.0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:48 ubuntu dstat.sh[65025]: 09-04 14:26:48|  1   1  97   0   0|5115M  294M  179M 2230M|4883B 1460B|   0   280k|   0  26.0 |1212  1751 |1.09 1.52 1.01|  0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:49 ubuntu dstat.sh[65025]: 09-04 14:26:49|  2   1  96   0   0|5115M  294M  179M 2230M|5039B 1620B|   0    76k|   0  7.00 |1108  1532 |1.09 1.52 1.01|  0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:50 ubuntu dstat.sh[65025]: 09-04 14:26:50|  2   2  96   0   0|5120M  289M  179M 2230M|4751B 1620B|   0  4097B|   0  1.00 |1145  1424 |1.09 1.52 1.01|1.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:51 ubuntu dstat.sh[65025]: 09-04 14:26:51|  1   2  96   0   0|5112M  297M  179M 2230M|4519B 1621B|   0  1204k|   0   228 |1081  1413 |1.08 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:52 ubuntu dstat.sh[65025]: 09-04 14:26:52|  1   1  97   0   0|5112M  297M  179M 2230M|4557B 1619B|   0    36k|   0  3.00 | 981  1476 |1.08 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:53 ubuntu dstat.sh[65025]: 09-04 14:26:53|  1   1  96   1   0|5112M  297M  179M 2230M|5541B 1459B|   0  3550k|   0   166 |1340  2045 |1.08 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:54 ubuntu dstat.sh[65025]: 09-04 14:26:54|  2   1  96   0   0|5112M  297M  179M 2230M|6238B 1620B|  16k  168k|1.00  23.0 |1555  2270 |1.08 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:55 ubuntu dstat.sh[65025]: 09-04 14:26:55|  1   1  97   0   0|5112M  297M  179M 2230M|4998B 1458B|   0    16M|   0   165 |1364  1908 |1.08 1.52 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:56 ubuntu dstat.sh[65025]: 09-04 14:26:56|  2   1  97   0   0|5112M  297M  179M 2230M|4955B 1458B|   0  4096B|   0  1.00 |1062  1469 |0.99 1.49 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:57 ubuntu dstat.sh[65025]: 09-04 14:26:57|  1   0  97   0   0|5112M  297M  179M 2230M|4619B 1620B|   0    52k|   0  6.00 | 967  1335 |0.99 1.49 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:58 ubuntu dstat.sh[65025]: 09-04 14:26:58|  2   1  98   0   0|5112M  297M  179M 2230M|4999B 1458B|   0    48k|   0  6.00 | 983  1326 |0.99 1.49 1.01|  0   0   0|   0     0 |           | 18  322    0    9    0
Apr 09 14:26:59 ubuntu dstat.sh[65025]: 09-04 14:26:59|  1   0  97   0   0|5112M  297M  179M 2230M|4859B 1620B|   0     0 |   0     0 | 995  1380 |0.99 1.49 1.01|  0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 09 14:27:00 ubuntu dstat.sh[65025]: 09-04 14:27:00| 18   7  74   1   0|5133M  274M  179M 2233M|4819B 1458B|2617k 7618k|39.0   160 |2620  1951 |0.99 1.49 1.01|1.0   0 9.0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:01 ubuntu dstat.sh[65025]: 09-04 14:27:01| 13   4  82   0   0|5134M  272M  179M 2233M|4635B 1619B| 512k   16k|4.00  2.00 |1962  1664 |0.99 1.48 1.01|  0   0 4.0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:02 ubuntu dstat.sh[65025]: 09-04 14:27:02|  3   1  96   0   0|5135M  272M  179M 2233M|4461B 1459B|   0   200k|   0  15.0 |1314  1886 |0.99 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:03 ubuntu dstat.sh[65025]: 09-04 14:27:03|  2   1  96   0   0|5135M  272M  179M 2233M|4680B 1620B|   0   276k|   0  28.0 |1184  1751 |0.99 1.48 1.01|  0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:04 ubuntu dstat.sh[65025]: 09-04 14:27:04|  2   1  96   0   0|5129M  278M  179M 2233M|4898B 1619B|   0   196k|   0  27.0 |1503  2296 |0.99 1.48 1.01|  0   0   0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:05 ubuntu dstat.sh[65025]: 09-04 14:27:05|  1   1  97   0   0|5129M  278M  179M 2233M|4533B 1512B|   0  2724k|   0  23.0 |1021  1423 |0.99 1.48 1.01|  0   0   0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:06 ubuntu dstat.sh[65025]: 09-04 14:27:06|  1   1  97   0   0|5129M  278M  179M 2233M|4694B 1566B|   0   268k|   0  10.0 |1027  1414 |0.91 1.46 1.00|  0   0   0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:07 ubuntu dstat.sh[65025]: 09-04 14:27:07|  1   1  97   0   0|5123M  284M  179M 2233M|5000B 1620B|   0  1280k|   0   200 | 995  1449 |0.91 1.46 1.00|  0   0   0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:08 ubuntu dstat.sh[65025]: 09-04 14:27:08|  1   1  98   0   0|5122M  285M  179M 2233M|5881B 1620B|   0  4096B|   0  1.00 | 955  1355 |0.91 1.46 1.00|  0   0   0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:09 ubuntu dstat.sh[65025]: 09-04 14:27:09|  1   0  97   0   0|5122M  285M  179M 2233M|5820B 1620B|   0     0 |   0     0 |1164  1610 |0.91 1.46 1.00|  0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 09 14:27:10 ubuntu dstat.sh[65025]: 09-04 14:27:10|  2   2  96   1   0|5125M  282M  179M 2233M| 131k 1345B| 153k 3217k|4.02  28.1 |1211  1554 |0.91 1.46 1.00|1.0   0 4.0|   0     0 |           | 18  326    0    9    0
Apr 09 14:27:11 ubuntu dstat.sh[65025]: 09-04 14:27:11| 13   4  82   0   0|5152M  255M  179M 2233M| 272k 5551B|  92k    0 |7.96     0 |2312  2005 |1.00 1.47 1.01|3.0   0  26|   0     0 |           | 18  326    0    9    0
Apr 09 14:27:12 ubuntu dstat.sh[65025]: 09-04 14:27:12| 11   4  84   0   0|5141M  265M  179M 2234M| 282k 8712B| 384k  180k|25.0  9.01 |2511  2037 |1.00 1.47 1.01|1.0   0  28|   0     0 |           | 18  326    0    9    0
