Mar 31 13:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:16:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:16:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:23:39 ubuntu dstat.sh[65040]: 31-03 13:23:39| 24   5  68   1   0|5226M  171M  173M 2243M|  10k 6642B| 160k 1560k|7.02   160 |5875    12k|1.77 1.98 1.18|5.0   0  36|   0     0 |           | 18  322    0   31    0
Mar 31 13:23:40 ubuntu dstat.sh[65040]: 31-03 13:23:40| 10  22  66   0   0|5194M  203M  173M 2240M|4502B 1563B|   0   659k|   0  37.9 |5637  5884 |1.77 1.98 1.18|1.0   0 346|   0     0 |           | 18  322    0   27    0
Mar 31 13:23:41 ubuntu dstat.sh[65040]: 31-03 13:23:41|  9  23  66   0   0|5190M  207M  173M 2240M|4846B 1354B|   0  2318k|   0  45.1 |6050  4727 |1.62 1.94 1.18|1.0   0 432|   0     0 |           | 18  322    0   27    0
Mar 31 13:23:42 ubuntu dstat.sh[65040]: 31-03 13:23:42|  9  22  66   1   0|5184M  213M  173M 2240M|4270B 1239B|   0  2764k|   0   166 |6061  4885 |1.62 1.94 1.18|1.0   0 374|   0     0 |           | 18  322    0   27    0
Mar 31 13:23:43 ubuntu dstat.sh[65040]: 31-03 13:23:43|  9  24  67   0   0|5179M  218M  173M 2240M|4497B 1570B|   0   237k|   0  25.1 |6001  4739 |1.62 1.94 1.18|3.0   0 425|   0     0 |           | 18  322    0   27    0
Mar 31 13:23:44 ubuntu dstat.sh[65040]: 31-03 13:23:44|  8  23  67   0   0|5171M  226M  173M 2240M|4779B 1584B|   0   120k|   0  16.0 |6132  4889 |1.62 1.94 1.18|2.0   0 445|   0     0 |           | 18  322    0   26    0
Mar 31 13:23:45 ubuntu dstat.sh[65040]: 31-03 13:23:45|  9  22  67   0   0|5166M  231M  173M 2240M|4394B 1457B|   0   204k|   0  21.0 |6388  5232 |1.62 1.94 1.18|2.0   0 463|   0     0 |           | 18  322    0   26    0
Mar 31 13:23:46 ubuntu dstat.sh[65040]: 31-03 13:23:46|  9  22  67   0   0|5172M  225M  173M 2240M|5399B 1562B|   0   299k|   0  20.9 |5885  4640 |1.57 1.93 1.18|1.0   0 374|   0     0 |           | 18  322    0   26    0
Mar 31 13:23:47 ubuntu dstat.sh[65040]: 31-03 13:23:47|  9  22  67   0   0|5167M  230M  173M 2240M|6265B 1603B|   0  2516k|   0   393 |5634  3983 |1.57 1.93 1.18|1.0   0 324|   0     0 |           | 18  322    0   26    0
Mar 31 13:23:48 ubuntu dstat.sh[65040]: 31-03 13:23:48|  9  23  66   0   0|5171M  226M  173M 2240M|5673B 1462B|   0   148k|   0  11.0 |5623  4223 |1.57 1.93 1.18|1.0   0 353|   0     0 |           | 18  322    0   25    0
Mar 31 13:23:49 ubuntu dstat.sh[65040]: 31-03 13:23:49| 12  19  66   1   0|5182M  215M  173M 2240M|5970B 1562B|  32k  921k|1.99  68.8 |5529  4766 |1.57 1.93 1.18|1.0   0 302|   0     0 |           | 18  322    0   25    0
Mar 31 13:23:50 ubuntu dstat.sh[65040]: 31-03 13:23:50| 18   9  72   0   0|5175M  310M  173M 2162M|5162B 1621B|4097B   12k|1.00  3.00 |2542  2112 |1.57 1.93 1.18|1.0   0  43|   0     0 |           | 18  322    0   25    0
Mar 31 13:23:51 ubuntu dstat.sh[65040]: 31-03 13:23:51| 23   3  72   1   0|5193M  288M  173M 2166M|4916B 2588B|  16k   10M|3.00   280 |2791  2798 |1.53 1.91 1.18|  0   0  17|   0     0 |           | 18  323    0   25    0
Mar 31 13:23:52 ubuntu dstat.sh[65040]: 31-03 13:23:52| 13   2  83   1   0|5203M  276M  173M 2167M|  23k   12k| 804k 1708k|58.0  93.0 |2004  2120 |1.53 1.91 1.18|  0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 31 13:23:53 ubuntu dstat.sh[65040]: 31-03 13:23:53| 14   1  83   1   0|5214M  264M  174M 2168M|  24k   13k| 980k 1575k|57.0  51.0 |2000  1975 |1.53 1.91 1.18|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 31 13:23:54 ubuntu dstat.sh[65040]: 31-03 13:23:54| 16   2  80   1   0|5230M  247M  174M 2169M|  18k   11k| 711k 1222k|55.9  39.9 |1884  1698 |1.53 1.91 1.18|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 31 13:23:55 ubuntu dstat.sh[65040]: 31-03 13:23:55| 17   1  79   1   0|5243M  233M  174M 2170M|  19k   11k| 780k 1239k|48.0  43.0 |1833  1638 |1.53 1.91 1.18|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 31 13:23:56 ubuntu dstat.sh[65040]: 31-03 13:23:56| 20   3  75   2   0|5246M  198M  174M 2202M|  11k 4663B|  12M 1617k| 132  66.2 |2404  2143 |1.48 1.90 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 31 13:23:57 ubuntu dstat.sh[65040]: 31-03 13:23:57| 23   3  72   1   0|5253M  170M  175M 2221M|4712B 1512B|   0  1504k|   0  42.0 |2275  1964 |1.48 1.90 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 31 13:23:58 ubuntu dstat.sh[65040]: 31-03 13:23:58| 23   2  72   0   0|5260M  145M  175M 2239M|5324B 1565B|   0  1272k|   0  49.0 |2306  2075 |1.48 1.90 1.17|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 31 13:23:59 ubuntu dstat.sh[65040]: 31-03 13:23:59| 26   5  69   1   0|5266M  145M  176M 2233M|4730B 1518B|   0  3883k|   0   190 |3329  3755 |1.48 1.90 1.17|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 31 13:24:00 ubuntu dstat.sh[65040]: 31-03 13:24:00| 23   4  71   1   0|5265M  135M  177M 2243M|4818B 1557B|   0  2215k|   0  77.6 |2437  2229 |1.48 1.90 1.17|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 31 13:24:01 ubuntu dstat.sh[65040]: 31-03 13:24:01| 25   4  71   0   0|5190M  223M  178M 2229M|5073B 1687B|   0   908k|   0  36.0 |2399  1901 |1.45 1.88 1.17|1.0   0  15|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:02 ubuntu dstat.sh[65040]: 31-03 13:24:02| 19   4  76   0   0|5203M  206M  178M 2234M|9910B 3499B|   0    15M|   0   105 |2309  1961 |1.45 1.88 1.17|1.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:03 ubuntu dstat.sh[65040]: 31-03 13:24:03| 22   4  73   0   0|5210M  197M  178M 2235M|5007B 2536B|   0     0 |   0     0 |2215  1727 |1.45 1.88 1.17|  0   0  19|   0     0 |           | 18  323    0   23    0
Mar 31 13:24:04 ubuntu dstat.sh[65040]: 31-03 13:24:04| 21   5  73   0   0|5202M  200M  178M 2240M|  11k 3595B|   0  1173k|   0  18.0 |8613    17k|1.45 1.88 1.17|1.0   0 6.0|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:05 ubuntu dstat.sh[65040]: 31-03 13:24:05| 23   6  69   0   0|5211M  190M  179M 2240M|5226B 1622B|   0    84k|   0  1.00 |9609    18k|1.45 1.88 1.17|1.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:06 ubuntu dstat.sh[65040]: 31-03 13:24:06| 21   6  71   0   0|5166M  246M  179M 2229M|4975B 1613B|   0  2035k|   0  36.8 |2558  2447 |1.57 1.90 1.18|2.0   0  12|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:07 ubuntu dstat.sh[65040]: 31-03 13:24:07| 25   6  68   0   0|5189M  223M  179M 2229M|4653B 1611B|   0   680k|   0  20.9 |9049    15k|1.57 1.90 1.18|2.0   0  56|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:08 ubuntu dstat.sh[65040]: 31-03 13:24:08| 22   5  71   0   0|5211M  201M  179M 2229M|5099B 2594B|   0   463k|   0  25.2 |4245  5348 |1.57 1.90 1.18|  0   0  36|   0     0 |           | 18  323    0   23    0
Mar 31 13:24:09 ubuntu dstat.sh[65040]: 31-03 13:24:09| 22   4  74   1   0|5202M  205M  179M 2235M|8652B 1860B|  16k 1660k|1.00  70.2 |2580  2676 |1.57 1.90 1.18|1.0   0 3.0|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:10 ubuntu dstat.sh[65040]: 31-03 13:24:10| 22   4  73   0   0|5231M  170M  179M 2240M|  11k 3940B|   0  1221k|   0  27.1 |2258  1791 |1.57 1.90 1.18|2.0   0  19|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:11 ubuntu dstat.sh[65040]: 31-03 13:24:11| 40  13  45   0   0|5247M  154M  179M 2240M|4868B 1617B| 767k  643k|5.99  24.0 |8817    17k|1.60 1.90 1.19|2.0   0  23|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:12 ubuntu dstat.sh[65040]: 31-03 13:24:12| 31  10  58   0   0|5271M  130M  179M 2241M|4689B 1455B| 256k  463k|2.00  7.99 |8722    18k|1.60 1.90 1.19|1.0   0  23|   0     0 |           | 18  322    0   23    0
Mar 31 13:24:13 ubuntu dstat.sh[65040]: 31-03 13:24:13| 24   5  69   0   0|5242M  170M  179M 2230M|4199B 1620B|   0   260k|   0  11.0 |2730  2302 |1.60 1.90 1.19|1.0   0  24|   0     0 |           | 18  322    0   21    0
Mar 31 13:24:14 ubuntu dstat.sh[65040]: 31-03 13:24:14| 23   6  70   0   0|5245M  167M  179M 2230M|4461B 1459B|   0   808k|   0  23.0 |3589  3467 |1.60 1.90 1.19|2.0   0  96|   0     0 |           | 18  322    0   21    0
Mar 31 13:24:15 ubuntu dstat.sh[65040]: 31-03 13:24:15| 23   4  72   0   0|5248M  154M  179M 2240M|4861B 1662B|   0   864k|   0  10.0 |2305  1864 |1.60 1.90 1.19|1.0   0  18|   0     0 |           | 18  322    0   21    0
Mar 31 13:24:16 ubuntu dstat.sh[65040]: 31-03 13:24:16| 15   2  81   0   0|5248M  153M  179M 2240M|  18k 8877B|4107B 1175k|1.00  34.1 |1784  1611 |1.56 1.89 1.19|2.0   0   0|   0     0 |           | 18  323    0   21    0
Mar 31 13:24:17 ubuntu dstat.sh[65040]: 31-03 13:24:17| 10   1  86   0   0|5239M  162M  179M 2241M|  50k   14k|   0  1612k|   0  56.9 |1745  1790 |1.56 1.89 1.19|1.0   0 1.0|   0     0 |           | 18  324    0   17    0
Mar 31 13:24:18 ubuntu dstat.sh[65040]: 31-03 13:24:18| 11   2  85   1   0|5234M  167M  179M 2241M| 132k   15k|   0  2748k|   0   311 |2025  1967 |1.56 1.89 1.19|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 31 13:24:19 ubuntu dstat.sh[65040]: 31-03 13:24:19| 18   1  79   1   0|5255M  145M  179M 2241M|  19k   10k|  32k 1768k|1.00  86.0 |2198  2375 |1.56 1.89 1.19|1.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 31 13:24:20 ubuntu dstat.sh[65040]: 31-03 13:24:20| 11   1  87   0   0|5269M  131M  179M 2241M|  74k   11k|   0   768k|   0  25.0 |1554  1561 |1.56 1.89 1.19|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 31 13:24:21 ubuntu dstat.sh[65040]: 31-03 13:24:21| 10   2  86   1   0|5265M  134M  179M 2242M| 287k   21k|  28k 2460k|4.00   115 |2568  2773 |1.51 1.87 1.18|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 31 13:24:22 ubuntu dstat.sh[65040]: 31-03 13:24:22| 12   3  83   1   0|5265M  134M  179M 2242M|  67k   16k| 104k   20M|6.00   381 |2390  2471 |1.51 1.87 1.18|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 31 13:24:23 ubuntu dstat.sh[65040]: 31-03 13:24:23|  8   2  88   0   0|5254M  152M  179M 2234M|1398k   39k|   0   745k|   0  50.0 |3207  2546 |1.51 1.87 1.18|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 31 13:24:24 ubuntu dstat.sh[65040]: 31-03 13:24:24|  4   3  88   1   0|5256M  140M  179M 2244M|5230k   81k|   0  6365k|   0  52.9 |6063  3507 |1.51 1.87 1.18|  0   0 3.0|   0     0 |           | 18  324    0   12    0
Mar 31 13:24:25 ubuntu dstat.sh[65040]: 31-03 13:24:25|  7   6  83   1   0|5252M  160M  179M 2230M|  11M  152k| 164k   12M|4.00  40.0 |  10k 4958 |1.51 1.87 1.18|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:26 ubuntu dstat.sh[65040]: 31-03 13:24:26| 19   3  76   1   0|5251M  151M  181M 2238M| 508k 9179B|   0  3709k|   0   109 |2629  2274 |1.39 1.84 1.18|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:27 ubuntu dstat.sh[65040]: 31-03 13:24:27| 23   4  72   1   0|5269M  131M  183M 2237M|4638B 1458B|   0    16M|   0   116 |2483  2264 |1.39 1.84 1.18|2.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:28 ubuntu dstat.sh[65040]: 31-03 13:24:28| 23   4  71   1   0|5260M  136M  183M 2242M|4521B 1501B|   0   993k|   0  36.0 |2258  1945 |1.39 1.84 1.18|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:29 ubuntu dstat.sh[65040]: 31-03 13:24:29| 22   5  70   1   0|5266M  132M  184M 2238M|4695B 1457B|   0  3030k|   0   141 |2898  3102 |1.39 1.84 1.18|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 31 13:24:30 ubuntu dstat.sh[65040]: 31-03 13:24:30| 22   4  72   1   0|5261M  136M  185M 2239M|4938B 1458B|   0  2108k|   0  74.0 |2377  2157 |1.39 1.84 1.18|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 31 13:24:31 ubuntu dstat.sh[65040]: 31-03 13:24:31| 24   8  66   0   0|5265M  140M  186M 2229M|5011B 1625B|   0   178M|   0  1246 |4904  4905 |1.36 1.83 1.18|4.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 31 13:24:32 ubuntu dstat.sh[65040]: 31-03 13:24:32| 23   4  71   1   0|5255M  148M  187M 2230M|5821B 1454B|   0  2652k|   0  93.7 |2551  2501 |1.36 1.83 1.18|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 31 13:24:33 ubuntu dstat.sh[65040]: 31-03 13:24:33| 18   3  77   0   0|5260M  165M  188M 2207M|  12k 4213B|   0  2551k|   0   218 |2247  2123 |1.36 1.83 1.18|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 13:24:34 ubuntu dstat.sh[65040]: 31-03 13:24:34| 24   3  73   0   0|5171M  254M  188M 2207M|6063B 1621B|   0   260k|   0  5.00 |2177  1600 |1.36 1.83 1.18|1.0   0  18|   0     0 |           | 18  322    0    7    0
Mar 31 13:24:35 ubuntu dstat.sh[65040]: 31-03 13:24:35| 18   4  76   0   0|5211M  210M  188M 2212M|  11k 3782B|   0  1651k|   0  34.0 |2312  2175 |1.36 1.83 1.18|1.0   0  18|   0     0 |           | 18  322    0    7    0
Mar 31 13:24:36 ubuntu dstat.sh[65040]: 31-03 13:24:36| 22   5  71   0   0|5198M  221M  188M 2213M|9411B 2894B|   0    49M|   0   398 |3298  2990 |1.41 1.83 1.18|1.0   0  20|   0     0 |           | 18  323    0    7    0
Mar 31 13:24:37 ubuntu dstat.sh[65040]: 31-03 13:24:37| 20   5  72   0   0|5201M  212M  188M 2218M|8089B 3234B|   0  1748k|   0  39.0 |7315    15k|1.41 1.83 1.18|3.0   0 9.0|   0     0 |           | 18  322    0    4    0
Mar 31 13:24:38 ubuntu dstat.sh[65040]: 31-03 13:24:38| 22   6  72   0   0|5217M  195M  188M 2218M|5363B 1669B|   0    88k|   0  2.01 |2227  1630 |1.41 1.83 1.18|1.0   0 8.0|   0     0 |           | 18  322    0    4    0
Mar 31 13:24:39 ubuntu dstat.sh[65040]: 31-03 13:24:39| 22   8  68   0   0|5224M  188M  188M 2218M|4737B 1452B|   0  4588k|   0   145 |7881    16k|1.41 1.83 1.18|3.0   0  19|   0     0 |           | 18  322    0    4    0
Mar 31 13:24:40 ubuntu dstat.sh[65040]: 31-03 13:24:40| 27   8  64   0   0|5172M  253M  188M 2207M|4978B 1619B|   0   324k|   0  12.0 |3196  8995 |1.41 1.83 1.18|1.0   0  42|   0     0 |           | 18  322    0    5    0
Mar 31 13:24:41 ubuntu dstat.sh[65040]: 31-03 13:24:41| 21   5  72   2   0|5187M  233M  188M 2212M|4616B 1465B|2290k 1511k| 254  10.0 |2421  2316 |1.38 1.81 1.18|1.0   0   0|   0     0 |           | 18  322    0    3    0
Mar 31 13:24:42 ubuntu dstat.sh[65040]: 31-03 13:24:42| 24   4  68   1   0|5188M  231M  188M 2213M|4539B 1612B| 366k 3193k|22.9   203 |6484  8742 |1.38 1.81 1.18|2.0   0   0|   0     0 |           | 18  325    0    8    0
Mar 31 13:24:43 ubuntu dstat.sh[65040]: 31-03 13:24:43| 19  11  66   1   0|5138M  280M  188M 2213M|4235B 1464B| 514k 2711k|24.1   270 |6905  8758 |1.38 1.81 1.18|1.0   0 155|   0     0 |           | 18  324    0    8    0
Mar 31 13:24:44 ubuntu dstat.sh[65040]: 31-03 13:24:44| 12  17  69   0   0|5139M  278M  188M 2214M|4366B 1615B| 861k 2217k|9.97   346 |5310  4233 |1.38 1.81 1.18|1.0   0 285|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:45 ubuntu dstat.sh[65040]: 31-03 13:24:45|  7   5  72  14   0|5133M  244M  188M 2255M|4336B 1457B|  41M 3262k|3478   135 |5679  9137 |1.38 1.81 1.18|1.0   0  10|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:46 ubuntu dstat.sh[65040]: 31-03 13:24:46|  6   2  91   0   0|5141M  235M  188M 2255M|8214B 2702B|   0   476k|   0  3.00 |1426  1568 |1.35 1.80 1.18|1.0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 31 13:24:47 ubuntu dstat.sh[65040]: 31-03 13:24:47|  2   1  96   0   0|5141M  235M  188M 2255M|  43k 5067B|   0   548k|   0  8.00 |1149  1612 |1.35 1.80 1.18|  0   0 1.0|   0     0 |           | 18  325    0   10    0
Mar 31 13:24:48 ubuntu dstat.sh[65040]: 31-03 13:24:48|  4   1  93   0   0|5141M  235M  188M 2256M| 275k 4389B|  91k  207k|0.99  9.94 |1403  1652 |1.35 1.80 1.18|2.0   0 2.0|   0     0 |           | 18  324    0   10    1
Mar 31 13:24:49 ubuntu dstat.sh[65040]: 31-03 13:24:49|  7   3  90   0   0|5121M  254M  188M 2257M|6966B  124k|  32k 1296k|3.02  28.2 |1960  2191 |1.35 1.80 1.18|  0   0  16|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:50 ubuntu dstat.sh[65040]: 31-03 13:24:50|  1   1  97   0   0|5116M  258M  188M 2257M|5787B 1458B|   0    28k|   0  4.00 | 965  1353 |1.35 1.80 1.18|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:51 ubuntu dstat.sh[65040]: 31-03 13:24:51|  2   1  96   0   0|5114M  260M  188M 2257M|4998B 1620B|   0   260k|   0  23.0 |1392  1950 |1.24 1.77 1.17|2.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:52 ubuntu dstat.sh[65040]: 31-03 13:24:52|  3   1  96   0   0|5113M  262M  188M 2257M|4579B 1458B|   0   168k|   0  21.0 |1311  1997 |1.24 1.77 1.17|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:53 ubuntu dstat.sh[65040]: 31-03 13:24:53|  2   1  95   0   0|5111M  263M  188M 2257M|4749B 1619B|   0   292k|   0  35.0 |1495  2095 |1.24 1.77 1.17|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:54 ubuntu dstat.sh[65040]: 31-03 13:24:54|  1   1  97   0   0|5110M  264M  188M 2257M|4578B 1458B|   0   112k|   0  8.00 | 887  1324 |1.24 1.77 1.17|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:55 ubuntu dstat.sh[65040]: 31-03 13:24:55|  1   1  98   0   0|5109M  265M  188M 2257M|4385B 1404B|   0   396k|   0  26.0 | 929  1360 |1.24 1.77 1.17|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:56 ubuntu dstat.sh[65040]: 31-03 13:24:56|  1   1  97   0   0|5109M  265M  188M 2257M|4345B 1188B|   0    44k|   0  7.00 | 976  1370 |1.14 1.74 1.17|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:57 ubuntu dstat.sh[65040]: 31-03 13:24:57|  1   0  97   0   0|5109M  265M  188M 2257M|4245B 1566B|   0  4095B|   0  1.00 | 984  1382 |1.14 1.74 1.17|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:58 ubuntu dstat.sh[65040]: 31-03 13:24:58|  1   1  97   0   0|5109M  265M  188M 2257M|4543B 1512B|   0     0 |   0     0 |1010  1437 |1.14 1.74 1.17|  0   0 2.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:24:59 ubuntu dstat.sh[65040]: 31-03 13:24:59|  2   1  95   0   0|5109M  265M  188M 2257M|4425B 1566B|   0   272k|   0  23.0 |1416  2083 |1.14 1.74 1.17|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:00 ubuntu dstat.sh[65040]: 31-03 13:25:00|  1   4  95   0   0|5121M  253M  188M 2257M|4639B 1458B|   0   776k|   0   164 |1062  1340 |1.14 1.74 1.17|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:01 ubuntu dstat.sh[65040]: 31-03 13:25:01|  2   1  96   0   0|5119M  255M  188M 2257M|5057B 1620B|4096B   96k|1.00  10.0 |1199  1525 |1.05 1.71 1.16|  0   0 3.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:02 ubuntu dstat.sh[65040]: 31-03 13:25:02|  5  10  85   0   0|5124M  250M  188M 2257M|5112B 1691B|  44k   23M|6.00   216 |3078  2803 |1.05 1.71 1.16|1.0   0 134|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:03 ubuntu dstat.sh[65040]: 31-03 13:25:03|  3   7  87   0   0|5127M  247M  188M 2257M|4800B 1620B|  44k  856k|3.00  36.0 |3104  3494 |1.05 1.71 1.16|  0   0 198|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:04 ubuntu dstat.sh[65040]: 31-03 13:25:04|  1   0  97   0   0|5127M  247M  188M 2257M|4739B 1620B|   0     0 |   0     0 | 868  1328 |1.05 1.71 1.16|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:05 ubuntu dstat.sh[65040]: 31-03 13:25:05|  1   1  97   0   0|5127M  247M  188M 2257M|4637B 1458B|   0    32k|   0  4.00 | 931  1347 |1.05 1.71 1.16|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:06 ubuntu dstat.sh[65040]: 31-03 13:25:06|  1   1  96   0   0|5127M  247M  188M 2257M|4878B 1620B|   0   412k|   0  24.0 |1401  2059 |0.96 1.68 1.15|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:07 ubuntu dstat.sh[65040]: 31-03 13:25:07|  2   2  95   0   0|5121M  254M  188M 2257M|4637B 1458B|   0    33M|   0   337 |1743  2207 |0.96 1.68 1.15|  0   0 2.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:08 ubuntu dstat.sh[65040]: 31-03 13:25:08|  2   0  96   0   0|5121M  254M  188M 2257M|4916B 1619B|   0   496k|   0  5.00 |1212  1680 |0.96 1.68 1.15|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:09 ubuntu dstat.sh[65040]: 31-03 13:25:09|  2   1  96   0   0|5121M  254M  188M 2257M|4697B 1285B|   0   404k|   0  29.0 |1194  1751 |0.96 1.68 1.15|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:10 ubuntu dstat.sh[65040]: 31-03 13:25:10|  4   2  93   0   0|5127M  247M  188M 2257M|3763B  756B|   0    28k|   0  4.00 |1162  1410 |0.96 1.68 1.15|1.0   0 2.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:11 ubuntu dstat.sh[65040]: 31-03 13:25:11| 20   7  73   0   0|5143M  231M  188M 2257M|4846B 1458B| 768k  868k|6.00   183 |2588  1853 |0.97 1.67 1.15|2.0   0 9.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:12 ubuntu dstat.sh[65040]: 31-03 13:25:12|  7   2  89   0   0|5137M  237M  188M 2257M|5037B 1619B| 256k 2566k|2.00  12.0 |1505  1560 |0.97 1.67 1.15|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:13 ubuntu dstat.sh[65040]: 31-03 13:25:13|  2   1  97   0   0|5136M  239M  188M 2257M|4698B 1458B|   0   620k|   0  31.0 |1218  1779 |0.97 1.67 1.15|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:14 ubuntu dstat.sh[65040]: 31-03 13:25:14|  3   1  95   0   0|5124M  250M  188M 2257M|4518B 1458B|   0    76k|   0  6.00 |1266  1778 |0.97 1.67 1.15|  0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 31 13:25:15 ubuntu dstat.sh[65040]: 31-03 13:25:15|  4   2  93   0   0|5123M  251M  188M 2257M|4800B 1620B|   0    52k|   0  6.00 |2228  3563 |0.97 1.67 1.15|  0   0 3.0|   0     0 |           | 18  324    0    8    0
Mar 31 13:25:16 ubuntu dstat.sh[65040]: 31-03 13:25:16|  5   1  94   0   0|5122M  253M  188M 2257M|5058B 1620B|   0   156k|   0  18.0 |1653  2159 |0.89 1.64 1.15|  0   0 2.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:17 ubuntu dstat.sh[65040]: 31-03 13:25:17|  1   0  97   0   0|5120M  254M  188M 2257M|4892B 1512B|   0   108k|   0  14.0 |1092  1550 |0.89 1.64 1.15|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:18 ubuntu dstat.sh[65040]: 31-03 13:25:18|  3   4  92   0   0|5121M  254M  188M 2257M|5024B 1565B|  44k   60k|3.00  6.00 |1898  2204 |0.89 1.64 1.15|  0   0  87|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:19 ubuntu dstat.sh[65040]: 31-03 13:25:19|  2   1  95   1   0|5121M  254M  188M 2257M|3427B  486B|   0  3657k|   0   187 |1556  2486 |0.89 1.64 1.15|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:20 ubuntu dstat.sh[65040]: 31-03 13:25:20|  9   3  86   0   0|5138M  237M  188M 2257M| 268k 5168B|   0    80k|   0  4.00 |2019  1811 |0.89 1.64 1.15|  0   0  20|   0     0 |           | 18  324    0   10    0
Mar 31 13:25:21 ubuntu dstat.sh[65040]: 31-03 13:25:21| 10   4  83   0   0|5130M  244M  188M 2258M| 275k 7929B| 120k 1698k|5.00   280 |2542  2449 |0.90 1.63 1.15|1.0   0  22|   0     0 |           | 18  324    0   10    0
