Mar 31 08:21:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:21:27 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:21:27 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:28:18 ubuntu dstat.sh[65153]: 31-03 08:28:18|  8  22  68   1   0|5157M  216M  172M 2264M|4478B 1247B|   0   217k|   0  22.1 |6677  5658 |1.54 1.62 1.00|1.0   0 544|   0     0 |           | 18  318    0   27    0
Mar 31 08:28:19 ubuntu dstat.sh[65153]: 31-03 08:28:19|  8  23  67   0   0|5153M  220M  172M 2264M|5298B 1508B|   0    32k|   0  7.98 |6847  6054 |1.54 1.62 1.00|3.0   0 573|   0     0 |           | 18  318    0   27    0
Mar 31 08:28:20 ubuntu dstat.sh[65153]: 31-03 08:28:20| 16  12  70   0   0|5167M  309M  172M 2171M|5013B 1562B|  44k  132k|7.98  3.99 |3813  3121 |1.54 1.62 1.00|2.0   0 164|   0     0 |           | 18  320    0   27    0
Mar 31 08:28:21 ubuntu dstat.sh[65153]: 31-03 08:28:21| 22   4  72   0   0|5184M  281M  173M 2182M|5327B 1617B|  16k 2176k|2.99  6.99 |2422  1910 |1.54 1.62 1.00|2.0   0  19|   0     0 |           | 18  320    0   27    0
Mar 31 08:28:22 ubuntu dstat.sh[65153]: 31-03 08:28:22| 15   1  82   0   0|5194M  269M  173M 2182M|  18k 9012B| 580k 1475k|33.0  26.0 |1736  1622 |1.54 1.62 1.00|1.0 1.0   0|   0     0 |           | 18  321    0   27    0
Mar 31 08:28:23 ubuntu dstat.sh[65153]: 31-03 08:28:23| 13   2  83   1   0|5201M  261M  173M 2183M|  26k   15k| 590k 2249k|65.3   100 |2063  2350 |1.41 1.59 1.00|2.0 1.0   0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:24 ubuntu dstat.sh[65153]: 31-03 08:28:24| 16   1  80   1   0|5214M  247M  173M 2185M|  21k   12k|1188k 1867k|67.0  91.0 |2375  2605 |1.41 1.59 1.00|1.0   0 1.0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:25 ubuntu dstat.sh[65153]: 31-03 08:28:25| 17   2  79   1   0|5229M  230M  173M 2186M|  21k   13k| 937k 1624k|56.6  63.5 |2228  2295 |1.41 1.59 1.00|1.0   0 1.0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:26 ubuntu dstat.sh[65153]: 31-03 08:28:26| 20   3  76   1   0|5229M  199M  174M 2217M|  11k 4987B|  12M 1571k| 132  70.2 |2316  2157 |1.41 1.59 1.00|2.0   0 1.0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:27 ubuntu dstat.sh[65153]: 31-03 08:28:27| 23   3  72   0   0|5231M  176M  175M 2237M|5160B 1670B|   0  1688k|   0  48.2 |2268  2021 |1.41 1.59 1.00|2.0   0   0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:28 ubuntu dstat.sh[65153]: 31-03 08:28:28| 24   2  73   1   0|5239M  149M  175M 2255M|4486B 1459B|   0  1669k|   0  67.0 |2356  2251 |1.38 1.58 1.00|3.0   0   0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:29 ubuntu dstat.sh[65153]: 31-03 08:28:29| 24   3  72   1   0|5249M  125M  176M 2268M|5103B 1613B|   0  2739k|   0   123 |2685  2667 |1.38 1.58 1.00|2.0   0 1.0|   0     0 |           | 18  321    0   26    0
Mar 31 08:28:30 ubuntu dstat.sh[65153]: 31-03 08:28:30| 23   3  72   1   0|5236M  126M  177M 2279M|4853B 1461B|   0  2292k|   0  81.1 |2517  2332 |1.38 1.58 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   26    0
Mar 31 08:28:31 ubuntu dstat.sh[65153]: 31-03 08:28:31| 24   3  72   0   0|5157M  218M  177M 2266M|5532B 1798B|   0   818k|   0  27.1 |2298  1850 |1.38 1.58 1.00|1.0   0 4.0|   0     0 |           | 18  322    0   26    0
Mar 31 08:28:32 ubuntu dstat.sh[65153]: 31-03 08:28:32| 18   3  77   0   0|5163M  207M  177M 2270M|  11k 3906B|   0  3490k|   0   376 |2287  1740 |1.38 1.58 1.00|1.0   0  34|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:33 ubuntu dstat.sh[65153]: 31-03 08:28:33| 22   3  74   0   0|5189M  181M  177M 2271M|  11k 2850B|   0   339k|   0  8.96 |2443  2170 |1.35 1.57 1.00|2.0   0  18|   0     0 |           | 18  323    0   24    0
Mar 31 08:28:34 ubuntu dstat.sh[65153]: 31-03 08:28:34| 22   5  69   1   0|5193M  171M  178M 2276M|8124B 3394B|   0  1746k|   0  66.9 |  11k   20k|1.35 1.57 1.00|2.0   0  11|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:35 ubuntu dstat.sh[65153]: 31-03 08:28:35| 22   6  69   0   0|5211M  152M  178M 2277M|5127B 1458B|   0  1560k|   0  16.0 |  10k   18k|1.35 1.57 1.00|2.0   0  16|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:36 ubuntu dstat.sh[65153]: 31-03 08:28:36| 21   7  72   0   0|5198M  177M  178M 2266M|5942B 1632B|   0    22M|   0   307 |2596  2007 |1.35 1.57 1.00|2.0   0  12|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:37 ubuntu dstat.sh[65153]: 31-03 08:28:37| 23   6  69   0   0|5202M  172M  178M 2266M|5401B 1644B|   0  1136k|   0  18.8 |  11k   19k|1.35 1.57 1.00|2.0   0  52|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:38 ubuntu dstat.sh[65153]: 31-03 08:28:38| 25   6  69   0   0|5239M  136M  178M 2266M|  10k 3841B| 259k  154k|2.02  4.05 |2661  2039 |1.32 1.56 1.00|3.0   0  36|   0     0 |           | 18  323    0   24    0
Mar 31 08:28:39 ubuntu dstat.sh[65153]: 31-03 08:28:39| 43   8  48   0   0|5241M  128M  178M 2271M|5682B 1627B| 510k  897k|3.99  15.0 |3544  2236 |1.32 1.56 1.00|2.0   0  14|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:40 ubuntu dstat.sh[65153]: 31-03 08:28:40| 22   4  73   0   0|5216M  148M  178M 2276M|  12k 4716B| 255k 1167k|1.99  35.9 |2705  2402 |1.32 1.56 1.00|2.0   0  20|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:41 ubuntu dstat.sh[65153]: 31-03 08:28:41| 24   7  67   0   0|5210M  153M  178M 2277M|4800B 1466B|   0   643k|   0  11.1 |  18k   36k|1.32 1.56 1.00|1.0   0  17|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:42 ubuntu dstat.sh[65153]: 31-03 08:28:42| 25   8  65   0   0|5147M  227M  178M 2266M|4377B 1619B|   0   700k|   0  40.0 |3359    11k|1.32 1.56 1.00|1.0   0  51|   0     0 |           | 18  322    0   25    0
Mar 31 08:28:43 ubuntu dstat.sh[65153]: 31-03 08:28:43| 24   4  71   0   0|5128M  246M  178M 2266M|4696B 1499B|  16k  772k|1.00  32.0 |2618  2395 |1.29 1.55 1.00|3.0   0  21|   0     0 |           | 18  322    0   25    0
Mar 31 08:28:44 ubuntu dstat.sh[65153]: 31-03 08:28:44| 22   6  70   0   0|5146M  221M  178M 2273M|2530B  486B|   0   780k|   0  55.0 |3531  3480 |1.29 1.55 1.00|2.0   0  97|   0     0 |           | 18  322    0   24    0
Mar 31 08:28:45 ubuntu dstat.sh[65153]: 31-03 08:28:45| 21   3  75   0   0|5159M  205M  178M 2276M|8322B 2458B|4073B 8146B|0.99  0.99 |2037  1713 |1.29 1.55 1.00|2.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 31 08:28:46 ubuntu dstat.sh[65153]: 31-03 08:28:46| 12   2  86   0   0|5172M  192M  178M 2277M|  19k   10k|   0  1862k|   0  34.2 |1517  1561 |1.29 1.55 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 31 08:28:47 ubuntu dstat.sh[65153]: 31-03 08:28:47|  9   1  87   1   0|5172M  190M  178M 2277M|  48k   12k|   0  1621k|   0  58.7 |1726  1907 |1.29 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   24    0
Mar 31 08:28:48 ubuntu dstat.sh[65153]: 31-03 08:28:48|  8   3  88   0   0|5181M  182M  178M 2277M| 128k   10k|   0  1109k|   0  51.2 |2927  4066 |1.19 1.52 0.99|2.0   0 3.0|   0     0 |           | 18  324    0   20    0
Mar 31 08:28:49 ubuntu dstat.sh[65153]: 31-03 08:28:49| 20   2  76   1   0|5203M  159M  178M 2277M|  17k   10k|   0  4048k|   0   184 |2536  2765 |1.19 1.52 0.99|  0   0 3.0|   0     0 |           | 18  324    0   20    0
Mar 31 08:28:50 ubuntu dstat.sh[65153]: 31-03 08:28:50| 14   1  83   1   0|5221M  141M  178M 2278M|  21k   11k|   0  1512k|   0  61.5 |1922  2044 |1.19 1.52 0.99|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 31 08:28:51 ubuntu dstat.sh[65153]: 31-03 08:28:51|  9   2  89   0   0|5221M  141M  178M 2278M| 304k   16k|   0  5478k|   0  70.5 |1925  1898 |1.19 1.52 0.99|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 31 08:28:52 ubuntu dstat.sh[65153]: 31-03 08:28:52|  8   1  89   1   0|5221M  140M  179M 2279M| 107k   21k| 123k 9323k|7.96   182 |2147  2373 |1.19 1.52 0.99|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 31 08:28:53 ubuntu dstat.sh[65153]: 31-03 08:28:53| 12   3  84   0   0|5226M  145M  179M 2270M| 510k   23k|  40k 2375k|3.02   290 |2627  2424 |1.18 1.52 0.99|1.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 31 08:28:54 ubuntu dstat.sh[65153]: 31-03 08:28:54|  5   3  88   0   0|5227M  133M  179M 2280M|5198k   85k|   0  6509k|   0  75.7 |6427  4538 |1.18 1.52 0.99|  0   0 3.0|   0     0 |           | 18  324    0   16    0
Mar 31 08:28:55 ubuntu dstat.sh[65153]: 31-03 08:28:55|  6   3  89   0   0|5224M  121M  179M 2295M|8306k  128k|   0   397k|   0  26.1 |8437  4709 |1.18 1.52 0.99|2.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 31 08:28:56 ubuntu dstat.sh[65153]: 31-03 08:28:56| 12   4  81   1   0|5228M  142M  179M 2271M|3949k   65k| 163k   13M|3.99  77.7 |5548  3874 |1.18 1.52 0.99|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 31 08:28:57 ubuntu dstat.sh[65153]: 31-03 08:28:57| 23   4  71   1   0|5228M  125M  182M 2285M|4490B 1616B|   0    13M|   0   149 |2692  2428 |1.18 1.52 0.99|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 31 08:28:58 ubuntu dstat.sh[65153]: 31-03 08:28:58| 25   3  71   0   0|5233M  122M  183M 2282M|4499B 1452B|   0  1828k|   0  48.8 |2394  2075 |1.16 1.51 1.00|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 31 08:28:59 ubuntu dstat.sh[65153]: 31-03 08:28:59| 23   4  71   1   0|5257M  134M  183M 2246M|4562B 1085B|   0  2206k|   0  90.4 |2647  2463 |1.16 1.51 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 31 08:29:00 ubuntu dstat.sh[65153]: 31-03 08:29:00| 21   5  72   1   0|5238M  149M  184M 2250M|4995B 1457B|   0  2091k|   0  66.0 |2415  2124 |1.16 1.51 1.00|2.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 08:29:01 ubuntu dstat.sh[65153]: 31-03 08:29:01| 23   6  69   1   0|5240M  126M  185M 2268M|5141B 1670B|   0   169M|   0  1324 |4901  5176 |1.16 1.51 1.00|2.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 31 08:29:02 ubuntu dstat.sh[65153]: 31-03 08:29:02| 24   3  72   0   0|5239M  140M  186M 2255M|5049B 1505B|   0  1565k|   0  13.9 |2263  1848 |1.16 1.51 1.00|1.0 1.0   0|   0     0 |           | 18  324    0   10    0
Mar 31 08:29:03 ubuntu dstat.sh[65153]: 31-03 08:29:03| 23   5  70   1   0|5243M  131M  187M 2259M|4791B 1567B|   0  3443k|   0   242 |2716  2684 |1.15 1.50 1.00|3.0   0 6.0|   0     0 |           | 18  324    0   10    0
Mar 31 08:29:04 ubuntu dstat.sh[65153]: 31-03 08:29:04| 21   3  74   1   0|5162M  243M  187M 2227M|  11k 4288B|   0  1695k|   0  71.1 |2431  2368 |1.15 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
Mar 31 08:29:05 ubuntu dstat.sh[65153]: 31-03 08:29:05| 20   4  77   0   0|5193M  212M  187M 2227M|  10k 3746B|   0   426k|   0  9.04 |2240  1805 |1.15 1.50 1.00|2.0   0  33|   0     0 |           | 18  323    0    9    0
Mar 31 08:29:06 ubuntu dstat.sh[65153]: 31-03 08:29:06| 23   5  72   0   0|5194M  206M  187M 2233M|5251B 1752B|   0    59M|   0   623 |3356  3045 |1.15 1.50 1.00|2.0   0 3.0|   0     0 |           | 18  322    0    9    0
Mar 31 08:29:07 ubuntu dstat.sh[65153]: 31-03 08:29:07| 19   3  76   0   0|5192M  201M  188M 2238M|  11k 4224B|   0  2111k|   0  41.8 |2440  2336 |1.15 1.50 1.00|2.0   0  18|   0     0 |           | 18  322    0    9    0
Mar 31 08:29:08 ubuntu dstat.sh[65153]: 31-03 08:29:08| 22   6  69   0   0|5198M  195M  188M 2238M|4320B 1403B|   0  2198k|   0  26.0 |  10k   19k|1.30 1.52 1.01|2.0   0  12|   0     0 |           | 18  322    0    4    0
Mar 31 08:29:09 ubuntu dstat.sh[65153]: 31-03 08:29:09| 23   7  67   0   0|5198M  194M  188M 2238M|4701B 1284B|   0   856k|   0  13.0 |  10k   19k|1.30 1.52 1.01|4.0   0  15|   0     0 |           | 18  322    0    4    0
Mar 31 08:29:10 ubuntu dstat.sh[65153]: 31-03 08:29:10| 22   7  70   0   0|5139M  265M  188M 2227M|4451B 1356B|   0   804k|   0  44.2 |2738  2573 |1.30 1.52 1.01|2.0   0  10|   0     0 |           | 18  322    0    4    0
Mar 31 08:29:11 ubuntu dstat.sh[65153]: 31-03 08:29:11| 22   5  71   0   0|5173M  229M  188M 2230M|5080B 1559B| 247k  593k|3.98  8.96 |2434  2220 |1.30 1.52 1.01|2.0   0 5.0|   0     0 |           | 18  322    0    4    0
Mar 31 08:29:12 ubuntu dstat.sh[65153]: 31-03 08:29:12| 25   4  69   1   0|5177M  224M  188M 2231M|4626B 1664B| 709k 2371k|29.0   103 |5278  6937 |1.30 1.52 1.01|2.0   0   0|   0     0 |           | 18  326    0    4    0
Mar 31 08:29:13 ubuntu dstat.sh[65153]: 31-03 08:29:13| 20  11  65   2   0|5121M  279M  188M 2232M|4853B 1562B| 596k 5479k|29.2   447 |7227  9969 |1.27 1.51 1.01|1.0   0 135|   0     0 |           | 18  324    0    4    0
Mar 31 08:29:14 ubuntu dstat.sh[65153]: 31-03 08:29:14| 11  18  68   0   0|5132M  267M  188M 2232M|4535B 1611B| 851k 3079k|7.96   394 |5694  4710 |1.27 1.51 1.01|2.0   0 295|   0     0 |           | 18  324    0    6    0
Mar 31 08:29:15 ubuntu dstat.sh[65153]: 31-03 08:29:15|  9   4  80   5   0|5138M  256M  188M 2238M|5619B 2307B|5480k  859k| 974  12.0 |2892  3708 |1.27 1.51 1.01|1.0   0  25|   0     0 |           | 18  325    0    6    0
Mar 31 08:29:16 ubuntu dstat.sh[65153]: 31-03 08:29:16|  1   1  97   0   0|5138M  256M  188M 2238M|5193B 1241B|   0   467k|   0  9.99 | 922  1388 |1.27 1.51 1.01|1.0   0   0|   0     0 |           | 18  325    0    6    0
Mar 31 08:29:17 ubuntu dstat.sh[65153]: 31-03 08:29:17|  2   1  96   0   0|5138M  256M  188M 2238M|5095B 1519B|   0   169k|   0  14.1 |1062  1497 |1.27 1.51 1.01|1.0   0   0|   0     0 |           | 18  325    0    5    0
Mar 31 08:29:18 ubuntu dstat.sh[65153]: 31-03 08:29:18|  2   1  95   0   0|5138M  256M  188M 2238M|  45k 3973B|   0   950k|   0  67.6 |1303  1941 |1.17 1.49 1.00|1.0   0   0|   0     0 |           | 18  327    0    5    0
Mar 31 08:29:19 ubuntu dstat.sh[65153]: 31-03 08:29:19|  5   1  92   0   0|5140M  253M  188M 2238M| 119k 3889B|  92k  171k|1.00  9.96 |1452  1716 |1.17 1.49 1.00|1.0   0 3.0|   0     0 |           | 18  327    0    5    0
Mar 31 08:29:20 ubuntu dstat.sh[65153]: 31-03 08:29:20|  7   3  89   0   0|5119M  272M  188M 2240M| 164k  125k|  36k  474k|4.02  2.01 |1670  1675 |1.17 1.49 1.00|2.0   0  10|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:21 ubuntu dstat.sh[65153]: 31-03 08:29:21|  2   1  97   0   0|5102M  289M  188M 2240M|5532B 1624B|   0    12k|   0  1.00 | 975  1355 |1.17 1.49 1.00|2.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:22 ubuntu dstat.sh[65153]: 31-03 08:29:22|  1   0  97   0   0|5100M  291M  188M 2240M|4199B 1185B|   0     0 |   0     0 | 912  1283 |1.17 1.49 1.00|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:23 ubuntu dstat.sh[65153]: 31-03 08:29:23|  3   1  95   1   0|5098M  292M  188M 2241M|3637B  812B|  16k  922k|1.00  51.1 |1350  1982 |1.08 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:24 ubuntu dstat.sh[65153]: 31-03 08:29:24|  2   1  95   0   0|5097M  294M  188M 2241M|4674B 1618B|   0   483k|   0  44.9 |1457  2145 |1.08 1.46 0.99|2.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:25 ubuntu dstat.sh[65153]: 31-03 08:29:25|  2   1  96   0   0|5096M  295M  188M 2241M|4456B 1457B|   0  2223k|   0   129 |1525  2410 |1.08 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:26 ubuntu dstat.sh[65153]: 31-03 08:29:26|  2   0  96   1   0|5096M  295M  188M 2241M|4802B 1626B|   0   269k|   0  18.1 |1045  1486 |1.08 1.46 0.99|  0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:27 ubuntu dstat.sh[65153]: 31-03 08:29:27|  2   3  95   0   0|5101M  289M  188M 2241M|4718B 1456B|   0   228k|   0  11.0 |1122  1422 |1.08 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:28 ubuntu dstat.sh[65153]: 31-03 08:29:28|  1   1  96   0   0|5101M  289M  188M 2241M|4583B 1619B|   0  1407k|   0  67.0 |1087  1654 |0.99 1.44 0.99|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:29 ubuntu dstat.sh[65153]: 31-03 08:29:29|  2   1  96   0   0|5101M  289M  188M 2241M|4563B 1464B|   0   952k|   0   189 |1170  1580 |0.99 1.44 0.99|  0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:30 ubuntu dstat.sh[65153]: 31-03 08:29:30|  1   0  97   0   0|5101M  289M  188M 2241M|2838B  486B|   0    56k|   0  3.00 | 931  1414 |0.99 1.44 0.99|  0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:31 ubuntu dstat.sh[65153]: 31-03 08:29:31|  1   0  97   0   0|5101M  289M  188M 2241M|4930B 1134B|   0     0 |   0     0 |1007  1421 |0.99 1.44 0.99|  0   0 2.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:32 ubuntu dstat.sh[65153]: 31-03 08:29:32|  2   1  95   0   0|5102M  289M  188M 2241M|5146B 1449B|   0    19M|   0   202 |1334  1721 |0.99 1.44 0.99|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:33 ubuntu dstat.sh[65153]: 31-03 08:29:33|  2   1  96   0   0|5102M  289M  188M 2241M|5944B 1621B|   0   404k|   0  12.0 |1210  1754 |0.91 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:34 ubuntu dstat.sh[65153]: 31-03 08:29:34|  3   1  96   1   0|5102M  289M  188M 2241M|5349B 1623B|   0   433k|   0  36.1 |1389  1975 |0.91 1.42 0.98|2.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:35 ubuntu dstat.sh[65153]: 31-03 08:29:35|  1   1  97   0   0|5102M  289M  188M 2241M|5747B 1616B|   0    48k|   0  5.99 | 998  1400 |0.91 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:36 ubuntu dstat.sh[65153]: 31-03 08:29:36|  1   1  98   0   0|5102M  289M  188M 2241M|5301B 1136B|   0     0 |   0     0 | 942  1321 |0.91 1.42 0.98|3.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:37 ubuntu dstat.sh[65153]: 31-03 08:29:37|  2   2  95   0   0|5102M  289M  188M 2241M|4399B  324B|   0    42M|   0   367 |1575  1873 |0.91 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:38 ubuntu dstat.sh[65153]: 31-03 08:29:38|  7   3  89   0   0|5123M  268M  188M 2241M|4994B 1625B| 257k   16k|2.01  3.01 |1461  1527 |0.84 1.39 0.98|3.0   0 3.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:39 ubuntu dstat.sh[65153]: 31-03 08:29:39| 20   7  71   0   0|5150M  241M  188M 2241M|5773B 1624B| 513k  108k|4.01  13.0 |2621  2169 |0.84 1.39 0.98|3.0   0  10|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:40 ubuntu dstat.sh[65153]: 31-03 08:29:40|  6   2  90   0   0|5126M  265M  188M 2241M|4810B 1453B| 255k 1192k|1.99   200 |1812  2062 |0.84 1.39 0.98|1.0   0 2.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:41 ubuntu dstat.sh[65153]: 31-03 08:29:41|  2   1  96   0   0|5124M  267M  188M 2241M|5467B 1617B|   0    32k|   0  2.99 |1156  1682 |0.84 1.39 0.98|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:42 ubuntu dstat.sh[65153]: 31-03 08:29:42|  7   4  87   0   0|5119M  272M  188M 2241M|4945B 1460B|   0  2572k|   0  13.0 |2385  7368 |0.84 1.39 0.98|1.0   0  36|   0     0 |           | 18  326    0    6    0
Mar 31 08:29:43 ubuntu dstat.sh[65153]: 31-03 08:29:43|  2   1  97   0   0|5116M  275M  188M 2241M|4743B 1621B|  32k  492k|1.00  24.0 |1207  1817 |0.77 1.37 0.97|1.0   0   0|   0     0 |           | 18  326    0    6    0
Mar 31 08:29:44 ubuntu dstat.sh[65153]: 31-03 08:29:44|  2   1  95   0   0|5113M  278M  188M 2241M|4452B 1456B|   0   379k|   0  32.0 |1325  1975 |0.77 1.37 0.97|1.0   0   0|   0     0 |           | 18  326    0    6    0
Mar 31 08:29:45 ubuntu dstat.sh[65153]: 31-03 08:29:45|  1   1  98   0   0|5110M  281M  188M 2241M|4503B 1621B|   0     0 |   0     0 | 913  1370 |0.77 1.37 0.97|2.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:46 ubuntu dstat.sh[65153]: 31-03 08:29:46|  1   0  97   0   0|5107M  283M  188M 2241M|5633B 1465B|   0     0 |   0     0 | 869  1321 |0.77 1.37 0.97|  0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:47 ubuntu dstat.sh[65153]: 31-03 08:29:47|  1   1  97   0   0|5106M  285M  188M 2241M|3369B    0 |   0   223k|   0  18.9 |1014  1459 |0.77 1.37 0.97|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:48 ubuntu dstat.sh[65153]: 31-03 08:29:48|  1   1  98   0   0|5105M  286M  188M 2241M|5935B 1619B|   0  4093B|   0  1.00 | 980  1376 |0.71 1.35 0.97|1.0   0   0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:49 ubuntu dstat.sh[65153]: 31-03 08:29:49|  1   0  97   0   0|5098M  293M  188M 2241M|4916B 1661B|   0    68k|   0  6.99 |1053  1472 |0.71 1.35 0.97|1.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:50 ubuntu dstat.sh[65153]: 31-03 08:29:50|  3   1  96   1   0|5098M  293M  188M 2241M|3959B 1019B|   0    60k|   0  7.04 |1152  1545 |0.71 1.35 0.97|3.0   0 1.0|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:51 ubuntu dstat.sh[65153]: 31-03 08:29:51|  9   3  86   0   0|5114M  277M  188M 2241M| 268k 4498B|   0    92k|   0  3.01 |2651  3760 |0.71 1.35 0.97|3.0   0  10|   0     0 |           | 18  326    0    5    0
Mar 31 08:29:52 ubuntu dstat.sh[65153]: 31-03 08:29:52| 14   5  80   0   0|5118M  273M  188M 2241M| 277k 9669B| 120k 3276k|5.00  42.0 |3112  2947 |0.71 1.35 0.97|1.0   0  34|   0     0 |           | 18  326    0    7    0
