Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:28:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:51| 24   2  73   0   0|1351M 1476M  163M 4761M|4241B 1454B|   0     0 |   0     0 | 896  1111 |2.81 1.45 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:52| 22   3  74   0   0|1413M 1415M  163M 4761M|5721B 1532B|   0     0 |   0     0 | 938  1152 |2.66 1.44 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:53| 23   3  74   0   0|1370M 1458M  163M 4761M|4365B 1501B|   0     0 |   0     0 | 878  1081 |2.66 1.44 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:54| 24   2  73   0   0|1416M 1411M  163M 4761M|5381B 1620B|   0     0 |   0     0 | 936  1145 |2.66 1.44 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:55| 21   4  73   0   0|1376M 1452M  163M 4761M|  41k 1457B|   0     0 |   0     0 | 987  1156 |2.66 1.44 0.69|1.0 2.0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:56| 23   3  73   0   0|1313M 1515M  163M 4761M|6693B 1458B|   0   312k|   0  16.0 |1089  1503 |2.66 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:57| 22   4  74   0   0|1330M 1498M  163M 4761M|6990B 1663B|   0   340k|   0  23.0 | 946  1248 |2.53 1.44 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:58| 23   3  74   0   0|1402M 1425M  163M 4761M|6151B 1620B|   0     0 |   0     0 | 891  1130 |2.53 1.44 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 03 07:28:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:59| 23   3  73   0   0|1358M 1470M  163M 4761M|5396B 1618B|   0     0 |   0     0 | 869  1065 |2.53 1.44 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 03 07:29:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:00| 22   4  74   0   0|1368M 1460M  163M 4761M|5398B 1538B|   0    36k|   0  1.00 | 856  1070 |2.53 1.44 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 03 07:29:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:01| 24   2  74   0   0|1413M 1414M  163M 4761M|4163B 1616B|   0   670k|   0  2.99 | 850  1094 |2.53 1.44 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jul 03 07:29:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:02| 10  17  71   0   0|1318M 1509M  163M 4761M|6394B 1461B|   0   697k|   0  9.02 |2663  4100 |2.41 1.43 0.69|2.0   0 382|   0     0 |   0     0 | 10   32    4   55    0
Jul 03 07:29:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:03|  7  22  70   0   0|1317M 1510M  163M 4761M|4444B 1620B|   0   564k|   0  9.00 |2902  4586 |2.41 1.43 0.69|2.0   0 418|   0     0 |   0     0 | 10   32    4   55    0
Jul 03 07:29:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:04|  9  19  70   0   0|1316M 1511M  163M 4761M|7737B 1459B|   0    92k|   0  1.00 |2987  4791 |2.41 1.43 0.69|1.0   0 442|   0     0 |   0     0 | 10   32    4   55    0
Jul 03 07:29:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:05| 23   8  67   0   0|1377M 1450M  163M 4761M|5666B 1620B|   0  1272k|   0   176 |2232  7633 |2.41 1.43 0.69|1.0   0 134|   0     0 |   0     0 | 10   32    4   56    0
Jul 03 07:29:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:06| 22   4  73   0   0|1315M 1512M  163M 4761M|6960B 1455B|   0   247k|   0  14.0 |1102  1448 |2.41 1.43 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 03 07:29:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:07| 22   3  74   0   0|1397M 1430M  163M 4761M|5248B 1458B|   0   296k|   0  23.0 |1023  1231 |2.29 1.42 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 03 07:29:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:08| 23   3  74   0   0|1339M 1488M  163M 4761M|5379B 1621B|   0    24k|   0  2.00 | 879  1053 |2.29 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 03 07:29:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:09| 23   3  73   0   0|1410M 1417M  163M 4761M|4555B 1455B|   0    52k|   0  2.99 | 954  1278 |2.29 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 03 07:29:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:10| 23   3  73   0   0|1364M 1462M  163M 4761M|4517B 1462B|   0  5883k|   0   293 |1339  2020 |2.29 1.42 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 03 07:29:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:11| 23   3  74   0   0|1421M 1406M  163M 4761M|4580B 1458B|   0  2100k|   0   233 | 966  1154 |2.29 1.42 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 03 07:29:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:12| 22   3  73   0   0|1385M 1442M  163M 4761M|5267B 1619B|   0     0 |   0     0 | 920  1117 |2.19 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 03 07:29:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:13| 22   4  74   0   0|1323M 1504M  163M 4761M|6249B 1512B|   0    20k|   0  1.00 | 962  1160 |2.19 1.41 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 03 07:29:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:14| 23   3  73   0   0|1401M 1426M  163M 4761M|4791B 1640B|   0   420k|   0  17.0 |1101  1455 |2.19 1.41 0.70|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 03 07:29:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:15| 22   3  73   0   0|1345M 1482M  163M 4761M|5981B 1694B|   0    12k|   0  1.00 | 927  1114 |2.19 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 03 07:29:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:16| 22   4  73   0   0|1416M 1411M  163M 4761M|5208B 1531B|   0  1815k|   0  14.0 |1122  1517 |2.19 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 03 07:29:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:17| 24   2  74   0   0|1357M 1469M  163M 4761M|6641B 1575B|   0   348k|   0  25.0 |1003  1274 |2.09 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 03 07:29:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:18| 22   3  74   0   0|1426M 1401M  163M 4761M|  10k 1620B|   0    92k|   0  1.00 | 929  1140 |2.09 1.41 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:29:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:19| 24   2  74   0   0|1374M 1452M  163M 4761M|5882B 1500B|   0    16k|   0  2.00 | 912  1138 |2.09 1.41 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:29:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:20| 24   2  74   0   0|1390M 1436M  163M 4761M|6441B 1458B|   0  4097B|   0  1.00 | 824  1159 |2.09 1.41 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 03 07:29:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:21| 23   2  74   0   0|1333M 1494M  163M 4761M|6404B 1532B|   0    20k|   0  1.00 | 807  1062 |2.09 1.41 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 03 07:29:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:22| 22   4  74   0   0|1349M 1478M  163M 4761M|5475B 1535B|   0    64k|   0  3.01 | 860  1122 |2.01 1.40 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Jul 03 07:29:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:23| 23   2  74   0   0|1417M 1409M  163M 4761M|5101B 1458B|   0     0 |   0     0 | 892  1184 |2.01 1.40 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Jul 03 07:29:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:24| 15  13  71   0   0|1326M 1501M  163M 4761M|4477B  884B|   0   108k|   0  9.00 |2537  4312 |2.01 1.40 0.70|2.0   0 395|   0     0 |   0     0 | 10   32    4   23    0
Jul 03 07:29:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:25| 23   3  74   0   0|1400M 1426M  163M 4762M|  41k 1208B|   0     0 |   0     0 | 865  1127 |2.01 1.40 0.70|2.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Jul 03 07:29:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:26| 22   3  73   0   0|1367M 1459M  163M 4762M|4988B 1497B|   0   212k|   0  12.0 |1124  1570 |2.01 1.40 0.70|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Jul 03 07:29:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:27| 21   8  71   0   0|1316M 1510M  163M 4762M|6910B 1535B|   0   301k|   0  22.0 |1532  2362 |1.93 1.39 0.70|2.0   0 148|   0     0 |   0     0 | 10   32    4   20    0
Jul 03 07:29:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:28|  9  20  70   0   0|1318M 1508M  163M 4762M|7917B 1620B|   0   168k|   0  7.00 |3260  5271 |1.93 1.39 0.70|4.0   0 514|   0     0 |   0     0 | 10   32    4   20    0
Jul 03 07:29:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:29|  9  21  69   0   0|1318M 1508M  163M 4762M|6314B 1788B|   0   224k|   0  7.00 |3133  4963 |1.93 1.39 0.70|4.0   0 480|   0     0 |   0     0 | 10   32    4   20    0
Jul 03 07:29:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:30| 10  20  69   0   0|1318M 1508M  163M 4762M|6412B 1619B|   0  1195k|   0  13.0 |3025  4671 |1.93 1.39 0.70|1.0   0 466|   0     0 |   0     0 | 10   32    4   20    0
Jul 03 07:29:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:31|  9  22  69   0   0|1321M 1505M  163M 4762M|8089B 1513B|   0  1032k|   0  12.0 |2936  4441 |1.93 1.39 0.70|2.0   0 430|   0     0 |   0     0 | 10   32    4   17    0
Jul 03 07:29:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:32|  9  19  69   0   0|1318M 1508M  163M 4762M|9260B 1692B|   0  1275k|   0  16.0 |3171  4934 |1.77 1.37 0.70|2.0   0 494|   0     0 |   0     0 | 10   32    4   17    0
Jul 03 07:29:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:33|  9  18  71   0   0|1319M 1508M  163M 4762M|7754B 1620B|   0   144k|   0  6.00 |2843  4273 |1.77 1.37 0.70|1.0   0 392|   0     0 |   0     0 | 10   32    4   14    0
Jul 03 07:29:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:34| 10  20  69   0   0|1321M 1506M  163M 4762M|  10k 1565B|   0   304k|   0  6.99 |2888  4333 |1.77 1.37 0.70|3.0   0 410|   0     0 |   0     0 | 10   32    4   14    0
Jul 03 07:29:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:35| 25  27  49   0   0|1368M 1458M  163M 4762M|  11k  974B|   0   601k|   0  35.1 |3641  5708 |1.77 1.37 0.70|5.0   0 599|   0     0 |   0     0 | 10   32    4   15    0
Jul 03 07:29:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:36| 64  14  22   0   0|1541M 1284M  163M 4763M|7057B 1563B|  12k 1242k|1.00  96.8 |2230  3308 |1.77 1.37 0.70|4.0   0 202|   0     0 |   0     0 | 10   32    4   17    0
Jul 03 07:29:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:37| 56  10  29   8   0|1547M 1267M  164M 4772M|6895B 1514B| 401k   40M|4.01  3106 |  11k   25k|1.95 1.41 0.72|3.0 1.0 147|   0     0 |   0     0 | 10   36    4   13    0
Jul 03 07:29:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:38| 42  10  35  14   0|1607M 1195M  164M 4782M|4618B 1458B|   0    63M|   0  5139 |  17k   38k|1.95 1.41 0.72|4.0 1.0 106|   0     0 |   0     0 | 10   36    4   13    0
Jul 03 07:29:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:39| 47  12  32  10   0|1586M 1207M  165M 4791M|6473B 1566B|   0    73M|   0  5783 |  18k   42k|1.95 1.41 0.72|2.0   0 118|   0     0 |   0     0 | 10   36    4   14    0
Jul 03 07:29:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:40| 47  14  30   6   0|1527M 1257M  166M 4798M|4541B 1586B|   0    55M|   0  4612 |  14k   35k|1.95 1.41 0.72|7.0   0 140|   0     0 |   0     0 | 10   35    4   17    0
Jul 03 07:29:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:41| 41  22  29   7   0|1480M 1297M  166M 4805M|7976B 1457B| 364k   64M|7.00  4834 |  17k   41k|1.95 1.41 0.72|4.0 1.0 255|   0     0 |   0     0 | 10   34    4   17    0
Jul 03 07:29:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:42| 44  15  30   9   0|1533M 1239M  166M 4810M|4665B 1567B|1613k   47M|23.0  3809 |  13k   30k|2.03 1.44 0.73|3.0 2.0 126|   0     0 |   0     0 | 10   35    4   17    0
Jul 03 07:29:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:43| 36  10  41   9   0|1532M 1238M  167M 4811M|2828B  539B|   0    43M|   0  3947 |  15k   37k|2.03 1.44 0.73|2.0 1.0  83|   0     0 |   0     0 | 10   34    4   17    0
Jul 03 07:29:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:44| 34  11  42  11   0|1517M 1251M  167M 4813M|4090B 1460B|   0    51M|   0  4402 |  15k   31k|2.03 1.44 0.73|2.0 1.0 118|   0     0 |   0     0 | 10   34    4   17    0
Jul 03 07:29:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:45| 41   6  43   9   0|1529M 1237M  167M 4815M|5177B 1554B|   0    30M|   0  3199 |  14k   32k|2.03 1.44 0.73|2.0   0  21|   0     0 |   0     0 | 10   35    4   19    0
Jul 03 07:29:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:46| 40   8  39  11   0|1508M 1254M  168M 4818M|4986B 1694B|   0    54M|   0  4629 |  14k   33k|2.03 1.44 0.73|1.0 1.0  81|   0     0 |   0     0 | 10   34    4   20    0
Jul 03 07:29:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:47| 39   8  44   9   0|1528M 1230M  168M 4822M|5400B 1621B|   0    53M|   0  4326 |  15k   36k|2.27 1.50 0.75|1.0 1.0  42|   0     0 |   0     0 | 10   37    4   23    0
Jul 03 07:29:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:48| 35  10  45   9   0|1487M 1267M  168M 4826M|  11k 1566B|   0    39M|   0  3719 |  16k   35k|2.27 1.50 0.75|2.0   0 136|   0     0 |   0     0 | 10   36    4   23    0
Jul 03 07:29:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:49| 38   8  41  11   0|1528M 1223M  168M 4828M|4076B 1532B|   0    58M|   0  5004 |  16k   37k|2.27 1.50 0.75|2.0   0  42|   0     0 |   0     0 | 10   37    4   23    0
Jul 03 07:29:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:50| 38   8  43  10   0|1517M 1238M  168M 4824M|6096B 1133B|   0    37M|   0  3685 |  15k   32k|2.27 1.50 0.75|2.0 1.0  49|   0     0 |   0     0 | 10   36    4   23    0
Jul 03 07:29:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:51| 38  14  46   3   0|1369M 1387M  168M 4823M|4860B 1459B|   0    23M|   0  1619 |6052    13k|2.27 1.50 0.75|3.0   0 228|   0     0 |   0     0 | 10   32    4   25    0
Jul 03 07:29:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:52| 24   4  71   0   0|1416M 1340M  168M 4823M|5789B 1132B|   0  3554k|   0   261 |1991  2940 |2.17 1.49 0.75|2.0   0  50|   0     0 |   0     0 | 10   33    4   26    0
Jul 03 07:29:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:53| 22   5  73   0   0|1394M 1361M  168M 4823M|5125B 1284B|   0   704k|   0  43.0 |1865  3321 |2.17 1.49 0.75|2.0   0  43|   0     0 |   0     0 | 10   32    4   28    0
Jul 03 07:29:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:54| 22   5  72   0   0|1358M 1398M  168M 4824M|4102B 1243B|   0   509k|   0  35.0 |2320  4435 |2.17 1.49 0.75|1.0   0  30|   0     0 |   0     0 | 10   32    4   31    0
Jul 03 07:29:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:55| 10  21  68   0   0|1355M 1400M  168M 4824M|  40k 1567B|   0   488k|   0  27.0 |2551  3485 |2.17 1.49 0.75|1.0   0 329|   0     0 |   0     0 | 10   32    4   31    0
Jul 03 07:29:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:56| 16  24  58   0   0|1378M 1377M  168M 4824M|5011B 1640B|   0  1128k|   0  80.0 |3328  5418 |2.17 1.49 0.75|3.0   0 440|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:29:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:57| 65  11  24   0   0|1561M 1193M  168M 4825M|7248B 1606B|   0  4335k|   0   217 |1781  2462 |2.24 1.52 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:29:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:58| 68   8  25   0   0|1725M 1026M  168M 4828M|6525B 1514B|   0  2283k|   0   101 |1830  2021 |2.24 1.52 0.77|2.0   0   0|   0     0 |   0     0 | 10   38    4   37    0
Jul 03 07:29:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:29:59| 35   8  43  12   0|1723M 1012M  169M 4842M|4218B 1565B|   0    76M|   0  6337 |  21k   46k|2.24 1.52 0.77|3.0   0 258|   0     0 |   0     0 | 10   38    4   37    0
Jul 03 07:30:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:00| 39  10  38  12   0|1726M  995M  169M 4856M|5198B 1513B|   0    99M|   0  7719 |  22k   51k|2.24 1.52 0.77|5.0 1.0 216|   0     0 |   0     0 | 10   38    4   37    0
Jul 03 07:30:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:01| 46  13  28  11   0|1662M 1047M  169M 4867M|8564B 1620B|   0    87M|   0  6977 |  21k   49k|2.24 1.52 0.77|8.0 1.0 265|   0     0 |   0     0 | 10   36    4   37    0
Jul 03 07:30:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:02| 51  11  27  10   0|1720M  976M  169M 4879M|  10k 1564B|   0   100M|   0  7679 |  17k   45k|2.54 1.59 0.79|3.0 1.0  36|   0     0 |   0     0 | 10   36    4   37    0
Jul 03 07:30:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:03| 49  10  32   8   0|1620M 1068M  170M 4888M|5177B 1619B|   0    81M|   0  6272 |  18k   42k|2.54 1.59 0.79|2.0   0 117|   0     0 |   0     0 | 10   36    4   37    0
Jul 03 07:30:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:04| 25  14  59   1   0|1378M 1310M  170M 4888M|4910B 1512B|   0    11M|   0   694 |3102  5897 |2.54 1.59 0.79|2.0   0 251|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:05| 22   4  72   0   0|1436M 1251M  170M 4888M|4798B  972B|   0   984k|   0  63.0 |1137  1622 |2.54 1.59 0.79|2.0   0  11|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:06| 27   5  67   0   0|1474M 1213M  170M 4888M|4499B  702B|   0  3579k|   0   227 |1704  4511 |2.54 1.59 0.79|2.0   0  24|   0     0 |   0     0 | 10   34    4   38    0
Jul 03 07:30:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:07| 22   4  73   0   0|1361M 1326M  170M 4888M|8313B  647B|   0  3005k|   0  21.0 |1430  1929 |2.41 1.58 0.80|3.0   0  27|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:08| 22   4  73   0   0|1426M 1262M  170M 4888M|4049B  701B|   0    40k|   0  4.99 | 956  1197 |2.41 1.58 0.80|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:09| 24   3  74   0   0|1475M 1212M  170M 4888M|6165B 1625B|   0   108k|   0  16.1 |1137  1552 |2.41 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    4   37    0
Jul 03 07:30:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:10| 17  20  62   0   0|1367M 1321M  170M 4888M|5266B 1460B|   0   565k|   0  35.0 |2745  4367 |2.41 1.58 0.80|2.0   0 453|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:11| 13  32  53   0   0|1368M 1320M  170M 4888M|5271B 1564B|   0   284k|   0  23.0 |3886  6540 |2.41 1.58 0.80|2.0   0 794|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:12|  9  20  70   0   0|1373M 1315M  170M 4888M|4747B 1513B|   0   608k|   0  16.0 |2353  3082 |2.30 1.57 0.80|1.0   0 302|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:13|  8  21  69   0   0|1369M 1318M  170M 4888M|4829B 1458B|   0    12k|   0  3.00 |2378  3218 |2.30 1.57 0.80|1.0   0 278|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:14| 11  18  70   0   0|1374M 1313M  170M 4888M|6527B 1882B|   0   423k|   0  13.0 |2478  3467 |2.30 1.57 0.80|1.0   0 254|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:15| 11  21  69   0   0|1372M 1315M  170M 4888M|6283B 1629B|   0    28k|   0  7.01 |2425  3395 |2.30 1.57 0.80|2.0   0 270|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:16| 14  19  65   0   0|1375M 1312M  170M 4888M|9788B 1511B|   0    16k|   0  4.00 |3689  7959 |2.30 1.57 0.80|1.0   0 210|   0     0 |   0     0 | 10   32    4   37    0
Jul 03 07:30:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:17| 42  14  45   0   0|1457M 1230M  170M 4888M|5986B 1778B|   0   737k|   0  48.0 |2211  2880 |2.28 1.58 0.80|3.0   0 130|   0     0 |   0     0 | 10   33    4   37    0
Jul 03 07:30:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:18| 48   3  48   0   0|1557M 1129M  170M 4889M|  10k 1620B|   0     0 |   0     0 |1734  3824 |2.28 1.58 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    4   37    0
Jul 03 07:30:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:19| 49   5  46   0   0|1608M 1076M  170M 4891M|7653B 1638B|  84k 1562k|1.00  38.9 |2710  7646 |2.28 1.58 0.80|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   37    0
Jul 03 07:30:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:20| 12  18  69   0   0|1630M 1053M  170M 4892M|8293B 1703B|   0   228k|   0  14.0 |2419  3343 |2.28 1.58 0.80|1.0   0 255|   0     0 |   0     0 | 10   48    4   37    0
Jul 03 07:30:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:21|  9   1  89   0   0|1635M 1048M  170M 4892M|6086B 2245B|   0   440k|   0  53.0 | 803  1064 |2.28 1.58 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   49    4   37    0
Jul 03 07:30:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:30:22|  1   0  97   0   0|1636M 1047M  170M 4892M|  51k 3134B|   0  1300k|   0  15.0 | 765  1187 |2.09 1.55 0.80|1.0   0   0|   0     0 |   0     0 | 10   49    4   37    0
