May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:39:40 ubuntu dstat.sh[64894]: 27-05 17:39:40| 36   6  56   0   0|1472M  732M  169M 5361M|  11k 8600B|   0   248k|   0  22.0 |3172  3664 |2.25 1.28 0.67|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 27 17:39:41 ubuntu dstat.sh[64894]: 27-05 17:39:41| 37   5  57   0   0|1521M  683M  169M 5361M|  17k   13k|   0   253k|   0  10.0 |4417  5239 |2.25 1.28 0.67|1.0   0   0|   0     0 |           | 11   34    1   59    0
May 27 17:39:42 ubuntu dstat.sh[64894]: 27-05 17:39:42| 39   6  54   0   0|1493M  711M  169M 5361M|  14k   10k|   0   267k|   0  25.9 |3962  4275 |2.25 1.28 0.67|3.0   0  43|   0     0 |           | 11   32    1   61    0
May 27 17:39:43 ubuntu dstat.sh[64894]: 27-05 17:39:43| 39   7  54   0   0|1498M  706M  169M 5361M|  11k 8143B|   0   152k|   0  10.0 |2979  2387 |2.15 1.27 0.68|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
May 27 17:39:44 ubuntu dstat.sh[64894]: 27-05 17:39:44| 32   8  59   0   0|1479M  725M  169M 5361M|  20k   16k|   0   244k|   0  23.0 |5684  6765 |2.15 1.27 0.68|2.0   0 100|   0     0 |           | 11   33    1   62    0
May 27 17:39:45 ubuntu dstat.sh[64894]: 27-05 17:39:45| 21  11  66   0   0|1434M  770M  169M 5361M|6519B 3026B|   0   378k|   0  22.9 |3745  3356 |2.15 1.27 0.68|2.0   0 182|   0     0 |           | 11   32    1   58    0
May 27 17:39:46 ubuntu dstat.sh[64894]: 27-05 17:39:46| 20   3  77   0   0|1455M  749M  169M 5361M|  10k 6656B|   0   144k|   0  8.01 |1905  1527 |2.15 1.27 0.68|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 27 17:39:47 ubuntu dstat.sh[64894]: 27-05 17:39:47| 18   5  76   0   0|1418M  786M  169M 5361M|  10k 7309B|   0   257k|   0  23.1 |3762  4235 |2.15 1.27 0.68|1.0   0  55|   0     0 |           | 11   32    1   59    0
May 27 17:39:48 ubuntu dstat.sh[64894]: 27-05 17:39:48| 13  17  70   0   0|1413M  791M  169M 5361M|4445B 1622B|   0   176k|   0  14.0 |4157  2727 |1.97 1.25 0.67|1.0   0 229|   0     0 |           | 11   32    1   59    0
May 27 17:39:49 ubuntu dstat.sh[64894]: 27-05 17:39:49| 18   3  77   0   0|1438M  766M  169M 5361M|6704B 6339B|   0  2812k|   0   151 |2022  1687 |1.97 1.25 0.67|  0   0   0|   0     0 |           | 11   33    1   56    0
May 27 17:39:50 ubuntu dstat.sh[64894]: 27-05 17:39:50| 22   2  75   0   0|1436M  768M  169M 5361M|  13k 7428B|   0   124k|   0  13.0 |3326  3713 |1.97 1.25 0.67|1.0   0   0|   0     0 |           | 11   32    1   57    0
May 27 17:39:51 ubuntu dstat.sh[64894]: 27-05 17:39:51| 20   7  73   0   0|1408M  796M  169M 5361M|3997B 1459B|   0    44k|   0  2.00 |2217  1491 |1.97 1.25 0.67|1.0   0  46|   0     0 |           | 11   32    1   57    0
May 27 17:39:52 ubuntu dstat.sh[64894]: 27-05 17:39:52| 18   2  78   1   0|1426M  778M  169M 5361M|  12k 8309B|   0  1940k|   0   108 |2727  3190 |1.97 1.25 0.67|2.0   0   0|   0     0 |           | 11   33    1   57    0
May 27 17:39:53 ubuntu dstat.sh[64894]: 27-05 17:39:53| 20   2  76   0   0|1398M  806M  169M 5361M|  13k 8877B|   0   160k|   0  18.0 |4014  4974 |1.90 1.25 0.67|1.0   0 3.0|   0     0 |           | 11   32    1   54    0
May 27 17:39:54 ubuntu dstat.sh[64894]: 27-05 17:39:54|  9  23  67   0   0|1377M  826M  169M 5362M|5666B 1502B|   0   833k|   0  3.00 |5265  3328 |1.90 1.25 0.67|2.0   0 337|   0     0 |           | 11   32    1   54    0
May 27 17:39:55 ubuntu dstat.sh[64894]: 27-05 17:39:55| 24  20  55   0   0|1385M  819M  169M 5362M|5286B 1455B|   0   643k|   0  33.9 |5021  3795 |1.90 1.25 0.67|3.0   0 287|   0     0 |           | 11   32    1   56    0
May 27 17:39:56 ubuntu dstat.sh[64894]: 27-05 17:39:56| 44   6  49   0   0|1474M  727M  169M 5363M|5556B 1458B|   0     0 |   0     0 |2736  1454 |1.90 1.25 0.67|2.0   0 3.0|   0     0 |           | 11   34    1   56    0
May 27 17:39:57 ubuntu dstat.sh[64894]: 27-05 17:39:57| 35   8  44  12   0|1467M  729M  170M 5368M|4663B 1516B|   0    26M|   0  2351 |  12k   21k|1.90 1.25 0.67|3.0   0  93|   0     0 |           | 11   36    1   51    0
May 27 17:39:58 ubuntu dstat.sh[64894]: 27-05 17:39:58| 36   9  39  13   0|1525M  668M  171M 5370M|4429B 1567B|   0    46M|   0  3799 |  16k   29k|2.14 1.31 0.70|7.0   0  69|   0     0 |           | 11   36    1   51    0
May 27 17:39:59 ubuntu dstat.sh[64894]: 27-05 17:39:59| 42   7  44   5   0|1523M  670M  171M 5370M|4274B 1457B|   0    18M|   0  1369 |7244    11k|2.14 1.31 0.70|3.0   0  13|   0     0 |           | 11   32    1   51    0
May 27 17:40:00 ubuntu dstat.sh[64894]: 27-05 17:40:00| 43   8  46   2   0|1546M  646M  171M 5370M|4865B 1622B|   0    12M|   0   994 |6577  9126 |2.14 1.31 0.70|3.0 1.0 4.0|   0     0 |           | 11   34    1   51    0
May 27 17:40:01 ubuntu dstat.sh[64894]: 27-05 17:40:01| 37   8  44   9   0|1571M  620M  171M 5370M|5696B 1614B|   0    17M|   0  2464 |  13k   24k|2.14 1.31 0.70|3.0   0 2.0|   0     0 |           | 11   34    1   47    0
May 27 17:40:02 ubuntu dstat.sh[64894]: 27-05 17:40:02| 28  10  61   0   0|1470M  722M  171M 5370M|5058B 1458B|   0  2776k|   0   234 |3237  2089 |2.14 1.31 0.70|1.0   0 101|   0     0 |           | 11   32    1   47    0
May 27 17:40:03 ubuntu dstat.sh[64894]: 27-05 17:40:03| 23   3  73   0   0|1520M  672M  171M 5370M|5099B 1620B|   0   888k|   0  56.0 |1985  1620 |2.05 1.30 0.70|1.0   0   0|   0     0 |           | 11   32    1   47    0
May 27 17:40:04 ubuntu dstat.sh[64894]: 27-05 17:40:04| 22   4  72   1   0|1475M  716M  171M 5370M|4980B 1662B|   0  6877k|   0   349 |2240  2605 |2.05 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 27 17:40:05 ubuntu dstat.sh[64894]: 27-05 17:40:05| 22   4  73   0   0|1481M  710M  171M 5370M|5159B 1620B|   0  1068k|   0   173 |2013  1349 |2.05 1.30 0.70|3.0   0 3.0|   0     0 |           | 11   32    1   46    0
May 27 17:40:06 ubuntu dstat.sh[64894]: 27-05 17:40:06| 23   3  74   0   0|1462M  729M  171M 5370M|4004B 1026B|   0     0 |   0     0 |1721  1191 |2.05 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 27 17:40:07 ubuntu dstat.sh[64894]: 27-05 17:40:07| 22   3  73   0   0|1457M  734M  171M 5370M|4678B 1554B|   0  4096B|   0  1.00 |1767  1191 |2.05 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 27 17:40:08 ubuntu dstat.sh[64894]: 27-05 17:40:08| 23   4  74   0   0|1446M  745M  171M 5370M|4221B 1134B|   0     0 |   0     0 |1699  1121 |1.97 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
May 27 17:40:09 ubuntu dstat.sh[64894]: 27-05 17:40:09| 21   4  74   0   0|1480M  711M  171M 5370M|4571B 1370B|   0     0 |   0     0 |1739  1149 |1.97 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 27 17:40:10 ubuntu dstat.sh[64894]: 27-05 17:40:10| 22   3  74   0   0|1519M  672M  171M 5370M|4200B 1620B|   0   180k|   0  2.00 |1654  1039 |1.97 1.30 0.70|3.0   0   0|   0     0 |           | 11   32    1   41    0
May 27 17:40:11 ubuntu dstat.sh[64894]: 27-05 17:40:11| 23   3  73   0   0|1459M  732M  171M 5370M|4956B 1458B|   0   536k|   0  38.0 |1954  1700 |1.97 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 27 17:40:12 ubuntu dstat.sh[64894]: 27-05 17:40:12| 21   5  72   0   0|1449M  742M  171M 5370M|5658B 1458B|   0    36k|   0  6.00 |1942  1368 |1.97 1.30 0.70|1.0   0 7.0|   0     0 |           | 11   32    1   41    0
May 27 17:40:13 ubuntu dstat.sh[64894]: 27-05 17:40:13| 22   4  73   0   0|1474M  717M  171M 5370M|5718B 1458B|   0  4096B|   0  1.00 |1727  1116 |1.89 1.29 0.70|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 27 17:40:14 ubuntu dstat.sh[64894]: 27-05 17:40:14| 23   3  74   0   0|1436M  755M  171M 5370M|4938B 1458B|   0     0 |   0     0 |1686  1165 |1.89 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 27 17:40:15 ubuntu dstat.sh[64894]: 27-05 17:40:15| 23   3  74   0   0|1455M  736M  171M 5370M|4638B 1458B|   0     0 |   0     0 |1781  1231 |1.89 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 27 17:40:16 ubuntu dstat.sh[64894]: 27-05 17:40:16| 21   5  73   0   0|1463M  728M  171M 5370M|4998B 1620B|   0   160k|   0  34.0 |1755  1291 |1.89 1.29 0.70|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 27 17:40:17 ubuntu dstat.sh[64894]: 27-05 17:40:17| 27   6  65   0   0|1512M  679M  171M 5370M|5152B 1618B|   0   204k|   0  4.99 |2832  8586 |1.89 1.29 0.70|3.0   0  38|   0     0 |           | 11   32    1   38    0
May 27 17:40:18 ubuntu dstat.sh[64894]: 27-05 17:40:18| 13  15  71   0   0|1447M  744M  171M 5370M|5176B 1625B|   0   177k|   0  2.01 |4252  2821 |1.82 1.29 0.70|2.0   0 221|   0     0 |           | 11   32    1   37    0
May 27 17:40:19 ubuntu dstat.sh[64894]: 27-05 17:40:19|  8  22  68   0   0|1440M  751M  171M 5370M|4994B 1460B|   0   629k|   0  8.01 |5403  3758 |1.82 1.29 0.70|2.0   0 342|   0     0 |           | 11   32    1   37    0
May 27 17:40:20 ubuntu dstat.sh[64894]: 27-05 17:40:20|  8  20  69   0   0|1408M  783M  171M 5371M|4549B 1616B|   0   379k|   0  6.98 |5162  3546 |1.82 1.29 0.70|1.0   0 291|   0     0 |           | 11   32    1   37    0
May 27 17:40:21 ubuntu dstat.sh[64894]: 27-05 17:40:21|  8  22  69   1   0|1396M  795M  171M 5371M|4769B 1621B|   0   704k|   0  31.0 |5664  4313 |1.82 1.29 0.70|2.0   0 339|   0     0 |           | 11   32    1   37    0
May 27 17:40:22 ubuntu dstat.sh[64894]: 27-05 17:40:22| 14  14  70   0   0|1404M  786M  171M 5371M|4260B 1620B|   0   472k|   0  83.0 |3779  2686 |1.82 1.29 0.70|1.0   0 176|   0     0 |           | 11   32    1   31    0
May 27 17:40:23 ubuntu dstat.sh[64894]: 27-05 17:40:23| 22   4  74   0   0|1429M  762M  171M 5371M|4815B 1457B|   0     0 |   0     0 |1883  1267 |1.75 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 27 17:40:24 ubuntu dstat.sh[64894]: 27-05 17:40:24| 23   3  73   0   0|1418M  773M  171M 5371M|4323B 1621B|   0    16k|   0  1.00 |1731  1133 |1.75 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 27 17:40:25 ubuntu dstat.sh[64894]: 27-05 17:40:25| 23   3  73   0   0|1476M  714M  171M 5371M|4278B 1458B|   0    28k|   0  4.00 |1851  1362 |1.75 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
May 27 17:40:26 ubuntu dstat.sh[64894]: 27-05 17:40:26| 22   3  73   0   0|1445M  746M  171M 5371M|4631B 1618B|   0    20k|   0  1.00 |1696  1059 |1.75 1.28 0.71|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
May 27 17:40:27 ubuntu dstat.sh[64894]: 27-05 17:40:27| 22   5  74   0   0|1464M  726M  171M 5371M|4225B 1503B|   0  2400k|   0  65.1 |1902  1392 |1.75 1.28 0.71|2.0   0   0|   0     0 |           | 11   32    1   26    0
May 27 17:40:28 ubuntu dstat.sh[64894]: 27-05 17:40:28| 23   3  74   0   0|1488M  703M  171M 5371M|4205B 1622B|   0    12k|   0  1.00 |1794  1218 |1.69 1.28 0.71|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
May 27 17:40:29 ubuntu dstat.sh[64894]: 27-05 17:40:29| 22   4  74   0   0|1438M  753M  171M 5371M|4027B 1454B|   0     0 |   0     0 |1822  1215 |1.69 1.28 0.71|1.0   0 3.0|   0     0 |           | 11   32    1   26    0
May 27 17:40:30 ubuntu dstat.sh[64894]: 27-05 17:40:30| 23   4  73   0   0|1463M  727M  171M 5371M|4381B 1620B|   0     0 |   0     0 |1786  1165 |1.69 1.28 0.71|1.0   0   0|   0     0 |           | 11   32    1   19    0
May 27 17:40:31 ubuntu dstat.sh[64894]: 27-05 17:40:31| 23   3  73   0   0|1427M  764M  171M 5371M|4639B 1453B|   0   506k|   0  28.9 |1953  1570 |1.69 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 27 17:40:32 ubuntu dstat.sh[64894]: 27-05 17:40:32| 22   4  74   0   0|1432M  759M  171M 5371M|4758B 1626B|   0   558k|   0  73.3 |1820  1233 |1.69 1.28 0.71|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
May 27 17:40:33 ubuntu dstat.sh[64894]: 27-05 17:40:33| 23   3  73   0   0|1422M  769M  171M 5371M|4517B 1500B|   0   152k|   0  31.0 |1823  1193 |1.64 1.27 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 27 17:40:34 ubuntu dstat.sh[64894]: 27-05 17:40:34| 22   4  73   0   0|1428M  762M  171M 5371M|4618B 1619B|   0     0 |   0     0 |1714  1219 |1.64 1.27 0.71|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 27 17:40:35 ubuntu dstat.sh[64894]: 27-05 17:40:35| 23   3  73   0   0|1420M  770M  171M 5371M|4922B 1621B|   0    28k|   0  1.00 |1833  1181 |1.64 1.27 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 27 17:40:36 ubuntu dstat.sh[64894]: 27-05 17:40:36| 22   4  74   0   0|1424M  767M  171M 5371M|4819B 1621B|   0     0 |   0     0 |1751  1093 |1.64 1.27 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 27 17:40:37 ubuntu dstat.sh[64894]: 27-05 17:40:37| 23   3  74   0   0|1472M  719M  171M 5371M|4321B 1620B|   0   100k|   0  3.00 |1685  1147 |1.64 1.27 0.71|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 27 17:40:38 ubuntu dstat.sh[64894]: 27-05 17:40:38| 23   3  74   0   0|1417M  774M  171M 5371M|4203B 1617B|   0    88k|   0  1.00 |1683  1101 |1.59 1.27 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 17:40:39 ubuntu dstat.sh[64894]: 27-05 17:40:39| 22   3  74   0   0|1447M  744M  171M 5371M|4283B 1460B|   0   312k|   0  62.1 |1739  1222 |1.59 1.27 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 17:40:40 ubuntu dstat.sh[64894]: 27-05 17:40:40| 22   4  73   0   0|1495M  696M  171M 5371M|4675B 1618B|   0     0 |   0     0 |1701  1109 |1.59 1.27 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 27 17:40:41 ubuntu dstat.sh[64894]: 27-05 17:40:41| 23   3  73   0   0|1399M  791M  171M 5371M|4936B 1620B|   0   508k|   0  35.0 |1935  1590 |1.59 1.27 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 27 17:40:42 ubuntu dstat.sh[64894]: 27-05 17:40:42| 23   3  74   0   0|1453M  738M  171M 5371M|4525B 1553B|   0    52k|   0  5.00 |1750  1299 |1.59 1.27 0.71|2.0   0   0|   0     0 |           | 11   32    0    8    0
May 27 17:40:43 ubuntu dstat.sh[64894]: 27-05 17:40:43| 22   4  73   0   0|1429M  762M  171M 5371M|4060B 1080B|   0    64k|   0  2.00 |1742  1257 |1.54 1.26 0.71|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
May 27 17:40:44 ubuntu dstat.sh[64894]: 27-05 17:40:44| 22   3  74   0   0|1454M  736M  171M 5371M|4435B 1618B|   0    12k|   0  1.00 |1635  1182 |1.54 1.26 0.71|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 27 17:40:45 ubuntu dstat.sh[64894]: 27-05 17:40:45| 14  16  70   0   0|1365M  826M  171M 5371M|4106B 1193B|   0   193k|   0  8.04 |4727  3485 |1.54 1.26 0.71|2.0   0 331|   0     0 |           | 11   32    0    8    0
May 27 17:40:46 ubuntu dstat.sh[64894]: 27-05 17:40:46| 17  10  72   0   0|1386M  805M  171M 5371M|3754B  807B|   0    48k|   0  1.99 |3054  2206 |1.54 1.26 0.71|1.0   0 131|   0     0 |           | 11   32    0    5    0
May 27 17:40:47 ubuntu dstat.sh[64894]: 27-05 17:40:47| 23   3  74   0   0|1427M  764M  171M 5371M|4321B 1620B|   0    88k|   0  2.00 |1665  1025 |1.54 1.26 0.71|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 27 17:40:48 ubuntu dstat.sh[64894]: 27-05 17:40:48| 22   5  73   0   0|1423M  767M  171M 5371M|3454B  811B|   0    60k|   0  2.00 |1907  1246 |1.50 1.26 0.72|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 27 17:40:49 ubuntu dstat.sh[64894]: 27-05 17:40:49| 23   2  74   0   0|1463M  728M  171M 5371M|3105B  647B|   0   168k|   0  36.0 |1616   982 |1.50 1.26 0.72|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 27 17:40:50 ubuntu dstat.sh[64894]: 27-05 17:40:50| 13  18  68   0   0|1441M  750M  171M 5371M|2287B    0 |  40k   84k|2.01  3.01 |4938  3710 |1.50 1.26 0.72|2.0   0 366|   0     0 |           | 11   32    0    3    0
May 27 17:40:51 ubuntu dstat.sh[64894]: 27-05 17:40:51|  8  21  68   0   0|1436M  755M  171M 5371M|4643B 1454B|   0   726k|   0  37.9 |5733  4434 |1.50 1.26 0.72|1.0   0 374|   0     0 |           | 11   32    0    3    0
May 27 17:40:52 ubuntu dstat.sh[64894]: 27-05 17:40:52|  9  23  68   0   0|1415M  775M  171M 5371M|5166B 1622B|   0   252k|   0  7.01 |5255  3624 |1.50 1.26 0.72|1.0   0 325|   0     0 |           | 11   32    0    3    0
May 27 17:40:53 ubuntu dstat.sh[64894]: 27-05 17:40:53|  7  23  68   0   0|1409M  781M  171M 5371M|5398B 1619B|   0   108k|   0  4.00 |5279  3587 |1.45 1.25 0.72|1.0   0 317|   0     0 |           | 11   32    0    3    0
May 27 17:40:54 ubuntu dstat.sh[64894]: 27-05 17:40:54|  8  23  68   0   0|1380M  810M  171M 5371M|6686B 1460B|   0  1105k|   0  12.0 |6030  4585 |1.45 1.25 0.72|2.0   0 469|   0     0 |           | 11   32    0    3    0
May 27 17:40:55 ubuntu dstat.sh[64894]: 27-05 17:40:55|  9  22  68   0   0|1370M  820M  171M 5371M|5227B 1622B|   0  1334k|   0  42.1 |6134  4723 |1.45 1.25 0.72|1.0   0 479|   0     0 |           | 11   32    0    3    0
May 27 17:40:56 ubuntu dstat.sh[64894]: 27-05 17:40:56|  9  21  69   0   0|1377M  813M  171M 5371M|4989B 1617B|   0   643k|   0  6.99 |5618  3909 |1.45 1.25 0.72|1.0   0 373|   0     0 |           | 11   32    0    3    0
May 27 17:40:57 ubuntu dstat.sh[64894]: 27-05 17:40:57|  8  21  70   0   0|1373M  817M  171M 5371M|4994B 1621B|   0   316k|   0  9.01 |5564  3940 |1.45 1.25 0.72|1.0   0 358|   0     0 |           | 11   32    0    3    0
May 27 17:40:58 ubuntu dstat.sh[64894]: 27-05 17:40:58|  9  21  69   0   0|1366M  824M  171M 5371M|4864B 1621B|   0   324k|   0  7.01 |5407  3817 |1.42 1.25 0.72|1.0   0 355|   0     0 |           | 11   32    0    3    0
May 27 17:40:59 ubuntu dstat.sh[64894]: 27-05 17:40:59|  9  22  68   0   0|1359M  831M  171M 5371M|4218B 1458B|   0    60k|   0  15.0 |6422  5090 |1.42 1.25 0.72|1.0   0 546|   0     0 |           | 11   32    0    1    0
May 27 17:41:00 ubuntu dstat.sh[64894]: 27-05 17:41:00| 10  21  67   0   0|1319M  871M  171M 5371M|4499B 1620B|   0    20k|   0  5.00 |5985  4722 |1.42 1.25 0.72|3.0   0 471|   0     0 |           | 11   34    0    1    0
May 27 17:41:01 ubuntu dstat.sh[64894]: 27-05 17:41:01| 43  27  29   0   0|1427M  763M  172M 5371M|4823B 1454B|   0  2813k|   0   149 |6868  6621 |1.42 1.25 0.72|4.0   0 631|   0     0 |           | 11   32    0    7    0
May 27 17:41:02 ubuntu dstat.sh[64894]: 27-05 17:41:02| 64  11  24   0   0|1602M  586M  172M 5373M|5448B 1616B|   0   120k|   0  6.98 |3995  1954 |1.42 1.25 0.72|3.0   0 3.0|   0     0 |           | 11   34    0    7    0
May 27 17:41:03 ubuntu dstat.sh[64894]: 27-05 17:41:03| 48   8  30  11   0|1618M  559M  173M 5382M|4963B 1465B| 374k   39M|3.02  2961 |  15k   27k|1.71 1.31 0.74|3.0 2.0  99|   0     0 |           | 11   36    0    8    0
May 27 17:41:04 ubuntu dstat.sh[64894]: 27-05 17:41:04| 37  14  33  14   0|1640M  525M  173M 5393M|5045B 1454B|   0    74M|   0  5415 |  20k   39k|1.71 1.31 0.74|3.0 2.0 153|   0     0 |           | 11   36    0    8    0
May 27 17:41:05 ubuntu dstat.sh[64894]: 27-05 17:41:05| 39   9  36  14   0|1661M  496M  173M 5401M|  11k 7769B|   0    76M|   0  5740 |  20k   40k|1.71 1.31 0.74|4.0   0  55|   0     0 |           | 11   37    0    8    0
May 27 17:41:06 ubuntu dstat.sh[64894]: 27-05 17:41:06| 40  19  30  10   0|1533M  618M  174M 5406M|8315B 4700B|   0    49M|   0  3796 |  16k   29k|1.71 1.31 0.74|3.0   0 282|   0     0 |           | 11   34    0    9    0
May 27 17:41:07 ubuntu dstat.sh[64894]: 27-05 17:41:07| 43  21  26   9   0|1581M  561M  175M 5413M|6328B 3785B| 296k   50M|4.00  3623 |  17k   32k|1.71 1.31 0.74|6.0   0 207|   0     0 |           | 11   35    0    9    0
May 27 17:41:08 ubuntu dstat.sh[64894]: 27-05 17:41:08| 34  15  37  10   0|1576M  561M  174M 5418M|  15k   11k|1603k   49M|28.0  3772 |  17k   33k|2.13 1.41 0.78|1.0 1.0 204|   0     0 |           | 11   35    0    9    0
May 27 17:41:09 ubuntu dstat.sh[64894]: 27-05 17:41:09| 30   8  46  12   0|1540M  594M  175M 5421M|  12k 8854B|   0    47M|   0  3880 |  17k   33k|2.13 1.41 0.78|1.0 1.0  87|   0     0 |           | 11   34    0    9    0
May 27 17:41:10 ubuntu dstat.sh[64894]: 27-05 17:41:10| 36   8  40  14   0|1556M  578M  175M 5420M|4677B 1703B|   0    59M|   0  4570 |  14k   32k|2.13 1.41 0.78|7.0   0  27|   0     0 |           | 11   34    0    9    0
May 27 17:41:11 ubuntu dstat.sh[64894]: 27-05 17:41:11| 31   8  49  12   0|1542M  591M  175M 5422M|  16k   12k|   0    43M|   0  3809 |  17k   31k|2.13 1.41 0.78|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 27 17:41:12 ubuntu dstat.sh[64894]: 27-05 17:41:12| 32   8  46  11   0|1495M  637M  175M 5423M|  15k   11k|   0    41M|   0  3682 |  18k   34k|2.13 1.41 0.78|2.0   0  44|   0     0 |           | 11   34    0   10    0
May 27 17:41:13 ubuntu dstat.sh[64894]: 27-05 17:41:13| 38  10  39  10   0|1545M  584M  175M 5425M|5348B 1620B|   0    34M|   0  3102 |  14k   26k|2.28 1.45 0.80|4.0   0 108|   0     0 |           | 11   36    0   10    0
May 27 17:41:14 ubuntu dstat.sh[64894]: 27-05 17:41:14| 31   8  48  11   0|1558M  569M  175M 5428M|  14k 9786B|   0    44M|   0  3847 |  17k   31k|2.28 1.45 0.80|2.0   0  48|   0     0 |           | 11   37    0   10    0
May 27 17:41:15 ubuntu dstat.sh[64894]: 27-05 17:41:15| 28   8  48  11   0|1554M  570M  175M 5431M|  17k   12k|   0    51M|   0  4073 |  19k   36k|2.28 1.45 0.80|3.0   0  49|   0     0 |           | 11   37    0   10    0
May 27 17:41:16 ubuntu dstat.sh[64894]: 27-05 17:41:16| 32  10  42  13   0|1510M  610M  175M 5434M|5201B 1775B|   0    54M|   0  4574 |  17k   34k|2.28 1.45 0.80|2.0   0 108|   0     0 |           | 11   36    0   10    0
May 27 17:41:17 ubuntu dstat.sh[64894]: 27-05 17:41:17| 35  11  40  11   0|1525M  592M  176M 5436M|  11k 7001B|   0    48M|   0  4402 |  18k   41k|2.28 1.45 0.80|4.0   0 108|   0     0 |           | 11   37    0   11    0
