May 08 11:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 11:57:57 ubuntu dstat.sh[65556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 11:57:57 ubuntu dstat.sh[65556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:04:55 ubuntu dstat.sh[65556]: 08-05 12:04:55| 19   4  75   0   0|5230M  153M  165M 2269M|9723B 3726B|   0  1116k|   0  41.0 |2482  2250 |1.57 1.87 1.16|2.0   0  33|   0     0 |           | 18  319    0   24    0
May 08 12:04:56 ubuntu dstat.sh[65556]: 08-05 12:04:56| 23   4  72   0   0|5222M  156M  165M 2274M|5196B 1868B|   0  2946k|   0   252 |2419  1789 |1.57 1.87 1.16|2.0   0  19|   0     0 |           | 18  318    0   22    0
May 08 12:04:57 ubuntu dstat.sh[65556]: 08-05 12:04:57| 20   5  75   0   0|5237M  135M  166M 2279M|  11k 4739B|   0    22M|   0   447 |7296    12k|1.57 1.87 1.16|2.0   0  11|   0     0 |           | 18  318    0   22    0
May 08 12:04:58 ubuntu dstat.sh[65556]: 08-05 12:04:58| 25   7  65   0   0|5229M  144M  166M 2279M|4574B 1457B|   0  2202k|   0  31.0 |  14k   26k|1.53 1.86 1.16|1.0   0  13|   0     0 |           | 18  318    0   22    0
May 08 12:04:59 ubuntu dstat.sh[65556]: 08-05 12:04:59| 21   6  72   0   0|5217M  166M  166M 2268M|4483B 1614B|   0   837k|   0  31.9 |2533  2195 |1.53 1.86 1.16|1.0   0  16|   0     0 |           | 18  318    0   22    0
May 08 12:05:00 ubuntu dstat.sh[65556]: 08-05 12:05:00| 27   9  62   0   0|5231M  152M  166M 2268M|4393B 1663B|   0   793k|   0  20.0 |8570    21k|1.53 1.86 1.16|2.0   0  90|   0     0 |           | 18  318    0   22    0
May 08 12:05:01 ubuntu dstat.sh[65556]: 08-05 12:05:01| 22   5  72   0   0|5254M  129M  166M 2268M|5420B 2112B|   0     0 |   0     0 |4496  6382 |1.53 1.86 1.16|1.0   0  36|   0     0 |           | 18  319    0   22    0
May 08 12:05:02 ubuntu dstat.sh[65556]: 08-05 12:05:02| 20   3  76   1   0|5238M  139M  166M 2274M|9630B 3312B|   0  1668k|   0  10.0 |2137  1681 |1.53 1.86 1.16|1.0   0 6.0|   0     0 |           | 18  318    0   22    0
May 08 12:05:03 ubuntu dstat.sh[65556]: 08-05 12:05:03| 19   4  76   0   0|5251M  122M  166M 2279M|  11k 4564B|   0  1227k|   0  19.0 |2290  2236 |1.57 1.86 1.16|1.0   0  17|   0     0 |           | 18  318    0   22    1
May 08 12:05:04 ubuntu dstat.sh[65556]: 08-05 12:05:04| 23   7  68   0   0|5247M  124M  166M 2280M|5649B 1718B|   0   398k|   0  20.9 |8543    16k|1.57 1.86 1.16|2.0   0  14|   0     0 |           | 18  318    0   22    0
May 08 12:05:05 ubuntu dstat.sh[65556]: 08-05 12:05:05| 22   8  68   0   0|5243M  129M  166M 2280M|6742B 1625B|  16k  714k|1.00  29.1 |7583    15k|1.57 1.86 1.16|1.0   0  19|   0     0 |           | 18  318    0   22    0
May 08 12:05:06 ubuntu dstat.sh[65556]: 08-05 12:05:06| 22   5  73   0   0|5196M  187M  166M 2268M|5238B 1620B|   0   952k|   0  20.0 |2377  1812 |1.57 1.86 1.16|1.0   0  22|   0     0 |           | 18  318    0   22    0
May 08 12:05:07 ubuntu dstat.sh[65556]: 08-05 12:05:07| 22   5  70   0   0|5170M  213M  166M 2268M|4619B 1620B|   0   848k|   0  58.0 |3457  3269 |1.57 1.86 1.16|1.0   0  95|   0     0 |           | 18  318    0   22    0
May 08 12:05:08 ubuntu dstat.sh[65556]: 08-05 12:05:08| 26   4  69   0   0|5220M  153M  166M 2279M|4337B 1458B|   0  1040k|   0  23.0 |2717  3007 |1.52 1.84 1.16|1.0   0 3.0|   0     0 |           | 18  318    0   19    0
May 08 12:05:09 ubuntu dstat.sh[65556]: 08-05 12:05:09| 15   2  82   0   0|5218M  154M  166M 2279M|  17k 7404B|4097B 1080k|1.00  25.0 |1929  1694 |1.52 1.84 1.16|  0   0  16|   0     0 |           | 18  319    0   19    0
May 08 12:05:10 ubuntu dstat.sh[65556]: 08-05 12:05:10| 15   1  82   1   0|5218M  154M  166M 2280M|  29k   16k|   0  1869k|   0  63.9 |1778  1658 |1.52 1.84 1.16|1.0   0   0|   0     0 |           | 18  319    0   19    0
May 08 12:05:11 ubuntu dstat.sh[65556]: 08-05 12:05:11| 13   3  83   1   0|5221M  150M  166M 2280M| 159k   17k|   0  1621k|   0  63.0 |2350  2332 |1.52 1.84 1.16|  0   0 3.0|   0     0 |           | 18  320    0   19    0
May 08 12:05:12 ubuntu dstat.sh[65556]: 08-05 12:05:12| 28   5  67   1   0|5240M  160M  166M 2251M|  22k   13k| 265k 3022k|3.01   280 |2829  2198 |1.52 1.84 1.16|1.0   0 6.0|   0     0 |           | 18  320    0   18    0
May 08 12:05:13 ubuntu dstat.sh[65556]: 08-05 12:05:13| 33   9  57   0   0|5282M  132M  166M 2237M| 288k   12k| 516k   66M|5.00   382 |4289  4174 |1.56 1.85 1.16|2.0   0 8.0|   0     0 |           | 18  320    0   18    0
May 08 12:05:14 ubuntu dstat.sh[65556]: 08-05 12:05:14| 11   3  82   2   0|5252M  162M  166M 2237M| 133k   24k| 283k 3362k|5.97   153 |2522  2539 |1.56 1.85 1.16|  0   0 1.0|   0     0 |           | 18  320    0   18    0
May 08 12:05:15 ubuntu dstat.sh[65556]: 08-05 12:05:15| 14   1  83   0   0|5257M  148M  166M 2246M| 192k   15k| 104k 1293k|5.99  58.9 |2150  2119 |1.56 1.85 1.16|  0   0 1.0|   0     0 |           | 18  320    0   18    0
May 08 12:05:16 ubuntu dstat.sh[65556]: 08-05 12:05:16|  5   2  90   1   0|5252M  142M  166M 2256M|5163k   68k|   0  5412k|   0  30.0 |3882  3490 |1.56 1.85 1.16|  0   0 2.0|   0     0 |           | 18  320    0   15    0
May 08 12:05:17 ubuntu dstat.sh[65556]: 08-05 12:05:17|  7   4  86   1   0|5243M  129M  166M 2279M|  11M  108k|   0    11M|   0   109 |6340  3818 |1.56 1.85 1.16|  0   0 3.0|   0     0 |           | 18  320    0   15    0
May 08 12:05:18 ubuntu dstat.sh[65556]: 08-05 12:05:18| 21   5  71   2   0|5237M  121M  167M 2292M| 785k   12k| 168k   51M|5.00   603 |3932  4546 |1.51 1.83 1.16|1.0   0 1.0|   0     0 |           | 18  320    0   15    0
May 08 12:05:19 ubuntu dstat.sh[65556]: 08-05 12:05:19| 23   5  70   1   0|5247M  134M  170M 2267M|4910B 1617B|   0  3756k|   0  73.8 |2596  2411 |1.51 1.83 1.16|2.0   0   0|   0     0 |           | 18  320    0   15    0
May 08 12:05:20 ubuntu dstat.sh[65556]: 08-05 12:05:20| 24   3  71   1   0|5248M  117M  170M 2282M|6458B 1630B|   0  2129k|   0  56.3 |2493  2287 |1.51 1.83 1.16|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 08 12:05:21 ubuntu dstat.sh[65556]: 08-05 12:05:21| 22   4  71   1   0|5245M  123M  171M 2278M|5400B 1615B|   0  2580k|   0   103 |2594  2445 |1.51 1.83 1.16|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 08 12:05:22 ubuntu dstat.sh[65556]: 08-05 12:05:22| 22   5  71   1   0|5246M  133M  172M 2267M|7023B 1621B|   0  2761k|   0  99.0 |2583  2206 |1.51 1.83 1.16|3.0   0   0|   0     0 |           | 18  320    0   11    0
May 08 12:05:23 ubuntu dstat.sh[65556]: 08-05 12:05:23| 26   3  71   0   0|5256M  122M  173M 2266M|3856B 1499B|   0   492k|   0  20.0 |2349  2687 |1.47 1.82 1.16|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 08 12:05:24 ubuntu dstat.sh[65556]: 08-05 12:05:24| 23   4  71   1   0|5250M  171M  174M 2224M|4433B 1621B|   0  3006k|   0  61.0 |2416  2132 |1.47 1.82 1.16|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 08 12:05:25 ubuntu dstat.sh[65556]: 08-05 12:05:25| 22   3  72   0   0|5245M  195M  174M 2204M|4819B 1968B|   0  2604k|   0  96.0 |2388  2349 |1.47 1.82 1.16|3.0   0   0|   0     0 |           | 18  318    0    9    0
May 08 12:05:26 ubuntu dstat.sh[65556]: 08-05 12:05:26| 21   6  73   0   0|5225M  216M  174M 2204M|4552B 1951B|  32k  572k|4.00  7.00 |2301  1726 |1.47 1.82 1.16|2.0   0  35|   0     0 |           | 18  319    0    9    0
May 08 12:05:27 ubuntu dstat.sh[65556]: 08-05 12:05:27| 19   3  76   0   0|5227M  208M  175M 2210M|9429B 3473B|   0  1116k|   0  10.0 |2042  1639 |1.47 1.82 1.16|1.0   0 4.0|   0     0 |           | 18  318    0    9    0
May 08 12:05:28 ubuntu dstat.sh[65556]: 08-05 12:05:28| 22   4  73   1   0|5238M  190M  175M 2215M|  11k 4657B|   0  5464k|   0   422 |2895  3498 |1.43 1.80 1.16|1.0   0  18|   0     0 |           | 18  318    0    9    0
May 08 12:05:29 ubuntu dstat.sh[65556]: 08-05 12:05:29| 23   7  69   0   0|5234M  193M  175M 2215M|4265B 1622B|   0  1258k|   0  11.0 |8649    16k|1.43 1.80 1.16|1.0   0  12|   0     0 |           | 18  318    0    7    0
May 08 12:05:30 ubuntu dstat.sh[65556]: 08-05 12:05:30| 22   7  69   0   0|5240M  187M  175M 2215M|4378B 1619B|   0  1439k|   0  7.00 |9578    17k|1.43 1.80 1.16|2.0   0  13|   0     0 |           | 18  318    0    7    0
May 08 12:05:31 ubuntu dstat.sh[65556]: 08-05 12:05:31| 21   5  72   0   0|5227M  212M  175M 2204M|4289B 1456B|   0   515k|   0  12.0 |2126  1653 |1.43 1.80 1.16|2.0   0 8.0|   0     0 |           | 18  318    0    7    0
May 08 12:05:32 ubuntu dstat.sh[65556]: 08-05 12:05:32| 23   5  71   0   0|5250M  185M  175M 2207M|4685B 1622B| 913k 1245k|34.0  22.0 |2513  2179 |1.43 1.80 1.16|1.0   0 5.0|   0     0 |           | 18  318    0    7    0
May 08 12:05:33 ubuntu dstat.sh[65556]: 08-05 12:05:33| 27   5  66   1   0|5243M  191M  175M 2208M|4697B 1626B| 418k 3577k|26.1   173 |7056    10k|1.40 1.79 1.16|3.0   0   0|   0     0 |           | 18  321    0    8    0
May 08 12:05:34 ubuntu dstat.sh[65556]: 08-05 12:05:34| 19  10  66   1   0|5178M  256M  175M 2209M|4313B 1618B| 543k 2624k|27.0   260 |6532  8258 |1.40 1.79 1.16|2.0   0 132|   0     0 |           | 18  320    0    8    0
May 08 12:05:35 ubuntu dstat.sh[65556]: 08-05 12:05:35| 10  18  69   0   0|5181M  252M  175M 2210M|4210B 1455B|1174k  363k|26.9  26.9 |5481  4420 |1.40 1.79 1.16|2.0   0 299|   0     0 |           | 18  320    0    9    0
May 08 12:05:36 ubuntu dstat.sh[65556]: 08-05 12:05:36| 10   5  71  12   0|5167M  229M  175M 2247M|4216B 1620B|  36M  524k|2333  17.0 |4639  6648 |1.40 1.79 1.16|  0 1.0  19|   0     0 |           | 18  320    0   10    0
May 08 12:05:37 ubuntu dstat.sh[65556]: 08-05 12:05:37|  5   4  84   5   0|5166M  224M  175M 2253M|5294B 2678B|6722k 4834k|1200   206 |3183  4912 |1.40 1.79 1.16|  0   0  13|   0     0 |           | 18  321    0    9    0
May 08 12:05:38 ubuntu dstat.sh[65556]: 08-05 12:05:38|  4   1  95   0   0|5166M  224M  175M 2253M|9929B 3187B|   0   352k|   0  33.0 |1797  3024 |1.29 1.76 1.15|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:05:39 ubuntu dstat.sh[65556]: 08-05 12:05:39|  5   4  90   0   0|5124M  265M  176M 2254M| 420k 8682B| 192k  748k|17.0  13.0 |2157  2079 |1.29 1.76 1.15|1.0   0  31|   0     0 |           | 18  320    0    9    1
May 08 12:05:40 ubuntu dstat.sh[65556]: 08-05 12:05:40|  1   0  97   0   0|5124M  264M  176M 2254M|  82k 3036B|   0     0 |   0     0 | 914  1207 |1.29 1.76 1.15|  0   0 2.0|   0     0 |           | 18  320    0    9    0
May 08 12:05:41 ubuntu dstat.sh[65556]: 08-05 12:05:41|  1   0  98   0   0|5124M  264M  176M 2254M|3934B 1458B|   0    20k|   0  1.00 | 854  1251 |1.29 1.76 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:42 ubuntu dstat.sh[65556]: 08-05 12:05:42|  2   1  97   0   0|5124M  264M  176M 2254M|4801B 1620B|   0   308k|   0  6.00 | 965  1299 |1.29 1.76 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:43 ubuntu dstat.sh[65556]: 08-05 12:05:43|  4   1  93   0   0|5124M  264M  176M 2254M|4139B 1620B|   0  3164k|   0   417 |1839  2952 |1.18 1.73 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:44 ubuntu dstat.sh[65556]: 08-05 12:05:44|  2   3  94   0   0|5125M  264M  176M 2254M|4306B 1512B|  24k   81M|3.00   822 |2734  3460 |1.18 1.73 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:45 ubuntu dstat.sh[65556]: 08-05 12:05:45|  1   1  97   0   0|5125M  264M  176M 2254M|4052B 1608B|   0   376k|   0  32.0 | 956  1429 |1.18 1.73 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:46 ubuntu dstat.sh[65556]: 08-05 12:05:46|  1   0  98   0   0|5125M  264M  176M 2254M|4158B 1620B|   0     0 |   0     0 | 919  1250 |1.18 1.73 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:47 ubuntu dstat.sh[65556]: 08-05 12:05:47|  1   1  97   0   0|5125M  264M  176M 2254M|4285B 1620B|   0     0 |   0     0 | 941  1319 |1.18 1.73 1.15|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 08 12:05:48 ubuntu dstat.sh[65556]: 08-05 12:05:48|  4   1  94   0   0|5125M  264M  176M 2254M|3837B 1511B|   0   260k|   0  23.0 |1750  3195 |1.09 1.70 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:49 ubuntu dstat.sh[65556]: 08-05 12:05:49|  1   3  95   2   0|5126M  263M  176M 2254M|4212B 1566B|8193B   92M|2.00   868 |2545  2951 |1.09 1.70 1.14|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:50 ubuntu dstat.sh[65556]: 08-05 12:05:50|  2   1  96   0   0|5126M  263M  176M 2254M|4565B 1714B|   0  1472k|   0  23.0 |1232  1731 |1.09 1.70 1.14|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:51 ubuntu dstat.sh[65556]: 08-05 12:05:51|  2   1  98   0   0|5126M  263M  176M 2254M|4517B 1620B|   0  4096B|   0  1.00 |1007  1399 |1.09 1.70 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:52 ubuntu dstat.sh[65556]: 08-05 12:05:52|  1   0  97   0   0|5126M  263M  176M 2254M|4379B 1620B|   0   196k|   0  15.0 | 974  1345 |1.09 1.70 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:53 ubuntu dstat.sh[65556]: 08-05 12:05:53|  3   3  94   0   0|5138M  250M  176M 2255M|4740B 1620B|   0     0 |   0     0 |1309  2009 |1.00 1.67 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:54 ubuntu dstat.sh[65556]: 08-05 12:05:54|  2   1  97   0   0|5138M  250M  176M 2255M|4934B 1513B|   0   100k|   0  12.0 |1307  1905 |1.00 1.67 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:55 ubuntu dstat.sh[65556]: 08-05 12:05:55|  1   0  98   0   0|5138M  250M  176M 2255M|4725B 1566B|   0   304k|   0  22.0 | 885  1277 |1.00 1.67 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:56 ubuntu dstat.sh[65556]: 08-05 12:05:56|  1   1  97   0   0|5138M  250M  176M 2255M|4937B 1620B|   0     0 |   0     0 | 929  1270 |1.00 1.67 1.14|  0   0 2.0|   0     0 |           | 18  320    0    9    0
May 08 12:05:57 ubuntu dstat.sh[65556]: 08-05 12:05:57|  2   1  97   0   0|5138M  250M  176M 2255M|4981B 1620B|   0  4097B|   0  1.00 |1020  1315 |1.00 1.67 1.14|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 08 12:05:58 ubuntu dstat.sh[65556]: 08-05 12:05:58|  4   1  93   0   0|5138M  250M  176M 2255M|4650B 1511B|   0  1963k|   0   272 |1691  2690 |0.92 1.65 1.13|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:05:59 ubuntu dstat.sh[65556]: 08-05 12:05:59|  1   1  97   0   0|5138M  250M  176M 2255M|4547B 1566B|   0    80k|   0  10.0 |1005  1371 |0.92 1.65 1.13|  0   0   0|   0     0 |           | 18  320    0    9    0
May 08 12:06:00 ubuntu dstat.sh[65556]: 08-05 12:06:00| 12  24  61   0   0|5162M  226M  176M 2255M|4274B 1625B| 189k   68k|10.0  6.02 |6687    11k|0.92 1.65 1.13|1.0   0 532|   0     0 |           | 18  320    0   10    0
May 08 12:06:01 ubuntu dstat.sh[65556]: 08-05 12:06:01|  8  20  70   0   0|5165M  223M  176M 2255M|5145B 1610B|   0     0 |   0     0 |5874  4601 |0.92 1.65 1.13|4.0   0 366|   0     0 |           | 18  320    0    9    0
May 08 12:06:02 ubuntu dstat.sh[65556]: 08-05 12:06:02|  9  20  70   0   0|5166M  221M  176M 2255M|4645B 1629B|   0     0 |   0     0 |5903  4740 |0.92 1.65 1.13|1.0   0 406|   0     0 |           | 18  320    0    9    0
May 08 12:06:03 ubuntu dstat.sh[65556]: 08-05 12:06:03|  9  22  67   0   0|5165M  222M  176M 2255M|5122B 1459B|  72k 8198B|7.01  2.00 |6255  5803 |0.93 1.64 1.13|1.0   0 474|   0     0 |           | 18  320    0    9    0
May 08 12:06:04 ubuntu dstat.sh[65556]: 08-05 12:06:04|  7  21  69   0   0|5158M  229M  176M 2255M|5399B 1620B|  40k 1180k|3.00  35.0 |6453  5796 |0.93 1.64 1.13|1.0   0 408|   0     0 |           | 18  320    0    9    0
May 08 12:06:05 ubuntu dstat.sh[65556]: 08-05 12:06:05| 19   8  72   0   0|5202M  183M  176M 2258M|6239B 2289B|2680k  195k|83.8  19.9 |3732  3154 |0.93 1.64 1.13|  0   0  74|   0     0 |           | 18  321    0    9    0
May 08 12:06:06 ubuntu dstat.sh[65556]: 08-05 12:06:06|  2   0  96   0   0|5201M  183M  176M 2258M|  29k 2214B|   0   164k|   0  11.0 |1198  1663 |0.93 1.64 1.13|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:06:07 ubuntu dstat.sh[65556]: 08-05 12:06:07|  1   1  96   0   0|5201M  183M  176M 2258M| 198k 6635B|   0   368k|   0  21.0 |1244  1513 |0.93 1.64 1.13|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 08 12:06:08 ubuntu dstat.sh[65556]: 08-05 12:06:08|  4   2  92   0   0|5201M  183M  176M 2259M| 445k   13k|   0   312k|   0  29.0 |2330  3283 |0.85 1.61 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:06:09 ubuntu dstat.sh[65556]: 08-05 12:06:09|  2   1  96   0   0|5200M  183M  176M 2259M| 644k   20k|   0    44k|   0  6.01 |2003  1952 |0.85 1.61 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:06:10 ubuntu dstat.sh[65556]: 08-05 12:06:10|  2   1  96   0   0|5199M  184M  176M 2260M| 857k   29k|   0  2109k|   0  6.99 |2098  1977 |0.85 1.61 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:06:11 ubuntu dstat.sh[65556]: 08-05 12:06:11|  2   1  98   0   0|5197M  186M  176M 2260M|  49k 2524B|   0     0 |   0     0 | 943  1271 |0.85 1.61 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:06:12 ubuntu dstat.sh[65556]: 08-05 12:06:12|  9   3  86   0   0|5208M  174M  176M 2261M| 194k 5844B| 524k    0 |10.0     0 |1844  1658 |0.85 1.61 1.12|3.0   0 3.0|   0     0 |           | 18  321    0    9    0
May 08 12:06:13 ubuntu dstat.sh[65556]: 08-05 12:06:13| 21   9  68   0   0|5254M  128M  176M 2261M| 437k   11k| 512k    0 |4.00     0 |3529  3417 |0.86 1.60 1.12|2.0   0 9.0|   0     0 |           | 18  321    0    9    0
May 08 12:06:14 ubuntu dstat.sh[65556]: 08-05 12:06:14|  8   4  87   0   0|5231M  150M  176M 2262M| 578k   15k| 256k  296k|2.00  25.0 |2826  2817 |0.86 1.60 1.12|  0   0 3.0|   0     0 |           | 18  321    0    7    0
May 08 12:06:15 ubuntu dstat.sh[65556]: 08-05 12:06:15|  4   2  92   1   0|5226M  155M  176M 2262M| 153k 4337B|4096B 5320k|1.00   199 |1947  2580 |0.86 1.60 1.12|  0   0 2.0|   0     0 |           | 18  321    0    9    0
May 08 12:06:16 ubuntu dstat.sh[65556]: 08-05 12:06:16|  5   2  91   0   0|5258M  123M  176M 2262M|  52k 2801B|   0   316k|   0  24.0 |1700  2026 |0.86 1.60 1.12|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 08 12:06:17 ubuntu dstat.sh[65556]: 08-05 12:06:17|  2   1  97   0   0|5254M  127M  176M 2262M| 226k 4482B|   0   224k|   0  3.00 |1129  1410 |0.86 1.60 1.12|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 08 12:06:18 ubuntu dstat.sh[65556]: 08-05 12:06:18|  4   1  93   0   0|5250M  130M  176M 2263M| 337k 7835B|   0   876k|   0  39.0 |2203  3218 |0.80 1.57 1.11|  0   0   0|   0     0 |           | 18  321    0    9    0
May 08 12:06:19 ubuntu dstat.sh[65556]: 08-05 12:06:19|  2   1  96   0   0|5239M  140M  176M 2263M| 287k 3998B|   0  4254k|   0   409 |1499  1880 |0.80 1.57 1.11|2.0   0   0|   0     0 |           | 18  320    0    9    1
May 08 12:06:20 ubuntu dstat.sh[65556]: 08-05 12:06:20| 13  13  70   3   0|5265M  127M  176M 2251M|6075B 1687B|4130k   24M|64.0   753 |6156  7650 |0.80 1.57 1.11|2.0   0  95|   0     0 |           | 18  320    0   10    0
May 08 12:06:21 ubuntu dstat.sh[65556]: 08-05 12:06:21| 13  15  68   3   0|5270M  114M  176M 2258M|5929B 1512B|  32k   14M|4.00  1525 |7921    10k|0.80 1.57 1.11|1.0   0 111|   0     0 |           | 18  320    0   10    0
May 08 12:06:22 ubuntu dstat.sh[65556]: 08-05 12:06:22| 23   8  67   1   0|5264M  119M  176M 2259M|5937B 1569B|   0  1739k|   0   110 |3733  3014 |0.80 1.57 1.11|1.0   0  37|   0     0 |           | 18  320    0   10    0
May 08 12:06:23 ubuntu dstat.sh[65556]: 08-05 12:06:23| 24   7  66   0   0|5262M  120M  176M 2260M|5219B 1620B|   0  1488k|   0  90.0 |4182  4010 |0.81 1.56 1.11|1.0   0  32|   0     0 |           | 18  320    0   10    0
May 08 12:06:24 ubuntu dstat.sh[65556]: 08-05 12:06:24| 24   7  68   1   0|5256M  122M  177M 2263M|4608B 1616B|  32k 1636k|1.00  74.8 |3584  3350 |0.81 1.56 1.11|1.0   0  24|   0     0 |           | 18  320    0   10    0
May 08 12:06:25 ubuntu dstat.sh[65556]: 08-05 12:06:25| 23   6  70   1   0|5239M  136M  177M 2265M|4504B 1621B| 204k  789k|29.0  45.0 |3489  3965 |0.81 1.56 1.11|1.0   0  14|   0     0 |           | 18  320    0   10    0
May 08 12:06:26 ubuntu dstat.sh[65556]: 08-05 12:06:26| 15  13  70   2   0|5292M  143M  170M 2213M|4341B 1622B|7075k 5133k| 176   101 |4119  4815 |0.81 1.56 1.11|1.0   0  48|   0     0 |           | 18  320    0   10    0
May 08 12:06:27 ubuntu dstat.sh[65556]: 08-05 12:06:27| 18   9  72   0   0|5288M  144M  170M 2213M|4775B 1510B| 771k 2596k|39.9  4.99 |2764  2244 |0.81 1.56 1.11|1.0   0  45|   0     0 |           | 18  320    0   10    0
May 08 12:06:28 ubuntu dstat.sh[65556]: 08-05 12:06:28| 26   4  70   0   0|5279M  168M  170M 2198M|3961B 1572B| 381k  357k|15.1  32.1 |2843  3013 |0.83 1.55 1.11|3.0   0  14|   0     0 |           | 18  320    0   10    0
May 08 12:06:29 ubuntu dstat.sh[65556]: 08-05 12:06:29|  2   2  96   0   0|5246M  248M  170M 2152M|4266B 1615B|  56k  187k|1.00  9.97 |1165  1463 |0.83 1.55 1.11|  0   0 6.0|   0     0 |           | 18  320    0   10    0
May 08 12:06:30 ubuntu dstat.sh[65556]: 08-05 12:06:30|  1   0  98   0   0|5238M  255M  170M 2152M|4586B 1662B|   0    60k|   0  6.00 | 879  1307 |0.83 1.55 1.11|  0   0   0|   0     0 |           | 18  320    0   10    0
May 08 12:06:31 ubuntu dstat.sh[65556]: 08-05 12:06:31|  1   1  97   0   0|5233M  261M  170M 2152M|4066B 1511B|   0     0 |   0     0 | 889  1267 |0.83 1.55 1.11|  0   0   0|   0     0 |           | 18  320    0   10    0
May 08 12:06:32 ubuntu dstat.sh[65556]: 08-05 12:06:32|  1   0  97   0   0|5224M  270M  170M 2152M|4292B 1561B|   0     0 |   0     0 | 997  1320 |0.83 1.55 1.11|  0   0   0|   0     0 |           | 18  320    0   10    0
May 08 12:06:33 ubuntu dstat.sh[65556]: 08-05 12:06:33|  4   1  95   0   0|5220M  274M  170M 2152M|4216B 1626B|   0  8222B|   0  2.01 |1314  1987 |0.76 1.53 1.11|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 08 12:06:34 ubuntu dstat.sh[65556]: 08-05 12:06:34|  2   1  95   0   0|5217M  277M  170M 2153M|4619B 1620B|   0   856k|   0  25.0 |1387  2048 |0.76 1.53 1.11|  0   0   0|   0     0 |           | 18  320    0    6    0
May 08 12:06:35 ubuntu dstat.sh[65556]: 08-05 12:06:35|  1   1  97   0   0|5210M  283M  170M 2153M|4098B 1458B|   0   208k|   0  21.0 |1101  1724 |0.76 1.53 1.11|  0   0   0|   0     0 |           | 18  320    0    6    0
May 08 12:06:36 ubuntu dstat.sh[65556]: 08-05 12:06:36|  1   1  97   0   0|5208M  286M  170M 2153M|4571B 1618B|   0     0 |   0     0 |1018  1373 |0.76 1.53 1.11|  0   0   0|   0     0 |           | 18  320    0    6    0
May 08 12:06:37 ubuntu dstat.sh[65556]: 08-05 12:06:37|  2   2  95   0   0|5206M  288M  170M 2153M|4807B 1622B|   0   489k|   0  32.0 |1291  1583 |0.76 1.53 1.11|1.0   0 7.0|   0     0 |           | 18  320    0    6    0
May 08 12:06:38 ubuntu dstat.sh[65556]: 08-05 12:06:38|  3   1  95   0   0|5202M  292M  170M 2153M|4575B 1457B|   0    96k|   0  12.0 |1539  2423 |0.70 1.50 1.10|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 08 12:06:39 ubuntu dstat.sh[65556]: 08-05 12:06:39|  1   0  97   0   0|5200M  293M  170M 2153M|4440B 1620B|   0  4096B|   0  1.00 |1061  1420 |0.70 1.50 1.10|  0   0   0|   0     0 |           | 18  320    0    4    0
