May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:42:17 ubuntu dstat.sh[65041]: 20-05 17:42:17| 36   6  57   0   0|1448M  745M  171M 5369M|  12k 9404B|   0  3530k|   0   153 |3694  4628 |2.92 1.63 0.83|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 20 17:42:18 ubuntu dstat.sh[65041]: 20-05 17:42:18| 36   4  58   0   0|1483M  709M  171M 5369M|  12k 9281B|   0   312k|   0  19.0 |4094  4753 |2.92 1.63 0.83|4.0   0   0|   0     0 |           | 11   33    0   63    0
May 20 17:42:19 ubuntu dstat.sh[65041]: 20-05 17:42:19| 27  16  57   0   0|1466M  727M  171M 5369M|  11k 8362B|   0   265k|   0  21.1 |5520  5833 |2.92 1.63 0.83|3.0   0 278|   0     0 |           | 11   32    0   64    0
May 20 17:42:20 ubuntu dstat.sh[65041]: 20-05 17:42:20| 21   5  73   0   0|1388M  804M  171M 5369M|2812B    0 |   0   116k|   0  7.98 |1886  1366 |2.92 1.63 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 20 17:42:21 ubuntu dstat.sh[65041]: 20-05 17:42:21| 18   3  78   0   0|1389M  803M  171M 5369M|  12k 9413B|   0   112k|   0  8.00 |2876  3317 |2.92 1.63 0.83|  0   0 6.0|   0     0 |           | 11   33    0   63    0
May 20 17:42:22 ubuntu dstat.sh[65041]: 20-05 17:42:22| 13  13  72   0   0|1343M  849M  171M 5369M|4411B 1355B|   0   232k|   0  23.0 |4064  3305 |2.76 1.62 0.83|1.0   0 202|   0     0 |           | 11   32    0   64    0
May 20 17:42:23 ubuntu dstat.sh[65041]: 20-05 17:42:23| 18   8  73   0   0|1381M  811M  171M 5369M|2695B    0 |   0   164k|   0  9.98 |2538  1741 |2.76 1.62 0.83|1.0   0  82|   0     0 |           | 11   32    0   64    0
May 20 17:42:24 ubuntu dstat.sh[65041]: 20-05 17:42:24| 18   3  79   0   0|1400M  792M  171M 5370M|9550B 6854B|   0   124k|   0  13.0 |2433  2492 |2.76 1.62 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 20 17:42:25 ubuntu dstat.sh[65041]: 20-05 17:42:25| 18   6  75   0   0|1392M  800M  171M 5370M|6811B 3871B|   0    80k|   0  7.01 |3025  3103 |2.76 1.62 0.83|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 20 17:42:26 ubuntu dstat.sh[65041]: 20-05 17:42:26| 19   3  78   0   0|1426M  766M  171M 5370M|7426B 4952B|   0    72k|   0  4.99 |1833  1598 |2.76 1.62 0.83|  0   0 1.0|   0     0 |           | 11   33    0   58    0
May 20 17:42:27 ubuntu dstat.sh[65041]: 20-05 17:42:27| 19   3  77   0   0|1413M  779M  171M 5370M|  10k 8460B|   0   476k|   0  35.0 |4055  5320 |2.62 1.61 0.83|  0   0   0|   0     0 |           | 11   33    0   58    0
May 20 17:42:28 ubuntu dstat.sh[65041]: 20-05 17:42:28| 13  16  70   0   0|1357M  834M  171M 5370M|3970B  606B|   0   252k|   0  22.0 |4684  3757 |2.62 1.61 0.83|2.0   0 245|   0     0 |           | 11   32    0   54    0
May 20 17:42:29 ubuntu dstat.sh[65041]: 20-05 17:42:29| 15  23  60   1   0|1362M  830M  171M 5370M|2704B    0 |   0   413k|   0  29.0 |5535  4163 |2.62 1.61 0.83|2.0   0 382|   0     0 |           | 11   32    0   56    0
May 20 17:42:30 ubuntu dstat.sh[65041]: 20-05 17:42:30| 44   7  49   0   0|1466M  725M  171M 5370M|2394B    0 |   0  2466k|   0   165 |2843  1491 |2.62 1.61 0.83|3.0   0   0|   0     0 |           | 11   32    0   56    0
May 20 17:42:31 ubuntu dstat.sh[65041]: 20-05 17:42:31| 37   7  46   8   0|1496M  689M  172M 5376M|2844B    0 |   0    18M|   0  1648 |  10k   17k|2.62 1.61 0.83|2.0 1.0  92|   0     0 |           | 11   36    0   56    0
May 20 17:42:32 ubuntu dstat.sh[65041]: 20-05 17:42:32| 34   9  44  11   0|1448M  732M  173M 5379M|2740B    0 |   0    44M|   0  3745 |  16k   30k|2.73 1.65 0.85|3.0 1.0  76|   0     0 |           | 11   36    0   56    0
May 20 17:42:33 ubuntu dstat.sh[65041]: 20-05 17:42:33| 42   8  46   3   0|1466M  715M  173M 5378M|2576B   94B|   0    20M|   0  1364 |6798    11k|2.73 1.65 0.85|3.0   0  10|   0     0 |           | 11   32    0   54    0
May 20 17:42:34 ubuntu dstat.sh[65041]: 20-05 17:42:34| 42   8  46   4   0|1460M  721M  173M 5378M|2348B    0 |   0  5255k|   0   834 |7139    10k|2.73 1.65 0.85|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 20 17:42:35 ubuntu dstat.sh[65041]: 20-05 17:42:35| 36   9  45   6   0|1463M  718M  173M 5378M|2879B    0 |   0    16M|   0  1986 |  12k   20k|2.73 1.65 0.85|2.0   0 100|   0     0 |           | 11   32    0   54    0
May 20 17:42:36 ubuntu dstat.sh[65041]: 20-05 17:42:36| 23   4  72   0   0|1465M  716M  173M 5378M|3249B    0 |   0  3364k|   0   189 |2154  2259 |2.73 1.65 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 20 17:42:37 ubuntu dstat.sh[65041]: 20-05 17:42:37| 22   4  73   0   0|1492M  688M  173M 5378M|2945B    0 |   0   721k|   0  44.1 |1845  1382 |2.59 1.64 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 20 17:42:38 ubuntu dstat.sh[65041]: 20-05 17:42:38| 23   4  72   1   0|1442M  738M  173M 5378M|4311B   84B|   0  5265k|   0   294 |2168  2292 |2.59 1.64 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 20 17:42:39 ubuntu dstat.sh[65041]: 20-05 17:42:39| 23   3  73   0   0|1495M  685M  173M 5378M|3180B    0 |   0   308k|   0  6.00 |1764  1241 |2.59 1.64 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 20 17:42:40 ubuntu dstat.sh[65041]: 20-05 17:42:40| 22   4  73   0   0|1450M  730M  173M 5378M|2880B    0 |   0  7036k|   0   338 |2304  2480 |2.59 1.64 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 20 17:42:41 ubuntu dstat.sh[65041]: 20-05 17:42:41| 22   3  73   0   0|1463M  718M  173M 5378M|2829B    0 |   0   491k|   0  25.9 |1743  1225 |2.59 1.64 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 20 17:42:42 ubuntu dstat.sh[65041]: 20-05 17:42:42| 23   3  74   0   0|1441M  739M  173M 5378M|2286B    0 |   0     0 |   0     0 |1651  1072 |2.63 1.66 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 20 17:42:43 ubuntu dstat.sh[65041]: 20-05 17:42:43| 23   3  74   0   0|1433M  747M  173M 5378M|2699B    0 |   0     0 |   0     0 |1647  1106 |2.63 1.66 0.86|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 17:42:44 ubuntu dstat.sh[65041]: 20-05 17:42:44| 23   2  73   0   0|1450M  730M  173M 5378M|2639B    0 |   0  1664k|   0   174 |1739  1126 |2.63 1.66 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 20 17:42:45 ubuntu dstat.sh[65041]: 20-05 17:42:45| 22   4  73   0   0|1397M  783M  173M 5378M|2700B    0 |   0   580k|   0  31.0 |1974  1733 |2.63 1.66 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 17:42:46 ubuntu dstat.sh[65041]: 20-05 17:42:46| 22   4  73   0   0|1390M  790M  173M 5378M|2357B    0 |   0   112k|   0  4.00 |1779  1283 |2.63 1.66 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 20 17:42:47 ubuntu dstat.sh[65041]: 20-05 17:42:47| 23   3  73   0   0|1429M  751M  173M 5378M|2219B    0 |   0     0 |   0     0 |1677  1106 |2.50 1.65 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 20 17:42:48 ubuntu dstat.sh[65041]: 20-05 17:42:48| 23   3  74   0   0|1429M  751M  173M 5378M|2461B    0 |   0   144k|   0  1.00 |1734  1229 |2.50 1.65 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 17:42:49 ubuntu dstat.sh[65041]: 20-05 17:42:49| 22   4  74   0   0|1431M  749M  173M 5379M|2521B    0 |   0  8196B|   0  2.00 |1730  1233 |2.50 1.65 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 20 17:42:50 ubuntu dstat.sh[65041]: 20-05 17:42:50| 22   4  73   0   0|1445M  735M  173M 5379M|2639B    0 |   0  4095B|   0  1.00 |1743  1207 |2.50 1.65 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 20 17:42:51 ubuntu dstat.sh[65041]: 20-05 17:42:51| 22   4  73   0   0|1423M  757M  173M 5379M|2476B    0 |   0     0 |   0     0 |1893  1202 |2.50 1.65 0.87|1.0   0  22|   0     0 |           | 11   32    0   37    0
May 20 17:42:52 ubuntu dstat.sh[65041]: 20-05 17:42:52|  8  22  68   0   0|1412M  768M  173M 5379M|2287B    0 |   0   554k|   0  7.02 |5225  3650 |2.38 1.64 0.87|1.0   0 327|   0     0 |           | 11   32    0   37    0
May 20 17:42:53 ubuntu dstat.sh[65041]: 20-05 17:42:53|  8  21  69   0   0|1393M  787M  173M 5379M|2282B    0 |   0   532k|   0  7.00 |5221  3588 |2.38 1.64 0.87|2.0   0 312|   0     0 |           | 11   32    0   37    0
May 20 17:42:54 ubuntu dstat.sh[65041]: 20-05 17:42:54|  8  21  69   0   0|1376M  804M  173M 5379M|3114B    0 |   0   283k|   0  6.99 |5169  3577 |2.38 1.64 0.87|1.0   0 300|   0     0 |           | 11   32    0   37    0
May 20 17:42:55 ubuntu dstat.sh[65041]: 20-05 17:42:55|  9  21  68   0   0|1367M  812M  174M 5379M|4593B    0 |   0   605k|   0  38.1 |5369  4114 |2.38 1.64 0.87|3.0   0 305|   0     0 |           | 11   32    0   37    0
May 20 17:42:56 ubuntu dstat.sh[65041]: 20-05 17:42:56| 18   8  72   0   0|1413M  767M  174M 5379M|4054B    0 |   0   631k|   0   112 |2901  2197 |2.38 1.64 0.87|1.0   0 104|   0     0 |           | 11   32    0   37    0
May 20 17:42:57 ubuntu dstat.sh[65041]: 20-05 17:42:57| 22   5  72   0   0|1454M  726M  174M 5379M|4173B    0 |   0     0 |   0     0 |1924  1267 |2.27 1.63 0.87|4.0   0  17|   0     0 |           | 11   32    0   31    0
May 20 17:42:58 ubuntu dstat.sh[65041]: 20-05 17:42:58| 27   5  68   0   0|1444M  735M  174M 5379M|2666B    0 |   0    16k|   0  1.00 |2566  9673 |2.27 1.63 0.87|1.0   0  22|   0     0 |           | 11   32    0   32    0
May 20 17:42:59 ubuntu dstat.sh[65041]: 20-05 17:42:59| 22   3  74   0   0|1491M  688M  174M 5379M|2373B    0 |   0  4090B|   0  1.00 |1740  1175 |2.27 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 20 17:43:00 ubuntu dstat.sh[65041]: 20-05 17:43:00| 22   3  73   0   0|1456M  723M  174M 5379M|2606B    0 |   0    76k|   0  3.00 |1735  1195 |2.27 1.63 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 20 17:43:01 ubuntu dstat.sh[65041]: 20-05 17:43:01| 23   3  74   0   0|1476M  703M  174M 5379M|3103B    0 |   0     0 |   0     0 |1698  1194 |2.27 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 20 17:43:02 ubuntu dstat.sh[65041]: 20-05 17:43:02| 23   3  74   0   0|1461M  719M  174M 5379M|2940B    0 |   0    20k|   0  3.00 |1679  1147 |2.16 1.62 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 20 17:43:03 ubuntu dstat.sh[65041]: 20-05 17:43:03| 22   4  73   0   0|1472M  708M  174M 5379M|3060B    0 |   0  8191B|   0  1.00 |1805  1279 |2.16 1.62 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 20 17:43:04 ubuntu dstat.sh[65041]: 20-05 17:43:04| 22   3  73   0   0|1455M  725M  174M 5379M|3300B    0 |   0  2084k|   0  12.0 |1771  1159 |2.16 1.62 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 20 17:43:05 ubuntu dstat.sh[65041]: 20-05 17:43:05| 22   4  73   0   0|1462M  717M  174M 5379M|2999B    0 |   0   560k|   0  36.0 |1903  1765 |2.16 1.62 0.87|1.0   0   0|   0     0 |           | 11   32    0   19    0
May 20 17:43:06 ubuntu dstat.sh[65041]: 20-05 17:43:06| 23   3  74   0   0|1486M  694M  174M 5379M|3378B    0 |   0    12k|   0  1.00 |1587  1059 |2.16 1.62 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
May 20 17:43:07 ubuntu dstat.sh[65041]: 20-05 17:43:07| 20   5  74   0   0|1438M  742M  174M 5379M|2640B    0 |   0   148k|   0  32.0 |1752  1278 |2.07 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 20 17:43:08 ubuntu dstat.sh[65041]: 20-05 17:43:08| 22   4  74   0   0|1465M  714M  174M 5379M|2342B    0 |   0    32k|   0  2.00 |1707  1132 |2.07 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 20 17:43:09 ubuntu dstat.sh[65041]: 20-05 17:43:09| 23   2  73   0   0|1432M  748M  174M 5379M|2399B    0 |   0     0 |   0     0 |1678  1097 |2.07 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 20 17:43:10 ubuntu dstat.sh[65041]: 20-05 17:43:10| 22   4  74   0   0|1493M  687M  174M 5379M|2100B    0 |   0     0 |   0     0 |1759  1218 |2.07 1.61 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 20 17:43:11 ubuntu dstat.sh[65041]: 20-05 17:43:11| 23   2  74   0   0|1447M  732M  174M 5379M|2717B    0 |   0   136k|   0  3.00 |1690  1185 |2.07 1.61 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 20 17:43:12 ubuntu dstat.sh[65041]: 20-05 17:43:12| 22   4  73   0   0|1436M  744M  174M 5379M|2640B    0 |   0   140k|   0  29.0 |1726  1295 |1.99 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 20 17:43:13 ubuntu dstat.sh[65041]: 20-05 17:43:13| 22   3  74   0   0|1446M  734M  174M 5379M|2100B    0 |   0     0 |   0     0 |1676  1156 |1.99 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 20 17:43:14 ubuntu dstat.sh[65041]: 20-05 17:43:14| 22   4  74   0   0|1433M  747M  174M 5379M|2641B    0 |   0    24k|   0  2.00 |1684  1152 |1.99 1.60 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 20 17:43:15 ubuntu dstat.sh[65041]: 20-05 17:43:15| 23   3  72   0   0|1448M  731M  174M 5379M|2991B    0 |   0   616k|   0  37.0 |1950  1743 |1.99 1.60 0.87|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 20 17:43:16 ubuntu dstat.sh[65041]: 20-05 17:43:16| 22   3  73   0   0|1434M  746M  174M 5379M|3163B    0 |   0    36k|   0  1.00 |1813  1363 |1.99 1.60 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 20 17:43:17 ubuntu dstat.sh[65041]: 20-05 17:43:17| 23   4  74   0   0|1463M  716M  174M 5379M|2966B    0 |   0    12k|   0  1.00 |1729  1207 |1.91 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 20 17:43:18 ubuntu dstat.sh[65041]: 20-05 17:43:18| 15  14  70   0   0|1411M  768M  174M 5379M|2648B    0 |   0   277k|   0  36.1 |4062  2906 |1.91 1.59 0.87|1.0   0 253|   0     0 |           | 11   32    0    7    0
May 20 17:43:19 ubuntu dstat.sh[65041]: 20-05 17:43:19| 14  14  71   0   0|1415M  764M  174M 5379M|3231B    0 |   0   108k|   0  4.99 |3996  2838 |1.91 1.59 0.87|1.0   0 207|   0     0 |           | 11   32    0    7    0
May 20 17:43:20 ubuntu dstat.sh[65041]: 20-05 17:43:20| 22   3  73   0   0|1462M  718M  174M 5379M|3059B    0 |   0   336k|   0  47.0 |1737  1277 |1.91 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 20 17:43:21 ubuntu dstat.sh[65041]: 20-05 17:43:21| 23   5  72   0   0|1434M  745M  174M 5379M|2717B    0 |   0   112k|   0  2.00 |1890  1185 |1.91 1.59 0.87|2.0   0  15|   0     0 |           | 11   32    0    7    0
May 20 17:43:22 ubuntu dstat.sh[65041]: 20-05 17:43:22| 22   4  73   0   0|1436M  744M  174M 5379M|2460B    0 |   0     0 |   0     0 |1726  1195 |1.83 1.58 0.87|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 20 17:43:23 ubuntu dstat.sh[65041]: 20-05 17:43:23| 16  15  68   0   0|1415M  764M  174M 5379M|2464B    0 |  40k  160k|2.00  30.0 |3833  2718 |1.83 1.58 0.87|1.0   0 221|   0     0 |           | 11   32    0    5    0
May 20 17:43:24 ubuntu dstat.sh[65041]: 20-05 17:43:24|  8  21  69   0   0|1415M  765M  174M 5379M|2219B    0 |   0   112k|   0  4.00 |4952  3320 |1.83 1.58 0.87|2.0   0 278|   0     0 |           | 11   32    0    5    0
May 20 17:43:25 ubuntu dstat.sh[65041]: 20-05 17:43:25|  9  22  68   0   0|1400M  779M  174M 5379M|2232B    0 |   0    96k|   0  5.01 |5341  3758 |1.83 1.58 0.87|1.0   0 335|   0     0 |           | 11   32    0    5    0
May 20 17:43:26 ubuntu dstat.sh[65041]: 20-05 17:43:26|  7  23  67   0   0|1383M  796M  174M 5379M|2712B    0 |   0   319k|   0  5.99 |5234  3633 |1.83 1.58 0.87|1.0   0 318|   0     0 |           | 11   32    0    3    0
May 20 17:43:27 ubuntu dstat.sh[65041]: 20-05 17:43:27|  8  22  68   0   0|1375M  804M  174M 5379M|2343B    0 |   0   352k|   0  4.00 |5492  3957 |1.77 1.57 0.87|1.0   0 370|   0     0 |           | 11   32    0    3    0
May 20 17:43:28 ubuntu dstat.sh[65041]: 20-05 17:43:28|  7  24  68   0   0|1366M  813M  174M 5379M|2703B    0 |   0   881k|   0  10.0 |5195  3546 |1.77 1.57 0.87|4.0   0 331|   0     0 |           | 11   32    0    3    0
May 20 17:43:29 ubuntu dstat.sh[65041]: 20-05 17:43:29|  8  22  68   0   0|1358M  821M  174M 5379M|2338B    0 |   0   615k|   0  6.99 |5049  3500 |1.77 1.57 0.87|1.0   0 306|   0     0 |           | 11   32    0    3    0
May 20 17:43:30 ubuntu dstat.sh[65041]: 20-05 17:43:30|  7  23  67   0   0|1350M  829M  174M 5379M|2580B    0 |   0   704k|   0  8.00 |5063  3435 |1.77 1.57 0.87|1.0   0 300|   0     0 |           | 11   32    0    1    0
May 20 17:43:31 ubuntu dstat.sh[65041]: 20-05 17:43:31|  7  22  70   0   0|1341M  838M  174M 5380M|3078B    0 |   0   472k|   0  7.00 |5069  3447 |1.77 1.57 0.87|1.0   0 290|   0     0 |           | 11   32    0    1    0
May 20 17:43:32 ubuntu dstat.sh[65041]: 20-05 17:43:32|  8  21  69   0   0|1339M  839M  174M 5380M|2681B    0 |   0   148k|   0  7.00 |4897  3318 |1.70 1.56 0.87|1.0   0 271|   0     0 |           | 11   32    0    1    0
May 20 17:43:33 ubuntu dstat.sh[65041]: 20-05 17:43:33|  8  21  69   0   0|1335M  843M  174M 5380M|2463B   94B|   0   112k|   0  4.00 |4953  3346 |1.70 1.56 0.87|1.0   0 272|   0     0 |           | 11   32    0    1    0
May 20 17:43:34 ubuntu dstat.sh[65041]: 20-05 17:43:34|  7  22  68   0   0|1335M  844M  174M 5380M|2100B    0 |   0   372k|   0  40.0 |4871  3214 |1.70 1.56 0.87|1.0   0 267|   0     0 |           | 11   32    0    1    0
May 20 17:43:35 ubuntu dstat.sh[65041]: 20-05 17:43:35|  7  24  67   0   0|1332M  846M  174M 5380M|2584B    0 |   0    36k|   0  9.01 |5330  3658 |1.70 1.56 0.87|1.0   0 346|   0     0 |           | 11   32    0    1    0
May 20 17:43:36 ubuntu dstat.sh[65041]: 20-05 17:43:36|  9  20  69   0   0|1287M  891M  174M 5380M|2597B    0 |   0   216k|   0  9.00 |5250  3860 |1.70 1.56 0.87|1.0   0 323|   0     0 |           | 11   32    0    1    0
May 20 17:43:37 ubuntu dstat.sh[65041]: 20-05 17:43:37| 22  30  46   0   0|1320M  859M  174M 5380M|4020B    0 |   0   700k|   0  37.0 |6898  6011 |1.73 1.56 0.88|3.0   0 649|   0     0 |           | 11   32    0    4    0
May 20 17:43:38 ubuntu dstat.sh[65041]: 20-05 17:43:38| 61  16  22   0   0|1486M  693M  174M 5380M|3416B   84B|   0   655k|   0  39.0 |4345  3108 |1.73 1.56 0.88|3.0   0 191|   0     0 |           | 11   32    0    7    0
May 20 17:43:39 ubuntu dstat.sh[65041]: 20-05 17:43:39| 54  13  26   7   0|1600M  570M  174M 5387M|4443B    0 | 372k   21M|3.00  1703 |9737    16k|1.73 1.56 0.88|3.0 1.0  61|   0     0 |           | 11   38    0    7    0
May 20 17:43:40 ubuntu dstat.sh[65041]: 20-05 17:43:40| 38  13  32  14   0|1604M  556M  175M 5396M|3179B    0 |   0    76M|   0  5617 |  20k   40k|1.73 1.56 0.88|4.0   0 160|   0     0 |           | 11   36    0    8    0
May 20 17:43:41 ubuntu dstat.sh[65041]: 20-05 17:43:41| 38   9  33  16   0|1633M  516M  175M 5406M|8043B 5029B|   0    82M|   0  6219 |  20k   42k|1.73 1.56 0.88|2.0 1.0  63|   0     0 |           | 11   37    0    8    0
May 20 17:43:42 ubuntu dstat.sh[65041]: 20-05 17:43:42| 42  11  32  13   0|1610M  531M  175M 5414M|6932B 4295B|   0    71M|   0  5618 |  19k   39k|1.83 1.59 0.89|4.0   0 106|   0     0 |           | 11   36    0    9    0
May 20 17:43:43 ubuntu dstat.sh[65041]: 20-05 17:43:43| 42  22  24  11   0|1542M  592M  176M 5420M|2746B  242B| 297k   50M|4.01  3612 |  16k   31k|1.83 1.59 0.89|4.0   0 364|   0     0 |           | 11   34    1    9    0
May 20 17:43:44 ubuntu dstat.sh[65041]: 20-05 17:43:44| 37  20  30  10   0|1561M  567M  176M 5425M|  13k 9956B|1600k   53M|27.0  4082 |  18k   34k|1.83 1.59 0.89|2.0 1.0 252|   0     0 |           | 11   35    0    9    0
May 20 17:43:45 ubuntu dstat.sh[65041]: 20-05 17:43:45| 29   6  49  12   0|1557M  569M  176M 5427M|  12k 9155B|   0    42M|   0  3471 |  17k   32k|1.83 1.59 0.89|1.0 1.0  48|   0     0 |           | 11   34    0    9    0
May 20 17:43:46 ubuntu dstat.sh[65041]: 20-05 17:43:46| 34   9  41  13   0|1570M  556M  176M 5427M|3135B   84B|   0    41M|   0  3784 |  16k   30k|1.83 1.59 0.89|1.0 1.0  61|   0     0 |           | 11   34    0    9    0
May 20 17:43:47 ubuntu dstat.sh[65041]: 20-05 17:43:47| 32   8  45  13   0|1580M  545M  176M 5428M|9384B 6863B|   0    41M|   0  3488 |  15k   29k|1.84 1.60 0.90|2.0   0  33|   0     0 |           | 11   35    0    9    0
May 20 17:43:48 ubuntu dstat.sh[65041]: 20-05 17:43:48| 28   7  48  14   0|1572M  552M  177M 5429M|  15k   12k|   0    48M|   0  4209 |  19k   37k|1.84 1.60 0.90|2.0 1.0  27|   0     0 |           | 11   35    0    9    0
May 20 17:43:49 ubuntu dstat.sh[65041]: 20-05 17:43:49| 34  10  39  13   0|1541M  580M  177M 5431M|3724B 1184B|   0    41M|   0  3314 |  15k   27k|1.84 1.60 0.90|3.0   0 107|   0     0 |           | 11   34    0   10    0
May 20 17:43:50 ubuntu dstat.sh[65041]: 20-05 17:43:50| 35   8  43  12   0|1567M  552M  177M 5433M|7947B 5656B|   0    42M|   0  3810 |  17k   31k|1.84 1.60 0.90|4.0 1.0  60|   0     0 |           | 11   37    0   10    0
May 20 17:43:51 ubuntu dstat.sh[65041]: 20-05 17:43:51| 27   7  49  13   0|1561M  555M  177M 5436M|  15k   11k|   0    52M|   0  4092 |  19k   36k|1.84 1.60 0.90|3.0 1.0  42|   0     0 |           | 11   37    0   10    0
May 20 17:43:52 ubuntu dstat.sh[65041]: 20-05 17:43:52| 30  10  42  15   0|1508M  605M  177M 5438M|5082B 2093B|   0    57M|   0  4434 |  17k   34k|1.94 1.62 0.91|3.0   0  75|   0     0 |           | 11   36    0   10    0
May 20 17:43:53 ubuntu dstat.sh[65041]: 20-05 17:43:53| 32   7  45  14   0|1539M  571M  177M 5442M|8028B 5100B|   0    46M|   0  3988 |  16k   32k|1.94 1.62 0.91|2.0 1.0  99|   0     0 |           | 11   37    0   10    0
May 20 17:43:54 ubuntu dstat.sh[65041]: 20-05 17:43:54| 29   7  51  11   0|1541M  567M  177M 5443M|  14k   11k|   0    48M|   0  3909 |  17k   33k|1.94 1.62 0.91|2.0   0  33|   0     0 |           | 11   37    0   10    0
