May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:16:42 ubuntu dstat.sh[64992]: 06-05 19:16:42|  8  23  67   0   0|5208M  181M  171M 2249M|4103B 1623B|   0  1206k|   0  68.1 |5812  4546 |1.56 1.83 1.18|1.0   0 361|   0     0 |           | 18  316    1   25    0
May 06 19:16:43 ubuntu dstat.sh[64992]: 06-05 19:16:43|  8  23  67   0   0|5206M  183M  171M 2249M|3964B 1453B|   0  1862k|   0   124 |5731  4252 |1.56 1.83 1.18|1.0   0 374|   0     0 |           | 18  316    1   25    0
May 06 19:16:44 ubuntu dstat.sh[64992]: 06-05 19:16:44|  8  23  67   0   0|5201M  189M  171M 2249M|3919B 1624B|   0    28k|   0  7.02 |5699  4378 |1.56 1.83 1.18|2.0   0 365|   0     0 |           | 18  316    1   25    0
May 06 19:16:45 ubuntu dstat.sh[64992]: 06-05 19:16:45|  8  23  66   0   0|5194M  195M  171M 2249M|4141B 1617B|   0   184k|   0  22.0 |5679  4347 |1.59 1.83 1.19|2.0   0 345|   0     0 |           | 18  316    1   25    0
May 06 19:16:46 ubuntu dstat.sh[64992]: 06-05 19:16:46|  9  22  67   0   0|5192M  197M  171M 2249M|4029B 1624B|   0  2045k|   0   330 |5680  4320 |1.59 1.83 1.19|3.0   0 377|   0     0 |           | 18  316    1   25    0
May 06 19:16:47 ubuntu dstat.sh[64992]: 06-05 19:16:47|  8  23  67   0   0|5191M  198M  171M 2249M|4388B 1568B|   0    96k|   0  12.0 |5601  4103 |1.59 1.83 1.19|2.0   0 351|   0     0 |           | 18  316    1   25    0
May 06 19:16:48 ubuntu dstat.sh[64992]: 06-05 19:16:48|  8  22  66   0   0|5178M  211M  171M 2249M|3849B 1503B|   0   338k|   0  14.9 |5665  4379 |1.59 1.83 1.19|2.0   0 381|   0     0 |           | 18  316    1   25    0
May 06 19:16:49 ubuntu dstat.sh[64992]: 06-05 19:16:49|  9  23  66   0   0|5182M  208M  171M 2249M|3983B 1668B|   0   746k|   0  63.2 |6280  5459 |1.59 1.83 1.19|1.0   0 401|   0     0 |           | 18  316    1   24    0
May 06 19:16:50 ubuntu dstat.sh[64992]: 06-05 19:16:50| 31  20  49   0   0|5224M  266M  171M 2159M|3971B 1625B| 517k  189k|5.01  11.0 |4586  3403 |1.62 1.84 1.19|2.0   0 189|   0     0 |           | 18  316    1   24    0
May 06 19:16:51 ubuntu dstat.sh[64992]: 06-05 19:16:51| 34   8  56   0   0|5223M  257M  171M 2169M|3903B 1526B| 510k 2227k|3.98  12.0 |3117  2149 |1.62 1.84 1.19|2.0   0 7.0|   0     0 |           | 18  316    1   24    0
May 06 19:16:52 ubuntu dstat.sh[64992]: 06-05 19:16:52| 17   2  79   0   0|5225M  254M  171M 2170M|  16k 7469B| 568k 1380k|29.0  31.0 |2082  1958 |1.62 1.84 1.19|3.0   0  16|   0     0 |           | 18  317    1   24    0
May 06 19:16:53 ubuntu dstat.sh[64992]: 06-05 19:16:53|  9   1  88   0   0|5226M  253M  171M 2170M|  12k 7698B| 272k  988k|31.0  42.0 |1604  1922 |1.62 1.84 1.19|  0   0 1.0|   0     0 |           | 18  317    1   24    0
May 06 19:16:54 ubuntu dstat.sh[64992]: 06-05 19:16:54| 12   1  86   1   0|5226M  252M  171M 2171M|  19k   11k| 325k 1506k|37.1  51.2 |1722  1682 |1.62 1.84 1.19|1.0   0   0|   0     0 |           | 18  317    1   24    0
May 06 19:16:55 ubuntu dstat.sh[64992]: 06-05 19:16:55| 15   2  81   1   0|5248M  228M  171M 2173M|  22k   13k|1233k 1495k|70.6  52.7 |1848  1703 |1.57 1.82 1.19|1.0 1.0   0|   0     0 |           | 18  317    1   24    0
May 06 19:16:56 ubuntu dstat.sh[64992]: 06-05 19:16:56| 19   4  75   1   0|5273M  202M  171M 2174M|  16k   10k| 963k 1143k|47.1  35.1 |2827    13k|1.57 1.82 1.19|  0   0  36|   0     0 |           | 18  317    1   25    0
May 06 19:16:57 ubuntu dstat.sh[64992]: 06-05 19:16:57| 16   2  79   1   0|5268M  178M  171M 2202M|  15k 7669B|  12M 1312k| 142  45.0 |1986  1793 |1.57 1.82 1.19|1.0   0 1.0|   0     0 |           | 18  317    1   22    0
May 06 19:16:58 ubuntu dstat.sh[64992]: 06-05 19:16:58| 23   4  71   0   0|5283M  151M  171M 2215M|4342B 1687B|   0    13M|   0   116 |2401  2055 |1.57 1.82 1.19|1.0   0   0|   0     0 |           | 18  317    1   22    0
May 06 19:16:59 ubuntu dstat.sh[64992]: 06-05 19:16:59| 26   3  69   1   0|5283M  135M  171M 2230M|4156B 1626B|  16k 2229k|1.00   102 |3185  3497 |1.57 1.82 1.19|1.0   0 2.0|   0     0 |           | 18  317    1   22    0
May 06 19:17:00 ubuntu dstat.sh[64992]: 06-05 19:17:00| 22   4  71   1   0|5298M  118M  171M 2232M|4985B 1622B|   0  2931k|   0   133 |2521  2454 |1.53 1.81 1.19|1.0   0   0|   0     0 |           | 18  317    1   22    0
May 06 19:17:01 ubuntu dstat.sh[64992]: 06-05 19:17:01| 23   4  71   1   0|5300M  131M  172M 2217M|5417B 1528B|   0  2307k|   0  82.0 |2478  2152 |1.53 1.81 1.19|2.0   0   0|   0     0 |           | 18  317    1   22    0
May 06 19:17:02 ubuntu dstat.sh[64992]: 06-05 19:17:02| 24   3  72   1   0|5299M  140M  172M 2208M|5237B 1874B|4110B 3247k|1.00   327 |2523  2115 |1.53 1.81 1.19|1.0   0 3.0|   0     0 |           | 18  316    1   22    0
May 06 19:17:03 ubuntu dstat.sh[64992]: 06-05 19:17:03| 23   4  72   0   0|5266M  173M  172M 2208M|4621B 1620B|   0   264k|   0  14.0 |2257  1716 |1.53 1.81 1.19|1.0   0  20|   0     0 |           | 18  316    1   22    0
May 06 19:17:04 ubuntu dstat.sh[64992]: 06-05 19:17:04| 19   3  77   0   0|5225M  209M  172M 2214M|9871B 3885B|   0  4442k|   0  22.9 |2098  1673 |1.53 1.81 1.19|1.0   0  18|   0     0 |           | 18  316    1   22    0
May 06 19:17:05 ubuntu dstat.sh[64992]: 06-05 19:17:05| 19   3  76   0   0|5239M  191M  173M 2217M|  11k 4395B|   0   416k|   0  5.99 |2037  1575 |1.49 1.80 1.19|2.0   0  18|   0     0 |           | 18  317    1   22    0
May 06 19:17:06 ubuntu dstat.sh[64992]: 06-05 19:17:06| 23   6  69   0   0|5228M  199M  173M 2219M|4809B 1804B|   0   994k|   0  16.1 |  10k   19k|1.49 1.80 1.19|1.0   0  13|   0     0 |           | 18  316    1   22    0
May 06 19:17:07 ubuntu dstat.sh[64992]: 06-05 19:17:07| 21   8  69   0   0|5231M  196M  173M 2219M|4676B 1613B|   0  1517k|   0  13.9 |9794    18k|1.49 1.80 1.19|2.0   0  20|   0     0 |           | 18  316    1   22    0
May 06 19:17:08 ubuntu dstat.sh[64992]: 06-05 19:17:08| 23   5  70   1   0|5199M  239M  173M 2208M|4274B 1625B|   0  1400k|   0  63.2 |3300  3247 |1.49 1.80 1.19|2.0   0  49|   0     0 |           | 18  316    1   22    0
May 06 19:17:09 ubuntu dstat.sh[64992]: 06-05 19:17:09| 24   6  67   0   0|5219M  220M  173M 2208M|4132B 1617B|  16k  679k|1.00  46.9 |  11k   20k|1.49 1.80 1.19|1.0   0  26|   0     0 |           | 18  316    1   22    0
May 06 19:17:10 ubuntu dstat.sh[64992]: 06-05 19:17:10| 19   4  77   0   0|5235M  199M  173M 2213M|9329B 3742B|   0   816k|   0  17.0 |2032  1635 |1.45 1.78 1.18|1.0   0  17|   0     0 |           | 18  316    1   19    0
May 06 19:17:11 ubuntu dstat.sh[64992]: 06-05 19:17:11| 20   3  75   0   0|5234M  199M  173M 2214M|8195B 3731B|   0   356k|   0  8.00 |2325  1954 |1.45 1.78 1.18|  0   0  19|   0     0 |           | 18  317    1   19    0
May 06 19:17:12 ubuntu dstat.sh[64992]: 06-05 19:17:12| 24   6  68   0   0|5237M  191M  173M 2219M|6887B 2699B|   0  1453k|   0  34.0 |8864    17k|1.45 1.78 1.18|1.0   0  17|   0     0 |           | 18  316    1   19    0
May 06 19:17:13 ubuntu dstat.sh[64992]: 06-05 19:17:13| 24   9  66   0   0|5241M  186M  173M 2219M|3914B 1626B|   0   976k|   0   175 |  11k   19k|1.45 1.78 1.18|2.0   0  26|   0     0 |           | 18  316    1   21    0
May 06 19:17:14 ubuntu dstat.sh[64992]: 06-05 19:17:14| 22   5  71   0   0|5214M  225M  173M 2208M|3785B 1453B|   0  7849k|   0   267 |2551  2250 |1.45 1.78 1.18|1.0   0 9.0|   0     0 |           | 18  316    1   20    0
May 06 19:17:15 ubuntu dstat.sh[64992]: 06-05 19:17:15| 22   6  72   0   0|5219M  219M  173M 2208M|4571B 1624B|   0   633k|   0  13.0 |2882  2246 |1.41 1.77 1.18|1.0   0  76|   0     0 |           | 18  316    1   20    0
May 06 19:17:16 ubuntu dstat.sh[64992]: 06-05 19:17:16| 22   5  71   0   0|5252M  177M  173M 2217M|5266B 1616B|   0  8170B|   0  1.99 |2596  2290 |1.41 1.77 1.18|1.0   0  37|   0     0 |           | 18  316    1   20    0
May 06 19:17:17 ubuntu dstat.sh[64992]: 06-05 19:17:17| 18   2  79   0   0|5250M  178M  173M 2219M|  14k 5979B|   0  1348k|   0  19.0 |2014  1664 |1.41 1.77 1.18|1.0   0  16|   0     0 |           | 18  317    1   20    0
May 06 19:17:18 ubuntu dstat.sh[64992]: 06-05 19:17:18| 15   1  81   1   0|5257M  170M  173M 2219M|  26k   15k|   0  1803k|   0  70.0 |1935  1857 |1.41 1.77 1.18|  0   0   0|   0     0 |           | 18  317    1   16    0
May 06 19:17:19 ubuntu dstat.sh[64992]: 06-05 19:17:19| 13   2  83   1   0|5252M  175M  173M 2220M| 157k   15k|  16k 2167k|1.00   106 |2377  2711 |1.41 1.77 1.18|1.0   0   0|   0     0 |           | 18  318    1   16    0
May 06 19:17:20 ubuntu dstat.sh[64992]: 06-05 19:17:20| 18   2  79   0   0|5273M  154M  173M 2220M|  20k   11k|   0  1378k|   0  48.1 |1881  1645 |1.38 1.76 1.18|1.0   0   0|   0     0 |           | 18  318    1   16    0
May 06 19:17:21 ubuntu dstat.sh[64992]: 06-05 19:17:21| 14   1  83   0   0|5286M  141M  173M 2220M|  39k   11k|   0  1172k|   0  42.0 |1803  1768 |1.38 1.76 1.18|  0   0   0|   0     0 |           | 18  318    1   16    0
May 06 19:17:22 ubuntu dstat.sh[64992]: 06-05 19:17:22|  9   2  86   1   0|5286M  140M  173M 2221M| 318k   20k|  28k 2367k|4.00   103 |2270  2438 |1.38 1.76 1.18|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:17:23 ubuntu dstat.sh[64992]: 06-05 19:17:23| 15   2  81   1   0|5291M  134M  173M 2221M|  77k   16k| 104k 2558k|6.00   118 |2274  2440 |1.38 1.76 1.18|1.0   0 1.0|   0     0 |           | 18  318    1   12    0
May 06 19:17:24 ubuntu dstat.sh[64992]: 06-05 19:17:24|  7   3  87   0   0|5292M  120M  173M 2234M|2581k   45k|   0    13M|   0  83.9 |3457  2791 |1.38 1.76 1.18|  0   0 2.0|   0     0 |           | 18  318    1   12    0
May 06 19:17:25 ubuntu dstat.sh[64992]: 06-05 19:17:25|  5   3  88   0   0|5282M  122M  173M 2242M|7491k   72k|   0  4520k|   0  27.0 |3667  2935 |1.35 1.74 1.18|3.0   0 2.0|   0     0 |           | 18  318    1   12    0
May 06 19:17:26 ubuntu dstat.sh[64992]: 06-05 19:17:26|  9   3  84   1   0|5275M  117M  173M 2254M|7608k   69k| 164k   13M|4.00  76.0 |4481  3017 |1.35 1.74 1.18|1.0   0 1.0|   0     0 |           | 18  318    1    9    0
May 06 19:17:27 ubuntu dstat.sh[64992]: 06-05 19:17:27| 23   4  72   1   0|5282M  126M  176M 2236M|4127B 1537B|   0  4377k|   0  96.3 |2399  2111 |1.35 1.74 1.18|2.0   0 1.0|   0     0 |           | 18  318    1    9    0
May 06 19:17:28 ubuntu dstat.sh[64992]: 06-05 19:17:28| 23   3  72   0   0|5283M  130M  177M 2231M|4188B 1615B|   0  1516k|   0  41.9 |2262  1968 |1.35 1.74 1.18|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 19:17:29 ubuntu dstat.sh[64992]: 06-05 19:17:29| 25   5  68   1   0|5290M  133M  177M 2220M|4442B 1621B|   0    31M|   0   472 |3494  3633 |1.35 1.74 1.18|2.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 19:17:30 ubuntu dstat.sh[64992]: 06-05 19:17:30| 21   5  72   1   0|5287M  129M  178M 2226M|4199B 1620B|   0  2327k|   0  98.0 |2305  2076 |1.35 1.74 1.18|3.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 19:17:31 ubuntu dstat.sh[64992]: 06-05 19:17:31| 21   4  72   1   0|5290M  128M  179M 2224M|4223B 1619B|   0  2166k|   0  74.9 |2340  2103 |1.32 1.73 1.18|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 19:17:32 ubuntu dstat.sh[64992]: 06-05 19:17:32| 25   8  67   1   0|5297M  128M  180M 2215M|3961B 1458B|   0   147M|   0  1071 |4271  4101 |1.32 1.73 1.18|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 06 19:17:33 ubuntu dstat.sh[64992]: 06-05 19:17:33| 23   3  71   1   0|5294M  122M  181M 2223M|4461B 1618B|   0  2613k|   0  88.9 |2476  2272 |1.32 1.73 1.18|2.0   0 1.0|   0     0 |           | 18  318    1    9    0
May 06 19:17:34 ubuntu dstat.sh[64992]: 06-05 19:17:34| 20   4  75   1   0|5329M  122M  182M 2188M|  10k 4219B|   0  1918k|   0  74.1 |2313  2218 |1.32 1.73 1.18|1.0   0   0|   0     0 |           | 18  316    1    5    0
May 06 19:17:35 ubuntu dstat.sh[64992]: 06-05 19:17:35| 24   3  71   0   0|5235M  216M  182M 2188M|4320B 1620B|   0   428k|   0  22.0 |2476  2038 |1.32 1.73 1.18|2.0   0  20|   0     0 |           | 18  316    1    5    0
May 06 19:17:36 ubuntu dstat.sh[64992]: 06-05 19:17:36| 20   4  76   0   0|5250M  197M  182M 2193M|9935B 3745B|   0  1305k|   0  9.01 |2113  1708 |1.29 1.72 1.18|1.0   0  17|   0     0 |           | 18  316    1    5    0
May 06 19:17:37 ubuntu dstat.sh[64992]: 06-05 19:17:37| 19   6  74   0   0|5267M  178M  182M 2194M|8503B 3653B|   0    74M|   0   929 |4018  4193 |1.29 1.72 1.18|  0   0  18|   0     0 |           | 18  317    1    5    0
May 06 19:17:38 ubuntu dstat.sh[64992]: 06-05 19:17:38| 22   6  69   1   0|5265M  175M  182M 2199M|7109B 2633B|   0  2149k|   0  52.0 |9907    18k|1.29 1.72 1.18|2.0   0  14|   0     0 |           | 18  316    1    4    0
May 06 19:17:39 ubuntu dstat.sh[64992]: 06-05 19:17:39| 23   7  68   0   0|5253M  186M  182M 2199M|4562B 1705B|   0  3133k|   0   174 |9168    16k|1.29 1.72 1.18|2.0   0 5.0|   0     0 |           | 18  316    1    4    0
May 06 19:17:40 ubuntu dstat.sh[64992]: 06-05 19:17:40| 20   7  72   0   0|5253M  186M  182M 2199M|4456B 1457B|   0   332k|   0  9.00 |2849  2918 |1.29 1.72 1.18|1.0   0  15|   0     0 |           | 18  316    1    4    0
May 06 19:17:41 ubuntu dstat.sh[64992]: 06-05 19:17:41| 22   5  72   0   0|5233M  216M  182M 2189M|4395B 1625B| 249k  867k|4.01  20.1 |2254  1741 |1.35 1.72 1.18|1.0   0 6.0|   0     0 |           | 18  316    1    4    0
May 06 19:17:42 ubuntu dstat.sh[64992]: 06-05 19:17:42| 24   4  70   1   0|5251M  195M  182M 2192M|4685B 1613B| 434k 2433k|11.9  52.8 |3113  3450 |1.35 1.72 1.18|1.0   0   0|   0     0 |           | 18  317    1    3    0
May 06 19:17:43 ubuntu dstat.sh[64992]: 06-05 19:17:43| 27   4  65   2   0|5247M  199M  182M 2193M|4507B 1622B| 737k 3273k|45.1   337 |7548    11k|1.35 1.72 1.18|2.0   0 2.0|   0     0 |           | 18  319    1    9    0
May 06 19:17:44 ubuntu dstat.sh[64992]: 06-05 19:17:44| 12  18  67   1   0|5210M  236M  182M 2193M|4381B 1620B| 144k 1536k|2.00  99.0 |5574  5110 |1.35 1.72 1.18|1.0   0 290|   0     0 |           | 18  318    1    9    0
May 06 19:17:45 ubuntu dstat.sh[64992]: 06-05 19:17:45| 13  14  70   1   0|5197M  246M  182M 2196M|3922B 1459B|2787k  344k| 101  19.0 |4168  3220 |1.35 1.72 1.18|3.0   0 159|   0     0 |           | 18  318    1   11    0
May 06 19:17:46 ubuntu dstat.sh[64992]: 06-05 19:17:46|  2   1  94   0   0|5198M  245M  182M 2196M|5004B 2631B|   0  2859k|   0   139 |1481  2162 |1.32 1.71 1.18|  0   0 6.0|   0     0 |           | 18  319    1   11    0
May 06 19:17:47 ubuntu dstat.sh[64992]: 06-05 19:17:47|  2   1  96   0   0|5194M  249M  182M 2196M|  44k 3742B|   0    92k|   0  10.0 |1050  1387 |1.32 1.71 1.18|1.0   0   0|   0     0 |           | 18  319    1   11    0
May 06 19:17:48 ubuntu dstat.sh[64992]: 06-05 19:17:48|  2   1  96   0   0|5188M  255M  182M 2196M|  13k 3004B|  92k 8160B|1.00  1.00 |1029  1354 |1.32 1.71 1.18|  0   0 2.0|   0     0 |           | 18  319    1   11    0
May 06 19:17:49 ubuntu dstat.sh[64992]: 06-05 19:17:49|  4   6  88   0   0|5147M  295M  182M 2196M| 350k 7456B|  36k  988k|4.00  21.0 |2314  2237 |1.32 1.71 1.18|  0   0  31|   0     0 |           | 18  318    1   11    0
May 06 19:17:50 ubuntu dstat.sh[64992]: 06-05 19:17:50| 19   7  73   0   0|5207M  236M  182M 2196M|4103B 1619B| 512k 2382k|4.00   365 |2766  1872 |1.32 1.71 1.18|1.0   0 8.0|   0     0 |           | 18  318    1   11    0
May 06 19:17:51 ubuntu dstat.sh[64992]: 06-05 19:17:51| 14   5  80   0   0|5173M  269M  182M 2196M|4227B 1694B| 512k    0 |4.00     0 |2144  1684 |1.30 1.70 1.18|  0   0 4.0|   0     0 |           | 18  318    1   11    0
May 06 19:17:52 ubuntu dstat.sh[64992]: 06-05 19:17:52|  2   1  96   0   0|5172M  270M  182M 2196M|4446B 1533B|   0   100k|   0  12.0 |1202  1723 |1.30 1.70 1.18|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:17:53 ubuntu dstat.sh[64992]: 06-05 19:17:53|  2   1  95   1   0|5169M  273M  182M 2196M|4708B 1695B|   0   400k|   0  41.0 |1323  1879 |1.30 1.70 1.18|  0   0 1.0|   0     0 |           | 18  318    1   11    0
May 06 19:17:54 ubuntu dstat.sh[64992]: 06-05 19:17:54|  2   1  96   0   0|5167M  275M  182M 2196M|4199B 1694B|   0   192k|   0  26.0 |1345  2021 |1.30 1.70 1.18|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:17:55 ubuntu dstat.sh[64992]: 06-05 19:17:55|  1   1  98   0   0|5165M  277M  182M 2196M|4579B 1532B|   0     0 |   0     0 | 916  1272 |1.30 1.70 1.18|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:17:56 ubuntu dstat.sh[64992]: 06-05 19:17:56|  7   4  88   0   0|5149M  293M  182M 2196M|4799B 1694B|   0   356k|   0  24.0 |2218  8258 |1.19 1.67 1.17|  0   0  36|   0     0 |           | 18  318    1   12    0
May 06 19:17:57 ubuntu dstat.sh[64992]: 06-05 19:17:57|  1   1  95   0   0|5149M  293M  182M 2196M|4448B 1617B|   0  3497k|   0   163 |1233  1876 |1.19 1.67 1.17|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:17:58 ubuntu dstat.sh[64992]: 06-05 19:17:58|  1   1  97   0   0|5149M  293M  182M 2196M|4429B 1697B|   0     0 |   0     0 | 921  1295 |1.19 1.67 1.17|  0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:17:59 ubuntu dstat.sh[64992]: 06-05 19:17:59|  2   1  96   0   0|5149M  293M  182M 2196M|4202B 1621B|   0   148k|   0  20.0 |1352  1936 |1.19 1.67 1.17|1.0   0 2.0|   0     0 |           | 18  318    1   11    0
May 06 19:18:00 ubuntu dstat.sh[64992]: 06-05 19:18:00|  1   0  97   0   0|5149M  293M  182M 2196M|6239B 1620B|   0   204k|   0  15.0 | 926  1370 |1.19 1.67 1.17|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:01 ubuntu dstat.sh[64992]: 06-05 19:18:01|  1   1  98   0   0|5149M  293M  182M 2196M|5761B 1620B|   0     0 |   0     0 | 922  1277 |1.10 1.64 1.17|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:02 ubuntu dstat.sh[64992]: 06-05 19:18:02|  1   1  97   0   0|5148M  294M  182M 2196M|5614B 1532B|   0    84k|   0  10.0 | 998  1363 |1.10 1.64 1.17|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:03 ubuntu dstat.sh[64992]: 06-05 19:18:03|  2   1  96   0   0|5148M  294M  182M 2196M|4931B 1620B|   0    15M|   0   160 |1267  1677 |1.10 1.64 1.17|  0   0 1.0|   0     0 |           | 18  318    1   11    0
May 06 19:18:04 ubuntu dstat.sh[64992]: 06-05 19:18:04|  1   1  97   0   0|5148M  294M  182M 2197M|4558B 1619B|  32k  712k|1.00  35.0 |1168  1793 |1.10 1.64 1.17|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:05 ubuntu dstat.sh[64992]: 06-05 19:18:05|  2   1  97   0   0|5148M  294M  182M 2197M|4519B 1458B|   0  1068k|   0   225 | 956  1358 |1.10 1.64 1.17|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:06 ubuntu dstat.sh[64992]: 06-05 19:18:06|  1   1  97   0   0|5148M  294M  182M 2197M|4745B 1620B|   0    40k|   0  4.00 | 911  1320 |1.01 1.62 1.16|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:07 ubuntu dstat.sh[64992]: 06-05 19:18:07|  2   1  96   0   0|5148M  294M  182M 2197M|4696B 1620B|   0    96k|   0  12.0 |1233  1747 |1.01 1.62 1.16|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:08 ubuntu dstat.sh[64992]: 06-05 19:18:08|  1   2  95   0   0|5148M  294M  182M 2197M|3987B 1458B|   0    36M|   0   365 |1637  2194 |1.01 1.62 1.16|  0   0   0|   0     0 |           | 18  318    1   11    0
May 06 19:18:09 ubuntu dstat.sh[64992]: 06-05 19:18:09|  5   6  89   0   0|5149M  293M  182M 2197M|4455B 1625B| 181k  570k|9.03  17.1 |2701  2949 |1.01 1.62 1.16|3.0   0 134|   0     0 |           | 18  318    1   11    0
May 06 19:18:10 ubuntu dstat.sh[64992]: 06-05 19:18:10|  8  21  69   0   0|5157M  285M  182M 2197M|3720B 1620B|   0   184k|   0  11.0 |6573  5747 |1.01 1.62 1.16|2.0   0 532|   0     0 |           | 18  318    1   11    0
May 06 19:18:11 ubuntu dstat.sh[64992]: 06-05 19:18:11|  7  20  70   0   0|5159M  283M  182M 2197M|3892B 1690B|   0    36k|   0  3.99 |6028  4779 |1.09 1.62 1.17|2.0   0 408|   0     0 |           | 18  318    1   11    0
May 06 19:18:12 ubuntu dstat.sh[64992]: 06-05 19:18:12|  8  20  68   0   0|5163M  279M  182M 2197M|4122B 1460B|   0     0 |   0     0 |5793  4416 |1.09 1.62 1.17|2.0   0 382|   0     0 |           | 18  318    1   11    0
May 06 19:18:13 ubuntu dstat.sh[64992]: 06-05 19:18:13|  9  23  67   0   0|5162M  279M  182M 2197M|4441B 1690B|   0  2577k|   0  12.0 |6343  5347 |1.09 1.62 1.17|1.0   0 498|   0     0 |           | 18  318    1   11    0
May 06 19:18:14 ubuntu dstat.sh[64992]: 06-05 19:18:14| 14  14  69   1   0|5170M  246M  182M 2223M|4070B 1616B|  26M  631k| 237  30.9 |4856  4523 |1.09 1.62 1.17|1.0   0 248|   0     0 |           | 18  318    1   11    0
May 06 19:18:15 ubuntu dstat.sh[64992]: 06-05 19:18:15| 16   5  79   0   0|5196M  220M  182M 2223M|5113B 2296B|  36k  852k|4.00   166 |2918  2873 |1.09 1.62 1.17|  0   0  31|   0     0 |           | 18  319    1    9    0
May 06 19:18:16 ubuntu dstat.sh[64992]: 06-05 19:18:16|  4   1  93   0   0|5194M  222M  182M 2223M| 402k   11k|   0   176k|   0  12.0 |1982  2326 |1.08 1.61 1.17|  0   0 2.0|   0     0 |           | 18  319    1   11    0
May 06 19:18:17 ubuntu dstat.sh[64992]: 06-05 19:18:17|  3   2  94   0   0|5190M  224M  182M 2224M|1440k   31k|   0    56k|   0  6.00 |2541  2203 |1.08 1.61 1.17|  0   0   0|   0     0 |           | 18  319    1   11    0
May 06 19:18:18 ubuntu dstat.sh[64992]: 06-05 19:18:18|  2   1  96   0   0|5188M  226M  182M 2225M| 386k   11k|4094B 2667k|1.00  26.0 |1306  1602 |1.08 1.61 1.17|  0   0   0|   0     0 |           | 18  319    1   11    0
May 06 19:18:19 ubuntu dstat.sh[64992]: 06-05 19:18:19|  3   1  95   1   0|5184M  229M  182M 2225M| 695k   17k|   0   388k|   0  28.0 |2013  2355 |1.08 1.61 1.17|2.0   0   0|   0     0 |           | 18  319    1   11    0
May 06 19:18:20 ubuntu dstat.sh[64992]: 06-05 19:18:20|  2   1  95   0   0|5183M  230M  182M 2226M| 617k   14k|   0  1656k|   0  26.0 |1641  1771 |1.08 1.61 1.17|  0   0   0|   0     0 |           | 18  319    1   11    0
May 06 19:18:21 ubuntu dstat.sh[64992]: 06-05 19:18:21|  2   1  96   0   0|5182M  230M  182M 2226M| 266k 5609B|4096B  280k|1.00  7.00 |1255  1520 |1.15 1.62 1.17|  0   0   0|   0     0 |           | 18  319    1   11    0
May 06 19:18:22 ubuntu dstat.sh[64992]: 06-05 19:18:22|  3   1  94   0   0|5177M  235M  182M 2227M| 618k 9801B|4095B  812k|1.00  18.0 |1661  2036 |1.15 1.62 1.17|1.0   0   0|   0     0 |           | 18  318    1   12    0
May 06 19:18:23 ubuntu dstat.sh[64992]: 06-05 19:18:23| 13  13  70   2   0|5237M  153M  183M 2248M|4642B 1628B|3014k   23M|56.3   699 |5852  7121 |1.15 1.62 1.17|1.0   0  81|   0     0 |           | 18  318    1   12    0
May 06 19:18:24 ubuntu dstat.sh[64992]: 06-05 19:18:24|  9  15  69   4   0|5234M  148M  183M 2255M|3663B 1452B|8158B   15M|1.99  1579 |8379    11k|1.15 1.62 1.17|2.0   0 119|   0     0 |           | 18  318    1   12    0
May 06 19:18:25 ubuntu dstat.sh[64992]: 06-05 19:18:25| 24   9  67   1   0|5221M  160M  183M 2256M|4037B 1627B|  16k 1322k|1.00  75.3 |3444  2645 |1.15 1.62 1.17|1.0   0  33|   0     0 |           | 18  318    1   12    0
May 06 19:18:26 ubuntu dstat.sh[64992]: 06-05 19:18:26| 23   8  67   1   0|5213M  167M  183M 2257M|4184B 1614B|   0  1869k|   0   117 |3627  2939 |1.30 1.64 1.18|1.0   0  35|   0     0 |           | 18  318    1   12    0
