Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:49:23 ubuntu dstat.sh[60852]: 09-03 05:49:23| 14  14  69   0   0|5152M  367M  168M 2138M|3377B  485B|  36k 2080k|2.99  68.9 |4557  4413 |1.33 1.55 1.00|1.0   0 181|   0     0 |           | 18  322    0   24    0
Mar 09 05:49:24 ubuntu dstat.sh[60852]: 09-03 05:49:24| 23   4  71   0   0|5175M  333M  169M 2148M|4159B  540B|   0  2032k|   0  19.0 |2535  2148 |1.33 1.55 1.00|1.0   0  19|   0     0 |           | 18  322    0   24    0
Mar 09 05:49:25 ubuntu dstat.sh[60852]: 09-03 05:49:25| 18   3  77   1   0|5187M  320M  169M 2149M|  15k 7043B| 559k 1342k|30.9  43.9 |2493  2491 |1.33 1.55 1.00|  0   0 7.0|   0     0 |           | 18  323    0   24    0
Mar 09 05:49:26 ubuntu dstat.sh[60852]: 09-03 05:49:26| 15   2  81   1   0|5193M  313M  169M 2150M|  24k   13k| 513k 1847k|59.1  67.1 |2271  2453 |1.33 1.55 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 09 05:49:27 ubuntu dstat.sh[60852]: 09-03 05:49:27| 17   2  79   1   0|5215M  291M  169M 2151M|  18k   10k|1204k 1248k|65.0  39.0 |2023  1999 |1.31 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 05:49:28 ubuntu dstat.sh[60852]: 09-03 05:49:28| 16   2  79   1   0|5229M  275M  169M 2153M|  20k   12k| 946k 1613k|54.9  52.9 |2235  2223 |1.31 1.54 1.00|  0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 09 05:49:29 ubuntu dstat.sh[60852]: 09-03 05:49:29| 18   3  77   2   0|5233M  241M  169M 2182M|  14k 6719B|  12M 1469k| 137  57.1 |2319  2293 |1.31 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 09 05:49:30 ubuntu dstat.sh[60852]: 09-03 05:49:30| 24   3  72   0   0|5249M  215M  169M 2193M|3510B  542B|   0   939k|   0  37.1 |2342  2180 |1.31 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 05:49:31 ubuntu dstat.sh[60852]: 09-03 05:49:31| 25   2  71   0   0|5250M  197M  169M 2209M|3296B  485B|   0  1847k|   0  41.9 |2545  2373 |1.31 1.54 1.00|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 05:49:32 ubuntu dstat.sh[60852]: 09-03 05:49:32| 22   4  72   1   0|5265M  158M  169M 2232M|3864B  540B|   0  3491k|   0   144 |2710  2733 |1.28 1.53 1.00|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 05:49:33 ubuntu dstat.sh[60852]: 09-03 05:49:33| 25   3  69   1   0|5256M  141M  170M 2257M|3737B  485B|   0  3210k|   0   152 |3312  3910 |1.28 1.53 1.00|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 09 05:49:34 ubuntu dstat.sh[60852]: 09-03 05:49:34| 24   3  72   1   0|5172M  236M  170M 2246M|3785B  715B|   0  1621k|   0  54.0 |2521  2190 |1.28 1.53 1.00|1.0   0 4.0|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:35 ubuntu dstat.sh[60852]: 09-03 05:49:35| 19   4  76   0   0|5212M  196M  170M 2246M|9233B 2601B|   0    14M|   0  90.2 |2507  2143 |1.28 1.53 1.00|1.0   0  33|   0     0 |           | 18  323    0   23    0
Mar 09 05:49:36 ubuntu dstat.sh[60852]: 09-03 05:49:36| 23   4  71   0   0|5208M  195M  170M 2252M|3898B  713B|   0  1159k|   0  12.0 |2335  1990 |1.28 1.53 1.00|1.0   0 3.0|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:37 ubuntu dstat.sh[60852]: 09-03 05:49:37| 18   3  77   0   0|5207M  191M  170M 2256M|  11k 3632B|   0  1049k|   0  18.0 |2202  1927 |1.26 1.52 1.00|2.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:38 ubuntu dstat.sh[60852]: 09-03 05:49:38| 22   7  68   0   0|5209M  187M  170M 2257M|4105B  538B|   0    84k|   0  1.00 |9727    19k|1.26 1.52 1.00|2.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:39 ubuntu dstat.sh[60852]: 09-03 05:49:39| 22   6  70   0   0|5207M  200M  170M 2246M|4345B  488B|   0  1623k|   0  12.1 |7835    14k|1.26 1.52 1.00|1.0   0  15|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:40 ubuntu dstat.sh[60852]: 09-03 05:49:40| 22   5  71   0   0|5199M  208M  170M 2246M|4866B  580B|   0   953k|   0  27.9 |3328  3265 |1.26 1.52 1.00|1.0   0  52|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:41 ubuntu dstat.sh[60852]: 09-03 05:49:41| 34  10  54   0   0|5228M  180M  170M 2246M|3503B  540B| 256k  536k|2.00  34.0 |  11k   18k|1.26 1.52 1.00|2.0   0  30|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:42 ubuntu dstat.sh[60852]: 09-03 05:49:42| 36   8  54   0   0|5245M  157M  170M 2252M|9204B 2822B| 768k  704k|6.00  8.99 |3466  2384 |1.32 1.53 1.00|1.0   0  24|   0     0 |           | 18  322    0   23    0
Mar 09 05:49:43 ubuntu dstat.sh[60852]: 09-03 05:49:43| 19   4  75   0   0|5242M  160M  170M 2252M|9619B 3487B|  16k  885k|1.00  48.1 |2697  2967 |1.32 1.53 1.00|1.0   0  18|   0     0 |           | 18  323    0   19    0
Mar 09 05:49:44 ubuntu dstat.sh[60852]: 09-03 05:49:44| 23   6  69   0   0|5227M  170M  170M 2257M|3703B  659B|   0  1051k|   0  20.0 |8049    15k|1.32 1.53 1.00|1.0   0  14|   0     0 |           | 18  322    0   19    0
Mar 09 05:49:45 ubuntu dstat.sh[60852]: 09-03 05:49:45| 24   6  68   0   0|5224M  172M  170M 2257M|3381B  540B|   0  7671k|   0   267 |7953    16k|1.32 1.53 1.00|1.0   0  17|   0     0 |           | 18  322    0   19    0
Mar 09 05:49:46 ubuntu dstat.sh[60852]: 09-03 05:49:46| 25   7  68   0   0|5184M  224M  170M 2247M|2893B  270B|   0  1942k|   0   244 |3968  5068 |1.32 1.53 1.00|1.0   0  10|   0     0 |           | 18  322    0   19    0
Mar 09 05:49:47 ubuntu dstat.sh[60852]: 09-03 05:49:47| 23   6  70   0   0|5187M  221M  170M 2247M|2697B  216B|   0  8196B|   0  2.00 |3154  2489 |1.29 1.52 1.00|3.0   0  71|   0     0 |           | 18  323    0   21    0
Mar 09 05:49:48 ubuntu dstat.sh[60852]: 09-03 05:49:48| 25   4  69   0   0|5186M  212M  170M 2256M|3692B  539B|   0   875k|   0  15.0 |3428  3421 |1.29 1.52 1.00|1.0   0  43|   0     0 |           | 18  322    0   19    0
Mar 09 05:49:49 ubuntu dstat.sh[60852]: 09-03 05:49:49| 18   2  79   0   0|5187M  210M  170M 2257M|  13k 5452B|4095B 1064k|1.00  15.0 |2124  1958 |1.29 1.52 1.00|1.0   0  16|   0     0 |           | 18  323    0   19    0
Mar 09 05:49:50 ubuntu dstat.sh[60852]: 09-03 05:49:50| 14   2  82   1   0|5196M  201M  170M 2258M|  25k   14k|   0  1976k|   0  71.0 |2049  2092 |1.29 1.52 1.00|1.0   0   0|   0     0 |           | 18  323    0   19    0
Mar 09 05:49:51 ubuntu dstat.sh[60852]: 09-03 05:49:51|  6   1  91   0   0|5194M  202M  170M 2258M|  60k 5888B|   0   768k|   0  43.0 |1526  1886 |1.29 1.52 1.00|3.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 09 05:49:52 ubuntu dstat.sh[60852]: 09-03 05:49:52| 11   2  85   0   0|5213M  182M  170M 2258M| 102k   11k|   0  1315k|   0  48.0 |1863  1934 |1.19 1.50 1.00|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 09 05:49:53 ubuntu dstat.sh[60852]: 09-03 05:49:53| 18   2  78   1   0|5218M  178M  170M 2258M|  18k   10k|  16k 1820k|1.00  87.0 |2410  2680 |1.19 1.50 1.00|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 09 05:49:54 ubuntu dstat.sh[60852]: 09-03 05:49:54| 10   2  87   1   0|5231M  164M  170M 2259M| 278k   12k|   0  1136k|   0  29.0 |1872  1994 |1.19 1.50 1.00|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 09 05:49:55 ubuntu dstat.sh[60852]: 09-03 05:49:55| 10   2  84   1   0|5235M  160M  171M 2259M| 106k   18k|  28k   16M|3.99   321 |2961  3655 |1.19 1.50 1.00|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 09 05:49:56 ubuntu dstat.sh[60852]: 09-03 05:49:56| 15   2  81   1   0|5242M  152M  171M 2259M|  41k   13k| 104k 2035k|6.01  87.1 |2354  2551 |1.19 1.50 1.00|3.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 09 05:49:57 ubuntu dstat.sh[60852]: 09-03 05:49:57|  5   2  90   0   0|5239M  143M  171M 2271M|2012k   44k|   0  1837k|   0  16.0 |3567  2916 |1.09 1.47 0.99|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 09 05:49:58 ubuntu dstat.sh[60852]: 09-03 05:49:58|  6   3  88   1   0|5232M  137M  171M 2284M|6932k  100k|   0  4702k|   0  38.0 |7108  3946 |1.09 1.47 0.99|  0   0 3.0|   0     0 |           | 18  324    0   12    0
Mar 09 05:49:59 ubuntu dstat.sh[60852]: 09-03 05:49:59|  7   3  85   1   0|5226M  143M  171M 2284M|8918k  141k| 164k   12M|4.00  66.9 |  10k 5901 |1.09 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 09 05:50:00 ubuntu dstat.sh[60852]: 09-03 05:50:00| 22   4  72   1   0|5220M  136M  174M 2294M|  98k 1911B|   0    17M|   0   162 |2670  2509 |1.09 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:01 ubuntu dstat.sh[60852]: 09-03 05:50:01| 23   4  72   0   0|5233M  128M  175M 2288M|3681B  540B|   0  1572k|   0  42.0 |2431  2218 |1.09 1.47 0.99|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:02 ubuntu dstat.sh[60852]: 09-03 05:50:02| 24   3  72   1   0|5239M  132M  175M 2278M|3426B  486B|   0  1456k|   0  54.0 |2529  2434 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:03 ubuntu dstat.sh[60852]: 09-03 05:50:03| 23   5  69   1   0|5237M  121M  176M 2289M|3081B  486B|   0  3078k|   0   121 |3112  3408 |1.17 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:04 ubuntu dstat.sh[60852]: 09-03 05:50:04| 24   3  72   1   0|5232M  137M  177M 2277M|3386B  541B|   0  2116k|   0  84.2 |2653  2597 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:05 ubuntu dstat.sh[60852]: 09-03 05:50:05| 24   5  69   0   0|5244M  130M  178M 2270M|3460B  485B|   0   158M|   0  1211 |3459  4259 |1.17 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:06 ubuntu dstat.sh[60852]: 09-03 05:50:06| 23   4  70   1   0|5245M  132M  179M 2265M|3266B  539B| 132k 3536k|4.00   140 |2908  3034 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 05:50:07 ubuntu dstat.sh[60852]: 09-03 05:50:07| 21   3  75   1   0|5155M  253M  179M 2234M|9264B 3143B|  80k 1720k|12.0   207 |2462  2360 |1.15 1.47 1.00|1.0   0 3.0|   0     0 |           | 18  322    0    9    0
Mar 09 05:50:08 ubuntu dstat.sh[60852]: 09-03 05:50:08| 19   5  73   0   0|5219M  189M  179M 2234M|7581B 1751B|4080B 4080B|1.00  1.00 |2449  2080 |1.15 1.47 1.00|1.0   0  35|   0     0 |           | 18  323    0    5    0
Mar 09 05:50:09 ubuntu dstat.sh[60852]: 09-03 05:50:09| 24   3  72   0   0|5220M  182M  179M 2239M|4928B 1554B|  36k 2388k|3.00  41.1 |2721  2490 |1.15 1.47 1.00|1.0   0 3.0|   0     0 |           | 18  322    0    5    0
Mar 09 05:50:10 ubuntu dstat.sh[60852]: 09-03 05:50:10| 18   4  75   1   0|5219M  177M  179M 2244M|  10k 3592B|   0    71M|   0   850 |3489  3717 |1.15 1.47 1.00|2.0   0  19|   0     0 |           | 18  322    0    5    0
Mar 09 05:50:11 ubuntu dstat.sh[60852]: 09-03 05:50:11| 27  10  62   0   0|5183M  213M  180M 2245M|3507B  583B|   0  1182k|   0  15.0 |  12k   26k|1.15 1.47 1.00|1.0   0  49|   0     0 |           | 18  322    0    6    0
Mar 09 05:50:12 ubuntu dstat.sh[60852]: 09-03 05:50:12| 22   7  69   0   0|5203M  192M  180M 2245M|3359B  485B|   0     0 |   0     0 |8967    17k|1.30 1.50 1.01|1.0   0  13|   0     0 |           | 18  322    0    4    0
Mar 09 05:50:13 ubuntu dstat.sh[60852]: 09-03 05:50:13| 22   6  70   0   0|5148M  260M  180M 2234M|3097B  540B|   0  2732k|   0  72.0 |2947  3018 |1.30 1.50 1.01|1.0   0 8.0|   0     0 |           | 18  322    0    4    0
Mar 09 05:50:14 ubuntu dstat.sh[60852]: 09-03 05:50:14| 23   5  71   0   0|5181M  224M  180M 2236M|2590B   54B| 435k  999k|30.0  4.99 |2490  2204 |1.30 1.50 1.01|1.0   0 5.0|   0     0 |           | 18  322    0    4    0
Mar 09 05:50:15 ubuntu dstat.sh[60852]: 09-03 05:50:15| 25   4  69   2   0|5184M  220M  180M 2238M|3481B  475B| 854k 3481k|40.1   187 |5260  7157 |1.30 1.50 1.01|2.0   0   0|   0     0 |           | 18  325    0    7    0
Mar 09 05:50:16 ubuntu dstat.sh[60852]: 09-03 05:50:16| 24   8  64   2   0|5134M  269M  180M 2238M|3322B  540B| 528k 3214k|25.0   306 |7100  9580 |1.30 1.50 1.01|1.0   0  83|   0     0 |           | 18  324    0    7    0
Mar 09 05:50:17 ubuntu dstat.sh[60852]: 09-03 05:50:17| 10  20  68   0   0|5134M  269M  180M 2238M|3060B  485B|4088B  479k|1.00  21.0 |5446  4214 |1.28 1.49 1.01|1.0   0 296|   0     0 |           | 18  326    0    7    0
Mar 09 05:50:18 ubuntu dstat.sh[60852]: 09-03 05:50:18| 12   9  76   1   0|5147M  255M  180M 2240M|4431B 1556B|1569k 4558k|63.0   422 |3518  3308 |1.28 1.49 1.01|  0   0  78|   0     0 |           | 18  327    0    9    0
Mar 09 05:50:19 ubuntu dstat.sh[60852]: 09-03 05:50:19|  3   1  94   0   0|5147M  254M  180M 2240M|9058B 2052B|   0   124k|   0  13.0 |1486  2002 |1.28 1.49 1.01|1.0   0   0|   0     0 |           | 18  327    0    9    0
Mar 09 05:50:20 ubuntu dstat.sh[60852]: 09-03 05:50:20|  4   3  92   0   0|5121M  279M  180M 2241M| 143k 4261B| 144k  476k|8.01  3.00 |1578  1806 |1.28 1.49 1.01|2.0   0  17|   0     0 |           | 18  326    0    9    1
Mar 09 05:50:21 ubuntu dstat.sh[60852]: 09-03 05:50:21| 44   8  47   0   0|4881M  520M  180M 2241M| 273k 5280B|8196B  296k|1.00  10.0 |3850  2284 |1.28 1.49 1.01|1.0   0  16|   0     0 |           | 18  310    0   13    0
Mar 09 05:50:22 ubuntu dstat.sh[60852]: 09-03 05:50:22| 53  11  35   0   0|4968M  432M  180M 2241M|3141B  540B|4097B    0 |1.00     0 |3633  2159 |1.41 1.52 1.02|3.0   0 5.0|   0     0 |           | 18  310    0   13    0
Mar 09 05:50:23 ubuntu dstat.sh[60852]: 09-03 05:50:23| 86  13   1   0   0|4983M  417M  180M 2242M|3153B  581B| 164k  467k|6.99  33.0 |5217  2918 |1.41 1.52 1.02|4.0   0 6.0|   0     0 |           | 18  304    0   13    0
Mar 09 05:50:24 ubuntu dstat.sh[60852]: 09-03 05:50:24| 71  13  16   0   0|5080M  320M  180M 2242M|2901B  540B| 128k    0 |3.00     0 |5344  4644 |1.41 1.52 1.02|3.0   0 1.0|   0     0 |           | 18  306    0   18    0
Mar 09 05:50:25 ubuntu dstat.sh[60852]: 09-03 05:50:25| 58  13  28   0   0|5063M  336M  180M 2243M|2831B  487B| 305k  481k|5.01  39.1 |5962  8959 |1.41 1.52 1.02|4.0   0  15|   0     0 |           | 18  298    0   21    0
Mar 09 05:50:26 ubuntu dstat.sh[60852]: 09-03 05:50:26| 54  11  34   0   0|5011M  387M  180M 2243M|3382B  539B| 511k  639k|3.99  76.8 |4770  4133 |1.41 1.52 1.02|3.0   0 8.0|   0     0 |           | 18  287    0   22    0
Mar 09 05:50:27 ubuntu dstat.sh[60852]: 09-03 05:50:27| 30   5  63   0   0|5073M  324M  180M 2244M|2718B  540B| 140k 2267k|7.00   128 |5412  8806 |1.38 1.51 1.02|2.0   0 1.0|   0     0 |           | 18  290    0   24    1
Mar 09 05:50:28 ubuntu dstat.sh[60852]: 09-03 05:50:28| 11   1  85   0   0|5052M  345M  180M 2244M|3235B  378B|   0   284k|   0  13.0 |1712  1892 |1.38 1.51 1.02|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:29 ubuntu dstat.sh[60852]: 09-03 05:50:29|  2   1  97   0   0|5045M  353M  180M 2244M|2728B  108B|   0   240k|   0  16.0 |1071  1505 |1.38 1.51 1.02|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:30 ubuntu dstat.sh[60852]: 09-03 05:50:30|  1   1  97   0   0|5036M  362M  180M 2244M|3385B  541B|   0  1370k|   0  60.1 | 935  1551 |1.38 1.51 1.02|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:31 ubuntu dstat.sh[60852]: 09-03 05:50:31|  2   1  97   0   0|5028M  370M  180M 2244M|2886B  486B|   0    32k|   0  4.00 |1041  1548 |1.38 1.51 1.02|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:32 ubuntu dstat.sh[60852]: 09-03 05:50:32|  2   1  97   0   0|5020M  377M  180M 2244M|3859B  540B|   0    32k|   0  3.00 |1019  1457 |1.27 1.48 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:33 ubuntu dstat.sh[60852]: 09-03 05:50:33|  2   1  96   0   0|5013M  384M  180M 2244M|3324B  486B|   0   256k|   0  25.0 |1176  1755 |1.27 1.48 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:34 ubuntu dstat.sh[60852]: 09-03 05:50:34|  2   1  96   0   0|4989M  408M  180M 2244M|3681B  540B|   0  8386k|   0  1031 |1213  1514 |1.27 1.48 1.01|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:35 ubuntu dstat.sh[60852]: 09-03 05:50:35|  2   0  97   0   0|4984M  413M  180M 2244M|4082B  485B|   0    84k|   0  9.99 |1099  1614 |1.27 1.48 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:36 ubuntu dstat.sh[60852]: 09-03 05:50:36|  2   2  95   1   0|4980M  417M  180M 2244M|4043B  540B|  16k   24M|1.00   312 |1621  2250 |1.27 1.48 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:37 ubuntu dstat.sh[60852]: 09-03 05:50:37|  2   1  97   0   0|4976M  421M  180M 2244M|4168B  635B|   0   965k|   0  6.01 | 982  1420 |1.17 1.46 1.01|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:38 ubuntu dstat.sh[60852]: 09-03 05:50:38|  1   1  97   0   0|4973M  424M  180M 2244M|4834B  540B|   0     0 |   0     0 |1016  1465 |1.17 1.46 1.01|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:39 ubuntu dstat.sh[60852]: 09-03 05:50:39|  2   1  97   0   0|4970M  427M  180M 2244M|4026B  486B|   0     0 |   0     0 |1030  1441 |1.17 1.46 1.01|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:40 ubuntu dstat.sh[60852]: 09-03 05:50:40|  2   1  96   0   0|4968M  429M  180M 2244M|3753B  378B|   0   324k|   0  27.0 |1245  1898 |1.17 1.46 1.01|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:41 ubuntu dstat.sh[60852]: 09-03 05:50:41|  2   2  95   0   0|4966M  431M  180M 2244M|3045B  162B|   0    32M|   0   320 |1797  2419 |1.17 1.46 1.01|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:42 ubuntu dstat.sh[60852]: 09-03 05:50:42|  1   1  96   0   0|4965M  433M  180M 2244M|3193B  486B|   0    32k|   0  3.00 |1063  1603 |1.07 1.43 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:43 ubuntu dstat.sh[60852]: 09-03 05:50:43|  2   1  96   0   0|4964M  434M  180M 2244M|3460B  541B|   0   541k|   0  43.0 |1426  2123 |1.07 1.43 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:44 ubuntu dstat.sh[60852]: 09-03 05:50:44|  1   2  94   0   0|4958M  439M  180M 2244M|3665B  486B|   0    36k|   0  4.00 |1165  1501 |1.07 1.43 1.00|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:45 ubuntu dstat.sh[60852]: 09-03 05:50:45|  1   1  97   0   0|4958M  439M  180M 2244M|3197B  539B|   0     0 |   0     0 | 983  1431 |1.07 1.43 1.00|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:46 ubuntu dstat.sh[60852]: 09-03 05:50:46|  8  17  73   0   0|4963M  435M  180M 2244M|3193B  487B| 192k 3187k|10.0  45.1 |5222  4792 |1.07 1.43 1.00|1.0   0 372|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:47 ubuntu dstat.sh[60852]: 09-03 05:50:47|  9  20  69   0   0|4967M  430M  180M 2244M|3083B  540B|   0    40k|   0  5.00 |5730  4529 |1.07 1.42 1.00|2.0   0 340|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:48 ubuntu dstat.sh[60852]: 09-03 05:50:48|  8  20  69   0   0|4972M  425M  180M 2245M|2900B  486B|   0     0 |   0     0 |5701  4588 |1.07 1.42 1.00|1.0   0 342|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:49 ubuntu dstat.sh[60852]: 09-03 05:50:49| 10  23  65   0   0|4963M  434M  180M 2245M|3250B  538B|   0     0 |   0     0 |7546  8014 |1.07 1.42 1.00|1.0   0 445|   0     0 |           | 18  289    0   23    0
Mar 09 05:50:50 ubuntu dstat.sh[60852]: 09-03 05:50:50| 11  22  65   0   0|4965M  432M  180M 2245M|2964B  541B|   0    84k|   0  6.01 |6320  5430 |1.07 1.42 1.00|1.0   0 447|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:51 ubuntu dstat.sh[60852]: 09-03 05:50:51| 13  15  69   2   0|4976M  366M  180M 2299M|3153B  540B|  55M 1377k| 474  31.0 |5408  4938 |1.07 1.42 1.00|1.0   0 252|   0     0 |           | 18  289    0   25    0
Mar 09 05:50:52 ubuntu dstat.sh[60852]: 09-03 05:50:52| 15   4  80   0   0|4994M  347M  180M 2301M|3153B 1216B|1712k   80k|28.0  4.00 |2671  2601 |1.06 1.42 1.00|  0   0  27|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:53 ubuntu dstat.sh[60852]: 09-03 05:50:53|  1   1  96   0   0|4994M  347M  180M 2301M|  46k 2003B|   0   484k|   0  38.0 |1409  2076 |1.06 1.42 1.00|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:54 ubuntu dstat.sh[60852]: 09-03 05:50:54|  2   1  96   0   0|4994M  347M  180M 2301M| 196k 5755B|   0    36k|   0  4.00 |1327  1655 |1.06 1.42 1.00|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:55 ubuntu dstat.sh[60852]: 09-03 05:50:55|  3   1  95   0   0|4993M  347M  180M 2302M| 438k   11k|   0   228k|   0  21.0 |1707  2221 |1.06 1.42 1.00|  0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:56 ubuntu dstat.sh[60852]: 09-03 05:50:56|  3   1  93   0   0|4993M  347M  180M 2302M| 640k   15k|   0   272k|   0  32.0 |2113  2727 |1.06 1.42 1.00|  0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:57 ubuntu dstat.sh[60852]: 09-03 05:50:57|  1   1  96   0   0|4992M  347M  180M 2303M| 262k 6644B|   0     0 |   0     0 |1235  1612 |0.98 1.39 0.99|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:58 ubuntu dstat.sh[60852]: 09-03 05:50:58|  2   1  97   0   0|4992M  347M  180M 2303M|3156B   96B|   0   320k|   0  19.0 |1002  1530 |0.98 1.39 0.99|  0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 09 05:50:59 ubuntu dstat.sh[60852]: 09-03 05:50:59|  2   1  97   0   0|4992M  347M  180M 2303M|5423B  552B|   0    40k|   0  5.00 |1055  1526 |0.98 1.39 0.99|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:51:00 ubuntu dstat.sh[60852]: 09-03 05:51:00|  2   0  96   0   0|4992M  347M  180M 2303M|  23k  936B|   0    56k|   0  6.00 |1042  1490 |0.98 1.39 0.99|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:51:01 ubuntu dstat.sh[60852]: 09-03 05:51:01|  2   0  96   0   0|4992M  347M  180M 2303M| 260k 6954B|   0     0 |   0     0 |1305  1620 |0.98 1.39 0.99|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:51:02 ubuntu dstat.sh[60852]: 09-03 05:51:02|  2   1  96   0   0|4992M  347M  180M 2303M| 309k   10k|   0  2083k|   0  4.00 |1396  1635 |0.90 1.37 0.99|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:51:03 ubuntu dstat.sh[60852]: 09-03 05:51:03|  2   1  95   0   0|4992M  347M  180M 2303M|  81k 2189B|   0   360k|   0  35.0 |1376  1971 |0.90 1.37 0.99|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:51:04 ubuntu dstat.sh[60852]: 09-03 05:51:04|  2   1  95   0   0|4991M  347M  180M 2303M| 300k 7291B|   0    36k|   0  4.00 |1465  1732 |0.90 1.37 0.99|  0   0   0|   0     0 |           | 18  290    0   25    0
Mar 09 05:51:05 ubuntu dstat.sh[60852]: 09-03 05:51:05|  3   2  93   0   0|4999M  339M  180M 2304M| 471k   11k|   0  1127k|   0   217 |1697  1893 |0.90 1.37 0.99|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 09 05:51:06 ubuntu dstat.sh[60852]: 09-03 05:51:06|  3   1  95   0   0|4998M  339M  180M 2304M| 475k   11k|  32k 1886k|1.00  52.0 |1936  2436 |0.90 1.37 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
