Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:20:51 ubuntu dstat.sh[59224]: 10-03 11:20:51| 38   8  54   0   0|1424M 1044M  166M 5112M|8747B 5413B|   0   244k|   0  24.0 |3842  3640 |2.57 1.43 0.72|2.0   0  15|   0     0 |           | 11   32    0   62    0
Mar 10 11:20:52 ubuntu dstat.sh[59224]: 10-03 11:20:52| 33   4  62   0   0|1470M  998M  166M 5113M|  16k   13k|   0   140k|   0  9.00 |3071  3269 |2.57 1.43 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 10 11:20:53 ubuntu dstat.sh[59224]: 10-03 11:20:53| 28  14  57   0   0|1418M 1050M  166M 5113M|  16k   12k|   0   504k|   0  36.0 |6537  7680 |2.57 1.43 0.72|3.0   0 278|   0     0 |           | 11   32    0   63    0
Mar 10 11:20:54 ubuntu dstat.sh[59224]: 10-03 11:20:54| 21   4  74   0   0|1449M 1018M  166M 5113M|5020B 1662B|   0   140k|   0  6.00 |1945  1371 |2.57 1.43 0.72|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 10 11:20:55 ubuntu dstat.sh[59224]: 10-03 11:20:55| 17   2  79   0   0|1437M 1030M  166M 5113M|  12k 7931B|   0  2362k|   0   139 |2474  2589 |2.44 1.42 0.72|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 10 11:20:56 ubuntu dstat.sh[59224]: 10-03 11:20:56| 12  10  75   1   0|1339M 1128M  166M 5113M|9201B 4891B|   0   728k|   0  59.0 |4392  4413 |2.44 1.42 0.72|3.0   0 147|   0     0 |           | 11   32    0   59    0
Mar 10 11:20:57 ubuntu dstat.sh[59224]: 10-03 11:20:57| 15  12  71   0   0|1377M 1091M  166M 5113M|4919B 1403B|   0  1291k|   0  14.0 |3204  2143 |2.44 1.42 0.72|2.0   0 137|   0     0 |           | 11   32    0   59    0
Mar 10 11:20:58 ubuntu dstat.sh[59224]: 10-03 11:20:58| 18   2  79   0   0|1394M 1073M  166M 5113M|  11k 6591B|   0   503k|   0  85.8 |2019  1765 |2.44 1.42 0.72|3.0   0 2.0|   0     0 |           | 11   33    0   59    0
Mar 10 11:20:59 ubuntu dstat.sh[59224]: 10-03 11:20:59| 18   6  76   0   0|1380M 1088M  166M 5113M|9477B 5987B|   0   180k|   0  9.01 |3248  3578 |2.44 1.42 0.72|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 10 11:21:00 ubuntu dstat.sh[59224]: 10-03 11:21:00| 18   3  78   0   0|1421M 1047M  166M 5113M|7461B 3914B|   0     0 |   0     0 |1637  1102 |2.25 1.40 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 10 11:21:01 ubuntu dstat.sh[59224]: 10-03 11:21:01| 18   3  78   0   0|1410M 1058M  166M 5113M|  14k   11k|   0   136k|   0  10.0 |4023  5247 |2.25 1.40 0.72|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 10 11:21:02 ubuntu dstat.sh[59224]: 10-03 11:21:02| 14  15  71   0   0|1384M 1083M  166M 5113M|7124B 3375B|   0   208k|   0  21.0 |4790  4068 |2.25 1.40 0.72|1.0   0 195|   0     0 |           | 11   32    0   57    0
Mar 10 11:21:03 ubuntu dstat.sh[59224]: 10-03 11:21:03| 11  25  62   0   0|1378M 1089M  167M 5113M|4282B 1516B|   0   497k|   0  33.1 |5856  4485 |2.25 1.40 0.72|3.0   0 419|   0     0 |           | 11   32    0   59    0
Mar 10 11:21:04 ubuntu dstat.sh[59224]: 10-03 11:21:04| 43   7  49   0   0|1450M 1017M  167M 5113M|4399B 1403B|   0   108k|   0  8.00 |2940  1695 |2.25 1.40 0.72|2.0   0  14|   0     0 |           | 11   32    0   56    0
Mar 10 11:21:05 ubuntu dstat.sh[59224]: 10-03 11:21:05| 37   7  47   8   0|1477M  984M  167M 5118M|3955B 1134B|   0    16M|   0  1580 |8852    15k|2.47 1.46 0.74|1.0 1.0  77|   0     0 |           | 11   36    0   56    0
Mar 10 11:21:06 ubuntu dstat.sh[59224]: 10-03 11:21:06| 35  10  41  12   0|1493M  964M  168M 5121M|4675B 1618B|   0    53M|   0  4379 |  17k   34k|2.47 1.46 0.74|3.0 1.0  88|   0     0 |           | 11   36    0   56    0
Mar 10 11:21:07 ubuntu dstat.sh[59224]: 10-03 11:21:07| 41   7  45   5   0|1512M  944M  168M 5121M|4373B 1617B|   0    16M|   0  1365 |7671    12k|2.47 1.46 0.74|2.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 10 11:21:08 ubuntu dstat.sh[59224]: 10-03 11:21:08| 43   8  47   2   0|1536M  921M  168M 5121M|4629B 1623B|   0  9463k|   0   836 |5568  7944 |2.47 1.46 0.74|2.0 1.0 2.0|   0     0 |           | 11   34    0   56    0
Mar 10 11:21:09 ubuntu dstat.sh[59224]: 10-03 11:21:09| 37   9  45   7   0|1479M  977M  169M 5122M|4396B 1620B|   0    14M|   0  2090 |  13k   22k|2.47 1.46 0.74|3.0   0  49|   0     0 |           | 11   32    0   51    0
Mar 10 11:21:10 ubuntu dstat.sh[59224]: 10-03 11:21:10| 23   6  69   2   0|1462M  994M  169M 5122M|4320B 1620B|   0    13M|   0   795 |3925  5399 |2.35 1.45 0.74|2.0   0  52|   0     0 |           | 11   32    0   51    0
Mar 10 11:21:11 ubuntu dstat.sh[59224]: 10-03 11:21:11| 22   4  73   0   0|1504M  952M  169M 5122M|4313B 1617B|   0   974k|   0  63.9 |1880  1408 |2.35 1.45 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 10 11:21:12 ubuntu dstat.sh[59224]: 10-03 11:21:12| 23   4  73   0   0|1474M  982M  169M 5122M|3911B 1455B|   0  3877k|   0   219 |2251  2153 |2.35 1.45 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 10 11:21:13 ubuntu dstat.sh[59224]: 10-03 11:21:13| 22   4  73   0   0|1494M  962M  169M 5122M|4462B 1628B|   0     0 |   0     0 |1806  1223 |2.35 1.45 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 10 11:21:14 ubuntu dstat.sh[59224]: 10-03 11:21:14| 22   4  73   0   0|1435M 1020M  169M 5122M|2901B  323B|   0   155k|   0  3.99 |1745  1233 |2.35 1.45 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 10 11:21:15 ubuntu dstat.sh[59224]: 10-03 11:21:15| 23   4  74   0   0|1476M  980M  169M 5122M|4856B 1178B|   0   885k|   0   136 |1743  1142 |2.24 1.44 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 11:21:16 ubuntu dstat.sh[59224]: 10-03 11:21:16| 23   3  73   0   0|1434M 1022M  169M 5122M|3755B 1295B|   0     0 |   0     0 |1712  1167 |2.24 1.44 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 10 11:21:17 ubuntu dstat.sh[59224]: 10-03 11:21:17| 23   4  73   0   0|1472M  984M  169M 5122M|4343B 1242B|   0   184k|   0  2.00 |1789  1181 |2.24 1.44 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 11:21:18 ubuntu dstat.sh[59224]: 10-03 11:21:18| 22   4  74   0   0|1486M  969M  169M 5122M|4806B 1622B|   0     0 |   0     0 |1800  1330 |2.24 1.44 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 11:21:19 ubuntu dstat.sh[59224]: 10-03 11:21:19| 22   4  73   0   0|1481M  974M  169M 5122M|4992B 1458B|   0  1972k|   0   195 |2001  1656 |2.24 1.44 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 11:21:20 ubuntu dstat.sh[59224]: 10-03 11:21:20| 23   3  74   0   0|1508M  947M  169M 5122M|5126B 1620B|   0   324k|   0  25.0 |1789  1244 |2.14 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 11:21:21 ubuntu dstat.sh[59224]: 10-03 11:21:21| 22   5  73   0   0|1466M  989M  169M 5122M|4980B 1513B|   0     0 |   0     0 |1897  1343 |2.14 1.43 0.74|2.0   0 7.0|   0     0 |           | 11   32    0   41    0
Mar 10 11:21:22 ubuntu dstat.sh[59224]: 10-03 11:21:22| 23   3  73   0   0|1477M  979M  169M 5122M|4929B 1565B|   0     0 |   0     0 |1790  1201 |2.14 1.43 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 11:21:23 ubuntu dstat.sh[59224]: 10-03 11:21:23| 22   3  73   0   0|1523M  933M  169M 5122M|4617B 1679B|   0     0 |   0     0 |1764  1164 |2.14 1.43 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 10 11:21:24 ubuntu dstat.sh[59224]: 10-03 11:21:24| 12  17  71   0   0|1483M  972M  169M 5122M|5151B 1875B|   0   557k|   0  9.01 |4948  3648 |2.14 1.43 0.74|2.0   0 333|   0     0 |           | 11   32    0   41    0
Mar 10 11:21:25 ubuntu dstat.sh[59224]: 10-03 11:21:25|  8  21  69   0   0|1438M 1017M  169M 5122M|4547B 1783B|   0   842k|   0  13.0 |6094  4721 |1.97 1.41 0.74|1.0   0 457|   0     0 |           | 11   32    0   37    0
Mar 10 11:21:26 ubuntu dstat.sh[59224]: 10-03 11:21:26|  9  21  70   0   0|1427M 1028M  169M 5122M|4553B 1568B|   0    96k|   0  2.00 |6002  4515 |1.97 1.41 0.74|1.0   0 436|   0     0 |           | 11   32    0   37    0
Mar 10 11:21:27 ubuntu dstat.sh[59224]: 10-03 11:21:27| 18   9  72   0   0|1433M 1022M  169M 5122M|4434B 1618B|   0     0 |   0     0 |3024  2395 |1.97 1.41 0.74|1.0   0 144|   0     0 |           | 11   32    0   37    0
Mar 10 11:21:28 ubuntu dstat.sh[59224]: 10-03 11:21:28| 23   3  74   0   0|1464M  991M  169M 5122M|4475B 1513B|   0    88k|   0  2.00 |1748  1135 |1.97 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 11:21:29 ubuntu dstat.sh[59224]: 10-03 11:21:29| 22   4  73   0   0|1440M 1016M  169M 5122M|4682B 1566B|   0   168k|   0  10.0 |1968  1601 |1.97 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 10 11:21:30 ubuntu dstat.sh[59224]: 10-03 11:21:30| 23   2  73   0   0|1443M 1012M  169M 5122M|4592B 1512B|   0   424k|   0  29.0 |1828  1220 |1.89 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 10 11:21:31 ubuntu dstat.sh[59224]: 10-03 11:21:31| 22   4  74   0   0|1469M  986M  169M 5122M|3958B  918B|   0   500k|   0  94.0 |1767  1252 |1.89 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 10 11:21:32 ubuntu dstat.sh[59224]: 10-03 11:21:32| 23   3  73   0   0|1465M  990M  169M 5122M|5169B 1188B|   0    16k|   0  2.00 |1846  1158 |1.89 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Mar 10 11:21:33 ubuntu dstat.sh[59224]: 10-03 11:21:33| 22   4  73   0   0|1463M  992M  169M 5122M|5237B 1458B|   0     0 |   0     0 |1975  1447 |1.89 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   30    0
Mar 10 11:21:34 ubuntu dstat.sh[59224]: 10-03 11:21:34| 23   2  73   0   0|1444M 1011M  169M 5122M|5176B 1620B|   0   196k|   0  3.00 |1792  1152 |1.89 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 10 11:21:35 ubuntu dstat.sh[59224]: 10-03 11:21:35| 22   4  74   0   0|1442M 1013M  169M 5122M|5156B 1566B|   0    64k|   0  2.00 |1883  1198 |1.82 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 10 11:21:36 ubuntu dstat.sh[59224]: 10-03 11:21:36| 23   3  74   0   0|1437M 1018M  169M 5122M|5205B 1516B|   0    12k|   0  1.00 |1797  1175 |1.82 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 10 11:21:37 ubuntu dstat.sh[59224]: 10-03 11:21:37| 22   4  74   0   0|1445M 1010M  169M 5122M|5270B 1617B|   0     0 |   0     0 |1833  1232 |1.82 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 11:21:38 ubuntu dstat.sh[59224]: 10-03 11:21:38| 23   3  73   0   0|1393M 1062M  169M 5122M|4111B 1512B|   0    80k|   0  5.00 |1820  1207 |1.82 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 11:21:39 ubuntu dstat.sh[59224]: 10-03 11:21:39| 22   4  73   0   0|1431M 1024M  169M 5122M|4626B 1702B|   0  2028k|   0  23.0 |2094  1704 |1.82 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 11:21:40 ubuntu dstat.sh[59224]: 10-03 11:21:40| 23   3  73   0   0|1426M 1029M  169M 5122M|4799B 1704B|   0   488k|   0  23.0 |1894  1314 |1.75 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 11:21:41 ubuntu dstat.sh[59224]: 10-03 11:21:41| 22   4  74   0   0|1447M 1008M  169M 5122M|4980B 1620B|   0    12k|   0  1.00 |1824  1291 |1.75 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 11:21:42 ubuntu dstat.sh[59224]: 10-03 11:21:42| 22   4  74   0   0|1474M  981M  169M 5122M|5279B 1620B|   0   160k|   0  34.0 |1893  1266 |1.75 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 11:21:43 ubuntu dstat.sh[59224]: 10-03 11:21:43| 23   3  73   0   0|1445M 1010M  169M 5122M|5401B 1620B|   0    20k|   0  1.00 |1878  1357 |1.75 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 11:21:44 ubuntu dstat.sh[59224]: 10-03 11:21:44| 24   5  69   0   0|1417M 1038M  169M 5124M|5027B 1462B|   0    28k|   0  2.00 |2340  3991 |1.75 1.39 0.74|6.0   0  35|   0     0 |           | 11   32    0   16    0
Mar 10 11:21:45 ubuntu dstat.sh[59224]: 10-03 11:21:45| 24   5  70   0   0|1459M  996M  169M 5122M|4371B 1617B|   0    48k|   0  2.00 |2420  7306 |1.69 1.38 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   13    0
Mar 10 11:21:46 ubuntu dstat.sh[59224]: 10-03 11:21:46| 17  12  72   0   0|1439M 1016M  169M 5122M|4647B 1461B|   0   180k|   0  8.02 |3812  3126 |1.69 1.38 0.75|2.0   0 287|   0     0 |           | 11   32    0   13    0
Mar 10 11:21:47 ubuntu dstat.sh[59224]: 10-03 11:21:47| 17   9  72   0   0|1433M 1022M  169M 5122M|4801B 1617B|   0    72k|   0  2.99 |3226  2634 |1.69 1.38 0.75|1.0   0 174|   0     0 |           | 11   32    0   13    0
Mar 10 11:21:48 ubuntu dstat.sh[59224]: 10-03 11:21:48| 24   2  74   0   0|1439M 1016M  169M 5122M|4342B 1459B|   0     0 |   0     0 |1646   946 |1.69 1.38 0.75|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 10 11:21:49 ubuntu dstat.sh[59224]: 10-03 11:21:49| 21   5  73   0   0|1418M 1037M  169M 5123M|3092B  756B|   0   188k|   0  11.0 |2080  1776 |1.69 1.38 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 10 11:21:50 ubuntu dstat.sh[59224]: 10-03 11:21:50| 20   9  70   0   0|1414M 1040M  169M 5123M|3954B 1351B|  40k  753k|2.00  70.1 |3025  2235 |1.72 1.39 0.75|3.0   0 180|   0     0 |           | 11   32    0    9    0
Mar 10 11:21:51 ubuntu dstat.sh[59224]: 10-03 11:21:51|  8  22  69   0   0|1397M 1058M  169M 5123M|4418B 1514B|   0   224k|   0  8.01 |6649  5639 |1.72 1.39 0.75|1.0   0 608|   0     0 |           | 11   32    0    9    0
Mar 10 11:21:52 ubuntu dstat.sh[59224]: 10-03 11:21:52|  8  22  68   0   0|1383M 1072M  169M 5123M|4305B 1566B|   0   516k|   0  34.0 |6456  5302 |1.72 1.39 0.75|3.0   0 570|   0     0 |           | 11   32    0    9    0
Mar 10 11:21:53 ubuntu dstat.sh[59224]: 10-03 11:21:53|  8  23  68   0   0|1367M 1087M  169M 5123M|5012B 1512B|   0  1288k|   0  14.0 |6494  5256 |1.72 1.39 0.75|2.0   0 563|   0     0 |           | 11   32    0    9    0
Mar 10 11:21:54 ubuntu dstat.sh[59224]: 10-03 11:21:54| 10  22  68   0   0|1355M 1100M  169M 5123M|5233B 1566B|   0  1472k|   0  16.0 |6720  5523 |1.72 1.39 0.75|1.0   0 621|   0     0 |           | 11   32    0    5    0
Mar 10 11:21:55 ubuntu dstat.sh[59224]: 10-03 11:21:55|  8  20  70   0   0|1353M 1101M  169M 5123M|5219B 1620B|   0   548k|   0  12.0 |6221  4985 |1.58 1.37 0.75|1.0   0 495|   0     0 |           | 11   32    0    5    0
Mar 10 11:21:56 ubuntu dstat.sh[59224]: 10-03 11:21:56|  8  22  69   0   0|1316M 1138M  169M 5123M|5875B 1619B|   0   324k|   0  13.0 |6569  5453 |1.58 1.37 0.75|2.0   0 579|   0     0 |           | 11   32    0    5    0
Mar 10 11:21:57 ubuntu dstat.sh[59224]: 10-03 11:21:57| 10  21  70   0   0|1319M 1135M  169M 5123M|6124B 1621B|   0   156k|   0  13.0 |6239  4992 |1.58 1.37 0.75|1.0 1.0 512|   0     0 |           | 11   32    0    5    0
Mar 10 11:21:58 ubuntu dstat.sh[59224]: 10-03 11:21:58| 25  29  46   0   0|1339M 1115M  169M 5123M|5795B 1513B|   0  1092k|   0   123 |7476  6868 |1.58 1.37 0.75|6.0   0 806|   0     0 |           | 11   32    0    8    0
Mar 10 11:21:59 ubuntu dstat.sh[59224]: 10-03 11:21:59| 62  15  21   0   0|1510M  943M  169M 5124M|5758B 1615B|   0   566k|   0  34.9 |4444  2794 |1.58 1.37 0.75|4.0   0 107|   0     0 |           | 11   32    0   10    0
Mar 10 11:22:00 ubuntu dstat.sh[59224]: 10-03 11:22:00| 53  11  27   7   0|1586M  857M  169M 5132M|4156B 1137B| 373k   33M|3.01  2543 |  12k   22k|1.77 1.41 0.77|3.0 1.0  75|   0     0 |           | 11   38    0   11    0
Mar 10 11:22:01 ubuntu dstat.sh[59224]: 10-03 11:22:01| 38  14  35  11   0|1551M  881M  170M 5142M|4044B  972B|   0    77M|   0  5898 |  21k   42k|1.77 1.41 0.77|6.0   0 162|   0     0 |           | 11   36    0   11    0
Mar 10 11:22:02 ubuntu dstat.sh[59224]: 10-03 11:22:02| 40  11  35  13   0|1590M  831M  171M 5152M|9550B 6557B|   0    88M|   0  6688 |  23k   45k|1.77 1.41 0.77|9.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 10 11:22:03 ubuntu dstat.sh[59224]: 10-03 11:22:03| 41  13  33  10   0|1498M  917M  171M 5158M|9739B 5920B|   0    41M|   0  3610 |  16k   29k|1.77 1.41 0.77|4.0 1.0 142|   0     0 |           | 11   34    0   11    0
Mar 10 11:22:04 ubuntu dstat.sh[59224]: 10-03 11:22:04| 42  24  21   9   0|1548M  857M  171M 5167M|4715B 1458B| 372k   57M|6.00  4070 |  19k   35k|1.77 1.41 0.77|4.0   0 349|   0     0 |           | 11   34    0   11    0
Mar 10 11:22:05 ubuntu dstat.sh[59224]: 10-03 11:22:05| 38  18  30  10   0|1589M  812M  172M 5171M|  12k 9371B|1938k   70M|40.0  5014 |  20k   39k|1.71 1.41 0.77|1.0   0 239|   0     0 |           | 11   35    0   11    0
Mar 10 11:22:06 ubuntu dstat.sh[59224]: 10-03 11:22:06| 27   8  52  11   0|1579M  819M  172M 5173M|  16k   11k|   0    49M|   0  4265 |  20k   38k|1.71 1.41 0.77|2.0 1.0  57|   0     0 |           | 11   35    0    9    0
Mar 10 11:22:07 ubuntu dstat.sh[59224]: 10-03 11:22:07| 38   8  42  10   0|1530M  868M  172M 5173M|5814B 2061B|   0    43M|   0  3971 |  15k   30k|1.71 1.41 0.77|4.0   0  60|   0     0 |           | 11   34    0    9    0
Mar 10 11:22:08 ubuntu dstat.sh[59224]: 10-03 11:22:08| 33   8  46  12   0|1547M  849M  172M 5174M|  11k 7229B|   0    46M|   0  4336 |  17k   33k|1.71 1.41 0.77|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 10 11:22:09 ubuntu dstat.sh[59224]: 10-03 11:22:09| 34   5  48  10   0|1542M  852M  173M 5177M|  16k   12k|   0    47M|   0  4257 |  18k   35k|1.71 1.41 0.77|3.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 10 11:22:10 ubuntu dstat.sh[59224]: 10-03 11:22:10| 30  12  45  11   0|1481M  910M  173M 5179M|9152B 5564B|   0    54M|   0  4539 |  19k   35k|1.74 1.42 0.77|3.0   0 122|   0     0 |           | 11   36    0   10    0
Mar 10 11:22:11 ubuntu dstat.sh[59224]: 10-03 11:22:11| 30   8  46  13   0|1523M  864M  173M 5183M|9133B 6274B|   0    47M|   0  4143 |  17k   33k|1.74 1.42 0.77|2.0   0  63|   0     0 |           | 11   37    0   10    0
Mar 10 11:22:12 ubuntu dstat.sh[59224]: 10-03 11:22:12| 29   8  47  12   0|1518M  866M  173M 5186M|  13k 9967B|   0    48M|   0  4372 |  19k   37k|1.74 1.42 0.77|2.0   0  90|   0     0 |           | 11   37    0   10    0
Mar 10 11:22:13 ubuntu dstat.sh[59224]: 10-03 11:22:13| 32  10  46  11   0|1511M  871M  173M 5188M|  11k 7502B|   0    49M|   0  4261 |  18k   35k|1.74 1.42 0.77|1.0 1.0  86|   0     0 |           | 11   36    0   10    0
Mar 10 11:22:14 ubuntu dstat.sh[59224]: 10-03 11:22:14| 34   8  44  11   0|1562M  825M  173M 5183M|6850B 3871B|   0    57M|   0  4853 |  18k   35k|1.74 1.42 0.77|2.0 1.0  15|   0     0 |           | 11   37    0   10    0
Mar 10 11:22:15 ubuntu dstat.sh[59224]: 10-03 11:22:15| 34   7  48   8   0|1554M  832M  173M 5183M|  15k   11k|   0    42M|   0  3354 |  15k   28k|1.84 1.44 0.79|2.0   0  36|   0     0 |           | 11   35    0   11    0
Mar 10 11:22:16 ubuntu dstat.sh[59224]: 10-03 11:22:16| 22  14  63   1   0|1423M  964M  173M 5183M|  14k   10k|   0  1252k|   0  73.0 |5558  6359 |1.84 1.44 0.79|1.0   0 235|   0     0 |           | 11   32    0   12    0
Mar 10 11:22:17 ubuntu dstat.sh[59224]: 10-03 11:22:17| 20   6  73   0   0|1464M  922M  173M 5183M|5520B 1620B|   0  1140k|   0  73.0 |2209  1800 |1.84 1.44 0.79|1.0   0  32|   0     0 |           | 11   32    0   12    0
Mar 10 11:22:18 ubuntu dstat.sh[59224]: 10-03 11:22:18| 16   2  80   0   0|1461M  926M  173M 5183M|  14k   10k|   0   836k|   0  50.0 |2933  3550 |1.84 1.44 0.79|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 10 11:22:19 ubuntu dstat.sh[59224]: 10-03 11:22:19| 20   5  73   0   0|1430M  956M  173M 5183M|4372B  521B|   0  1869k|   0   161 |2225  1549 |1.84 1.44 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 10 11:22:20 ubuntu dstat.sh[59224]: 10-03 11:22:20| 15   3  81   1   0|1442M  944M  173M 5183M|  11k 7179B|   0  1132k|   0  66.0 |1987  1940 |1.77 1.43 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 11:22:21 ubuntu dstat.sh[59224]: 10-03 11:22:21| 19   8  73   0   0|1406M  980M  173M 5183M|5858B 2287B|   0   488k|   0  37.0 |2915  2418 |1.77 1.43 0.79|2.0   0  61|   0     0 |           | 11   32    0   14    0
Mar 10 11:22:22 ubuntu dstat.sh[59224]: 10-03 11:22:22| 19   2  77   0   0|1419M  967M  173M 5184M|9989B 6752B|   0   336k|   0  22.0 |1992  1651 |1.77 1.43 0.79|1.0   0 5.0|   0     0 |           | 11   33    0   14    0
Mar 10 11:22:23 ubuntu dstat.sh[59224]: 10-03 11:22:23| 16   6  76   0   0|1396M  990M  173M 5184M|  10k 6839B|   0  1788k|   0   120 |3858  4391 |1.77 1.43 0.79|1.0   0  44|   0     0 |           | 11   32    0   15    0
Mar 10 11:22:24 ubuntu dstat.sh[59224]: 10-03 11:22:24| 18   3  78   0   0|1446M  940M  173M 5184M|6598B 3972B|   0   228k|   0  21.0 |1889  1663 |1.77 1.43 0.79|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 11:22:25 ubuntu dstat.sh[59224]: 10-03 11:22:25| 17   2  80   0   0|1437M  949M  173M 5184M|  13k 9923B|   0   316k|   0  21.0 |3297  4012 |1.63 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0   15    1
Mar 10 11:22:26 ubuntu dstat.sh[59224]: 10-03 11:22:26| 10  19  69   0   0|1390M  996M  173M 5184M|4817B 1688B|   0   232k|   0  16.0 |4789  3200 |1.63 1.41 0.78|1.0   0 260|   0     0 |           | 11   32    0   16    0
Mar 10 11:22:27 ubuntu dstat.sh[59224]: 10-03 11:22:27|  9  23  65   0   0|1384M 1001M  173M 5184M|4678B 1619B|   0   220k|   0  14.0 |5313  3620 |1.63 1.41 0.78|2.0   0 346|   0     0 |           | 11   32    0   16    0
Mar 10 11:22:28 ubuntu dstat.sh[59224]: 10-03 11:22:28| 53  18  28   1   0|1475M  910M  173M 5184M|4808B 1623B|   0   889k|   0  61.1 |5111  3599 |1.63 1.41 0.78|4.0   0 194|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:29 ubuntu dstat.sh[59224]: 10-03 11:22:29| 65  10  25   0   0|1647M  736M  173M 5187M|4748B 1617B|   0  1729k|   0  86.8 |3892  1621 |1.63 1.41 0.78|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:30 ubuntu dstat.sh[59224]: 10-03 11:22:30| 63   7  27   3   0|1755M  621M  173M 5192M|4688B 1693B|   0    12M|   0   714 |6616  7184 |1.74 1.44 0.80|5.0   0  42|   0     0 |           | 11   38    0   22    0
