Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:32:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:46| 23   3  74   0   0|1351M 1384M  165M 4845M|5611B 1628B|   0    36k|   0  1.00 | 886  1086 |2.27 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   72    0
Jul 21 03:32:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:47| 22   4  74   0   0|1424M 1311M  165M 4845M|4408B 1512B|   0     0 |   0     0 | 871  1127 |2.27 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   72    0
Jul 21 03:32:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:48| 23   3  74   0   0|1368M 1366M  165M 4845M|  43k 1568B|   0   601k|   0  34.0 |1102  1457 |2.17 1.26 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   72    0
Jul 21 03:32:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:49| 23   3  74   0   0|1389M 1346M  165M 4845M|4453B 1616B|   0     0 |   0     0 | 846  1076 |2.17 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   71    0
Jul 21 03:32:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:50| 23   3  74   0   0|1432M 1303M  165M 4845M|5071B 1621B|   0     0 |   0     0 | 903  1132 |2.17 1.26 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   71    0
Jul 21 03:32:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:51| 22   4  74   0   0|1341M 1394M  165M 4845M|4847B 1623B|   0  8206B|   0  2.00 | 877  1110 |2.17 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   71    0
Jul 21 03:32:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:52| 23   3  74   0   0|1412M 1323M  165M 4845M|3933B 1616B|   0     0 |   0     0 | 904  1112 |2.17 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   71    0
Jul 21 03:32:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:53| 18   8  73   0   0|1333M 1402M  165M 4845M|5926B 1622B|   0   244k|   0  2.00 |1598  2327 |2.07 1.26 0.65|2.0   0 153|   0     0 |   0     0 | 10   32    0   69    0
Jul 21 03:32:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:54| 10  20  69   0   0|1337M 1398M  165M 4845M|4785B 1509B|   0  1054k|   0  12.0 |3077  4924 |2.07 1.26 0.65|2.0   0 488|   0     0 |   0     0 | 10   32    0   69    0
Jul 21 03:32:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:55| 10  19  70   0   0|1332M 1402M  165M 4845M|5111B 1619B|   0   792k|   0  7.00 |2888  4534 |2.07 1.26 0.65|3.0   0 420|   0     0 |   0     0 | 10   32    0   67    0
Jul 21 03:32:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:56| 14  14  71   0   0|1360M 1374M  165M 4845M|5727B 1563B|   0     0 |   0     0 |2258  3369 |2.07 1.26 0.65|2.0   0 277|   0     0 |   0     0 | 10   32    0   67    0
Jul 21 03:32:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:57| 23   3  74   0   0|1432M 1302M  165M 4845M|5126B 1620B|   0  4095B|   0  1.00 | 926  1151 |2.07 1.26 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   66    0
Jul 21 03:32:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:58| 25   2  73   0   0|1390M 1344M  165M 4845M|5794B 1623B|   0  5901k|   0   300 |1386  2486 |1.99 1.25 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   66    0
Jul 21 03:32:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:59| 23   3  74   0   0|1440M 1294M  165M 4845M|6640B 1622B|   0   108k|   0  11.0 | 902  1164 |1.99 1.25 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   66    0
Jul 21 03:33:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:00| 23   3  74   0   0|1407M 1327M  165M 4845M|5113B 1616B|   0     0 |   0     0 | 949  1173 |1.99 1.25 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   59    0
Jul 21 03:33:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:01| 24   2  74   0   0|1353M 1381M  165M 4845M|5722B 1561B|   0    16k|   0  1.00 | 853  1064 |1.99 1.25 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Jul 21 03:33:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:02| 23   3  73   0   0|1421M 1313M  165M 4845M|5844B 1618B|   0   627k|   0   119 |1025  1192 |1.99 1.25 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Jul 21 03:33:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:03| 24   3  74   0   0|1378M 1356M  165M 4845M|7926B 1569B|   0    20k|   0  3.01 | 857  1051 |1.91 1.25 0.65|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   56    0
Jul 21 03:33:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:04| 23   2  74   0   0|1436M 1298M  165M 4845M|5223B 1662B|   0    72k|   0  3.00 | 848  1068 |1.91 1.25 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:05| 24   2  74   0   0|1393M 1341M  165M 4845M|5284B 1617B|   0  8176B|   0  1.00 | 851  1009 |1.91 1.25 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:06| 23   3  74   0   0|1334M 1400M  165M 4845M|4869B 1623B|   0    12k|   0  1.00 | 889  1063 |1.91 1.25 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:07| 22   3  74   0   0|1412M 1323M  165M 4845M|7727B 1610B|   0     0 |   0     0 | 891  1092 |1.91 1.25 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:08| 23   4  74   0   0|1357M 1377M  165M 4845M|7549B 1518B|   0  2008k|   0  32.1 |1055  1516 |1.84 1.24 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:09| 21   5  74   0   0|1426M 1309M  165M 4845M|6876B 1620B|   0   192k|   0  11.0 |1000  1248 |1.84 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:10| 24   3  74   0   0|1374M 1360M  165M 4845M|6803B 1624B|   0    92k|   0  1.00 | 953  1178 |1.84 1.24 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:11| 23   2  74   0   0|1392M 1342M  165M 4845M|5840B 1560B|   0    12k|   0  1.00 | 937  1170 |1.84 1.24 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Jul 21 03:33:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:12| 22   3  74   0   0|1334M 1400M  165M 4845M|5412B 1620B|   0    20k|   0  1.00 | 889  1106 |1.84 1.24 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Jul 21 03:33:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:13| 22   4  74   0   0|1349M 1385M  165M 4845M|4902B 1621B|   0   392k|   0  58.0 | 888  1151 |1.77 1.24 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   51    0
Jul 21 03:33:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:14| 23   3  74   0   0|1422M 1312M  165M 4845M|5006B 1619B|   0     0 |   0     0 | 930  1184 |1.77 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Jul 21 03:33:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:15| 16  12  71   0   0|1335M 1399M  165M 4845M|5157B 1514B|   0   144k|   0  10.0 |2039  3135 |1.77 1.24 0.65|2.0   0 266|   0     0 |   0     0 | 10   32    0   46    0
Jul 21 03:33:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:16| 19   7  73   0   0|1394M 1340M  165M 4845M|5643B 1615B|   0    24k|   0  1.99 |1391  2131 |1.77 1.24 0.65|2.0   0 126|   0     0 |   0     0 | 10   32    0   36    0
Jul 21 03:33:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:17| 22   4  74   0   0|1360M 1373M  165M 4846M|7190B 1620B|   0     0 |   0     0 | 955  1223 |1.77 1.24 0.65|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   36    0
Jul 21 03:33:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:18| 24   2  74   0   0|1424M 1309M  165M 4846M|  41k 1570B|   0   437k|   0  28.1 |1152  1572 |1.71 1.23 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    0   35    0
Jul 21 03:33:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:19| 11  18  69   0   0|1337M 1397M  165M 4846M|7639B 1621B|   0    96k|   0  4.00 |2973  4691 |1.71 1.23 0.66|2.0   0 443|   0     0 |   0     0 | 10   32    0   35    0
Jul 21 03:33:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:20|  9  23  69   0   0|1334M 1399M  165M 4846M|6636B 1692B|   0   465k|   0  17.0 |3350  5462 |1.71 1.23 0.66|2.0   0 532|   0     0 |   0     0 | 10   32    0   30    0
Jul 21 03:33:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:21| 11  22  66   0   0|1352M 1381M  165M 4848M|6447B 1618B|   0   755k|   0  13.0 |3321  6438 |1.71 1.23 0.66|3.0   0 512|   0     0 |   0     0 | 10   32    0   30    0
Jul 21 03:33:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:22| 12  20  68   0   0|1334M 1400M  165M 4846M|  10k 1566B|   0  1380k|   0  15.0 |3273  6407 |1.71 1.23 0.66|1.0   0 535|   0     0 |   0     0 | 10   32    0   25    0
Jul 21 03:33:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:23| 10  20  69   0   0|1334M 1400M  165M 4846M|8845B 1563B|   0  1194k|   0  13.0 |3112  4823 |1.73 1.25 0.66|2.0   0 497|   0     0 |   0     0 | 10   32    0   25    0
Jul 21 03:33:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:24|  8  19  71   0   0|1334M 1399M  165M 4846M|7041B 1618B|   0   463k|   0  8.99 |2785  4123 |1.73 1.25 0.66|2.0   0 375|   0     0 |   0     0 | 10   32    0   22    0
Jul 21 03:33:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:25| 10  19  70   0   0|1334M 1400M  165M 4846M|6952B 1624B|   0   365k|   0  9.02 |2898  4586 |1.73 1.25 0.66|3.0   0 420|   0     0 |   0     0 | 10   32    0   22    0
Jul 21 03:33:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:26| 30  26  42   0   0|1403M 1330M  165M 4846M|5506B 1620B|   0  1184k|   0  69.0 |4459  8149 |1.73 1.25 0.66|6.0   0 848|   0     0 |   0     0 | 10   32    0   25    0
Jul 21 03:33:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:27| 66   9  26   0   0|1594M 1138M  165M 4847M|5523B 1609B|   0  1905k|   0   135 |2010  2850 |1.73 1.25 0.66|3.0 1.0  13|   0     0 |   0     0 | 10   34    0   25    0
Jul 21 03:33:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:28| 50   9  31   9   0|1574M 1144M  166M 4858M|6297B 1620B| 400k   59M|4.00  4661 |  16k   36k|1.75 1.26 0.67|4.0   0 171|   0     0 |   0     0 | 10   36    0   23    0
Jul 21 03:33:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:29| 45  10  32  12   0|1620M 1084M  167M 4872M|5686B 1620B|   0    95M|   0  7582 |  21k   50k|1.75 1.26 0.67|5.0   0  99|   0     0 |   0     0 | 10   37    0   24    0
Jul 21 03:33:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:30| 49  11  28  11   0|1506M 1187M  168M 4882M|4454B 1512B|   0    75M|   0  5709 |  17k   40k|1.75 1.26 0.67|4.0 1.0 127|   0     0 |   0     0 | 10   34    0   20    0
Jul 21 03:33:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:31| 42  19  29   9   0|1550M 1134M  168M 4890M|5473B 1619B| 364k   59M|6.99  4700 |  18k   41k|1.75 1.26 0.67|9.0   0 340|   0     0 |   0     0 | 10   35    0   21    0
Jul 21 03:33:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:32| 43  14  32   9   0|1501M 1177M  168M 4895M|5743B 1621B|1613k   55M|23.0  4440 |  16k   38k|1.75 1.26 0.67|8.0   0 209|   0     0 |   0     0 | 10   34    0   18    0
Jul 21 03:33:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:33| 40   7  41  10   0|1546M 1131M  169M 4896M|5774B 1661B|   0    51M|   0  4483 |  12k   32k|1.77 1.27 0.68|2.0 1.0  41|   0     0 |   0     0 | 10   35    0   18    0
Jul 21 03:33:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:34| 36   9  46   8   0|1487M 1188M  169M 4897M|6476B 1622B|   0    52M|   0  4464 |  15k   38k|1.77 1.27 0.68|2.0   0  84|   0     0 |   0     0 | 10   34    0   14    0
Jul 21 03:33:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:35| 44   6  41   8   0|1541M 1132M  169M 4900M|5606B 1564B|   0    38M|   0  3615 |  11k   27k|1.77 1.27 0.68|4.0   0  59|   0     0 |   0     0 | 10   34    0   14    0
Jul 21 03:33:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:36| 38   7  47   7   0|1540M 1128M  169M 4903M|5553B 1711B|   0    50M|   0  4401 |  17k   39k|1.77 1.27 0.68|2.0   0  45|   0     0 |   0     0 | 10   34    0   19    0
Jul 21 03:33:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:37| 36  10  42  11   0|1534M 1129M  169M 4908M|6421B 1515B|   0    58M|   0  5183 |  16k   36k|1.77 1.27 0.68|4.0   0 114|   0     0 |   0     0 | 10   34    0   19    0
Jul 21 03:33:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:38| 36   8  45   9   0|1541M 1119M  170M 4911M|9055B 1620B|   0    55M|   0  4938 |  18k   41k|1.87 1.30 0.69|8.0   0  60|   0     0 |   0     0 | 10   37    0   20    0
Jul 21 03:33:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:39| 37   8  46   7   0|1528M 1136M  170M 4907M|5959B 1620B|   0    53M|   0  5084 |  16k   40k|1.87 1.30 0.69|5.0   0  70|   0     0 |   0     0 | 10   36    0   20    0
Jul 21 03:33:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:40| 37  10  49   1   0|1385M 1279M  170M 4907M|4942B 1614B|   0    17M|   0  1398 |6239    14k|1.87 1.30 0.69|2.0   0 256|   0     0 |   0     0 | 10   32    0   21    0
Jul 21 03:33:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:41| 25   2  73   0   0|1436M 1228M  170M 4907M|6418B 1623B|   0   737k|   0  45.1 |1553  2663 |1.87 1.30 0.69|2.0   0   0|   0     0 |   0     0 | 10   33    0   21    0
Jul 21 03:33:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:42| 20   6  73   0   0|1424M 1240M  170M 4907M|  10k 1617B|   0   735k|   0  51.9 |1530  2071 |1.87 1.30 0.69|2.0   0  60|   0     0 |   0     0 | 10   32    0   21    0
Jul 21 03:33:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:43| 22   5  73   0   0|1388M 1276M  170M 4907M|8133B 1624B|   0   529k|   0  33.1 |2535  4892 |1.80 1.30 0.69|2.0   0  43|   0     0 |   0     0 | 10   32    0   22    0
Jul 21 03:33:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:44| 24   2  73   0   0|1432M 1231M  170M 4907M|8314B 1457B|   0   416k|   0  19.0 |1847  3157 |1.80 1.30 0.69|3.0   0   0|   0     0 |   0     0 | 10   33    0   22    0
Jul 21 03:33:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:45| 14  15  70   0   0|1372M 1292M  170M 4908M|5384B 1617B|   0   268k|   0  21.0 |3052  4723 |1.80 1.30 0.69|2.0   0 379|   0     0 |   0     0 | 10   32    0   23    0
Jul 21 03:33:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:46| 37  17  44   0   0|1449M 1215M  170M 4908M|5137B 1628B|   0   752k|   0  57.3 |3104  4941 |1.80 1.30 0.69|3.0   0 420|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:47| 68   8  24   0   0|1666M  996M  170M 4909M|5902B 1618B|   0   787k|   0  16.0 |1518  1481 |1.80 1.30 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:48| 61   9  28   3   0|1750M  905M  170M 4915M|7481B 1621B|   0    22M|   0  1636 |6129    12k|1.98 1.34 0.71|1.0 1.0  66|   0     0 |   0     0 | 10   38    0   29    0
Jul 21 03:33:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:49| 33  11  43  13   0|1755M  883M  170M 4932M|  41k 1620B|   0   121M|   0  9334 |  28k   64k|1.98 1.34 0.71|8.0   0 303|   0     0 |   0     0 | 10   38    0   29    0
Jul 21 03:33:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:50| 46  12  30   9   0|1654M  971M  171M 4944M|7888B 1620B|   0    92M|   0  7629 |  23k   54k|1.98 1.34 0.71|4.0   0 260|   0     0 |   0     0 | 10   36    0   29    0
Jul 21 03:33:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:51| 58   9  23   7   0|1708M  908M  171M 4953M|6975B 1512B|   0    88M|   0  6972 |  21k   49k|1.98 1.34 0.71|6.0   0 148|   0     0 |   0     0 | 10   36    0   29    0
Jul 21 03:33:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:52| 47  12  27  11   0|1752M  848M  171M 4968M|7786B 1619B|   0   101M|   0  7447 |  22k   52k|1.98 1.34 0.71| 10   0  15|   0     0 |   0     0 | 10   38    0   29    0
Jul 21 03:33:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:53| 42  10  41   5   0|1373M 1223M  171M 4971M|5653B 1567B|   0    37M|   0  3240 |  11k   24k|1.98 1.35 0.72|2.0   0 225|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:54| 21   5  72   0   0|1430M 1166M  171M 4971M|5734B 1613B|   0  9846k|   0   664 |2310  4066 |1.98 1.35 0.72|2.0   0 126|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:55| 23   3  73   0   0|1492M 1104M  171M 4971M|7253B 1620B|   0  1304k|   0  87.0 |1107  1608 |1.98 1.35 0.72|2.0   0   0|   0     0 |   0     0 | 10   34    0   29    0
Jul 21 03:33:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:56| 23   3  73   0   0|1400M 1196M  171M 4971M|5905B 1619B|   0  4445k|   0   278 |1732  2990 |1.98 1.35 0.72|2.0   0  27|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:57| 23   2  74   0   0|1466M 1130M  171M 4971M|7480B 1620B|   0   108k|   0  11.0 |1008  1243 |1.98 1.35 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:58| 22   6  73   0   0|1380M 1216M  171M 4971M|6168B 1626B|   0   120k|   0  17.1 |1522  2209 |1.90 1.35 0.72|2.0   0  73|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:33:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:33:59| 14  32  52   0   0|1385M 1211M  171M 4972M|5124B 1513B|   0  3994k|   0  70.0 |5479  9750 |1.90 1.35 0.72|2.0   0 1.3|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:34:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:00| 11  18  69   0   0|1384M 1211M  171M 4972M|5738B 1616B|   0   399k|   0  20.9 |2837  4297 |1.90 1.35 0.72|2.0   0 442|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:34:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:01|  9  19  71   0   0|1388M 1208M  171M 4972M|4278B 1612B|   0  8212B|   0  2.00 |2636  4100 |1.90 1.35 0.72|3.0   0 354|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:34:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:02| 12  18  69   0   0|1386M 1209M  171M 4972M|4251B 1617B|   0    40k|   0  9.98 |3663  6274 |1.90 1.35 0.72|6.0   0 367|   0     0 |   0     0 | 10   32    0   29    0
Jul 21 03:34:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:03| 35  13  52   0   0|1450M 1146M  171M 4972M|6274B 1624B|   0    32k|   0  2.00 |3451  6362 |1.83 1.34 0.72|3.0   0 194|   0     0 |   0     0 | 10   33    0   29    0
Jul 21 03:34:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:04| 46   5  49   0   0|1561M 1034M  171M 4972M|6161B 1662B|   0    52k|   0  3.00 |1112  1270 |1.83 1.34 0.72|3.0   0   0|   0     0 |   0     0 | 10   33    0   29    0
Jul 21 03:34:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:05| 49   4  45   0   0|1618M  975M  171M 4975M|5461B 1620B|   0   784k|   0   111 |1824  9032 |1.83 1.34 0.72|3.0   0 7.0|   0     0 |   0     0 | 10   49    0   29    0
Jul 21 03:34:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:06| 25  12  62   0   0|1644M  948M  171M 4975M|5595B 1510B|   0   807k|   0  46.0 |2136  3459 |1.83 1.34 0.72|2.0   0 206|   0     0 |   0     0 | 10   48    0   30    0
Jul 21 03:34:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:07| 11   3  84   0   0|1659M  933M  171M 4975M|6563B 2306B|   0   841k|   0  11.0 |1078  1535 |1.83 1.34 0.72|1.0   0  51|   0     0 |   0     0 | 10   49    0   30    0
Jul 21 03:34:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:08|  1   0  98   0   0|1659M  933M  171M 4975M|  37k 3060B|   0   152k|   0  10.0 | 791  1264 |1.68 1.32 0.72|1.0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Jul 21 03:34:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:09|  1   1  98   0   0|1659M  933M  171M 4975M|  78k 3072B|   0   376k|   0  26.0 | 736  1041 |1.68 1.32 0.72|1.0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Jul 21 03:34:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:10|  1   0  97   0   0|1660M  932M  171M 4975M|  59k 3008B|   0    80k|   0  1.00 | 723  1103 |1.68 1.32 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   49    0   30    0
Jul 21 03:34:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:11| 14   8  77   1   0|1671M  920M  171M 4976M|  27k 2347B|4098B 4594k|1.00   306 |2229  3446 |1.68 1.32 0.72|3.0   0  66|   0     0 |   0     0 | 10   48    0   31    0
Jul 21 03:34:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:12| 16   9  73   1   0|1692M  850M  171M 5024M|4450B 1710B|   0  4613k|   0   130 |2070  3074 |1.68 1.32 0.72|2.0   0  45|   0     0 |   0     0 | 10   48    0   31    0
Jul 21 03:34:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:13| 15  10  73   0   0|1693M  848M  171M 5024M|5268B 1505B|   0     0 |   0     0 |1676  1888 |1.55 1.30 0.71|2.0   0  77|   0     0 |   0     0 | 10   48    0   31    0
Jul 21 03:34:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:14| 24   3  74   0   0|1710M  832M  171M 5024M|5877B 1627B|   0     0 |   0     0 | 966  1217 |1.55 1.30 0.71|2.0   0  14|   0     0 |   0     0 | 10   48    0   31    0
Jul 21 03:34:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:15| 16   9  74   0   0|1649M  939M  171M 4977M|6233B 1612B| 159k   24k|9.95  3.98 |1644  2346 |1.55 1.30 0.71|3.0   0 124|   0     0 |   0     0 | 10   48    0   31    0
Jul 21 03:34:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:16| 16  15  67   0   0|1651M  937M  171M 4977M|5794B 1566B|   0     0 |   0     0 |5368  9209 |1.55 1.30 0.71|1.0   0 261|   0     0 |   0     0 | 10   48    0   31    0
Jul 21 03:34:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:17|  0   1  98   0   0|1651M  937M  171M 4977M|7041B 1620B|   0   268k|   0  6.00 | 634   977 |1.55 1.30 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
