May 27 15:14:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:14:12 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:14:12 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:21:10 ubuntu dstat.sh[65087]: 27-05 15:21:10| 22   3  73   1   0|5402M  182M  164M 2070M|8114B 4855B| 140k 1921k|7.00   170 |4180  5431 |1.25 1.62 1.07|1.0   0 1.0|   0     0 |           | 18  318    0   33    0
May 27 15:21:11 ubuntu dstat.sh[65087]: 27-05 15:21:11| 17  13  68   0   0|5367M  217M  164M 2070M|6497B 2892B|   0   757k|   0  73.1 |5127  4971 |1.25 1.62 1.07|1.0   0 193|   0     0 |           | 18  317    0   34    0
May 27 15:21:12 ubuntu dstat.sh[65087]: 27-05 15:21:12|  8  23  67   0   0|5356M  228M  164M 2070M|6160B 1565B|   0   404k|   0  29.0 |5815  4364 |1.25 1.62 1.07|2.0   0 380|   0     0 |           | 18  317    0   27    0
May 27 15:21:13 ubuntu dstat.sh[65087]: 27-05 15:21:13|  8  24  65   0   0|5345M  239M  164M 2070M|5939B 1620B|   0  3807k|   0   240 |6525  5662 |1.25 1.62 1.07|1.0   0 452|   0     0 |           | 18  317    0   27    0
May 27 15:21:14 ubuntu dstat.sh[65087]: 27-05 15:21:14|  9  24  67   0   0|5339M  245M  164M 2070M|4910B 1679B|   0   240k|   0  23.0 |6063  4668 |1.25 1.62 1.07|1.0   0 409|   0     0 |           | 18  317    0   27    0
May 27 15:21:15 ubuntu dstat.sh[65087]: 27-05 15:21:15|  8  24  67   0   0|5331M  253M  164M 2070M|4742B 1621B|   0  2317k|   0   357 |6102  4592 |1.23 1.61 1.07|1.0   0 425|   0     0 |           | 18  317    0   27    0
May 27 15:21:16 ubuntu dstat.sh[65087]: 27-05 15:21:16| 10  22  67   0   0|5327M  257M  164M 2070M|5119B 1663B|   0   124k|   0  13.0 |5985  4692 |1.23 1.61 1.07|1.0   0 413|   0     0 |           | 18  317    0   27    0
May 27 15:21:17 ubuntu dstat.sh[65087]: 27-05 15:21:17|  8  22  67   0   0|5325M  259M  164M 2070M|4558B 1619B|   0   100k|   0  9.00 |5799  4313 |1.23 1.61 1.07|1.0   0 377|   0     0 |           | 18  317    0   27    0
May 27 15:21:18 ubuntu dstat.sh[65087]: 27-05 15:21:18|  8  23  68   0   0|5313M  271M  164M 2070M|4969B 1567B|   0    40k|   0  10.0 |5814  4350 |1.23 1.61 1.07|2.0   0 384|   0     0 |           | 18  317    0   27    0
May 27 15:21:19 ubuntu dstat.sh[65087]: 27-05 15:21:19|  8  23  67   0   0|5303M  281M  164M 2070M|5064B 1615B|   0   211k|   0  13.0 |5646  4125 |1.23 1.61 1.07|3.0   0 348|   0     0 |           | 18  317    0   27    0
May 27 15:21:20 ubuntu dstat.sh[65087]: 27-05 15:21:20|  8  23  67   0   0|5305M  279M  164M 2070M|4420B 1515B|  16k  593k|1.00  43.1 |5851  4560 |1.21 1.60 1.07|1.0   0 351|   0     0 |           | 18  317    0   26    0
May 27 15:21:21 ubuntu dstat.sh[65087]: 27-05 15:21:21| 14  13  71   0   0|5299M  386M  164M 1978M|3438B  969B|  28k  283k|3.99  25.9 |3617  3000 |1.21 1.60 1.07|2.0   0 141|   0     0 |           | 18  317    0   26    0
May 27 15:21:22 ubuntu dstat.sh[65087]: 27-05 15:21:22| 22   4  72   0   0|5318M  357M  164M 1989M|4890B 1511B|   0  1843k|   0  7.00 |2154  1681 |1.21 1.60 1.07|1.0   0 3.0|   0     0 |           | 18  317    0   26    0
May 27 15:21:23 ubuntu dstat.sh[65087]: 27-05 15:21:23| 18   3  79   1   0|5332M  342M  164M 1990M|  16k 8217B| 598k 1798k|35.1  41.1 |2140  1984 |1.21 1.60 1.07|  0   0  16|   0     0 |           | 18  318    0   26    0
May 27 15:21:24 ubuntu dstat.sh[65087]: 27-05 15:21:24| 10   2  85   1   0|5330M  342M  164M 1991M|  23k   13k| 491k 1755k|55.8  68.8 |1978  2310 |1.21 1.60 1.07|1.0   0   0|   0     0 |           | 18  318    0   26    0
May 27 15:21:25 ubuntu dstat.sh[65087]: 27-05 15:21:25| 19   4  75   1   0|5372M  299M  164M 1992M|  19k   11k|1193k 1493k|61.0  59.0 |2323  2119 |1.20 1.59 1.07|1.0   0 2.0|   0     0 |           | 18  320    0   26    0
May 27 15:21:26 ubuntu dstat.sh[65087]: 27-05 15:21:26| 17   1  80   1   0|5386M  283M  164M 1993M|  21k   12k|1110k 1330k|58.1  39.1 |1915  1649 |1.20 1.59 1.07|2.0 1.0   0|   0     0 |           | 18  320    0   26    0
May 27 15:21:27 ubuntu dstat.sh[65087]: 27-05 15:21:27| 17   3  78   1   0|5376M  265M  164M 2022M|  17k 9857B|  12M 1671k| 151  57.0 |2121  1954 |1.20 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  320    0   26    0
May 27 15:21:28 ubuntu dstat.sh[65087]: 27-05 15:21:28| 23   3  72   1   0|5392M  236M  164M 2035M|4658B 1511B|   0  1946k|   0  61.9 |2255  2010 |1.20 1.59 1.07|  0 1.0   0|   0     0 |           | 18  320    0   25    0
May 27 15:21:29 ubuntu dstat.sh[65087]: 27-05 15:21:29| 24   3  72   1   0|5386M  226M  164M 2051M|5130B 1554B|   0  9691k|   0  91.1 |2437  2068 |1.20 1.59 1.07|2.0   0   0|   0     0 |           | 18  320    0   25    0
May 27 15:21:30 ubuntu dstat.sh[65087]: 27-05 15:21:30| 21   4  72   1   0|5394M  194M  165M 2073M|4950B 1511B|  16k 3715k|1.00   164 |2733  2906 |1.26 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   25    0
May 27 15:21:31 ubuntu dstat.sh[65087]: 27-05 15:21:31| 23   3  71   0   0|5393M  169M  165M 2098M|4935B 1619B|   0  2667k|   0   234 |2459  2210 |1.26 1.60 1.08|1.0   0 2.0|   0     0 |           | 18  320    0   25    0
May 27 15:21:32 ubuntu dstat.sh[65087]: 27-05 15:21:32| 23   4  72   1   0|5346M  226M  166M 2087M|4906B 1865B|   0  1497k|   0  54.0 |2359  2005 |1.26 1.60 1.08|1.0   0 2.0|   0     0 |           | 18  319    0   24    0
May 27 15:21:33 ubuntu dstat.sh[65087]: 27-05 15:21:33| 18   4  76   0   0|5376M  196M  166M 2087M|  11k 4432B|   0  1218k|   0  49.9 |2549  2566 |1.26 1.60 1.08|1.0   0  33|   0     0 |           | 18  320    0   24    0
May 27 15:21:34 ubuntu dstat.sh[65087]: 27-05 15:21:34| 24   4  71   0   0|5366M  200M  166M 2094M|4734B 1799B|   0  7700k|   0  43.1 |4970  7439 |1.26 1.60 1.08|3.0   0 8.0|   0     0 |           | 18  319    0   24    0
May 27 15:21:35 ubuntu dstat.sh[65087]: 27-05 15:21:35| 24   5  69   0   0|5386M  179M  166M 2095M|4619B 1619B|   0  1931k|   0  14.0 |7815    13k|1.24 1.59 1.08|2.0   0  14|   0     0 |           | 18  321    0   24    0
May 27 15:21:36 ubuntu dstat.sh[65087]: 27-05 15:21:36| 22   7  70   0   0|5372M  193M  166M 2095M|4744B 1566B|   0   180k|   0  3.00 |  10k   18k|1.24 1.59 1.08|2.0   0  15|   0     0 |           | 18  321    0   24    0
May 27 15:21:37 ubuntu dstat.sh[65087]: 27-05 15:21:37| 21   5  72   0   0|5387M  185M  166M 2088M|4499B 1620B|   0   260k|   0  11.0 |2917  2578 |1.24 1.59 1.08|1.0   0  51|   0     0 |           | 18  321    0   24    0
May 27 15:21:38 ubuntu dstat.sh[65087]: 27-05 15:21:38| 23   5  70   0   0|5375M  198M  166M 2088M|4747B 1619B|   0     0 |   0     0 |9090    17k|1.24 1.59 1.08|1.0   0  24|   0     0 |           | 18  321    0   24    0
May 27 15:21:39 ubuntu dstat.sh[65087]: 27-05 15:21:39| 19   3  76   0   0|5346M  221M  166M 2093M|  11k 4735B|   0  2004k|   0  43.0 |2515  2204 |1.24 1.59 1.08|1.0   0  18|   0     0 |           | 18  321    0   24    0
May 27 15:21:40 ubuntu dstat.sh[65087]: 27-05 15:21:40| 24   5  69   0   0|5379M  186M  166M 2095M|4662B 1565B|  16k  875k|1.00  31.0 |9680    18k|1.22 1.58 1.08|1.0   0  12|   0     0 |           | 18  321    0   24    0
May 27 15:21:41 ubuntu dstat.sh[65087]: 27-05 15:21:41| 22   8  68   0   0|5381M  184M  166M 2095M|4709B 1624B|   0  1263k|   0   169 |  10k   18k|1.22 1.58 1.08|2.0   0  16|   0     0 |           | 18  321    0   24    0
May 27 15:21:42 ubuntu dstat.sh[65087]: 27-05 15:21:42| 26   8  64   0   0|5350M  222M  166M 2088M|4557B 1619B|   0   815k|   0  22.0 |3437  7780 |1.22 1.58 1.08|1.0   0  48|   0     0 |           | 18  321    0   25    0
May 27 15:21:43 ubuntu dstat.sh[65087]: 27-05 15:21:43| 22   6  70   0   0|5312M  260M  166M 2088M|4640B 1458B|   0   748k|   0  53.0 |3032  2621 |1.22 1.58 1.08|1.0   0  64|   0     0 |           | 18  321    0   25    0
May 27 15:21:44 ubuntu dstat.sh[65087]: 27-05 15:21:44| 22   5  72   0   0|5341M  223M  166M 2095M|4221B 1284B|   0  6091k|   0   202 |2786  2277 |1.22 1.58 1.08|1.0   0  50|   0     0 |           | 18  321    0   20    0
May 27 15:21:45 ubuntu dstat.sh[65087]: 27-05 15:21:45| 22   4  74   0   0|5355M  207M  166M 2098M|9642B 3556B|   0  1325k|   0  13.0 |2510  2334 |1.20 1.57 1.08|1.0   0  19|   0     0 |           | 18  321    0   20    0
May 27 15:21:46 ubuntu dstat.sh[65087]: 27-05 15:21:46| 17   3  78   0   0|5410M  151M  166M 2099M|  17k 8033B|4093B  827k|1.00  23.0 |2296  2136 |1.20 1.57 1.08|2.0   0 2.0|   0     0 |           | 18  322    0   20    0
May 27 15:21:47 ubuntu dstat.sh[65087]: 27-05 15:21:47| 11   2  85   1   0|5410M  150M  166M 2099M|  51k   15k|   0  2041k|   0  75.0 |2028  2302 |1.20 1.57 1.08|  0   0 1.0|   0     0 |           | 18  322    1   20    0
May 27 15:21:48 ubuntu dstat.sh[65087]: 27-05 15:21:48|  6   1  92   0   0|5410M  150M  166M 2099M| 116k 9465B|   0   892k|   0  39.0 |1293  1491 |1.20 1.57 1.08|  0   0   0|   0     0 |           | 18  323    0   20    0
May 27 15:21:49 ubuntu dstat.sh[65087]: 27-05 15:21:49| 13   2  84   1   0|5428M  132M  166M 2099M|  25k 9434B|   0  1204k|   0  49.0 |1651  1589 |1.20 1.57 1.08|1.0   0   0|   0     0 |           | 18  323    0   16    0
May 27 15:21:50 ubuntu dstat.sh[65087]: 27-05 15:21:50| 17   2  79   0   0|5434M  126M  166M 2100M|  23k   13k|   0  2087k|   0  91.0 |2081  2076 |1.19 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   16    0
May 27 15:21:51 ubuntu dstat.sh[65087]: 27-05 15:21:51|  9   2  88   1   0|5433M  126M  167M 2100M| 333k   17k|   0  1484k|   0  66.0 |1998  1958 |1.19 1.56 1.08|  0   0   0|   0     0 |           | 18  323    0   16    0
May 27 15:21:52 ubuntu dstat.sh[65087]: 27-05 15:21:52|  7   1  89   1   0|5439M  119M  167M 2100M| 108k   19k|  28k 3256k|4.00   285 |1971  2130 |1.19 1.56 1.08|  0   0   0|   0     0 |           | 18  323    0   16    0
May 27 15:21:53 ubuntu dstat.sh[65087]: 27-05 15:21:53| 12   2  84   1   0|5418M  174M  166M 2069M| 189k   15k| 104k 1516k|6.00  59.0 |2079  2119 |1.19 1.56 1.08|  0   0 1.0|   0     0 |           | 18  323    0   12    0
May 27 15:21:54 ubuntu dstat.sh[65087]: 27-05 15:21:54|  5   3  88   1   0|5414M  172M  166M 2075M|3158k   67k|   0    15M|   0   228 |5590  4808 |1.19 1.56 1.08|  0   0 1.0|   0     0 |           | 18  323    0   12    0
May 27 15:21:55 ubuntu dstat.sh[65087]: 27-05 15:21:55|  5   2  89   0   0|5414M  161M  166M 2086M|5475k   63k|   0  5231k|   0  47.0 |3683  3627 |1.17 1.55 1.08|  0   0 2.0|   0     0 |           | 18  323    0   12    0
May 27 15:21:56 ubuntu dstat.sh[65087]: 27-05 15:21:56| 23  11  63   0   0|5478M  135M  162M 2052M|8882k   88k| 608k   12M|9.00  34.0 |6031  3826 |1.17 1.55 1.08|2.0   0 9.0|   0     0 |           | 18  323    0   12    0
May 27 15:21:57 ubuntu dstat.sh[65087]: 27-05 15:21:57| 30   7  62   1   0|5449M  176M  161M 2042M| 607k   11k| 676k 3270k|8.01   122 |3287  2552 |1.17 1.55 1.08|1.0   0 5.0|   0     0 |           | 18  323    0   10    0
May 27 15:21:58 ubuntu dstat.sh[65087]: 27-05 15:21:58| 22   3  72   1   0|5463M  145M  164M 2055M|4729B 1616B|   0  3859k|   0  69.8 |2277  2108 |1.17 1.55 1.08|1.0   0   0|   0     0 |           | 18  323    0   10    0
May 27 15:21:59 ubuntu dstat.sh[65087]: 27-05 15:21:59| 24   4  71   0   0|5445M  147M  164M 2071M|5137B 1514B|4100B   30M|1.00   207 |2516  2290 |1.17 1.55 1.08|2.0   0 3.0|   0     0 |           | 18  323    0   10    0
May 27 15:22:00 ubuntu dstat.sh[65087]: 27-05 15:22:00| 23   4  70   1   0|5454M  187M  159M 2030M|5215B 1618B|   0  3672k|   0   129 |2692  2666 |1.16 1.54 1.08|1.0   0 4.0|   0     0 |           | 18  323    0   10    0
May 27 15:22:01 ubuntu dstat.sh[65087]: 27-05 15:22:01| 21   5  72   1   0|5447M  152M  160M 2070M|5130B 1624B|   0  2442k|   0  91.2 |2486  2276 |1.16 1.54 1.08|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:02 ubuntu dstat.sh[65087]: 27-05 15:22:02| 23   6  69   0   0|5447M  124M  161M 2097M|5036B 1619B|  72k  152M|18.0  1494 |3449  4279 |1.16 1.54 1.08|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:03 ubuntu dstat.sh[65087]: 27-05 15:22:03| 24   3  71   0   0|5446M  133M  161M 2090M|5109B 1620B|   0  3319k|   0  73.0 |2558  2463 |1.16 1.54 1.08|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:04 ubuntu dstat.sh[65087]: 27-05 15:22:04| 23   3  71   1   0|5461M  169M  160M 2040M|5375B 1804B|   0  2449k|   0  90.9 |2484  2254 |1.16 1.54 1.08|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 27 15:22:05 ubuntu dstat.sh[65087]: 27-05 15:22:05| 22   5  72   0   0|5424M  206M  160M 2040M|5421B 2119B|   0   939k|   0  34.1 |2620  2199 |1.06 1.51 1.07|1.0   0  35|   0     0 |           | 18  322    0    4    0
May 27 15:22:06 ubuntu dstat.sh[65087]: 27-05 15:22:06| 20   3  76   0   0|5410M  214M  161M 2046M|  11k 3640B|   0  1349k|   0  19.0 |1989  1669 |1.06 1.51 1.07|2.0   0 3.0|   0     0 |           | 18  321    0    4    0
May 27 15:22:07 ubuntu dstat.sh[65087]: 27-05 15:22:07| 23   8  67   1   0|5430M  193M  161M 2047M|3902B  919B|  24k   57M|6.01   685 |  13k   23k|1.06 1.51 1.07|2.0   0  15|   0     0 |           | 18  321    0    4    0
May 27 15:22:08 ubuntu dstat.sh[65087]: 27-05 15:22:08| 22   7  70   0   0|5408M  214M  161M 2048M|4535B 1513B|   0    88k|   0  1.00 |  10k   19k|1.06 1.51 1.07|2.0   0  13|   0     0 |           | 18  321    0    4    0
May 27 15:22:09 ubuntu dstat.sh[65087]: 27-05 15:22:09| 21   7  72   0   0|5405M  217M  161M 2048M|4366B 1566B|   0  1880k|   0  30.0 |2405  2019 |1.06 1.51 1.07|1.0   0 7.0|   0     0 |           | 18  321    0    2    0
May 27 15:22:10 ubuntu dstat.sh[65087]: 27-05 15:22:10| 22   5  72   1   0|5371M  257M  161M 2042M|4153B 1456B|1147k 1554k| 102  39.0 |2804  2850 |1.06 1.51 1.07|2.0   0 7.0|   0     0 |           | 18  321    0    2    0
May 27 15:22:11 ubuntu dstat.sh[65087]: 27-05 15:22:11| 21   5  71   2   0|5386M  238M  161M 2046M|5754B 1513B|1850k 1994k| 242  73.1 |3863  4802 |1.06 1.51 1.07|2.0   0   0|   0     0 |           | 18  322    0    3    0
May 27 15:22:12 ubuntu dstat.sh[65087]: 27-05 15:22:12| 26   3  67   1   0|5386M  237M  161M 2046M|6011B 1402B| 607k 1730k|31.0   211 |6116  8701 |1.06 1.51 1.07|1.0   0 1.0|   0     0 |           | 18  324    0    8    0
May 27 15:22:13 ubuntu dstat.sh[65087]: 27-05 15:22:13| 16  14  68   1   0|5337M  286M  161M 2047M|4720B 1083B| 485k 3747k|24.1   490 |6623  7113 |1.06 1.51 1.07|1.0   0 325|   0     0 |           | 18  323    0    7    0
May 27 15:22:14 ubuntu dstat.sh[65087]: 27-05 15:22:14| 13   9  71   7   0|5329M  282M  161M 2058M|4831B 1512B|  11M  676k|1241  16.0 |4613  5197 |1.06 1.51 1.07|  0 1.0 125|   0     0 |           | 18  323    0    9    0
May 27 15:22:15 ubuntu dstat.sh[65087]: 27-05 15:22:15|  9   4  72  13   0|5322M  256M  161M 2091M|4486B 1566B|  32M 4184k|2380   167 |4506  6955 |1.05 1.50 1.07|1.0   0 5.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:16 ubuntu dstat.sh[65087]: 27-05 15:22:16|  3   1  94   0   0|5330M  249M  161M 2091M|9306B 3339B| 187k  231k|4.98  14.9 |1317  1794 |1.05 1.50 1.07|2.0   0 1.0|   0     0 |           | 18  324    0    9    0
May 27 15:22:17 ubuntu dstat.sh[65087]: 27-05 15:22:17|  3   1  96   0   0|5330M  249M  161M 2091M|  89k 4951B|  92k  245k|1.00  15.0 |1157  1421 |1.05 1.50 1.07|  0   0 2.0|   0     0 |           | 18  324    0    9    0
May 27 15:22:18 ubuntu dstat.sh[65087]: 27-05 15:22:18|  3   2  94   0   0|5317M  261M  161M 2092M|  22k  123k| 516k  476k|21.0  3.00 |1328  1451 |1.05 1.50 1.07|  0   0  10|   0     0 |           | 18  323    0    9    0
May 27 15:22:19 ubuntu dstat.sh[65087]: 27-05 15:22:19|  2   0  97   0   0|5317M  261M  161M 2092M|5032B 1621B|   0    40k|   0  1.00 | 928  1262 |1.05 1.50 1.07|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:20 ubuntu dstat.sh[65087]: 27-05 15:22:20|  1   1  97   0   0|5317M  261M  161M 2092M|4425B 1566B|   0     0 |   0     0 | 930  1283 |0.97 1.47 1.06|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:21 ubuntu dstat.sh[65087]: 27-05 15:22:21|  2   1  97   0   0|5317M  261M  161M 2092M|4817B 1662B|   0     0 |   0     0 | 937  1262 |0.97 1.47 1.06|1.0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:22 ubuntu dstat.sh[65087]: 27-05 15:22:22|  2   0  96   0   0|5317M  261M  161M 2092M|4845B 1565B|   0   524k|   0  21.0 |1122  1496 |0.97 1.47 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:23 ubuntu dstat.sh[65087]: 27-05 15:22:23|  2   1  95   1   0|5317M  261M  161M 2092M|4727B 1566B|  16k 3913k|1.00   222 |1717  2773 |0.97 1.47 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:24 ubuntu dstat.sh[65087]: 27-05 15:22:24|  2   1  96   0   0|5317M  261M  161M 2092M|4865B 1622B|   0   224k|   0  25.0 |1352  1922 |0.97 1.47 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:25 ubuntu dstat.sh[65087]: 27-05 15:22:25|  2   1  97   0   0|5317M  261M  161M 2092M|3088B  810B|   0    88k|   0  12.0 |1126  1693 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:26 ubuntu dstat.sh[65087]: 27-05 15:22:26|  1   1  98   0   0|5317M  261M  161M 2092M|3743B 1187B|   0  4093B|   0  1.00 | 867  1231 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:27 ubuntu dstat.sh[65087]: 27-05 15:22:27|  2   1  97   0   0|5317M  261M  161M 2092M|4007B 1567B|   0   232k|   0  17.0 |1003  1446 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:28 ubuntu dstat.sh[65087]: 27-05 15:22:28|  1   1  98   0   0|5317M  261M  161M 2092M|4472B 1512B|   0  1012k|   0   204 | 942  1309 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:29 ubuntu dstat.sh[65087]: 27-05 15:22:29|  1   1  97   0   0|5317M  261M  161M 2092M|4724B 1565B|   0     0 |   0     0 | 971  1305 |0.89 1.45 1.06|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:30 ubuntu dstat.sh[65087]: 27-05 15:22:30|  1   3  95   0   0|5312M  266M  161M 2092M|4303B 1512B|   0    48k|   0  4.00 |1055  1329 |0.82 1.42 1.05|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:31 ubuntu dstat.sh[65087]: 27-05 15:22:31|  2   0  96   0   0|5312M  266M  161M 2092M|3971B 1134B|   0     0 |   0     0 |1046  1428 |0.82 1.42 1.05|  0   0 2.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:32 ubuntu dstat.sh[65087]: 27-05 15:22:32|  1   0  98   0   0|5312M  266M  161M 2092M|3691B  810B|   0     0 |   0     0 | 882  1268 |0.82 1.42 1.05|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:33 ubuntu dstat.sh[65087]: 27-05 15:22:33|  1   2  94   1   0|5306M  272M  161M 2092M|4862B 1621B|  16k   27M|4.00   316 |1814  2616 |0.82 1.42 1.05|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:34 ubuntu dstat.sh[65087]: 27-05 15:22:34|  2   1  98   0   0|5305M  272M  161M 2092M|4698B 1458B|   0    72k|   0  9.00 | 964  1309 |0.82 1.42 1.05|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:35 ubuntu dstat.sh[65087]: 27-05 15:22:35|  1   0  97   0   0|5305M  272M  161M 2092M|4860B 1620B|   0    76k|   0  10.0 | 944  1329 |0.75 1.40 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:36 ubuntu dstat.sh[65087]: 27-05 15:22:36|  1   1  98   0   0|5305M  272M  161M 2092M|4815B 1619B|   0  4095B|   0  1.00 | 858  1247 |0.75 1.40 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:37 ubuntu dstat.sh[65087]: 27-05 15:22:37|  1   0  97   0   0|5305M  272M  161M 2092M|4559B 1620B|   0     0 |   0     0 | 889  1254 |0.75 1.40 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:38 ubuntu dstat.sh[65087]: 27-05 15:22:38|  1   2  96   0   0|5306M  272M  161M 2092M|4638B 1458B|  16k   42M|4.00   340 |1440  1723 |0.75 1.40 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:39 ubuntu dstat.sh[65087]: 27-05 15:22:39|  3   1  95   0   0|5306M  272M  161M 2092M|4619B 1620B|   0  1516k|   0   157 |1427  1973 |0.75 1.40 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:40 ubuntu dstat.sh[65087]: 27-05 15:22:40|  1   1  97   0   0|5306M  272M  161M 2092M|4980B 1620B|   0    92k|   0  13.0 |1146  1651 |0.69 1.37 1.04|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:41 ubuntu dstat.sh[65087]: 27-05 15:22:41|  2   0  97   0   0|5314M  265M  161M 2092M|4577B 1620B|   0    32k|   0  3.00 | 989  1449 |0.69 1.37 1.04|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:42 ubuntu dstat.sh[65087]: 27-05 15:22:42|  2   1  96   0   0|5318M  261M  161M 2092M|4627B 1622B|   0   184k|   0  12.0 |1203  1545 |0.69 1.37 1.04|1.0   0  11|   0     0 |           | 18  323    0    9    0
May 27 15:22:43 ubuntu dstat.sh[65087]: 27-05 15:22:43|  6   3  89   0   0|5308M  270M  161M 2092M|4548B 1616B|   0  3519k|   0  73.8 |2555  7114 |0.69 1.37 1.04|  0   0  25|   0     0 |           | 18  323    0   10    0
May 27 15:22:44 ubuntu dstat.sh[65087]: 27-05 15:22:44|  1   1  98   0   0|5308M  270M  161M 2092M|4564B 1621B|   0     0 |   0     0 | 896  1259 |0.69 1.37 1.04|  0   0   0|   0     0 |           | 18  323    0   10    0
May 27 15:22:45 ubuntu dstat.sh[65087]: 27-05 15:22:45|  1   1  97   0   0|5308M  270M  161M 2092M|4027B 1496B|   0    32k|   0  3.99 | 896  1252 |0.64 1.35 1.03|  0   0   0|   0     0 |           | 18  323    0   10    0
May 27 15:22:46 ubuntu dstat.sh[65087]: 27-05 15:22:46|  2   1  97   0   0|5308M  270M  161M 2092M|3975B 1135B|   0     0 |   0     0 | 911  1278 |0.64 1.35 1.03|  0   0   0|   0     0 |           | 18  323    0    9    0
May 27 15:22:47 ubuntu dstat.sh[65087]: 27-05 15:22:47|  2   0  96   0   0|5308M  269M  161M 2092M|3960B 1402B|   0     0 |   0     0 |1088  1407 |0.64 1.35 1.03|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:48 ubuntu dstat.sh[65087]: 27-05 15:22:48|  4   2  94   0   0|5311M  267M  161M 2092M|3549B  486B|   0   312k|   0  9.01 |1342  1781 |0.64 1.35 1.03|  0   0 3.0|   0     0 |           | 18  323    0    9    0
May 27 15:22:49 ubuntu dstat.sh[65087]: 27-05 15:22:49| 12   4  83   0   0|5312M  266M  161M 2092M| 267k 5369B|4097B  356k|1.00  19.0 |2437  2405 |0.64 1.35 1.03|  0   0  22|   0     0 |           | 18  323    0   11    0
May 27 15:22:50 ubuntu dstat.sh[65087]: 27-05 15:22:50| 10   4  83   0   0|5332M  245M  161M 2092M| 274k 7893B| 208k  112k|7.99  6.99 |2347  2046 |0.59 1.33 1.03|  0   0  25|   0     0 |           | 18  323    0   11    0
