Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:56:31 ubuntu dstat.sh[64523]: 09-06 16:56:31| 44   7  49   0   0|1508M  660M  171M 5391M|5321B 1661B|   0   152k|   0  11.0 |2786  1352 |2.93 1.55 0.77|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 09 16:56:32 ubuntu dstat.sh[64523]: 09-06 16:56:32| 31   4  63   0   0|1518M  649M  171M 5391M|  19k   16k|   0   208k|   0  16.0 |4322  4977 |2.85 1.56 0.78|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 09 16:56:33 ubuntu dstat.sh[64523]: 09-06 16:56:33| 39  11  49   0   0|1437M  730M  171M 5391M|8260B 4392B|   0   120k|   0  10.0 |4431  3617 |2.85 1.56 0.78|2.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 09 16:56:34 ubuntu dstat.sh[64523]: 09-06 16:56:34| 38   5  55   0   0|1491M  676M  171M 5391M|  11k 8347B|   0   247k|   0  19.0 |3094  2218 |2.85 1.56 0.78|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 09 16:56:35 ubuntu dstat.sh[64523]: 09-06 16:56:35| 35   7  59   0   0|1437M  730M  171M 5391M|  15k   12k|   0   300k|   0  32.0 |4903  5600 |2.85 1.56 0.78|3.0   0  60|   0     0 |           | 11   32    0   59    1
Jun 09 16:56:36 ubuntu dstat.sh[64523]: 09-06 16:56:36| 41   7  51   0   0|1458M  709M  171M 5391M|7318B 3580B|   0   164k|   0  11.0 |2962  1645 |2.85 1.56 0.78|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 09 16:56:37 ubuntu dstat.sh[64523]: 09-06 16:56:37| 36   4  59   0   0|1479M  688M  171M 5391M|  20k   16k|   0   248k|   0  12.0 |4732  5433 |2.78 1.57 0.79|2.0   0   0|   0     0 |           | 11   33    0   59    1
Jun 09 16:56:38 ubuntu dstat.sh[64523]: 09-06 16:56:38| 39   6  54   0   0|1407M  761M  171M 5391M|  11k 7340B|   0   284k|   0  25.0 |4185  4142 |2.78 1.57 0.79|2.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 09 16:56:39 ubuntu dstat.sh[64523]: 09-06 16:56:39| 41   6  53   0   0|1507M  660M  171M 5391M|  10k 6340B|   0   140k|   0  10.0 |2863  1737 |2.78 1.57 0.79|2.0   0 1.0|   0     0 |           | 11   33    0   61    0
Jun 09 16:56:40 ubuntu dstat.sh[64523]: 09-06 16:56:40| 33   3  62   0   0|1510M  657M  171M 5392M|  22k   17k|   0  1415k|   0  25.0 |5861  7290 |2.78 1.57 0.79|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 16:56:41 ubuntu dstat.sh[64523]: 09-06 16:56:41| 27  12  60   0   0|1404M  763M  171M 5392M|7167B 2900B|   0   252k|   0  23.0 |4308  3741 |2.78 1.57 0.79|1.0   0 282|   0     0 |           | 11   32    0   57    0
Jun 09 16:56:42 ubuntu dstat.sh[64523]: 09-06 16:56:42| 19   3  78   0   0|1421M  746M  171M 5392M|9867B 6491B|   0  2693k|   0   189 |2068  1644 |2.56 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 09 16:56:43 ubuntu dstat.sh[64523]: 09-06 16:56:43| 19   2  78   0   0|1415M  752M  171M 5392M|  11k 7124B|   0   796k|   0  58.0 |3547  4379 |2.56 1.54 0.78|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 09 16:56:44 ubuntu dstat.sh[64523]: 09-06 16:56:44| 12  17  70   0   0|1371M  796M  171M 5392M|6181B 1620B|   0   184k|   0  15.0 |4496  3100 |2.56 1.54 0.78|1.0   0 284|   0     0 |           | 11   32    0   56    0
Jun 09 16:56:45 ubuntu dstat.sh[64523]: 09-06 16:56:45| 20   3  75   0   0|1399M  768M  171M 5392M|6601B 3421B|   0     0 |   0     0 |1783  1180 |2.56 1.54 0.78|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 16:56:46 ubuntu dstat.sh[64523]: 09-06 16:56:46| 19   2  77   0   0|1395M  772M  171M 5392M|  14k   10k|   0   212k|   0  7.99 |3484  4033 |2.56 1.54 0.78|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 09 16:56:47 ubuntu dstat.sh[64523]: 09-06 16:56:47| 19   8  73   0   0|1419M  748M  171M 5392M|4710B 1526B|   0    44k|   0  2.00 |2301  1473 |2.44 1.53 0.79|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 09 16:56:48 ubuntu dstat.sh[64523]: 09-06 16:56:48| 18   3  77   0   0|1441M  726M  171M 5392M|  10k 7251B|   0   180k|   0  18.0 |2184  2088 |2.44 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 09 16:56:49 ubuntu dstat.sh[64523]: 09-06 16:56:49| 19   2  77   1   0|1431M  735M  171M 5392M|  14k   10k|   0  1851k|   0   107 |4718  6370 |2.44 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   52    0
Jun 09 16:56:50 ubuntu dstat.sh[64523]: 09-06 16:56:50| 11  22  66   0   0|1339M  828M  171M 5392M|4981B 1620B|   0   128k|   0  10.0 |5802  4655 |2.44 1.53 0.79|2.0   0 540|   0     0 |           | 11   34    0   52    0
Jun 09 16:56:51 ubuntu dstat.sh[64523]: 09-06 16:56:51| 45  13  42   0   0|1435M  731M  171M 5392M|4466B 1455B|   0   431k|   0  24.0 |4408    14k|2.44 1.53 0.79|2.0   0 122|   0     0 |           | 11   32    0   55    0
Jun 09 16:56:52 ubuntu dstat.sh[64523]: 09-06 16:56:52| 39   8  47   4   0|1502M  661M  171M 5396M|4078B 1619B|   0    10M|   0   989 |6463  9746 |2.40 1.54 0.79|2.0   0  59|   0     0 |           | 11   36    0   51    0
Jun 09 16:56:53 ubuntu dstat.sh[64523]: 09-06 16:56:53| 35   8  42  13   0|1425M  732M  172M 5400M|4690B 1666B|   0    30M|   0  3058 |  14k   26k|2.40 1.54 0.79|3.0 1.0  91|   0     0 |           | 11   36    0   51    0
Jun 09 16:56:54 ubuntu dstat.sh[64523]: 09-06 16:56:54| 40   8  43   8   0|1407M  749M  173M 5400M|4495B 1618B|   0    37M|   0  2991 |  12k   22k|2.40 1.54 0.79|2.0   0  24|   0     0 |           | 11   32    0   51    0
Jun 09 16:56:55 ubuntu dstat.sh[64523]: 09-06 16:56:55| 45   6  46   1   0|1439M  718M  173M 5400M|4976B 1619B|   0  7829k|   0   455 |3913  3588 |2.40 1.54 0.79|3.0   0 5.0|   0     0 |           | 11   32    0   51    0
Jun 09 16:56:56 ubuntu dstat.sh[64523]: 09-06 16:56:56| 38   8  45   8   0|1520M  636M  173M 5400M|4647B 1623B|   0    11M|   0  1880 |  11k   20k|2.40 1.54 0.79|4.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Jun 09 16:56:57 ubuntu dstat.sh[64523]: 09-06 16:56:57| 35   9  51   4   0|1511M  644M  173M 5401M|5015B 1618B|   0    18M|   0  1560 |7600    12k|2.29 1.53 0.79|2.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 09 16:56:58 ubuntu dstat.sh[64523]: 09-06 16:56:58| 22   3  73   0   0|1486M  669M  173M 5401M|4920B 1620B|   0   568k|   0  31.0 |2005  1595 |2.29 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 09 16:56:59 ubuntu dstat.sh[64523]: 09-06 16:56:59| 23   4  71   1   0|1493M  662M  174M 5401M|4875B 1457B|   0  4985k|   0   290 |2446  2349 |2.29 1.53 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 09 16:57:00 ubuntu dstat.sh[64523]: 09-06 16:57:00| 23   3  73   0   0|1408M  747M  174M 5401M|4711B 1295B|   0     0 |   0     0 |1724   997 |2.29 1.53 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 09 16:57:01 ubuntu dstat.sh[64523]: 09-06 16:57:01| 23   3  73   0   0|1475M  680M  174M 5401M|3517B  324B|   0  4092B|   0  1.00 |1743  1225 |2.29 1.53 0.79|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 09 16:57:02 ubuntu dstat.sh[64523]: 09-06 16:57:02| 23   3  74   0   0|1486M  669M  174M 5401M|4708B 1461B|   0     0 |   0     0 |1702  1055 |2.18 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 09 16:57:03 ubuntu dstat.sh[64523]: 09-06 16:57:03| 22   4  73   0   0|1392M  763M  174M 5401M|4761B 1459B|   0     0 |   0     0 |1802  1322 |2.18 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 09 16:57:04 ubuntu dstat.sh[64523]: 09-06 16:57:04| 22   3  74   0   0|1430M  725M  174M 5401M|5155B 1618B|   0   196k|   0  2.00 |1796  1139 |2.18 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 09 16:57:05 ubuntu dstat.sh[64523]: 09-06 16:57:05| 23   3  74   0   0|1441M  714M  174M 5401M|4643B 1460B|   0     0 |   0     0 |1782  1153 |2.18 1.52 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 16:57:06 ubuntu dstat.sh[64523]: 09-06 16:57:06| 21   4  73   0   0|1487M  668M  174M 5401M|4088B  648B|   0   132k|   0  12.0 |1853  1410 |2.18 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 09 16:57:07 ubuntu dstat.sh[64523]: 09-06 16:57:07| 23   3  74   0   0|1496M  659M  174M 5401M|4085B  970B|   0   427k|   0  31.9 |1679  1129 |2.09 1.51 0.80|5.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 09 16:57:08 ubuntu dstat.sh[64523]: 09-06 16:57:08| 22   4  73   0   0|1452M  703M  174M 5401M|4585B 1460B|   0   216k|   0  47.1 |1871  1376 |2.09 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:09 ubuntu dstat.sh[64523]: 09-06 16:57:09| 23   4  74   0   0|1437M  718M  174M 5401M|4834B 1513B|   0     0 |   0     0 |1847  1271 |2.09 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:10 ubuntu dstat.sh[64523]: 09-06 16:57:10| 22   4  73   0   0|1477M  678M  174M 5401M|4726B 1566B|   0     0 |   0     0 |1771  1140 |2.09 1.51 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:11 ubuntu dstat.sh[64523]: 09-06 16:57:11| 23   2  74   0   0|1432M  723M  174M 5401M|4866B 1616B|   0   128k|   0  1.00 |1744  1164 |2.09 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:12 ubuntu dstat.sh[64523]: 09-06 16:57:12| 24   3  74   0   0|1447M  708M  174M 5401M|4204B 1622B|   0   148k|   0  2.00 |1714  1142 |2.00 1.50 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:13 ubuntu dstat.sh[64523]: 09-06 16:57:13| 22   5  74   0   0|1448M  707M  174M 5401M|4385B 1622B|   0    36k|   0  6.01 |1740  1283 |2.00 1.50 0.80|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:14 ubuntu dstat.sh[64523]: 09-06 16:57:14| 23   3  74   0   0|1471M  684M  174M 5401M|4493B 1618B|   0   132k|   0  27.0 |1671  1046 |2.00 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:15 ubuntu dstat.sh[64523]: 09-06 16:57:15| 10  19  69   0   0|1402M  752M  174M 5401M|4093B 1456B|   0   264k|   0  3.00 |4763  3226 |2.00 1.50 0.80|1.0   0 287|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:16 ubuntu dstat.sh[64523]: 09-06 16:57:16|  9  22  68   0   0|1388M  767M  174M 5401M|4838B 1666B|   0   906k|   0  20.0 |5683  4228 |2.00 1.50 0.80|1.0   0 362|   0     0 |           | 11   32    0   37    0
Jun 09 16:57:17 ubuntu dstat.sh[64523]: 09-06 16:57:17|  8  21  69   0   0|1354M  801M  174M 5401M|4744B 1663B|   0   865k|   0  35.0 |5467  3906 |1.92 1.50 0.80|1.0   0 328|   0     0 |           | 11   32    0   31    0
Jun 09 16:57:18 ubuntu dstat.sh[64523]: 09-06 16:57:18|  7  21  69   0   0|1355M  799M  174M 5401M|5215B 1619B|   0  2250k|   0   267 |5863  4097 |1.92 1.50 0.80|1.0   0 374|   0     0 |           | 11   32    0   31    0
Jun 09 16:57:19 ubuntu dstat.sh[64523]: 09-06 16:57:19| 21   5  73   0   0|1383M  772M  174M 5401M|5515B 1618B|   0   468k|   0  89.9 |2183  1579 |1.92 1.50 0.80|1.0   0  20|   0     0 |           | 11   32    0   31    0
Jun 09 16:57:20 ubuntu dstat.sh[64523]: 09-06 16:57:20| 24   3  73   0   0|1430M  725M  174M 5401M|5280B 1620B|   0    16k|   0  1.00 |1753  1113 |1.92 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 09 16:57:21 ubuntu dstat.sh[64523]: 09-06 16:57:21| 22   3  74   0   0|1377M  778M  174M 5401M|5255B 1458B|   0  8193B|   0  1.00 |1792  1216 |1.92 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 09 16:57:22 ubuntu dstat.sh[64523]: 09-06 16:57:22| 22   3  74   0   0|1437M  718M  174M 5401M|4861B 1620B|   0   116k|   0  2.00 |1789  1114 |1.85 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 09 16:57:23 ubuntu dstat.sh[64523]: 09-06 16:57:23| 23   4  73   0   0|1424M  731M  174M 5401M|4375B 1134B|   0  2084k|   0  15.0 |1881  1248 |1.85 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 09 16:57:24 ubuntu dstat.sh[64523]: 09-06 16:57:24| 23   4  73   0   0|1461M  694M  174M 5401M|4631B 1406B|   0     0 |   0     0 |1952  1232 |1.85 1.49 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   27    0
Jun 09 16:57:25 ubuntu dstat.sh[64523]: 09-06 16:57:25| 22   3  73   0   0|1436M  718M  174M 5401M|4870B 1456B|   0   148k|   0  31.0 |1762  1137 |1.85 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 09 16:57:26 ubuntu dstat.sh[64523]: 09-06 16:57:26| 22   3  73   0   0|1459M  696M  174M 5401M|5869B 1512B|   0   348k|   0  14.0 |1918  1521 |1.85 1.49 0.80|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 09 16:57:27 ubuntu dstat.sh[64523]: 09-06 16:57:27| 20   5  74   0   0|1476M  679M  174M 5401M|5683B 1565B|   0   304k|   0  22.0 |1758  1150 |1.78 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 09 16:57:28 ubuntu dstat.sh[64523]: 09-06 16:57:28| 22   3  73   0   0|1431M  724M  174M 5401M|4637B 1458B|   0    68k|   0  2.00 |1730  1119 |1.78 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 09 16:57:29 ubuntu dstat.sh[64523]: 09-06 16:57:29| 22   4  73   0   0|1480M  674M  174M 5401M|4832B 1512B|   0     0 |   0     0 |1803  1192 |1.78 1.48 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Jun 09 16:57:30 ubuntu dstat.sh[64523]: 09-06 16:57:30| 23   3  74   0   0|1444M  711M  174M 5401M|5210B 1567B|   0   136k|   0  29.0 |1760  1144 |1.78 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 09 16:57:31 ubuntu dstat.sh[64523]: 09-06 16:57:31| 21   4  74   0   0|1462M  693M  174M 5401M|4265B 1080B|   0  4094B|   0  1.00 |1765  1162 |1.78 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 09 16:57:32 ubuntu dstat.sh[64523]: 09-06 16:57:32| 23   3  74   0   0|1450M  705M  174M 5401M|4534B 1513B|   0    28k|   0  1.00 |1696  1038 |1.72 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 09 16:57:33 ubuntu dstat.sh[64523]: 09-06 16:57:33| 22   4  73   0   0|1463M  692M  174M 5401M|4680B 1620B|   0    52k|   0  2.00 |1808  1257 |1.72 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 09 16:57:34 ubuntu dstat.sh[64523]: 09-06 16:57:34| 22   4  73   0   0|1491M  664M  174M 5401M|4482B 1564B|   0     0 |   0     0 |1714  1016 |1.72 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 09 16:57:35 ubuntu dstat.sh[64523]: 09-06 16:57:35| 24   3  73   0   0|1440M  715M  174M 5401M|5101B 1620B|   0    88k|   0  1.00 |1799  1088 |1.72 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 09 16:57:36 ubuntu dstat.sh[64523]: 09-06 16:57:36| 22   4  73   0   0|1429M  726M  174M 5401M|5125B 1715B|   0   452k|   0  78.1 |2003  1708 |1.72 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 09 16:57:37 ubuntu dstat.sh[64523]: 09-06 16:57:37| 22   3  73   0   0|1433M  721M  174M 5401M|5038B 1619B|   0   472k|   0  30.0 |1825  1360 |1.66 1.46 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 09 16:57:38 ubuntu dstat.sh[64523]: 09-06 16:57:38| 23   4  74   0   0|1458M  696M  174M 5401M|5341B 1620B|   0    80k|   0  2.00 |1733  1075 |1.66 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 09 16:57:39 ubuntu dstat.sh[64523]: 09-06 16:57:39| 22   4  73   0   0|1443M  712M  174M 5401M|5339B 1620B|   0     0 |   0     0 |1834  1329 |1.66 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 09 16:57:40 ubuntu dstat.sh[64523]: 09-06 16:57:40| 22   3  74   0   0|1432M  723M  174M 5401M|4830B 1512B|   0    24k|   0  1.00 |1744  1150 |1.66 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 09 16:57:41 ubuntu dstat.sh[64523]: 09-06 16:57:41| 23   3  73   0   0|1443M  712M  174M 5401M|4771B 1349B|   0   120k|   0  27.0 |1738  1164 |1.66 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0    5    0
Jun 09 16:57:42 ubuntu dstat.sh[64523]: 09-06 16:57:42| 20   7  73   0   0|1423M  732M  174M 5401M|4186B 1191B|   0   140k|   0  5.01 |2482  1740 |1.69 1.47 0.81|3.0   0 102|   0     0 |           | 11   32    0    5    0
Jun 09 16:57:43 ubuntu dstat.sh[64523]: 09-06 16:57:43| 14  14  70   0   0|1428M  726M  174M 5401M|5438B 1456B|   0   208k|   0  11.0 |4539  3812 |1.69 1.47 0.81|1.0   0 358|   0     0 |           | 11   32    0    5    0
Jun 09 16:57:44 ubuntu dstat.sh[64523]: 09-06 16:57:44| 23   3  74   0   0|1473M  681M  174M 5401M|6419B 1622B|   0     0 |   0     0 |1779  1136 |1.69 1.47 0.81|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 09 16:57:45 ubuntu dstat.sh[64523]: 09-06 16:57:45| 22   3  73   0   0|1452M  703M  174M 5402M|6126B 1457B|   0     0 |   0     0 |1881  1190 |1.69 1.47 0.81|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 09 16:57:46 ubuntu dstat.sh[64523]: 09-06 16:57:46| 22   4  73   0   0|1442M  712M  174M 5402M|5527B 1619B|   0   208k|   0  13.0 |1863  1503 |1.69 1.47 0.81|3.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 09 16:57:47 ubuntu dstat.sh[64523]: 09-06 16:57:47| 15  16  69   0   0|1357M  797M  174M 5402M|4754B 1459B|  40k  616k|2.00  56.0 |4571  3684 |1.63 1.46 0.81|2.0   0 346|   0     0 |           | 11   32    0    4    0
Jun 09 16:57:48 ubuntu dstat.sh[64523]: 09-06 16:57:48|  8  23  68   0   0|1337M  817M  174M 5402M|4793B 1620B|   0   236k|   0  7.00 |5402  3875 |1.63 1.46 0.81|1.0   0 344|   0     0 |           | 11   32    0    4    0
Jun 09 16:57:49 ubuntu dstat.sh[64523]: 09-06 16:57:49|  7  22  68   0   0|1335M  819M  174M 5402M|4209B 1458B|   0   208k|   0  4.00 |5307  3821 |1.63 1.46 0.81|1.0   0 341|   0     0 |           | 11   32    0    3    0
Jun 09 16:57:50 ubuntu dstat.sh[64523]: 09-06 16:57:50|  8  22  68   0   0|1350M  804M  174M 5402M|4696B 1457B|   0   356k|   0  5.00 |6045  4679 |1.63 1.46 0.81|2.0   0 482|   0     0 |           | 11   32    0    3    0
Jun 09 16:57:51 ubuntu dstat.sh[64523]: 09-06 16:57:51|  9  23  66   0   0|1344M  810M  174M 5402M|4687B 1619B|   0   968k|   0  11.0 |5538  3981 |1.63 1.46 0.81|2.0   0 398|   0     0 |           | 11   32    0    3    0
Jun 09 16:57:52 ubuntu dstat.sh[64523]: 09-06 16:57:52| 12  24  62   0   0|1335M  819M  174M 5402M|4374B 1621B|   0  1128k|   0  40.0 |5953    11k|1.58 1.46 0.82|1.0   0 396|   0     0 |           | 11   32    0    4    0
Jun 09 16:57:53 ubuntu dstat.sh[64523]: 09-06 16:57:53|  8  23  68   0   0|1319M  835M  174M 5402M|4960B 1621B|   0   705k|   0  8.01 |5134  3500 |1.58 1.46 0.82|1.0   0 310|   0     0 |           | 11   32    0    4    0
Jun 09 16:57:54 ubuntu dstat.sh[64523]: 09-06 16:57:54|  8  20  70   0   0|1319M  835M  174M 5402M|4948B 1621B|   0   532k|   0  65.0 |5201  3476 |1.58 1.46 0.82|1.0   0 292|   0     0 |           | 11   32    0    1    0
Jun 09 16:57:55 ubuntu dstat.sh[64523]: 09-06 16:57:55|  8  21  69   0   0|1328M  826M  174M 5402M|4849B 1619B|   0   144k|   0  6.00 |5131  3465 |1.58 1.46 0.82|3.0   0 295|   0     0 |           | 11   32    0    1    0
Jun 09 16:57:56 ubuntu dstat.sh[64523]: 09-06 16:57:56|  8  21  68   0   0|1311M  843M  174M 5402M|5118B 1455B|   0   264k|   0  5.99 |4935  3241 |1.58 1.46 0.82|1.0   0 272|   0     0 |           | 11   32    0    1    0
Jun 09 16:57:57 ubuntu dstat.sh[64523]: 09-06 16:57:57|  8  22  68   0   0|1321M  833M  174M 5402M|5026B 1624B|   0   140k|   0  10.0 |5212  3485 |1.53 1.45 0.82|2.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 09 16:57:58 ubuntu dstat.sh[64523]: 09-06 16:57:58|  7  23  68   0   0|1321M  833M  174M 5402M|5568B 1619B|   0   320k|   0  70.0 |5324  3623 |1.53 1.45 0.82|1.0   0 326|   0     0 |           | 11   32    0    1    0
Jun 09 16:57:59 ubuntu dstat.sh[64523]: 09-06 16:57:59| 12  23  63   0   0|1284M  870M  174M 5402M|5155B 1621B|   0   360k|   0  20.0 |5966  4793 |1.53 1.45 0.82|3.0   0 461|   0     0 |           | 11   32    0    3    0
Jun 09 16:58:00 ubuntu dstat.sh[64523]: 09-06 16:58:00| 44  28  27   0   0|1431M  723M  174M 5402M|5462B 1620B|   0   868k|   0  56.0 |6031  5371 |1.53 1.45 0.82|3.0   0 520|   0     0 |           | 11   32    0    7    0
Jun 09 16:58:01 ubuntu dstat.sh[64523]: 09-06 16:58:01| 63  12  24   0   0|1605M  546M  174M 5404M|5645B 1619B|   0  1703k|   0  98.9 |4054  2584 |1.53 1.45 0.82|5.0   0 6.0|   0     0 |           | 11   34    0    7    0
Jun 09 16:58:02 ubuntu dstat.sh[64523]: 09-06 16:58:02| 49  10  27  12   0|1603M  538M  174M 5413M|4916B 1621B| 372k   47M|3.00  3640 |  16k   30k|1.57 1.46 0.82|1.0 1.0 130|   0     0 |           | 11   36    0    8    0
Jun 09 16:58:03 ubuntu dstat.sh[64523]: 09-06 16:58:03| 42  13  29  14   0|1602M  527M  175M 5423M|4741B 1455B|   0    82M|   0  6241 |  21k   42k|1.57 1.46 0.82|2.0   0 121|   0     0 |           | 11   36    0    8    0
Jun 09 16:58:04 ubuntu dstat.sh[64523]: 09-06 16:58:04| 39  11  34  14   0|1616M  503M  175M 5433M|9484B 6478B|   0    82M|   0  6441 |  21k   43k|1.57 1.46 0.82|2.0   0  54|   0     0 |           | 11   37    0    8    0
Jun 09 16:58:05 ubuntu dstat.sh[64523]: 09-06 16:58:05| 44  15  29  10   0|1505M  608M  176M 5439M|7949B 4486B|   0    63M|   0  4731 |  19k   35k|1.57 1.46 0.82|3.0 1.0 212|   0     0 |           | 11   34    0    9    0
Jun 09 16:58:06 ubuntu dstat.sh[64523]: 09-06 16:58:06| 43  22  23   8   0|1515M  589M  176M 5447M|5056B 1455B| 295k   48M|3.99  3635 |  17k   32k|1.57 1.46 0.82|3.0 1.0 268|   0     0 |           | 11   34    0    9    0
Jun 09 16:58:07 ubuntu dstat.sh[64523]: 09-06 16:58:07| 40  19  30   9   0|1553M  549M  176M 5448M|  12k 9201B|1603k   50M|27.1  3964 |  18k   33k|1.69 1.48 0.84|1.0   0 238|   0     0 |           | 11   35    0    9    0
Jun 09 16:58:08 ubuntu dstat.sh[64523]: 09-06 16:58:08| 28   8  50  11   0|1550M  549M  177M 5452M|  16k   12k|   0    54M|   0  4468 |  20k   38k|1.69 1.48 0.84|1.0   0  48|   0     0 |           | 11   35    0    9    0
Jun 09 16:58:09 ubuntu dstat.sh[64523]: 09-06 16:58:09| 35  10  41  11   0|1538M  560M  177M 5453M|6515B 2202B|   0    47M|   0  4293 |  17k   32k|1.69 1.48 0.84|3.0   0  61|   0     0 |           | 11   34    0    9    0
Jun 09 16:58:10 ubuntu dstat.sh[64523]: 09-06 16:58:10| 33   8  46  12   0|1584M  512M  177M 5454M|  10k 6663B|   0    57M|   0  4922 |  17k   35k|1.69 1.48 0.84|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
