Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:37:54 ubuntu dstat.sh[59065]: 21-02 14:37:54| 36   7  56   0   0|1445M 1058M  164M 5081M|  11k 8618B|   0   241k|   0  21.1 |4775  5084 |2.77 1.61 0.83|2.0   0  21|   0     0 |           | 11   32    0   62    0
Feb 21 14:37:55 ubuntu dstat.sh[59065]: 21-02 14:37:55| 20  13  65   0   0|1456M 1047M  164M 5081M|  13k 9812B|   0   191k|   0  11.0 |4914  4735 |2.77 1.61 0.83|1.0   0 260|   0     0 |           | 11   33    0   62    0
Feb 21 14:37:56 ubuntu dstat.sh[59065]: 21-02 14:37:56| 19   4  76   0   0|1435M 1068M  164M 5081M|7351B 3776B|   0   272k|   0  21.0 |2683  2638 |2.77 1.61 0.83|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Feb 21 14:37:57 ubuntu dstat.sh[59065]: 21-02 14:37:57| 19   3  78   0   0|1449M 1054M  164M 5081M|  10k 6344B|   0   144k|   0  10.0 |1977  1632 |2.63 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 21 14:37:58 ubuntu dstat.sh[59065]: 21-02 14:37:58| 17   2  79   0   0|1397M 1106M  164M 5082M|  11k 7349B|   0   724k|   0  56.0 |3428  4229 |2.63 1.60 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   59    0
Feb 21 14:37:59 ubuntu dstat.sh[59065]: 21-02 14:37:59| 11  20  68   0   0|1394M 1109M  164M 5082M|5227B 1515B|   0   188k|   0  15.0 |4592  3081 |2.63 1.60 0.83|1.0   0 282|   0     0 |           | 11   32    0   59    0
Feb 21 14:38:00 ubuntu dstat.sh[59065]: 21-02 14:38:00| 20   3  76   0   0|1389M 1114M  164M 5082M|6403B 3526B|   0  4089B|   0  1.00 |1728  1105 |2.63 1.60 0.83|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 21 14:38:01 ubuntu dstat.sh[59065]: 21-02 14:38:01| 17   2  79   0   0|1383M 1120M  164M 5082M|  14k   10k|   0   216k|   0  8.00 |3519  4281 |2.63 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   60    0
Feb 21 14:38:02 ubuntu dstat.sh[59065]: 21-02 14:38:02| 20   7  73   0   0|1374M 1129M  164M 5082M|5460B 1579B|   0  3359k|   0   154 |2202  1436 |2.50 1.59 0.83|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 21 14:38:03 ubuntu dstat.sh[59065]: 21-02 14:38:03| 17   3  79   0   0|1382M 1121M  164M 5082M|  11k 8334B|   0   152k|   0  13.0 |2412  2537 |2.50 1.59 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 21 14:38:04 ubuntu dstat.sh[59065]: 21-02 14:38:04| 18   4  77   1   0|1346M 1157M  164M 5082M|  12k 8518B|   0  2100k|   0  99.2 |4848  6314 |2.50 1.59 0.83|1.0   0  32|   0     0 |           | 11   32    0   57    0
Feb 21 14:38:05 ubuntu dstat.sh[59065]: 21-02 14:38:05|  9  23  67   0   0|1316M 1186M  164M 5082M|4522B 1445B|   0   172k|   0  14.0 |5457  3739 |2.50 1.59 0.83|1.0   0 342|   0     0 |           | 11   32    0   57    0
Feb 21 14:38:06 ubuntu dstat.sh[59065]: 21-02 14:38:06| 26  18  54   0   0|1346M 1157M  164M 5082M|4831B 1454B|  36k  383k|1.00  27.9 |4705  3403 |2.50 1.59 0.83|2.0   0 251|   0     0 |           | 11   32    0   59    0
Feb 21 14:38:07 ubuntu dstat.sh[59065]: 21-02 14:38:07| 42   7  49   3   0|1471M 1028M  164M 5085M|4858B 1625B| 437k 5517k|17.1   443 |4790  5653 |2.46 1.60 0.84|2.0 1.0  26|   0     0 |           | 11   36    0   54    0
Feb 21 14:38:08 ubuntu dstat.sh[59065]: 21-02 14:38:08| 35   7  42  13   0|1463M 1030M  165M 5090M|4380B 1620B|   0    49M|   0  4077 |  16k   31k|2.46 1.60 0.84|4.0   0 112|   0     0 |           | 11   36    0   54    0
Feb 21 14:38:09 ubuntu dstat.sh[59065]: 21-02 14:38:09| 40   8  44   7   0|1453M 1039M  166M 5090M|4916B 1619B|   0    31M|   0  2697 |  11k   21k|2.46 1.60 0.84|3.0   0  40|   0     0 |           | 11   32    0   54    0
Feb 21 14:38:10 ubuntu dstat.sh[59065]: 21-02 14:38:10| 44   6  49   1   0|1498M  994M  166M 5090M|4563B 1621B|   0  2173k|   0   256 |3768  3955 |2.46 1.60 0.84|4.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 21 14:38:11 ubuntu dstat.sh[59065]: 21-02 14:38:11| 38   9  44   8   0|1433M 1058M  166M 5091M|4397B 1458B|   0    29M|   0  3335 |  13k   27k|2.46 1.60 0.84|4.0   0 6.0|   0     0 |           | 11   32    0   51    0
Feb 21 14:38:12 ubuntu dstat.sh[59065]: 21-02 14:38:12| 24   8  67   0   0|1415M 1075M  166M 5091M|4743B 1615B|   0  2533k|   0   139 |3036  2513 |2.34 1.59 0.84|2.0   0  96|   0     0 |           | 11   32    0   51    0
Feb 21 14:38:13 ubuntu dstat.sh[59065]: 21-02 14:38:13| 21   5  73   0   0|1443M 1048M  166M 5091M|4399B 1458B|   0   864k|   0  41.0 |1807  1352 |2.34 1.59 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 21 14:38:14 ubuntu dstat.sh[59065]: 21-02 14:38:14| 24   3  72   1   0|1428M 1063M  166M 5091M|4679B 1620B|   0  4203k|   0   220 |2104  2012 |2.34 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 21 14:38:15 ubuntu dstat.sh[59065]: 21-02 14:38:15| 22   4  74   0   0|1439M 1051M  166M 5091M|4219B 1458B|   0  8193B|   0  1.00 |1829  1355 |2.34 1.59 0.84|3.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 21 14:38:16 ubuntu dstat.sh[59065]: 21-02 14:38:16| 22   5  73   0   0|1431M 1059M  166M 5091M|5100B 1620B|   0  4096B|   0  1.00 |1857  1217 |2.34 1.59 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 21 14:38:17 ubuntu dstat.sh[59065]: 21-02 14:38:17| 22   4  74   0   0|1424M 1066M  166M 5091M|7198B 1514B|   0     0 |   0     0 |1785  1194 |2.23 1.58 0.84|3.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 21 14:38:18 ubuntu dstat.sh[59065]: 21-02 14:38:18| 21   4  73   0   0|1338M 1153M  166M 5091M|5379B 1564B|   0  4091B|   0  1.00 |1749  1118 |2.23 1.58 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 21 14:38:19 ubuntu dstat.sh[59065]: 21-02 14:38:19| 22   5  73   0   0|1409M 1081M  166M 5091M|3086B  541B|   0   148k|   0  2.00 |1733  1210 |2.23 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 21 14:38:20 ubuntu dstat.sh[59065]: 21-02 14:38:20| 22   3  74   0   0|1447M 1043M  166M 5091M|4674B 1457B|   0     0 |   0     0 |1764  1098 |2.23 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 21 14:38:21 ubuntu dstat.sh[59065]: 21-02 14:38:21| 22   4  73   0   0|1428M 1062M  166M 5091M|4263B 1621B|   0   472k|   0  34.0 |2068  1867 |2.23 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 21 14:38:22 ubuntu dstat.sh[59065]: 21-02 14:38:22| 22   5  71   0   0|1417M 1073M  166M 5091M|4933B 1619B|   0    16k|   0  2.00 |1996  1367 |2.13 1.57 0.84|3.0   0 7.0|   0     0 |           | 11   32    0   45    0
Feb 21 14:38:23 ubuntu dstat.sh[59065]: 21-02 14:38:23| 23   3  74   0   0|1410M 1081M  166M 5091M|4458B 1458B|   0   680k|   0   109 |1801  1124 |2.13 1.57 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   39    0
Feb 21 14:38:24 ubuntu dstat.sh[59065]: 21-02 14:38:24| 23   4  73   0   0|1434M 1056M  166M 5091M|4146B 1405B|   0  4098B|   0  1.00 |1774  1301 |2.13 1.57 0.84|2.0   0   0|   0     0 |           | 11   32    0   39    0
Feb 21 14:38:25 ubuntu dstat.sh[59065]: 21-02 14:38:25| 21   5  73   0   0|1421M 1070M  166M 5091M|3674B 1190B|   0     0 |   0     0 |1777  1251 |2.13 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Feb 21 14:38:26 ubuntu dstat.sh[59065]: 21-02 14:38:26| 22   4  73   0   0|1448M 1042M  166M 5091M|4362B 1565B|   0    92k|   0  2.00 |1715  1031 |2.13 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Feb 21 14:38:27 ubuntu dstat.sh[59065]: 21-02 14:38:27| 11  18  70   0   0|1406M 1084M  166M 5091M|4491B 1513B|   0   776k|   0  11.0 |5255  3957 |2.04 1.56 0.84|3.0   0 371|   0     0 |           | 11   32    0   37    0
Feb 21 14:38:28 ubuntu dstat.sh[59065]: 21-02 14:38:28|  9  21  70   0   0|1389M 1100M  166M 5091M|4207B 1405B|   0   632k|   0  10.0 |5912  4574 |2.04 1.56 0.84|1.0   0 432|   0     0 |           | 11   32    0   37    0
Feb 21 14:38:29 ubuntu dstat.sh[59065]: 21-02 14:38:29|  8  21  69   0   0|1374M 1115M  166M 5091M|4101B 1242B|   0    92k|   0  1.00 |6151  4648 |2.04 1.56 0.84|1.0   0 445|   0     0 |           | 11   32    0   37    0
Feb 21 14:38:30 ubuntu dstat.sh[59065]: 21-02 14:38:30| 17   9  73   0   0|1372M 1118M  166M 5091M|5071B 1509B|   0  4087B|   0  1.00 |2831  2202 |2.04 1.56 0.84|1.0   0 121|   0     0 |           | 11   32    0   37    0
Feb 21 14:38:31 ubuntu dstat.sh[59065]: 21-02 14:38:31| 23   3  73   0   0|1405M 1085M  166M 5091M|4905B 1566B|   0   624k|   0  41.0 |2119  1871 |2.04 1.56 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 21 14:38:32 ubuntu dstat.sh[59065]: 21-02 14:38:32| 27   6  67   0   0|1431M 1058M  166M 5094M|5522B 1516B|   0     0 |   0     0 |2882  8232 |1.96 1.55 0.84|3.0   0  37|   0     0 |           | 12   33    0   33    0
Feb 21 14:38:33 ubuntu dstat.sh[59065]: 21-02 14:38:33| 22   4  73   0   0|1416M 1073M  166M 5091M|5198B 1564B|   0    36k|   0  3.00 |2033  3284 |1.96 1.55 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   34    0
Feb 21 14:38:34 ubuntu dstat.sh[59065]: 21-02 14:38:34| 21   4  74   0   0|1422M 1068M  166M 5091M|4919B 1620B|   0     0 |   0     0 |1808  1282 |1.96 1.55 0.84|1.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 21 14:38:35 ubuntu dstat.sh[59065]: 21-02 14:38:35| 23   4  73   0   0|1395M 1095M  166M 5091M|5014B 1512B|   0    12k|   0  1.00 |1854  1207 |1.96 1.55 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 21 14:38:36 ubuntu dstat.sh[59065]: 21-02 14:38:36| 21   4  74   0   0|1435M 1055M  166M 5091M|3842B  702B|   0    68k|   0  3.00 |1808  1257 |1.96 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 21 14:38:37 ubuntu dstat.sh[59065]: 21-02 14:38:37| 23   3  74   0   0|1372M 1118M  166M 5091M|3855B  918B|   0   392k|   0  4.00 |1681  1223 |1.88 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 21 14:38:38 ubuntu dstat.sh[59065]: 21-02 14:38:38| 21   4  73   0   0|1434M 1056M  166M 5091M|4216B 1457B|   0     0 |   0     0 |1743  1165 |1.88 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 21 14:38:39 ubuntu dstat.sh[59065]: 21-02 14:38:39| 23   3  74   0   0|1409M 1081M  166M 5091M|4846B 1566B|   0    16k|   0  2.00 |1755  1145 |1.88 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:38:40 ubuntu dstat.sh[59065]: 21-02 14:38:40| 22   3  73   0   0|1439M 1051M  166M 5091M|4667B 1349B|   0     0 |   0     0 |1801  1171 |1.88 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:38:41 ubuntu dstat.sh[59065]: 21-02 14:38:41| 22   4  73   0   0|1420M 1070M  166M 5091M|3383B 1025B|   0   579k|   0  41.0 |2019  1771 |1.88 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:38:42 ubuntu dstat.sh[59065]: 21-02 14:38:42| 22   4  74   0   0|1473M 1017M  166M 5091M|4010B  904B|   0  2130k|   0  80.8 |1811  1166 |1.81 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:38:43 ubuntu dstat.sh[59065]: 21-02 14:38:43| 23   3  73   0   0|1434M 1056M  166M 5091M|2948B  703B|   0     0 |   0     0 |1689  1187 |1.81 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:38:44 ubuntu dstat.sh[59065]: 21-02 14:38:44| 22   4  74   0   0|1416M 1074M  166M 5091M|4044B  975B|   0    12k|   0  1.00 |1743  1270 |1.81 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 21 14:38:45 ubuntu dstat.sh[59065]: 21-02 14:38:45| 22   3  74   0   0|1448M 1041M  166M 5091M|3668B 1230B|   0    24k|   0  2.00 |1760  1214 |1.81 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 21 14:38:46 ubuntu dstat.sh[59065]: 21-02 14:38:46| 21   4  73   0   0|1441M 1049M  166M 5091M|4853B 1618B|   0   140k|   0  2.00 |1813  1347 |1.81 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 21 14:38:47 ubuntu dstat.sh[59065]: 21-02 14:38:47| 22   4  74   0   0|1436M 1054M  166M 5091M|4462B 1622B|   0    20k|   0  1.00 |1819  1247 |1.75 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 21 14:38:48 ubuntu dstat.sh[59065]: 21-02 14:38:48| 21   3  74   0   0|1453M 1037M  166M 5091M|3038B  862B|   0    16k|   0  2.00 |1751  1158 |1.75 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 21 14:38:49 ubuntu dstat.sh[59065]: 21-02 14:38:49| 12  18  69   0   0|1408M 1082M  166M 5091M|3597B 1135B|   0   140k|   0  7.01 |4689  3303 |1.75 1.52 0.84|1.0   0 303|   0     0 |           | 11   32    0   12    0
Feb 21 14:38:50 ubuntu dstat.sh[59065]: 21-02 14:38:50| 16  11  72   0   0|1403M 1086M  166M 5091M|3893B 1569B|   0    60k|   0  3.01 |3363  2511 |1.75 1.52 0.84|1.0   0 157|   0     0 |           | 11   32    0   12    0
Feb 21 14:38:51 ubuntu dstat.sh[59065]: 21-02 14:38:51| 24   2  72   0   0|1414M 1075M  166M 5091M|3421B 1019B|   0   477k|   0  31.8 |1901  1595 |1.75 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Feb 21 14:38:52 ubuntu dstat.sh[59065]: 21-02 14:38:52| 21   5  74   0   0|1446M 1044M  166M 5092M|3862B 1573B|   0    60k|   0  1.00 |1895  1382 |1.69 1.51 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Feb 21 14:38:53 ubuntu dstat.sh[59065]: 21-02 14:38:53| 20   9  71   0   0|1444M 1045M  166M 5092M|4367B 1517B|  40k    0 |2.01     0 |3002  2257 |1.69 1.51 0.84|1.0   0 200|   0     0 |           | 11   32    0    8    0
Feb 21 14:38:54 ubuntu dstat.sh[59065]: 21-02 14:38:54|  8  22  68   0   0|1435M 1054M  166M 5092M|4424B 1565B|   0   732k|   0   108 |6230  4844 |1.69 1.51 0.84|1.0   0 497|   0     0 |           | 11   32    0    8    0
Feb 21 14:38:55 ubuntu dstat.sh[59065]: 21-02 14:38:55|  9  22  69   0   0|1415M 1074M  166M 5092M|4715B 1513B|   0   212k|   0  4.00 |6478  5202 |1.69 1.51 0.84|3.0   0 560|   0     0 |           | 11   32    0    8    0
Feb 21 14:38:56 ubuntu dstat.sh[59065]: 21-02 14:38:56|  8  22  68   0   0|1407M 1082M  166M 5092M|4541B 1564B|   0  1570k|   0  17.0 |6744  5655 |1.69 1.51 0.84|1.0   0 629|   0     0 |           | 11   32    0    6    0
Feb 21 14:38:57 ubuntu dstat.sh[59065]: 21-02 14:38:57|  8  23  68   0   0|1392M 1097M  166M 5092M|4553B 1513B|   0  1641k|   0  19.0 |6278  4997 |1.71 1.52 0.85|1.0   0 533|   0     0 |           | 11   32    0    6    0
Feb 21 14:38:58 ubuntu dstat.sh[59065]: 21-02 14:38:58|  8  21  70   0   0|1395M 1094M  166M 5092M|4197B 1619B|   0   464k|   0  7.99 |5961  4487 |1.71 1.52 0.85|1.0   0 438|   0     0 |           | 11   32    0    6    0
Feb 21 14:38:59 ubuntu dstat.sh[59065]: 21-02 14:38:59|  9  21  69   0   0|1381M 1108M  166M 5092M|4863B 1621B|   0   168k|   0  7.00 |6039  4633 |1.71 1.52 0.85|1.0   0 456|   0     0 |           | 11   32    0    6    0
Feb 21 14:39:00 ubuntu dstat.sh[59065]: 21-02 14:39:00|  9  23  68   0   0|1363M 1126M  166M 5092M|4380B 1620B|   0   236k|   0  15.0 |6213  4852 |1.71 1.52 0.85|2.0   0 516|   0     0 |           | 11   32    0    4    0
Feb 21 14:39:01 ubuntu dstat.sh[59065]: 21-02 14:39:01|  9  20  68   0   0|1302M 1187M  166M 5092M|4726B 1566B|   0   784k|   0  49.0 |6175  5312 |1.71 1.52 0.85|2.0   0 452|   0     0 |           | 11   32    0    4    0
Feb 21 14:39:02 ubuntu dstat.sh[59065]: 21-02 14:39:02| 32  32  37   0   0|1347M 1142M  166M 5092M|5304B 1405B|   0  1016k|   0  64.0 |7112  6616 |1.81 1.54 0.86|4.0   0 752|   0     0 |           | 11   32    0   10    0
Feb 21 14:39:03 ubuntu dstat.sh[59065]: 21-02 14:39:03| 63  12  24   0   0|1531M  957M  166M 5093M|4435B  647B|  16k  588k|1.00  14.0 |3930  2074 |1.81 1.54 0.86|3.0   0 6.0|   0     0 |           | 11   32    0   10    0
Feb 21 14:39:04 ubuntu dstat.sh[59065]: 21-02 14:39:04| 54  11  25  10   0|1575M  901M  167M 5103M|3247B  486B| 428k   43M|9.00  3308 |  14k   27k|1.81 1.54 0.86|1.0 2.0 102|   0     0 |           | 11   36    0   10    0
Feb 21 14:39:05 ubuntu dstat.sh[59065]: 21-02 14:39:05| 37  15  33  13   0|1630M  833M  168M 5114M|4727B 1606B|   0   103M|   0  7118 |  23k   49k|1.81 1.54 0.86|2.0   0 159|   0     0 |           | 11   36    0   10    0
Feb 21 14:39:06 ubuntu dstat.sh[59065]: 21-02 14:39:06| 39  10  34  14   0|1644M  808M  169M 5125M|  12k 8400B|   0    82M|   0  6650 |  21k   45k|1.81 1.54 0.86|3.0   0  54|   0     0 |           | 11   37    0   10    0
Feb 21 14:39:07 ubuntu dstat.sh[59065]: 21-02 14:39:07| 38  19  31  10   0|1584M  861M  169M 5131M|7485B 3992B| 256k   60M|2.00  4431 |  17k   33k|1.91 1.57 0.87|1.0 1.0 296|   0     0 |           | 11   34    0   11    0
Feb 21 14:39:08 ubuntu dstat.sh[59065]: 21-02 14:39:08| 44  21  25   9   0|1609M  828M  170M 5138M|6475B 3724B| 628k   54M|8.00  4078 |  18k   36k|1.91 1.57 0.87|7.0   0 238|   0     0 |           | 11   35    0    9    0
Feb 21 14:39:09 ubuntu dstat.sh[59065]: 21-02 14:39:09| 34  15  37  10   0|1606M  828M  170M 5141M|  14k   10k|1275k   47M|29.0  3818 |  18k   34k|1.91 1.57 0.87|  0 1.0 202|   0     0 |           | 11   35    0    9    0
Feb 21 14:39:10 ubuntu dstat.sh[59065]: 21-02 14:39:10| 29   8  48  12   0|1572M  861M  170M 5141M|  14k 9576B|   0    56M|   0  4730 |  20k   38k|1.91 1.57 0.87|2.0   0  44|   0     0 |           | 11   34    0    9    0
Feb 21 14:39:11 ubuntu dstat.sh[59065]: 21-02 14:39:11| 36  10  39  12   0|1572M  858M  170M 5144M|4226B 1228B|   0    53M|   0  4409 |  17k   33k|1.91 1.57 0.87|2.0 1.0  65|   0     0 |           | 11   34    0    9    0
Feb 21 14:39:12 ubuntu dstat.sh[59065]: 21-02 14:39:12| 30   9  46  12   0|1572M  857M  170M 5144M|  13k 9630B|   0    60M|   0  5207 |  20k   39k|1.92 1.58 0.88|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 21 14:39:13 ubuntu dstat.sh[59065]: 21-02 14:39:13| 34   7  47  11   0|1564M  863M  171M 5147M|  16k   13k|   0    46M|   0  3953 |  18k   34k|1.92 1.58 0.88|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 21 14:39:14 ubuntu dstat.sh[59065]: 21-02 14:39:14| 32  11  42  12   0|1520M  905M  171M 5149M|6247B 1817B|   0    48M|   0  4233 |  17k   32k|1.92 1.58 0.88|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
Feb 21 14:39:15 ubuntu dstat.sh[59065]: 21-02 14:39:15| 31   8  46  12   0|1551M  870M  171M 5152M|9705B 5683B|   0    50M|   0  4350 |  16k   32k|1.92 1.58 0.88|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 21 14:39:16 ubuntu dstat.sh[59065]: 21-02 14:39:16| 28   8  49  11   0|1545M  873M  171M 5155M|  16k   11k|   0    49M|   0  4320 |  20k   38k|1.92 1.58 0.88|2.0   0  99|   0     0 |           | 11   37    0   10    0
Feb 21 14:39:17 ubuntu dstat.sh[59065]: 21-02 14:39:17| 29  11  44  13   0|1517M  898M  171M 5157M|  11k 6387B|   0    53M|   0  4489 |  18k   34k|1.84 1.57 0.88|2.0 1.0  75|   0     0 |           | 11   36    0   10    0
Feb 21 14:39:18 ubuntu dstat.sh[59065]: 21-02 14:39:18| 33   8  44  12   0|1527M  894M  171M 5152M|6673B 3474B|   0    56M|   0  4870 |  18k   35k|1.84 1.57 0.88|  0 1.0  12|   0     0 |           | 11   37    0   10    0
Feb 21 14:39:19 ubuntu dstat.sh[59065]: 21-02 14:39:19| 33   7  48   8   0|1527M  893M  171M 5153M|  14k   10k|   0    41M|   0  3331 |  15k   28k|1.84 1.57 0.88|2.0   0  36|   0     0 |           | 11   35    0   11    0
Feb 21 14:39:20 ubuntu dstat.sh[59065]: 21-02 14:39:20| 28  12  57   0   0|1367M 1053M  171M 5153M|  14k   11k|   0  5191k|   0   357 |6983  7550 |1.84 1.57 0.88|1.0   0 226|   0     0 |           | 11   32    0   12    0
Feb 21 14:39:21 ubuntu dstat.sh[59065]: 21-02 14:39:21| 19   7  72   0   0|1390M 1030M  171M 5153M|2228B  270B|   0  1003k|   0  55.9 |2372  1898 |1.84 1.57 0.88|1.0   0  41|   0     0 |           | 11   32    0   12    0
Feb 21 14:39:22 ubuntu dstat.sh[59065]: 21-02 14:39:22| 17   4  78   0   0|1398M 1022M  171M 5153M|  11k 7832B|   0   548k|   0  39.0 |2920  3186 |1.78 1.56 0.88|1.0   0 6.0|   0     0 |           | 11   33    0   12    0
Feb 21 14:39:23 ubuntu dstat.sh[59065]: 21-02 14:39:23| 18   7  74   0   0|1422M  998M  171M 5153M|5758B 2853B|   0   748k|   0  30.0 |2581  2197 |1.78 1.56 0.88|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 21 14:39:24 ubuntu dstat.sh[59065]: 21-02 14:39:24| 18   3  78   0   0|1448M  972M  171M 5153M|9382B 7035B|   0   449k|   0  28.0 |1913  1656 |1.78 1.56 0.88|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 21 14:39:25 ubuntu dstat.sh[59065]: 21-02 14:39:25| 16   8  75   0   0|1424M  996M  171M 5153M|6333B 2759B|   0   487k|   0  33.0 |3037  2866 |1.78 1.56 0.88|2.0   0  62|   0     0 |           | 11   32    0   14    0
Feb 21 14:39:26 ubuntu dstat.sh[59065]: 21-02 14:39:26| 18   3  78   0   0|1447M  972M  171M 5153M|9750B 6752B|   0   344k|   0  19.0 |1912  1681 |1.78 1.56 0.88|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 21 14:39:27 ubuntu dstat.sh[59065]: 21-02 14:39:27| 18   5  76   1   0|1409M 1010M  171M 5153M|9813B 6190B|   0  1685k|   0  98.3 |3677  4138 |1.71 1.55 0.88|1.0   0  42|   0     0 |           | 11   32    0   15    0
Feb 21 14:39:28 ubuntu dstat.sh[59065]: 21-02 14:39:28| 21   4  74   0   0|1427M  992M  171M 5153M|3838B 1581B|   0   439k|   0  20.9 |1865  1621 |1.71 1.55 0.88|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 21 14:39:29 ubuntu dstat.sh[59065]: 21-02 14:39:29| 14   2  82   0   0|1421M  998M  171M 5154M|  13k   10k|   0   140k|   0  9.00 |2830  3383 |1.71 1.55 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 21 14:39:30 ubuntu dstat.sh[59065]: 21-02 14:39:30| 13  15  71   0   0|1361M 1058M  171M 5154M|6791B 2929B|   0   321k|   0  28.1 |4618  3663 |1.71 1.55 0.88|3.0   0 212|   0     0 |           | 11   32    0   16    0
Feb 21 14:39:31 ubuntu dstat.sh[59065]: 21-02 14:39:31|  8  22  68   0   0|1365M 1053M  171M 5154M|4708B 1510B|   0   192k|   0  13.0 |5366  3686 |1.71 1.55 0.88|2.0   0 337|   0     0 |           | 11   32    0   16    0
Feb 21 14:39:32 ubuntu dstat.sh[59065]: 21-02 14:39:32| 53  18  28   0   0|1447M  971M  171M 5154M|4995B 1570B|   0   898k|   0  61.2 |5298  3922 |1.74 1.56 0.89|3.0   0 253|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:33 ubuntu dstat.sh[59065]: 21-02 14:39:33| 69  12  18   0   0|1636M  780M  171M 5157M|5033B 1618B|   0  2145k|   0  50.9 |4318    10k|1.74 1.56 0.89|4.0   0  36|   0     0 |           | 11   32    0   22    0
