Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:15:35 ubuntu dstat.sh[59098]: 20-02 09:15:35| 34   7  58   0   0|1445M 1052M  167M 5085M|  18k   13k|   0   164k|   0  10.0 |4040  4562 |2.55 1.40 0.72|2.0   0  44|   0     0 |           | 11   33    1   61    0
Feb 20 09:15:36 ubuntu dstat.sh[59098]: 20-02 09:15:36| 35   7  57   0   0|1436M 1061M  167M 5085M|  13k 8615B|   0   260k|   0  23.0 |3742  3753 |2.55 1.40 0.72|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 20 09:15:37 ubuntu dstat.sh[59098]: 20-02 09:15:37| 34   4  61   0   0|1453M 1043M  167M 5085M|  16k   12k|   0   148k|   0  9.99 |3685  3916 |2.55 1.40 0.72|  0   0   0|   0     0 |           | 11   34    1   62    0
Feb 20 09:15:38 ubuntu dstat.sh[59098]: 20-02 09:15:38| 27  16  54   0   0|1432M 1064M  167M 5085M|  15k   11k|   0   383k|   0  32.9 |6109  6749 |2.50 1.41 0.73|2.0   0 277|   0     0 |           | 11   32    1   64    0
Feb 20 09:15:39 ubuntu dstat.sh[59098]: 20-02 09:15:39| 21   5  73   0   0|1394M 1102M  167M 5085M|4194B 1299B|   0   140k|   0  10.0 |1954  1401 |2.50 1.41 0.73|1.0   0 5.0|   0     0 |           | 11   32    1   59    0
Feb 20 09:15:40 ubuntu dstat.sh[59098]: 20-02 09:15:40| 17   3  80   0   0|1401M 1095M  167M 5085M|  11k 8151B|   0   148k|   0  9.01 |2409  2540 |2.50 1.41 0.73|2.0   0   0|   0     0 |           | 11   33    1   59    0
Feb 20 09:15:41 ubuntu dstat.sh[59098]: 20-02 09:15:41| 13   9  75   0   0|1369M 1127M  167M 5085M|8519B 5295B|   0   718k|   0  51.8 |3960  3799 |2.50 1.41 0.73|2.0   0 111|   0     0 |           | 11   32    1   60    0
Feb 20 09:15:42 ubuntu dstat.sh[59098]: 20-02 09:15:42| 14  14  71   0   0|1392M 1104M  167M 5085M|4943B 1622B|   0    16k|   0  4.00 |3557  2397 |2.50 1.41 0.73|4.0   0 173|   0     0 |           | 11   32    1   60    0
Feb 20 09:15:43 ubuntu dstat.sh[59098]: 20-02 09:15:43| 18   3  78   0   0|1423M 1073M  167M 5085M|8596B 6057B|   0     0 |   0     0 |1894  1598 |2.38 1.41 0.73|3.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 20 09:15:44 ubuntu dstat.sh[59098]: 20-02 09:15:44| 18   5  75   0   0|1394M 1102M  167M 5085M|9155B 6430B|   0   368k|   0  21.0 |3612  4006 |2.38 1.41 0.73|3.0   0  46|   0     0 |           | 11   32    1   58    0
Feb 20 09:15:45 ubuntu dstat.sh[59098]: 20-02 09:15:45| 22   4  73   0   0|1411M 1085M  167M 5085M|3262B 1099B|   0   843k|   0  1.00 |1816  1244 |2.38 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   58    0
Feb 20 09:15:46 ubuntu dstat.sh[59098]: 20-02 09:15:46| 16   3  80   0   0|1416M 1080M  167M 5085M|  13k   10k|   0   181k|   0  19.1 |3153  3902 |2.38 1.41 0.73|1.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 20 09:15:47 ubuntu dstat.sh[59098]: 20-02 09:15:47| 16   7  74   0   0|1366M 1130M  167M 5086M|9607B 6489B|   0  1942k|   0   129 |4362  5054 |2.38 1.41 0.73|1.0   0  65|   0     0 |           | 11   32    1   54    0
Feb 20 09:15:48 ubuntu dstat.sh[59098]: 20-02 09:15:48|  8  24  66   0   0|1348M 1148M  167M 5086M|3602B  917B|   0  4089B|   0  1.00 |5219  3379 |2.19 1.38 0.73|1.0   0 327|   0     0 |           | 11   32    1   54    0
Feb 20 09:15:49 ubuntu dstat.sh[59098]: 20-02 09:15:49| 29  18  52   0   0|1426M 1069M  167M 5086M|4487B 1517B|  36k 3408k|1.00   208 |4552  3332 |2.19 1.38 0.73|2.0   0 240|   0     0 |           | 11   32    1   56    0
Feb 20 09:15:50 ubuntu dstat.sh[59098]: 20-02 09:15:50| 40   8  47   4   0|1504M  988M  167M 5089M|4620B 1620B| 436k 7732k|17.0   614 |5866  7903 |2.19 1.38 0.73|2.0 1.0  38|   0     0 |           | 11   36    1   56    0
Feb 20 09:15:51 ubuntu dstat.sh[59098]: 20-02 09:15:51| 34   8  43  12   0|1468M 1018M  168M 5093M|4245B 1565B|   0    32M|   0  2985 |  15k   27k|2.19 1.38 0.73|2.0 1.0 100|   0     0 |           | 11   36    1   51    0
Feb 20 09:15:52 ubuntu dstat.sh[59098]: 20-02 09:15:52| 38   8  41  10   0|1519M  966M  168M 5094M|3267B  538B|   0    42M|   0  3546 |  15k   28k|2.19 1.38 0.73|4.0   0  35|   0     0 |           | 11   36    1   51    0
Feb 20 09:15:53 ubuntu dstat.sh[59098]: 20-02 09:15:53| 45   7  46   1   0|1462M 1023M  169M 5094M|4214B 1457B|   0    12M|   0   678 |4182  4572 |2.18 1.39 0.73|5.0   0 6.0|   0     0 |           | 11   32    1   51    0
Feb 20 09:15:54 ubuntu dstat.sh[59098]: 20-02 09:15:54| 40   8  45   8   0|1490M  995M  169M 5094M|3502B 1193B|   0    13M|   0  2090 |  12k   21k|2.18 1.39 0.73|2.0   0 3.0|   0     0 |           | 11   34    1   51    0
Feb 20 09:15:55 ubuntu dstat.sh[59098]: 20-02 09:15:55| 33  10  53   3   0|1426M 1058M  169M 5095M|2785B  324B|   0  9924k|   0   954 |6685  9685 |2.18 1.39 0.73|1.0   0 100|   0     0 |           | 11   32    1   51    0
Feb 20 09:15:56 ubuntu dstat.sh[59098]: 20-02 09:15:56| 22   4  73   0   0|1433M 1051M  169M 5095M|2798B  162B|   0  1534k|   0  80.9 |2035  1753 |2.18 1.39 0.73|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 20 09:15:57 ubuntu dstat.sh[59098]: 20-02 09:15:57| 28   7  63   1   0|1397M 1087M  169M 5095M|4137B  863B|   0  6758k|   0   379 |3758    11k|2.18 1.39 0.73|3.0   0  37|   0     0 |           | 11   32    1   48    0
Feb 20 09:15:58 ubuntu dstat.sh[59098]: 20-02 09:15:58| 21   4  73   0   0|1447M 1037M  169M 5095M|5444B 1565B|   0  8189B|   0  2.00 |1862  1267 |2.08 1.39 0.74|3.0   0 2.0|   0     0 |           | 11   32    1   48    0
Feb 20 09:15:59 ubuntu dstat.sh[59098]: 20-02 09:15:59| 23   3  74   0   0|1409M 1075M  169M 5095M|6122B 1567B|   0     0 |   0     0 |1798  1207 |2.08 1.39 0.74|3.0   0 1.0|   0     0 |           | 11   32    1   48    0
Feb 20 09:16:00 ubuntu dstat.sh[59098]: 20-02 09:16:00| 22   4  74   0   0|1448M 1036M  169M 5095M|4788B 1567B|   0   236k|   0  2.00 |1841  1212 |2.08 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 20 09:16:01 ubuntu dstat.sh[59098]: 20-02 09:16:01| 22   3  74   0   0|1416M 1068M  169M 5095M|5320B 1564B|   0     0 |   0     0 |1807  1225 |2.08 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 20 09:16:02 ubuntu dstat.sh[59098]: 20-02 09:16:02| 22   4  73   0   0|1438M 1046M  169M 5095M|2943B  648B|   0   232k|   0  3.00 |1785  1224 |2.08 1.39 0.74|3.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 20 09:16:03 ubuntu dstat.sh[59098]: 20-02 09:16:03| 22   3  74   0   0|1427M 1057M  169M 5095M|4443B 1404B|   0     0 |   0     0 |1738  1181 |2.00 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 20 09:16:04 ubuntu dstat.sh[59098]: 20-02 09:16:04| 22   4  73   0   0|1371M 1113M  169M 5095M|4741B 1620B|   0   196k|   0  13.0 |1965  1655 |2.00 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 20 09:16:05 ubuntu dstat.sh[59098]: 20-02 09:16:05| 22   4  74   0   0|1419M 1065M  169M 5095M|4556B 1566B|   0   312k|   0  22.0 |1873  1359 |2.00 1.38 0.74|2.0   0 3.0|   0     0 |           | 11   32    1   41    0
Feb 20 09:16:06 ubuntu dstat.sh[59098]: 20-02 09:16:06| 23   4  74   0   0|1413M 1071M  169M 5095M|3867B 1026B|   0     0 |   0     0 |1728  1217 |2.00 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 20 09:16:07 ubuntu dstat.sh[59098]: 20-02 09:16:07| 22   4  74   0   0|1442M 1041M  169M 5095M|3678B  919B|   0     0 |   0     0 |1741  1232 |2.00 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 20 09:16:08 ubuntu dstat.sh[59098]: 20-02 09:16:08| 22   5  74   0   0|1442M 1042M  169M 5095M|3468B  690B|   0     0 |   0     0 |1743  1172 |1.92 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:09 ubuntu dstat.sh[59098]: 20-02 09:16:09| 18   8  73   0   0|1419M 1064M  169M 5095M|4405B 1576B|   0     0 |   0     0 |2850  1880 |1.92 1.37 0.74|2.0   0 101|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:10 ubuntu dstat.sh[59098]: 20-02 09:16:10|  8  22  68   0   0|1410M 1073M  169M 5095M|5039B 1694B|   0   556k|   0  11.0 |5314  3576 |1.92 1.37 0.74|2.0   0 330|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:11 ubuntu dstat.sh[59098]: 20-02 09:16:11|  8  21  69   0   0|1397M 1086M  169M 5095M|4217B 1532B|   0   744k|   0  12.0 |5719  4319 |1.92 1.37 0.74|1.0   0 405|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:12 ubuntu dstat.sh[59098]: 20-02 09:16:12|  9  21  69   0   0|1388M 1096M  169M 5095M|5299B 1695B|   0    92k|   0  1.00 |6235  4899 |1.92 1.37 0.74|1.0   0 492|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:13 ubuntu dstat.sh[59098]: 20-02 09:16:13| 20   5  74   0   0|1411M 1072M  169M 5095M|4629B 1529B|   0     0 |   0     0 |2208  1691 |1.84 1.37 0.74|1.0   0  41|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:14 ubuntu dstat.sh[59098]: 20-02 09:16:14| 22   4  73   0   0|1409M 1074M  169M 5095M|6121B 1694B|   0   176k|   0  11.0 |1952  1430 |1.84 1.37 0.74|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:15 ubuntu dstat.sh[59098]: 20-02 09:16:15| 22   4  73   0   0|1418M 1065M  169M 5095M|6429B 1620B|   0   404k|   0  28.0 |1932  1408 |1.84 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 20 09:16:16 ubuntu dstat.sh[59098]: 20-02 09:16:16| 23   3  73   0   0|1417M 1066M  169M 5095M|3982B 1099B|   0    76k|   0  3.00 |1780  1154 |1.84 1.37 0.74|1.0   0 3.0|   0     0 |           | 11   32    1   31    0
Feb 20 09:16:17 ubuntu dstat.sh[59098]: 20-02 09:16:17| 21   4  74   0   0|1479M 1004M  169M 5095M|4789B 1512B|   0     0 |   0     0 |1815  1332 |1.84 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 20 09:16:18 ubuntu dstat.sh[59098]: 20-02 09:16:18| 23   2  73   0   0|1455M 1028M  169M 5095M|4853B 1618B|   0    12k|   0  1.00 |1661  1031 |1.77 1.36 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 20 09:16:19 ubuntu dstat.sh[59098]: 20-02 09:16:19| 22   5  74   0   0|1470M 1013M  169M 5095M|5302B 1624B|   0     0 |   0     0 |1754  1212 |1.77 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 20 09:16:20 ubuntu dstat.sh[59098]: 20-02 09:16:20| 23   3  73   0   0|1455M 1028M  169M 5095M|4343B 1626B|   0  3837k|   0   305 |1877  1267 |1.77 1.36 0.74|1.0 1.0 1.0|   0     0 |           | 11   32    1   25    0
Feb 20 09:16:21 ubuntu dstat.sh[59098]: 20-02 09:16:21| 22   4  73   0   0|1487M  996M  169M 5095M|4297B 1296B|   0    12k|   0  2.00 |1793  1332 |1.77 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   25    0
Feb 20 09:16:22 ubuntu dstat.sh[59098]: 20-02 09:16:22| 22   3  74   0   0|1465M 1018M  169M 5095M|4396B 1295B|   0    20k|   0  3.00 |1740  1153 |1.77 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   25    0
Feb 20 09:16:23 ubuntu dstat.sh[59098]: 20-02 09:16:23| 22   4  74   0   0|1461M 1022M  169M 5095M|4513B 1405B|   0     0 |   0     0 |1783  1170 |1.71 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   25    0
Feb 20 09:16:24 ubuntu dstat.sh[59098]: 20-02 09:16:24| 23   3  73   0   0|1409M 1074M  169M 5095M|4221B 1134B|   0   128k|   0  11.0 |1828  1426 |1.71 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 20 09:16:25 ubuntu dstat.sh[59098]: 20-02 09:16:25| 22   4  73   0   0|1434M 1049M  169M 5095M|3771B 1133B|   0  1183k|   0  30.0 |1897  1384 |1.71 1.35 0.74|1.0   0 3.0|   0     0 |           | 11   32    1   18    0
Feb 20 09:16:26 ubuntu dstat.sh[59098]: 20-02 09:16:26| 23   3  74   0   0|1415M 1068M  169M 5095M|3129B  486B|   0    88k|   0  1.00 |1694  1092 |1.71 1.35 0.74|2.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 20 09:16:27 ubuntu dstat.sh[59098]: 20-02 09:16:27| 22   4  73   0   0|1426M 1058M  169M 5095M|4965B 1458B|   0    12k|   0  1.00 |1831  1347 |1.71 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   18    0
Feb 20 09:16:28 ubuntu dstat.sh[59098]: 20-02 09:16:28| 22   3  73   0   0|1438M 1045M  169M 5095M|4739B 1694B|   0  4095B|   0  1.00 |1773  1249 |1.65 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    1   14    0
Feb 20 09:16:29 ubuntu dstat.sh[59098]: 20-02 09:16:29| 22   3  73   0   0|1424M 1059M  169M 5095M|4159B 1458B|   0    20k|   0  1.00 |1777  1133 |1.65 1.35 0.74|2.0   0 3.0|   0     0 |           | 11   32    1   14    0
Feb 20 09:16:30 ubuntu dstat.sh[59098]: 20-02 09:16:30| 22   4  73   0   0|1420M 1063M  169M 5095M|4752B 1624B|   0   108k|   0  3.01 |1808  1324 |1.65 1.35 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   14    0
Feb 20 09:16:31 ubuntu dstat.sh[59098]: 20-02 09:16:31| 21   4  74   0   0|1479M 1004M  169M 5095M|4969B 1617B|   0     0 |   0     0 |1596  1237 |1.65 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    1   14    0
Feb 20 09:16:32 ubuntu dstat.sh[59098]: 20-02 09:16:32| 24   4  73   0   0|1499M  984M  169M 5095M|5598B 1620B|   0    12k|   0  1.00 |1792  1120 |1.65 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   11    0
Feb 20 09:16:33 ubuntu dstat.sh[59098]: 20-02 09:16:33| 11  19  68   0   0|1448M 1035M  169M 5095M|4826B 1461B|   0   156k|   0  7.01 |4666  3091 |1.52 1.33 0.74|1.0   0 264|   0     0 |           | 11   32    1   11    0
Feb 20 09:16:34 ubuntu dstat.sh[59098]: 20-02 09:16:34| 13  16  69   0   0|1436M 1047M  169M 5095M|5396B 1619B|   0   220k|   0  15.0 |4191  3183 |1.52 1.33 0.74|1.0   0 196|   0     0 |           | 11   32    1   11    0
Feb 20 09:16:35 ubuntu dstat.sh[59098]: 20-02 09:16:35| 23   3  73   0   0|1463M 1020M  169M 5095M|5620B 1564B|   0   336k|   0  22.0 |1841  1294 |1.52 1.33 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Feb 20 09:16:36 ubuntu dstat.sh[59098]: 20-02 09:16:36| 21   4  73   0   0|1461M 1022M  169M 5095M|5489B 1511B|   0   188k|   0  4.00 |1889  1296 |1.52 1.33 0.74|1.0   0 9.0|   0     0 |           | 11   32    1   11    0
Feb 20 09:16:37 ubuntu dstat.sh[59098]: 20-02 09:16:37| 23   4  73   0   0|1436M 1047M  169M 5095M|4753B 1569B|   0     0 |   0     0 |1889  1209 |1.52 1.33 0.74|1.0   0  10|   0     0 |           | 11   32    1    7    0
Feb 20 09:16:38 ubuntu dstat.sh[59098]: 20-02 09:16:38|  9  24  67   0   0|1414M 1068M  169M 5096M|4952B 1512B|  40k   72k|2.00  3.00 |5374  3787 |1.48 1.32 0.74|1.0   0 362|   0     0 |           | 11   32    1    7    0
Feb 20 09:16:39 ubuntu dstat.sh[59098]: 20-02 09:16:39|  8  21  68   0   0|1389M 1093M  169M 5096M|4860B 1620B|   0    96k|   0  4.00 |5167  3510 |1.48 1.32 0.74|2.0   0 309|   0     0 |           | 11   32    1    7    0
Feb 20 09:16:40 ubuntu dstat.sh[59098]: 20-02 09:16:40|  7  23  68   0   0|1373M 1110M  169M 5096M|4222B 1459B|   0   368k|   0  6.01 |5295  3635 |1.48 1.32 0.74|3.0   0 328|   0     0 |           | 11   32    1    7    0
Feb 20 09:16:41 ubuntu dstat.sh[59098]: 20-02 09:16:41|  8  23  68   0   0|1373M 1110M  169M 5096M|4672B 1617B|   0   200k|   0  3.99 |5438  3841 |1.48 1.32 0.74|1.0   0 345|   0     0 |           | 11   32    1    5    0
Feb 20 09:16:42 ubuntu dstat.sh[59098]: 20-02 09:16:42|  8  22  68   0   0|1364M 1119M  169M 5096M|4298B 1459B|   0   737k|   0  8.01 |5302  3563 |1.48 1.32 0.74|1.0   0 326|   0     0 |           | 11   32    1    5    0
Feb 20 09:16:43 ubuntu dstat.sh[59098]: 20-02 09:16:43|  7  23  68   0   0|1356M 1126M  169M 5096M|4393B 1621B|   0   644k|   0  7.00 |5161  3413 |1.52 1.33 0.75|1.0   0 298|   0     0 |           | 11   32    1    5    0
Feb 20 09:16:44 ubuntu dstat.sh[59098]: 20-02 09:16:44|  8  23  68   0   0|1349M 1133M  169M 5096M|4020B 1620B|   0   736k|   0  8.00 |5282  3494 |1.52 1.33 0.75|1.0   0 310|   0     0 |           | 11   32    1    5    0
Feb 20 09:16:45 ubuntu dstat.sh[59098]: 20-02 09:16:45|  9  21  68   0   0|1345M 1137M  169M 5096M|4063B 1639B|   0   819k|   0  9.99 |5104  3408 |1.52 1.33 0.75|3.0   0 288|   0     0 |           | 11   32    1    3    0
Feb 20 09:16:46 ubuntu dstat.sh[59098]: 20-02 09:16:46|  8  21  69   0   0|1340M 1142M  169M 5096M|4230B 1553B|   0   112k|   0  8.00 |5074  3378 |1.52 1.33 0.75|1.0   0 285|   0     0 |           | 11   32    1    3    0
Feb 20 09:16:47 ubuntu dstat.sh[59098]: 20-02 09:16:47|  8  21  69   0   0|1336M 1146M  169M 5096M|4582B 1622B|   0   132k|   0  6.01 |5271  3550 |1.52 1.33 0.75|2.0   0 307|   0     0 |           | 11   32    1    3    0
Feb 20 09:16:48 ubuntu dstat.sh[59098]: 20-02 09:16:48|  8  22  68   0   0|1335M 1147M  169M 5096M|4662B 1565B|   0   240k|   0  5.99 |5286  3596 |1.48 1.33 0.75|1.0   0 321|   0     0 |           | 11   32    1    3    0
Feb 20 09:16:49 ubuntu dstat.sh[59098]: 20-02 09:16:49|  8  24  67   0   0|1331M 1152M  169M 5096M|3024B  541B|   0    36k|   0  9.01 |5259  3527 |1.48 1.33 0.75|3.0   0 330|   0     0 |           | 11   32    1    2    0
Feb 20 09:16:50 ubuntu dstat.sh[59098]: 20-02 09:16:50|  8  22  68   0   0|1324M 1158M  169M 5096M|4404B 1551B|   0   120k|   0  7.99 |5126  3500 |1.48 1.33 0.75|1.0   0 300|   0     0 |           | 11   32    1    2    0
Feb 20 09:16:51 ubuntu dstat.sh[59098]: 20-02 09:16:51| 17  26  56   0   0|1304M 1178M  169M 5096M|4193B 1569B|   0  1138k|   0   155 |6292  5161 |1.48 1.33 0.75|2.0   0 497|   0     0 |           | 11   32    1    4    0
Feb 20 09:16:52 ubuntu dstat.sh[59098]: 20-02 09:16:52| 49  25  25   0   0|1462M 1020M  169M 5096M|4358B 1511B|   0   680k|   0  50.0 |5420  4426 |1.48 1.33 0.75|3.0   0 426|   0     0 |           | 11   32    1    8    0
Feb 20 09:16:53 ubuntu dstat.sh[59098]: 20-02 09:16:53| 59  13  24   3   0|1603M  873M  170M 5101M|4451B 1565B| 444k 9953k|10.0   643 |6111  7521 |1.60 1.35 0.76|7.0   0  32|   0     0 |           | 11   36    1    7    0
Feb 20 09:16:54 ubuntu dstat.sh[59098]: 20-02 09:16:54| 34  10  39  15   0|1584M  881M  170M 5110M|4548B 1514B|   0    71M|   0  5065 |  20k   38k|1.60 1.35 0.76|9.0 1.0 111|   0     0 |           | 11   36    1    8    0
Feb 20 09:16:55 ubuntu dstat.sh[59098]: 20-02 09:16:55| 36  14  32  14   0|1635M  818M  171M 5121M|5981B 1566B|   0    84M|   0  6191 |  22k   43k|1.60 1.35 0.76|6.0 1.0 140|   0     0 |           | 11   36    1    8    0
Feb 20 09:16:56 ubuntu dstat.sh[59098]: 20-02 09:16:56| 39  10  35  13   0|1650M  795M  171M 5129M|  13k 8323B|   0    74M|   0  5689 |  20k   39k|1.60 1.35 0.76|5.0 1.0  36|   0     0 |           | 11   37    1    8    0
Feb 20 09:16:57 ubuntu dstat.sh[59098]: 20-02 09:16:57| 40  24  26   8   0|1489M  949M  172M 5135M|  10k 3999B| 373k   48M|6.02  3557 |  18k   40k|1.60 1.35 0.76|3.0 1.0 383|   0     0 |           | 11   34    1    9    0
Feb 20 09:16:58 ubuntu dstat.sh[59098]: 20-02 09:16:58| 42  22  25  10   0|1548M  884M  172M 5141M|9269B 3966B|1115k   54M|20.0  4026 |  18k   36k|2.27 1.50 0.81|3.0   0 237|   0     0 |           | 11   35    1    9    0
Feb 20 09:16:59 ubuntu dstat.sh[59098]: 20-02 09:16:59| 34  13  40   9   0|1558M  870M  172M 5144M|  16k   11k| 668k   49M|12.0  3834 |  17k   33k|2.27 1.50 0.81|3.0   0 149|   0     0 |           | 11   35    1    9    0
Feb 20 09:17:00 ubuntu dstat.sh[59098]: 20-02 09:17:00| 30   8  48  12   0|1526M  900M  172M 5146M|  14k 9005B|   0    45M|   0  3929 |  18k   34k|2.27 1.50 0.81|2.0   0  69|   0     0 |           | 11   34    1    9    0
Feb 20 09:17:01 ubuntu dstat.sh[59098]: 20-02 09:17:01| 37   9  39  12   0|1564M  862M  173M 5146M|5578B 1662B|   0    48M|   0  4404 |  15k   31k|2.27 1.50 0.81|7.0   0  27|   0     0 |           | 11   34    1    9    0
Feb 20 09:17:02 ubuntu dstat.sh[59098]: 20-02 09:17:02| 30   8  48  12   0|1561M  864M  173M 5146M|  14k   11k|4084B   42M|1.00  4048 |  17k   32k|2.27 1.50 0.81|2.0   0  33|   0     0 |           | 11   35    1    9    0
Feb 20 09:17:03 ubuntu dstat.sh[59098]: 20-02 09:17:03| 34   6  46  10   0|1555M  867M  173M 5148M|  15k   12k|   0    44M|   0  3860 |  17k   33k|2.25 1.51 0.82|2.0 1.0  42|   0     0 |           | 11   34    1   10    0
Feb 20 09:17:04 ubuntu dstat.sh[59098]: 20-02 09:17:04| 34  12  39  12   0|1535M  885M  173M 5151M|2705B  703B|   0    57M|   0  4629 |  17k   34k|2.25 1.51 0.82|3.0 1.0 128|   0     0 |           | 11   36    1   10    0
Feb 20 09:17:05 ubuntu dstat.sh[59098]: 20-02 09:17:05| 32   9  45  12   0|1551M  865M  173M 5155M|  10k 7180B|   0    60M|   0  4728 |  18k   34k|2.25 1.51 0.82|1.0 1.0  52|   0     0 |           | 11   37    1   10    0
Feb 20 09:17:06 ubuntu dstat.sh[59098]: 20-02 09:17:06| 28   8  51  11   0|1548M  865M  173M 5158M|  16k   12k|   0    45M|   0  3937 |  19k   36k|2.25 1.51 0.82|1.0 1.0  81|   0     0 |           | 11   37    1   10    0
Feb 20 09:17:07 ubuntu dstat.sh[59098]: 20-02 09:17:07| 33  11  42  12   0|1486M  924M  173M 5161M|8324B 4337B|   0    61M|   0  4945 |  18k   37k|2.25 1.51 0.82|2.0   0 102|   0     0 |           | 11   36    1   10    0
Feb 20 09:17:08 ubuntu dstat.sh[59098]: 20-02 09:17:08| 34   8  44  11   0|1528M  883M  174M 5159M|9742B 6593B|   0    43M|   0  3806 |  14k   29k|2.23 1.51 0.82|6.0   0  24|   0     0 |           | 11   37    1   10    0
Feb 20 09:17:09 ubuntu dstat.sh[59098]: 20-02 09:17:09| 27   9  48  11   0|1529M  885M  174M 5157M|  14k   11k|   0    57M|   0  4632 |  20k   38k|2.23 1.51 0.82|9.0   0  30|   0     0 |           | 11   37    1   10    0
Feb 20 09:17:10 ubuntu dstat.sh[59098]: 20-02 09:17:10| 34  15  46   3   0|1392M 1021M  174M 5157M|9859B 6503B|   0    20M|   0  1392 |9281    13k|2.23 1.51 0.82|3.0   0 241|   0     0 |           | 11   32    1   13    0
Feb 20 09:17:11 ubuntu dstat.sh[59098]: 20-02 09:17:11| 18   4  75   0   0|1435M  978M  174M 5157M|7065B 3987B|   0   923k|   0  44.0 |2071  1616 |2.23 1.51 0.82|1.0   0  36|   0     0 |           | 11   33    1   13    0
Feb 20 09:17:12 ubuntu dstat.sh[59098]: 20-02 09:17:12| 19   5  76   1   0|1415M  998M  174M 5157M|  11k 8171B|   0   885k|   0  47.0 |3406  3659 |2.23 1.51 0.82|1.0   0  26|   0     0 |           | 11   32    1   14    0
Feb 20 09:17:13 ubuntu dstat.sh[59098]: 20-02 09:17:13| 20   5  73   0   0|1435M  978M  174M 5157M|5245B 1584B|   0   835k|   0  44.9 |1903  1404 |2.13 1.51 0.83|1.0   0 8.0|   0     0 |           | 11   32    1   14    0
Feb 20 09:17:14 ubuntu dstat.sh[59098]: 20-02 09:17:14| 14   2  81   0   0|1438M  975M  174M 5157M|  12k 8391B|   0   831k|   0  52.9 |2306  2514 |2.13 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    1   15    0
