Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:26:54 ubuntu dstat.sh[60773]: 22-02 03:26:54| 36   8  55   0   0|1422M 1067M  165M 5093M|  13k 9293B|   0   321k|   0  32.1 |4516  5411 |3.03 1.64 0.84|3.0   0  43|   0     0 |           | 11   32    0   63    0
Feb 22 03:26:55 ubuntu dstat.sh[60773]: 22-02 03:26:55| 39   7  53   0   0|1438M 1050M  165M 5093M|9667B 6317B|   0  2202k|   0   124 |2979  2329 |2.87 1.63 0.84|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 22 03:26:56 ubuntu dstat.sh[60773]: 22-02 03:26:56| 33   5  62   0   0|1417M 1072M  165M 5093M|  18k   15k|   0   120k|   0  12.0 |5953  7317 |2.87 1.63 0.84|3.0   0  16|   0     0 |           | 11   33    0   63    0
Feb 22 03:26:57 ubuntu dstat.sh[60773]: 22-02 03:26:57| 23  13  63   0   0|1411M 1078M  165M 5093M|4331B 1884B|   0   251k|   0  19.9 |4200  3773 |2.87 1.63 0.84|2.0   0 265|   0     0 |           | 11   32    0   64    0
Feb 22 03:26:58 ubuntu dstat.sh[60773]: 22-02 03:26:58| 18   2  78   0   0|1398M 1090M  165M 5093M|7713B 5194B|   0   144k|   0  8.00 |1869  1588 |2.87 1.63 0.84|2.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 22 03:26:59 ubuntu dstat.sh[60773]: 22-02 03:26:59| 16   5  78   0   0|1362M 1126M  165M 5093M|  10k 7276B|   0   602k|   0  46.1 |3985  4697 |2.87 1.63 0.84|2.0   0  73|   0     0 |           | 11   32    0   60    0
Feb 22 03:27:00 ubuntu dstat.sh[60773]: 22-02 03:27:00| 15  13  71   0   0|1382M 1106M  165M 5093M|4556B 1451B|   0    28k|   0  6.97 |3592  2557 |2.72 1.62 0.84|2.0   0 210|   0     0 |           | 11   32    0   60    0
Feb 22 03:27:01 ubuntu dstat.sh[60773]: 22-02 03:27:01| 18   3  79   0   0|1407M 1081M  165M 5093M|9466B 6875B|   0     0 |   0     0 |1942  1682 |2.72 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Feb 22 03:27:02 ubuntu dstat.sh[60773]: 22-02 03:27:02| 17   6  75   0   0|1367M 1121M  165M 5093M|  10k 6613B|   0   300k|   0  17.0 |3705  4019 |2.72 1.62 0.84|2.0   0  46|   0     0 |           | 11   32    0   61    0
Feb 22 03:27:03 ubuntu dstat.sh[60773]: 22-02 03:27:03| 19   3  78   0   0|1421M 1068M  165M 5093M|  11k 6547B|   0    88k|   0  7.00 |1936  1764 |2.72 1.62 0.84|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 22 03:27:04 ubuntu dstat.sh[60773]: 22-02 03:27:04| 19   3  77   0   0|1411M 1077M  165M 5093M|  13k 9317B|   0    92k|   0  9.00 |4177  5374 |2.72 1.62 0.84|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 22 03:27:05 ubuntu dstat.sh[60773]: 22-02 03:27:05| 13  16  69   0   0|1324M 1164M  165M 5093M|6713B 2765B|   0   196k|   0  21.0 |5022  4114 |2.58 1.61 0.84|2.0   0 299|   0     0 |           | 11   32    0   58    0
Feb 22 03:27:06 ubuntu dstat.sh[60773]: 22-02 03:27:06| 22  20  56   0   0|1376M 1112M  165M 5093M|4588B 1602B|  36k  442k|1.00  27.9 |5206  3931 |2.58 1.61 0.84|2.0   0 327|   0     0 |           | 11   32    0   60    0
Feb 22 03:27:07 ubuntu dstat.sh[60773]: 22-02 03:27:07| 43   7  49   1   0|1483M 1003M  165M 5095M|4143B 1031B| 438k 2271k|17.1  68.3 |3182  2043 |2.58 1.61 0.84|2.0   0 5.0|   0     0 |           | 11   36    0   56    0
Feb 22 03:27:08 ubuntu dstat.sh[60773]: 22-02 03:27:08| 36   7  44  11   0|1459M 1020M  166M 5100M|4481B 1564B|   0    27M|   0  2722 |  14k   25k|2.58 1.61 0.84|3.0   0 124|   0     0 |           | 11   36    0   56    0
Feb 22 03:27:09 ubuntu dstat.sh[60773]: 22-02 03:27:09| 37   9  42  10   0|1538M  939M  167M 5101M|3931B 1027B|   0    47M|   0  3907 |  15k   30k|2.58 1.61 0.84|4.0   0  44|   0     0 |           | 11   36    0   56    0
Feb 22 03:27:10 ubuntu dstat.sh[60773]: 22-02 03:27:10| 44   8  46   2   0|1473M 1004M  167M 5101M|4613B 1568B|   0    13M|   0   745 |4072  4796 |2.54 1.61 0.84|5.0   0 6.0|   0     0 |           | 11   32    0   56    0
Feb 22 03:27:11 ubuntu dstat.sh[60773]: 22-02 03:27:11| 38   8  45   6   0|1491M  986M  167M 5102M|4795B 1618B|   0  9258k|   0  1560 |  11k   18k|2.54 1.61 0.84|4.0 1.0 4.0|   0     0 |           | 11   34    0   51    0
Feb 22 03:27:12 ubuntu dstat.sh[60773]: 22-02 03:27:12| 35  11  47   5   0|1431M 1046M  168M 5102M|4600B 1607B|   0    14M|   0  1521 |9633    14k|2.54 1.61 0.84|1.0   0  98|   0     0 |           | 11   32    0   51    0
Feb 22 03:27:13 ubuntu dstat.sh[60773]: 22-02 03:27:13| 22   4  73   0   0|1474M 1002M  168M 5102M|4452B 1571B|   0  1533k|   0  79.3 |2077  1704 |2.54 1.61 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 22 03:27:14 ubuntu dstat.sh[60773]: 22-02 03:27:14| 23   4  73   0   0|1483M  993M  168M 5102M|5047B 1622B|   0  1241k|   0  61.1 |1926  1480 |2.54 1.61 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 22 03:27:15 ubuntu dstat.sh[60773]: 22-02 03:27:15| 22   5  73   1   0|1503M  974M  168M 5102M|5301B 1626B|   0  5012k|   0   285 |2484  2624 |2.57 1.64 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 22 03:27:16 ubuntu dstat.sh[60773]: 22-02 03:27:16| 22   3  74   0   0|1418M 1058M  168M 5102M|4622B 1663B|   0  1781k|   0   222 |1846  1200 |2.57 1.64 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 22 03:27:17 ubuntu dstat.sh[60773]: 22-02 03:27:17| 21   4  73   0   0|1439M 1037M  168M 5102M|5530B 1543B|   0     0 |   0     0 |1827  1225 |2.57 1.64 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 22 03:27:18 ubuntu dstat.sh[60773]: 22-02 03:27:18| 22   3  74   0   0|1432M 1044M  168M 5102M|5499B 1564B|   0  4091B|   0  1.00 |1776  1222 |2.57 1.64 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 22 03:27:19 ubuntu dstat.sh[60773]: 22-02 03:27:19| 22   4  74   0   0|1483M  993M  168M 5102M|6771B 1179B|   0     0 |   0     0 |1903  1280 |2.57 1.64 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 22 03:27:20 ubuntu dstat.sh[60773]: 22-02 03:27:20| 23   3  73   0   0|1446M 1030M  168M 5102M|4503B 1446B|   0     0 |   0     0 |1742  1052 |2.45 1.63 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 22 03:27:21 ubuntu dstat.sh[60773]: 22-02 03:27:21| 23   4  73   0   0|1483M  993M  168M 5102M|3458B 1297B|   0   584k|   0  15.0 |2068  1745 |2.45 1.63 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 22 03:27:22 ubuntu dstat.sh[60773]: 22-02 03:27:22| 22   4  73   0   0|1478M  998M  168M 5102M|4310B 1388B|   0   563k|   0  23.0 |1877  1342 |2.45 1.63 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 22 03:27:23 ubuntu dstat.sh[60773]: 22-02 03:27:23| 23   4  73   0   0|1504M  972M  168M 5102M|4009B 1567B|   0     0 |   0     0 |1698   982 |2.45 1.63 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 22 03:27:24 ubuntu dstat.sh[60773]: 22-02 03:27:24| 23   4  73   0   0|1449M 1027M  168M 5102M|4130B 1567B|   0  4100B|   0  1.00 |1815  1267 |2.45 1.63 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 22 03:27:25 ubuntu dstat.sh[60773]: 22-02 03:27:25| 22   4  74   0   0|1440M 1036M  168M 5102M|4113B 1596B|   0     0 |   0     0 |1807  1193 |2.33 1.62 0.86|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 22 03:27:26 ubuntu dstat.sh[60773]: 22-02 03:27:26| 22   3  73   0   0|1475M 1001M  168M 5102M|4363B 1565B|   0     0 |   0     0 |1810  1189 |2.33 1.62 0.86|5.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 22 03:27:27 ubuntu dstat.sh[60773]: 22-02 03:27:27| 13  16  71   0   0|1432M 1044M  168M 5102M|4096B 1303B|   0   776k|   0  60.3 |4958  3801 |2.33 1.62 0.86|2.0   0 374|   0     0 |           | 11   32    0   41    0
Feb 22 03:27:28 ubuntu dstat.sh[60773]: 22-02 03:27:28|  9  20  69   0   0|1420M 1055M  168M 5103M|3799B 1283B|   0   763k|   0  12.0 |5964  4610 |2.33 1.62 0.86|2.0   0 438|   0     0 |           | 11   32    0   37    0
Feb 22 03:27:29 ubuntu dstat.sh[60773]: 22-02 03:27:29|  8  22  69   0   0|1404M 1072M  168M 5103M|4447B 1623B|   0    92k|   0  1.00 |6293  5031 |2.33 1.62 0.86|2.0   0 492|   0     0 |           | 11   32    0   37    0
Feb 22 03:27:30 ubuntu dstat.sh[60773]: 22-02 03:27:30| 19   6  73   0   0|1453M 1023M  168M 5103M|4510B 1505B|   0  4076B|   0  1.00 |2443  1884 |2.22 1.60 0.86|2.0   0  68|   0     0 |           | 11   32    0   37    0
Feb 22 03:27:31 ubuntu dstat.sh[60773]: 22-02 03:27:31| 24   3  72   0   0|1447M 1028M  168M 5103M|3142B  592B|   0   235k|   0  16.9 |2055  1626 |2.22 1.60 0.86|3.0   0 4.0|   0     0 |           | 11   32    0   37    0
Feb 22 03:27:32 ubuntu dstat.sh[60773]: 22-02 03:27:32| 23   4  73   0   0|1480M  995M  168M 5103M|4564B 1517B|   0   425k|   0  31.1 |1915  1512 |2.22 1.60 0.86|2.0   0   0|   0     0 |           | 11   32    0   35    0
Feb 22 03:27:33 ubuntu dstat.sh[60773]: 22-02 03:27:33| 23   4  73   0   0|1454M 1021M  168M 5103M|4579B 1458B|   0   496k|   0  90.0 |1884  1246 |2.22 1.60 0.86|2.0   0 3.0|   0     0 |           | 11   32    0   35    0
Feb 22 03:27:34 ubuntu dstat.sh[60773]: 22-02 03:27:34| 21   4  73   0   0|1471M 1004M  168M 5103M|5238B 1500B|   0     0 |   0     0 |1843  1319 |2.22 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 22 03:27:35 ubuntu dstat.sh[60773]: 22-02 03:27:35| 23   3  73   0   0|1451M 1025M  168M 5103M|5093B 1134B|   0    12k|   0  1.00 |1787  1243 |2.13 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 22 03:27:36 ubuntu dstat.sh[60773]: 22-02 03:27:36| 22   4  73   0   0|1448M 1028M  168M 5103M|4968B 1567B|   0    80k|   0  3.00 |1869  1245 |2.13 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 22 03:27:37 ubuntu dstat.sh[60773]: 22-02 03:27:37| 23   3  73   0   0|1432M 1043M  168M 5103M|4970B 1512B|   0    28k|   0  2.00 |1744  1146 |2.13 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 22 03:27:38 ubuntu dstat.sh[60773]: 22-02 03:27:38| 23   4  74   0   0|1488M  987M  168M 5103M|4607B 1566B|   0    76k|   0  2.00 |1788  1153 |2.13 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 22 03:27:39 ubuntu dstat.sh[60773]: 22-02 03:27:39| 23   3  73   0   0|1460M 1015M  168M 5103M|4530B 1511B|   0    12k|   0  1.00 |1814  1200 |2.13 1.59 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 22 03:27:40 ubuntu dstat.sh[60773]: 22-02 03:27:40| 23   4  73   0   0|1476M  999M  168M 5103M|4606B 1566B|   0    24k|   0  1.00 |1946  1241 |2.04 1.58 0.86|2.0   0 8.0|   0     0 |           | 11   32    0   25    0
Feb 22 03:27:41 ubuntu dstat.sh[60773]: 22-02 03:27:41| 23   4  73   0   0|1447M 1029M  168M 5103M|4442B 1663B|   0  2077k|   0  18.0 |1964  1520 |2.04 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 22 03:27:42 ubuntu dstat.sh[60773]: 22-02 03:27:42| 23   4  74   0   0|1483M  992M  168M 5103M|4308B 1512B|   0   516k|   0  25.0 |1788  1254 |2.04 1.58 0.86|4.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 22 03:27:43 ubuntu dstat.sh[60773]: 22-02 03:27:43| 28   6  66   0   0|1432M 1044M  168M 5103M|4126B 1566B|   0   140k|   0  30.0 |2752  7257 |2.04 1.58 0.86|2.0   0  37|   0     0 |           | 11   32    0   26    0
Feb 22 03:27:44 ubuntu dstat.sh[60773]: 22-02 03:27:44| 22   4  74   0   0|1415M 1061M  168M 5103M|4172B 1512B|   0    12k|   0  1.00 |1819  1267 |2.04 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 22 03:27:45 ubuntu dstat.sh[60773]: 22-02 03:27:45| 22   3  74   0   0|1461M 1014M  168M 5103M|4184B 1565B|   0    20k|   0  1.00 |1754  1132 |1.95 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 22 03:27:46 ubuntu dstat.sh[60773]: 22-02 03:27:46| 22   5  74   0   0|1441M 1034M  168M 5103M|4293B 1512B|   0     0 |   0     0 |1817  1359 |1.95 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 22 03:27:47 ubuntu dstat.sh[60773]: 22-02 03:27:47| 22   4  74   0   0|1436M 1039M  168M 5103M|4506B 1567B|   0    20k|   0  1.00 |1775  1219 |1.95 1.57 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 22 03:27:48 ubuntu dstat.sh[60773]: 22-02 03:27:48| 22   4  73   0   0|1462M 1013M  168M 5103M|4591B 1554B|   0    76k|   0  4.00 |1795  1148 |1.95 1.57 0.86|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 22 03:27:49 ubuntu dstat.sh[60773]: 22-02 03:27:49| 13  17  69   0   0|1419M 1057M  168M 5103M|4625B 1657B|   0   321k|   0  36.1 |5282  4090 |1.95 1.57 0.86|4.0   0 419|   0     0 |           | 11   32    0   13    0
Feb 22 03:27:50 ubuntu dstat.sh[60773]: 22-02 03:27:50| 21   5  73   0   0|1478M  997M  168M 5103M|4691B 1505B|   0     0 |   0     0 |2177  1595 |1.88 1.56 0.86|3.0   0  43|   0     0 |           | 11   32    0   13    0
Feb 22 03:27:51 ubuntu dstat.sh[60773]: 22-02 03:27:51| 23   3  73   0   0|1465M 1010M  168M 5103M|4480B 1606B|   0   208k|   0  12.0 |1951  1430 |1.88 1.56 0.86|3.0   0  10|   0     0 |           | 11   32    0   13    0
Feb 22 03:27:52 ubuntu dstat.sh[60773]: 22-02 03:27:52| 22   4  73   0   0|1525M  950M  168M 5103M|4816B 1620B|   0   896k|   0   100 |1869  1342 |1.88 1.56 0.86|2.0   0   0|   0     0 |           | 11   32    0    9    0
Feb 22 03:27:53 ubuntu dstat.sh[60773]: 22-02 03:27:53| 15  15  69   0   0|1486M  989M  168M 5103M|4451B 1624B|  40k   80k|2.01  4.01 |4746  3764 |1.88 1.56 0.86|2.0   0 373|   0     0 |           | 11   32    0    9    0
Feb 22 03:27:54 ubuntu dstat.sh[60773]: 22-02 03:27:54|  9  22  69   0   0|1465M 1010M  168M 5103M|4965B 1558B|   0   341k|   0  34.1 |6266  4882 |1.88 1.56 0.86|2.0   0 506|   0     0 |           | 11   32    0    9    0
Feb 22 03:27:55 ubuntu dstat.sh[60773]: 22-02 03:27:55|  9  22  68   0   0|1451M 1024M  168M 5103M|4804B 1621B|   0   372k|   0  5.00 |6300  4963 |1.81 1.56 0.86|4.0   0 525|   0     0 |           | 11   32    0    9    0
Feb 22 03:27:56 ubuntu dstat.sh[60773]: 22-02 03:27:56|  8  22  68   0   0|1429M 1045M  168M 5103M|4979B 1619B|   0  1195k|   0  13.0 |6329  4978 |1.81 1.56 0.86|2.0   0 530|   0     0 |           | 11   32    0    6    0
Feb 22 03:27:57 ubuntu dstat.sh[60773]: 22-02 03:27:57|  8  22  68   0   0|1403M 1071M  168M 5103M|4761B 1621B|   0  1762k|   0  21.0 |6299  4949 |1.81 1.56 0.86|3.0   0 509|   0     0 |           | 11   32    0    6    0
Feb 22 03:27:58 ubuntu dstat.sh[60773]: 22-02 03:27:58|  8  21  70   0   0|1387M 1088M  168M 5103M|4483B 1607B|   0   372k|   0  7.00 |5926  4483 |1.81 1.56 0.86|2.0   0 432|   0     0 |           | 11   32    0    6    0
Feb 22 03:27:59 ubuntu dstat.sh[60773]: 22-02 03:27:59|  8  21  70   0   0|1375M 1100M  168M 5103M|4412B 1512B|   0   260k|   0  8.00 |5969  4538 |1.81 1.56 0.86|2.0   0 442|   0     0 |           | 11   32    0    6    0
Feb 22 03:28:00 ubuntu dstat.sh[60773]: 22-02 03:28:00|  9  21  68   0   0|1364M 1111M  168M 5103M|4325B 1622B|   0   424k|   0  72.1 |6516  5287 |1.74 1.55 0.87|1.0   0 568|   0     0 |           | 11   32    0    4    0
Feb 22 03:28:01 ubuntu dstat.sh[60773]: 22-02 03:28:01| 10  21  67   0   0|1326M 1149M  168M 5103M|4230B 1511B|   0   336k|   0  22.0 |6359  5305 |1.74 1.55 0.87|3.0   0 494|   0     0 |           | 11   34    0    4    0
Feb 22 03:28:02 ubuntu dstat.sh[60773]: 22-02 03:28:02| 42  27  30   0   0|1410M 1065M  168M 5103M|5868B 1604B|   0  1377k|   0  87.8 |6793  6493 |1.74 1.55 0.87|4.0   0 661|   0     0 |           | 11   32    0   10    0
Feb 22 03:28:03 ubuntu dstat.sh[60773]: 22-02 03:28:03| 63  12  25   1   0|1598M  873M  168M 5106M|4917B 1570B| 445k 3693k|10.0   233 |4709  3960 |1.74 1.55 0.87|2.0 1.0  13|   0     0 |           | 11   34    0   10    0
Feb 22 03:28:04 ubuntu dstat.sh[60773]: 22-02 03:28:04| 43  10  31  12   0|1602M  857M  169M 5116M|5130B 1511B|   0    60M|   0  4347 |  18k   35k|1.74 1.55 0.87|1.0 1.0 114|   0     0 |           | 11   36    0   11    0
Feb 22 03:28:05 ubuntu dstat.sh[60773]: 22-02 03:28:05| 38  15  32  13   0|1654M  794M  169M 5126M|4542B 1606B|   0    85M|   0  6059 |  21k   42k|1.92 1.59 0.88|5.0   0 145|   0     0 |           | 11   36    0   10    0
Feb 22 03:28:06 ubuntu dstat.sh[60773]: 22-02 03:28:06| 40  10  35  13   0|1658M  781M  170M 5135M|  11k 8388B|   0    76M|   0  6168 |  20k   41k|1.92 1.59 0.88|6.0   0  45|   0     0 |           | 11   37    0   10    0
Feb 22 03:28:07 ubuntu dstat.sh[60773]: 22-02 03:28:07| 35  22  30   9   0|1557M  874M  170M 5142M|7375B 4126B| 373k   55M|6.01  4056 |  18k   32k|1.92 1.59 0.88|7.0 1.0 373|   0     0 |           | 11   34    0   11    0
Feb 22 03:28:08 ubuntu dstat.sh[60773]: 22-02 03:28:08| 45  22  24   8   0|1580M  843M  170M 5150M|6515B 3880B|1121k   58M|20.1  4201 |  18k   36k|1.92 1.59 0.88|4.0 1.0 194|   0     0 |           | 11   35    0   11    0
Feb 22 03:28:09 ubuntu dstat.sh[60773]: 22-02 03:28:09| 36  14  38   9   0|1592M  829M  171M 5152M|  14k   11k| 664k   46M|11.9  3724 |  17k   33k|1.92 1.59 0.88|6.0   0 159|   0     0 |           | 11   35    0    9    0
Feb 22 03:28:10 ubuntu dstat.sh[60773]: 22-02 03:28:10| 30   9  48  11   0|1516M  902M  171M 5154M|  13k 9275B|   0    54M|   0  4376 |  19k   36k|2.17 1.64 0.90|3.0   0  72|   0     0 |           | 11   34    0    9    0
Feb 22 03:28:11 ubuntu dstat.sh[60773]: 22-02 03:28:11| 36  10  40  11   0|1546M  871M  171M 5154M|5159B 3053B|   0    50M|   0  4297 |  15k   30k|2.17 1.64 0.90|4.0   0  31|   0     0 |           | 11   35    0    9    0
Feb 22 03:28:12 ubuntu dstat.sh[60773]: 22-02 03:28:12| 29   7  49  11   0|1546M  871M  171M 5155M|  15k   11k|   0    45M|   0  4109 |  17k   34k|2.17 1.64 0.90|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
Feb 22 03:28:13 ubuntu dstat.sh[60773]: 22-02 03:28:13| 34   6  47   9   0|1543M  872M  171M 5157M|  15k   11k|   0    37M|   0  3440 |  17k   31k|2.17 1.64 0.90|2.0 1.0  42|   0     0 |           | 11   34    0   10    0
Feb 22 03:28:14 ubuntu dstat.sh[60773]: 22-02 03:28:14| 35  13  40  11   0|1524M  888M  171M 5159M|4543B 1516B|   0    45M|   0  4271 |  16k   30k|2.17 1.64 0.90|3.0   0 125|   0     0 |           | 11   36    0   10    0
Feb 22 03:28:15 ubuntu dstat.sh[60773]: 22-02 03:28:15| 31   9  47  11   0|1538M  871M  171M 5162M|  11k 8405B|   0    57M|   0  4760 |  17k   35k|2.31 1.68 0.92|1.0 1.0  48|   0     0 |           | 11   37    0   10    0
Feb 22 03:28:16 ubuntu dstat.sh[60773]: 22-02 03:28:16| 28   8  51  11   0|1532M  874M  171M 5165M|  17k   13k|   0    48M|   0  4094 |  19k   36k|2.31 1.68 0.92|7.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 22 03:28:17 ubuntu dstat.sh[60773]: 22-02 03:28:17| 35  10  40  12   0|1555M  848M  172M 5168M|6712B 2029B|   0    57M|   0  4910 |  19k   37k|2.31 1.68 0.92|6.0   0 126|   0     0 |           | 11   36    0   10    0
Feb 22 03:28:18 ubuntu dstat.sh[60773]: 22-02 03:28:18| 33   6  45  12   0|1571M  832M  172M 5168M|  11k 7209B|   0    47M|   0  4292 |  17k   33k|2.31 1.68 0.92|2.0 1.0  27|   0     0 |           | 11   37    0   10    0
Feb 22 03:28:19 ubuntu dstat.sh[60773]: 22-02 03:28:19| 29   8  49  12   0|1562M  844M  172M 5164M|  18k   13k|   0    49M|   0  4169 |  19k   37k|2.31 1.68 0.92|2.0   0  21|   0     0 |           | 11   37    0   10    0
Feb 22 03:28:20 ubuntu dstat.sh[60773]: 22-02 03:28:20| 35  12  47   4   0|1365M 1041M  172M 5165M|8315B 4483B|   0    27M|   0  2014 |  10k   17k|2.29 1.69 0.93|3.0   0 142|   0     0 |           | 11   32    0   13    0
Feb 22 03:28:21 ubuntu dstat.sh[60773]: 22-02 03:28:21| 22   9  69   0   0|1406M 1000M  172M 5165M|5867B 3478B|   0  1177k|   0  65.9 |3347  2972 |2.29 1.69 0.93|3.0   0 145|   0     0 |           | 11   33    0   13    0
Feb 22 03:28:22 ubuntu dstat.sh[60773]: 22-02 03:28:22| 19   5  74   1   0|1389M 1017M  172M 5165M|  11k 8092B|   0  7789k|   0   541 |3779  4533 |2.29 1.69 0.93|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 22 03:28:23 ubuntu dstat.sh[60773]: 22-02 03:28:23| 22   4  74   0   0|1444M  962M  172M 5165M|4610B 1564B|   0   280k|   0  1.00 |1715  1142 |2.29 1.69 0.93|2.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 22 03:28:24 ubuntu dstat.sh[60773]: 22-02 03:28:24| 16   2  80   0   0|1440M  965M  172M 5165M|  11k 8360B|   0   156k|   0  14.0 |2279  2477 |2.29 1.69 0.93|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 22 03:28:25 ubuntu dstat.sh[60773]: 22-02 03:28:25| 18   8  73   0   0|1458M  948M  172M 5165M|4385B 1622B|   0   152k|   0  10.0 |2536  1771 |2.19 1.68 0.93|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 22 03:28:26 ubuntu dstat.sh[60773]: 22-02 03:28:26| 17   2  79   0   0|1467M  939M  172M 5165M|  11k 8426B|   0     0 |   0     0 |2301  2220 |2.19 1.68 0.93|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 22 03:28:27 ubuntu dstat.sh[60773]: 22-02 03:28:27| 17   7  75   0   0|1425M  981M  172M 5165M|8989B 5342B|   0     0 |   0     0 |3356  3302 |2.19 1.68 0.93|2.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 22 03:28:28 ubuntu dstat.sh[60773]: 22-02 03:28:28| 18   3  77   0   0|1428M  978M  172M 5165M|9575B 6756B|   0   356k|   0  17.0 |2125  2049 |2.19 1.68 0.93|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 22 03:28:29 ubuntu dstat.sh[60773]: 22-02 03:28:29| 18   2  79   0   0|1426M  980M  172M 5165M|  10k 7412B|   0   459k|   0  32.9 |3417  4219 |2.19 1.68 0.93|2.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 22 03:28:30 ubuntu dstat.sh[60773]: 22-02 03:28:30|  9  22  68   0   0|1401M 1004M  172M 5165M|4249B 1032B|   0   217k|   0  12.1 |5920  4575 |2.09 1.67 0.93|2.0   0 479|   0     0 |           | 11   32    0   17    0
Feb 22 03:28:31 ubuntu dstat.sh[60773]: 22-02 03:28:31| 48  18  33   0   0|1447M  958M  172M 5165M|4246B 1132B|   0   823k|   0  60.9 |5626  4418 |2.09 1.67 0.93|3.0   0 322|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:32 ubuntu dstat.sh[60773]: 22-02 03:28:32| 66   9  24   0   0|1635M  767M  172M 5168M|4673B 1346B|   0  1460k|   0  35.9 |3750  1511 |2.09 1.67 0.93|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:33 ubuntu dstat.sh[60773]: 22-02 03:28:33| 64   7  26   2   0|1746M  651M  172M 5172M|5177B 1575B|   0    11M|   0   569 |5679  5334 |2.09 1.67 0.93|3.0   0  18|   0     0 |           | 11   38    0   23    0
