Mar 09 12:48:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:48:08 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:48:08 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:54:59 ubuntu dstat.sh[59215]: 09-03 12:54:59| 24   3  71   0   0|5271M  159M  169M 2227M|4935B 1694B|   0  1207k|   0  48.1 |2695  2765 |1.75 1.78 1.09|3.0   0 1.0|   0     0 |           | 18  321    1   24    0
Mar 09 12:55:00 ubuntu dstat.sh[59215]: 09-03 12:55:00| 29  14  53   1   0|5284M  131M  169M 2242M|5012B 1461B|  60k 3986k|7.02   172 |5617  5866 |1.75 1.78 1.09|2.0   0 342|   0     0 |           | 18  321    1   24    0
Mar 09 12:55:01 ubuntu dstat.sh[59215]: 09-03 12:55:01| 41   9  48   1   0|5289M  129M  170M 2238M|4311B 1617B| 766k 2303k|5.99  79.8 |3687  2658 |1.77 1.79 1.09|2.0   0  10|   0     0 |           | 18  321    1   24    0
Mar 09 12:55:02 ubuntu dstat.sh[59215]: 09-03 12:55:02| 30   8  59   0   0|5223M  227M  170M 2206M|4680B 1632B| 256k  792k|2.00  30.0 |3266  2403 |1.77 1.79 1.09|2.0   0  22|   0     0 |           | 18  320    1   24    0
Mar 09 12:55:03 ubuntu dstat.sh[59215]: 09-03 12:55:03| 19   3  76   0   0|5205M  241M  170M 2211M|  10k 3908B|   0  1293k|   0  9.01 |2347  2060 |1.77 1.79 1.09|1.0   0  17|   0     0 |           | 18  320    1   24    0
Mar 09 12:55:04 ubuntu dstat.sh[59215]: 09-03 12:55:04| 21   4  74   0   0|5245M  200M  170M 2212M|9148B 3030B|  16k 9517k|1.00  61.0 |2589  2326 |1.77 1.79 1.09|2.0   0  18|   0     0 |           | 18  321    1   24    0
Mar 09 12:55:05 ubuntu dstat.sh[59215]: 09-03 12:55:05| 23   5  70   0   0|5241M  198M  170M 2217M|6828B 3307B|   0  1024k|   0  30.0 |  11k   21k|1.77 1.79 1.09|2.0   0  11|   0     0 |           | 18  320    1   24    0
Mar 09 12:55:06 ubuntu dstat.sh[59215]: 09-03 12:55:06| 22   7  68   0   0|5239M  199M  170M 2217M|4856B 1735B|   0  1511k|   0  9.99 |9686    18k|1.71 1.77 1.09|2.0   0  19|   0     0 |           | 18  320    1   24    0
Mar 09 12:55:07 ubuntu dstat.sh[59215]: 09-03 12:55:07| 22   6  71   0   0|5217M  232M  171M 2206M|4630B 1698B|   0  1271k|   0  40.1 |2881  2705 |1.71 1.77 1.09|2.0   0  12|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:08 ubuntu dstat.sh[59215]: 09-03 12:55:08| 24   6  67   0   0|5216M  234M  171M 2206M|4412B 1531B|   0   576k|   0  38.0 |  10k   18k|1.71 1.77 1.09|2.0   0  51|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:09 ubuntu dstat.sh[59215]: 09-03 12:55:09| 21   4  73   0   0|5214M  235M  171M 2206M|8589B 2806B|   0  5581k|   0  31.9 |2694  2321 |1.71 1.77 1.09|1.0   0  35|   0     0 |           | 18  321    1   23    0
Mar 09 12:55:10 ubuntu dstat.sh[59215]: 09-03 12:55:10| 23   6  70   0   0|5213M  231M  171M 2212M|5649B 2208B|  44k  835k|3.01  17.1 |2967  2706 |1.71 1.77 1.09|1.0   0  90|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:11 ubuntu dstat.sh[59215]: 09-03 12:55:11| 18   3  77   0   0|5229M  209M  171M 2217M|  11k 4752B|   0  1183k|   0  18.0 |2263  2093 |1.65 1.76 1.09|3.0   0  18|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:12 ubuntu dstat.sh[59215]: 09-03 12:55:12| 23   7  68   0   0|5240M  199M  171M 2218M|4525B 1510B|   0    84k|   0  1.00 |  13k   24k|1.65 1.76 1.09|1.0   0  17|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:13 ubuntu dstat.sh[59215]: 09-03 12:55:13| 22   8  70   0   0|5199M  250M  171M 2207M|4822B 1572B|   0   739k|   0  15.1 |8262    14k|1.65 1.76 1.09|1.0   0  15|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:14 ubuntu dstat.sh[59215]: 09-03 12:55:14| 24   4  70   0   0|5207M  243M  171M 2207M|5228B 1505B|  16k  673k|1.00  24.9 |2919  2736 |1.65 1.76 1.09|2.0   0  23|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:15 ubuntu dstat.sh[59215]: 09-03 12:55:15| 23   7  70   1   0|5199M  243M  171M 2214M|5218B 1686B|   0  1508k|   0  61.1 |4023  4207 |1.65 1.76 1.09|2.0   0  98|   0     0 |           | 18  320    1   23    0
Mar 09 12:55:16 ubuntu dstat.sh[59215]: 09-03 12:55:16| 22   3  75   0   0|5196M  242M  171M 2217M|9452B 2893B|   0     0 |   0     0 |2247  2175 |1.60 1.75 1.09|2.0   0  17|   0     0 |           | 18  321    1   23    0
Mar 09 12:55:17 ubuntu dstat.sh[59215]: 09-03 12:55:17| 14   2  82   0   0|5211M  228M  171M 2217M|  24k   13k|   0  2119k|   0  61.0 |2254  2495 |1.60 1.75 1.09|2.0   0   0|   0     0 |           | 18  321    1   23    0
Mar 09 12:55:18 ubuntu dstat.sh[59215]: 09-03 12:55:18|  9   2  87   1   0|5210M  228M  171M 2218M| 143k   16k|   0  3077k|   0   328 |2078  2245 |1.60 1.75 1.09|1.0   0   0|   0     0 |           | 18  322    1   23    0
Mar 09 12:55:19 ubuntu dstat.sh[59215]: 09-03 12:55:19| 19   2  76   1   0|5232M  205M  171M 2218M|  35k   11k|   0  8524k|   0   283 |3784  5245 |1.60 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  322    1   19    0
Mar 09 12:55:20 ubuntu dstat.sh[59215]: 09-03 12:55:20| 17   2  79   0   0|5232M  205M  171M 2218M|  21k   12k|   0  1399k|   0  44.0 |2498  2517 |1.60 1.75 1.09|4.0   0   0|   0     0 |           | 18  322    1   21    0
Mar 09 12:55:21 ubuntu dstat.sh[59215]: 09-03 12:55:21| 13   2  82   1   0|5243M  194M  171M 2219M| 342k   23k|  28k 2582k|3.99   112 |2936  3029 |1.55 1.74 1.09|2.0   0   0|   0     0 |           | 18  322    1   21    0
Mar 09 12:55:22 ubuntu dstat.sh[59215]: 09-03 12:55:22| 14   2  83   1   0|5250M  186M  171M 2219M|  68k   17k| 104k 1941k|6.00  81.0 |2134  2257 |1.55 1.74 1.09|1.0   0   0|   0     0 |           | 18  322    1   21    0
Mar 09 12:55:23 ubuntu dstat.sh[59215]: 09-03 12:55:23| 10   4  82   1   0|5251M  142M  171M 2262M|  17M  265k| 165k   18M|4.02  76.3 |  20k   11k|1.55 1.74 1.09|1.0   0 5.0|   0     0 |           | 18  322    1   17    0
Mar 09 12:55:24 ubuntu dstat.sh[59215]: 09-03 12:55:24| 19   3  75   1   0|5253M  127M  172M 2274M| 614k 7825B|  32k   15M|1.00   189 |3046  2877 |1.55 1.74 1.09|  0 1.0 1.0|   0     0 |           | 18  322    1   17    0
Mar 09 12:55:25 ubuntu dstat.sh[59215]: 09-03 12:55:25| 23   5  71   1   0|5268M  129M  174M 2256M|4661B 1564B|   0  4355k|   0  91.9 |2783  2818 |1.55 1.74 1.09|2.0   0   0|   0     0 |           | 18  322    1   17    0
Mar 09 12:55:26 ubuntu dstat.sh[59215]: 09-03 12:55:26| 24   3  71   0   0|5267M  133M  175M 2251M|4880B 1508B|   0  1041k|   0  39.9 |2532  2357 |1.50 1.72 1.09|2.0   0 1.0|   0     0 |           | 18  322    1   17    0
Mar 09 12:55:27 ubuntu dstat.sh[59215]: 09-03 12:55:27| 23   5  71   1   0|5278M  126M  176M 2246M|4805B 1622B|   0  2563k|   0   115 |2965  3082 |1.50 1.72 1.09|2.0   0   0|   0     0 |           | 18  322    1   17    0
Mar 09 12:55:28 ubuntu dstat.sh[59215]: 09-03 12:55:28| 22   9  67   1   0|5272M  122M  177M 2255M|4981B 1565B|   0   199M|   0  1694 |5857  6553 |1.50 1.72 1.09|2.0   0   0|   0     0 |           | 18  322    1   12    0
Mar 09 12:55:29 ubuntu dstat.sh[59215]: 09-03 12:55:29| 24   3  71   0   0|5269M  120M  178M 2258M|4706B 1510B|   0  2517k|   0   193 |2695  2598 |1.50 1.72 1.09|2.0   0 1.0|   0     0 |           | 18  322    1   12    0
Mar 09 12:55:30 ubuntu dstat.sh[59215]: 09-03 12:55:30| 23   4  70   1   0|5270M  118M  179M 2257M|4523B 1628B|   0  2987k|   0   107 |3032  3197 |1.50 1.72 1.09|1.0   0 1.0|   0     0 |           | 18  322    1   12    0
Mar 09 12:55:31 ubuntu dstat.sh[59215]: 09-03 12:55:31| 19   3  77   0   0|5268M  168M  179M 2209M|  11k 4205B|   0  1664k|   0  62.9 |2313  2276 |1.46 1.71 1.09|2.0   0   0|   0     0 |           | 18  320    1   12    0
Mar 09 12:55:32 ubuntu dstat.sh[59215]: 09-03 12:55:32| 23   4  72   0   0|5200M  236M  179M 2209M|4839B 1564B|   0   268k|   0  4.99 |2423  1998 |1.46 1.71 1.09|3.0   0  19|   0     0 |           | 18  320    1   10    0
Mar 09 12:55:33 ubuntu dstat.sh[59215]: 09-03 12:55:33| 20   3  77   0   0|5192M  238M  179M 2214M|  11k 3905B|   0  1300k|   0  9.00 |2307  1971 |1.46 1.71 1.09|2.0   0  18|   0     0 |           | 18  320    1   10    0
Mar 09 12:55:34 ubuntu dstat.sh[59215]: 09-03 12:55:34| 18   4  77   0   0|5210M  219M  179M 2215M|  12k 4643B|   0    29M|   0   292 |2426  2270 |1.46 1.71 1.09|2.0   0  18|   0     0 |           | 18  321    1   10    0
Mar 09 12:55:35 ubuntu dstat.sh[59215]: 09-03 12:55:35| 22   7  69   0   0|5206M  218M  180M 2220M|5456B 1680B|   0  1096k|   0  29.9 |  11k   20k|1.46 1.71 1.09|1.0   0  13|   0     0 |           | 18  320    1   10    0
Mar 09 12:55:36 ubuntu dstat.sh[59215]: 09-03 12:55:36| 22   6  69   0   0|5208M  215M  180M 2220M|5383B 1565B|   0  2055k|   0  6.00 |  11k   19k|1.43 1.70 1.09|5.0   0  14|   0     0 |           | 18  320    1    9    0
Mar 09 12:55:37 ubuntu dstat.sh[59215]: 09-03 12:55:37| 22   6  71   0   0|5170M  265M  180M 2209M|4612B 1519B|   0   779k|   0  36.2 |2692  2489 |1.43 1.70 1.09|1.0   0 8.0|   0     0 |           | 18  320    1    9    0
Mar 09 12:55:38 ubuntu dstat.sh[59215]: 09-03 12:55:38| 24   4  71   0   0|5190M  242M  180M 2211M|5098B 1564B| 248k 2062k|4.00  24.0 |2603  2412 |1.43 1.70 1.09|3.0   0 5.0|   0     0 |           | 18  320    1    9    0
Mar 09 12:55:39 ubuntu dstat.sh[59215]: 09-03 12:55:39| 29   7  61   1   0|5188M  244M  180M 2213M|5421B 1583B| 850k 1773k|36.9   159 |7332    17k|1.43 1.70 1.09|2.0 1.0  36|   0     0 |           | 18  323    1   15    0
Mar 09 12:55:40 ubuntu dstat.sh[59215]: 09-03 12:55:40| 19  12  65   2   0|5138M  292M  180M 2213M|4995B 1572B| 466k 8271k|22.1   755 |7433  9620 |1.43 1.70 1.09|3.0   0 156|   0     0 |           | 18  322    1   11    0
Mar 09 12:55:41 ubuntu dstat.sh[59215]: 09-03 12:55:41| 10  18  68   0   0|5144M  286M  180M 2214M|4572B 1505B| 856k  199k|8.96  11.9 |5208  4043 |1.39 1.69 1.09|3.0   0 273|   0     0 |           | 18  324    1   11    0
Mar 09 12:55:42 ubuntu dstat.sh[59215]: 09-03 12:55:42| 13   5  70  11   0|5136M  259M  180M 2249M|4333B 1625B|  35M  991k|2119  24.1 |5144  7035 |1.39 1.69 1.09|  0 1.0  20|   0     0 |           | 18  322    1   13    0
Mar 09 12:55:43 ubuntu dstat.sh[59215]: 09-03 12:55:43|  7   4  80   7   0|5136M  253M  180M 2255M|4960B 2469B|6542k 1881k|1357  51.9 |3288  4748 |1.39 1.69 1.09|2.0   0 6.0|   0     0 |           | 18  323    1   13    0
Mar 09 12:55:44 ubuntu dstat.sh[59215]: 09-03 12:55:44|  2   1  95   0   0|5136M  253M  180M 2255M|9017B 2877B|   0   236k|   0  21.0 |1585  2410 |1.39 1.69 1.09|2.0   0 1.0|   0     0 |           | 18  323    1   11    0
Mar 09 12:55:45 ubuntu dstat.sh[59215]: 09-03 12:55:45|  3   1  94   0   0|5137M  252M  180M 2255M|  40k 3632B|   0   356k|   0  29.0 |1597  2305 |1.39 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  323    1   11    0
Mar 09 12:55:46 ubuntu dstat.sh[59215]: 09-03 12:55:46|  2   1  95   0   0|5130M  259M  180M 2256M| 169k 3556B|  92k    0 |1.00     0 |1370  1823 |1.28 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  323    1   11    0
Mar 09 12:55:47 ubuntu dstat.sh[59215]: 09-03 12:55:47| 46  10  43   0   0|4895M  493M  180M 2256M| 284k 6091B|  64k 1048k|7.00  27.0 |4347  2879 |1.28 1.66 1.08|2.0   0  31|   0     0 |           | 18  300    1   16    0
Mar 09 12:55:48 ubuntu dstat.sh[59215]: 09-03 12:55:48| 77  14   9   0   0|4762M  626M  180M 2256M|4444B 1566B|4097B  340k|1.00  28.0 |5142  3693 |1.28 1.66 1.08|6.0   0  11|   0     0 |           | 18  277    1   16    0
Mar 09 12:55:49 ubuntu dstat.sh[59215]: 09-03 12:55:49| 89  11   0   0   0|4947M  441M  180M 2256M|3993B 1512B|   0   788k|   0  28.0 |5217  3397 |1.28 1.66 1.08|5.0   0 3.0|   0     0 |           | 18  279    1   18    0
Mar 09 12:55:50 ubuntu dstat.sh[59215]: 09-03 12:55:50| 86  11   3   0   0|4959M  427M  180M 2258M|4515B 1625B| 209k  927k|9.03  60.2 |8555    14k|1.28 1.66 1.08|8.0   0 5.0|   0     0 |           | 18  285    1   25    0
Mar 09 12:55:51 ubuntu dstat.sh[59215]: 09-03 12:55:51|  8   1  89   0   0|4965M  420M  180M 2259M|3909B 1455B|   0   168k|   0  15.0 |2295  4049 |1.18 1.63 1.08|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:52 ubuntu dstat.sh[59215]: 09-03 12:55:52|  2   0  97   0   0|4965M  420M  180M 2259M|4560B 1620B|   0   104k|   0  8.00 |1014  1521 |1.18 1.63 1.08|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:53 ubuntu dstat.sh[59215]: 09-03 12:55:53|  1   1  96   0   0|4964M  421M  180M 2259M|5297B 1455B|   0   252k|   0  16.0 |1064  1553 |1.18 1.63 1.08|2.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:54 ubuntu dstat.sh[59215]: 09-03 12:55:54|  2   1  97   0   0|4963M  422M  180M 2259M|5463B 1513B|   0  1077k|   0  14.0 |1141  1614 |1.18 1.63 1.08|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:55 ubuntu dstat.sh[59215]: 09-03 12:55:55|  2   1  96   0   0|4957M  428M  180M 2259M|5473B 1081B|   0  8223k|   0  1005 |1533  1682 |1.18 1.63 1.08|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:56 ubuntu dstat.sh[59215]: 09-03 12:55:56|  1   1  97   0   0|4957M  428M  180M 2259M|5142B 1565B|   0     0 |   0     0 |1109  1583 |1.08 1.60 1.07|2.0   0 1.0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:57 ubuntu dstat.sh[59215]: 09-03 12:55:57|  2   1  96   0   0|4957M  428M  180M 2259M|4022B 1186B|   0   120k|   0  12.0 |1317  1927 |1.08 1.60 1.07|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:58 ubuntu dstat.sh[59215]: 09-03 12:55:58|  2   5  91   0   0|4989M  396M  180M 2259M|4747B 1350B|   0   176k|   0  11.0 |1301  1516 |1.08 1.60 1.07|3.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:55:59 ubuntu dstat.sh[59215]: 09-03 12:55:59|  2   2  95   0   0|4987M  399M  180M 2259M|4870B 1623B|   0    27M|   0   321 |1768  2392 |1.08 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  285    1   27    0
Mar 09 12:56:00 ubuntu dstat.sh[59215]: 09-03 12:56:00|  2   1  95   0   0|4983M  402M  180M 2259M|4850B 1617B|  16k  890k|1.00  41.9 |1737  2465 |1.08 1.60 1.07|1.0   0 7.0|   0     0 |           | 18  285    1   27    0
Mar 09 12:56:01 ubuntu dstat.sh[59215]: 09-03 12:56:01|  1   1  97   0   0|4980M  405M  180M 2259M|4224B 1460B|   0   108k|   0  9.01 | 984  1445 |1.00 1.58 1.07|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:56:02 ubuntu dstat.sh[59215]: 09-03 12:56:02|  1   1  97   0   0|4977M  408M  180M 2259M|4561B 1620B|   0   104k|   0  8.00 |1034  1459 |1.00 1.58 1.07|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:56:03 ubuntu dstat.sh[59215]: 09-03 12:56:03|  1   0  96   0   0|4974M  411M  180M 2259M|4812B 1457B|   0   172k|   0  11.0 |1073  1482 |1.00 1.58 1.07|1.0   0   0|   0     0 |           | 18  285    1   27    0
Mar 09 12:56:04 ubuntu dstat.sh[59215]: 09-03 12:56:04|  2   2  95   0   0|4971M  414M  180M 2259M|4566B 1622B|4101B   42M|1.00   408 |1524  1948 |1.00 1.58 1.07|1.0   0 2.0|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:05 ubuntu dstat.sh[59215]: 09-03 12:56:05|  1   1  96   0   0|4969M  416M  180M 2259M|4798B 1399B|   0     0 |   0     0 |1128  1569 |1.00 1.58 1.07|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:06 ubuntu dstat.sh[59215]: 09-03 12:56:06|  2   1  97   0   0|4968M  417M  180M 2259M|4081B 1136B|   0     0 |   0     0 |1140  1556 |0.92 1.55 1.06|1.0   0 3.0|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:07 ubuntu dstat.sh[59215]: 09-03 12:56:07|  3   1  95   0   0|4968M  418M  180M 2259M|4318B 1353B|   0   709k|   0  25.0 |1411  1998 |0.92 1.55 1.06|1.0   0   0|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:08 ubuntu dstat.sh[59215]: 09-03 12:56:08|  4   6  88   0   0|4975M  410M  180M 2259M|3808B 1189B| 180k  252k|9.01  15.0 |2808  3067 |0.92 1.55 1.06|2.0   0 205|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:09 ubuntu dstat.sh[59215]: 09-03 12:56:09|  9  20  69   0   0|4987M  399M  180M 2259M|4565B 1621B|   0    88k|   0  10.0 |6001  4835 |0.92 1.55 1.06|1.0   0 396|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:10 ubuntu dstat.sh[59215]: 09-03 12:56:10|  8  20  69   0   0|4984M  401M  180M 2259M|3395B 1078B|   0  3003k|   0  35.9 |6060  5342 |0.92 1.55 1.06|2.0   0 375|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:11 ubuntu dstat.sh[59215]: 09-03 12:56:11|  8  21  69   0   0|4985M  400M  180M 2259M|3861B 1459B|   0   368k|   0  21.0 |6096  4947 |0.92 1.54 1.06|1.0   0 418|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:12 ubuntu dstat.sh[59215]: 09-03 12:56:12|  8  21  68   0   0|4982M  403M  180M 2259M|4221B 1618B|   0    32k|   0  4.00 |6792  6068 |0.92 1.54 1.06|1.0   0 563|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:13 ubuntu dstat.sh[59215]: 09-03 12:56:13| 14  12  71   1   0|5001M  329M  180M 2314M|4414B 1617B|  55M 4088B| 469  1.00 |4664  4332 |0.92 1.54 1.06|4.0   0 236|   0     0 |           | 18  285    0   27    0
Mar 09 12:56:14 ubuntu dstat.sh[59215]: 09-03 12:56:14|  9   3  86   0   0|5010M  320M  180M 2314M| 424k 9502B|  40k  124k|4.01  12.0 |2780  3005 |0.92 1.54 1.06|1.0   0  28|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:15 ubuntu dstat.sh[59215]: 09-03 12:56:15|  3   1  93   0   0|5010M  319M  180M 2315M| 947k   25k|   0   568k|   0  36.0 |2601  2772 |0.92 1.54 1.06|2.0   0 1.0|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:16 ubuntu dstat.sh[59215]: 09-03 12:56:16|  3   1  94   0   0|5010M  319M  180M 2316M| 776k   23k|   0  2133k|   0  6.00 |2213  2337 |0.85 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:17 ubuntu dstat.sh[59215]: 09-03 12:56:17|  3   2  92   0   0|5007M  320M  180M 2317M|1125k   27k|   0  3176k|   0   155 |2920  3382 |0.85 1.52 1.05|2.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:18 ubuntu dstat.sh[59215]: 09-03 12:56:18|  2   1  96   0   0|5006M  321M  180M 2317M| 215k 6215B|   0  1396k|   0  9.00 |1258  1630 |0.85 1.52 1.05|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:19 ubuntu dstat.sh[59215]: 09-03 12:56:19|  2   1  97   0   0|5005M  322M  180M 2317M| 107k 3161B|   0   112k|   0  6.01 |1018  1433 |0.85 1.52 1.05|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:20 ubuntu dstat.sh[59215]: 09-03 12:56:20|  2   1  95   0   0|5004M  322M  180M 2317M| 193k 3941B|  32k 1832k|1.00  39.0 |1468  1991 |0.85 1.52 1.05|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 09 12:56:21 ubuntu dstat.sh[59215]: 09-03 12:56:21|  1   0  96   0   0|5004M  322M  180M 2318M| 374k 7514B|   0   740k|   0  22.0 |1355  1709 |0.78 1.49 1.05|1.0   0   0|   0     0 |           | 18  286    0   25    0
Mar 09 12:56:22 ubuntu dstat.sh[59215]: 09-03 12:56:22|  5   2  91   0   0|5005M  321M  180M 2318M| 157k 3965B|   0   228k|   0  7.00 |3074  4791 |0.78 1.49 1.05|2.0   0 1.0|   0     0 |           | 18  286    0   25    0
Mar 09 12:56:23 ubuntu dstat.sh[59215]: 09-03 12:56:23| 15   9  74   2   0|5046M  257M  181M 2340M| 138k 2564B|3888k   22M|45.1   564 |5260  6454 |0.78 1.49 1.05|3.0   0  71|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:24 ubuntu dstat.sh[59215]: 09-03 12:56:24| 12  13  68   4   0|5065M  229M  181M 2348M|4639B 1551B|  24k   16M|3.00  1721 |8942    12k|0.78 1.49 1.05|2.0   0 132|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:25 ubuntu dstat.sh[59215]: 09-03 12:56:25| 24   8  67   1   0|5056M  237M  181M 2348M|4534B 1513B|   0  1621k|   0  98.1 |3658  3050 |0.78 1.49 1.05|3.0   0  38|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:26 ubuntu dstat.sh[59215]: 09-03 12:56:26| 23   7  68   0   0|5059M  233M  181M 2349M|4600B 1564B|   0  2632k|   0   291 |3726  3067 |0.80 1.48 1.05|1.0   0  33|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:27 ubuntu dstat.sh[59215]: 09-03 12:56:27| 24   6  68   1   0|5036M  253M  181M 2352M|4491B 1617B|   0  1748k|   0  79.8 |3741  3549 |0.80 1.48 1.05|2.0   0  24|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:28 ubuntu dstat.sh[59215]: 09-03 12:56:28| 23   5  70   0   0|5031M  254M  181M 2355M|5022B 1510B|  56k  959k|13.0  43.9 |3789  4350 |0.80 1.48 1.05|2.0   0  16|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:29 ubuntu dstat.sh[59215]: 09-03 12:56:29| 17   9  71   1   0|5104M  126M  181M 2409M|4562B 1571B| 321k 5704k|46.2   118 |3675  4128 |0.80 1.48 1.05|2.0   0  39|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:30 ubuntu dstat.sh[59215]: 09-03 12:56:30| 19   9  71   0   0|5092M  132M  182M 2412M|4556B 1618B| 404k 3085k|17.0  50.0 |3441  3426 |0.80 1.48 1.05|1.0   0  46|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:31 ubuntu dstat.sh[59215]: 09-03 12:56:31| 20   3  77   0   0|5065M  220M  182M 2352M|5130B 1511B|  48k 8188B|9.00  2.00 |2378  1987 |0.81 1.47 1.05|2.0   0  18|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:32 ubuntu dstat.sh[59215]: 09-03 12:56:32|  2   0  97   0   0|5061M  224M  182M 2352M|5460B 1567B|   0     0 |   0     0 |1048  1495 |0.81 1.47 1.05|1.0   0   0|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:33 ubuntu dstat.sh[59215]: 09-03 12:56:33|  1   1  96   0   0|5037M  247M  182M 2352M|5568B 1512B|   0   612k|   0  35.0 |1193  1671 |0.81 1.47 1.05|1.0   0   0|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:34 ubuntu dstat.sh[59215]: 09-03 12:56:34|  1   1  97   0   0|5023M  261M  182M 2352M|5388B 1567B|   0    32k|   0  4.00 | 991  1481 |0.81 1.47 1.05|2.0   0   0|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:35 ubuntu dstat.sh[59215]: 09-03 12:56:35|  2   0  96   0   0|5018M  266M  182M 2352M|5311B 1512B|   0     0 |   0     0 |1081  1512 |0.81 1.47 1.05|1.0   0   0|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:36 ubuntu dstat.sh[59215]: 09-03 12:56:36|  2   1  97   0   0|5014M  270M  182M 2352M|5446B 1566B|   0     0 |   0     0 |1132  1541 |0.75 1.45 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:37 ubuntu dstat.sh[59215]: 09-03 12:56:37|  2   1  95   0   0|5010M  274M  182M 2352M|4174B 1295B|   0   532k|   0  91.0 |1306  1924 |0.75 1.45 1.04|1.0   0   0|   0     0 |           | 18  285    0   28    0
Mar 09 12:56:38 ubuntu dstat.sh[59215]: 09-03 12:56:38|  2   1  95   0   0|5015M  269M  182M 2352M|5446B 1294B|   0   188k|   0  12.0 |1170  1553 |0.75 1.45 1.04|2.0   0 1.0|   0     0 |           | 18  287    0   28    0
Mar 09 12:56:39 ubuntu dstat.sh[59215]: 09-03 12:56:39|  6   4  89   0   0|5010M  275M  182M 2352M|5842B 1459B|   0    64k|   0  6.00 |2259  6242 |0.75 1.45 1.04|2.0   0  36|   0     0 |           | 18  287    0   29    0
Mar 09 12:56:40 ubuntu dstat.sh[59215]: 09-03 12:56:40|  2   1  96   0   0|5002M  282M  182M 2352M|4924B 1404B|   0  3184k|   0   219 |1410  2051 |0.75 1.45 1.04|2.0   0   0|   0     0 |           | 18  287    0   29    0
Mar 09 12:56:41 ubuntu dstat.sh[59215]: 09-03 12:56:41|  1   1  97   0   0|5002M  282M  182M 2352M|4200B  702B|   0   288k|   0  19.0 |1067  1565 |0.69 1.42 1.03|1.0   0   0|   0     0 |           | 18  287    0   23    0
