Mar 09 11:09:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 11:09:18 ubuntu dstat.sh[59244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 11:09:18 ubuntu dstat.sh[59244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 11:16:09 ubuntu dstat.sh[59244]: 09-03 11:16:09| 15   1  81   1   0|5249M  193M  170M 2214M|  22k   12k| 960k 1824k|58.0  73.0 |2115  2161 |1.83 1.82 1.12|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 11:16:10 ubuntu dstat.sh[59244]: 09-03 11:16:10| 18   2  77   2   0|5248M  164M  170M 2243M|  15k 8428B|  12M 1552k| 143  67.0 |2551  2520 |1.83 1.82 1.12|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 09 11:16:11 ubuntu dstat.sh[59244]: 09-03 11:16:11| 25   4  70   1   0|5257M  138M  171M 2259M|4386B 1627B|   0  4697k|   0   402 |2948  2976 |1.83 1.82 1.12|2.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 11:16:12 ubuntu dstat.sh[59244]: 09-03 11:16:12| 25   3  70   0   0|5248M  152M  171M 2254M|3655B  968B|   0  1230k|   0  39.8 |2702  2473 |1.76 1.80 1.12|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 09 11:16:13 ubuntu dstat.sh[59244]: 09-03 11:16:13| 22   4  72   2   0|5261M  148M  172M 2244M|3899B 1030B|   0  3306k|   0   145 |2891  2905 |1.76 1.80 1.12|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 11:16:14 ubuntu dstat.sh[59244]: 09-03 11:16:14| 24   3  71   1   0|5260M  127M  173M 2265M|4420B 1613B|   0  2218k|   0  77.6 |2639  2490 |1.76 1.80 1.12|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 11:16:15 ubuntu dstat.sh[59244]: 09-03 11:16:15| 24   4  70   0   0|5182M  219M  174M 2251M|5040B 1801B|   0  1004k|   0  41.2 |2896  2675 |1.76 1.80 1.12|4.0   0  19|   0     0 |           | 18  326    0   23    0
Mar 09 11:16:16 ubuntu dstat.sh[59244]: 09-03 11:16:16| 21   4  75   0   0|5199M  197M  174M 2256M|  10k 3970B|   0  1860k|   0  62.0 |2687  2547 |1.76 1.80 1.12|1.0   0  19|   0     0 |           | 18  326    0   23    0
Mar 09 11:16:17 ubuntu dstat.sh[59244]: 09-03 11:16:17| 20   3  77   0   0|5214M  181M  174M 2257M|  10k 3661B|   0   581k|   0  11.0 |2287  1975 |1.70 1.79 1.12|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 09 11:16:18 ubuntu dstat.sh[59244]: 09-03 11:16:18| 23   6  69   0   0|5217M  172M  174M 2262M|6398B 2523B|  16k 1206k|1.00  38.8 |  11k   20k|1.70 1.79 1.12|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:19 ubuntu dstat.sh[59244]: 09-03 11:16:19| 22   7  69   0   0|5220M  169M  174M 2263M|5699B 1620B|   0  1780k|   0  21.0 |  11k   20k|1.70 1.79 1.12|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:20 ubuntu dstat.sh[59244]: 09-03 11:16:20| 22   5  72   0   0|5185M  215M  174M 2252M|4541B 1465B|   0   538k|   0  16.1 |2565  2249 |1.70 1.79 1.12|4.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:21 ubuntu dstat.sh[59244]: 09-03 11:16:21| 24   6  67   0   0|5208M  192M  174M 2252M|4618B 1619B|   0    15M|   0   140 |  11k   20k|1.70 1.79 1.12|1.0   0  61|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:22 ubuntu dstat.sh[59244]: 09-03 11:16:22| 20   3  75   0   0|5224M  171M  174M 2256M|8597B 2933B|   0   952k|   0  16.9 |2383  2122 |1.64 1.78 1.12|1.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:23 ubuntu dstat.sh[59244]: 09-03 11:16:23| 19   4  77   0   0|5223M  171M  174M 2257M|9520B 3441B|   0   548k|   0  11.0 |2378  2154 |1.64 1.78 1.12|2.0   0  20|   0     0 |           | 18  327    0   22    0
Mar 09 11:16:24 ubuntu dstat.sh[59244]: 09-03 11:16:24| 23   5  70   0   0|5222M  167M  174M 2263M|5690B 2579B|   0   932k|   0  19.0 |  11k   19k|1.64 1.78 1.12|1.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:25 ubuntu dstat.sh[59244]: 09-03 11:16:25| 22   7  69   0   0|5223M  166M  174M 2263M|4651B 1512B|   0   496k|   0  8.00 |  10k   19k|1.64 1.78 1.12|2.0   0  20|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:26 ubuntu dstat.sh[59244]: 09-03 11:16:26| 22   6  71   0   0|5187M  213M  174M 2252M|4453B 1572B|   0   526k|   0  18.1 |2619  2201 |1.64 1.78 1.12|2.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:27 ubuntu dstat.sh[59244]: 09-03 11:16:27| 22   6  71   0   0|5180M  220M  174M 2252M|4833B 1506B|   0    20k|   0  2.99 |3465  3002 |1.59 1.76 1.12|2.0   0  95|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:28 ubuntu dstat.sh[59244]: 09-03 11:16:28| 25   4  70   0   0|5192M  196M  175M 2262M|4828B 1566B|  16k 1888k|1.00  26.0 |2859  2729 |1.59 1.76 1.12|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 09 11:16:29 ubuntu dstat.sh[59244]: 09-03 11:16:29| 17   2  80   0   0|5210M  178M  175M 2262M|  16k 7431B|4115B 1314k|1.00  47.2 |2161  2065 |1.59 1.76 1.12|1.0   0  16|   0     0 |           | 18  327    0   22    0
Mar 09 11:16:30 ubuntu dstat.sh[59244]: 09-03 11:16:30| 13   2  83   1   0|5210M  178M  175M 2263M|  52k   16k|   0  1944k|   0  73.0 |2333  2619 |1.59 1.76 1.12|1.0   0 1.0|   0     0 |           | 18  328    0   22    0
Mar 09 11:16:31 ubuntu dstat.sh[59244]: 09-03 11:16:31| 14   2  81   1   0|5235M  153M  175M 2263M| 132k   15k|   0    11M|   0   322 |2790  3176 |1.59 1.76 1.12|1.0   0 1.0|   0     0 |           | 18  328    0   22    0
Mar 09 11:16:32 ubuntu dstat.sh[59244]: 09-03 11:16:32| 19   2  79   1   0|5238M  149M  175M 2263M|  19k   11k|   0  2000k|   0   189 |2217  2007 |1.54 1.75 1.12|  0   0 1.0|   0     0 |           | 18  328    0   22    0
Mar 09 11:16:33 ubuntu dstat.sh[59244]: 09-03 11:16:33| 11   1  85   1   0|5257M  130M  175M 2264M| 282k   13k|   0   598k|   0  19.9 |2196  2132 |1.54 1.75 1.12|1.0   0   0|   0     0 |           | 18  328    0   22    0
Mar 09 11:16:34 ubuntu dstat.sh[59244]: 09-03 11:16:34| 13   4  80   1   0|5259M  128M  175M 2264M| 110k   19k|  28k 3349k|4.00   142 |3936  5509 |1.54 1.75 1.12|  0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 09 11:16:35 ubuntu dstat.sh[59244]: 09-03 11:16:35| 24   5  69   1   0|5244M  157M  175M 2250M| 633k   24k| 104k 1992k|6.01  72.1 |4446    14k|1.54 1.75 1.12|2.0   0  37|   0     0 |           | 18  328    0   21    0
Mar 09 11:16:36 ubuntu dstat.sh[59244]: 09-03 11:16:36|  7   4  83   1   0|5235M  145M  175M 2272M|  16M  275k| 164k   28M|3.99   143 |  23k   15k|1.54 1.75 1.12|  0   0 4.0|   0     0 |           | 18  328    0   21    0
Mar 09 11:16:37 ubuntu dstat.sh[59244]: 09-03 11:16:37| 20   3  75   1   0|5234M  135M  177M 2281M| 509k 6116B|   0  4383k|   0   114 |2826  2603 |1.42 1.72 1.11|1.0   0 1.0|   0     0 |           | 18  328    0   21    0
Mar 09 11:16:38 ubuntu dstat.sh[59244]: 09-03 11:16:38| 24   3  70   1   0|5244M  133M  179M 2273M|5340B 1565B|4094B 3466k|1.00  95.9 |2909  2949 |1.42 1.72 1.11|1.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 11:16:39 ubuntu dstat.sh[59244]: 09-03 11:16:39| 24   3  70   1   0|5252M  133M  179M 2264M|5669B 1511B|   0  4414k|   0   182 |2820  2883 |1.42 1.72 1.11|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 11:16:40 ubuntu dstat.sh[59244]: 09-03 11:16:40| 23   6  70   1   0|5247M  133M  180M 2267M|6485B 1621B|   0  2194k|   0  95.1 |2762  2580 |1.42 1.72 1.11|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 11:16:41 ubuntu dstat.sh[59244]: 09-03 11:16:41| 24   7  67   1   0|5250M  137M  181M 2259M|5327B 1566B| 640k  182M|26.0  1534 |4420  5703 |1.42 1.72 1.11|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 11:16:42 ubuntu dstat.sh[59244]: 09-03 11:16:42| 24   4  70   0   0|5254M  124M  182M 2265M|4650B 1511B| 208k 3884k|4.00   178 |2694  2416 |1.39 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 09 11:16:43 ubuntu dstat.sh[59244]: 09-03 11:16:43| 22   4  71   1   0|5253M  135M  183M 2254M|4880B 1621B| 180k 2786k|8.00  98.1 |2752  2644 |1.39 1.71 1.11|2.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 09 11:16:44 ubuntu dstat.sh[59244]: 09-03 11:16:44| 20   3  76   0   0|5170M  247M  183M 2224M|  10k 4095B|   0   852k|   0  31.0 |2293  2065 |1.39 1.71 1.11|1.0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 09 11:16:45 ubuntu dstat.sh[59244]: 09-03 11:16:45| 19   5  75   0   0|5208M  209M  183M 2225M|  10k 3619B|   0   763k|   0  20.0 |2654  2482 |1.39 1.71 1.11|1.0   0  34|   0     0 |           | 18  327    0   12    0
Mar 09 11:16:46 ubuntu dstat.sh[59244]: 09-03 11:16:46| 24   5  70   1   0|5210M  201M  183M 2230M|5332B 1857B|  32k   40M|1.00   570 |3986  4158 |1.39 1.71 1.11|1.0   0 4.0|   0     0 |           | 18  326    0    9    0
Mar 09 11:16:47 ubuntu dstat.sh[59244]: 09-03 11:16:47| 19   3  77   0   0|5184M  221M  183M 2235M|  11k 4675B|   0  8938k|   0  28.9 |2233  1936 |1.35 1.70 1.11|1.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 09 11:16:48 ubuntu dstat.sh[59244]: 09-03 11:16:48| 23   8  68   0   0|5201M  204M  183M 2236M|4753B 1611B|  32k  401k|1.00  13.0 |7077    15k|1.35 1.70 1.11|2.0   0  15|   0     0 |           | 18  326    0    9    0
Mar 09 11:16:49 ubuntu dstat.sh[59244]: 09-03 11:16:49| 22   7  68   0   0|5200M  204M  183M 2236M|5002B 1551B|   0  2359k|   0  33.9 |9910    18k|1.35 1.70 1.11|1.0   0  16|   0     0 |           | 18  326    0    9    0
Mar 09 11:16:50 ubuntu dstat.sh[59244]: 09-03 11:16:50| 21   7  72   0   0|5184M  233M  183M 2225M|4729B 1566B|   0   524k|   0  13.0 |2497  2102 |1.35 1.70 1.11|1.0   0 8.0|   0     0 |           | 18  326    0    9    0
Mar 09 11:16:51 ubuntu dstat.sh[59244]: 09-03 11:16:51| 22   4  71   2   0|5200M  212M  183M 2229M|4680B 1620B|2196k  836k| 314  29.0 |3059  3276 |1.35 1.70 1.11|1.0 1.0 5.0|   0     0 |           | 18  326    0    9    0
Mar 09 11:16:52 ubuntu dstat.sh[59244]: 09-03 11:16:52| 24   5  69   1   0|5203M  208M  183M 2230M|3732B 1189B|1005k 2655k|50.1   136 |6092  8504 |1.33 1.69 1.11|2.0 1.0 1.0|   0     0 |           | 18  329    0   12    0
Mar 09 11:16:53 ubuntu dstat.sh[59244]: 09-03 11:16:53| 17  13  67   1   0|5135M  275M  183M 2231M|4755B 1352B| 501k 6587k|24.0   680 |8326    11k|1.33 1.69 1.11|2.0   0 331|   0     0 |           | 18  328    0   12    0
Mar 09 11:16:54 ubuntu dstat.sh[59244]: 09-03 11:16:54| 14  10  69   5   0|5125M  271M  183M 2245M|5704B 1291B|  14M 1629k| 862  85.6 |4914  5422 |1.33 1.69 1.11|  0 1.0 119|   0     0 |           | 18  328    0   10    0
Mar 09 11:16:55 ubuntu dstat.sh[59244]: 09-03 11:16:55|  5   3  86   6   0|5138M  253M  183M 2251M|8661B 2651B|5797k 1209k|1170  20.0 |2855  4287 |1.33 1.69 1.11|  0   0 6.0|   0     0 |           | 18  329    0   10    0
Mar 09 11:16:56 ubuntu dstat.sh[59244]: 09-03 11:16:56|  3   1  94   0   0|5139M  252M  183M 2251M|  42k 4155B|   0   292k|   0  19.0 |1470  1974 |1.33 1.69 1.11|  0   0   0|   0     0 |           | 18  329    0   10    0
Mar 09 11:16:57 ubuntu dstat.sh[59244]: 09-03 11:16:57| 19   6  73   0   0|5135M  255M  183M 2252M| 456k 8097B| 152k 1699k|7.01  78.1 |3422  3418 |1.38 1.69 1.11|3.0   0  33|   0     0 |           | 18  324    0   12    0
Mar 09 11:16:58 ubuntu dstat.sh[59244]: 09-03 11:16:58| 43   9  47   0   0|4832M  558M  183M 2252M|4951B 1624B|8211B  409k|2.00  12.0 |3502  2492 |1.38 1.69 1.11|3.0   0 6.0|   0     0 |           | 18  299    0   13    0
Mar 09 11:16:59 ubuntu dstat.sh[59244]: 09-03 11:16:59| 75   8  17   0   0|4998M  392M  183M 2252M|3370B  487B|   0   541k|   0  20.0 |4309  2363 |1.38 1.69 1.11|5.0   0 1.0|   0     0 |           | 18  299    0   13    0
Mar 09 11:17:00 ubuntu dstat.sh[59244]: 09-03 11:17:00| 81   9   9   0   0|4954M  435M  183M 2252M|4531B 1295B| 188k  651k|7.99  21.0 |5101  4163 |1.38 1.69 1.11|3.0   0 8.0|   0     0 |           | 18  293    0   15    0
Mar 09 11:17:01 ubuntu dstat.sh[59244]: 09-03 11:17:01| 36   5  59   0   0|4982M  407M  183M 2252M|4538B 1130B|   0   474k|   0  36.9 |3304  3817 |1.38 1.69 1.11|1.0   0 2.0|   0     0 |           | 18  295    0   20    0
Mar 09 11:17:02 ubuntu dstat.sh[59244]: 09-03 11:17:02| 25   5  68   0   0|4968M  420M  183M 2253M|5033B 1618B|  52k  371k|3.99  36.9 |5180  8273 |1.35 1.68 1.11|2.0   0 7.0|   0     0 |           | 18  287    0   23    0
Mar 09 11:17:03 ubuntu dstat.sh[59244]: 09-03 11:17:03| 25   4  70   1   0|5015M  372M  183M 2254M|4301B 1460B|  16k  389k|1.00  43.1 |3084  4616 |1.35 1.68 1.11|3.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 09 11:17:04 ubuntu dstat.sh[59244]: 09-03 11:17:04|  5   2  92   0   0|5011M  376M  183M 2255M|5137B 1619B|  32k  156k|2.00  12.0 |2057  4759 |1.35 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:05 ubuntu dstat.sh[59244]: 09-03 11:17:05|  1   1  97   0   0|5005M  381M  183M 2255M|4773B 1509B|   0   108k|   0  7.99 |1028  1526 |1.35 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:06 ubuntu dstat.sh[59244]: 09-03 11:17:06|  2   1  96   0   0|5001M  386M  183M 2255M|4676B 1569B|   0   517k|   0  38.1 |1146  1734 |1.35 1.68 1.11|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:07 ubuntu dstat.sh[59244]: 09-03 11:17:07|  2   1  96   0   0|4997M  390M  183M 2255M|4576B 1457B|   0  3322k|   0   156 |1345  2112 |1.24 1.65 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:08 ubuntu dstat.sh[59244]: 09-03 11:17:08|  2   1  97   0   0|4993M  393M  183M 2255M|4971B 1512B|   0  4097B|   0  1.00 |1096  1484 |1.24 1.65 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:09 ubuntu dstat.sh[59244]: 09-03 11:17:09|  1   1  96   0   0|4989M  398M  183M 2255M|3527B  648B|   0  8083k|   0   966 |1164  1508 |1.24 1.65 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:10 ubuntu dstat.sh[59244]: 09-03 11:17:10|  1   1  96   0   0|4986M  400M  183M 2255M|4947B 1652B|   0    76k|   0  8.96 |1098  1548 |1.24 1.65 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:11 ubuntu dstat.sh[59244]: 09-03 11:17:11|  3   1  95   0   0|4984M  403M  183M 2255M|5699B 1519B|   0   322k|   0  36.2 |1487  2111 |1.24 1.65 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:12 ubuntu dstat.sh[59244]: 09-03 11:17:12|  1   2  95   0   0|4982M  405M  183M 2255M|4679B 1620B|   0    24M|   0   287 |1567  2035 |1.14 1.62 1.10|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:13 ubuntu dstat.sh[59244]: 09-03 11:17:13|  2   1  96   0   0|4980M  407M  183M 2255M|4820B 1621B|   0   512k|   0  24.0 |1364  2014 |1.14 1.62 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:14 ubuntu dstat.sh[59244]: 09-03 11:17:14|  1   0  97   0   0|4979M  408M  183M 2255M|4498B 1619B|   0   280k|   0  19.0 |1075  1555 |1.14 1.62 1.10|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:15 ubuntu dstat.sh[59244]: 09-03 11:17:15|  2   5  92   0   0|4991M  396M  183M 2255M|4699B 1458B|  64k  120k|1.00  17.0 |1437  1823 |1.14 1.62 1.10|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:16 ubuntu dstat.sh[59244]: 09-03 11:17:16|  3   1  95   0   0|4991M  396M  183M 2255M|5160B 1620B|   0   264k|   0  23.0 |1353  1957 |1.14 1.62 1.10|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:17 ubuntu dstat.sh[59244]: 09-03 11:17:17|  1   2  95   0   0|4991M  396M  183M 2255M|5115B 1457B|   0    43M|   0   371 |1544  1900 |1.05 1.60 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:18 ubuntu dstat.sh[59244]: 09-03 11:17:18|  2   1  96   0   0|4991M  396M  183M 2255M|5443B 1610B|   0     0 |   0     0 |1151  1489 |1.05 1.60 1.09|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:19 ubuntu dstat.sh[59244]: 09-03 11:17:19|  1   1  96   0   0|4991M  396M  183M 2255M|5028B 1467B|   0   752k|   0  16.1 |1052  1467 |1.05 1.60 1.09|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:20 ubuntu dstat.sh[59244]: 09-03 11:17:20|  1   1  97   0   0|4991M  396M  183M 2255M|5165B 1621B|   0     0 |   0     0 |1060  1459 |1.05 1.60 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:21 ubuntu dstat.sh[59244]: 09-03 11:17:21|  2   1  96   0   0|4991M  396M  183M 2255M|4106B 1026B|   0   252k|   0  24.0 |1237  1787 |1.05 1.60 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:22 ubuntu dstat.sh[59244]: 09-03 11:17:22|  6  10  83   0   0|4998M  389M  183M 2255M|3745B  975B| 181k 2613k|9.03  17.1 |3350  3043 |0.97 1.57 1.09|1.0   0 189|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:23 ubuntu dstat.sh[59244]: 09-03 11:17:23|  8  21  67   0   0|4999M  388M  183M 2255M|3955B 1077B|  48k  383k|1.99  11.0 |6253  5379 |0.97 1.57 1.09|1.0   0 415|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:24 ubuntu dstat.sh[59244]: 09-03 11:17:24|  8  20  70   0   0|5002M  384M  183M 2255M|4195B 1450B|   0     0 |   0     0 |6014  4931 |0.97 1.57 1.09|3.0   0 382|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:25 ubuntu dstat.sh[59244]: 09-03 11:17:25|  9  21  68   0   0|4998M  388M  183M 2255M|4422B 1635B|   0    57k|   0  6.06 |6002  4900 |0.97 1.57 1.09|1.0   0 418|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:26 ubuntu dstat.sh[59244]: 09-03 11:17:26|  9  22  67   0   0|4999M  388M  183M 2255M|4672B 1617B|   0   367k|   0  27.9 |6435  5609 |0.97 1.57 1.09|1.0   0 498|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:27 ubuntu dstat.sh[59244]: 09-03 11:17:27| 10  17  70   2   0|5011M  321M  184M 2310M|4447B 1454B|  55M 1384k| 476  19.9 |5559  4877 |0.97 1.56 1.09|1.0   0 296|   0     0 |           | 18  291    0   24    0
Mar 09 11:17:28 ubuntu dstat.sh[59244]: 09-03 11:17:28| 15   3  80   0   0|5022M  309M  184M 2310M|4376B 1702B|  44k    0 |5.00     0 |2652  2438 |0.97 1.56 1.09|  0   0  27|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:29 ubuntu dstat.sh[59244]: 09-03 11:17:29|  1   1  97   0   0|5021M  310M  184M 2310M|  48k 2437B|   0     0 |   0     0 | 955  1459 |0.97 1.56 1.09|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:30 ubuntu dstat.sh[59244]: 09-03 11:17:30|  3   1  94   0   0|5021M  310M  184M 2310M| 232k 7718B|   0   260k|   0  12.0 |1621  2067 |0.97 1.56 1.09|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:31 ubuntu dstat.sh[59244]: 09-03 11:17:31|  4   2  93   0   0|5021M  310M  184M 2310M| 419k   13k|   0   556k|   0  52.0 |2275  2736 |0.97 1.56 1.09|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:32 ubuntu dstat.sh[59244]: 09-03 11:17:32|  3   2  93   0   0|5021M  309M  184M 2311M| 734k   21k|   0   945k|   0  7.01 |2383  2355 |0.89 1.53 1.08|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:33 ubuntu dstat.sh[59244]: 09-03 11:17:33|  3   1  94   0   0|5020M  309M  184M 2312M| 745k   23k|  32k 2206k|1.00  20.0 |2424  2471 |0.89 1.53 1.08|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:34 ubuntu dstat.sh[59244]: 09-03 11:17:34|  2   1  95   0   0|5019M  310M  184M 2312M|  44k 2372B|   0   598k|   0  37.9 |1261  1707 |0.89 1.53 1.08|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:35 ubuntu dstat.sh[59244]: 09-03 11:17:35|  7   5  87   0   0|5011M  318M  184M 2312M| 191k 5571B|   0     0 |   0     0 |3008    10k|0.89 1.53 1.08|  0   0  36|   0     0 |           | 18  292    0   23    0
Mar 09 11:17:36 ubuntu dstat.sh[59244]: 09-03 11:17:36|  5   3  90   0   0|5011M  317M  184M 2312M| 360k 9579B|   0     0 |   0     0 |3284  4787 |0.89 1.53 1.08|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 11:17:37 ubuntu dstat.sh[59244]: 09-03 11:17:37|  5   2  91   0   0|5013M  315M  184M 2313M| 649k   15k|   0  4086B|   0  1.00 |2414  2471 |0.90 1.52 1.08|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 09 11:17:38 ubuntu dstat.sh[59244]: 09-03 11:17:38|  4   2  92   0   0|5013M  315M  184M 2313M| 148k 4765B|   0  1457k|   0  16.0 |2238  2475 |0.90 1.52 1.08|  0   0   0|   0     0 |           | 18  292    0   25    0
Mar 09 11:17:39 ubuntu dstat.sh[59244]: 09-03 11:17:39|  2   0  97   0   0|5011M  317M  184M 2313M| 106k 3611B|   0   108k|   0  5.00 |1238  1624 |0.90 1.52 1.08|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:40 ubuntu dstat.sh[59244]: 09-03 11:17:40|  2   1  96   0   0|5008M  320M  184M 2313M| 195k 3876B|   0  1236k|   0   197 |1324  1626 |0.90 1.52 1.08|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:41 ubuntu dstat.sh[59244]: 09-03 11:17:41|  3   1  95   0   0|5008M  319M  184M 2314M| 380k 7384B|   0   968k|   0  45.0 |1778  2214 |0.90 1.52 1.08|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:42 ubuntu dstat.sh[59244]: 09-03 11:17:42|  1   1  96   0   0|5008M  319M  184M 2314M| 160k 4602B|   0   240k|   0  6.00 |1311  1656 |0.83 1.50 1.07|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 09 11:17:43 ubuntu dstat.sh[59244]: 09-03 11:17:43| 13   8  76   2   0|5069M  237M  184M 2335M| 140k 2975B|4690k   19M| 137   228 |4391  5126 |0.83 1.50 1.07|2.0   0  53|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:44 ubuntu dstat.sh[59244]: 09-03 11:17:44|  8  16  70   5   0|5072M  223M  185M 2344M|3937B 1296B|  24k   19M|3.00  2059 |9459    13k|0.83 1.50 1.07|2.0   0 146|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:45 ubuntu dstat.sh[59244]: 09-03 11:17:45| 24   8  65   0   0|5079M  215M  185M 2345M|3955B  968B|   0  1418k|   0  91.6 |3672  3327 |0.83 1.50 1.07|2.0   0  35|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:46 ubuntu dstat.sh[59244]: 09-03 11:17:46| 23   9  67   1   0|5071M  221M  185M 2346M|3453B  853B|   0  1946k|   0   118 |3884  3474 |0.83 1.50 1.07|  0 1.0  35|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:47 ubuntu dstat.sh[59244]: 09-03 11:17:47| 22   7  68   0   0|5073M  216M  185M 2348M|3940B 1080B|   0   988k|   0  58.0 |3355  2950 |0.84 1.49 1.07|1.0   0  24|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:48 ubuntu dstat.sh[59244]: 09-03 11:17:48| 23   8  69   0   0|5056M  229M  185M 2351M|5043B 1516B|  60k 1219k|14.0  46.1 |3638  3956 |0.84 1.49 1.07|1.0   0  20|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:49 ubuntu dstat.sh[59244]: 09-03 11:17:49| 18   9  70   1   0|5101M  141M  185M 2394M|4891B 1561B| 359k 5818k|58.8   123 |4011  4559 |0.84 1.49 1.07|1.0   0  33|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:50 ubuntu dstat.sh[59244]: 09-03 11:17:50| 17  11  72   0   0|5051M  231M  185M 2351M|4371B 1350B| 376k  344k|20.0  64.0 |2771  2191 |0.84 1.49 1.07|1.0   0  33|   0     0 |           | 18  291    0   25    0
Mar 09 11:17:51 ubuntu dstat.sh[59244]: 09-03 11:17:51| 23   4  72   1   0|5083M  197M  185M 2354M|3695B 1246B| 197k 2919k|14.1  34.1 |2703  2393 |0.84 1.49 1.07|1.0   0  27|   0     0 |           | 18  291    0   25    0
