Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:33:16 ubuntu dstat.sh[59739]: 12-03 11:33:16| 33   4  62   0   0|1493M  964M  167M 5120M|  19k   14k|   0  3386k|   0   141 |4149  4100 |2.77 1.51 0.76|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 12 11:33:17 ubuntu dstat.sh[59739]: 12-03 11:33:17| 35   7  57   0   0|1401M 1056M  167M 5121M|  15k   11k|   0   284k|   0  27.0 |4994  5703 |2.77 1.51 0.76|2.0   0  44|   0     0 |           | 11   32    0   62    0
Mar 12 11:33:18 ubuntu dstat.sh[59739]: 12-03 11:33:18| 39   6  55   0   0|1439M 1018M  167M 5121M|  10k 6676B|   0   261k|   0  10.0 |3050  2034 |2.63 1.50 0.76|2.0   0 4.0|   0     0 |           | 11   33    0   62    0
Mar 12 11:33:19 ubuntu dstat.sh[59739]: 12-03 11:33:19| 30   3  64   0   0|1450M 1006M  167M 5121M|  22k   17k|   0   248k|   0  22.0 |5310  6912 |2.63 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 12 11:33:20 ubuntu dstat.sh[59739]: 12-03 11:33:20| 26  15  58   0   0|1439M 1018M  167M 5121M|7722B 2956B|   0   236k|   0  21.0 |4827  4074 |2.63 1.50 0.76|1.0   0 283|   0     0 |           | 11   32    0   59    0
Mar 12 11:33:21 ubuntu dstat.sh[59739]: 12-03 11:33:21| 18   3  78   0   0|1424M 1032M  167M 5121M|  11k 7183B|   0   188k|   0  11.0 |1908  1637 |2.63 1.50 0.76|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 12 11:33:22 ubuntu dstat.sh[59739]: 12-03 11:33:22| 15   4  78   0   0|1369M 1087M  167M 5121M|  11k 6981B|   0   248k|   0  21.0 |3746  4252 |2.63 1.50 0.76|1.0   0  43|   0     0 |           | 11   32    0   60    0
Mar 12 11:33:23 ubuntu dstat.sh[59739]: 12-03 11:33:23| 12  18  70   0   0|1368M 1089M  167M 5121M|4846B 1621B|   0   208k|   0  16.0 |4318  2868 |2.50 1.49 0.76|1.0   0 241|   0     0 |           | 11   32    0   60    0
Mar 12 11:33:24 ubuntu dstat.sh[59739]: 12-03 11:33:24| 18   3  79   0   0|1365M 1091M  167M 5121M|9885B 6637B|   0   148k|   0  7.98 |1902  1607 |2.50 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 12 11:33:25 ubuntu dstat.sh[59739]: 12-03 11:33:25| 18   5  76   0   0|1325M 1131M  167M 5121M|  10k 6985B|   0   504k|   0  37.0 |3551  4004 |2.50 1.49 0.76|1.0   0  35|   0     0 |           | 11   32    0   58    0
Mar 12 11:33:26 ubuntu dstat.sh[59739]: 12-03 11:33:26| 21   5  74   0   0|1361M 1096M  167M 5121M|5304B 1749B|   0   152k|   0  2.00 |1830  1167 |2.50 1.49 0.76|1.0   0  11|   0     0 |           | 11   33    0   58    0
Mar 12 11:33:27 ubuntu dstat.sh[59739]: 12-03 11:33:27| 16   2  81   0   0|1359M 1098M  167M 5121M|  13k 9957B|   0   136k|   0  10.0 |3152  4027 |2.50 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 12 11:33:28 ubuntu dstat.sh[59739]: 12-03 11:33:28| 16  10  74   0   0|1328M 1128M  167M 5121M|9291B 6206B|   0   521k|   0  42.1 |4739  4828 |2.38 1.48 0.76|1.0   0 136|   0     0 |           | 11   32    0   58    0
Mar 12 11:33:29 ubuntu dstat.sh[59739]: 12-03 11:33:29| 11  24  64   0   0|1297M 1159M  167M 5121M|4268B 1135B|   0   536k|   0  57.0 |5898  4431 |2.38 1.48 0.76|2.0   0 457|   0     0 |           | 11   32    0   56    0
Mar 12 11:33:30 ubuntu dstat.sh[59739]: 12-03 11:33:30| 42   9  48   0   0|1403M 1052M  168M 5122M|5619B 1566B|   0  1880k|   0   122 |3438  2445 |2.38 1.48 0.76|2.0   0  34|   0     0 |           | 11   32    0   56    0
Mar 12 11:33:31 ubuntu dstat.sh[59739]: 12-03 11:33:31| 37   8  46   6   0|1466M  984M  168M 5126M|5462B 1834B|   0    14M|   0  1317 |9349    14k|2.38 1.48 0.76|2.0   0  68|   0     0 |           | 11   36    0   56    0
Mar 12 11:33:32 ubuntu dstat.sh[59739]: 12-03 11:33:32| 37  10  40  12   0|1458M  987M  169M 5129M|5747B 1675B|   0    50M|   0  4254 |  17k   32k|2.38 1.48 0.76| 11   0  88|   0     0 |           | 11   36    0   56    0
Mar 12 11:33:33 ubuntu dstat.sh[59739]: 12-03 11:33:33| 41   7  45   5   0|1481M  964M  170M 5129M|6114B 1782B|   0    14M|   0  1580 |8878    14k|2.35 1.49 0.77|4.0   0  22|   0     0 |           | 11   32    0   52    0
Mar 12 11:33:34 ubuntu dstat.sh[59739]: 12-03 11:33:34| 43   8  47   1   0|1529M  917M  170M 5129M|6178B 1783B|   0    10M|   0   609 |4214  4474 |2.35 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   52    0
Mar 12 11:33:35 ubuntu dstat.sh[59739]: 12-03 11:33:35| 36   7  44   8   0|1544M  900M  170M 5130M|6292B 1781B|   0    14M|   0  2468 |  15k   26k|2.35 1.49 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   52    0
Mar 12 11:33:36 ubuntu dstat.sh[59739]: 12-03 11:33:36| 28   9  62   1   0|1459M  985M  170M 5130M|5920B 1619B|   0  7234k|   0   427 |3645  3593 |2.35 1.49 0.77|1.0   0  99|   0     0 |           | 11   32    0   52    0
Mar 12 11:33:37 ubuntu dstat.sh[59739]: 12-03 11:33:37| 22   6  70   1   0|1448M  996M  170M 5130M|6288B 1564B|   0    11M|   0   623 |3177  4148 |2.35 1.49 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   49    0
Mar 12 11:33:38 ubuntu dstat.sh[59739]: 12-03 11:33:38| 23   4  72   1   0|1383M 1061M  170M 5130M|5092B 1297B|   0  1233k|   0  71.0 |2064  1636 |2.24 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 12 11:33:39 ubuntu dstat.sh[59739]: 12-03 11:33:39| 22   4  73   0   0|1444M 1000M  170M 5130M|5639B 1813B|   0  8196B|   0  2.00 |1887  1304 |2.24 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 11:33:40 ubuntu dstat.sh[59739]: 12-03 11:33:40| 23   4  73   0   0|1466M  978M  170M 5130M|5670B 1568B|   0     0 |   0     0 |1895  1299 |2.24 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 12 11:33:41 ubuntu dstat.sh[59739]: 12-03 11:33:41| 22   3  74   0   0|1445M  999M  170M 5130M|5012B 1670B|   0     0 |   0     0 |1792  1205 |2.24 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 11:33:42 ubuntu dstat.sh[59739]: 12-03 11:33:42| 23   3  73   0   0|1368M 1076M  170M 5130M|4385B 1243B|   0     0 |   0     0 |1813  1206 |2.24 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 11:33:43 ubuntu dstat.sh[59739]: 12-03 11:33:43| 22   3  74   0   0|1412M 1031M  170M 5130M|3886B  594B|   0   200k|   0  3.00 |1790  1200 |2.14 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 11:33:44 ubuntu dstat.sh[59739]: 12-03 11:33:44| 22   4  74   0   0|1452M  992M  170M 5130M|5584B 1731B|   0     0 |   0     0 |1864  1377 |2.14 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 11:33:45 ubuntu dstat.sh[59739]: 12-03 11:33:45| 22   4  73   0   0|1435M 1008M  170M 5130M|5551B 1566B|   0   180k|   0  12.0 |2052  1658 |2.14 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 11:33:46 ubuntu dstat.sh[59739]: 12-03 11:33:46| 22   3  73   0   0|1447M  997M  170M 5130M|5625B 1724B|   0   287k|   0  22.0 |1795  1160 |2.14 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 11:33:47 ubuntu dstat.sh[59739]: 12-03 11:33:47| 21   4  73   0   0|1373M 1071M  170M 5130M|4851B 1620B|   0   232k|   0  51.0 |1888  1317 |2.14 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 11:33:48 ubuntu dstat.sh[59739]: 12-03 11:33:48| 23   4  74   0   0|1407M 1036M  170M 5130M|5300B 1898B|   0     0 |   0     0 |1840  1276 |2.05 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 11:33:49 ubuntu dstat.sh[59739]: 12-03 11:33:49| 21   4  73   0   0|1400M 1043M  170M 5130M|5254B 1671B|   0     0 |   0     0 |1840  1292 |2.05 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:50 ubuntu dstat.sh[59739]: 12-03 11:33:50| 13  16  71   0   0|1336M 1108M  170M 5130M|5226B 1731B|   0   441k|   0  5.01 |4951  3722 |2.05 1.47 0.77|2.0   0 347|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:51 ubuntu dstat.sh[59739]: 12-03 11:33:51|  9  21  69   0   0|1315M 1129M  170M 5130M|5511B 1552B|   0   848k|   0  14.0 |6109  4711 |2.05 1.47 0.77|1.0   0 461|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:52 ubuntu dstat.sh[59739]: 12-03 11:33:52|  8  21  69   0   0|1336M 1107M  170M 5130M|4892B 1404B|   0    92k|   0  1.00 |6086  4682 |2.05 1.47 0.77|2.0   0 455|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:53 ubuntu dstat.sh[59739]: 12-03 11:33:53| 18   8  73   0   0|1347M 1096M  170M 5130M|4944B 1389B|   0   415k|   0  83.8 |2811  2140 |1.96 1.46 0.77|1.0   0 108|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:54 ubuntu dstat.sh[59739]: 12-03 11:33:54| 23   3  74   0   0|1387M 1056M  170M 5130M|4996B 1459B|   0    36k|   0  5.00 |1823  1187 |1.96 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:55 ubuntu dstat.sh[59739]: 12-03 11:33:55| 22   4  73   0   0|1418M 1025M  170M 5130M|5714B 1569B|   0   176k|   0  9.02 |2069  1758 |1.96 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:56 ubuntu dstat.sh[59739]: 12-03 11:33:56| 23   3  73   0   0|1425M 1019M  170M 5130M|5462B 1724B|   0   427k|   0  30.9 |1846  1325 |1.96 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 12 11:33:57 ubuntu dstat.sh[59739]: 12-03 11:33:57| 21   5  73   0   0|1359M 1084M  170M 5130M|5362B 1565B|   0  4095B|   0  1.00 |1865  1403 |1.96 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 12 11:33:58 ubuntu dstat.sh[59739]: 12-03 11:33:58| 23   3  74   0   0|1391M 1053M  170M 5130M|4980B 1675B|   0   232k|   0  47.0 |1844  1286 |1.89 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 12 11:33:59 ubuntu dstat.sh[59739]: 12-03 11:33:59| 22   4  74   0   0|1390M 1053M  170M 5130M|5604B 1623B|   0   116k|   0  2.00 |1866  1344 |1.89 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 11:34:00 ubuntu dstat.sh[59739]: 12-03 11:34:00| 22   3  74   0   0|1367M 1077M  170M 5130M|4881B 1347B|   0    20k|   0  1.00 |1846  1251 |1.89 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 12 11:34:01 ubuntu dstat.sh[59739]: 12-03 11:34:01| 22   4  74   0   0|1450M  993M  170M 5130M|4647B 1026B|   0    60k|   0  2.00 |1836  1309 |1.89 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 12 11:34:02 ubuntu dstat.sh[59739]: 12-03 11:34:02| 23   3  74   0   0|1437M 1006M  170M 5130M|4540B 1295B|   0    12k|   0  1.00 |1692  1119 |1.89 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 12 11:34:03 ubuntu dstat.sh[59739]: 12-03 11:34:03| 22   4  74   0   0|1459M  984M  170M 5130M|5281B 1620B|   0   132k|   0  28.0 |1793  1213 |1.82 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 12 11:34:04 ubuntu dstat.sh[59739]: 12-03 11:34:04| 22   3  74   0   0|1443M 1000M  170M 5130M|5634B 1678B|   0  3920k|   0   199 |1923  1227 |1.82 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 12 11:34:05 ubuntu dstat.sh[59739]: 12-03 11:34:05| 22   4  73   0   0|1472M  971M  170M 5130M|6527B 1944B|   0   208k|   0  10.0 |2020  1643 |1.82 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 12 11:34:06 ubuntu dstat.sh[59739]: 12-03 11:34:06| 23   3  74   0   0|1442M 1002M  170M 5130M|5357B 1675B|   0   376k|   0  23.0 |1782  1229 |1.82 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 12 11:34:07 ubuntu dstat.sh[59739]: 12-03 11:34:07| 22   4  73   0   0|1418M 1025M  170M 5130M|5074B 1674B|   0    12k|   0  1.00 |1809  1314 |1.82 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 12 11:34:08 ubuntu dstat.sh[59739]: 12-03 11:34:08| 22   4  74   0   0|1447M  996M  170M 5130M|4907B 1727B|   0     0 |   0     0 |1806  1229 |1.75 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 12 11:34:09 ubuntu dstat.sh[59739]: 12-03 11:34:09| 23   3  73   0   0|1416M 1027M  170M 5130M|4919B 1729B|   0   192k|   0  30.0 |1772  1182 |1.75 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 12 11:34:10 ubuntu dstat.sh[59739]: 12-03 11:34:10| 23   4  74   0   0|1402M 1041M  170M 5130M|3198B  486B|   0    24k|   0  1.00 |1774  1227 |1.75 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 12 11:34:11 ubuntu dstat.sh[59739]: 12-03 11:34:11| 22   5  74   0   0|1427M 1016M  170M 5130M|2709B  216B|   0    68k|   0  2.00 |1788  1292 |1.75 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 12 11:34:12 ubuntu dstat.sh[59739]: 12-03 11:34:12| 22  11  67   0   0|1439M 1004M  170M 5134M|2637B  162B|   0   108k|   0  5.01 |3479    11k|1.75 1.44 0.78|5.0   0 216|   0     0 |           | 12   33    0   15    0
Mar 12 11:34:13 ubuntu dstat.sh[59739]: 12-03 11:34:13| 16  12  71   0   0|1455M  988M  170M 5131M|4063B 1240B|   0   144k|   0  5.99 |4130  4417 |1.69 1.43 0.78|2.0   0 280|   0     0 |           | 11   32    0   16    0
Mar 12 11:34:14 ubuntu dstat.sh[59739]: 12-03 11:34:14| 23   2  74   0   0|1451M  992M  170M 5131M|5092B 1836B|   0     0 |   0     0 |1718  1067 |1.69 1.43 0.78|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 12 11:34:15 ubuntu dstat.sh[59739]: 12-03 11:34:15| 22   5  73   0   0|1432M 1011M  170M 5131M|4707B 1516B|   0   445k|   0  42.1 |2145  1850 |1.69 1.43 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 12 11:34:16 ubuntu dstat.sh[59739]: 12-03 11:34:16| 19   8  71   0   0|1366M 1077M  170M 5131M|5833B 1728B|  40k  296k|2.00  22.0 |3043  2333 |1.69 1.43 0.78|1.0   0 188|   0     0 |           | 11   32    0   11    0
Mar 12 11:34:17 ubuntu dstat.sh[59739]: 12-03 11:34:17|  9  21  69   0   0|1355M 1088M  170M 5131M|5532B 1674B|   0   196k|   0  7.00 |5629  4250 |1.69 1.43 0.78|1.0   0 401|   0     0 |           | 11   32    0   11    0
Mar 12 11:34:18 ubuntu dstat.sh[59739]: 12-03 11:34:18|  9  22  68   0   0|1364M 1078M  170M 5131M|5400B 1704B|   0   216k|   0  4.00 |6441  5184 |1.63 1.42 0.78|1.0   0 547|   0     0 |           | 11   32    0    7    0
Mar 12 11:34:19 ubuntu dstat.sh[59739]: 12-03 11:34:19|  8  21  68   0   0|1348M 1095M  170M 5131M|5042B 1568B|   0   551k|   0  5.99 |5795  4408 |1.63 1.42 0.78|1.0   0 431|   0     0 |           | 11   32    0    7    0
Mar 12 11:34:20 ubuntu dstat.sh[59739]: 12-03 11:34:20|  9  22  68   0   0|1347M 1096M  170M 5131M|5402B 1675B|   0  1048k|   0  37.0 |5410  3677 |1.63 1.42 0.78|1.0   0 335|   0     0 |           | 11   32    0    7    0
Mar 12 11:34:21 ubuntu dstat.sh[59739]: 12-03 11:34:21|  9  21  68   0   0|1340M 1102M  170M 5131M|5703B 1725B|   0   938k|   0  12.0 |5493  3857 |1.63 1.42 0.78|1.0   0 358|   0     0 |           | 11   32    0    7    0
Mar 12 11:34:22 ubuntu dstat.sh[59739]: 12-03 11:34:22|  9  22  69   0   0|1334M 1108M  170M 5131M|4749B 1784B|   0   737k|   0  8.01 |5322  3604 |1.63 1.42 0.78|1.0   0 330|   0     0 |           | 11   32    0    5    0
Mar 12 11:34:23 ubuntu dstat.sh[59739]: 12-03 11:34:23|  7  20  69   0   0|1327M 1115M  170M 5131M|4682B 1617B|   0   112k|   0  3.99 |5135  3519 |1.58 1.41 0.78|1.0   0 291|   0     0 |           | 11   32    0    5    0
Mar 12 11:34:24 ubuntu dstat.sh[59739]: 12-03 11:34:24|  8  21  69   0   0|1327M 1116M  170M 5131M|3850B 1081B|   0   140k|   0  5.00 |5130  3490 |1.58 1.41 0.78|1.0   0 304|   0     0 |           | 11   32    0    5    0
Mar 12 11:34:25 ubuntu dstat.sh[59739]: 12-03 11:34:25|  9  22  68   0   0|1317M 1125M  170M 5131M|4167B 1190B|   0   409k|   0  20.0 |5572  4157 |1.58 1.41 0.78|1.0   0 351|   0     0 |           | 11   32    0    5    0
Mar 12 11:34:26 ubuntu dstat.sh[59739]: 12-03 11:34:26|  8  23  67   0   0|1322M 1121M  170M 5131M|5789B 1675B|   0   540k|   0  39.0 |5643  4063 |1.58 1.41 0.78|1.0   0 382|   0     0 |           | 11   32    0    3    0
Mar 12 11:34:27 ubuntu dstat.sh[59739]: 12-03 11:34:27| 10  20  69   0   0|1295M 1148M  170M 5131M|5565B 1620B|   0    20k|   0  5.00 |5144  3767 |1.58 1.41 0.78|1.0   0 310|   0     0 |           | 11   32    0    3    0
Mar 12 11:34:28 ubuntu dstat.sh[59739]: 12-03 11:34:28| 22  29  47   0   0|1331M 1112M  170M 5131M|5121B 1714B|   0   448k|   0  23.0 |6472  5270 |1.70 1.44 0.80|3.0   0 576|   0     0 |           | 11   34    0    5    0
Mar 12 11:34:29 ubuntu dstat.sh[59739]: 12-03 11:34:29| 60  18  22   1   0|1501M  941M  171M 5132M|5094B 1460B|   0   705k|   0  45.1 |4855  3640 |1.70 1.44 0.80|4.0   0 234|   0     0 |           | 11   32    0    9    0
Mar 12 11:34:30 ubuntu dstat.sh[59739]: 12-03 11:34:30| 54  10  28   6   0|1582M  850M  171M 5140M|4306B  916B| 371k   21M|2.99  1509 |9305    15k|1.70 1.44 0.80|  0 1.0  70|   0     0 |           | 11   38    0    8    0
Mar 12 11:34:31 ubuntu dstat.sh[59739]: 12-03 11:34:31| 33  12  37  14   0|1603M  816M  172M 5152M|5451B 1082B|   0    97M|   0  7221 |  24k   50k|1.70 1.44 0.80|4.0 1.0 180|   0     0 |           | 11   36    0    8    0
Mar 12 11:34:32 ubuntu dstat.sh[59739]: 12-03 11:34:32| 43  11  30  13   0|1653M  753M  173M 5164M|6998B 3830B|   0    95M|   0  7407 |  21k   46k|1.70 1.44 0.80|4.0   0  66|   0     0 |           | 11   37    0    8    0
Mar 12 11:34:33 ubuntu dstat.sh[59739]: 12-03 11:34:33| 37  18  31  10   0|1606M  792M  173M 5170M|  12k 8472B| 372k   72M|6.00  5048 |  19k   37k|2.04 1.52 0.82|3.0   0 273|   0     0 |           | 11   35    0    8    0
Mar 12 11:34:34 ubuntu dstat.sh[59739]: 12-03 11:34:34| 42  24  24   8   0|1525M  866M  173M 5177M|6321B 1980B|1124k   32M|22.0  2765 |  16k   30k|2.04 1.52 0.82|5.0   0 296|   0     0 |           | 11   34    0    9    0
Mar 12 11:34:35 ubuntu dstat.sh[59739]: 12-03 11:34:35| 35  14  38  10   0|1542M  846M  174M 5180M|  11k 6771B| 668k   56M|12.0  4356 |  17k   33k|2.04 1.52 0.82|4.0   0 164|   0     0 |           | 11   35    0    9    0
Mar 12 11:34:36 ubuntu dstat.sh[59739]: 12-03 11:34:36| 26   9  50  12   0|1541M  845M  174M 5181M|  16k   11k|   0    66M|   0  5208 |  20k   41k|2.04 1.52 0.82|4.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 12 11:34:37 ubuntu dstat.sh[59739]: 12-03 11:34:37| 32  10  45  11   0|1514M  871M  174M 5182M|  11k 6712B|   0    45M|   0  4069 |  16k   31k|2.04 1.52 0.82|5.0   0  69|   0     0 |           | 11   34    0    9    0
Mar 12 11:34:38 ubuntu dstat.sh[59739]: 12-03 11:34:38| 33   8  45  12   0|1535M  849M  174M 5183M|  11k 6683B|   0    45M|   0  4087 |  17k   32k|2.04 1.53 0.83|3.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 12 11:34:39 ubuntu dstat.sh[59739]: 12-03 11:34:39| 35   6  46  11   0|1529M  852M  174M 5185M|  14k   10k|   0    40M|   0  3516 |  17k   32k|2.04 1.53 0.83|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 12 11:34:40 ubuntu dstat.sh[59739]: 12-03 11:34:40| 28  10  47  11   0|1487M  892M  174M 5188M|  13k 8371B|   0    47M|   0  4051 |  18k   35k|2.04 1.53 0.83|3.0   0 122|   0     0 |           | 11   36    0   10    0
Mar 12 11:34:41 ubuntu dstat.sh[59739]: 12-03 11:34:41| 33   9  43  14   0|1513M  862M  175M 5191M|6121B 3383B|   0    62M|   0  4987 |  19k   38k|2.04 1.53 0.83|2.0   0  66|   0     0 |           | 11   37    0   10    0
Mar 12 11:34:42 ubuntu dstat.sh[59739]: 12-03 11:34:42| 30   8  46  12   0|1507M  865M  175M 5194M|  14k   10k|   0    65M|   0  5358 |  20k   40k|2.04 1.53 0.83|9.0   0  96|   0     0 |           | 11   37    0   10    0
Mar 12 11:34:43 ubuntu dstat.sh[59739]: 12-03 11:34:43| 30   7  49  12   0|1504M  865M  175M 5196M|  14k   10k|   0    47M|   0  4150 |  18k   35k|2.20 1.57 0.85|2.0   0  51|   0     0 |           | 11   36    0   10    0
Mar 12 11:34:44 ubuntu dstat.sh[59739]: 12-03 11:34:44| 33   9  42  12   0|1514M  861M  175M 5191M|4968B 1780B|   0    30M|   0  3216 |  15k   28k|2.20 1.57 0.85|1.0 1.0  39|   0     0 |           | 11   36    0   10    0
Mar 12 11:34:45 ubuntu dstat.sh[59739]: 12-03 11:34:45| 33   7  47  12   0|1521M  853M  175M 5192M|  14k 9875B|   0    61M|   0  4492 |  17k   32k|2.20 1.57 0.85|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 12 11:34:46 ubuntu dstat.sh[59739]: 12-03 11:34:46| 25  12  62   0   0|1390M  984M  175M 5192M|  16k   12k|   0   765k|   0  49.0 |6540  7647 |2.20 1.57 0.85|  0   0 212|   0     0 |           | 11   33    0   12    0
Mar 12 11:34:47 ubuntu dstat.sh[59739]: 12-03 11:34:47| 19   6  72   0   0|1358M 1016M  175M 5192M|6326B 2695B|   0  2905k|   0   223 |3004  2633 |2.20 1.57 0.85|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 12 11:34:48 ubuntu dstat.sh[59739]: 12-03 11:34:48| 18   2  79   0   0|1367M 1007M  175M 5192M|  11k 6818B|   0   997k|   0  61.0 |2037  1785 |2.10 1.56 0.85|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 12 11:34:49 ubuntu dstat.sh[59739]: 12-03 11:34:49| 19   5  74   0   0|1316M 1058M  175M 5192M|9225B 5378B|   0  3004k|   0   168 |3651  4047 |2.10 1.56 0.85|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 12 11:34:50 ubuntu dstat.sh[59739]: 12-03 11:34:50| 18   4  78   0   0|1362M 1012M  175M 5192M|  10k 6708B|   0    80k|   0  2.00 |2018  1654 |2.10 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 12 11:34:51 ubuntu dstat.sh[59739]: 12-03 11:34:51| 16   7  77   0   0|1354M 1019M  175M 5192M|7041B 3341B|   0   140k|   0  15.0 |2855  2460 |2.10 1.56 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 12 11:34:52 ubuntu dstat.sh[59739]: 12-03 11:34:52| 19   3  77   0   0|1414M  959M  175M 5192M|6979B 3738B|   0   148k|   0  9.97 |1661  1154 |2.10 1.56 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 11:34:53 ubuntu dstat.sh[59739]: 12-03 11:34:53| 18   2  79   0   0|1408M  966M  175M 5193M|  14k   10k|   0     0 |   0     0 |3456  4132 |2.01 1.55 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 12 11:34:54 ubuntu dstat.sh[59739]: 12-03 11:34:54| 20   7  73   0   0|1409M  964M  175M 5193M|5253B 1731B|   0   224k|   0  18.0 |2441  1885 |2.01 1.55 0.85|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 12 11:34:55 ubuntu dstat.sh[59739]: 12-03 11:34:55| 16   2  80   0   0|1410M  963M  175M 5193M|  13k 9385B|   0   144k|   0  13.0 |2614  2946 |2.01 1.55 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
