Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:20:52 np0000000044 dstat.sh[59300]: 12-02 13:20:52| 33   5  61   0   0|1520M  975M  166M 5088M|  12k 9215B|   0   220k|   0  15.0 |2716  2301 |2.67 1.41 0.72|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 12 13:20:53 np0000000044 dstat.sh[59300]: 12-02 13:20:53| 33   9  56   0   0|1507M  988M  166M 5088M|  14k   11k|   0   324k|   0  32.0 |4756  5302 |2.67 1.41 0.72|2.0   0  61|   0     0 |           | 11   32    0   60    0
Feb 12 13:20:54 np0000000044 dstat.sh[59300]: 12-02 13:20:54| 38   8  55   0   0|1487M 1008M  166M 5088M|  11k 6973B|   0   168k|   0  11.0 |3011  2203 |2.61 1.42 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 12 13:20:55 np0000000044 dstat.sh[59300]: 12-02 13:20:55| 36   9  54   0   0|1401M 1094M  166M 5088M|  19k   15k|   0   144k|   0  10.0 |5288    13k|2.61 1.42 0.73|2.0   0  79|   0     0 |           | 11   33    0   62    0
Feb 12 13:20:56 np0000000044 dstat.sh[59300]: 12-02 13:20:56| 36   7  56   0   0|1422M 1072M  166M 5088M|9562B 5944B|   0  2275k|   0   147 |3198  3416 |2.61 1.42 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 12 13:20:57 np0000000044 dstat.sh[59300]: 12-02 13:20:57| 32   4  62   0   0|1458M 1037M  166M 5089M|  20k   15k|   0   108k|   0  5.99 |4007  4627 |2.61 1.42 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 12 13:20:58 np0000000044 dstat.sh[59300]: 12-02 13:20:58| 25  13  61   0   0|1372M 1123M  166M 5089M|  12k 8091B|   0   405k|   0  35.1 |6038  6813 |2.61 1.42 0.73|1.0   0 283|   0     0 |           | 11   32    0   63    0
Feb 12 13:20:59 np0000000044 dstat.sh[59300]: 12-02 13:20:59| 18   3  78   0   0|1427M 1067M  166M 5089M|8017B 3968B|   0   120k|   0  8.00 |1675  1183 |2.40 1.40 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 12 13:21:00 np0000000044 dstat.sh[59300]: 12-02 13:21:00| 16   2  80   0   0|1418M 1077M  166M 5089M|  13k 9847B|   0   224k|   0  22.0 |3195  4071 |2.40 1.40 0.73|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 12 13:21:01 np0000000044 dstat.sh[59300]: 12-02 13:21:01| 14  14  71   0   0|1426M 1068M  166M 5089M|4886B 1457B|   0   172k|   0  14.0 |4061  3141 |2.40 1.40 0.73|1.0   0 284|   0     0 |           | 11   32    0   64    0
Feb 12 13:21:02 np0000000044 dstat.sh[59300]: 12-02 13:21:02| 18   3  79   0   0|1455M 1039M  166M 5089M|  10k 6719B|   0   144k|   0  8.00 |1907  1565 |2.40 1.40 0.73|3.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 12 13:21:03 np0000000044 dstat.sh[59300]: 12-02 13:21:03| 18   5  76   0   0|1406M 1088M  166M 5089M|  11k 7312B|   0  2738k|   0   178 |3915  4267 |2.40 1.40 0.73|1.0   0  47|   0     0 |           | 11   32    0   58    0
Feb 12 13:21:04 np0000000044 dstat.sh[59300]: 12-02 13:21:04| 21   4  74   0   0|1417M 1077M  166M 5089M|4916B 1858B|   0   128k|   0  5.99 |1744  1179 |2.29 1.39 0.73|  0   0   0|   0     0 |           | 11   32    1   58    0
Feb 12 13:21:05 np0000000044 dstat.sh[59300]: 12-02 13:21:05| 15   2  82   0   0|1407M 1087M  166M 5089M|  14k   11k|   0  4094B|   0  1.00 |2937  3631 |2.29 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 12 13:21:06 np0000000044 dstat.sh[59300]: 12-02 13:21:06| 15  10  73   0   0|1365M 1130M  166M 5089M|9773B 6235B|   0   301k|   0  29.1 |5221  5642 |2.29 1.39 0.73|1.0   0 229|   0     0 |           | 11   32    0   56    0
Feb 12 13:21:07 np0000000044 dstat.sh[59300]: 12-02 13:21:07| 23  19  56   0   0|1380M 1114M  166M 5089M|4681B 1656B|  36k  490k|1.00  30.9 |5517  4462 |2.29 1.39 0.73|2.0   0 403|   0     0 |           | 11   32    0   58    0
Feb 12 13:21:08 np0000000044 dstat.sh[59300]: 12-02 13:21:08| 43   7  48   1   0|1477M 1014M  166M 5091M|4441B 1620B| 436k 3439k|17.0   129 |3666  2957 |2.29 1.39 0.73|3.0 1.0 8.0|   0     0 |           | 11   36    0   58    0
Feb 12 13:21:09 np0000000044 dstat.sh[59300]: 12-02 13:21:09| 34   8  44  12   0|1458M 1028M  167M 5096M|4351B 1463B|   0    24M|   0  2292 |  12k   22k|2.51 1.45 0.75|1.0 1.0 106|   0     0 |           | 11   36    0   58    0
Feb 12 13:21:10 np0000000044 dstat.sh[59300]: 12-02 13:21:10| 36   9  40  13   0|1491M  992M  168M 5098M|4561B 1620B|   0    41M|   0  3662 |  15k   28k|2.51 1.45 0.75|2.0 1.0  59|   0     0 |           | 11   36    0   54    0
Feb 12 13:21:11 np0000000044 dstat.sh[59300]: 12-02 13:21:11| 43   8  44   4   0|1435M 1048M  168M 5097M|4320B 1620B|   0    17M|   0  1197 |6341  8730 |2.51 1.45 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Feb 12 13:21:12 np0000000044 dstat.sh[59300]: 12-02 13:21:12| 40   7  46   5   0|1487M  996M  168M 5098M|5008B 1620B|   0  6805k|   0  1115 |9174    14k|2.51 1.45 0.75|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Feb 12 13:21:13 np0000000044 dstat.sh[59300]: 12-02 13:21:13| 37  10  44   8   0|1463M 1019M  168M 5098M|5364B 1619B|   0    16M|   0  2014 |  13k   20k|2.51 1.45 0.75|2.0   0  47|   0     0 |           | 11   32    0   54    0
Feb 12 13:21:14 np0000000044 dstat.sh[59300]: 12-02 13:21:14| 23   7  65   3   0|1511M  971M  168M 5098M|5406B 1656B|   0    13M|   0   727 |4077  5144 |2.39 1.45 0.75|2.0   0  55|   0     0 |           | 11   32    0   49    0
Feb 12 13:21:15 np0000000044 dstat.sh[59300]: 12-02 13:21:15| 22   4  73   0   0|1475M 1007M  168M 5098M|5548B 1621B|   0   272k|   0  20.0 |1927  1554 |2.39 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 12 13:21:16 np0000000044 dstat.sh[59300]: 12-02 13:21:16| 24   4  71   0   0|1452M 1030M  168M 5098M|4442B 1621B|   0  1481k|   0  99.0 |2087  1633 |2.39 1.45 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 12 13:21:17 np0000000044 dstat.sh[59300]: 12-02 13:21:17| 21   4  73   0   0|1471M 1011M  168M 5098M|4954B 1458B|   0  1811k|   0   199 |1885  1340 |2.39 1.45 0.75|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 12 13:21:18 np0000000044 dstat.sh[59300]: 12-02 13:21:18| 23   3  73   0   0|1450M 1032M  168M 5098M|4561B 1620B|   0   708k|   0   117 |1852  1135 |2.39 1.45 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 12 13:21:19 np0000000044 dstat.sh[59300]: 12-02 13:21:19| 23   4  73   0   0|1478M 1004M  168M 5098M|4588B 1621B|   0     0 |   0     0 |1887  1320 |2.28 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 12 13:21:20 np0000000044 dstat.sh[59300]: 12-02 13:21:20| 23   3  74   0   0|1454M 1028M  168M 5098M|4824B 1619B|   0     0 |   0     0 |1758  1188 |2.28 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 12 13:21:21 np0000000044 dstat.sh[59300]: 12-02 13:21:21| 22   4  73   0   0|1436M 1046M  168M 5098M|4886B 1620B|   0   220k|   0  2.00 |1819  1392 |2.28 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 12 13:21:22 np0000000044 dstat.sh[59300]: 12-02 13:21:22| 22   4  73   0   0|1462M 1020M  168M 5098M|5296B 1620B|   0   124k|   0  13.0 |2032  1684 |2.28 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 12 13:21:23 np0000000044 dstat.sh[59300]: 12-02 13:21:23| 22   4  73   0   0|1451M 1031M  168M 5098M|4256B 1618B|   0   308k|   0  23.0 |1833  1383 |2.28 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 12 13:21:24 np0000000044 dstat.sh[59300]: 12-02 13:21:24| 23   4  74   0   0|1450M 1032M  168M 5098M|4386B 1622B|   0     0 |   0     0 |1734  1214 |2.17 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 12 13:21:25 np0000000044 dstat.sh[59300]: 12-02 13:21:25| 22   4  73   0   0|1457M 1025M  168M 5098M|4817B 1458B|   0     0 |   0     0 |1775  1274 |2.17 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 12 13:21:26 np0000000044 dstat.sh[59300]: 12-02 13:21:26| 16  10  72   0   0|1434M 1047M  168M 5098M|4687B 1622B|   0     0 |   0     0 |3120  2039 |2.17 1.43 0.75|1.0   0 115|   0     0 |           | 11   32    0   39    0
Feb 12 13:21:27 np0000000044 dstat.sh[59300]: 12-02 13:21:27|  8  22  68   0   0|1400M 1082M  168M 5098M|4762B 1618B|   0   703k|   0  7.99 |5614  3887 |2.17 1.43 0.75|1.0   0 383|   0     0 |           | 11   32    0   39    0
Feb 12 13:21:28 np0000000044 dstat.sh[59300]: 12-02 13:21:28|  9  21  69   0   0|1384M 1097M  168M 5099M|4571B 1624B|   0   505k|   0  9.02 |5028  3473 |2.17 1.43 0.75|1.0   0 284|   0     0 |           | 11   32    0   39    0
Feb 12 13:21:29 np0000000044 dstat.sh[59300]: 12-02 13:21:29|  8  21  68   0   0|1371M 1110M  168M 5099M|4441B 1620B|   0   180k|   0  3.00 |5073  3396 |2.08 1.42 0.76|1.0   0 288|   0     0 |           | 11   32    0   39    0
Feb 12 13:21:30 np0000000044 dstat.sh[59300]: 12-02 13:21:30|  8  20  69   0   0|1363M 1118M  168M 5099M|4611B 1617B|   0     0 |   0     0 |4874  3158 |2.08 1.42 0.76|1.0   0 261|   0     0 |           | 11   32    0   37    0
Feb 12 13:21:31 np0000000044 dstat.sh[59300]: 12-02 13:21:31| 19   7  73   0   0|1419M 1063M  168M 5099M|4918B 1619B|   0     0 |   0     0 |2308  1596 |2.08 1.42 0.76|2.0   0  38|   0     0 |           | 11   32    0   37    0
Feb 12 13:21:32 np0000000044 dstat.sh[59300]: 12-02 13:21:32| 23   3  73   0   0|1365M 1117M  168M 5099M|5072B 1457B|   0   188k|   0  17.0 |1931  1492 |2.08 1.42 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 12 13:21:33 np0000000044 dstat.sh[59300]: 12-02 13:21:33| 22   4  74   0   0|1424M 1058M  168M 5099M|4620B 1620B|   0   336k|   0  24.0 |1724  1477 |2.08 1.42 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 12 13:21:34 np0000000044 dstat.sh[59300]: 12-02 13:21:34| 21   4  73   0   0|1414M 1068M  168M 5099M|4886B 1620B|   0   504k|   0  86.0 |1868  1260 |2.07 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 12 13:21:35 np0000000044 dstat.sh[59300]: 12-02 13:21:35| 21   5  74   0   0|1479M 1003M  168M 5099M|5067B 1620B|   0  4097B|   0  1.00 |1865  1321 |2.07 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 12 13:21:36 np0000000044 dstat.sh[59300]: 12-02 13:21:36| 22   3  74   0   0|1446M 1035M  168M 5099M|5305B 1662B|   0    12k|   0  1.00 |1751  1168 |2.07 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 12 13:21:37 np0000000044 dstat.sh[59300]: 12-02 13:21:37| 23   4  73   0   0|1510M  971M  168M 5099M|5473B 1625B|   0    76k|   0  2.01 |1785  1220 |2.07 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 12 13:21:38 np0000000044 dstat.sh[59300]: 12-02 13:21:38| 22   3  74   0   0|1480M 1002M  168M 5099M|4559B 1620B|   0    20k|   0  1.00 |1712  1173 |2.07 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 12 13:21:39 np0000000044 dstat.sh[59300]: 12-02 13:21:39| 22   4  74   0   0|1519M  962M  168M 5099M|5579B 1620B|   0    84k|   0  5.00 |1805  1200 |1.99 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 12 13:21:40 np0000000044 dstat.sh[59300]: 12-02 13:21:40| 22   3  74   0   0|1462M 1020M  168M 5099M|5238B 1458B|   0     0 |   0     0 |1844  1292 |1.99 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 12 13:21:41 np0000000044 dstat.sh[59300]: 12-02 13:21:41| 23   3  74   0   0|1452M 1029M  168M 5099M|5026B 1657B|   0    32k|   0  2.99 |1765  1131 |1.99 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 12 13:21:42 np0000000044 dstat.sh[59300]: 12-02 13:21:42| 22   4  73   0   0|1416M 1066M  168M 5098M|4939B 1621B|   0  1040k|   0  16.0 |1956  1624 |1.99 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 12 13:21:43 np0000000044 dstat.sh[59300]: 12-02 13:21:43| 22   4  73   0   0|1405M 1076M  168M 5099M|4375B 1618B|   0  1630k|   0  32.0 |1827  1273 |1.99 1.43 0.76|1.0   0 4.0|   0     0 |           | 11   32    0   21    0
Feb 12 13:21:44 np0000000044 dstat.sh[59300]: 12-02 13:21:44| 22   4  74   0   0|1429M 1052M  168M 5099M|4519B 1627B|   0    12k|   0  1.00 |1769  1227 |1.91 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 12 13:21:45 np0000000044 dstat.sh[59300]: 12-02 13:21:45| 21   4  74   0   0|1444M 1037M  168M 5099M|4858B 1619B|   0   140k|   0  31.0 |1791  1224 |1.91 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 12 13:21:46 np0000000044 dstat.sh[59300]: 12-02 13:21:46| 23   3  73   0   0|1415M 1066M  168M 5099M|4848B 1616B|   0    20k|   0  1.00 |1747  1191 |1.91 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 12 13:21:47 np0000000044 dstat.sh[59300]: 12-02 13:21:47| 23   3  74   0   0|1430M 1051M  168M 5099M|4701B 1714B|   0    24k|   0  2.00 |1791  1254 |1.91 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 12 13:21:48 np0000000044 dstat.sh[59300]: 12-02 13:21:48| 22   4  73   0   0|1446M 1036M  168M 5099M|4410B 1462B|   0     0 |   0     0 |1782  1291 |1.91 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 12 13:21:49 np0000000044 dstat.sh[59300]: 12-02 13:21:49| 19   8  72   0   0|1423M 1058M  168M 5099M|4999B 1618B|   0   124k|   0  5.99 |2905  2033 |1.83 1.41 0.77|2.0   0 140|   0     0 |           | 11   32    0   16    0
Feb 12 13:21:50 np0000000044 dstat.sh[59300]: 12-02 13:21:50| 13  16  70   0   0|1427M 1054M  168M 5099M|4458B 1617B|   0   140k|   0  6.99 |4688  3587 |1.83 1.41 0.77|1.0   0 319|   0     0 |           | 11   32    0   16    0
Feb 12 13:21:51 np0000000044 dstat.sh[59300]: 12-02 13:21:51| 22   4  74   0   0|1461M 1020M  168M 5099M|4167B 1620B|   0     0 |   0     0 |1697  1087 |1.83 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 12 13:21:52 np0000000044 dstat.sh[59300]: 12-02 13:21:52| 22   4  73   0   0|1479M 1002M  168M 5099M|4579B 1621B|   0   188k|   0  13.0 |2091  1730 |1.83 1.41 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Feb 12 13:21:53 np0000000044 dstat.sh[59300]: 12-02 13:21:53| 22   5  73   0   0|1414M 1067M  168M 5099M|4268B 1623B|   0   926k|   0  93.2 |2224  1598 |1.83 1.41 0.77|4.0   0  63|   0     0 |           | 11   32    0   12    0
Feb 12 13:21:54 np0000000044 dstat.sh[59300]: 12-02 13:21:54|  9  21  68   0   0|1390M 1091M  168M 5099M|6658B 1619B|  40k  120k|2.00  5.00 |6071  4624 |1.77 1.40 0.77|3.0   0 467|   0     0 |           | 11   32    0   12    0
Feb 12 13:21:55 np0000000044 dstat.sh[59300]: 12-02 13:21:55| 13  25  62   0   0|1378M 1103M  168M 5099M|6178B 1619B|   0   248k|   0  5.00 |7048    12k|1.77 1.40 0.77|2.0   0 603|   0     0 |           | 11   32    0   10    0
Feb 12 13:21:56 np0000000044 dstat.sh[59300]: 12-02 13:21:56|  9  21  68   0   0|1371M 1109M  168M 5099M|5423B 1459B|   0   761k|   0  40.0 |6128  4627 |1.77 1.40 0.77|1.0   0 461|   0     0 |           | 11   32    0   10    0
Feb 12 13:21:57 np0000000044 dstat.sh[59300]: 12-02 13:21:57|  9  21  68   0   0|1369M 1111M  168M 5099M|4577B 1620B|   0  1272k|   0  14.0 |6299  4942 |1.77 1.40 0.77|1.0   0 531|   0     0 |           | 11   32    0   10    0
Feb 12 13:21:58 np0000000044 dstat.sh[59300]: 12-02 13:21:58|  8  23  68   0   0|1354M 1126M  168M 5099M|4448B 1619B|   0  1311k|   0  16.0 |6071  4664 |1.77 1.40 0.77|2.0   0 502|   0     0 |           | 11   32    0   10    0
Feb 12 13:21:59 np0000000044 dstat.sh[59300]: 12-02 13:21:59|  9  20  70   0   0|1350M 1131M  168M 5099M|4978B 1619B|   0   308k|   0  8.00 |6099  4671 |1.71 1.40 0.77|1.0   0 457|   0     0 |           | 11   32    0    5    0
Feb 12 13:22:00 np0000000044 dstat.sh[59300]: 12-02 13:22:00|  8  21  69   0   0|1338M 1142M  168M 5099M|4613B 1618B|   0   328k|   0  7.99 |5983  4552 |1.71 1.40 0.77|1.0   0 439|   0     0 |           | 11   32    0    5    0
Feb 12 13:22:01 np0000000044 dstat.sh[59300]: 12-02 13:22:01|  9  22  68   0   0|1331M 1149M  168M 5099M|4444B 1622B|   0    56k|   0  14.0 |6286  4837 |1.71 1.40 0.77|2.0   0 515|   0     0 |           | 11   32    0    5    0
Feb 12 13:22:02 np0000000044 dstat.sh[59300]: 12-02 13:22:02|  9  20  69   0   0|1292M 1189M  168M 5099M|5239B 1623B|   0   196k|   0  15.0 |5762  4589 |1.71 1.40 0.77|1.0   0 384|   0     0 |           | 11   32    0    5    0
Feb 12 13:22:03 np0000000044 dstat.sh[59300]: 12-02 13:22:03| 34  30  34   0   0|1343M 1138M  168M 5099M|4366B 1615B|   0  1399k|   0  93.7 |7257  7034 |1.71 1.40 0.77|3.0   0 758|   0     0 |           | 11   32    0   10    0
Feb 12 13:22:04 np0000000044 dstat.sh[59300]: 12-02 13:22:04| 64  12  24   0   0|1552M  928M  168M 5100M|4811B 1458B|  16k  232k|1.00  8.00 |3867  1733 |1.81 1.42 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 12 13:22:05 np0000000044 dstat.sh[59300]: 12-02 13:22:05| 49  10  28  12   0|1587M  881M  169M 5110M|4443B 1624B| 429k   46M|9.02  3316 |  15k   29k|1.81 1.42 0.78|1.0 1.0  99|   0     0 |           | 11   36    0   11    0
Feb 12 13:22:06 np0000000044 dstat.sh[59300]: 12-02 13:22:06| 36  13  34  14   0|1573M  884M  170M 5119M|4866B 1613B|   0    65M|   0  4904 |  19k   37k|1.81 1.42 0.78|2.0   0 152|   0     0 |           | 11   36    0   11    0
Feb 12 13:22:07 np0000000044 dstat.sh[59300]: 12-02 13:22:07| 35  10  37  15   0|1591M  857M  170M 5128M|  12k 8489B|   0    80M|   0  6366 |  21k   42k|1.81 1.42 0.78|2.0 1.0  54|   0     0 |           | 11   37    0    9    0
Feb 12 13:22:08 np0000000044 dstat.sh[59300]: 12-02 13:22:08| 39  16  30  12   0|1486M  957M  171M 5133M|7464B 4084B|   0    58M|   0  4259 |  17k   32k|1.81 1.42 0.78|3.0 1.0 193|   0     0 |           | 11   34    0   10    0
Feb 12 13:22:09 np0000000044 dstat.sh[59300]: 12-02 13:22:09| 38  22  27  10   0|1504M  931M  171M 5139M|6537B 3608B| 374k   44M|6.04  3311 |  16k   31k|2.15 1.50 0.81|4.0   0 291|   0     0 |           | 11   35    0   10    0
Feb 12 13:22:10 np0000000044 dstat.sh[59300]: 12-02 13:22:10| 35  19  34   9   0|1509M  922M  171M 5143M|  15k   10k|1779k   48M|31.9  3480 |  18k   33k|2.15 1.50 0.81|1.0 1.0 214|   0     0 |           | 11   35    0   10    0
Feb 12 13:22:11 np0000000044 dstat.sh[59300]: 12-02 13:22:11| 31   7  48  12   0|1509M  920M  172M 5145M|  14k   10k|   0    40M|   0  3381 |  16k   30k|2.15 1.50 0.81|3.0   0  48|   0     0 |           | 11   34    0    9    0
Feb 12 13:22:12 np0000000044 dstat.sh[59300]: 12-02 13:22:12| 32  10  42  12   0|1505M  922M  172M 5147M|4992B 1660B|   0    28M|   0  2850 |  13k   24k|2.15 1.50 0.81|2.0 1.0  69|   0     0 |           | 11   34    0    9    0
Feb 12 13:22:13 np0000000044 dstat.sh[59300]: 12-02 13:22:13| 32   7  47  12   0|1521M  906M  172M 5147M|  12k 9643B|   0    35M|   0  3337 |  14k   26k|2.15 1.50 0.81|3.0   0  25|   0     0 |           | 11   35    0    9    0
Feb 12 13:22:14 np0000000044 dstat.sh[59300]: 12-02 13:22:14| 26   6  50  13   0|1520M  906M  172M 5147M|  17k   12k|   0    36M|   0  3341 |  17k   32k|2.29 1.54 0.83|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Feb 12 13:22:15 np0000000044 dstat.sh[59300]: 12-02 13:22:15| 34  11  41  12   0|1531M  893M  172M 5149M|5960B 2871B|   0    39M|   0  3615 |  16k   29k|2.29 1.54 0.83|2.0   0 104|   0     0 |           | 11   36    0   10    0
Feb 12 13:22:16 np0000000044 dstat.sh[59300]: 12-02 13:22:16| 35   7  43  12   0|1548M  874M  172M 5151M|  11k 7288B|   0    38M|   0  3414 |  14k   27k|2.29 1.54 0.83|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
Feb 12 13:22:17 np0000000044 dstat.sh[59300]: 12-02 13:22:17| 27   7  50  12   0|1540M  880M  172M 5153M|  16k   12k|   0    44M|   0  3680 |  18k   33k|2.29 1.54 0.83|1.0 1.0  36|   0     0 |           | 11   37    0   10    0
Feb 12 13:22:18 np0000000044 dstat.sh[59300]: 12-02 13:22:18| 30  10  43  14   0|1524M  891M  173M 5157M|8805B 4988B|   0    42M|   0  3775 |  17k   31k|2.29 1.54 0.83|3.0 1.0  84|   0     0 |           | 11   36    0   10    0
Feb 12 13:22:19 np0000000044 dstat.sh[59300]: 12-02 13:22:19| 31   8  43  14   0|1557M  856M  173M 5160M|9827B 6631B|   0    59M|   0  5044 |  19k   36k|2.35 1.57 0.84|4.0   0  84|   0     0 |           | 11   37    0   10    0
Feb 12 13:22:20 np0000000044 dstat.sh[59300]: 12-02 13:22:20| 28   8  49  12   0|1550M  860M  173M 5162M|  14k   10k|   0    44M|   0  3861 |  17k   34k|2.35 1.57 0.84|2.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 12 13:22:21 np0000000044 dstat.sh[59300]: 12-02 13:22:21| 32  11  45  11   0|1483M  928M  173M 5161M|  11k 7903B|   0    49M|   0  3993 |  18k   33k|2.35 1.57 0.84|3.0   0  79|   0     0 |           | 11   36    0   11    0
Feb 12 13:22:22 np0000000044 dstat.sh[59300]: 12-02 13:22:22| 33  11  40  13   0|1530M  884M  173M 5158M|4524B 1454B|   0    55M|   0  4653 |  18k   35k|2.35 1.57 0.84|3.0   0  30|   0     0 |           | 11   36    0   11    0
Feb 12 13:22:23 np0000000044 dstat.sh[59300]: 12-02 13:22:23| 33   9  53   4   0|1439M  975M  173M 5158M|  13k 9710B|   0    12M|   0  1011 |7521    10k|2.35 1.57 0.84|3.0   0 105|   0     0 |           | 11   33    0   12    0
Feb 12 13:22:24 np0000000044 dstat.sh[59300]: 12-02 13:22:24| 21  11  65   0   0|1436M  978M  173M 5158M|5401B 2318B|   0  1576k|   0  97.8 |3727  3291 |2.24 1.56 0.84|1.0   0 151|   0     0 |           | 11   32    0   13    0
Feb 12 13:22:25 np0000000044 dstat.sh[59300]: 12-02 13:22:25| 17   2  79   0   0|1449M  965M  173M 5158M|9648B 7250B|   0  1208k|   0  71.0 |2027  1903 |2.24 1.56 0.84|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 12 13:22:26 np0000000044 dstat.sh[59300]: 12-02 13:22:26| 16   8  74   1   0|1422M  992M  173M 5158M|6162B 2763B|   0  4798k|   0   288 |3432  3767 |2.24 1.56 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 12 13:22:27 np0000000044 dstat.sh[59300]: 12-02 13:22:27| 19   3  79   0   0|1450M  964M  173M 5158M|  10k 6832B|   0   104k|   0  10.0 |1914  1689 |2.24 1.56 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
