Mar 13 07:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 07:04:39 ubuntu dstat.sh[60192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 07:04:39 ubuntu dstat.sh[60192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 07:11:30 ubuntu dstat.sh[60192]: 13-03 07:11:30|  8  23  66   0   0|5167M  183M  167M 2294M|4776B 1620B|   0  1748k|   0  98.0 |6092  5050 |1.73 1.77 1.09|2.0   0 375|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:31 ubuntu dstat.sh[60192]: 13-03 07:11:31|  9  22  66   0   0|5162M  188M  167M 2294M|5265B 1452B|4078B 1772k|1.00   134 |6087  5006 |1.73 1.77 1.09|1.0   0 377|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:32 ubuntu dstat.sh[60192]: 13-03 07:11:32|  9  22  67   0   0|5163M  187M  167M 2294M|5226B 1622B|   0   152k|   0  15.0 |5889  4627 |1.73 1.77 1.09|2.0   0 374|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:33 ubuntu dstat.sh[60192]: 13-03 07:11:33|  8  23  66   0   0|5162M  188M  167M 2294M|5341B 1463B|   0    40k|   0  10.0 |5995  4792 |1.73 1.77 1.09|2.0   0 405|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:34 ubuntu dstat.sh[60192]: 13-03 07:11:34| 10  22  66   0   0|5162M  188M  167M 2294M|5072B 1076B|   0   104k|   0  9.96 |6031  4688 |1.75 1.77 1.10|1.0   0 382|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:35 ubuntu dstat.sh[60192]: 13-03 07:11:35|  9  22  67   0   0|5153M  197M  167M 2294M|5774B 1519B|   0    28k|   0  7.03 |5749  4452 |1.75 1.77 1.10|3.0   0 346|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:36 ubuntu dstat.sh[60192]: 13-03 07:11:36|  9  23  65   0   0|5148M  202M  167M 2294M|5021B 1564B|   0   292k|   0  35.0 |6242  5207 |1.75 1.77 1.10|1.0   0 383|   0     0 |           | 18  322    0   26    0
Mar 13 07:11:37 ubuntu dstat.sh[60192]: 13-03 07:11:37| 15  25  58   0   0|5163M  187M  167M 2294M|4148B 1022B| 287k  685k|3.98  54.8 |6536  5712 |1.75 1.77 1.10|4.0   0 417|   0     0 |           | 18  322    0   25    0
Mar 13 07:11:38 ubuntu dstat.sh[60192]: 13-03 07:11:38| 37  15  48   0   0|5174M  262M  168M 2218M|4681B 1570B| 517k  217k|5.01  14.0 |4093  2830 |1.75 1.77 1.10|4.0   0  81|   0     0 |           | 18  322    0   25    0
Mar 13 07:11:39 ubuntu dstat.sh[60192]: 13-03 07:11:39| 21   3  76   0   0|5174M  258M  168M 2221M|5071B 2605B| 256k    0 |2.00     0 |2480  2067 |1.69 1.76 1.09|  0   0  16|   0     0 |           | 18  323    0   25    0
Mar 13 07:11:40 ubuntu dstat.sh[60192]: 13-03 07:11:40|  5   1  93   0   0|5174M  258M  168M 2222M|5945B 3453B|   0  2801k|   0  41.0 |1478  1782 |1.69 1.76 1.09|  0   0 1.0|   0     0 |           | 18  323    0   25    0
Mar 13 07:11:41 ubuntu dstat.sh[60192]: 13-03 07:11:41|  4   1  93   0   0|5163M  269M  168M 2222M|4993B 2408B|   0   120k|   0  16.0 |1554  2134 |1.69 1.76 1.09|  0   0 1.0|   0     0 |           | 18  322    0   25    0
Mar 13 07:11:42 ubuntu dstat.sh[60192]: 13-03 07:11:42|  4   1  94   0   0|5156M  276M  168M 2222M|5588B 2864B|   0   320k|   0  29.0 |1599  2159 |1.69 1.76 1.09|  0   0 1.0|   0     0 |           | 18  322    0   25    0
Mar 13 07:11:43 ubuntu dstat.sh[60192]: 13-03 07:11:43|  2   1  97   0   0|5156M  276M  168M 2222M|4584B 1460B|   0    20k|   0  2.00 |1140  1613 |1.69 1.76 1.09|  0   0   0|   0     0 |           | 18  322    0   25    0
Mar 13 07:11:44 ubuntu dstat.sh[60192]: 13-03 07:11:44|  4   1  94   0   0|5153M  279M  168M 2222M|5357B 2769B|   0    56k|   0  5.00 |1370  1734 |1.71 1.76 1.10|  0   0   0|   0     0 |           | 18  323    0   25    0
Mar 13 07:11:45 ubuntu dstat.sh[60192]: 13-03 07:11:45|  3   1  96   0   0|5152M  280M  168M 2222M|5029B 1555B|   0  1856k|   0   296 |1291  1741 |1.71 1.76 1.10|  0   0   0|   0     0 |           | 18  322    0   24    0
Mar 13 07:11:46 ubuntu dstat.sh[60192]: 13-03 07:11:46|  3   2  94   1   0|5152M  280M  168M 2222M|4508B 1188B|   0    11M|   0  88.0 |1721  2352 |1.71 1.76 1.10|  0   0   0|   0     0 |           | 18  322    0   24    0
Mar 13 07:11:47 ubuntu dstat.sh[60192]: 13-03 07:11:47|  3   1  95   0   0|5152M  280M  168M 2222M|3581B  637B|   0   485k|   0  34.0 |1716  2545 |1.71 1.76 1.10|  0   0   0|   0     0 |           | 18  322    0   24    0
Mar 13 07:11:48 ubuntu dstat.sh[60192]: 13-03 07:11:48|  2   1  95   1   0|5152M  280M  168M 2222M|4679B 1403B|   0  2453k|   0   156 |1523  2344 |1.71 1.76 1.10|  0   0   0|   0     0 |           | 18  322    0   24    0
Mar 13 07:11:49 ubuntu dstat.sh[60192]: 13-03 07:11:49| 10   7  80   1   0|5121M  311M  168M 2222M|6070B 2865B| 917k  188k|54.0  12.0 |2942  2660 |1.58 1.73 1.09|1.0   0  83|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:50 ubuntu dstat.sh[60192]: 13-03 07:11:50| 21  16  61   1   0|5103M  325M  168M 2225M|5886B  122k|2435k 1197k|94.1  54.1 |5625  7953 |1.58 1.73 1.09|2.0   0  94|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:51 ubuntu dstat.sh[60192]: 13-03 07:11:51|  3   2  94   0   0|5102M  325M  168M 2227M|4491B 1617B|   0    11M|   0  29.9 |2489  6194 |1.58 1.73 1.09|  0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:52 ubuntu dstat.sh[60192]: 13-03 07:11:52|  2   0  96   0   0|5102M  325M  168M 2227M|4098B 1458B|   0    84k|   0  6.00 |1169  1679 |1.58 1.73 1.09|  0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:53 ubuntu dstat.sh[60192]: 13-03 07:11:53|  2   1  97   0   0|5102M  324M  168M 2227M|5088B 1623B|   0     0 |   0     0 |1109  1602 |1.58 1.73 1.09|  0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:54 ubuntu dstat.sh[60192]: 13-03 07:11:54|  3   1  94   0   0|5102M  324M  168M 2227M|5267B 1616B|   0    88k|   0  13.0 |1512  2078 |1.53 1.72 1.09|1.0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:55 ubuntu dstat.sh[60192]: 13-03 07:11:55|  2   0  96   0   0|5102M  324M  168M 2227M|5544B 1622B|   0   561k|   0  16.0 |1191  1741 |1.53 1.72 1.09|1.0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:56 ubuntu dstat.sh[60192]: 13-03 07:11:56|  3   1  94   0   0|5102M  324M  168M 2227M|5070B 1561B|   0   223k|   0  31.9 |1908  2761 |1.53 1.72 1.09|  0   0 1.0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:57 ubuntu dstat.sh[60192]: 13-03 07:11:57|  3   1  94   1   0|5103M  324M  168M 2227M|4916B 1519B|  16k  575k|1.00  55.3 |1818  2652 |1.53 1.72 1.09|  0   0 1.0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:58 ubuntu dstat.sh[60192]: 13-03 07:11:58|  2   1  96   0   0|5103M  324M  168M 2227M|5365B 1620B|   0   112k|   0  8.00 |1183  1651 |1.53 1.72 1.09|  0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:11:59 ubuntu dstat.sh[60192]: 13-03 07:11:59|  2   1  96   0   0|5103M  324M  168M 2227M|5043B 1514B|   0     0 |   0     0 |1227  1697 |1.41 1.69 1.09|1.0   0   0|   0     0 |           | 18  322    0   23    0
Mar 13 07:12:00 ubuntu dstat.sh[60192]: 13-03 07:12:00|  6   2  89   0   0|5103M  324M  168M 2227M|4664B 1079B|   0    24k|   0  2.00 |3234  4841 |1.41 1.69 1.09|  0   0 3.0|   0     0 |           | 18  322    0   23    0
Mar 13 07:12:01 ubuntu dstat.sh[60192]: 13-03 07:12:01|  6   2  91   0   0|5099M  327M  168M 2227M|5068B 1563B|   0  5270k|   0   617 |2332  2594 |1.41 1.69 1.09|  0   0   0|   0     0 |           | 18  322    0   19    0
Mar 13 07:12:02 ubuntu dstat.sh[60192]: 13-03 07:12:02|  4   1  94   0   0|5099M  327M  168M 2227M|5409B 1515B|   0    10M|   0   533 |1797  2215 |1.41 1.69 1.09|  0   0   0|   0     0 |           | 18  322    0   19    0
Mar 13 07:12:03 ubuntu dstat.sh[60192]: 13-03 07:12:03|  7   4  88   0   0|5095M  331M  168M 2227M|5807B 1566B|   0  4097B|   0  1.00 |2362  5664 |1.41 1.69 1.09|  0   0  36|   0     0 |           | 18  322    0   20    0
Mar 13 07:12:04 ubuntu dstat.sh[60192]: 13-03 07:12:04|  3   1  96   0   0|5095M  331M  168M 2227M|5703B 1620B|   0    96k|   0  12.0 |1325  1790 |1.29 1.66 1.08|  0   0   0|   0     0 |           | 18  322    0   20    0
Mar 13 07:12:05 ubuntu dstat.sh[60192]: 13-03 07:12:05|  2   1  97   0   0|5095M  331M  168M 2227M|4300B 1242B|   0   304k|   0  12.0 |1152  1681 |1.29 1.66 1.08|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 07:12:06 ubuntu dstat.sh[60192]: 13-03 07:12:06|  3   4  92   0   0|5106M  321M  168M 2227M|3996B 1296B|   0   148k|   0  23.0 |1594  2156 |1.29 1.66 1.08|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 07:12:07 ubuntu dstat.sh[60192]: 13-03 07:12:07|  2   0  96   0   0|5106M  321M  168M 2227M|4141B 1403B|  32k  292k|1.00  29.0 |1388  2072 |1.29 1.66 1.08|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 07:12:08 ubuntu dstat.sh[60192]: 13-03 07:12:08|  2   1  95   0   0|5106M  321M  168M 2227M|4206B 1021B|   0   135k|   0  11.9 |1203  1702 |1.29 1.66 1.08|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 07:12:09 ubuntu dstat.sh[60192]: 13-03 07:12:09|  2   1  96   0   0|5106M  321M  168M 2227M|3959B 1085B|   0     0 |   0     0 |1197  1663 |1.19 1.64 1.07|1.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 13 07:12:10 ubuntu dstat.sh[60192]: 13-03 07:12:10|  2   0  96   0   0|5106M  321M  168M 2227M|5110B 1618B|   0   216k|   0  15.0 |1297  1794 |1.19 1.64 1.07|  0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 13 07:12:11 ubuntu dstat.sh[60192]: 13-03 07:12:11|  3   1  96   0   0|5106M  321M  168M 2227M|4744B 1621B|   0   228k|   0  23.0 |1502  2210 |1.19 1.64 1.07|  0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 13 07:12:12 ubuntu dstat.sh[60192]: 13-03 07:12:12|  1   1  95   0   0|5104M  323M  168M 2227M|4303B 1607B|   0    11M|   0   123 |1661  2437 |1.19 1.64 1.07|  0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 13 07:12:13 ubuntu dstat.sh[60192]: 13-03 07:12:13|  2   1  97   0   0|5104M  323M  168M 2227M|4592B 1512B|   0  4096B|   0  1.00 |1072  1595 |1.19 1.64 1.07|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 13 07:12:14 ubuntu dstat.sh[60192]: 13-03 07:12:14|  2   1  96   0   0|5104M  323M  168M 2227M|4277B 1404B|   0   312k|   0  6.00 |1246  1663 |1.10 1.61 1.07|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 13 07:12:15 ubuntu dstat.sh[60192]: 13-03 07:12:15|  3   2  95   0   0|5104M  322M  168M 2227M|4389B 1134B|   0    32k|   0  4.00 |1259  1678 |1.10 1.61 1.07|  0   0 5.0|   0     0 |           | 18  322    0    9    0
Mar 13 07:12:16 ubuntu dstat.sh[60192]: 13-03 07:12:16|  3   1  95   0   0|5104M  322M  168M 2227M|5442B 1515B|   0    84k|   0  12.0 |1481  2065 |1.10 1.61 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
Mar 13 07:12:17 ubuntu dstat.sh[60192]: 13-03 07:12:17|  2   1  96   1   0|5104M  322M  168M 2227M|4827B 1026B|   0   248k|   0  20.0 |1357  2054 |1.10 1.61 1.07|  0   0   0|   0     0 |           | 18  322    0    9    0
Mar 13 07:12:18 ubuntu dstat.sh[60192]: 13-03 07:12:18|  2   0  96   0   0|5104M  322M  168M 2227M|5324B 1399B|   0     0 |   0     0 |1121  1620 |1.10 1.61 1.07|  0   0   0|   0     0 |           | 18  322    0    7    0
Mar 13 07:12:19 ubuntu dstat.sh[60192]: 13-03 07:12:19|  2   2  96   0   0|5104M  322M  168M 2227M|4277B  704B|   0    80k|   0  13.0 |1422  2043 |1.01 1.58 1.06|  0   0   0|   0     0 |           | 18  322    0    7    0
Mar 13 07:12:20 ubuntu dstat.sh[60192]: 13-03 07:12:20|  3   0  95   0   0|5104M  322M  168M 2227M|5870B 1512B|   0   484k|   0  42.0 |1560  2280 |1.01 1.58 1.06|  0   0 1.0|   0     0 |           | 18  322    0    7    0
Mar 13 07:12:21 ubuntu dstat.sh[60192]: 13-03 07:12:21|  3   2  95   0   0|5115M  312M  168M 2227M| 130k 1317B|   0    48k|   0  6.00 |1305  1780 |1.01 1.58 1.06|1.0   0 3.0|   0     0 |           | 18  322    0    7    0
Mar 13 07:12:22 ubuntu dstat.sh[60192]: 13-03 07:12:22| 14   5  79   0   0|5118M  308M  168M 2227M| 271k 5563B|4080B  558k|1.00  21.9 |2815  2661 |1.01 1.58 1.06|3.0   0  23|   0     0 |           | 18  322    0    5    0
Mar 13 07:12:23 ubuntu dstat.sh[60192]: 13-03 07:12:23| 13   5  81   0   0|5119M  307M  168M 2227M| 282k 7329B| 136k  385k|6.01  19.0 |2662  2309 |1.01 1.58 1.06|1.0   0  27|   0     0 |           | 18  322    0    5    0
