Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:52:47 np0000000041 dstat.sh[59149]: 12-02 02:52:47| 17   3  80   1   0|1339M 1158M  169M 5083M|  11k 7108B|   0   228k|   0  20.0 |3324  4022 |2.13 1.31 0.69|1.0   0 5.0|   0     0 |           | 11   33    1   64    0
Feb 12 02:52:48 np0000000041 dstat.sh[59149]: 12-02 02:52:48| 14  14  71   0   0|1374M 1123M  169M 5083M|5293B 1619B|   0   172k|   0  15.0 |4065  3043 |2.13 1.31 0.69|1.0   0 279|   0     0 |           | 11   33    1   64    0
Feb 12 02:52:49 np0000000041 dstat.sh[59149]: 12-02 02:52:49| 18   2  79   0   0|1408M 1089M  169M 5083M|9587B 6649B|   0   108k|   0  7.00 |1915  1634 |2.13 1.31 0.69|3.0   0   0|   0     0 |           | 11   34    1   64    0
Feb 12 02:52:50 np0000000041 dstat.sh[59149]: 12-02 02:52:50| 17   5  76   0   0|1419M 1078M  169M 5083M|  10k 7146B|   0   593k|   0  42.1 |3795  4394 |2.13 1.31 0.69|2.0   0  46|   0     0 |           | 11   33    1   65    0
Feb 12 02:52:51 np0000000041 dstat.sh[59149]: 12-02 02:52:51| 18   3  78   0   0|1463M 1034M  169M 5083M|6632B 3966B|   0     0 |   0     0 |1890  1611 |2.13 1.31 0.69|2.0   0   0|   0     0 |           | 11   34    1   59    0
Feb 12 02:52:52 np0000000041 dstat.sh[59149]: 12-02 02:52:52| 18   2  79   0   0|1451M 1046M  169M 5083M|  15k   11k|   0     0 |   0     0 |3894  5092 |2.04 1.30 0.69|2.0   0   0|   0     0 |           | 11   34    1   59    0
Feb 12 02:52:53 np0000000041 dstat.sh[59149]: 12-02 02:52:53| 12  17  69   1   0|1399M 1097M  169M 5083M|  19k  146k|   0   460k|   0  62.0 |7614  9370 |2.04 1.30 0.69|1.0   0 427|   0     0 |           | 11   33    1   59    0
Feb 12 02:52:54 np0000000041 dstat.sh[59149]: 12-02 02:52:54| 38  12  50   0   0|1452M 1044M  169M 5083M|9191B 9045B|  36k  432k|1.00  27.0 |4290  3360 |2.04 1.30 0.69|2.0   0 199|   0     0 |           | 11   33    1   61    0
Feb 12 02:52:55 np0000000041 dstat.sh[59149]: 12-02 02:52:55| 39   6  45   7   0|1519M  972M  170M 5088M|5759B 1620B| 436k   13M|17.0  1201 |7915    12k|2.04 1.30 0.69|2.0   0  65|   0     0 |           | 11   37    1   61    0
Feb 12 02:52:56 np0000000041 dstat.sh[59149]: 12-02 02:52:56| 35   8  39  16   0|1537M  949M  171M 5092M|5451B 1617B|   0    56M|   0  4462 |  17k   34k|2.04 1.30 0.69|1.0 1.0  95|   0     0 |           | 11   37    1   59    0
Feb 12 02:52:57 np0000000041 dstat.sh[59149]: 12-02 02:52:57| 42   8  43   7   0|1487M  999M  171M 5092M|5055B 1625B|   0    21M|   0  1782 |8094    15k|2.27 1.36 0.71|2.0   0  20|   0     0 |           | 11   33    1   59    0
Feb 12 02:52:58 np0000000041 dstat.sh[59149]: 12-02 02:52:58| 42   7  47   3   0|1550M  935M  171M 5092M|5103B 1615B|   0  5704k|   0   697 |5323  7495 |2.27 1.36 0.71|2.0 1.0 1.0|   0     0 |           | 11   35    1   59    0
Feb 12 02:52:59 np0000000041 dstat.sh[59149]: 12-02 02:52:59| 37   8  43  10   0|1486M  999M  172M 5092M|4885B 1460B|   0    19M|   0  2563 |  14k   24k|2.27 1.36 0.71|2.0   0 3.0|   0     0 |           | 11   33    1   59    0
Feb 12 02:53:00 np0000000041 dstat.sh[59149]: 12-02 02:53:00| 23   8  65   2   0|1471M 1013M  172M 5092M|5372B 2526B|   0    11M|   0   610 |4080  4872 |2.27 1.36 0.71|1.0   0 100|   0     0 |           | 11   33    1   54    0
Feb 12 02:53:01 np0000000041 dstat.sh[59149]: 12-02 02:53:01| 22   4  74   0   0|1468M 1016M  172M 5092M|4622B 1621B|   0   196k|   0  14.0 |1877  1463 |2.27 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   33    1   54    0
Feb 12 02:53:02 np0000000041 dstat.sh[59149]: 12-02 02:53:02| 22   4  73   0   0|1512M  972M  172M 5092M|4798B 1619B|   0  1539k|   0  86.0 |1985  1548 |2.17 1.36 0.71|1.0   0 2.0|   0     0 |           | 11   33    1   54    0
Feb 12 02:53:03 np0000000041 dstat.sh[59149]: 12-02 02:53:03| 22   3  73   0   0|1472M 1012M  172M 5092M|4514B 1619B|   0   432k|   0  19.0 |1888  1425 |2.17 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   33    1   54    0
Feb 12 02:53:04 np0000000041 dstat.sh[59149]: 12-02 02:53:04| 23   3  75   0   0|1509M  976M  172M 5092M|4215B 1622B|   0    36k|   0  1.00 |1811  1215 |2.17 1.36 0.71|1.0   0 2.0|   0     0 |           | 11   33    1   49    0
Feb 12 02:53:05 np0000000041 dstat.sh[59149]: 12-02 02:53:05| 22   3  74   0   0|1471M 1013M  172M 5092M|4683B 1897B|   0     0 |   0     0 |1793  1181 |2.17 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   33    1   49    0
Feb 12 02:53:06 np0000000041 dstat.sh[59149]: 12-02 02:53:06| 22   4  74   0   0|1458M 1026M  172M 5092M|4693B 1621B|   0  8197B|   0  2.00 |1810  1117 |2.17 1.36 0.71|1.0   0 4.0|   0     0 |           | 11   33    1   49    0
Feb 12 02:53:07 np0000000041 dstat.sh[59149]: 12-02 02:53:07| 22   3  74   0   0|1438M 1046M  172M 5093M|4278B 1532B|   0     0 |   0     0 |1810  1318 |2.08 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   49    0
Feb 12 02:53:08 np0000000041 dstat.sh[59149]: 12-02 02:53:08| 22   5  73   0   0|1490M  994M  172M 5093M|4698B 1694B|   0   300k|   0  12.0 |1942  1594 |2.08 1.35 0.72|3.0   0 3.0|   0     0 |           | 11   33    1   47    0
Feb 12 02:53:09 np0000000041 dstat.sh[59149]: 12-02 02:53:09| 22   3  74   0   0|1474M 1010M  172M 5093M|4310B 1690B|   0   287k|   0  18.0 |1807  1359 |2.08 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   33    1   47    0
Feb 12 02:53:10 np0000000041 dstat.sh[59149]: 12-02 02:53:10| 23   3  74   0   0|1483M 1001M  172M 5093M|5236B 1699B|   0   100k|   0  6.02 |1770  1284 |2.08 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   47    0
Feb 12 02:53:11 np0000000041 dstat.sh[59149]: 12-02 02:53:11| 21   4  74   0   0|1505M  979M  172M 5093M|4680B 1694B|   0     0 |   0     0 |1788  1312 |2.08 1.35 0.72|3.0   0 2.0|   0     0 |           | 11   33    1   47    0
Feb 12 02:53:12 np0000000041 dstat.sh[59149]: 12-02 02:53:12| 18   9  73   0   0|1449M 1035M  172M 5093M|  11k   20k|   0  8200B|   0  2.00 |3689  3161 |1.99 1.34 0.72|1.0   0 171|   0     0 |           | 11   33    1   41    0
Feb 12 02:53:13 np0000000041 dstat.sh[59149]: 12-02 02:53:13|  8  22  69   0   0|1457M 1027M  172M 5093M|  18k   39k|   0   995k|   0  16.0 |7005  6526 |1.99 1.34 0.72|1.0   0 548|   0     0 |           | 11   33    1   41    0
Feb 12 02:53:14 np0000000041 dstat.sh[59149]: 12-02 02:53:14| 10  21  68   0   0|1433M 1050M  172M 5093M|  21k   43k|   0   264k|   0  3.00 |7071  6351 |1.99 1.34 0.72|1.0   0 495|   0     0 |           | 11   33    1   41    0
Feb 12 02:53:15 np0000000041 dstat.sh[59149]: 12-02 02:53:15| 19   8  72   0   0|1441M 1043M  172M 5093M|9210B   13k|   0   295k|   0  2.99 |3279  2904 |1.99 1.34 0.72|1.0   0 155|   0     0 |           | 11   33    1   41    0
Feb 12 02:53:16 np0000000041 dstat.sh[59149]: 12-02 02:53:16| 23   3  74   0   0|1449M 1035M  172M 5093M|4684B 1621B|   0    16k|   0  1.00 |1820  1192 |1.99 1.34 0.72|1.0   0 4.0|   0     0 |           | 11   33    1   37    0
Feb 12 02:53:17 np0000000041 dstat.sh[59149]: 12-02 02:53:17| 27   7  66   0   0|1418M 1066M  172M 5093M|4799B 1620B|   0     0 |   0     0 |2741  9901 |1.91 1.34 0.72|1.0   0  36|   0     0 |           | 11   33    1   38    0
Feb 12 02:53:18 np0000000041 dstat.sh[59149]: 12-02 02:53:18| 22   4  73   0   0|1410M 1074M  172M 5093M|5059B 1695B|   0   128k|   0  15.0 |1997  1554 |1.91 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   33    1   38    0
Feb 12 02:53:19 np0000000041 dstat.sh[59149]: 12-02 02:53:19| 22   4  73   0   0|1421M 1063M  172M 5093M|5036B 1619B|   0   404k|   0  28.0 |1914  1463 |1.91 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   33    1   38    0
Feb 12 02:53:20 np0000000041 dstat.sh[59149]: 12-02 02:53:20| 22   4  74   0   0|1399M 1084M  172M 5093M|4803B 1621B|   0    56k|   0  5.00 |1816  1321 |1.91 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   37    0
Feb 12 02:53:21 np0000000041 dstat.sh[59149]: 12-02 02:53:21| 22   3  74   0   0|1415M 1068M  172M 5093M|4738B 1619B|   0     0 |   0     0 |1752  1152 |1.91 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   33    1   37    0
Feb 12 02:53:22 np0000000041 dstat.sh[59149]: 12-02 02:53:22| 22   4  74   0   0|1431M 1053M  172M 5093M|4230B 1462B|   0    20k|   0  1.00 |1777  1236 |1.84 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   37    0
Feb 12 02:53:23 np0000000041 dstat.sh[59149]: 12-02 02:53:23| 22   3  74   0   0|1461M 1023M  172M 5093M|4812B 1711B|   0  1948k|   0   238 |1799  1127 |1.84 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   33    1   37    0
Feb 12 02:53:24 np0000000041 dstat.sh[59149]: 12-02 02:53:24| 22   4  74   0   0|1400M 1084M  172M 5093M|3959B 1620B|   0  4095B|   0  1.00 |1830  1266 |1.84 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   31    0
Feb 12 02:53:25 np0000000041 dstat.sh[59149]: 12-02 02:53:25| 23   3  74   0   0|1419M 1065M  172M 5093M|4563B 1621B|   0    68k|   0  5.00 |1769  1169 |1.84 1.33 0.72|4.0   0 3.0|   0     0 |           | 11   33    1   31    0
Feb 12 02:53:26 np0000000041 dstat.sh[59149]: 12-02 02:53:26| 22   5  74   0   0|1476M 1008M  172M 5093M|4884B 1973B|   0     0 |   0     0 |1818  1296 |1.84 1.33 0.72|2.0   0 3.0|   0     0 |           | 11   33    1   31    0
Feb 12 02:53:27 np0000000041 dstat.sh[59149]: 12-02 02:53:27| 22   3  74   0   0|1446M 1038M  172M 5093M|4895B 1618B|   0    88k|   0  1.00 |1725  1178 |1.77 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   33    1   31    0
Feb 12 02:53:28 np0000000041 dstat.sh[59149]: 12-02 02:53:28| 22   4  73   0   0|1420M 1064M  172M 5093M|4666B 1620B|   0  2332k|   0  27.0 |1945  1606 |1.77 1.33 0.72|3.0   0 1.0|   0     0 |           | 11   33    1   25    0
Feb 12 02:53:29 np0000000041 dstat.sh[59149]: 12-02 02:53:29| 23   4  74   0   0|1451M 1033M  172M 5093M|4567B 1622B|   0   901k|   0   132 |1906  1409 |1.77 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   33    1   25    0
Feb 12 02:53:30 np0000000041 dstat.sh[59149]: 12-02 02:53:30| 22   3  74   0   0|1419M 1065M  172M 5093M|4052B 1459B|   0    72k|   0  6.01 |1770  1300 |1.77 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   33    1   25    0
Feb 12 02:53:31 np0000000041 dstat.sh[59149]: 12-02 02:53:31| 21   4  73   0   0|1421M 1063M  172M 5093M|4620B 1620B|   0    20k|   0  1.00 |1730  1191 |1.77 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   33    1   25    0
Feb 12 02:53:32 np0000000041 dstat.sh[59149]: 12-02 02:53:32| 22   3  74   0   0|1454M 1030M  172M 5093M|4919B 1620B|   0     0 |   0     0 |1777  1275 |1.71 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   33    1   18    0
Feb 12 02:53:33 np0000000041 dstat.sh[59149]: 12-02 02:53:33| 15  16  70   0   0|1408M 1075M  172M 5093M|  12k   25k|   0   172k|   0  9.00 |5070  4538 |1.71 1.32 0.73|1.0   0 374|   0     0 |           | 11   33    1   18    0
Feb 12 02:53:34 np0000000041 dstat.sh[59149]: 12-02 02:53:34| 19   7  72   0   0|1467M 1017M  172M 5093M|6334B 8097B|   0    40k|   0  2.00 |2691  2184 |1.71 1.32 0.73|1.0   0  86|   0     0 |           | 11   33    1   18    0
Feb 12 02:53:35 np0000000041 dstat.sh[59149]: 12-02 02:53:35| 23   2  74   0   0|1463M 1021M  172M 5093M|5313B 4332B|   0   201k|   0  3.01 |1794  1118 |1.71 1.32 0.73|2.0   0 9.0|   0     0 |           | 11   33    1   18    0
Feb 12 02:53:36 np0000000041 dstat.sh[59149]: 12-02 02:53:36| 22   4  74   0   0|1515M  968M  172M 5093M|4788B 1616B|   0  8171B|   0  1.99 |1775  1309 |1.71 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   33    1   18    0
Feb 12 02:53:37 np0000000041 dstat.sh[59149]: 12-02 02:53:37| 14  16  68   0   0|1472M 1011M  172M 5093M|  14k   70k|  40k   72k|2.01  3.01 |5235  6753 |1.65 1.32 0.73|2.0   0 352|   0     0 |           | 11   33    1   13    0
Feb 12 02:53:38 np0000000041 dstat.sh[59149]: 12-02 02:53:38|  8  22  68   0   0|1466M 1017M  172M 5093M|  11k   37k|   0   236k|   0  14.0 |6637  6000 |1.65 1.32 0.73|3.0   0 454|   0     0 |           | 11   33    1   13    0
Feb 12 02:53:39 np0000000041 dstat.sh[59149]: 12-02 02:53:39|  9  23  67   0   0|1432M 1051M  172M 5093M|  17k   41k|   0  1242k|   0  36.0 |7253  6945 |1.65 1.32 0.73|3.0   0 567|   0     0 |           | 11   33    1   13    0
Feb 12 02:53:40 np0000000041 dstat.sh[59149]: 12-02 02:53:40|  9  22  67   0   0|1436M 1047M  172M 5093M|  17k   29k|   0  1140k|   0  16.0 |6513  5655 |1.65 1.32 0.73|1.0   0 472|   0     0 |           | 11   33    1   13    0
Feb 12 02:53:41 np0000000041 dstat.sh[59149]: 12-02 02:53:41| 10  23  67   0   0|1418M 1065M  172M 5093M|  18k   38k|   0  1473k|   0  16.0 |7129  6664 |1.65 1.32 0.73|1.0   0 595|   0     0 |           | 11   33    1   10    0
Feb 12 02:53:42 np0000000041 dstat.sh[59149]: 12-02 02:53:42|  9  20  69   0   0|1398M 1085M  172M 5093M|  15k   43k|   0   652k|   0  11.0 |6978  6487 |1.60 1.31 0.73|1.0   0 532|   0     0 |           | 11   33    1   10    0
Feb 12 02:53:43 np0000000041 dstat.sh[59149]: 12-02 02:53:43|  9  22  68   0   0|1385M 1098M  172M 5093M|  12k   44k|   0   352k|   0  8.99 |6972  6643 |1.60 1.31 0.73|3.0   0 541|   0     0 |           | 11   33    1   10    0
Feb 12 02:53:44 np0000000041 dstat.sh[59149]: 12-02 02:53:44|  9  23  68   0   0|1372M 1111M  172M 5094M|  11k   39k|   0    80k|   0  17.0 |7162  6740 |1.60 1.31 0.73|1.0   0 593|   0     0 |           | 11   33    1   10    0
Feb 12 02:53:45 np0000000041 dstat.sh[59149]: 12-02 02:53:45| 14  24  59   0   0|1351M 1132M  172M 5094M|  11k   35k|   0   508k|   0  24.0 |7241  7200 |1.60 1.31 0.73|3.0   0 615|   0     0 |           | 11   33    1    8    0
Feb 12 02:53:46 np0000000041 dstat.sh[59149]: 12-02 02:53:46| 52  23  24   0   0|1504M  979M  172M 5094M|8564B   16k|   0   904k|   0  47.0 |5707  5113 |1.60 1.31 0.73|3.0   0 432|   0     0 |           | 11   33    1   12    0
Feb 12 02:53:47 np0000000041 dstat.sh[59149]: 12-02 02:53:47| 58  11  24   6   0|1610M  866M  172M 5099M|4200B 1620B| 444k   19M|10.0  1328 |8029    12k|1.71 1.34 0.74|4.0 1.0  47|   0     0 |           | 11   37    1   12    0
Feb 12 02:53:48 np0000000041 dstat.sh[59149]: 12-02 02:53:48| 31  11  39  16   0|1551M  915M  173M 5108M|4062B 1551B|   0    58M|   0  4366 |  17k   35k|1.71 1.34 0.74|8.0   0 147|   0     0 |           | 11   37    1   14    0
Feb 12 02:53:49 np0000000041 dstat.sh[59149]: 12-02 02:53:49| 36   9  34  18   0|1611M  843M  174M 5119M|5864B 3540B|   0    91M|   0  6634 |  21k   44k|1.71 1.34 0.74|5.0   0  87|   0     0 |           | 11   38    1   12    0
Feb 12 02:53:50 np0000000041 dstat.sh[59149]: 12-02 02:53:50| 40   7  36  15   0|1611M  835M  174M 5127M|  12k 8967B|   0    67M|   0  5414 |  19k   38k|1.71 1.34 0.74|3.0 1.0  36|   0     0 |           | 11   37    1   13    0
Feb 12 02:53:51 np0000000041 dstat.sh[59149]: 12-02 02:53:51| 40  22  27  11   0|1552M  888M  174M 5132M|4560B 1620B| 372k   33M|6.00  2588 |  15k   25k|1.71 1.34 0.74|2.0 1.0 407|   0     0 |           | 11   35    1   13    0
Feb 12 02:53:52 np0000000041 dstat.sh[59149]: 12-02 02:53:52| 38  19  30  11   0|1573M  862M  175M 5137M|  12k 9486B|1796k   63M|34.1  4363 |  18k   37k|1.89 1.38 0.76|2.0 1.0 261|   0     0 |           | 11   36    1   13    0
Feb 12 02:53:53 np0000000041 dstat.sh[59149]: 12-02 02:53:53| 26   6  52  13   0|1569M  861M  175M 5140M|  16k   13k|   0    25M|   0  2535 |  16k   29k|1.89 1.38 0.76|1.0   0  48|   0     0 |           | 11   36    1   12    0
Feb 12 02:53:54 np0000000041 dstat.sh[59149]: 12-02 02:53:54| 30   9  43  15   0|1534M  892M  175M 5144M|7055B 2984B|   0    46M|   0  3826 |  16k   30k|1.89 1.38 0.76|3.0   0  75|   0     0 |           | 11   35    1   12    0
Feb 12 02:53:55 np0000000041 dstat.sh[59149]: 12-02 02:53:55| 29   7  46  15   0|1558M  869M  175M 5143M|  11k 7286B|   0    57M|   0  4604 |  16k   33k|1.89 1.38 0.76|2.0 2.0  18|   0     0 |           | 11   36    1   12    0
Feb 12 02:53:56 np0000000041 dstat.sh[59149]: 12-02 02:53:56| 29   5  50  13   0|1555M  870M  176M 5145M|  18k   13k|   0    35M|   0  3232 |  17k   31k|1.89 1.38 0.76|3.0   0  40|   0     0 |           | 11   36    1   12    0
Feb 12 02:53:57 np0000000041 dstat.sh[59149]: 12-02 02:53:57| 29  11  45  14   0|1543M  881M  176M 5146M|7966B 4294B|   0    59M|   0  4622 |  18k   34k|1.90 1.39 0.77|1.0 1.0  95|   0     0 |           | 11   35    1   11    0
Feb 12 02:53:58 np0000000041 dstat.sh[59149]: 12-02 02:53:58| 35   5  44  12   0|1568M  854M  176M 5147M|  10k 6646B|   0    39M|   0  3390 |  15k   28k|1.90 1.39 0.77|1.0 1.0  45|   0     0 |           | 11   38    1   11    0
Feb 12 02:53:59 np0000000041 dstat.sh[59149]: 12-02 02:53:59| 28   6  51  12   0|1560M  860M  176M 5150M|  16k   12k|   0    31M|   0  3073 |  16k   31k|1.90 1.39 0.77|4.0 1.0  51|   0     0 |           | 11   38    1   11    0
Feb 12 02:54:00 np0000000041 dstat.sh[59149]: 12-02 02:54:00| 30   9  45  13   0|1510M  906M  176M 5153M|8638B 4993B|   0    52M|   0  4348 |  17k   34k|1.90 1.39 0.77|5.0   0  84|   0     0 |           | 11   37    1   11    0
Feb 12 02:54:01 np0000000041 dstat.sh[59149]: 12-02 02:54:01| 31   7  45  14   0|1546M  867M  176M 5156M|9407B 6649B|   0    69M|   0  5510 |  19k   38k|1.90 1.39 0.77|8.0   0  93|   0     0 |           | 11   38    1   11    0
Feb 12 02:54:02 np0000000041 dstat.sh[59149]: 12-02 02:54:02| 27   7  50  13   0|1542M  869M  176M 5159M|  16k   12k|   0    50M|   0  4218 |  19k   37k|2.23 1.47 0.79|  0 1.0  60|   0     0 |           | 11   38    1   11    0
Feb 12 02:54:03 np0000000041 dstat.sh[59149]: 12-02 02:54:03| 31  11  44  13   0|1551M  863M  176M 5155M|  10k 5739B|   0    42M|   0  3898 |  18k   33k|2.23 1.47 0.79|3.0   0  70|   0     0 |           | 11   37    1   12    0
Feb 12 02:54:04 np0000000041 dstat.sh[59149]: 12-02 02:54:04| 30   7  45  14   0|1580M  834M  176M 5155M|9767B 6714B|   0    54M|   0  4408 |  17k   33k|2.23 1.47 0.79|2.0   0  39|   0     0 |           | 11   38    1   12    0
Feb 12 02:54:05 np0000000041 dstat.sh[59149]: 12-02 02:54:05| 32  11  55   0   0|1424M  990M  176M 5155M|  12k   29k|   0  4780k|   0   295 |6076  7406 |2.23 1.47 0.79|1.0   0 246|   0     0 |           | 11   33    1   14    0
Feb 12 02:54:06 np0000000041 dstat.sh[59149]: 12-02 02:54:06| 19   3  78   0   0|1427M  987M  176M 5155M|6549B 3815B|   0   673k|   0  34.1 |2059  1956 |2.23 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   34    1   14    0
Feb 12 02:54:07 np0000000041 dstat.sh[59149]: 12-02 02:54:07| 16   6  76   0   0|1404M 1010M  176M 5155M|8969B 6103B|   0  2103k|   0   187 |2902  2751 |2.13 1.46 0.80|1.0   0  60|   0     0 |           | 11   33    1   15    0
Feb 12 02:54:08 np0000000041 dstat.sh[59149]: 12-02 02:54:08| 19   4  77   0   0|1437M  977M  176M 5155M|6065B 3658B|   0   488k|   0  29.0 |1674  1283 |2.13 1.46 0.80|1.0   0   0|   0     0 |           | 11   34    1   15    0
Feb 12 02:54:09 np0000000041 dstat.sh[59149]: 12-02 02:54:09| 18   2  79   0   0|1438M  976M  176M 5155M|  14k   10k|   0   963k|   0  32.1 |3279  4131 |2.13 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    1   16    0
Feb 12 02:54:10 np0000000041 dstat.sh[59149]: 12-02 02:54:10| 20   6  72   0   0|1459M  955M  176M 5155M|4626B 1760B|   0   744k|   0  42.0 |2357  1731 |2.13 1.46 0.80|1.0   0  43|   0     0 |           | 11   33    1   16    0
Feb 12 02:54:11 np0000000041 dstat.sh[59149]: 12-02 02:54:11| 16   2  80   0   0|1454M  960M  176M 5155M|  13k   10k|   0   870k|   0  47.9 |2714  3092 |2.13 1.46 0.80|  0   0   0|   0     0 |           | 11   34    1   16    0
Feb 12 02:54:12 np0000000041 dstat.sh[59149]: 12-02 02:54:12| 13  12  73   1   0|1379M 1035M  176M 5155M|  15k   67k|   0  3003k|   0   181 |5363  6620 |2.04 1.45 0.80|2.0   0 218|   0     0 |           | 11   33    1   17    0
Feb 12 02:54:13 np0000000041 dstat.sh[59149]: 12-02 02:54:13| 20  24  54   0   0|1370M 1044M  176M 5155M|  14k   56k|   0  1040k|   0  74.0 |7502  8399 |2.04 1.45 0.80|3.0   0 580|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:14 np0000000041 dstat.sh[59149]: 12-02 02:54:14| 66   9  24   0   0|1540M  873M  176M 5156M|4517B 1532B|   0   256k|   0  18.0 |3756  1764 |2.04 1.45 0.80|3.0   0 3.0|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:15 np0000000041 dstat.sh[59149]: 12-02 02:54:15| 67   9  24   0   0|1728M  682M  176M 5159M|5039B 1620B|   0  4911k|   0   169 |4017  1924 |2.04 1.45 0.80|3.0   0   0|   0     0 |           | 11   33    1   23    0
Feb 12 02:54:16 np0000000041 dstat.sh[59149]: 12-02 02:54:16| 46   7  35  10   0|1741M  658M  177M 5169M|4817B 2613B|   0    50M|   0  3637 |  16k   28k|2.04 1.45 0.80|2.0 1.0 145|   0     0 |           | 11   39    1   23    0
Feb 12 02:54:17 np0000000041 dstat.sh[59149]: 12-02 02:54:17| 27  10  44  15   0|1769M  618M  177M 5183M|4559B 1620B|   0    88M|   0  6366 |  25k   53k|2.12 1.48 0.81|6.0 1.0 285|   0     0 |           | 11   39    1   23    0
Feb 12 02:54:18 np0000000041 dstat.sh[59149]: 12-02 02:54:18| 27   9  46  16   0|1766M  613M  177M 5188M|5109B 3390B|   0   100M|   0  7821 |  25k   55k|2.12 1.48 0.81|2.0 1.0 165|   0     0 |           | 11   39    1   23    0
Feb 12 02:54:19 np0000000041 dstat.sh[59149]: 12-02 02:54:19| 40  11  33  16   0|1721M  646M  177M 5199M|7398B 8794B|   0    78M|   0  5703 |  21k   41k|2.12 1.48 0.81|4.0 1.0 244|   0     0 |           | 11   37    1   23    0
Feb 12 02:54:20 np0000000041 dstat.sh[59149]: 12-02 02:54:20| 42  10  33  13   0|1757M  600M  177M 5208M|4377B 1619B|   0    87M|   0  5728 |  19k   38k|2.12 1.48 0.81|2.0 1.0  24|   0     0 |           | 11   37    1   23    0
Feb 12 02:54:21 np0000000041 dstat.sh[59149]: 12-02 02:54:21| 35  10  39  15   0|1723M  627M  177M 5216M|5959B 5535B|   0    87M|   0  6153 |  21k   43k|2.12 1.48 0.81|  0 1.0 128|   0     0 |           | 11   37    1   23    0
Feb 12 02:54:22 np0000000041 dstat.sh[59149]: 12-02 02:54:22| 31   6  48  13   0|1715M  632M  177M 5219M|4398B 1458B|   0    69M|   0  5319 |  18k   37k|2.51 1.57 0.84|2.0   0  81|   0     0 |           | 11   35    1   23    0
