May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:43:33 ubuntu dstat.sh[68681]: 11-05 00:43:33| 22   2  72   1   0|5287M  154M  169M 2207M|2638B    0 |   0  2574k|   0   103 |2375  2290 |2.13 1.91 1.18|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
May 11 00:43:34 ubuntu dstat.sh[68681]: 11-05 00:43:34| 22   3  72   1   0|5304M  135M  170M 2208M|2682B  174B|  16k 2308k|1.00  84.0 |2494  2560 |2.13 1.91 1.18|2.0   0   0|   0     0 |           | 18  318    0   23    0
May 11 00:43:35 ubuntu dstat.sh[68681]: 11-05 00:43:35| 22   6  72   0   0|5272M  167M  170M 2208M|2622B  242B|   0    15M|   0   101 |2464  1823 |2.13 1.91 1.18|  0   0  35|   0     0 |           | 18  318    1   23    0
May 11 00:43:36 ubuntu dstat.sh[68681]: 11-05 00:43:36| 19   3  77   0   0|5259M  174M  170M 2213M|7773B 2104B|   0   920k|   0  9.00 |1849  1498 |2.13 1.91 1.18|1.0   0 2.0|   0     0 |           | 18  318    0   22    0
May 11 00:43:37 ubuntu dstat.sh[68681]: 11-05 00:43:37| 20   3  76   0   0|5266M  163M  170M 2218M|9451B 3109B|   0  1461k|   0  45.0 |2513  2506 |2.13 1.91 1.18|1.0   0  18|   0     0 |           | 18  318    0   22    0
May 11 00:43:38 ubuntu dstat.sh[68681]: 11-05 00:43:38| 22   7  70   0   0|5256M  172M  170M 2219M|2466B    0 |   0   461k|   0  18.0 |  10k   18k|2.04 1.89 1.18|1.0   0  13|   0     0 |           | 18  318    0   22    0
May 11 00:43:39 ubuntu dstat.sh[68681]: 11-05 00:43:39| 21   7  69   0   0|5265M  162M  170M 2219M|2453B    0 |   0  1468k|   0  5.98 |  10k   18k|2.04 1.89 1.18|1.0   0  22|   0     0 |           | 18  318    0   22    0
May 11 00:43:40 ubuntu dstat.sh[68681]: 11-05 00:43:40| 22   5  73   0   0|5231M  207M  170M 2208M|2587B   42B|   0   333k|   0  14.0 |2749  2403 |2.04 1.89 1.18|1.0   0  49|   0     0 |           | 18  318    0   22    0
May 11 00:43:41 ubuntu dstat.sh[68681]: 11-05 00:43:41| 22   6  69   0   0|5231M  208M  170M 2208M|2103B    0 |   0  1422k|   0   154 |8866    17k|2.04 1.89 1.18|1.0   0  15|   0     0 |           | 18  318    0   22    0
May 11 00:43:42 ubuntu dstat.sh[68681]: 11-05 00:43:42| 18   4  76   0   0|5222M  212M  170M 2212M|8249B 2345B|   0   840k|   0  15.0 |2125  1696 |2.04 1.89 1.18|1.0   0  28|   0     0 |           | 18  318    0   22    0
May 11 00:43:43 ubuntu dstat.sh[68681]: 11-05 00:43:43| 20   4  75   0   0|5240M  193M  170M 2213M|6424B 1267B|   0     0 |   0     0 |2042  1649 |1.95 1.88 1.18|  0   0  19|   0     0 |           | 18  319    0   22    0
May 11 00:43:44 ubuntu dstat.sh[68681]: 11-05 00:43:44| 22   6  70   0   0|5242M  185M  170M 2219M|4981B 1776B|  32k 1301k|1.00  31.1 |  11k   19k|1.95 1.88 1.18|1.0   0  14|   0     0 |           | 18  318    0   22    0
May 11 00:43:45 ubuntu dstat.sh[68681]: 11-05 00:43:45| 22   7  69   0   0|5244M  183M  170M 2219M|2090B    0 |   0  1015k|   0  37.8 |9281    17k|1.95 1.88 1.18|1.0   0  17|   0     0 |           | 18  318    0   22    0
May 11 00:43:46 ubuntu dstat.sh[68681]: 11-05 00:43:46| 22   5  72   0   0|5216M  222M  170M 2208M|1982B    0 |   0   648k|   0  33.0 |2483  2254 |1.95 1.88 1.18|1.0   0 9.0|   0     0 |           | 18  318    0   22    0
May 11 00:43:47 ubuntu dstat.sh[68681]: 11-05 00:43:47| 22   7  69   1   0|5193M  245M  170M 2208M|2299B    0 |   0   953k|   0  43.0 |3229  2981 |1.95 1.88 1.18|1.0   0  70|   0     0 |           | 18  318    0   22    0
May 11 00:43:48 ubuntu dstat.sh[68681]: 11-05 00:43:48| 22   4  73   0   0|5221M  209M  170M 2216M|1860B    0 |   0   208k|   0  10.0 |2559  2269 |1.88 1.86 1.17|2.0   0  43|   0     0 |           | 18  318    0   22    0
May 11 00:43:49 ubuntu dstat.sh[68681]: 11-05 00:43:49| 19   2  78   0   0|5230M  197M  170M 2219M|  12k 3449B|4097B  960k|1.00  8.00 |1857  1518 |1.88 1.86 1.17|2.0   0  16|   0     0 |           | 18  319    0   18    0
May 11 00:43:50 ubuntu dstat.sh[68681]: 11-05 00:43:50| 16   3  79   1   0|5248M  179M  170M 2219M|  23k   13k|   0  8920k|   0   313 |2310  2371 |1.88 1.86 1.17|2.0   0 3.0|   0     0 |           | 18  319    0   18    0
May 11 00:43:51 ubuntu dstat.sh[68681]: 11-05 00:43:51| 14   2  83   1   0|5248M  179M  170M 2219M| 162k   16k|   0  1732k|   0  67.3 |2166  2117 |1.88 1.86 1.17|1.0   0 2.0|   0     0 |           | 18  320    0   20    0
May 11 00:43:52 ubuntu dstat.sh[68681]: 11-05 00:43:52| 18   2  78   0   0|5263M  164M  170M 2220M|  21k   12k|   0  1692k|   0  60.7 |2242  2302 |1.88 1.86 1.17|  0   0 1.0|   0     0 |           | 18  320    0   20    0
May 11 00:43:53 ubuntu dstat.sh[68681]: 11-05 00:43:53| 13   1  84   0   0|5269M  158M  170M 2220M| 144k 9911B|   0   822k|   0  23.9 |1645  1535 |1.81 1.85 1.17|  0   0 1.0|   0     0 |           | 18  320    0   16    0
May 11 00:43:54 ubuntu dstat.sh[68681]: 11-05 00:43:54| 10   2  85   2   0|5267M  158M  170M 2220M| 262k   23k|  28k 3319k|4.01   143 |2247  2558 |1.81 1.85 1.17|  0   0   0|   0     0 |           | 18  320    0   16    0
May 11 00:43:55 ubuntu dstat.sh[68681]: 11-05 00:43:55| 18   4  77   1   0|5295M  122M  170M 2232M|  43k   12k| 104k   13M|6.02   141 |2633  4499 |1.81 1.85 1.17|3.0   0  37|   0     0 |           | 18  320    0   16    0
May 11 00:43:56 ubuntu dstat.sh[68681]: 11-05 00:43:56|  5   3  89   0   0|5278M  132M  170M 2236M|3709k   55k|   0  1828k|   0  27.9 |3917  8099 |1.81 1.85 1.17|2.0   0 1.0|   0     0 |           | 18  320    0   17    0
May 11 00:43:57 ubuntu dstat.sh[68681]: 11-05 00:43:57|  7   4  85   0   0|5258M  153M  170M 2236M|  10M   98k|   0  4977k|   0  62.0 |5729  3904 |1.81 1.85 1.17|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 11 00:43:58 ubuntu dstat.sh[68681]: 11-05 00:43:58| 15   3  78   1   0|5258M  136M  171M 2253M|3435k   33k| 164k   14M|3.99   117 |3200  2663 |1.66 1.82 1.17|1.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 11 00:43:59 ubuntu dstat.sh[68681]: 11-05 00:43:59| 23   4  72   1   0|5257M  119M  174M 2267M|2462B    0 |   0  4055k|   0  84.1 |2505  2268 |1.66 1.82 1.17|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 11 00:44:00 ubuntu dstat.sh[68681]: 11-05 00:44:00| 23   4  71   0   0|5268M  141M  174M 2234M|1921B    0 |   0  1269k|   0  30.0 |2258  1937 |1.66 1.82 1.17|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 11 00:44:01 ubuntu dstat.sh[68681]: 11-05 00:44:01| 23   5  71   1   0|5277M  129M  175M 2237M|2340B    0 |   0    14M|   0   163 |2698  2693 |1.66 1.82 1.17|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 11 00:44:02 ubuntu dstat.sh[68681]: 11-05 00:44:02| 22   5  71   1   0|5271M  125M  176M 2245M|2789B    0 |   0  4154k|   0   313 |2741  2642 |1.66 1.82 1.17|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 11 00:44:03 ubuntu dstat.sh[68681]: 11-05 00:44:03| 23   7  68   0   0|5277M  119M  177M 2243M|2866B    0 |   0   172M|   0  1425 |3451  4507 |1.61 1.80 1.17|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 11 00:44:04 ubuntu dstat.sh[68681]: 11-05 00:44:04| 25   2  72   1   0|5272M  124M  178M 2242M|2884B    0 |   0  1674k|   0  54.1 |2387  2327 |1.61 1.80 1.17|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 11 00:44:05 ubuntu dstat.sh[68681]: 11-05 00:44:05| 22   3  72   1   0|5266M  116M  179M 2254M|2698B    0 |   0  2610k|   0  96.9 |2223  2105 |1.61 1.80 1.17|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:06 ubuntu dstat.sh[68681]: 11-05 00:44:06| 22   4  73   0   0|5231M  184M  179M 2221M|3082B  348B|8188B  676k|2.00  11.0 |2153  1682 |1.61 1.80 1.17|1.0   0  19|   0     0 |           | 18  318    0    9    0
May 11 00:44:07 ubuntu dstat.sh[68681]: 11-05 00:44:07| 22   4  73   0   0|5223M  186M  179M 2226M|8796B 2283B|   0  1257k|   0  26.0 |2542  2232 |1.61 1.80 1.17|2.0   0  23|   0     0 |           | 18  318    0    9    0
May 11 00:44:08 ubuntu dstat.sh[68681]: 11-05 00:44:08| 17   5  76   0   0|5243M  166M  179M 2226M|9074B 2932B|   0    53M|   0   500 |2557  2049 |1.56 1.79 1.16|1.0   0  18|   0     0 |           | 18  319    0    9    0
May 11 00:44:09 ubuntu dstat.sh[68681]: 11-05 00:44:09| 22   6  69   0   0|5245M  158M  179M 2232M|2862B  174B|   0   768k|   0  12.0 |9236    17k|1.56 1.79 1.16|1.0   0  14|   0     0 |           | 18  318    0    5    0
May 11 00:44:10 ubuntu dstat.sh[68681]: 11-05 00:44:10| 23   6  70   0   0|5245M  157M  179M 2232M|1979B    0 |   0    88k|   0  2.00 |  10k   19k|1.56 1.79 1.16|3.0   0  13|   0     0 |           | 18  318    0    5    0
May 11 00:44:11 ubuntu dstat.sh[68681]: 11-05 00:44:11| 21   7  72   0   0|5240M  162M  179M 2232M|2161B    0 |   0  2618k|   0  37.0 |2255  1926 |1.56 1.79 1.16|2.0   0 7.0|   0     0 |           | 18  318    0    5    0
May 11 00:44:12 ubuntu dstat.sh[68681]: 11-05 00:44:12| 22   3  72   1   0|5227M  186M  179M 2222M|2056B   42B| 927k 1763k|87.9   166 |2592  2467 |1.56 1.79 1.16|  0 1.0 6.0|   0     0 |           | 18  318    0    5    0
May 11 00:44:13 ubuntu dstat.sh[68681]: 11-05 00:44:13| 22   5  70   2   0|5242M  167M  179M 2226M|3252B    0 |1903k 2449k| 254  77.3 |3943  5246 |1.51 1.78 1.16|1.0   0 2.0|   0     0 |           | 18  319    0    4    0
May 11 00:44:14 ubuntu dstat.sh[68681]: 11-05 00:44:14| 26   5  66   2   0|5238M  170M  179M 2227M|2400B    0 | 752k 5021k|47.0   418 |7891    12k|1.51 1.78 1.16|1.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 11 00:44:15 ubuntu dstat.sh[68681]: 11-05 00:44:15| 10  20  68   1   0|5185M  223M  179M 2227M|4200B    0 | 128k 3360k|1.00   191 |5716  4986 |1.51 1.78 1.16|1.0   0 314|   0     0 |           | 18  320    0    8    0
May 11 00:44:16 ubuntu dstat.sh[68681]: 11-05 00:44:16| 12  12  70   3   0|5199M  202M  179M 2234M|2394B    0 |7145k  371k| 532  23.9 |4330  4200 |1.51 1.78 1.16|1.0 1.0 135|   0     0 |           | 18  320    0   10    0
May 11 00:44:17 ubuntu dstat.sh[68681]: 11-05 00:44:17| 10   4  72  12   0|5192M  177M  179M 2265M|3319B  552B|  31M 2257k|2314  81.9 |4760  7196 |1.51 1.78 1.16|1.0   0 6.0|   0     0 |           | 18  321    0    9    0
May 11 00:44:18 ubuntu dstat.sh[68681]: 11-05 00:44:18|  2   1  97   0   0|5196M  173M  179M 2265M|7406B 1964B|   0  8194B|   0  1.00 | 846  1249 |1.39 1.75 1.16|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:19 ubuntu dstat.sh[68681]: 11-05 00:44:19|  4   1  94   0   0|5196M  173M  179M 2265M| 153k 2826B|  92k  420k|1.00  16.0 |1387  1810 |1.39 1.75 1.16|  0   0 2.0|   0     0 |           | 18  321    0    9    0
May 11 00:44:20 ubuntu dstat.sh[68681]: 11-05 00:44:20|  4   7  87   0   0|5197M  172M  179M 2266M| 370k 5383B|  48k 1347k|4.00  36.0 |2279  2170 |1.39 1.75 1.16|  0   0  31|   0     0 |           | 18  320    0    9    0
May 11 00:44:21 ubuntu dstat.sh[68681]: 11-05 00:44:21| 15   7  76   0   0|5234M  135M  179M 2266M|2225B   94B| 512k   44k|4.00  6.00 |2176  1724 |1.39 1.75 1.16|1.0   0 8.0|   0     0 |           | 18  320    0    9    0
May 11 00:44:22 ubuntu dstat.sh[68681]: 11-05 00:44:22| 15   5  79   0   0|5226M  143M  179M 2266M|2607B   42B| 512k 2440k|4.00   377 |2198  1802 |1.39 1.75 1.16|  0   0 4.0|   0     0 |           | 18  320    0    9    0
May 11 00:44:23 ubuntu dstat.sh[68681]: 11-05 00:44:23|  1   0  97   0   0|5216M  153M  179M 2266M|1800B    0 |   0     0 |   0     0 | 951  1301 |1.28 1.72 1.15|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 11 00:44:24 ubuntu dstat.sh[68681]: 11-05 00:44:24|  2   1  96   0   0|5211M  158M  179M 2266M|2039B    0 |  32k  256k|1.00  33.0 |1092  1668 |1.28 1.72 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:25 ubuntu dstat.sh[68681]: 11-05 00:44:25|  2   1  97   0   0|5206M  164M  179M 2266M|2186B   42B|   0   296k|   0  20.0 |1066  1566 |1.28 1.72 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:26 ubuntu dstat.sh[68681]: 11-05 00:44:26|  1   1  97   0   0|5201M  168M  179M 2266M|2067B    0 |   0    92k|   0  13.0 | 838  1309 |1.28 1.72 1.15|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:27 ubuntu dstat.sh[68681]: 11-05 00:44:27|  1   0  96   0   0|5197M  172M  179M 2266M|2443B    0 |   0   148k|   0  16.0 |1120  1636 |1.28 1.72 1.15|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:28 ubuntu dstat.sh[68681]: 11-05 00:44:28|  2   1  98   0   0|5194M  175M  179M 2266M|2222B    0 |   0   220k|   0  17.0 | 835  1284 |1.18 1.69 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:29 ubuntu dstat.sh[68681]: 11-05 00:44:29|  1   0  97   0   0|5192M  177M  179M 2266M|2158B    0 |   0    64k|   0  8.99 | 962  1441 |1.18 1.69 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:30 ubuntu dstat.sh[68681]: 11-05 00:44:30|  1   1  97   0   0|5192M  177M  179M 2266M|3479B    0 |   0    36k|   0  1.00 | 911  1270 |1.18 1.69 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:31 ubuntu dstat.sh[68681]: 11-05 00:44:31|  2   0  97   0   0|5190M  179M  179M 2266M|3960B    0 |   0   116k|   0  12.0 |1042  1606 |1.18 1.69 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:32 ubuntu dstat.sh[68681]: 11-05 00:44:32|  2   1  96   0   0|5190M  180M  179M 2266M|4158B    0 |   0   100k|   0  15.0 |1160  1735 |1.18 1.69 1.14|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:33 ubuntu dstat.sh[68681]: 11-05 00:44:33|  1   1  98   0   0|5188M  181M  179M 2266M|2699B    0 |   0     0 |   0     0 | 867  1273 |1.08 1.66 1.14|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 11 00:44:34 ubuntu dstat.sh[68681]: 11-05 00:44:34|  1   1  96   0   0|5188M  181M  179M 2266M|2411B    0 |   0    21M|   0   260 |1345  1830 |1.08 1.66 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:35 ubuntu dstat.sh[68681]: 11-05 00:44:35|  1   1  97   0   0|5188M  181M  179M 2266M|2700B    0 |   0   296k|   0  21.0 | 963  1493 |1.08 1.66 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:36 ubuntu dstat.sh[68681]: 11-05 00:44:36|  1   0  98   0   0|5188M  181M  179M 2266M|2719B    0 |   0    32k|   0  4.00 | 800  1196 |1.08 1.66 1.14|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:37 ubuntu dstat.sh[68681]: 11-05 00:44:37|  2   1  96   0   0|5188M  182M  179M 2266M|3286B    0 |   0   973k|   0   196 |1202  1683 |1.08 1.66 1.14|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:38 ubuntu dstat.sh[68681]: 11-05 00:44:38|  1   1  98   0   0|5188M  181M  179M 2266M|2219B    0 |   0   208k|   0  15.0 | 802  1264 |1.00 1.63 1.13|  0   0   0|   0     0 |           | 18  320    0    9    0
May 11 00:44:39 ubuntu dstat.sh[68681]: 11-05 00:44:39|  1   2  96   0   0|5188M  181M  179M 2266M|2400B    0 |   0    42M|   0   299 |1278  1643 |1.00 1.63 1.13|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 11 00:44:40 ubuntu dstat.sh[68681]: 11-05 00:44:40|  6  12  80   0   0|5187M  182M  179M 2266M|2118B    0 | 181k  586k|9.03  4.01 |3568  2908 |1.00 1.63 1.13|1.0   0 213|   0     0 |           | 18  320    0    9    0
May 11 00:44:41 ubuntu dstat.sh[68681]: 11-05 00:44:41|  8  20  69   0   0|5191M  178M  179M 2266M|2337B    0 |   0    72k|   0  6.99 |5687  4487 |1.00 1.63 1.13|1.0   0 373|   0     0 |           | 18  320    0    9    0
May 11 00:44:42 ubuntu dstat.sh[68681]: 11-05 00:44:42|  7  20  70   0   0|5185M  184M  179M 2266M|2351B    0 |   0    52k|   0  5.99 |5552  4284 |1.00 1.63 1.13|1.0   0 327|   0     0 |           | 18  320    0    9    0
May 11 00:44:43 ubuntu dstat.sh[68681]: 11-05 00:44:43|  7  21  70   0   0|5183M  186M  179M 2266M|1982B    0 |   0     0 |   0     0 |5756  4465 |1.00 1.62 1.13|1.0   0 389|   0     0 |           | 18  320    0    9    0
May 11 00:44:44 ubuntu dstat.sh[68681]: 11-05 00:44:44|  9  23  67   0   0|5186M  183M  179M 2266M|1979B    0 |   0  2883k|   0  22.0 |6253  5342 |1.00 1.62 1.13|1.0   0 468|   0     0 |           | 18  320    0    9    0
May 11 00:44:45 ubuntu dstat.sh[68681]: 11-05 00:44:45|  8  20  69   0   0|5189M  180M  179M 2266M|2100B    0 |  20k  472k|1.00  34.0 |5875  4760 |1.00 1.62 1.13|1.0   0 365|   0     0 |           | 18  320    0    9    0
May 11 00:44:46 ubuntu dstat.sh[68681]: 11-05 00:44:46| 19   6  71   1   0|5192M  136M  180M 2307M|2219B    0 |  57M  104k| 501  13.0 |3510  3384 |1.00 1.62 1.13|1.0   0  68|   0     0 |           | 18  320    0    9    0
May 11 00:44:47 ubuntu dstat.sh[68681]: 11-05 00:44:47|  5   3  89   0   0|5200M  128M  180M 2308M|  18k  939B| 659k  527k|17.0  52.9 |2399  3007 |1.00 1.62 1.13|2.0   0  19|   0     0 |           | 18  321    0    9    0
May 11 00:44:48 ubuntu dstat.sh[68681]: 11-05 00:44:48|  2   1  96   1   0|5200M  128M  180M 2308M| 145k 4226B|   0  3626k|   0   321 |1528  2236 |0.92 1.59 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:49 ubuntu dstat.sh[68681]: 11-05 00:44:49|  2   1  97   0   0|5199M  128M  180M 2308M| 374k   10k|   0   152k|   0  6.00 |1424  1500 |0.92 1.59 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:50 ubuntu dstat.sh[68681]: 11-05 00:44:50|  1   1  95   0   0|5199M  128M  180M 2309M| 518k   14k|   0   792k|   0  37.0 |1674  1782 |0.92 1.59 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:51 ubuntu dstat.sh[68681]: 11-05 00:44:51|  2   2  95   0   0|5198M  128M  180M 2310M| 948k   27k|   0   100k|   0  5.00 |2211  1977 |0.92 1.59 1.12|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:52 ubuntu dstat.sh[68681]: 11-05 00:44:52|  3   1  94   0   0|5197M  128M  180M 2310M| 162k 6665B|   0  2086k|   0  5.00 |1343  1581 |0.92 1.59 1.12|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 11 00:44:53 ubuntu dstat.sh[68681]: 11-05 00:44:53|  3   2  94   0   0|5183M  165M  180M 2287M| 149k 3171B|   0     0 |   0     0 |1472  1885 |0.84 1.57 1.12|  0   0 4.0|   0     0 |           | 18  321    0    9    0
May 11 00:44:54 ubuntu dstat.sh[68681]: 11-05 00:44:54|  5   3  91   1   0|5209M  139M  180M 2288M| 366k 8252B|  36k 1172k|2.00  29.0 |2053  2332 |0.84 1.57 1.12|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 11 00:44:55 ubuntu dstat.sh[68681]: 11-05 00:44:55|  4   2  93   0   0|5216M  131M  180M 2288M| 516k   12k|   0   132k|   0  11.0 |1666  2023 |0.84 1.57 1.12|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:56 ubuntu dstat.sh[68681]: 11-05 00:44:56|  7   4  87   0   0|5228M  174M  180M 2235M| 311k 6813B|8189B 1459k|2.00  18.0 |2468  9692 |0.84 1.57 1.12|  0   0  36|   0     0 |           | 18  321    0   10    0
May 11 00:44:57 ubuntu dstat.sh[68681]: 11-05 00:44:57|  2   1  96   0   0|5219M  182M  180M 2235M|  84k 1661B|   0   668k|   0  41.0 |1285  1885 |0.84 1.57 1.12|  0   0   0|   0     0 |           | 18  321    0   10    0
May 11 00:44:58 ubuntu dstat.sh[68681]: 11-05 00:44:58|  1   1  96   0   0|5216M  185M  180M 2235M| 208k 2574B|   0   560k|   0  22.0 |1003  1437 |0.78 1.54 1.11|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:44:59 ubuntu dstat.sh[68681]: 11-05 00:44:59|  2   1  97   0   0|5216M  185M  180M 2235M| 235k 2112B|   0   780k|   0   149 |1108  1429 |0.78 1.54 1.11|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:45:00 ubuntu dstat.sh[68681]: 11-05 00:45:00|  1   0  97   0   0|5216M  185M  180M 2235M| 285k 1716B|   0   468k|   0  4.00 | 955  1310 |0.78 1.54 1.11|  0   0   0|   0     0 |           | 18  321    0    9    0
May 11 00:45:01 ubuntu dstat.sh[68681]: 11-05 00:45:01| 11   9  76   2   0|5270M  138M  180M 2227M| 134k  859B|4989k   15M| 153   157 |3587  4043 |0.78 1.54 1.11|1.0 1.0  50|   0     0 |           | 18  320    0   10    0
May 11 00:45:02 ubuntu dstat.sh[68681]: 11-05 00:45:02|  9  16  69   5   0|5270M  126M  181M 2239M|2477B    0 |1900k   19M|46.0  1713 |8597    12k|0.78 1.54 1.11|1.0   0 129|   0     0 |           | 18  320    0   10    0
May 11 00:45:03 ubuntu dstat.sh[68681]: 11-05 00:45:03| 20   9  68   1   0|5251M  141M  181M 2243M|2339B    0 | 188k 5413k|5.00   481 |4534  4850 |0.95 1.56 1.12|1.0   0  47|   0     0 |           | 18  320    0   10    0
May 11 00:45:04 ubuntu dstat.sh[68681]: 11-05 00:45:04| 23   9  66   0   0|5257M  135M  181M 2243M|2399B    0 |   0  1643k|   0   103 |3534  2925 |0.95 1.56 1.12|6.0   0  38|   0     0 |           | 18  320    0   10    0
May 11 00:45:05 ubuntu dstat.sh[68681]: 11-05 00:45:05| 23   8  68   1   0|5256M  134M  181M 2244M|2828B    0 |   0  1673k|   0  98.3 |3649  3307 |0.95 1.56 1.12|1.0   0  31|   0     0 |           | 18  320    0   10    0
May 11 00:45:06 ubuntu dstat.sh[68681]: 11-05 00:45:06| 21   6  71   3   0|5258M  125M  182M 2251M|2643B    0 |2699k 1197k| 441  44.0 |3097  3177 |0.95 1.56 1.12|1.0   0  14|   0     0 |           | 18  320    0   10    0
May 11 00:45:07 ubuntu dstat.sh[68681]: 11-05 00:45:07| 19   4  69   6   0|5249M  128M  182M 2257M|3137B    0 |6973k  144k|1140  12.0 |4695  6189 |0.95 1.56 1.12|1.0   0  14|   0     0 |           | 18  320    0   10    0
May 11 00:45:08 ubuntu dstat.sh[68681]: 11-05 00:45:08| 14  13  68   2   0|5308M  175M  182M 2154M|2397B    0 |1938k 5406k| 247   112 |4076  4572 |0.96 1.55 1.12|1.0   0  36|   0     0 |           | 18  320    0   10    0
May 11 00:45:09 ubuntu dstat.sh[68681]: 11-05 00:45:09| 15  12  73   0   0|5310M  168M  182M 2157M|2701B    0 | 576k 2661k|36.0  10.0 |2917  2157 |0.96 1.55 1.12|1.0   0  56|   0     0 |           | 18  320    0   10    0
May 11 00:45:10 ubuntu dstat.sh[68681]: 11-05 00:45:10| 25   2  73   0   0|5348M  129M  182M 2157M|2581B    0 | 592k  896k|13.0   188 |1919  1280 |0.96 1.55 1.12|1.0   0 2.0|   0     0 |           | 18  320    0   10    0
May 11 00:45:11 ubuntu dstat.sh[68681]: 11-05 00:45:11|  4   2  92   0   0|5268M  269M  182M 2098M|2220B    0 |2296k  200k|47.0  7.00 |1632  1770 |0.96 1.55 1.12|  0   0  16|   0     0 |           | 18  320    0   10    0
May 11 00:45:12 ubuntu dstat.sh[68681]: 11-05 00:45:12|  1   1  97   0   0|5249M  288M  182M 2098M|2357B    0 |   0    48k|   0  6.00 | 914  1335 |0.96 1.55 1.12|  0   0   0|   0     0 |           | 18  320    0   10    0
May 11 00:45:13 ubuntu dstat.sh[68681]: 11-05 00:45:13|  1   1  97   0   0|5230M  307M  182M 2098M|3299B    0 |   0     0 |   0     0 | 871  1275 |0.96 1.55 1.12|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 11 00:45:14 ubuntu dstat.sh[68681]: 11-05 00:45:14|  2   0  97   0   0|5230M  307M  182M 2098M|3000B    0 |   0     0 |   0     0 |1039  1439 |0.96 1.55 1.12|  0   0   0|   0     0 |           | 18  320    0   10    0
May 11 00:45:15 ubuntu dstat.sh[68681]: 11-05 00:45:15|  1   1  97   0   0|5230M  307M  182M 2098M|3599B    0 |   0  3015k|   0   186 | 932  1228 |0.96 1.55 1.12|  0   0   0|   0     0 |           | 18  320    0    6    0
May 11 00:45:16 ubuntu dstat.sh[68681]: 11-05 00:45:16|  2   1  97   0   0|5230M  307M  182M 2098M|2821B    0 |   0   112k|   0  14.0 |1047  1605 |0.96 1.55 1.12|  0   0   0|   0     0 |           | 18  320    0    6    0
May 11 00:45:17 ubuntu dstat.sh[68681]: 11-05 00:45:17|  2   1  95   0   0|5230M  307M  182M 2098M|3137B    0 |   0   448k|   0  46.0 |1592  2408 |0.96 1.55 1.12|  0   0   0|   0     0 |           | 18  320    0    6    0
