May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:04:02 ubuntu dstat.sh[65261]: 20-05 09:04:02| 32   6  60   0   0|1438M  763M  171M 5362M|  19k   15k|   0   140k|   0  8.00 |5312  6489 |2.52 1.37 0.72|2.0   0  44|   0     0 |           | 11   33    0   61    0
May 20 09:04:03 ubuntu dstat.sh[65261]: 20-05 09:04:03| 42   7  50   0   0|1501M  700M  171M 5362M|5214B 1370B|   0   227k|   0  23.9 |3052  2401 |2.48 1.38 0.72|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 20 09:04:04 ubuntu dstat.sh[65261]: 20-05 09:04:04| 33   5  62   0   0|1533M  668M  171M 5362M|  18k   16k|   0   241k|   0  12.0 |4239  4854 |2.48 1.38 0.72|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 20 09:04:05 ubuntu dstat.sh[65261]: 20-05 09:04:05| 28  17  55   1   0|1408M  792M  171M 5362M|  11k 6405B|   0   309k|   0  30.1 |6293  6677 |2.48 1.38 0.72|1.0   0 283|   0     0 |           | 11   32    0   63    0
May 20 09:04:06 ubuntu dstat.sh[65261]: 20-05 09:04:06| 20   4  76   0   0|1456M  745M  171M 5362M|4419B 1962B|   0   192k|   0  8.98 |1709  1210 |2.48 1.38 0.72|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 20 09:04:07 ubuntu dstat.sh[65261]: 20-05 09:04:07| 14   2  83   0   0|1441M  760M  171M 5363M|  11k 7818B|   0  1260k|   0  10.0 |2687  3377 |2.48 1.38 0.72|2.0   0   0|   0     0 |           | 11   33    0   56    0
May 20 09:04:08 ubuntu dstat.sh[65261]: 20-05 09:04:08| 12  16  70   0   0|1401M  800M  171M 5363M|3583B  998B|   0   648k|   0  51.0 |4648  3622 |2.52 1.41 0.74|2.0   0 236|   0     0 |           | 11   32    0   57    0
May 20 09:04:09 ubuntu dstat.sh[65261]: 20-05 09:04:09| 19   7  72   0   0|1434M  766M  171M 5363M|2640B    0 |   0   148k|   0  14.0 |2400  1812 |2.52 1.41 0.74|1.0   0  48|   0     0 |           | 11   32    0   57    0
May 20 09:04:10 ubuntu dstat.sh[65261]: 20-05 09:04:10| 17   3  79   0   0|1443M  758M  171M 5363M|  11k 8330B|   0   156k|   0  11.0 |2525  2803 |2.52 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 20 09:04:11 ubuntu dstat.sh[65261]: 20-05 09:04:11| 19   7  73   0   0|1415M  786M  171M 5363M|5212B 2386B|   0  4089B|   0  1.00 |2877  2620 |2.52 1.41 0.74|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 20 09:04:12 ubuntu dstat.sh[65261]: 20-05 09:04:12| 19   2  78   0   0|1423M  778M  171M 5363M|7791B 5032B|   0  4096B|   0  1.00 |1920  1618 |2.52 1.41 0.74|4.0   0 1.0|   0     0 |           | 11   33    0   57    0
May 20 09:04:13 ubuntu dstat.sh[65261]: 20-05 09:04:13| 18   3  79   0   0|1416M  784M  171M 5363M|  12k 8536B|   0   140k|   0  12.0 |4173  5461 |2.32 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 20 09:04:14 ubuntu dstat.sh[65261]: 20-05 09:04:14| 12  17  69   0   0|1367M  834M  171M 5363M|3252B  574B|   0   224k|   0  20.0 |4682  3699 |2.32 1.39 0.73|3.0   0 277|   0     0 |           | 11   32    0   57    0
May 20 09:04:15 ubuntu dstat.sh[65261]: 20-05 09:04:15| 21  21  56   0   0|1382M  818M  171M 5363M|2716B    0 |   0   640k|   0  71.0 |5324  4032 |2.32 1.39 0.73|3.0   0 349|   0     0 |           | 11   32    0   59    0
May 20 09:04:16 ubuntu dstat.sh[65261]: 20-05 09:04:16| 45   6  49   0   0|1481M  718M  171M 5363M|2939B    0 |   0   584k|   0  25.0 |2887  1559 |2.32 1.39 0.73|4.0   0   0|   0     0 |           | 11   32    0   54    0
May 20 09:04:17 ubuntu dstat.sh[65261]: 20-05 09:04:17| 36   8  43  11   0|1511M  680M  172M 5370M|2704B    0 |   0    47M|   0  4108 |  15k   31k|2.32 1.39 0.73|2.0   0 128|   0     0 |           | 11   36    0   54    0
May 20 09:04:18 ubuntu dstat.sh[65261]: 20-05 09:04:18| 39   8  42   9   0|1517M  673M  173M 5371M|2589B    0 |   0    23M|   0  2878 |  12k   23k|2.29 1.40 0.74|2.0   0  43|   0     0 |           | 11   36    0   54    0
May 20 09:04:19 ubuntu dstat.sh[65261]: 20-05 09:04:19| 44   8  46   1   0|1481M  709M  173M 5371M|2815B    0 |   0    19M|   0  1128 |4930  6182 |2.29 1.40 0.74|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 20 09:04:20 ubuntu dstat.sh[65261]: 20-05 09:04:20| 39   8  44   7   0|1500M  690M  173M 5371M|3024B    0 |   0    11M|   0  1837 |  12k   20k|2.29 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
May 20 09:04:21 ubuntu dstat.sh[65261]: 20-05 09:04:21| 33  12  52   2   0|1486M  703M  173M 5371M|2514B    0 |   0    11M|   0  1089 |7455    10k|2.29 1.40 0.74|3.0   0 100|   0     0 |           | 11   32    0   49    0
May 20 09:04:22 ubuntu dstat.sh[65261]: 20-05 09:04:22| 23   3  71   0   0|1456M  734M  173M 5371M|2638B    0 |   0  1995k|   0   105 |2231  1941 |2.29 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 20 09:04:23 ubuntu dstat.sh[65261]: 20-05 09:04:23| 23   4  73   1   0|1485M  704M  173M 5371M|2520B    0 |   0  1168k|   0  64.0 |1995  1530 |2.19 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 20 09:04:24 ubuntu dstat.sh[65261]: 20-05 09:04:24| 28   6  65   0   0|1470M  719M  173M 5371M|2349B    0 |   0  5557k|   0   301 |3394    12k|2.19 1.39 0.74|1.0   0  37|   0     0 |           | 11   32    0   47    0
May 20 09:04:25 ubuntu dstat.sh[65261]: 20-05 09:04:25| 22   3  73   0   0|1476M  713M  173M 5371M|2049B    0 |   0  4080B|   0  1.00 |1863  1292 |2.19 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 20 09:04:26 ubuntu dstat.sh[65261]: 20-05 09:04:26| 22   4  73   0   0|1434M  755M  173M 5371M|1923B    0 |   0     0 |   0     0 |1736  1190 |2.19 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 20 09:04:27 ubuntu dstat.sh[65261]: 20-05 09:04:27| 23   3  74   0   0|1500M  689M  173M 5371M|2401B    0 |   0     0 |   0     0 |1812  1279 |2.19 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 20 09:04:28 ubuntu dstat.sh[65261]: 20-05 09:04:28| 23   3  74   0   0|1467M  722M  173M 5371M|1862B    0 |   0     0 |   0     0 |1652  1029 |2.09 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 20 09:04:29 ubuntu dstat.sh[65261]: 20-05 09:04:29| 22   3  74   0   0|1457M  732M  173M 5371M|2483B    0 |   0   192k|   0  2.00 |1724  1166 |2.09 1.38 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 20 09:04:30 ubuntu dstat.sh[65261]: 20-05 09:04:30| 23   3  73   0   0|1491M  698M  173M 5371M|2741B    0 |   0   108k|   0  9.99 |1872  1434 |2.09 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 20 09:04:31 ubuntu dstat.sh[65261]: 20-05 09:04:31| 22   4  74   0   0|1480M  709M  173M 5371M|2253B    0 |   0   341k|   0  23.1 |1870  1456 |2.09 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 20 09:04:32 ubuntu dstat.sh[65261]: 20-05 09:04:32| 22   4  74   0   0|1412M  776M  173M 5371M|2700B    0 |   0     0 |   0     0 |1772  1311 |2.09 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 20 09:04:33 ubuntu dstat.sh[65261]: 20-05 09:04:33| 22   4  74   0   0|1446M  743M  173M 5371M|2830B    0 |   0     0 |   0     0 |1610  1108 |2.00 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 20 09:04:34 ubuntu dstat.sh[65261]: 20-05 09:04:34| 23   3  74   0   0|1449M  740M  173M 5371M|2766B    0 |   0     0 |   0     0 |1714  1202 |2.00 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 09:04:35 ubuntu dstat.sh[65261]: 20-05 09:04:35| 22   3  74   0   0|1425M  763M  173M 5371M|2949B    0 |   0  8168B|   0  1.99 |1724  1146 |2.00 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 20 09:04:36 ubuntu dstat.sh[65261]: 20-05 09:04:36| 22   3  74   0   0|1447M  742M  173M 5371M|3241B    0 |   0   140k|   0  3.00 |1793  1274 |2.00 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 20 09:04:37 ubuntu dstat.sh[65261]: 20-05 09:04:37| 22   4  73   0   0|1420M  769M  173M 5372M|3244B    0 |   0     0 |   0     0 |2038  1338 |2.00 1.38 0.74|1.0   0  28|   0     0 |           | 11   32    0   37    0
May 20 09:04:38 ubuntu dstat.sh[65261]: 20-05 09:04:38|  8  22  69   0   0|1407M  781M  173M 5372M|2754B    0 |   0   615k|   0  6.98 |5554  4069 |1.92 1.37 0.74|1.0   0 377|   0     0 |           | 11   32    0   37    0
May 20 09:04:39 ubuntu dstat.sh[65261]: 20-05 09:04:39|  8  21  69   0   0|1369M  820M  173M 5372M|3550B    0 |   0   453k|   0  8.02 |5240  3604 |1.92 1.37 0.74|3.0   0 302|   0     0 |           | 11   32    0   37    0
May 20 09:04:40 ubuntu dstat.sh[65261]: 20-05 09:04:40|  9  21  68   0   0|1358M  830M  173M 5372M|3498B    0 |   0   488k|   0  18.0 |5333  3953 |1.92 1.37 0.74|2.0   0 320|   0     0 |           | 11   32    0   33    0
May 20 09:04:41 ubuntu dstat.sh[65261]: 20-05 09:04:41|  8  21  68   0   0|1353M  835M  173M 5372M|2993B    0 |   0   443k|   0  27.9 |5271  3753 |1.92 1.37 0.74|1.0   0 309|   0     0 |           | 11   32    0   33    0
May 20 09:04:42 ubuntu dstat.sh[65261]: 20-05 09:04:42| 20   6  73   0   0|1392M  796M  173M 5372M|2408B    0 |   0  4092B|   0  1.00 |2246  1623 |1.92 1.37 0.74|1.0   0  33|   0     0 |           | 11   32    0   33    0
May 20 09:04:43 ubuntu dstat.sh[65261]: 20-05 09:04:43| 23   4  74   0   0|1428M  760M  173M 5372M|2762B    0 |   0    32k|   0  3.00 |1689  1070 |1.85 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 20 09:04:44 ubuntu dstat.sh[65261]: 20-05 09:04:44| 22   3  74   0   0|1432M  757M  173M 5372M|2763B    0 |   0     0 |   0     0 |1770  1215 |1.85 1.36 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 20 09:04:45 ubuntu dstat.sh[65261]: 20-05 09:04:45| 22   4  73   0   0|1490M  699M  173M 5372M|2773B    0 |   0  1886k|   0   183 |1811  1226 |1.85 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 20 09:04:46 ubuntu dstat.sh[65261]: 20-05 09:04:46| 23   3  73   0   0|1454M  734M  173M 5372M|2397B    0 |   0   100k|   0  3.00 |1746  1208 |1.85 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 20 09:04:47 ubuntu dstat.sh[65261]: 20-05 09:04:47| 22   4  74   0   0|1460M  728M  173M 5372M|2341B    0 |   0     0 |   0     0 |1816  1200 |1.85 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 20 09:04:48 ubuntu dstat.sh[65261]: 20-05 09:04:48| 23   3  73   0   0|1429M  760M  173M 5372M|2458B    0 |   0    20k|   0  3.00 |1777  1194 |1.78 1.36 0.75|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
May 20 09:04:49 ubuntu dstat.sh[65261]: 20-05 09:04:49| 22   4  72   0   0|1433M  755M  173M 5372M|2460B    0 |   0  4096B|   0  1.00 |1855  1193 |1.78 1.36 0.75|4.0   0 5.0|   0     0 |           | 11   32    0   23    0
May 20 09:04:50 ubuntu dstat.sh[65261]: 20-05 09:04:50| 22   4  73   0   0|1417M  771M  173M 5372M|2836B    0 |   0  2771k|   0   139 |2014  1611 |1.78 1.36 0.75|5.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 20 09:04:51 ubuntu dstat.sh[65261]: 20-05 09:04:51| 22   5  73   0   0|1449M  739M  173M 5372M|2414B    0 |   0   477k|   0  29.0 |1809  1332 |1.78 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 20 09:04:52 ubuntu dstat.sh[65261]: 20-05 09:04:52| 23   3  74   0   0|1431M  757M  173M 5372M|2286B    0 |   0    12k|   0  1.00 |1715  1098 |1.78 1.36 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 20 09:04:53 ubuntu dstat.sh[65261]: 20-05 09:04:53| 22   4  74   0   0|1450M  738M  173M 5372M|3900B    0 |   0    36k|   0  1.00 |1760  1268 |1.72 1.35 0.75|3.0   0   0|   0     0 |           | 11   32    0   17    0
May 20 09:04:54 ubuntu dstat.sh[65261]: 20-05 09:04:54| 23   2  74   0   0|1477M  712M  173M 5372M|4122B    0 |   0    32k|   0  1.99 |1777  1101 |1.72 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 20 09:04:55 ubuntu dstat.sh[65261]: 20-05 09:04:55| 22   4  74   0   0|1478M  711M  173M 5372M|4045B    0 |   0  4104B|   0  1.00 |1750  1211 |1.72 1.35 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 20 09:04:56 ubuntu dstat.sh[65261]: 20-05 09:04:56| 21   4  74   0   0|1511M  677M  173M 5372M|2939B    0 |   0   100k|   0  2.00 |1698  1161 |1.72 1.35 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 20 09:04:57 ubuntu dstat.sh[65261]: 20-05 09:04:57| 23   3  74   0   0|1459M  729M  173M 5372M|2948B    0 |   0   168k|   0  3.01 |1723  1163 |1.72 1.35 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 09:04:58 ubuntu dstat.sh[65261]: 20-05 09:04:58| 22   4  74   0   0|1448M  740M  173M 5372M|2276B    0 |   0    12k|   0  1.00 |1728  1221 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 09:04:59 ubuntu dstat.sh[65261]: 20-05 09:04:59| 22   3  74   0   0|1469M  719M  173M 5372M|2457B    0 |   0     0 |   0     0 |1709  1135 |1.66 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 20 09:05:00 ubuntu dstat.sh[65261]: 20-05 09:05:00| 23   3  72   0   0|1437M  752M  173M 5372M|2895B    0 |   0   156k|   0  16.0 |1994  1691 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 20 09:05:01 ubuntu dstat.sh[65261]: 20-05 09:05:01| 24   3  73   1   0|1460M  729M  173M 5372M|2937B    0 |   0  3988k|   0   184 |2051  1866 |1.66 1.35 0.75|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 20 09:05:02 ubuntu dstat.sh[65261]: 20-05 09:05:02| 22   5  73   0   0|1455M  733M  173M 5372M|2466B    0 |   0     0 |   0     0 |1902  1315 |1.66 1.35 0.75|2.0   0 5.0|   0     0 |           | 11   32    0    9    0
May 20 09:05:03 ubuntu dstat.sh[65261]: 20-05 09:05:03| 23   2  74   0   0|1472M  716M  173M 5372M|3180B   94B|   0    12k|   0  1.00 |1681  1072 |1.61 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 20 09:05:04 ubuntu dstat.sh[65261]: 20-05 09:05:04| 10  20  69   0   0|1420M  768M  173M 5372M|3010B    0 |   0   241k|   0  10.0 |5619  4342 |1.61 1.34 0.75|2.0   0 440|   0     0 |           | 11   32    0    9    0
May 20 09:05:05 ubuntu dstat.sh[65261]: 20-05 09:05:05| 21   5  74   0   0|1470M  718M  173M 5372M|3190B    0 |   0     0 |   0     0 |1855  1484 |1.61 1.34 0.75|2.0   0  21|   0     0 |           | 11   32    0    6    0
May 20 09:05:06 ubuntu dstat.sh[65261]: 20-05 09:05:06| 24   2  74   0   0|1476M  712M  173M 5372M|2760B    0 |   0   132k|   0  4.00 |1633  1004 |1.61 1.34 0.75|2.0   0   0|   0     0 |           | 11   32    0    6    0
May 20 09:05:07 ubuntu dstat.sh[65261]: 20-05 09:05:07| 21   5  73   0   0|1440M  747M  173M 5372M|2531B    0 |   0  8196B|   0  2.00 |1950  1478 |1.61 1.34 0.75|2.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 20 09:05:08 ubuntu dstat.sh[65261]: 20-05 09:05:08| 22   7  71   0   0|1427M  760M  173M 5372M|2707B   84B|  40k    0 |2.01     0 |2674  1936 |1.56 1.33 0.75|1.0   0 144|   0     0 |           | 11   32    0    6    0
May 20 09:05:09 ubuntu dstat.sh[65261]: 20-05 09:05:09|  8  21  69   0   0|1422M  766M  173M 5372M|2278B    0 |   0   140k|   0  5.00 |5322  3774 |1.56 1.33 0.75|1.0   0 330|   0     0 |           | 11   32    0    4    0
May 20 09:05:10 ubuntu dstat.sh[65261]: 20-05 09:05:10|  8  23  68   0   0|1405M  782M  173M 5372M|2598B    0 |   0   304k|   0  15.0 |5586  4275 |1.56 1.33 0.75|1.0   0 357|   0     0 |           | 11   32    0    4    0
May 20 09:05:11 ubuntu dstat.sh[65261]: 20-05 09:05:11|  8  24  68   0   0|1388M  800M  173M 5372M|2460B    0 |   0   592k|   0  27.0 |5893  4552 |1.56 1.33 0.75|1.0   0 434|   0     0 |           | 11   32    0    4    0
May 20 09:05:12 ubuntu dstat.sh[65261]: 20-05 09:05:12|  8  22  68   0   0|1399M  789M  173M 5372M|2757B    0 |   0   619k|   0  7.99 |5428  3846 |1.56 1.33 0.75|3.0   0 349|   0     0 |           | 11   32    0    4    0
May 20 09:05:13 ubuntu dstat.sh[65261]: 20-05 09:05:13|  8  23  68   0   0|1384M  804M  173M 5372M|2459B    0 |   0   888k|   0  11.0 |5414  3804 |1.51 1.33 0.75|2.0   0 366|   0     0 |           | 11   32    0    3    0
May 20 09:05:14 ubuntu dstat.sh[65261]: 20-05 09:05:14|  9  22  68   0   0|1373M  815M  173M 5372M|2533B    0 |   0   793k|   0  9.01 |5467  3899 |1.51 1.33 0.75|1.0   0 371|   0     0 |           | 11   32    0    3    0
May 20 09:05:15 ubuntu dstat.sh[65261]: 20-05 09:05:15|  7  22  70   0   0|1373M  814M  173M 5372M|2717B    0 |   0   644k|   0  8.00 |5455  4008 |1.51 1.33 0.75|1.0   0 374|   0     0 |           | 11   32    0    3    0
May 20 09:05:16 ubuntu dstat.sh[65261]: 20-05 09:05:16|  8  20  69   0   0|1365M  822M  173M 5372M|2637B    0 |   0   555k|   0  57.9 |5580  3968 |1.51 1.33 0.75|1.0   0 364|   0     0 |           | 11   32    0    3    0
May 20 09:05:17 ubuntu dstat.sh[65261]: 20-05 09:05:17|  9  22  69   0   0|1354M  834M  173M 5372M|3064B    0 |   0   288k|   0  6.01 |5401  3801 |1.51 1.33 0.75|1.0   0 340|   0     0 |           | 11   32    0    1    0
May 20 09:05:18 ubuntu dstat.sh[65261]: 20-05 09:05:18|  8  23  67   0   0|1352M  835M  173M 5373M|3480B    0 |   0    48k|   0  12.0 |5590  3972 |1.47 1.32 0.76|2.0   0 380|   0     0 |           | 11   32    0    1    0
May 20 09:05:19 ubuntu dstat.sh[65261]: 20-05 09:05:19|  8  22  68   0   0|1342M  845M  173M 5373M|3362B    0 |   0    36k|   0  9.01 |5264  3664 |1.47 1.32 0.76|1.0   0 320|   0     0 |           | 11   32    0    1    0
May 20 09:05:20 ubuntu dstat.sh[65261]: 20-05 09:05:20| 15  25  59   0   0|1309M  878M  173M 5373M|3194B    0 |   0   436k|   0  20.0 |6335  5107 |1.47 1.32 0.76|2.0   0 485|   0     0 |           | 11   32    0    3    0
May 20 09:05:21 ubuntu dstat.sh[65261]: 20-05 09:05:21| 48  26  25   0   0|1452M  735M  173M 5373M|2464B    0 |   0  1370k|   0   151 |5823  5052 |1.47 1.32 0.76|3.0   0 456|   0     0 |           | 11   32    0    7    0
May 20 09:05:22 ubuntu dstat.sh[65261]: 20-05 09:05:22| 62  11  24   1   0|1604M  580M  174M 5375M|2638B    0 | 372k 4677k|3.00   340 |4997  4667 |1.47 1.32 0.76|7.0   0  20|   0     0 |           | 11   34    0    7    0
May 20 09:05:23 ubuntu dstat.sh[65261]: 20-05 09:05:23| 42  12  31  13   0|1577M  595M  174M 5386M|2785B    0 |   0    66M|   0  4943 |  19k   37k|1.91 1.42 0.79|2.0 1.0 160|   0     0 |           | 11   36    0    9    0
May 20 09:05:24 ubuntu dstat.sh[65261]: 20-05 09:05:24| 47  13  25  13   0|1639M  521M  175M 5397M|2547B    0 |   0    73M|   0  5702 |  20k   48k|1.91 1.42 0.79|6.0   0 138|   0     0 |           | 11   36    0   10    0
May 20 09:05:25 ubuntu dstat.sh[65261]: 20-05 09:05:25| 41   9  35  13   0|1649M  500M  175M 5407M|9704B 7601B|   0    73M|   0  5780 |  19k   39k|1.91 1.42 0.79|2.0 1.0  36|   0     0 |           | 11   37    0    9    0
May 20 09:05:26 ubuntu dstat.sh[65261]: 20-05 09:05:26| 34  24  29   9   0|1551M  591M  176M 5413M|5275B 1732B| 296k   52M|4.00  3864 |  18k   32k|1.91 1.42 0.79|5.0   0 399|   0     0 |           | 11   34    0   10    0
May 20 09:05:27 ubuntu dstat.sh[65261]: 20-05 09:05:27| 44  21  25  10   0|1587M  550M  176M 5418M|4964B 2353B| 933k   52M|15.0  3901 |  17k   34k|1.91 1.42 0.79|5.0   0 182|   0     0 |           | 11   35    0   10    0
May 20 09:05:28 ubuntu dstat.sh[65261]: 20-05 09:05:28| 32  10  43  10   0|1588M  546M  176M 5420M|  13k   11k| 666k   48M|12.0  3920 |  18k   34k|1.92 1.43 0.80|4.0   0 145|   0     0 |           | 11   35    0   10    0
May 20 09:05:29 ubuntu dstat.sh[65261]: 20-05 09:05:29| 29   9  46  12   0|1531M  600M  176M 5423M|9741B 6054B|   0    48M|   0  4087 |  18k   34k|1.92 1.43 0.80|1.0 1.0  72|   0     0 |           | 11   34    0   10    0
May 20 09:05:30 ubuntu dstat.sh[65261]: 20-05 09:05:30| 37   8  41  12   0|1571M  559M  177M 5424M|4269B 2012B|   0    45M|   0  3932 |  13k   28k|1.92 1.43 0.80|1.0 1.0  33|   0     0 |           | 11   35    0   10    0
May 20 09:05:31 ubuntu dstat.sh[65261]: 20-05 09:05:31| 30   8  49  12   0|1567M  562M  177M 5424M|  11k 8894B|   0    48M|   0  4535 |  18k   35k|1.92 1.43 0.80|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
May 20 09:05:32 ubuntu dstat.sh[65261]: 20-05 09:05:32| 34   7  46  10   0|1562M  565M  177M 5427M|  13k 9393B|   0    42M|   0  3628 |  18k   32k|1.92 1.43 0.80|1.0 1.0  43|   0     0 |           | 11   34    0   11    0
May 20 09:05:33 ubuntu dstat.sh[65261]: 20-05 09:05:33| 33  13  41  11   0|1574M  549M  177M 5430M|2462B    0 |   0    52M|   0  4597 |  19k   35k|2.01 1.45 0.81|1.0 1.0 131|   0     0 |           | 11   36    0   11    0
May 20 09:05:34 ubuntu dstat.sh[65261]: 20-05 09:05:34| 30   8  47  12   0|1592M  528M  177M 5433M|8202B 6130B|   0    49M|   0  4371 |  18k   34k|2.01 1.45 0.81|2.0   0  63|   0     0 |           | 11   37    0   11    0
May 20 09:05:35 ubuntu dstat.sh[65261]: 20-05 09:05:35| 30   9  48  11   0|1582M  534M  177M 5437M|  16k   12k|   0    52M|   0  4457 |  21k   40k|2.01 1.45 0.81|2.0 1.0  99|   0     0 |           | 11   37    0   11    0
May 20 09:05:36 ubuntu dstat.sh[65261]: 20-05 09:05:36| 35  10  42  10   0|1565M  549M  177M 5439M|4118B 1282B|   0    54M|   0  4559 |  17k   33k|2.01 1.45 0.81|2.0   0  78|   0     0 |           | 11   36    0   11    0
May 20 09:05:37 ubuntu dstat.sh[65261]: 20-05 09:05:37| 33   7  47  11   0|1595M  524M  177M 5434M|8939B 5040B|   0    41M|   0  3870 |  16k   31k|2.01 1.45 0.81|2.0   0  12|   0     0 |           | 11   37    0   11    0
May 20 09:05:38 ubuntu dstat.sh[65261]: 20-05 09:05:38| 32   7  50   8   0|1588M  530M  177M 5434M|  14k   11k|   0    47M|   0  3582 |  16k   31k|2.17 1.50 0.83|2.0   0  36|   0     0 |           | 11   35    0   12    0
May 20 09:05:39 ubuntu dstat.sh[65261]: 20-05 09:05:39| 27  16  55   0   0|1416M  701M  177M 5435M|7676B 4174B|   0  7109k|   0   413 |5439  6133 |2.17 1.50 0.83|2.0   0 267|   0     0 |           | 11   32    0   13    0
