May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:38:20 ubuntu dstat.sh[65465]: 12-05 05:38:20| 24   3  71   2   0|5247M  142M  176M 2252M|2224B    0 |   0  2969k|   0   148 |2702  2917 |1.34 1.64 1.04|2.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 05:38:21 ubuntu dstat.sh[65465]: 12-05 05:38:21| 23   3  72   1   0|5241M  122M  177M 2275M|2363B    0 |   0    17M|   0   219 |2682  2982 |1.34 1.64 1.04|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 05:38:22 ubuntu dstat.sh[65465]: 12-05 05:38:22| 23   3  72   1   0|5153M  229M  178M 2256M|2628B  174B|   0  1979k|   0  69.1 |2326  2009 |1.34 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   25    0
May 12 05:38:23 ubuntu dstat.sh[65465]: 12-05 05:38:23| 18   4  77   0   0|5216M  166M  178M 2256M|7688B 2169B|4082B  319k|1.00  11.0 |2124  1688 |1.32 1.63 1.04|1.0   0  34|   0     0 |           | 18  317    0   23    0
May 12 05:38:24 ubuntu dstat.sh[65465]: 12-05 05:38:24| 23   3  73   0   0|5236M  141M  178M 2262M|2159B  241B|   0  1533k|   0  28.1 |2147  1668 |1.32 1.63 1.04|1.0   0 4.0|   0     0 |           | 18  316    0   23    0
May 12 05:38:25 ubuntu dstat.sh[65465]: 12-05 05:38:25| 21   3  74   0   0|5194M  188M  178M 2256M|8707B 3107B|   0  1596k|   0  62.0 |2809  2902 |1.32 1.63 1.04|1.0   0  18|   0     0 |           | 18  316    0   23    0
May 12 05:38:26 ubuntu dstat.sh[65465]: 12-05 05:38:26| 22   7  70   0   0|5212M  170M  178M 2256M|2418B    0 |   0   368k|   0  15.0 |  10k   19k|1.32 1.63 1.04|2.0   0  17|   0     0 |           | 18  316    0   23    0
May 12 05:38:27 ubuntu dstat.sh[65465]: 12-05 05:38:27| 21   7  69   0   0|5221M  166M  178M 2251M|2461B    0 |   0  1981k|   0  29.0 |9768    18k|1.32 1.63 1.04|1.0   0  17|   0     0 |           | 18  316    0   23    0
May 12 05:38:28 ubuntu dstat.sh[65465]: 12-05 05:38:28| 23   5  73   0   0|5200M  192M  178M 2246M|2161B    0 |   0    16k|   0  2.00 |2749  2446 |1.29 1.62 1.04|1.0   0  51|   0     0 |           | 18  316    0   23    0
May 12 05:38:29 ubuntu dstat.sh[65465]: 12-05 05:38:29| 22   4  70   0   0|5231M  161M  178M 2246M|2271B    0 |   0     0 |   0     0 |9999    19k|1.29 1.62 1.04|1.0   0  24|   0     0 |           | 18  316    0   23    0
May 12 05:38:30 ubuntu dstat.sh[65465]: 12-05 05:38:30| 20   3  76   0   0|5208M  179M  178M 2251M|7948B 2285B|   0  1636k|   0  21.0 |2134  1732 |1.29 1.62 1.04|1.0   0  18|   0     0 |           | 18  316    0   23    0
May 12 05:38:31 ubuntu dstat.sh[65465]: 12-05 05:38:31| 19   3  77   0   0|5221M  163M  178M 2254M|9223B 2869B|   0   376k|   0  18.0 |2203  2076 |1.29 1.62 1.04|1.0   0  18|   0     0 |           | 18  317    0   23    0
May 12 05:38:32 ubuntu dstat.sh[65465]: 12-05 05:38:32| 23   7  69   0   0|5217M  165M  178M 2257M|2622B  174B|   0  1320k|   0  37.0 |  10k   18k|1.29 1.62 1.04|1.0   0  14|   0     0 |           | 18  316    0   23    0
May 12 05:38:33 ubuntu dstat.sh[65465]: 12-05 05:38:33| 22   6  69   0   0|5216M  165M  179M 2257M|3240B    0 |   0   172k|   0  3.00 |  11k   19k|1.43 1.64 1.05|2.0   0  19|   0     0 |           | 18  316    0   23    0
May 12 05:38:34 ubuntu dstat.sh[65465]: 12-05 05:38:34| 22   4  72   0   0|5185M  208M  179M 2245M|3658B    0 |   0  1523k|   0   190 |2700  2170 |1.43 1.64 1.05|1.0   0  23|   0     0 |           | 18  316    0   23    0
May 12 05:38:35 ubuntu dstat.sh[65465]: 12-05 05:38:35| 40  12  48   0   0|5213M  173M  179M 2252M|3305B    0 | 513k 1406k|4.01  55.1 |4622  4232 |1.43 1.64 1.05|2.0   0 104|   0     0 |           | 18  316    0   20    0
May 12 05:38:36 ubuntu dstat.sh[65465]: 12-05 05:38:36| 34   6  59   0   0|5257M  125M  179M 2256M|2902B 1118B| 512k  768k|4.00  27.0 |3035  2104 |1.43 1.64 1.05|  0   0  21|   0     0 |           | 18  317    0   20    0
May 12 05:38:37 ubuntu dstat.sh[65465]: 12-05 05:38:37| 15   1  82   0   0|5255M  127M  179M 2256M|  19k 6843B|4090B 1266k|1.00  29.0 |1614  1456 |1.43 1.64 1.05|1.0   0   0|   0     0 |           | 18  317    0   20    0
May 12 05:38:38 ubuntu dstat.sh[65465]: 12-05 05:38:38| 12   2  84   1   0|5251M  130M  179M 2257M|  53k   16k| 256k 1733k|30.0  57.0 |2065  2370 |1.39 1.63 1.05|  0   0 3.0|   0     0 |           | 18  318    0   20    0
May 12 05:38:39 ubuntu dstat.sh[65465]: 12-05 05:38:39| 17   3  80   1   0|5240M  156M  179M 2241M| 129k   14k| 736k 1796k|30.0  70.0 |2208  2201 |1.39 1.63 1.05|1.0   0 2.0|   0     0 |           | 18  318    0   20    0
May 12 05:38:40 ubuntu dstat.sh[65465]: 12-05 05:38:40| 17   1  79   1   0|5241M  155M  179M 2241M|  21k   12k|   0  1623k|   0  59.8 |2155  2217 |1.39 1.63 1.05|1.0   0 1.0|   0     0 |           | 18  318    0   20    0
May 12 05:38:41 ubuntu dstat.sh[65465]: 12-05 05:38:41|  8   2  89   1   0|5239M  157M  179M 2242M| 327k   17k|  16k 1905k|1.00  85.2 |2023  2426 |1.39 1.63 1.05|  0   0   0|   0     0 |           | 18  318    0   20    0
May 12 05:38:42 ubuntu dstat.sh[65465]: 12-05 05:38:42| 11   1  84   1   0|5236M  159M  179M 2242M|  92k   18k| 136k 2529k|11.0   110 |1961  2083 |1.39 1.63 1.05|1.0   0   0|   0     0 |           | 18  318    0   20    0
May 12 05:38:43 ubuntu dstat.sh[65465]: 12-05 05:38:43|  7   2  90   0   0|5235M  149M  179M 2254M|1509k   36k|   0  2034k|   0  27.0 |2446  2380 |1.28 1.60 1.04|1.0   0 1.0|   0     0 |           | 18  318    0   16    0
May 12 05:38:44 ubuntu dstat.sh[65465]: 12-05 05:38:44|  6   3  89   1   0|5232M  140M  179M 2265M|6072k   69k|   0  5172k|   0  68.0 |3917  3454 |1.28 1.60 1.04|  0   0 4.0|   0     0 |           | 18  318    0   16    0
May 12 05:38:45 ubuntu dstat.sh[65465]: 12-05 05:38:45|  8   4  85   1   0|5221M  125M  179M 2291M|9962k   90k| 164k   13M|4.01  77.1 |5549  4120 |1.28 1.60 1.04|  0   0 7.0|   0     0 |           | 18  318    0   16    0
May 12 05:38:46 ubuntu dstat.sh[65465]: 12-05 05:38:46| 21   3  73   1   0|5219M  130M  182M 2285M| 190k 2697B|4091B 5189k|1.00   129 |2453  2269 |1.28 1.60 1.04|2.0   0 1.0|   0     0 |           | 18  318    0   16    0
May 12 05:38:47 ubuntu dstat.sh[65465]: 12-05 05:38:47| 25   4  71   1   0|5226M  148M  183M 2261M|2470B    0 |   0    23M|   0   381 |2665  2353 |1.28 1.60 1.04|3.0   0   0|   0     0 |           | 18  318    0   10    0
May 12 05:38:48 ubuntu dstat.sh[65465]: 12-05 05:38:48| 23   3  72   0   0|5227M  131M  183M 2276M|2280B    0 |   0   884k|   0  30.0 |2184  1867 |1.26 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 12 05:38:49 ubuntu dstat.sh[65465]: 12-05 05:38:49| 22   4  72   1   0|5238M  122M  184M 2273M|2525B   94B|   0  3365k|   0   309 |2406  2182 |1.26 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 12 05:38:50 ubuntu dstat.sh[65465]: 12-05 05:38:50| 23   4  70   1   0|5230M  124M  185M 2278M|1979B    0 |   0  2435k|   0  90.0 |2656  2775 |1.26 1.59 1.04|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 12 05:38:51 ubuntu dstat.sh[65465]: 12-05 05:38:51| 24   6  69   1   0|5233M  145M  186M 2254M|2360B    0 |  16k   77M|1.00   468 |3333  3387 |1.26 1.59 1.04|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:38:52 ubuntu dstat.sh[65465]: 12-05 05:38:52| 23   3  72   0   0|5232M  122M  187M 2277M|1860B    0 |   0  5587k|   0   198 |2460  2572 |1.26 1.59 1.04|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:38:53 ubuntu dstat.sh[65465]: 12-05 05:38:53| 22   3  72   1   0|5224M  161M  188M 2245M|2475B  347B|   0  2331k|   0  78.7 |2170  2027 |1.24 1.58 1.04|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 12 05:38:54 ubuntu dstat.sh[65465]: 12-05 05:38:54| 22   5  72   0   0|5204M  181M  188M 2245M|2468B  578B|   0    28k|   0  2.00 |2232  1697 |1.24 1.58 1.04|1.0   0  36|   0     0 |           | 18  317    0    9    0
May 12 05:38:55 ubuntu dstat.sh[65465]: 12-05 05:38:55| 22   4  74   0   0|5204M  176M  188M 2250M|7935B 1789B|   0  1966k|   0  26.0 |2233  2121 |1.24 1.58 1.04|1.0   0 3.0|   0     0 |           | 18  316    0    9    0
May 12 05:38:56 ubuntu dstat.sh[65465]: 12-05 05:38:56| 18   7  74   0   0|5213M  161M  188M 2255M|9622B 3042B|   0   127M|   0  1589 |5929  7071 |1.24 1.58 1.04|1.0   0  17|   0     0 |           | 18  316    0    7    0
May 12 05:38:57 ubuntu dstat.sh[65465]: 12-05 05:38:57| 26  10  63   0   0|5216M  157M  188M 2256M|2879B    0 |   0  4094B|   0  1.00 |  11k   31k|1.24 1.58 1.04|1.0   0  49|   0     0 |           | 18  316    0    8    0
May 12 05:38:58 ubuntu dstat.sh[65465]: 12-05 05:38:58| 23   6  69   0   0|5220M  153M  188M 2256M|2398B    0 |   0  2414k|   0  18.0 |  11k   19k|1.22 1.57 1.04|1.0   0  13|   0     0 |           | 18  316    0    8    0
May 12 05:38:59 ubuntu dstat.sh[65465]: 12-05 05:38:59| 21   6  72   0   0|5185M  199M  188M 2245M|2158B    0 |   0  1251k|   0   149 |2271  1915 |1.22 1.57 1.04|2.0   0 8.0|   0     0 |           | 18  316    0    8    0
May 12 05:39:00 ubuntu dstat.sh[65465]: 12-05 05:39:00| 22   5  71   2   0|5196M  185M  188M 2249M|2463B    0 |1934k 2022k| 281  34.0 |2670  2710 |1.22 1.57 1.04|1.0   0 5.0|   0     0 |           | 18  316    0    4    0
May 12 05:39:01 ubuntu dstat.sh[65465]: 12-05 05:39:01| 24   4  68   2   0|5203M  175M  188M 2250M|2902B    0 |1238k 1567k|82.1   113 |5491  7488 |1.22 1.57 1.04|2.0   0 1.0|   0     0 |           | 18  319    0    7    0
May 12 05:39:02 ubuntu dstat.sh[65465]: 12-05 05:39:02| 23   9  65   2   0|5174M  204M  188M 2251M|2462B    0 | 624k 4019k|29.0   356 |7049  9844 |1.22 1.57 1.04|3.0   0  96|   0     0 |           | 18  318    0    8    0
May 12 05:39:03 ubuntu dstat.sh[65465]: 12-05 05:39:03|  9  20  69   0   0|5171M  207M  188M 2251M|2700B    0 |   0   812k|   0  52.0 |5349  4117 |1.12 1.55 1.03|2.0   0 309|   0     0 |           | 18  318    0    8    0
May 12 05:39:04 ubuntu dstat.sh[65465]: 12-05 05:39:04| 12   7  70   9   0|5175M  184M  188M 2271M|2637B    0 |  19M  823k|1380  14.0 |3943  4780 |1.12 1.55 1.03|1.0   0  46|   0     0 |           | 18  318    0    9    0
May 12 05:39:05 ubuntu dstat.sh[65465]: 12-05 05:39:05|  9   5  71  13   0|5172M  163M  188M 2294M|3306B  553B|  23M 3680k|2110   159 |4790  7264 |1.12 1.55 1.03|1.0   0 6.0|   0     0 |           | 18  319    0    9    0
May 12 05:39:06 ubuntu dstat.sh[65465]: 12-05 05:39:06|  3   1  95   0   0|5178M  157M  188M 2294M|7014B 1069B|   0   540k|   0  42.0 |1337  2028 |1.12 1.55 1.03|  0   0   0|   0     0 |           | 18  319    0    9    0
May 12 05:39:07 ubuntu dstat.sh[65465]: 12-05 05:39:07|  4   5  90   0   0|5165M  170M  188M 2294M|  50k 3347B| 124k  500k|4.00  9.00 |1655  1585 |1.12 1.55 1.03|1.0   0  26|   0     0 |           | 18  318    0    9    1
May 12 05:39:08 ubuntu dstat.sh[65465]: 12-05 05:39:08|  2   1  96   0   0|5144M  190M  188M 2294M| 344k 5290B|   0    20k|   0  1.00 |1159  1452 |1.03 1.52 1.03|  0   0 8.0|   0     0 |           | 18  318    0    9    0
May 12 05:39:09 ubuntu dstat.sh[65465]: 12-05 05:39:09|  1   1  97   0   0|5142M  192M  188M 2294M|2219B    0 |   0   516k|   0  26.0 | 975  1529 |1.03 1.52 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:10 ubuntu dstat.sh[65465]: 12-05 05:39:10|  2   1  96   0   0|5125M  209M  188M 2294M|2401B    0 |   0  2353k|   0   403 |1410  1545 |1.03 1.52 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:11 ubuntu dstat.sh[65465]: 12-05 05:39:11|  1   0  98   0   0|5125M  210M  188M 2294M|2358B   42B|   0     0 |   0     0 | 814  1214 |1.03 1.52 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:12 ubuntu dstat.sh[65465]: 12-05 05:39:12|  1   1  96   0   0|5125M  210M  188M 2294M|2700B    0 |   0   308k|   0  39.0 |1223  1820 |1.03 1.52 1.03|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:13 ubuntu dstat.sh[65465]: 12-05 05:39:13|  1   1  98   0   0|5125M  210M  188M 2294M|2219B  112B|   0   316k|   0  19.0 | 814  1194 |0.95 1.49 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:14 ubuntu dstat.sh[65465]: 12-05 05:39:14|  1   0  98   0   0|5125M  209M  188M 2294M|2039B    0 |   0   164k|   0  5.00 | 818  1229 |0.95 1.49 1.02|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 12 05:39:15 ubuntu dstat.sh[65465]: 12-05 05:39:15|  2   0  96   0   0|5125M  209M  188M 2294M|3235B    0 |   0   204k|   0  22.0 |1154  1717 |0.95 1.49 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:16 ubuntu dstat.sh[65465]: 12-05 05:39:16|  1   1  97   1   0|5125M  210M  188M 2294M|3621B    0 |   0   232k|   0  20.0 | 920  1331 |0.95 1.49 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:17 ubuntu dstat.sh[65465]: 12-05 05:39:17|  1   0  97   0   0|5125M  210M  188M 2294M|2580B    0 |   0    32k|   0  4.00 | 957  1356 |0.95 1.49 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:18 ubuntu dstat.sh[65465]: 12-05 05:39:18|  1   0  98   0   0|5125M  210M  188M 2294M|2639B    0 |   0     0 |   0     0 | 835  1192 |0.87 1.47 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:19 ubuntu dstat.sh[65465]: 12-05 05:39:19|  1   1  98   0   0|5125M  210M  188M 2294M|2457B    0 |   0     0 |   0     0 | 766  1176 |0.87 1.47 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:20 ubuntu dstat.sh[65465]: 12-05 05:39:20|  2   1  96   0   0|5125M  210M  188M 2294M|2163B    0 |   0   172k|   0  24.0 |1221  1956 |0.87 1.47 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:21 ubuntu dstat.sh[65465]: 12-05 05:39:21|  1   2  96   0   0|5126M  208M  188M 2295M|2656B    0 |   0   252k|   0  17.0 | 903  1327 |0.87 1.47 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:22 ubuntu dstat.sh[65465]: 12-05 05:39:22|  1   2  95   1   0|5126M  208M  188M 2295M|2163B    0 |  16k   27M|1.00   299 |1554  2129 |0.87 1.47 1.02|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:23 ubuntu dstat.sh[65465]: 12-05 05:39:23|  1   1  98   0   0|5126M  208M  188M 2295M|1977B    0 |   0   719k|   0  25.0 | 847  1290 |0.80 1.44 1.01|  0   0   0|   0     0 |           | 18  318    0    9    0
May 12 05:39:24 ubuntu dstat.sh[65465]: 12-05 05:39:24|  2   1  96   0   0|5128M  206M  188M 2295M|1978B    0 |   0    32k|   0  4.00 | 968  1297 |0.80 1.44 1.01|1.0   0 2.0|   0     0 |           | 18  320    0    9    0
May 12 05:39:25 ubuntu dstat.sh[65465]: 12-05 05:39:25|  2   1  96   0   0|5130M  205M  188M 2295M|2043B    0 |   0   120k|   0  17.0 |1238  1868 |0.80 1.44 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 05:39:26 ubuntu dstat.sh[65465]: 12-05 05:39:26|  1   0  97   0   0|5130M  205M  188M 2295M|2357B    0 |   0   692k|   0   154 | 798  1208 |0.80 1.44 1.01|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 05:39:27 ubuntu dstat.sh[65465]: 12-05 05:39:27|  1   1  97   0   0|5130M  205M  188M 2295M|1857B    0 |   0    36M|   0   435 |1658  2173 |0.80 1.44 1.01|  0   0 2.0|   0     0 |           | 18  320    0    9    0
May 12 05:39:28 ubuntu dstat.sh[65465]: 12-05 05:39:28|  9  20  71   0   0|5152M  182M  188M 2295M|2286B    0 | 181k  650k|9.03  15.0 |6399  5770 |0.82 1.44 1.01|1.0   0 571|   0     0 |           | 18  320    0    9    0
May 12 05:39:29 ubuntu dstat.sh[65465]: 12-05 05:39:29|  8  20  71   0   0|5154M  180M  188M 2295M|2040B    0 |   0     0 |   0     0 |6435  5571 |0.82 1.44 1.01|1.0   0 516|   0     0 |           | 18  320    0    9    0
May 12 05:39:30 ubuntu dstat.sh[65465]: 12-05 05:39:30|  8  22  69   0   0|5162M  172M  188M 2295M|2341B    0 |   0   120k|   0  12.0 |7221  6917 |0.82 1.44 1.01|1.0   0 729|   0     0 |           | 18  320    0    9    0
May 12 05:39:31 ubuntu dstat.sh[65465]: 12-05 05:39:31| 12  16  70   0   0|5176M  158M  188M 2295M|2174B    0 | 276k    0 |32.0     0 |5322  4531 |0.82 1.44 1.01|1.0   0 380|   0     0 |           | 18  320    0    9    0
May 12 05:39:32 ubuntu dstat.sh[65465]: 12-05 05:39:32| 15   4  80   0   0|5181M  153M  188M 2295M|3203B  676B|  48k 2816k|7.00  37.0 |2894  2913 |0.82 1.44 1.01|  0   0  27|   0     0 |           | 18  321    0    9    0
May 12 05:39:33 ubuntu dstat.sh[65465]: 12-05 05:39:33|  2   1  97   0   0|5181M  153M  188M 2295M|  67k 1783B|   0  2702k|   0   127 |1202  1860 |0.75 1.41 1.00|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 05:39:34 ubuntu dstat.sh[65465]: 12-05 05:39:34|  1   1  96   0   0|5180M  153M  188M 2295M| 264k 6834B|   0   239k|   0  11.9 |1154  1486 |0.75 1.41 1.00|1.0   0 2.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:35 ubuntu dstat.sh[65465]: 12-05 05:39:35| 19  11  67   1   0|5188M  219M  187M 2224M| 511k   15k| 961k 1697k|21.0   104 |3852  3625 |0.75 1.41 1.00|1.0   0 8.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:36 ubuntu dstat.sh[65465]: 12-05 05:39:36| 14   5  79   0   0|5191M  215M  187M 2225M| 701k   20k| 517k 1368k|5.01   221 |2935  2403 |0.75 1.41 1.00|2.0   0 4.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:37 ubuntu dstat.sh[65465]: 12-05 05:39:37|  1   1  96   0   0|5188M  217M  187M 2225M| 602k   19k|   0  2062k|   0  2.00 |1786  1826 |0.75 1.41 1.00|  0   0   0|   0     0 |           | 18  323    0    9    0
May 12 05:39:38 ubuntu dstat.sh[65465]: 12-05 05:39:38|  1   1  97   0   0|5182M  223M  187M 2225M|  47k 1011B|4091B 1047k|1.00  26.0 | 991  1324 |0.69 1.39 1.00|  0   0   0|   0     0 |           | 18  323    0    9    0
May 12 05:39:39 ubuntu dstat.sh[65465]: 12-05 05:39:39|  2   1  97   0   0|5176M  229M  187M 2225M| 184k 4098B|   0  8204B|   0  2.00 |1087  1356 |0.69 1.39 1.00|  0   0   0|   0     0 |           | 18  323    0    9    0
May 12 05:39:40 ubuntu dstat.sh[65465]: 12-05 05:39:40|  3   1  94   0   0|5171M  234M  187M 2226M| 370k 8514B|   0     0 |   0     0 |1576  1827 |0.69 1.39 1.00|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:41 ubuntu dstat.sh[65465]: 12-05 05:39:41|  4   3  93   0   0|5161M  244M  187M 2226M| 617k   14k|   0   132k|   0  4.00 |2086  2176 |0.69 1.39 1.00|  0   0 3.0|   0     0 |           | 18  323    0    7    0
May 12 05:39:42 ubuntu dstat.sh[65465]: 12-05 05:39:42|  4   1  93   1   0|5159M  245M  187M 2227M| 144k 3912B|  36k 1484k|2.00  17.0 |1813  2246 |0.69 1.39 1.00|1.0   0 2.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:43 ubuntu dstat.sh[65465]: 12-05 05:39:43|  5   2  92   0   0|5190M  214M  187M 2227M| 103k 2445B|   0   606k|   0  19.9 |1482  1816 |0.64 1.37 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 12 05:39:44 ubuntu dstat.sh[65465]: 12-05 05:39:44|  1   1  98   0   0|5190M  214M  187M 2227M| 191k 4105B|   0   189k|   0  2.01 |1036  1422 |0.64 1.37 0.99|  0   0 1.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:45 ubuntu dstat.sh[65465]: 12-05 05:39:45|  2   2  94   0   0|5190M  214M  187M 2227M| 234k 6531B|   0   456k|   0  28.0 |1626  2027 |0.64 1.37 0.99|  0   0 6.0|   0     0 |           | 18  323    0    9    0
May 12 05:39:46 ubuntu dstat.sh[65465]: 12-05 05:39:46|  2   1  96   0   0|5190M  214M  187M 2227M| 238k 5995B|   0  1182k|   0  47.9 |1288  1657 |0.64 1.37 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
May 12 05:39:47 ubuntu dstat.sh[65465]: 12-05 05:39:47|  9   6  84   1   0|5238M  161M  188M 2231M| 192k 5365B|4271k  674k|70.3  32.1 |2371  2213 |0.64 1.37 0.99|1.0   0  34|   0     0 |           | 18  322    0   10    0
May 12 05:39:48 ubuntu dstat.sh[65465]: 12-05 05:39:48|  8  15  70   5   0|5257M  119M  188M 2254M|2164B    0 |  12k   32M|1.99  1797 |9322    13k|0.66 1.36 0.99|  0   0 137|   0     0 |           | 18  322    0   10    0
May 12 05:39:49 ubuntu dstat.sh[65465]: 12-05 05:39:49| 21   9  68   1   0|5245M  127M  188M 2258M|2285B   94B| 100k 5406k|7.00   477 |4658  4902 |0.66 1.36 0.99|1.0   0  51|   0     0 |           | 18  322    0   10    0
May 12 05:39:50 ubuntu dstat.sh[65465]: 12-05 05:39:50| 25   8  66   1   0|5249M  121M  188M 2259M|1741B    0 |   0  1693k|   0   113 |3920  3614 |0.66 1.36 0.99|2.0   0  39|   0     0 |           | 18  322    0   10    0
May 12 05:39:51 ubuntu dstat.sh[65465]: 12-05 05:39:51| 22   8  67   1   0|5229M  140M  188M 2260M|2236B    0 |   0  2582k|   0   294 |3737  3217 |0.66 1.36 0.99|1.0   0  30|   0     0 |           | 18  322    0   10    0
May 12 05:39:52 ubuntu dstat.sh[65465]: 12-05 05:39:52| 24   5  70   1   0|5227M  137M  189M 2264M|2102B    0 | 100k 1425k|22.0  59.0 |2980  2827 |0.66 1.36 0.99|1.0   0  14|   0     0 |           | 18  322    0   10    0
May 12 05:39:53 ubuntu dstat.sh[65465]: 12-05 05:39:53| 19   8  70   1   0|5240M  189M  186M 2201M|2334B    0 | 243k 5542k|29.9   120 |4443  5796 |0.69 1.35 0.99|2.0   0  18|   0     0 |           | 18  322    0   10    0
May 12 05:39:54 ubuntu dstat.sh[65465]: 12-05 05:39:54| 15  12  71   1   0|5277M  134M  184M 2219M|2285B   42B|8917k   88k| 206  4.01 |3033  2487 |0.69 1.35 0.99|1.0   0  46|   0     0 |           | 18  322    0   10    0
May 12 05:39:55 ubuntu dstat.sh[65465]: 12-05 05:39:55| 20   7  71   0   0|5278M  161M  182M 2193M|2036B    0 | 575k 2719k|31.9  21.0 |3020  2409 |0.69 1.35 0.99|1.0   0  37|   0     0 |           | 18  322    0   10    0
May 12 05:39:56 ubuntu dstat.sh[65465]: 12-05 05:39:56| 20   4  74   1   0|5193M  295M  182M 2145M|2720B    0 |  14M  204k| 199  12.0 |2540  2098 |0.69 1.35 0.99|  0   0  18|   0     0 |           | 18  322    0   10    0
May 12 05:39:57 ubuntu dstat.sh[65465]: 12-05 05:39:57|  7   4  88   0   0|5183M  305M  182M 2145M|2521B    0 |  16k  148k|2.00  5.00 |2106  7405 |0.69 1.35 0.99|  0   0  36|   0     0 |           | 18  322    0   11    0
May 12 05:39:58 ubuntu dstat.sh[65465]: 12-05 05:39:58|  1   0  97   0   0|5183M  305M  182M 2145M|2696B    0 |  88k 2903k|4.99   187 | 930  1243 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  322    0   11    0
May 12 05:39:59 ubuntu dstat.sh[65465]: 12-05 05:39:59|  1   1  98   0   0|5181M  307M  182M 2145M|2223B    0 |   0     0 |   0     0 | 769  1170 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  322    0   11    0
May 12 05:40:00 ubuntu dstat.sh[65465]: 12-05 05:40:00|  1   1  97   0   0|5173M  315M  182M 2145M|2462B    0 |   0   100k|   0  13.0 | 869  1279 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  322    0   11    0
May 12 05:40:01 ubuntu dstat.sh[65465]: 12-05 05:40:01|  2   0  97   0   0|5173M  315M  182M 2145M|2954B    0 |   0  8183B|   0  2.00 | 779  1184 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
May 12 05:40:02 ubuntu dstat.sh[65465]: 12-05 05:40:02|  1   1  97   0   0|5173M  315M  182M 2145M|2468B    0 |   0     0 |   0     0 | 962  1370 |0.64 1.33 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
May 12 05:40:03 ubuntu dstat.sh[65465]: 12-05 05:40:03|  1   1  98   0   0|5173M  315M  182M 2145M|2271B    0 |   0    20k|   0  1.99 | 807  1191 |0.58 1.31 0.98|  0   0   0|   0     0 |           | 18  322    0   10    0
May 12 05:40:04 ubuntu dstat.sh[65465]: 12-05 05:40:04|  1   1  98   0   0|5171M  317M  182M 2145M|2705B    0 |   0     0 |   0     0 | 844  1202 |0.58 1.31 0.98|  0   0 1.0|   0     0 |           | 18  322    0   10    0
