May 11 09:40:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 09:40:47 ubuntu dstat.sh[65212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 09:40:47 ubuntu dstat.sh[65212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:47:45 ubuntu dstat.sh[65212]: 11-05 09:47:45|  8  22  67   0   0|5188M  237M  171M 2212M|4442B 1621B|   0    32k|   0  8.00 |5526  3955 |1.50 1.70 1.06|4.0   0 338|   0     0 |           | 18  314    0   27    0
May 11 09:47:46 ubuntu dstat.sh[65212]: 11-05 09:47:46|  9  23  66   0   0|5181M  244M  171M 2212M|4579B 1621B|   0    96k|   0  12.0 |5676  4267 |1.46 1.69 1.06|2.0   0 361|   0     0 |           | 18  314    0   27    0
May 11 09:47:47 ubuntu dstat.sh[65212]: 11-05 09:47:47|  8  22  67   0   0|5177M  248M  171M 2212M|4373B 1617B|   0    96k|   0  11.0 |5524  4100 |1.46 1.69 1.06|7.0   0 338|   0     0 |           | 18  314    0   27    0
May 11 09:47:48 ubuntu dstat.sh[65212]: 11-05 09:47:48|  8  23  67   0   0|5179M  246M  171M 2212M|4328B 1461B|   0   108k|   0  9.02 |5396  3910 |1.46 1.69 1.06|1.0   0 318|   0     0 |           | 18  314    0   27    0
May 11 09:47:49 ubuntu dstat.sh[65212]: 11-05 09:47:49|  9  24  66   1   0|5172M  253M  171M 2212M|4260B 1620B|  16k  348k|1.00  32.0 |5950  4728 |1.46 1.69 1.06|1.0   0 371|   0     0 |           | 18  314    0   26    0
May 11 09:47:50 ubuntu dstat.sh[65212]: 11-05 09:47:50|  9  22  67   0   0|5180M  245M  171M 2212M|4441B 1662B|  16k  868k|1.00  69.0 |5908  4962 |1.46 1.69 1.06|1.0   0 343|   0     0 |           | 18  314    0   26    0
May 11 09:47:51 ubuntu dstat.sh[65212]: 11-05 09:47:51| 17   9  72   0   0|5179M  337M  172M 2132M|4449B 1617B|   0  2751k|   0  23.0 |3169  2809 |1.42 1.68 1.06|2.0   0  75|   0     0 |           | 18  314    0   26    0
May 11 09:47:52 ubuntu dstat.sh[65212]: 11-05 09:47:52| 23   4  72   0   0|5203M  309M  172M 2136M|4368B 1616B|  16k 2234k|2.99   251 |2473  1821 |1.42 1.68 1.06|2.0   0  17|   0     0 |           | 18  314    0   26    0
May 11 09:47:53 ubuntu dstat.sh[65212]: 11-05 09:47:53| 13   2  83   1   0|5218M  292M  172M 2137M|  18k 9674B| 641k 1322k|38.1  38.1 |1827  1780 |1.42 1.68 1.06|1.0   0 1.0|   0     0 |           | 18  315    0   26    0
May 11 09:47:54 ubuntu dstat.sh[65212]: 11-05 09:47:54| 14   1  82   1   0|5219M  290M  172M 2138M|  27k   16k| 594k 2025k|68.2  67.2 |1907  1879 |1.42 1.68 1.06|  0   0   0|   0     0 |           | 18  315    0   26    0
May 11 09:47:55 ubuntu dstat.sh[65212]: 11-05 09:47:55| 14   1  84   1   0|5230M  278M  172M 2139M|  18k   11k|1159k 1175k|60.0  37.0 |1673  1565 |1.42 1.68 1.06|  0   0   0|   0     0 |           | 18  315    0   26    0
May 11 09:47:56 ubuntu dstat.sh[65212]: 11-05 09:47:56| 17   1  79   1   0|5227M  280M  172M 2141M|  24k   14k|1032k 1660k|57.0  51.0 |1952  1693 |1.31 1.65 1.06|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 11 09:47:57 ubuntu dstat.sh[65212]: 11-05 09:47:57| 21   3  73   1   0|5220M  250M  172M 2177M|8440B 3078B|  11M 1973k| 126  78.7 |2416  2210 |1.31 1.65 1.06|2.0   0 3.0|   0     0 |           | 18  315    0   24    0
May 11 09:47:58 ubuntu dstat.sh[65212]: 11-05 09:47:58| 23   3  73   1   0|5231M  223M  172M 2193M|4673B 1568B|   0  1290k|   0  30.0 |2202  1841 |1.31 1.65 1.06|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 11 09:47:59 ubuntu dstat.sh[65212]: 11-05 09:47:59| 24   3  71   1   0|5254M  180M  172M 2212M|5225B 1622B|   0  2118k|   0  88.1 |2661  2746 |1.31 1.65 1.06|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 11 09:48:00 ubuntu dstat.sh[65212]: 11-05 09:48:00| 23   3  71   1   0|5239M  178M  172M 2228M|4556B 1619B|   0  3413k|   0   167 |2675  2857 |1.31 1.65 1.06|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 11 09:48:01 ubuntu dstat.sh[65212]: 11-05 09:48:01| 23   3  72   1   0|5241M  154M  173M 2251M|5029B 1554B|   0  2596k|   0  91.0 |2509  2470 |1.29 1.64 1.06|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 11 09:48:02 ubuntu dstat.sh[65212]: 11-05 09:48:02| 22   6  72   0   0|5246M  165M  173M 2234M|5198B 1743B|   0    15M|   0   226 |2486  1910 |1.29 1.64 1.06|1.0   0  35|   0     0 |           | 18  314    0   24    0
May 11 09:48:03 ubuntu dstat.sh[65212]: 11-05 09:48:03| 19   3  77   0   0|5248M  158M  173M 2240M|  10k 3954B|   0  1743k|   0  20.9 |2062  1646 |1.29 1.64 1.06|2.0   0 3.0|   0     0 |           | 18  314    0   24    0
May 11 09:48:04 ubuntu dstat.sh[65212]: 11-05 09:48:04| 19   4  77   0   0|5256M  144M  173M 2245M|  11k 4494B|   0   477k|   0  10.0 |2079  1609 |1.29 1.64 1.06|2.0   0  18|   0     0 |           | 18  315    0   24    0
May 11 09:48:05 ubuntu dstat.sh[65212]: 11-05 09:48:05| 23   7  69   0   0|5246M  154M  173M 2245M|5155B 1869B|   0  1159k|   0  27.1 |7585    16k|1.29 1.64 1.06|1.0   0  13|   0     0 |           | 18  314    0   24    0
May 11 09:48:06 ubuntu dstat.sh[65212]: 11-05 09:48:06| 22   7  68   0   0|5244M  155M  173M 2245M|5186B 1505B|   0  1684k|   0  30.9 |8430    16k|1.26 1.63 1.06|1.0   0  20|   0     0 |           | 18  314    0   24    0
May 11 09:48:07 ubuntu dstat.sh[65212]: 11-05 09:48:07| 37  10  52   0   0|5223M  187M  173M 2234M|4674B 1569B| 513k 6115k|4.01   213 |3335  2040 |1.26 1.63 1.06|2.0   0  19|   0     0 |           | 18  314    0   24    0
May 11 09:48:08 ubuntu dstat.sh[65212]: 11-05 09:48:08| 37  10  52   0   0|5239M  172M  173M 2235M|4683B 1663B| 512k  644k|4.00  4.00 |  11k   19k|1.26 1.63 1.06|2.0   0  51|   0     0 |           | 18  314    0   24    0
May 11 09:48:09 ubuntu dstat.sh[65212]: 11-05 09:48:09| 19   4  75   0   0|5262M  143M  173M 2239M|  10k 3788B|  16k 1015k|1.00  42.0 |2622  2406 |1.26 1.63 1.06|4.0   0  33|   0     0 |           | 18  314    0   24    1
May 11 09:48:10 ubuntu dstat.sh[65212]: 11-05 09:48:10| 23   5  71   0   0|5250M  155M  173M 2240M|5141B 2218B|   0   807k|   0  44.9 |2710  2384 |1.26 1.63 1.06|2.0   0  25|   0     0 |           | 18  315    0   23    0
May 11 09:48:11 ubuntu dstat.sh[65212]: 11-05 09:48:11| 20   5  74   0   0|5227M  172M  173M 2245M|  11k 4010B|   0  1005k|   0  20.0 |8501    15k|1.16 1.60 1.05|4.0   0 6.0|   0     0 |           | 18  314    0   23    0
May 11 09:48:12 ubuntu dstat.sh[65212]: 11-05 09:48:12| 20   8  69   0   0|5231M  168M  173M 2246M|5170B 1623B|   0   309k|   0  6.01 |9880    18k|1.16 1.60 1.05|3.0   0  21|   0     0 |           | 18  314    0   23    0
May 11 09:48:13 ubuntu dstat.sh[65212]: 11-05 09:48:13| 22   6  71   0   0|5207M  203M  173M 2234M|5106B 1622B|   0   873k|   0  23.0 |2444  1920 |1.16 1.60 1.05|1.0   0  10|   0     0 |           | 18  314    0   23    0
May 11 09:48:14 ubuntu dstat.sh[65212]: 11-05 09:48:14| 24   5  69   0   0|5170M  240M  173M 2234M|4405B 1510B|   0  4090B|   0  1.00 |2928  2551 |1.16 1.60 1.05|1.0   0  45|   0     0 |           | 18  314    0   20    0
May 11 09:48:15 ubuntu dstat.sh[65212]: 11-05 09:48:15| 23   7  69   0   0|5194M  209M  173M 2242M|4701B 1599B|   0  1357k|   0  25.9 |3408  3171 |1.16 1.60 1.05|2.0   0  78|   0     0 |           | 18  314    0   22    0
May 11 09:48:16 ubuntu dstat.sh[65212]: 11-05 09:48:16| 20   3  76   0   0|5214M  185M  173M 2245M|  10k 3879B|   0   735k|   0  12.0 |2226  1949 |1.15 1.59 1.05|2.0   0  16|   0     0 |           | 18  314    0   22    0
May 11 09:48:17 ubuntu dstat.sh[65212]: 11-05 09:48:17| 17   1  80   0   0|5226M  173M  173M 2245M|  22k   12k|4093B 1115k|1.00  34.0 |1863  1587 |1.15 1.59 1.05|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 11 09:48:18 ubuntu dstat.sh[65212]: 11-05 09:48:18| 11   1  86   0   0|5226M  173M  173M 2246M| 156k   18k|   0  2237k|   0  83.9 |1794  1844 |1.15 1.59 1.05|3.0   0   0|   0     0 |           | 18  316    0   17    0
May 11 09:48:19 ubuntu dstat.sh[65212]: 11-05 09:48:19| 18   2  79   1   0|5245M  154M  173M 2246M|  32k   15k|  16k 1903k|1.00  85.3 |2117  2137 |1.15 1.59 1.05|4.0   0   0|   0     0 |           | 18  316    0   17    0
May 11 09:48:20 ubuntu dstat.sh[65212]: 11-05 09:48:20| 14   2  83   0   0|5252M  146M  173M 2246M|  97k   12k|   0  1471k|   0  73.0 |2147  2369 |1.15 1.59 1.05|2.0   0   0|   0     0 |           | 18  316    0   17    0
May 11 09:48:21 ubuntu dstat.sh[65212]: 11-05 09:48:21| 10   2  84   1   0|5251M  146M  174M 2247M| 307k   24k|  28k 3217k|4.00   147 |2453  2795 |1.14 1.58 1.05|2.0   0   0|   0     0 |           | 18  316    0   17    0
May 11 09:48:22 ubuntu dstat.sh[65212]: 11-05 09:48:22| 13   3  82   1   0|5250M  138M  174M 2256M|  94k   17k| 104k   14M|5.99   254 |2234  2394 |1.14 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 11 09:48:23 ubuntu dstat.sh[65212]: 11-05 09:48:23|  4   2  91   1   0|5249M  133M  174M 2263M|3695k   60k|   0  3823k|   0   285 |3971  3401 |1.14 1.58 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 11 09:48:24 ubuntu dstat.sh[65212]: 11-05 09:48:24|  6   3  87   0   0|5242M  140M  174M 2262M|9050k   87k|   0  4540k|   0  32.0 |4893  3341 |1.14 1.58 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 11 09:48:25 ubuntu dstat.sh[65212]: 11-05 09:48:25| 13   3  82   1   0|5243M  122M  174M 2279M|4920k   46k| 164k   13M|4.00  80.0 |3537  2497 |1.14 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 11 09:48:26 ubuntu dstat.sh[65212]: 11-05 09:48:26| 22   3  72   1   0|5230M  131M  177M 2280M|4634B 1619B|   0  4637k|   0   108 |2462  2272 |1.12 1.57 1.05|2.0   0 1.0|   0     0 |           | 18  316    0   10    0
May 11 09:48:27 ubuntu dstat.sh[65212]: 11-05 09:48:27| 23   3  72   0   0|5235M  119M  178M 2286M|4487B 1615B|   0  2038k|   0  32.9 |2200  1818 |1.12 1.57 1.05|4.0   0   0|   0     0 |           | 18  316    0   10    0
May 11 09:48:28 ubuntu dstat.sh[65212]: 11-05 09:48:28| 22   5  71   1   0|5251M  132M  178M 2257M|4691B 1624B|   0    11M|   0   128 |2485  2192 |1.12 1.57 1.05|2.0 1.0   0|   0     0 |           | 18  316    0   10    0
May 11 09:48:29 ubuntu dstat.sh[65212]: 11-05 09:48:29| 21   6  71   1   0|5240M  118M  179M 2281M|4587B 1461B|   0  2144k|   0  73.1 |2508  2304 |1.12 1.57 1.05|3.0   0   0|   0     0 |           | 18  316    0   10    0
May 11 09:48:30 ubuntu dstat.sh[65212]: 11-05 09:48:30| 23   7  67   1   0|5242M  175M  179M 2223M|5158B 1619B|  20k  165M|5.00  1239 |3620  4250 |1.12 1.57 1.05|3.0   0   0|   0     0 |           | 18  316    0    9    0
May 11 09:48:31 ubuntu dstat.sh[65212]: 11-05 09:48:31| 24   3  72   1   0|5239M  155M  180M 2244M|5600B 1621B|   0  2081k|   0  34.0 |2374  2089 |1.11 1.56 1.05|3.0   0   0|   0     0 |           | 18  316    0    9    0
May 11 09:48:32 ubuntu dstat.sh[65212]: 11-05 09:48:32| 23   4  72   1   0|5248M  171M  180M 2219M|5492B 1512B|   0  2304k|   0  79.0 |2402  2183 |1.11 1.56 1.05|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 11 09:48:33 ubuntu dstat.sh[65212]: 11-05 09:48:33| 23   4  72   0   0|5204M  243M  181M 2190M|4930B 1914B|  20k 2276k|3.00   181 |2378  1868 |1.11 1.56 1.05|4.0   0 3.0|   0     0 |           | 18  314    0    9    0
May 11 09:48:34 ubuntu dstat.sh[65212]: 11-05 09:48:34| 19   6  74   0   0|5261M  183M  181M 2193M|9677B 3785B|  44k  535k|8.98  22.0 |2494  2112 |1.11 1.56 1.05|4.0   0  33|   0     0 |           | 18  315    0    7    0
May 11 09:48:35 ubuntu dstat.sh[65212]: 11-05 09:48:35| 22   4  72   0   0|5282M  160M  181M 2196M|5075B 2220B|4094B 1519k|1.00  32.0 |2525  2266 |1.11 1.56 1.05|1.0   0  19|   0     0 |           | 18  315    0    7    0
May 11 09:48:36 ubuntu dstat.sh[65212]: 11-05 09:48:36| 26   9  64   1   0|5217M  218M  181M 2201M|  11k 4074B| 380k   65M|9.00   695 |  12k   26k|1.27 1.58 1.06|1.0   0  42|   0     0 |           | 18  314    0    8    0
May 11 09:48:37 ubuntu dstat.sh[65212]: 11-05 09:48:37| 21   6  71   0   0|5227M  208M  181M 2201M|4694B 1625B|   0  2275k|   0  21.1 |4098  5379 |1.27 1.58 1.06|2.0   0  14|   0     0 |           | 18  314    0    8    0
May 11 09:48:38 ubuntu dstat.sh[65212]: 11-05 09:48:38| 21   7  70   0   0|5235M  200M  181M 2202M|4200B 1620B|   0   400k|   0  9.00 |9371    17k|1.27 1.58 1.06|1.0   0  15|   0     0 |           | 18  314    0    4    0
May 11 09:48:39 ubuntu dstat.sh[65212]: 11-05 09:48:39| 21   5  72   0   0|5170M  276M  181M 2191M|4549B 1658B|4086B 1193k|1.00  41.9 |2405  2110 |1.27 1.58 1.06|2.0   0 6.0|   0     0 |           | 18  314    0    4    0
May 11 09:48:40 ubuntu dstat.sh[65212]: 11-05 09:48:40| 22   5  72   1   0|5207M  235M  181M 2194M|4684B 1621B|1169k 2462k|62.1  37.0 |2466  2322 |1.27 1.58 1.06|3.0   0   0|   0     0 |           | 18  315    0    4    0
May 11 09:48:41 ubuntu dstat.sh[65212]: 11-05 09:48:41| 26   5  66   1   0|5208M  234M  181M 2195M|4635B 1619B| 508k 1915k|32.0   240 |7415    11k|1.32 1.59 1.07|  0   0 1.0|   0     0 |           | 18  317    0   11    0
May 11 09:48:42 ubuntu dstat.sh[65212]: 11-05 09:48:42| 15  16  67   1   0|5158M  283M  181M 2196M|4285B 1460B| 525k 2216k|27.0   184 |6048  6322 |1.32 1.59 1.07|2.0   0 233|   0     0 |           | 18  316    0   10    0
May 11 09:48:43 ubuntu dstat.sh[65212]: 11-05 09:48:43| 11  16  70   0   0|5163M  277M  181M 2197M|4731B 1617B|1110k  367k|18.0  19.0 |4701  3439 |1.32 1.59 1.07|3.0   0 207|   0     0 |           | 18  316    0   12    0
May 11 09:48:44 ubuntu dstat.sh[65212]: 11-05 09:48:44|  8   5  72  14   0|5145M  256M  181M 2235M|4313B 1617B|  38M 5355k|2780   482 |5151  7767 |1.32 1.59 1.07|2.0 1.0  10|   0     0 |           | 18  316    0   12    0
May 11 09:48:45 ubuntu dstat.sh[65212]: 11-05 09:48:45|  6   3  86   4   0|5142M  254M  181M 2240M|5170B 2634B|5306k 1092k| 766  16.0 |2289  3222 |1.32 1.59 1.07|1.0   0 6.0|   0     0 |           | 18  317    0   12    0
May 11 09:48:46 ubuntu dstat.sh[65212]: 11-05 09:48:46|  3   1  96   0   0|5142M  254M  181M 2240M|  23k 3399B|  96k  160k|5.01  16.0 |1188  1581 |1.22 1.56 1.06|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:48:47 ubuntu dstat.sh[65212]: 11-05 09:48:47|  3   2  95   0   0|5142M  254M  181M 2240M| 125k 4103B|  92k 4097B|1.00  1.00 |1062  1354 |1.22 1.56 1.06|1.0   0 2.0|   0     0 |           | 18  317    0   12    0
May 11 09:48:48 ubuntu dstat.sh[65212]: 11-05 09:48:48|  4   4  91   0   0|5124M  272M  181M 2241M| 387k 7465B| 292k  484k|12.0  5.00 |2023  1896 |1.22 1.56 1.06|1.0   0  31|   0     0 |           | 18  316    0   12    0
May 11 09:48:49 ubuntu dstat.sh[65212]: 11-05 09:48:49|  1   0  97   0   0|5124M  272M  181M 2241M|3915B 1457B|   0     0 |   0     0 | 863  1200 |1.22 1.56 1.06|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:50 ubuntu dstat.sh[65212]: 11-05 09:48:50|  2   1  95   0   0|5124M  272M  181M 2241M|4504B 1663B|   0   424k|   0  24.0 |1298  1962 |1.22 1.56 1.06|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:51 ubuntu dstat.sh[65212]: 11-05 09:48:51|  2   1  96   0   0|5124M  272M  181M 2241M|4209B 1617B|   0   603k|   0  51.9 |1270  1917 |1.12 1.54 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:52 ubuntu dstat.sh[65212]: 11-05 09:48:52|  2   1  96   0   0|5124M  272M  181M 2241M|4748B 1623B|   0   309k|   0  35.1 |1200  1825 |1.12 1.54 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:53 ubuntu dstat.sh[65212]: 11-05 09:48:53|  1   1  97   0   0|5124M  272M  181M 2241M|5011B 1498B|   0  8180B|   0  2.00 |1105  1435 |1.12 1.54 1.05|1.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 11 09:48:54 ubuntu dstat.sh[65212]: 11-05 09:48:54|  1   1  97   0   0|5124M  272M  181M 2241M|5735B 1623B|   0   449k|   0  26.0 | 900  1267 |1.12 1.54 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:55 ubuntu dstat.sh[65212]: 11-05 09:48:55|  1   1  97   0   0|5124M  272M  181M 2241M|4974B 1621B|   0    28k|   0  4.00 | 859  1189 |1.12 1.54 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:56 ubuntu dstat.sh[65212]: 11-05 09:48:56|  1   0  97   0   0|5124M  272M  181M 2241M|5135B 1618B|   0     0 |   0     0 | 991  1430 |1.03 1.51 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:57 ubuntu dstat.sh[65212]: 11-05 09:48:57|  1   1  98   0   0|5124M  272M  181M 2241M|4717B 1624B|   0  4106B|   0  1.00 | 893  1301 |1.03 1.51 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 11 09:48:58 ubuntu dstat.sh[65212]: 11-05 09:48:58|  1   0  97   0   0|5124M  272M  181M 2241M|4737B 1619B|   0     0 |   0     0 | 902  1290 |1.03 1.51 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:48:59 ubuntu dstat.sh[65212]: 11-05 09:48:59|  1   1  98   0   0|5124M  272M  181M 2241M|4503B 1621B|   0  4098B|   0  1.00 | 836  1230 |1.03 1.51 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:00 ubuntu dstat.sh[65212]: 11-05 09:49:00|  1   1  96   0   0|5124M  272M  181M 2241M|4454B 1454B|   0   175k|   0  22.9 |1159  1747 |1.03 1.51 1.05|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:01 ubuntu dstat.sh[65212]: 11-05 09:49:01|  2   2  95   0   0|5124M  272M  181M 2241M|5194B 1622B|8203B   21M|2.00   298 |1729  2217 |0.95 1.49 1.04|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:02 ubuntu dstat.sh[65212]: 11-05 09:49:02|  1   2  96   1   0|5124M  272M  181M 2241M|4923B 1621B|  16k 2077k|1.00   105 |1327  2109 |0.95 1.49 1.04|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:03 ubuntu dstat.sh[65212]: 11-05 09:49:03|  1   0  97   0   0|5124M  272M  181M 2241M|4629B 1455B|   0   303k|   0  15.0 |1011  1372 |0.95 1.49 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 11 09:49:04 ubuntu dstat.sh[65212]: 11-05 09:49:04|  2   1  97   1   0|5124M  272M  181M 2241M|4751B 1624B|   0  3143k|   0   339 |1258  1676 |0.95 1.49 1.04|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:05 ubuntu dstat.sh[65212]: 11-05 09:49:05|  1   1  96   0   0|5124M  272M  181M 2241M|5156B 1616B|   0   124k|   0  17.0 |1133  1658 |0.95 1.49 1.04|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:06 ubuntu dstat.sh[65212]: 11-05 09:49:06|  2   3  94   1   0|5131M  265M  181M 2241M|4539B 1459B|4100B   41M|1.00   397 |2088  2195 |0.87 1.46 1.04|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 11 09:49:07 ubuntu dstat.sh[65212]: 11-05 09:49:07| 17   7  76   0   0|5164M  229M  181M 2243M|4811B 1624B|2586k  597k|31.1  3.01 |2222  1884 |0.87 1.46 1.04|2.0   0 6.0|   0     0 |           | 18  316    0   12    0
May 11 09:49:08 ubuntu dstat.sh[65212]: 11-05 09:49:08| 20  19  59   0   0|5188M  206M  181M 2243M|4435B 1618B| 691k  120k|13.0  9.99 |5542  4882 |0.87 1.46 1.04|3.0   0 427|   0     0 |           | 18  316    0   12    0
May 11 09:49:09 ubuntu dstat.sh[65212]: 11-05 09:49:09|  8  20  70   0   0|5184M  210M  181M 2243M|4763B 1624B|   0    60k|   0  6.02 |5761  4652 |0.87 1.46 1.04|2.0   0 383|   0     0 |           | 18  316    0   12    0
May 11 09:49:10 ubuntu dstat.sh[65212]: 11-05 09:49:10|  8  21  68   0   0|5172M  222M  181M 2243M|4203B 1453B|   0   163k|   0  18.9 |6225  5253 |0.87 1.46 1.04|4.0   0 431|   0     0 |           | 18  316    0   12    0
May 11 09:49:11 ubuntu dstat.sh[65212]: 11-05 09:49:11|  9  21  68   0   0|5164M  229M  181M 2243M|4844B 1626B|   0   269k|   0  16.1 |6206  5076 |0.88 1.45 1.04|5.0   0 446|   0     0 |           | 18  316    0   12    0
May 11 09:49:12 ubuntu dstat.sh[65212]: 11-05 09:49:12|  8  21  68   0   0|5153M  241M  181M 2243M|4916B 1619B|  48k 2901k|2.00  28.0 |6062  5065 |0.88 1.45 1.04|1.0   0 392|   0     0 |           | 18  316    0   12    0
May 11 09:49:13 ubuntu dstat.sh[65212]: 11-05 09:49:13| 16  10  71   1   0|5169M  215M  181M 2253M|4848B 1616B|9432k    0 | 115     0 |3490  2659 |0.88 1.45 1.04|2.0   0 129|   0     0 |           | 18  316    0   12    0
May 11 09:49:14 ubuntu dstat.sh[65212]: 11-05 09:49:14| 10   4  86   0   0|5156M  225M  181M 2255M|5411B 2298B|3007k  336k| 102  19.0 |2363  2362 |0.88 1.45 1.04|1.0   0  27|   0     0 |           | 18  317    0   12    0
May 11 09:49:15 ubuntu dstat.sh[65212]: 11-05 09:49:15|  1   0  97   0   0|5156M  225M  181M 2256M|  67k 4056B|   0  1062k|   0   195 |1114  1435 |0.88 1.45 1.04|1.0   0   0|   0     0 |           | 18  317    0   10    0
May 11 09:49:16 ubuntu dstat.sh[65212]: 11-05 09:49:16|  5   3  92   0   0|5157M  224M  181M 2256M| 290k 9199B|   0   104k|   0  12.0 |2025  2382 |0.81 1.43 1.03|1.0   0 3.0|   0     0 |           | 18  317    0   10    0
May 11 09:49:17 ubuntu dstat.sh[65212]: 11-05 09:49:17|  4   1  92   0   0|5157M  223M  181M 2256M| 469k   14k|   0   248k|   0  12.0 |2059  2122 |0.81 1.43 1.03|1.0   0 2.0|   0     0 |           | 18  317    0   12    0
May 11 09:49:18 ubuntu dstat.sh[65212]: 11-05 09:49:18|  8   3  88   0   0|5200M  180M  181M 2257M| 873k   25k|   0   124k|   0  12.0 |2573  2567 |0.81 1.43 1.03|3.0   0 1.0|   0     0 |           | 18  317    0   12    0
May 11 09:49:19 ubuntu dstat.sh[65212]: 11-05 09:49:19|  2   1  96   0   0|5199M  180M  181M 2258M| 467k   16k|   0  2086k|   0  4.01 |1557  1652 |0.81 1.43 1.03|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:20 ubuntu dstat.sh[65212]: 11-05 09:49:20|  2   1  95   0   0|5199M  180M  181M 2258M|  49k 2312B|   0   455k|   0  37.9 |1477  2170 |0.81 1.43 1.03|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:21 ubuntu dstat.sh[65212]: 11-05 09:49:21|  2   1  96   1   0|5199M  180M  181M 2258M| 176k 5589B|   0   521k|   0  40.1 |1384  1960 |0.75 1.40 1.02|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:22 ubuntu dstat.sh[65212]: 11-05 09:49:22|  2   1  96   0   0|5199M  180M  181M 2258M| 328k 9345B|   0  1020k|   0  20.0 |1615  2054 |0.75 1.40 1.02|2.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:23 ubuntu dstat.sh[65212]: 11-05 09:49:23|  1   1  96   0   0|5199M  179M  181M 2258M| 375k   10k|   0  8188B|   0  2.00 |1563  1765 |0.75 1.40 1.02|1.0   0 1.0|   0     0 |           | 18  317    0   12    0
May 11 09:49:24 ubuntu dstat.sh[65212]: 11-05 09:49:24|  2   1  95   0   0|5199M  179M  181M 2259M| 350k 9619B|   0  1506k|   0  19.0 |1324  1653 |0.75 1.40 1.02|2.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:25 ubuntu dstat.sh[65212]: 11-05 09:49:25|  2   1  98   0   0|5199M  179M  181M 2259M| 136k 3613B|   0   220k|   0  8.02 | 919  1287 |0.75 1.40 1.02|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:26 ubuntu dstat.sh[65212]: 11-05 09:49:26|  1   0  96   0   0|5199M  179M  181M 2259M| 193k 5108B|   0    52k|   0  3.00 |1063  1422 |0.69 1.38 1.02|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:27 ubuntu dstat.sh[65212]: 11-05 09:49:27|  1   1  96   0   0|5199M  179M  181M 2259M|  85k 2970B|   0   351k|   0  8.98 | 994  1359 |0.69 1.38 1.02|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 11 09:49:28 ubuntu dstat.sh[65212]: 11-05 09:49:28|  2   0  97   0   0|5199M  178M  181M 2259M| 335k 4866B|   0   329k|   0  2.01 |1052  1339 |0.69 1.38 1.02|1.0   0   0|   0     0 |           | 18  317    0   12    0
