Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 16:59:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:49| 23   3  74   0   0|1332M 1398M  165M 4849M|5686B 1458B|   0  4096B|   0  1.00 | 922  1103 |2.63 1.50 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   64    0
Jul 22 16:59:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:50| 23   3  74   0   0|1406M 1324M  165M 4849M|5137B 1617B|   0     0 |   0     0 | 893  1074 |2.63 1.50 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    3   64    0
Jul 22 16:59:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:51| 23   3  73   0   0|1341M 1388M  165M 4849M|5329B 1696B|   0   168k|   0  2.00 | 951  1168 |2.63 1.50 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   64    0
Jul 22 16:59:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:52| 24   2  74   0   0|1359M 1371M  165M 4849M|5193B 1620B|   0   456k|   0  33.0 |1146  1589 |2.63 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   63    0
Jul 22 16:59:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:53| 23   3  74   0   0|1430M 1300M  165M 4849M|5984B 1620B|   0     0 |   0     0 | 978  1157 |2.50 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   63    0
Jul 22 16:59:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:54| 24   2  74   0   0|1387M 1343M  165M 4849M|6535B 1620B|   0  1852k|   0   194 | 959  1142 |2.50 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   62    0
Jul 22 16:59:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:55| 23   3  74   0   0|1400M 1330M  165M 4849M|5293B 1620B|   0  8192B|   0  2.00 | 904  1078 |2.50 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   62    0
Jul 22 16:59:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:56| 21   5  74   0   0|1336M 1394M  165M 4849M|  38k 1459B|   0     0 |   0     0 |1170  1444 |2.50 1.49 0.73|1.0   0  53|   0     0 |   0     0 | 10   32    3   62    0
Jul 22 16:59:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:57|  9  20  70   0   0|1336M 1394M  165M 4849M|  10k 1620B|   0   828k|   0  9.00 |3095  4922 |2.50 1.49 0.73|2.0   0 498|   0     0 |   0     0 | 10   32    3   59    0
Jul 22 16:59:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:58| 10  19  70   0   0|1337M 1392M  165M 4849M|5683B 1623B|   0   501k|   0  9.02 |2937  4692 |2.54 1.51 0.74|3.0   0 425|   0     0 |   0     0 | 10   32    3   59    0
Jul 22 16:59:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:59:59| 11  16  71   0   0|1341M 1388M  165M 4849M|5300B 1616B|   0   136k|   0  1.00 |2690  4198 |2.54 1.51 0.74|1.0   0 365|   0     0 |   0     0 | 10   32    3   56    0
Jul 22 17:00:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:00| 23   2  73   0   0|1418M 1311M  165M 4849M|5213B 1620B|   0     0 |   0     0 | 966  1192 |2.54 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Jul 22 17:00:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:01| 23   2  74   0   0|1367M 1362M  165M 4849M|7277B 1694B|   0    20k|   0  2.00 | 982  1188 |2.54 1.51 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Jul 22 17:00:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:02| 23   3  73   0   0|1436M 1293M  165M 4849M|5085B 1620B|   0   480k|   0  36.0 |1216  1714 |2.54 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Jul 22 17:00:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:03| 22   3  74   0   0|1395M 1334M  165M 4849M|5550B 1458B|   0  2828k|   0   223 |1076  1169 |2.42 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   53    0
Jul 22 17:00:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:04| 24   2  74   0   0|1337M 1392M  165M 4849M|7446B 1618B|   0    16k|   0  1.00 | 873  1088 |2.42 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   53    0
Jul 22 17:00:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:05| 23   3  74   0   0|1414M 1316M  165M 4849M|5785B 1621B|   0     0 |   0     0 | 952  1138 |2.42 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jul 22 17:00:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:06| 24   2  74   0   0|1361M 1369M  165M 4849M|5756B 1666B|   0    12k|   0  1.00 | 893  1093 |2.42 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   47    0
Jul 22 17:00:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:07| 22   3  73   0   0|1433M 1297M  165M 4849M|6444B 1620B|   0    68k|   0  5.00 | 967  1251 |2.42 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Jul 22 17:00:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:08| 24   2  74   0   0|1386M 1343M  165M 4849M|5074B 1693B|   0  5098k|   0   247 |1139  1991 |2.30 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   44    0
Jul 22 17:00:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:09| 22   3  73   0   0|1440M 1289M  165M 4849M|6855B 1617B|   0    92k|   0  6.99 | 934  1135 |2.30 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   43    0
Jul 22 17:00:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:10| 23   3  73   0   0|1411M 1319M  165M 4849M|4069B 1552B|   0  1644k|   0  3.00 | 931  1123 |2.30 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   43    0
Jul 22 17:00:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:11| 24   2  74   0   0|1353M 1377M  165M 4849M|5015B 1694B|   0    24k|   0  1.00 | 954  1156 |2.30 1.50 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 22 17:00:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:12| 23   3  73   0   0|1422M 1308M  165M 4849M|5092B 1695B|   0   472k|   0  30.0 |1126  1593 |2.30 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 22 17:00:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:13| 24   2  74   0   0|1363M 1366M  165M 4849M|6401B 1623B|   0   152k|   0  6.01 | 984  1166 |2.20 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 22 17:00:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:14| 23   2  73   0   0|1380M 1349M  165M 4849M|6531B 1691B|   0    12k|   0  1.00 | 929  1160 |2.20 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 22 17:00:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:15| 23   3  74   0   0|1440M 1289M  165M 4849M|7102B 1621B|   0    84k|   0  3.00 | 942  1161 |2.20 1.49 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 22 17:00:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:16| 23   1  74   0   0|1397M 1332M  165M 4849M|7794B 1619B|   0    20k|   0  1.00 | 855  1024 |2.20 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jul 22 17:00:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:17| 23   3  74   0   0|1413M 1317M  165M 4849M|5808B 1533B|   0     0 |   0     0 | 955  1140 |2.20 1.49 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 22 17:00:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:18| 20   7  72   0   0|1341M 1389M  165M 4849M|5145B 1771B|   0    48k|   0  4.01 |1479  2044 |2.10 1.48 0.75|3.0   0 132|   0     0 |   0     0 | 10   32    4   32    0
Jul 22 17:00:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:19| 18  10  72   0   0|1380M 1349M  165M 4849M|7557B 1617B|   0   152k|   0  7.99 |2057  3172 |2.10 1.48 0.75|2.0   0 260|   0     0 |   0     0 | 10   32    4   25    0
Jul 22 17:00:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:20| 22   3  74   0   0|1341M 1388M  165M 4849M|6161B 1694B|   0    20k|   0  1.00 | 959  1210 |2.10 1.48 0.75|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Jul 22 17:00:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:21| 24   3  74   0   0|1416M 1313M  165M 4849M|6395B 1622B|   0     0 |   0     0 | 962  1187 |2.10 1.48 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jul 22 17:00:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:22| 15  15  69   0   0|1337M 1392M  166M 4849M|7877B 1622B|   0   585k|   0  34.0 |2814  4647 |2.10 1.48 0.75|2.0   0 367|   0     0 |   0     0 | 10   32    4   25    0
Jul 22 17:00:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:23| 11  20  69   0   0|1337M 1392M  166M 4849M|6788B 1612B|   0   303k|   0  6.97 |2997  4783 |2.01 1.47 0.75|2.0   0 453|   0     0 |   0     0 | 10   32    4   23    0
Jul 22 17:00:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:24|  9  20  69   0   0|1338M 1390M  166M 4850M|5359B 1593B|   0   386k|   0  8.04 |3129  5035 |2.01 1.47 0.75|1.0   0 490|   0     0 |   0     0 | 10   32    4   23    0
Jul 22 17:00:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:25| 10  20  69   0   0|1339M 1390M  166M 4850M|6158B 1566B|   0  1408k|   0  18.0 |3184  5159 |2.01 1.47 0.75|1.0   0 532|   0     0 |   0     0 | 10   32    4   19    0
Jul 22 17:00:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:26|  8  21  69   0   0|1334M 1394M  166M 4850M|  17k 1691B|   0  1286k|   0  14.0 |3204  5137 |2.01 1.47 0.75|1.0   0 520|   0     0 |   0     0 | 10   32    4   19    0
Jul 22 17:00:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:27| 11  19  70   0   0|1337M 1392M  166M 4850M|  32k 1848B|   0   769k|   0  17.0 |3082  4782 |2.01 1.47 0.75|1.0   0 425|   0     0 |   0     0 | 10   32    5   15    0
Jul 22 17:00:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:28| 10  19  71   0   0|1338M 1390M  166M 4850M|7098B 1695B|   0   144k|   0  6.00 |2857  4353 |1.93 1.46 0.75|1.0   0 404|   0     0 |   0     0 | 10   32    5   15    0
Jul 22 17:00:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:29| 21  26  52   0   0|1377M 1352M  166M 4850M|6867B 1662B|   0  1032k|   0  60.0 |4453  7770 |1.93 1.46 0.75|3.0   0 799|   0     0 |   0     0 | 10   32    5   14    0
Jul 22 17:00:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:30| 65  13  22   0   0|1571M 1156M  166M 4850M|5165B 1690B|   0  1497k|   0   116 |2185  3300 |1.93 1.46 0.75|3.0   0 141|   0     0 |   0     0 | 10   32    5   16    0
Jul 22 17:00:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:31| 51  10  29  11   0|1571M 1144M  167M 4861M|4663B 1516B| 401k   53M|4.01  4229 |  15k   33k|1.93 1.46 0.75|4.0 1.0 162|   0     0 |   0     0 | 10   36    5   15    0
Jul 22 17:00:32 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:32| 45   9  30  14   0|1632M 1068M  167M 4874M|6831B 1778B|   0    81M|   0  6407 |  19k   47k|1.93 1.46 0.75|7.0   0 151|   0     0 |   0     0 | 10   36    5   17    0
Jul 22 17:00:33 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:33| 48  10  32   9   0|1608M 1083M  168M 4883M|8298B 1620B|   0    71M|   0  5627 |  17k   40k|2.02 1.49 0.77|2.0 2.0 109|   0     0 |   0     0 | 10   36    5   13    0
Jul 22 17:00:34 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:34| 43  20  27   9   0|1553M 1128M  169M 4892M|6007B 1640B| 364k   82M|7.00  6244 |  19k   45k|2.02 1.49 0.77|4.0   0 318|   0     0 |   0     0 | 10   35    5   15    0
Jul 22 17:00:35 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:35| 40  16  33   7   0|1498M 1178M  169M 4895M|5637B 1620B|1612k   51M|23.0  4184 |  17k   39k|2.02 1.49 0.77|4.0   0 191|   0     0 |   0     0 | 10   34    5   14    0
Jul 22 17:00:36 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:36| 41   7  46   5   0|1551M 1124M  169M 4897M|5529B 1617B|   0    47M|   0  3988 |  13k   30k|2.02 1.49 0.77|3.0 1.0  83|   0     0 |   0     0 | 10   34    5   14    0
Jul 22 17:00:37 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:37| 37   7  45  10   0|1552M 1122M  170M 4898M|5808B 1665B|   0    46M|   0  4276 |  18k   40k|2.02 1.49 0.77|2.0 1.0  42|   0     0 |   0     0 | 10   35    5   15    0
Jul 22 17:00:38 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:38| 42   6  41  11   0|1539M 1131M  170M 4901M|5461B 1620B|   0    37M|   0  3495 |  12k   28k|2.34 1.56 0.79|3.0 1.0 104|   0     0 |   0     0 | 10   34    5   16    0
Jul 22 17:00:39 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:39| 40   8  40  12   0|1551M 1116M  170M 4904M|6998B 1512B|   0    68M|   0  5535 |  18k   41k|2.34 1.56 0.79|2.0 1.0  45|   0     0 |   0     0 | 10   35    5   18    0
Jul 22 17:00:40 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:40| 37   6  43  11   0|1531M 1132M  170M 4908M|6078B 1621B|   0    53M|   0  4727 |  16k   35k|2.34 1.56 0.79|1.0 1.0  72|   0     0 |   0     0 | 10   34    5   18    0
Jul 22 17:00:41 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:41| 37   8  45  10   0|1551M 1107M  171M 4912M|6518B 1661B|   0    44M|   0  4323 |  16k   37k|2.34 1.56 0.79|2.0 1.0 101|   0     0 |   0     0 | 10   37    5   19    0
Jul 22 17:00:42 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:42| 37  10  45   9   0|1508M 1151M  171M 4911M|5279B 1758B|   0    57M|   0  5000 |  17k   40k|2.34 1.56 0.79|1.0 1.0  76|   0     0 |   0     0 | 10   36    5   22    0
Jul 22 17:00:43 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:43| 42   7  45   5   0|1434M 1227M  171M 4909M|6065B 1692B|   0    29M|   0  2651 |  10k   22k|2.39 1.59 0.81|2.0   0  71|   0     0 |   0     0 | 10   33    5   23    0
Jul 22 17:00:44 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:44| 24   7  67   0   0|1426M 1235M  171M 4909M|5844B 1620B|   0  8399k|   0   473 |2379  4839 |2.39 1.59 0.81|1.0   0 193|   0     0 |   0     0 | 10   32    5   23    0
Jul 22 17:00:45 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:45| 22   5  73   0   0|1405M 1255M  171M 4909M|5374B 1620B|   0   640k|   0  47.0 |1883  3183 |2.39 1.59 0.81|1.0   0  60|   0     0 |   0     0 | 10   32    5   23    0
Jul 22 17:00:46 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:46| 24   3  73   0   0|1433M 1228M  171M 4909M|4661B 1620B|   0   468k|   0  29.0 |2108  4033 |2.39 1.59 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    5   23    0
Jul 22 17:00:47 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:47| 21   4  73   0   0|1430M 1231M  171M 4909M|5867B 1511B|   0  3826k|   0   234 |1601  2558 |2.39 1.59 0.81|2.0   0  43|   0     0 |   0     0 | 10   33    5   23    0
Jul 22 17:00:48 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:48| 15  13  71   0   0|1375M 1286M  171M 4909M|5745B 1621B|   0    80k|   0  12.0 |2641  4764 |2.28 1.58 0.81|1.0   0 268|   0     0 |   0     0 | 10   32    5   24    0
Jul 22 17:00:49 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:49| 29  19  51   1   0|1440M 1220M  171M 4909M|5696B 1694B|   0  2961k|   0   237 |3653  5812 |2.28 1.58 0.81|3.0   0 531|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:00:50 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:50| 68   8  24   0   0|1614M 1045M  171M 4910M|4749B 1566B|   0   732k|   0  37.0 |1620  1706 |2.28 1.58 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:00:51 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:51| 66   7  26   1   0|1756M  899M  171M 4914M|4778B 1621B|   0  9877k|   0   623 |3465  5835 |2.28 1.58 0.81|1.0 1.0  20|   0     0 |   0     0 | 10   38    5   30    0
Jul 22 17:00:52 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:52| 31   7  45  14   0|1756M  881M  171M 4931M|4444B 1619B|   0    95M|   0  7423 |  24k   54k|2.28 1.58 0.81|5.0   0 297|   0     0 |   0     0 | 10   38    5   30    0
Jul 22 17:00:53 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:53| 46  10  30  12   0|1636M  990M  172M 4942M|5880B 1620B|   0    94M|   0  7744 |  26k   61k|2.82 1.70 0.85|2.0 1.0 216|   0     0 |   0     0 | 10   36    5   30    0
Jul 22 17:00:54 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:54| 42  12  39   8   0|1692M  921M  172M 4954M|5671B 1620B|   0    97M|   0  7425 |  21k   48k|2.82 1.70 0.85|2.0 2.0 232|   0     0 |   0     0 | 10   36    5   30    0
Jul 22 17:00:55 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:55| 50   8  34   8   0|1747M  851M  172M 4968M|6800B 1512B|   0    91M|   0  6302 |  18k   41k|2.82 1.70 0.85|2.0 1.0  12|   0     0 |   0     0 | 10   36    5   30    0
Jul 22 17:00:56 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:56| 47   9  35   7   0|1645M  948M  172M 4973M|  42k 1617B|   0    63M|   0  5013 |  15k   34k|2.82 1.70 0.85|2.0   0 117|   0     0 |   0     0 | 10   34    5   30    0
Jul 22 17:00:57 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:57| 19  10  67   1   0|1414M 1179M  172M 4973M|6198B 1619B|   0    12M|   0   720 |3195  6046 |2.82 1.70 0.85|1.0   0 250|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:00:58 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:58| 23   3  73   0   0|1480M 1112M  172M 4973M|  10k 1694B|   0  1120k|   0  75.0 |1149  1552 |2.67 1.69 0.85|1.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:00:59 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:00:59| 23   4  73   0   0|1389M 1204M  172M 4973M|7739B 1566B|   0  3741k|   0   245 |1659  2792 |2.67 1.69 0.85|1.0   0  27|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:01:00 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:00| 23   2  73   0   0|1458M 1135M  172M 4973M|6751B 1618B|   0    96k|   0  9.99 | 923  1145 |2.67 1.69 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:01:01 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:01| 24   3  73   0   0|1502M 1091M  172M 4974M|6156B 1624B|   0  2362k|   0  66.2 |1143  1718 |2.67 1.69 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   34    5   30    0
Jul 22 17:01:02 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:02| 15  33  52   0   0|1392M 1200M  172M 4974M|5543B 1514B|   0  6780k|   0   351 |5734    10k|2.67 1.69 0.85|1.0   0 1.2|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:01:03 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:03| 10  19  69   0   0|1392M 1200M  172M 4974M|7392B 1619B|   0  3821k|   0   203 |3349  5585 |2.46 1.66 0.85|2.0   0 564|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:01:04 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:04| 10  19  70   0   0|1395M 1197M  172M 4974M|8408B 1622B|   0  1525k|   0   170 |3063  5013 |2.46 1.66 0.85|1.0   0 411|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:01:05 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:05| 14  17  68   0   0|1395M 1197M  172M 4974M|5061B 1617B|   0   248k|   0  21.0 |3712  5957 |2.46 1.66 0.85|1.0   0 357|   0     0 |   0     0 | 10   32    5   30    0
Jul 22 17:01:06 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:06| 38  11  50   0   0|1466M 1125M  172M 4974M|5161B 1697B|   0  1683k|   0  10.0 |3582  6109 |2.46 1.66 0.85|2.0   0 165|   0     0 |   0     0 | 10   33    5   30    0
Jul 22 17:01:07 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:07| 45   5  49   0   0|1580M 1011M  172M 4974M|4556B 1640B|   0    32k|   0  3.00 |1107  1177 |2.46 1.66 0.85|2.0   0   0|   0     0 |   0     0 | 10   33    5   30    0
Jul 22 17:01:08 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:08| 47   5  46   0   0|1630M  959M  172M 4977M|4295B 1621B|   0  1237k|   0   149 |4540    11k|2.42 1.67 0.85|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   30    0
Jul 22 17:01:09 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:09| 20  13  66   0   0|1649M  940M  172M 4977M|4081B 1585B|   0  4838k|   0   250 |2350  3481 |2.42 1.67 0.85|1.0   0 255|   0     0 |   0     0 | 10   48    5   30    0
Jul 22 17:01:10 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:10|  8   1  89   0   0|1662M  926M  172M 4977M|  20k 2666B|   0   148k|   0  12.0 | 805  1204 |2.42 1.67 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    5   30    0
Jul 22 17:01:11 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:11|  1   1  97   0   0|1663M  926M  172M 4977M| 117k 4772B|   0   312k|   0  17.0 | 932  1457 |2.42 1.67 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    5   30    0
Jul 22 17:01:12 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:12| 14   8  77   2   0|1675M  912M  172M 4978M|  51k 2890B|4107B 4941k|1.00   332 |2354  3649 |2.42 1.67 0.85|2.0   0  68|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:13 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:13| 15   9  73   1   0|1696M  842M  172M 5026M|6518B 1690B|   0  5041k|   0   134 |1922  2879 |2.31 1.66 0.85|1.0   0  43|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:14 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:14| 15  12  74   0   0|1681M  857M  172M 5026M|6483B 1694B|   0     0 |   0     0 |1674  1835 |2.31 1.66 0.85|1.0   0  75|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:15 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:15| 22   3  74   0   0|1712M  826M  172M 5026M|5628B 1653B|   0     0 |   0     0 |1001  1160 |2.31 1.66 0.85|1.0   0  13|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:16 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:16| 18   8  74   0   0|1656M  929M  172M 4979M|5409B 1617B| 160k   24k|9.98  3.99 |1498  1945 |2.31 1.66 0.85|  0   0  91|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:17 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:17| 15  17  67   0   0|1653M  932M  172M 4979M|8010B 1512B|   0  4095B|   0  1.00 |4323  8493 |2.31 1.66 0.85|1.0   0 272|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:18 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:18|  4   2  93   0   0|1653M  933M  172M 4979M|5636B 1693B|   0   260k|   0  2.00 |1183  1945 |2.12 1.63 0.85|  0   0  26|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:19|  1   1  98   0   0|1653M  933M  172M 4979M|7511B 1620B|   0  4096B|   0  1.00 | 672  1004 |2.12 1.63 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    5   31    0
Jul 22 17:01:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 17:01:20|  0   0  98   0   0|1653M  933M  172M 4979M|5911B 1620B|   0     0 |   0     0 | 678  1021 |2.12 1.63 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    5   31    0
