Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:38:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:02| 22   4  74   0   0|1392M 1444M  164M 4752M|  14k 1566B|   0  4097B|   0  1.00 | 896  1158 |2.73 1.48 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   61    0
Jun 12 06:38:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:03| 23   3  74   0   0|1323M 1513M  164M 4752M|9143B 1620B|   0     0 |   0     0 | 875  1105 |2.73 1.48 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   61    0
Jun 12 06:38:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:04| 23   3  73   0   0|1397M 1439M  164M 4752M|8242B 1616B|   0  4085B|   0  1.00 | 976  1160 |2.73 1.48 0.71|2.0 1.0 2.0|   0     0 |   0     0 | 10   32    0   61    0
Jun 12 06:38:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:05| 23   3  73   0   0|1341M 1494M  164M 4752M|5153B 1512B|   0   604k|   0  33.0 |1152  1591 |2.73 1.48 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   60    0
Jun 12 06:38:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:06| 23   3  74   0   0|1359M 1477M  164M 4752M|6635B 1631B|   0     0 |   0     0 | 981  1181 |2.73 1.48 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
Jun 12 06:38:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:07| 23   3  72   0   0|1415M 1421M  164M 4752M|5339B 1661B|   0  6302k|   0   317 |1500  2456 |2.59 1.48 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Jun 12 06:38:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:08| 24   2  74   0   0|1319M 1516M  164M 4752M|  43k 1025B|   0  8188B|   0  2.00 | 994  1110 |2.59 1.48 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Jun 12 06:38:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:09| 23   1  74   0   0|1398M 1437M  164M 4752M|4976B  969B|   0   100k|   0  1.00 | 964  1188 |2.59 1.48 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   57    0
Jun 12 06:38:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:10| 18   7  73   0   0|1318M 1517M  164M 4752M|6513B 1571B|   0     0 |   0     0 |1627  2437 |2.59 1.48 0.72|2.0   0 168|   0     0 |   0     0 | 10   32    0   57    0
Jun 12 06:38:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:11|  9  20  70   0   0|1324M 1511M  164M 4752M|6036B 1458B|   0  1404k|   0  87.0 |3597  6081 |2.59 1.48 0.72|3.0   0 617|   0     0 |   0     0 | 10   32    0   52    0
Jun 12 06:38:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:12|  8  21  70   0   0|1325M 1510M  164M 4752M|5676B 1507B|   0   355k|   0  2.99 |3008  4688 |2.47 1.47 0.72|3.0 1.0 433|   0     0 |   0     0 | 10   32    0   52    0
Jun 12 06:38:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:13| 20   7  73   0   0|1396M 1439M  164M 4753M|4066B 1463B|   0  4109B|   0  1.00 |1527  2149 |2.47 1.47 0.72|2.0   0 121|   0     0 |   0     0 | 10   32    0   49    0
Jun 12 06:38:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:14| 23   3  74   0   0|1332M 1503M  164M 4753M|4409B 1566B|   0    20k|   0  2.00 | 944  1097 |2.47 1.47 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Jun 12 06:38:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:15| 22   3  74   0   0|1411M 1424M  164M 4753M|4794B 1458B|   0   392k|   0  33.0 |1186  1667 |2.47 1.47 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 12 06:38:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:16| 23   3  73   0   0|1350M 1485M  164M 4753M|5437B 1547B|   0    20k|   0  1.00 | 958  1173 |2.47 1.47 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 12 06:38:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:17| 22   3  74   0   0|1420M 1415M  164M 4753M|6699B 1460B|   0     0 |   0     0 | 849  1159 |2.35 1.46 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Jun 12 06:38:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:18| 23   3  74   0   0|1366M 1469M  164M 4753M|5939B 1569B|   0    52k|   0  2.00 | 934  1123 |2.35 1.46 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Jun 12 06:38:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:19| 23   2  74   0   0|1414M 1422M  164M 4753M|4135B 1455B|   0    12k|   0  1.00 | 941  1178 |2.35 1.46 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 12 06:38:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:20| 23   2  74   0   0|1383M 1452M  164M 4753M|5236B 1500B|   0  4063B|   0  0.99 | 926  1158 |2.35 1.46 0.72|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 12 06:38:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:21| 24   2  73   0   0|1319M 1516M  164M 4753M|  11k 1614B|   0    80k|   0  2.99 | 957  1125 |2.35 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 12 06:38:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:22| 22   4  73   0   0|1397M 1438M  164M 4753M|6261B 1468B|   0     0 |   0     0 | 849  1120 |2.24 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 12 06:38:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:23| 23   3  74   0   0|1341M 1494M  164M 4753M|5486B 1458B|   0    28k|   0  3.00 | 860  1117 |2.24 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 12 06:38:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:24| 22   4  74   0   0|1412M 1423M  164M 4753M|7201B 1460B|   0  1811k|   0  6.01 | 870  1131 |2.24 1.45 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 12 06:38:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:25| 23   3  74   0   0|1351M 1484M  164M 4752M|7781B 1459B|   0   516k|   0  36.0 |1028  1575 |2.24 1.45 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 12 06:38:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:26| 22   4  73   0   0|1416M 1419M  164M 4752M|8896B 1462B|   0  4107B|   0  1.00 | 881  1132 |2.24 1.45 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 12 06:38:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:27| 24   3  74   0   0|1369M 1466M  164M 4753M|6270B 1505B|   0    92k|   0  1.00 | 916  1107 |2.14 1.44 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   39    0
Jun 12 06:38:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:28| 27   5  68   0   0|1380M 1455M  164M 4753M|5261B 1448B|   0    12k|   0  0.99 |1409  2400 |2.14 1.44 0.72|1.0   0  35|   0     0 |   0     0 | 10   32    0   38    0
Jun 12 06:38:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:29| 24   3  74   0   0|1315M 1520M  164M 4753M|5043B 1411B|   0   410k|   0  62.3 | 889  1070 |2.14 1.44 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Jun 12 06:38:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:30| 23   3  73   0   0|1334M 1501M  164M 4753M|7071B 1448B|   0    20k|   0  1.00 | 874  1062 |2.14 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 12 06:38:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:31| 22   3  74   0   0|1407M 1428M  164M 4753M|6179B 1446B|   0    60k|   0  2.00 | 880  1118 |2.14 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 12 06:38:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:32| 19   9  72   0   0|1324M 1511M  164M 4753M|7118B 1457B|   0    76k|   0  7.00 |1789  2603 |2.05 1.44 0.73|2.0   0 204|   0     0 |   0     0 | 10   32    0   22    0
Jun 12 06:38:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:33| 19   9  72   0   0|1374M 1461M  164M 4753M|4825B 1390B|   0    36k|   0  2.97 |1759  2636 |2.05 1.44 0.73|2.0   0 186|   0     0 |   0     0 | 10   32    0   22    0
Jun 12 06:38:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:34| 23   3  74   0   0|1330M 1505M  164M 4753M|5094B 1361B|   0    20k|   0  1.01 | 972  1184 |2.05 1.44 0.73|2.0   0 9.1|   0     0 |   0     0 | 10   32    0   21    0
Jun 12 06:38:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:35| 24   4  73   0   0|1401M 1434M  164M 4753M|5052B 1566B|   0   484k|   0  31.0 |1188  1719 |2.05 1.44 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    0   21    0
Jun 12 06:38:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:36| 14  15  70   0   0|1324M 1511M  164M 4753M|4903B 1623B|   0    72k|   0  3.01 |2585  4160 |2.05 1.44 0.73|3.0   0 385|   0     0 |   0     0 | 10   32    0   19    0
Jun 12 06:38:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:37|  9  21  69   0   0|1325M 1510M  164M 4753M|7023B 1619B|   0   304k|   0  6.99 |3224  5198 |2.04 1.45 0.73|4.0   0 510|   0     0 |   0     0 | 10   32    0   19    0
Jun 12 06:38:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:38|  9  21  69   0   0|1325M 1509M  164M 4753M|  26k 1513B|   0   484k|   0  11.0 |3046  4779 |2.04 1.45 0.73|2.0   0 459|   0     0 |   0     0 | 10   32    0   15    0
Jun 12 06:38:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:39|  9  22  69   0   0|1325M 1509M  164M 4753M|  22k 1567B|   0  1493k|   0  17.0 |3398  5573 |2.04 1.45 0.73|1.0   0 588|   0     0 |   0     0 | 10   32    0   15    0
Jun 12 06:38:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:40| 10  21  69   0   0|1325M 1509M  164M 4753M|4345B 1455B|   0  1285k|   0  14.0 |3143  4980 |2.04 1.45 0.73|3.0   0 504|   0     0 |   0     0 | 10   32    0   12    0
Jun 12 06:38:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:41| 10  18  71   0   0|1325M 1509M  164M 4753M|6683B 1516B|   0   313k|   0  8.02 |2999  4743 |2.04 1.45 0.73|2.0   0 445|   0     0 |   0     0 | 10   32    0   12    0
Jun 12 06:38:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:42| 11  19  70   0   0|1325M 1509M  164M 4753M|5159B 1457B|   0   791k|   0   102 |3228  5188 |1.88 1.42 0.73|2.0   0 512|   0     0 |   0     0 | 10   32    0   10    0
Jun 12 06:38:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:43| 42  26  32   0   0|1446M 1389M  164M 4753M|4572B 1459B|   0  1177k|   0  76.1 |4224  7291 |1.88 1.42 0.73|3.0   0 727|   0     0 |   0     0 | 10   32    0   16    0
Jun 12 06:38:44 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:44| 62  11  24   3   0|1595M 1235M  164M 4757M|5456B 1552B| 412k 9423k|5.00   840 |4123  8351 |1.88 1.42 0.73|4.0   0  40|   0     0 |   0     0 | 10   34    0   14    0
Jun 12 06:38:45 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:45| 46  12  31   9   0|1578M 1238M  165M 4768M|7778B 1566B|   0    79M|   0  5924 |  19k   41k|1.88 1.42 0.73|6.0   0 164|   0     0 |   0     0 | 10   36    0   15    0
Jun 12 06:38:46 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:46| 46   9  31  13   0|1613M 1191M  166M 4780M|5223B 1135B|   0    86M|   0  6239 |  20k   44k|1.88 1.42 0.73|3.0   0  80|   0     0 |   0     0 | 10   37    0   14    0
Jun 12 06:38:47 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:47| 49  11  29  10   0|1594M 1200M  166M 4789M|7723B 1457B|   0    76M|   0  5961 |  16k   40k|2.21 1.50 0.76|3.0 1.0 109|   0     0 |   0     0 | 10   36    0   15    0
Jun 12 06:38:48 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:48| 43  20  27   9   0|1536M 1249M  167M 4797M|4755B 1457B| 364k   59M|7.00  4654 |  16k   40k|2.21 1.50 0.76|6.0 1.0 320|   0     0 |   0     0 | 10   35    0   14    0
Jun 12 06:38:49 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:49| 44  14  34   7   0|1487M 1293M  167M 4802M|7939B 1621B|1596k   44M|19.0  3712 |  16k   36k|2.21 1.50 0.76|2.0   0 171|   0     0 |   0     0 | 10   34    0   15    0
Jun 12 06:38:50 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:50| 41   9  43   8   0|1543M 1236M  167M 4802M|5662B 1458B|  16k   49M|4.00  4098 |  12k   31k|2.21 1.50 0.76|4.0   0 100|   0     0 |   0     0 | 10   34    0   15    0
Jun 12 06:38:51 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:51| 40   7  43  11   0|1543M 1234M  168M 4804M|6139B 1622B|   0    54M|   0  4692 |  17k   41k|2.21 1.50 0.76|8.0   0  39|   0     0 |   0     0 | 10   34    0   19    0
Jun 12 06:38:52 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:52| 39   6  42   9   0|1533M 1241M  168M 4806M|5224B 1618B|   0    41M|   0  3951 |  13k   30k|2.27 1.52 0.77|7.0   0 101|   0     0 |   0     0 | 10   34    0   17    0
Jun 12 06:38:53 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:53| 40   7  43  10   0|1539M 1232M  168M 4809M|5694B  648B|   0    43M|   0  4053 |  16k   36k|2.27 1.52 0.77|8.0   0  48|   0     0 |   0     0 | 10   35    0   18    0
Jun 12 06:38:54 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:54| 37   8  43  10   0|1520M 1247M  168M 4813M|5792B 1345B|   0    57M|   0  5327 |  16k   38k|2.27 1.52 0.77|4.0   0  78|   0     0 |   0     0 | 10   34    0   21    0
Jun 12 06:38:55 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:55| 39   8  43  11   0|1533M 1229M  168M 4817M|5750B 1624B|   0    47M|   0  4490 |  16k   38k|2.27 1.52 0.77|6.0 1.0  93|   0     0 |   0     0 | 10   37    0   23    0
Jun 12 06:38:56 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:56| 36   9  44   9   0|1507M 1257M  169M 4816M|5276B 1513B|   0    49M|   0  4432 |  15k   37k|2.27 1.52 0.77|4.0   0  78|   0     0 |   0     0 | 10   36    0   24    0
Jun 12 06:38:57 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:57| 44   6  43   8   0|1415M 1351M  169M 4814M|6331B 1566B|   0    41M|   0  3280 |  10k   25k|2.17 1.52 0.77|3.0   0  37|   0     0 |   0     0 | 10   32    0   28    0
Jun 12 06:38:58 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:58| 24   8  67   0   0|1422M 1344M  169M 4814M|5461B 1604B|   0   594k|   0  29.9 |1868  2881 |2.17 1.52 0.77|2.0   0 226|   0     0 |   0     0 | 10   33    0   28    0
Jun 12 06:38:59 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:38:59| 21   5  73   0   0|1396M 1369M  169M 4814M|5811B 1513B|   0   572k|   0  39.0 |1784  2889 |2.17 1.52 0.77|2.0   0  60|   0     0 |   0     0 | 10   32    0   28    0
Jun 12 06:39:00 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:00| 23   5  72   0   0|1361M 1404M  169M 4814M|6046B 1082B|   0   749k|   0  36.1 |2698  4677 |2.17 1.52 0.77|2.0   0  38|   0     0 |   0     0 | 10   32    0   29    0
Jun 12 06:39:01 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:01| 22   3  74   0   0|1420M 1345M  169M 4814M|5104B 1512B|   0   620k|   0  34.0 |1121  1746 |2.17 1.52 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   29    0
Jun 12 06:39:02 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:02| 17  13  70   0   0|1365M 1400M  169M 4814M|4732B 1568B|   0   821k|   0  45.1 |3386  5728 |2.08 1.51 0.77|2.0   0 286|   0     0 |   0     0 | 10   32    0   30    0
Jun 12 06:39:03 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:03| 27  20  52   0   0|1427M 1338M  169M 4814M|5976B 1511B|   0   807k|   0  59.0 |3501  5709 |2.08 1.51 0.77|3.0   0 511|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:04 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:04| 66  10  24   0   0|1600M 1163M  169M 4816M|5982B 1567B|   0   444k|   0  15.0 |1538  1459 |2.08 1.51 0.77|4.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:05 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:05| 66   8  25   1   0|1741M 1019M  169M 4819M|9939B 1619B|   0    12M|   0   794 |3556  5438 |2.08 1.51 0.77|6.0   0 6.0|   0     0 |   0     0 | 10   38    0   36    0
Jun 12 06:39:06 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:06| 37  11  40  11   0|1745M  997M  169M 4836M|7737B 1608B|   0   108M|   0  8353 |  24k   55k|2.08 1.51 0.77|3.0 2.0 293|   0     0 |   0     0 | 10   38    0   36    0
Jun 12 06:39:07 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:07| 48  11  28  10   0|1625M 1104M  169M 4849M|3778B 1349B|   0    90M|   0  7732 |  26k   58k|2.39 1.58 0.80|4.0   0 272|   0     0 |   0     0 | 10   36    0   36    0
Jun 12 06:39:08 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:08| 48  11  30  10   0|1683M 1035M  170M 4859M|  39k 1186B|   0    93M|   0  7166 |  21k   46k|2.39 1.58 0.80|2.0 1.0 206|   0     0 |   0     0 | 10   36    0   36    0
Jun 12 06:39:09 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:09| 55   8  24  10   0|1740M  962M  170M 4873M|6725B 1569B|   0    93M|   0  7155 |  22k   51k|2.39 1.58 0.80|2.0 1.0 9.0|   0     0 |   0     0 | 10   38    0   36    0
Jun 12 06:39:10 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:10| 48   9  36   7   0|1496M 1201M  170M 4878M|6272B 1509B|   0    63M|   0  4931 |  13k   32k|2.39 1.58 0.80|2.0   0 145|   0     0 |   0     0 | 10   34    0   36    0
Jun 12 06:39:11 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:11| 18  10  71   1   0|1406M 1291M  170M 4878M|8747B 1566B|   0  9045k|   0   529 |2537  4771 |2.39 1.58 0.80|2.0   0 213|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:12 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:12| 23   3  73   0   0|1471M 1226M  170M 4878M|5668B 1512B|   0  1184k|   0  85.0 |1131  1628 |2.28 1.57 0.80|2.0   0   0|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:13 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:13| 24   3  73   0   0|1378M 1319M  170M 4878M|6937B 1569B|   0  3963k|   0   244 |1634  2698 |2.28 1.57 0.80|2.0   0  22|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:14 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:14| 22   3  74   0   0|1445M 1252M  170M 4878M|5854B 1617B|   0   104k|   0  11.0 |1010  1231 |2.28 1.57 0.80|1.0   0 6.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:15 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:15| 23   3  73   0   0|1493M 1204M  170M 4878M|6117B 1459B|   0  3491k|   0  28.0 |1170  1637 |2.28 1.57 0.80|2.0   0   0|   0     0 |   0     0 | 10   34    0   36    0
Jun 12 06:39:16 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:16| 18  26  54   0   0|1379M 1318M  170M 4879M|4181B 1624B|   0   682k|   0  53.1 |4833  8374 |2.28 1.57 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:17 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:17| 10  22  67   0   0|1377M 1320M  170M 4879M|4851B 1455B|   0   291k|   0  23.0 |3306  4971 |2.18 1.56 0.80|2.0   0 591|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:18 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:18|  9  20  71   0   0|1378M 1319M  170M 4879M|4138B 1620B|   0    44k|   0  3.00 |2734  4252 |2.18 1.56 0.80|2.0   0 371|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:19 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:19| 11  18  69   0   0|1378M 1319M  170M 4879M|6554B 1620B|   0    40k|   0  10.0 |2872  4676 |2.18 1.56 0.80|2.0   0 396|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:20 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:20| 23  19  59   0   0|1404M 1292M  170M 4879M|4988B 1514B|   0   236k|   0  9.01 |5825    13k|2.18 1.56 0.80|4.0   0 261|   0     0 |   0     0 | 10   32    0   36    0
Jun 12 06:39:21 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:21| 45   6  48   0   0|1510M 1186M  170M 4879M|4853B 1620B|   0     0 |   0     0 |1263  1393 |2.18 1.56 0.80|3.0   0  24|   0     0 |   0     0 | 10   33    0   36    0
Jun 12 06:39:22 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:22| 49   6  46   0   0|1581M 1114M  170M 4881M|6586B 1404B|  84k  464k|1.00  21.0 |1658    11k|2.16 1.57 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   49    0   36    0
Jun 12 06:39:23 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:23| 37   7  55   0   0|1623M 1070M  170M 4882M|4510B 1133B|   0  1123k|   0   129 |1835  2410 |2.16 1.57 0.81|2.0   0  87|   0     0 |   0     0 | 10   48    0   37    0
Jun 12 06:39:24 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:24| 15  11  73   0   0|1646M 1047M  170M 4882M|7079B 1547B|   0  4564k|   0   240 |1999  2700 |2.16 1.57 0.81|1.0   0 171|   0     0 |   0     0 | 10   48    0   37    0
Jun 12 06:39:25 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:25|  1   1  98   0   0|1646M 1047M  170M 4882M|  37k 3396B|   0   364k|   0  58.0 | 828  1341 |2.16 1.57 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    0   37    0
Jun 12 06:39:26 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:26|  1   1  97   0   0|1647M 1046M  170M 4883M| 140k 4295B|   0   456k|   0  26.0 | 867  1264 |2.16 1.57 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   49    0   37    0
Jun 12 06:39:27 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:27| 18   9  72   1   0|1653M 1038M  170M 4884M|  15k 1977B|4102B 4559k|1.00   309 |2213  3603 |2.07 1.56 0.81|2.0   0  70|   0     0 |   0     0 | 10   48    0   38    0
Jun 12 06:39:28 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:28| 19  12  68   1   0|1672M  971M  170M 4930M|7690B 1502B|  64k 4581k|4.00   130 |2413  4623 |2.07 1.56 0.81|2.0   0  85|   0     0 |   0     0 | 10   48    0   39    0
Jun 12 06:39:29 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:29| 15  10  73   0   0|1677M  966M  170M 4930M|6193B 1497B|   0     0 |   0     0 |1581  1714 |2.07 1.56 0.81|2.0   0  68|   0     0 |   0     0 | 10   48    0   38    0
Jun 12 06:39:30 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:30| 24   3  74   0   0|1692M  951M  170M 4930M|9349B 1609B|   0     0 |   0     0 |1050  1196 |2.07 1.56 0.81|2.0   0  14|   0     0 |   0     0 | 10   48    0   38    0
Jun 12 06:39:31 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:31| 15  13  73   0   0|1632M 1057M  170M 4884M|5341B 1460B| 296k   20k|14.0  3.00 |2095  3101 |2.07 1.56 0.81|3.0   0 222|   0     0 |   0     0 | 10   48    0   38    0
Jun 12 06:39:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:32| 13  11  74   0   0|1636M 1053M  170M 4884M|5481B 1551B|   0  8178B|   0  2.00 |4708  7937 |3.51 1.87 0.92|1.0   0 158|   0     0 |   0     0 | 10   48    0   38    0
Jun 12 06:39:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:39:33|  1   0  98   0   0|1636M 1053M  170M 4884M|4215B 1458B|   0   260k|   0  2.00 | 552   953 |3.51 1.87 0.92|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   38    0
