Jun 14 10:01:55 jammy-provider-cloud-0000007214 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 10:08:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:01| 19   1  78   0   0|4434M  125M  171M 3049M|  35k   12k|  80k 1344k|7.00  66.0 |1692  2724 |1.51 1.69 1.01|2.0   0   0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:02| 16   4  77   1   0|4441M  136M  171M 3031M|  15M  154k| 100k   15M|17.0  74.8 |  14k 8360 |1.51 1.69 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:03| 19   3  77   1   0|4449M  117M  171M 3043M|2856k   24k| 168k 4203k|8.02  68.2 |3744  3008 |1.51 1.69 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:04| 21   5  72   1   0|4439M  126M  174M 3037M|4912B 1563B|   0  5443k|   0   138 |1559  2711 |1.47 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:05| 23   4  71   1   0|4452M  129M  175M 3018M|6385B 1589B|   0    31M|   0   705 |1934  3274 |1.47 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:06| 22   5  71   1   0|4451M  126M  176M 3019M|6423B 1652B|   0  2740k|   0   102 |1602  2782 |1.47 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    4   16    1
Jun 14 10:08:07 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:07| 24   3  70   1   0|4446M  125M  178M 3021M|7473B 1842B|   0  3133k|   0  90.8 |2023  3527 |1.47 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jun 14 10:08:08 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:08| 20   2  75   1   0|4444M  127M  178M 3018M|  13k 3938B|  20k 3288k|3.00   116 |1713  2793 |1.47 1.68 1.01|3.0   0   0|   0     0 |   0     0 | 18  299    5   14    3
Jun 14 10:08:09 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:09| 24   3  73   0   0|4397M  204M  178M 2989M|4432B 2043B|   0    32k|   0  3.01 |1384  1897 |1.43 1.67 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   14    0
Jun 14 10:08:10 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:10| 24   5  68   0   0|4413M  187M  179M 2990M|4814B 1623B|   0   687k|   0  3.99 |8725    18k|1.43 1.67 1.01|3.0   0  12|   0     0 |   0     0 | 18  299    5   14    0
Jun 14 10:08:11 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:11| 25   3  70   0   0|4408M  192M  179M 2990M|  12k 1621B|   0  2549k|   0  23.0 |5124    11k|1.43 1.67 1.01|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    0
Jun 14 10:08:12 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:12| 23   6  71   0   0|4398M  201M  179M 2990M|  26k 1460B|   0   501k|   0  30.0 |3911  8110 |1.43 1.67 1.01|1.0   0  10|   0     0 |   0     0 | 18  299    5   12    0
Jun 14 10:08:13 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:13| 24   4  71   0   0|4383M  216M  179M 2991M|  20k 1694B| 300k   12k|7.00  2.00 |1629  2205 |1.43 1.67 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   12    0
Jun 14 10:08:14 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:14| 26   2  71   0   0|4394M  202M  179M 2993M|4663B 1582B| 511k 1796k|14.0  38.9 |2767  5375 |1.40 1.66 1.01|3.0   0   0|   0     0 |   0     0 | 18  300    5   18    0
Jun 14 10:08:15 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:15| 25   7  65   1   0|4355M  240M  179M 2994M|6269B 1570B| 746k   65M|42.1   432 |5156  9900 |1.40 1.66 1.01|3.0   0  87|   0     0 |   0     0 | 18  301    5   20    0
Jun 14 10:08:16 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:16| 12  14  70   4   0|4346M  245M  179M 2998M|6493B 1620B|3653k 2549k| 544   289 |3921  6380 |1.40 1.66 1.01|  0 1.0 363|   0     0 |   0     0 | 18  301    5   20    0
Jun 14 10:08:17 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:17|  9   3  72  15   0|4328M  226M  179M 3035M|6269B 1623B|  38M 1258k|2844  46.1 |4462  8107 |1.40 1.66 1.01|2.0   0   0|   0     0 |   0     0 | 18  301    5   20    0
Jun 14 10:08:18 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:18|  6   2  91   1   0|4334M  219M  179M 3035M|  14k 4167B| 215k 2966k|5.98   135 |1516  2546 |1.40 1.66 1.01|3.0   0 6.0|   0     0 |   0     0 | 18  302    5   18    0
Jun 14 10:08:19 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:19|  3   1  95   0   0|4334M  219M  179M 3035M|  41k 8920B|   0   104k|   0  2.00 |1168  1941 |1.29 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  302    5   18    0
Jun 14 10:08:20 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:20|  6   2  91   0   0|4335M  218M  179M 3036M| 190k 6740B|   0   188k|   0  10.0 |1656  2371 |1.29 1.63 1.00|  0   0 2.0|   0     0 |   0     0 | 18  302    5   15    0
Jun 14 10:08:21 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:21|  7   2  88   0   0|4329M  224M  179M 3036M|  18k  125k|  44k  751k|3.99  8.98 |2373  4120 |1.29 1.63 1.00|2.0   0  13|   0     0 |   0     0 | 18  301    5   15    0
Jun 14 10:08:22 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:22|  5   1  93   0   0|4329M  224M  179M 3036M|5685B 1645B|   0     0 |   0     0 |1416  2339 |1.29 1.63 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:23 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:23|  5   2  94   0   0|4329M  224M  179M 3036M|5240B 1502B|   0   380k|   0  12.0 |1526  2425 |1.29 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:24 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:24|  8   3  89   0   0|4312M  241M  179M 3036M|5515B 1459B|   0    32k|   0  4.00 |1838  3564 |1.18 1.60 0.99|1.0   0  34|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:25 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:25|  4   2  92   0   0|4313M  239M  179M 3036M|7214B 1497B|   0    17M|   0   127 |1859  3108 |1.18 1.60 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:26 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:26|  2   1  96   0   0|4313M  239M  179M 3036M|5914B 1456B|   0   799k|   0  24.0 |1120  1900 |1.18 1.60 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:27 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:27|  4   2  94   0   0|4313M  239M  179M 3036M|5418B 1461B|   0   188k|   0  26.0 |1457  2465 |1.18 1.60 0.99|  0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:28 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:28|  2   0  95   0   0|4313M  239M  179M 3036M|4985B 1347B|   0   311k|   0  22.9 |1351  2207 |1.18 1.60 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:29 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:29|  2   0  96   0   0|4313M  239M  179M 3036M|4416B 1479B|   0     0 |   0     0 | 999  1748 |1.09 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jun 14 10:08:30 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:30|  3   1  96   0   0|4313M  239M  179M 3036M|5858B 1461B|   0    56k|   0  4.01 |1199  1981 |1.09 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:31 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:31|  2   1  96   0   0|4313M  239M  179M 3036M|6305B 1347B|   0     0 |   0     0 |1049  1726 |1.09 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:32 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:32|  3   1  96   0   0|4314M  239M  179M 3036M|7230B 1568B|   0   974k|   0   173 |1228  1911 |1.09 1.58 0.99|  0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:33 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:33|  7   2  91   0   0|4329M  223M  179M 3036M|6778B 1622B|   0    52k|   0  7.01 |1224  1876 |1.09 1.58 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:34 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:34| 18   6  74   0   0|4331M  221M  179M 3036M|9375B 1457B| 768k    0 |6.00     0 |1599  2156 |1.08 1.57 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:35 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:35|  7   2  90   0   0|4321M  232M  179M 3036M|5678B 1512B| 260k  164k|3.00  22.0 |1636  2685 |1.08 1.57 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:36 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:36|  2   3  92   1   0|4324M  228M  179M 3036M|6128B 1457B|   0    56M|   0   473 |1731  2588 |1.08 1.57 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:37 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:37|  3   1  94   0   0|4324M  228M  179M 3036M|5283B 1459B|   0   528k|   0  37.0 |1349  2365 |1.08 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:38 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:38|  2   1  95   0   0|4324M  228M  179M 3036M|6266B 1552B|   0   248k|   0  23.0 |1331  2294 |1.08 1.57 0.99|2.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:39 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:39|  2   1  95   0   0|4324M  228M  179M 3036M|6287B 1532B|   0    88k|   0  13.0 |1260  2230 |0.99 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:40 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:40|  2   1  96   0   0|4324M  228M  179M 3036M|5630B 1457B|   0     0 |   0     0 |1149  1919 |0.99 1.54 0.98|2.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:41 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:41|  2   2  94   0   0|4330M  223M  179M 3036M|5270B 1531B|  20k   86M|5.00   320 |1679  2536 |0.99 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:42 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:42|  2   1  95   0   0|4330M  223M  179M 3036M|  43k 1458B|   0  1640k|   0  23.0 |1210  1925 |0.99 1.54 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:43 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:43|  2   0  95   0   0|4330M  223M  179M 3036M|5426B 1458B|   0     0 |   0     0 |1065  1782 |0.99 1.54 0.98|2.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:44 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:44|  1   1  97   0   0|4330M  223M  179M 3036M|4401B 1458B|   0     0 |   0     0 | 972  1718 |0.91 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:45 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:45|  2   1  95   0   0|4330M  223M  179M 3036M|6933B 1458B|4096B  132k|1.00  20.0 |1265  2224 |0.91 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:46 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:46|  3   1  95   1   0|4331M  222M  179M 3036M|5326B 1533B|   0  5352k|   0   166 |1293  2380 |0.91 1.51 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:47 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:47|  3   1  94   0   0|4331M  222M  179M 3036M|6206B 1638B|   0   388k|   0  27.0 |1333  2290 |0.91 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:48 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:48|  2   1  96   0   0|4331M  222M  179M 3036M|7477B 1642B|   0   300k|   0  22.0 |1142  1885 |0.91 1.51 0.98|  0   0   0|   0     0 |   0     0 | 18  301    5   11    0
Jun 14 10:08:49 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:49|  2   1  96   0   0|4331M  222M  179M 3036M|5708B 1620B|   0    64k|   0  10.0 |1103  1792 |0.84 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    5   11    0
Jun 14 10:08:50 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:50|  3   1  95   0   0|4331M  222M  179M 3036M|6242B 1686B|   0     0 |   0     0 |1081  1706 |0.84 1.49 0.97|3.0   0   0|   0     0 |   0     0 | 18  303    5   11    0
Jun 14 10:08:51 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:51|  4   1  95   0   0|4331M  222M  179M 3036M|4743B  596B|   0   525k|   0  6.02 |1129  1943 |0.84 1.49 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    5   11    0
Jun 14 10:08:52 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:52|  9   3  87   0   0|4337M  215M  179M 3036M| 221k 7310B|  12k    0 |3.00     0 |1512  2126 |0.84 1.49 0.97|1.0   0  21|   0     0 |   0     0 | 18  303    5   11    0
Jun 14 10:08:53 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:08:53| 12   6  82   0   0|4346M  206M  179M 3037M| 340k   10k| 293k   16k|11.0  3.01 |1752  2366 |0.84 1.49 0.97|2.0   0  34|   0     0 |   0     0 | 18  303    5   11    0
