Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:57:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:04| 24   3  73   0   0|1401M 1348M  164M 4832M|8826B 1620B|   0   152k|   0  19.0 |1092  1404 |2.57 1.26 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 21 21:57:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:05| 22   3  73   0   0|1345M 1405M  164M 4832M|5268B 1619B|   0    52k|   0  3.00 | 973  1154 |2.57 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 21 21:57:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:06| 24   3  74   0   0|1415M 1334M  164M 4832M|8118B 1620B|   0     0 |   0     0 | 996  1181 |2.45 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 21 21:57:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:07| 24   2  73   0   0|1365M 1384M  164M 4832M|7501B 1616B|   0     0 |   0     0 | 989  1189 |2.45 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 21 21:57:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:08| 22   3  74   0   0|1416M 1334M  164M 4832M|5813B 1536B|   0   144k|   0  1.00 | 922  1110 |2.45 1.26 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 21 21:57:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:09| 24   2  73   0   0|1369M 1381M  164M 4832M|7075B 1623B|   0   200k|   0  3.01 | 913  1129 |2.45 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 21 21:57:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:10| 23   2  74   0   0|1425M 1325M  164M 4832M|5278B 1694B|   0   416k|   0  33.0 |1078  1520 |2.45 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 21 21:57:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:11| 22   4  74   0   0|1324M 1426M  164M 4832M|5886B 1620B|   0     0 |   0     0 | 908  1118 |2.33 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   59    0
Aug 21 21:57:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:12| 22   3  74   0   0|1405M 1345M  164M 4832M|4942B 1620B|   0     0 |   0     0 | 873  1101 |2.33 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 21 21:57:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:13| 24   3  73   0   0|1347M 1402M  164M 4832M|5318B 1617B|   0  1824k|   0   230 | 876  1116 |2.33 1.26 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Aug 21 21:57:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:14| 23   3  74   0   0|1360M 1389M  164M 4832M|4872B 1666B|   0  4105B|   0  1.00 | 820  1086 |2.33 1.26 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   51    0
Aug 21 21:57:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:15| 22   3  73   0   0|1422M 1328M  164M 4832M|5494B 1512B|   0   100k|   0  1.00 | 861  1095 |2.33 1.26 0.66|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    5   51    0
Aug 21 21:57:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:16| 14  14  71   0   0|1323M 1426M  164M 4832M|6247B 1637B|   0   196k|   0  4.99 |2128  3039 |2.22 1.25 0.66|2.0   0 245|   0     0 |   0     0 | 10   32    5   48    0
Aug 21 21:57:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:17| 11  18  69   0   0|1325M 1425M  164M 4832M|5127B 1624B|   0   830k|   0  9.02 |2647  3901 |2.22 1.25 0.66|2.0   0 374|   0     0 |   0     0 | 10   32    5   48    0
Aug 21 21:57:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:18|  9  21  71   0   0|1324M 1425M  164M 4832M|7210B 1694B|   0   288k|   0  6.00 |2932  4741 |2.22 1.25 0.66|1.0   0 431|   0     0 |   0     0 | 10   32    5   47    0
Aug 21 21:57:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:19| 14  13  72   0   0|1354M 1395M  164M 4832M|5358B 1713B|   0     0 |   0     0 |2443  3783 |2.22 1.25 0.66|1.0   0 328|   0     0 |   0     0 | 10   32    5   47    0
Aug 21 21:57:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:20| 23   2  73   0   0|1420M 1329M  164M 4832M|6327B 1620B|   0   500k|   0  38.0 |1117  1637 |2.22 1.25 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 21 21:57:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:21| 24   2  74   0   0|1362M 1387M  164M 4832M|5450B 1620B|   0    16k|   0  1.00 | 924  1113 |2.13 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
Aug 21 21:57:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:22| 23   3  74   0   0|1422M 1328M  164M 4832M|7225B 1512B|   0  4096B|   0  1.00 | 974  1153 |2.13 1.25 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:23| 23   3  74   0   0|1382M 1367M  164M 4832M|5238B 1567B|   0    20k|   0  1.00 | 859  1070 |2.13 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:24| 23   2  73   0   0|1425M 1325M  164M 4832M|5486B 1658B|   0  1106k|   0   160 | 942  1110 |2.13 1.25 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:25| 22   3  75   0   0|1392M 1357M  164M 4832M|7911B 1697B|   0    64k|   0  2.00 | 909  1152 |2.13 1.25 0.66|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:26| 23   3  74   0   0|1332M 1417M  164M 4832M|5898B 1621B|   0    16k|   0  2.00 | 907  1115 |2.04 1.24 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:27| 22   3  74   0   0|1403M 1346M  164M 4832M|8922B 1662B|   0     0 |   0     0 | 974  1214 |2.04 1.24 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:28| 22   3  74   0   0|1344M 1406M  164M 4832M|5588B 1613B|   0    24k|   0  1.99 | 921  1094 |2.04 1.24 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:29| 23   2  74   0   0|1413M 1336M  164M 4832M|5367B 1519B|   0  1643k|   0  3.01 | 973  1221 |2.04 1.24 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:30| 28   5  67   0   0|1345M 1405M  164M 4832M|6841B 1616B|   0  5211k|   0   268 |2215  6614 |2.04 1.24 0.66|1.0   0  35|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:31| 22   4  74   0   0|1415M 1334M  164M 4832M|4895B 1567B|   0  4098B|   0  1.00 | 875  1105 |1.95 1.24 0.66|4.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Aug 21 21:57:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:32| 23   3  74   0   0|1357M 1393M  164M 4832M|5938B 1620B|   0    24k|   0  1.00 | 831  1038 |1.95 1.24 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 21 21:57:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:33| 23   3  73   0   0|1419M 1331M  164M 4832M|7207B 1621B|   0     0 |   0     0 | 904  1130 |1.95 1.24 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Aug 21 21:57:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:34| 24   2  74   0   0|1367M 1382M  164M 4832M|5368B 1694B|   0    96k|   0  2.00 | 876  1103 |1.95 1.24 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 21 21:57:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:35| 23   2  73   0   0|1382M 1367M  164M 4832M|6084B 1693B|   0    68k|   0  3.00 | 899  1115 |1.95 1.24 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Aug 21 21:57:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:36| 23   2  74   0   0|1324M 1425M  164M 4832M|4945B 1512B|   0    20k|   0  1.00 | 874  1100 |1.88 1.23 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   21    0
Aug 21 21:57:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:37| 23   3  73   0   0|1333M 1416M  164M 4832M|5012B 1789B|   0    28k|   0  2.00 | 975  1247 |1.88 1.23 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   21    0
Aug 21 21:57:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:38| 22   3  74   0   0|1407M 1342M  164M 4832M|5182B 1566B|   0     0 |   0     0 | 910  1144 |1.88 1.23 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   18    0
Aug 21 21:57:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:39| 19   8  72   0   0|1326M 1423M  164M 4832M|6133B 1665B|   0   321k|   0  43.1 |1652  2514 |1.88 1.23 0.67|1.0   0 182|   0     0 |   0     0 | 10   32    5   18    0
Aug 21 21:57:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:40| 17   9  72   0   0|1380M 1369M  164M 4832M|6490B 1619B|   0   516k|   0  38.0 |1972  3318 |1.88 1.23 0.67|2.0   0 210|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 21:57:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:41| 22   3  74   0   0|1333M 1416M  164M 4833M|6408B 1691B|   0     0 |   0     0 | 941  1147 |1.81 1.23 0.67|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   16    0
Aug 21 21:57:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:42| 24   2  74   0   0|1402M 1347M  164M 4833M|6652B 1620B|   0  4096B|   0  1.00 | 892  1079 |1.81 1.23 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    5   13    0
Aug 21 21:57:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:43| 12  19  69   0   0|1325M 1424M  164M 4833M|5955B 1739B|   0   440k|   0  14.0 |2972  4670 |1.81 1.23 0.67|1.0   0 439|   0     0 |   0     0 | 10   32    6   13    0
Aug 21 21:57:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:44|  8  21  70   0   0|1326M 1423M  164M 4833M|5758B 1696B|   0   300k|   0  7.01 |2959  4589 |1.81 1.23 0.67|1.0   0 444|   0     0 |   0     0 | 10   32    6   12    0
Aug 21 21:57:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:45| 10  20  69   0   0|1322M 1426M  164M 4833M|6434B 1620B|   0   476k|   0  9.00 |2990  4579 |1.81 1.23 0.67|1.0   0 439|   0     0 |   0     0 | 10   32    6   12    0
Aug 21 21:57:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:46|  8  22  69   0   0|1326M 1423M  164M 4833M|7593B 1640B|   0  1200k|   0  14.0 |3128  4935 |1.74 1.23 0.67|1.0   0 517|   0     0 |   0     0 | 10   32    6   11    0
Aug 21 21:57:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:47|  9  21  69   0   0|1326M 1422M  164M 4833M|7433B 1713B|   0  1287k|   0  14.0 |3178  5067 |1.74 1.23 0.67|1.0   0 522|   0     0 |   0     0 | 10   32    6   11    0
Aug 21 21:57:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:48|  8  20  70   0   0|1326M 1423M  164M 4833M|7792B 1795B|   0   543k|   0  9.99 |2766  4118 |1.74 1.23 0.67|2.0   0 379|   0     0 |   0     0 | 10   32    6    8    0
Aug 21 21:57:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:49|  9  20  71   0   0|1326M 1422M  164M 4833M|5838B 1696B|   0   509k|   0  61.1 |2875  4432 |1.74 1.23 0.67|1.0   0 418|   0     0 |   0     0 | 10   32    6    8    0
Aug 21 21:57:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:50| 17  23  59   0   0|1355M 1394M  164M 4833M|5692B 1756B|   0   845k|   0  45.0 |3787  6439 |1.74 1.23 0.67|2.0   0 623|   0     0 |   0     0 | 10   32    6    6    0
Aug 21 21:57:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:51| 62  16  21   0   0|1522M 1226M  164M 4833M|4938B 1620B|   0   708k|   0  44.0 |2618  4385 |2.08 1.31 0.70|3.0   0 351|   0     0 |   0     0 | 10   32    6   10    0
Aug 21 21:57:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:52| 53   9  28   7   0|1622M 1115M  165M 4841M|8788B 1620B| 400k   36M|4.00  2779 |9976    22k|2.08 1.31 0.70|4.0   0  84|   0     0 |   0     0 | 10   38    6   12    0
Aug 21 21:57:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:53| 39  10  34  13   0|1598M 1126M  166M 4854M|5415B 1703B|   0   101M|   0  7784 |  21k   50k|2.08 1.31 0.70|6.0   0 174|   0     0 |   0     0 | 10   36    6   11    0
Aug 21 21:57:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:54| 48  10  30  12   0|1567M 1146M  167M 4864M|7354B 1569B|   0    72M|   0  5829 |  19k   43k|2.08 1.31 0.70|6.0   0 124|   0     0 |   0     0 | 10   36    6   13    0
Aug 21 21:57:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:55| 46  16  25  10   0|1536M 1166M  167M 4874M|6297B 1711B| 363k   78M|6.99  6460 |  16k   41k|2.08 1.31 0.70|5.0 2.0 278|   0     0 |   0     0 | 10   34    6   13    1
Aug 21 21:57:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:56| 44  17  31   8   0|1546M 1150M  168M 4880M|7576B 1622B| 605k   47M|7.01  3945 |  16k   41k|2.72 1.45 0.75|3.0 2.0 116|   0     0 |   0     0 | 10   35    6   15    0
Aug 21 21:57:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:57| 42  11  36  10   0|1524M 1169M  168M 4882M|8996B 1620B|1008k   46M|16.0  4242 |  16k   35k|2.72 1.45 0.75|3.0   0 202|   0     0 |   0     0 | 10   34    6   13    0
Aug 21 21:57:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:58| 38   7  42  10   0|1543M 1148M  168M 4884M|5379B 1586B|   0    49M|   0  4405 |  16k   36k|2.72 1.45 0.75|1.0 1.0  45|   0     0 |   0     0 | 10   35    6   15    0
Aug 21 21:57:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:57:59| 39   7  42   9   0|1502M 1186M  169M 4886M|5633B 1694B|   0    53M|   0  4506 |  14k   36k|2.72 1.45 0.75|2.0 1.0  92|   0     0 |   0     0 | 10   34    6   18    0
Aug 21 21:58:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:00| 40   7  41  10   0|1542M 1142M  169M 4890M|6200B 1662B|   0    37M|   0  3798 |  13k   29k|2.72 1.45 0.75|2.0 1.0  54|   0     0 |   0     0 | 10   35    6   18    0
Aug 21 21:58:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:01| 34  10  45   9   0|1489M 1190M  169M 4894M|6271B 1619B|   0    69M|   0  5628 |  19k   43k|2.66 1.46 0.76|2.0 1.0  75|   0     0 |   0     0 | 10   34    6   22    0
Aug 21 21:58:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:02| 40   6  41  11   0|1540M 1134M  169M 4899M|5299B 1608B|   0    41M|   0  4081 |  14k   32k|2.66 1.46 0.76|1.0 2.0 105|   0     0 |   0     0 | 10   37    6   22    0
Aug 21 21:58:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:03| 36   8  45   9   0|1546M 1130M  169M 4897M|5845B 1714B|   0    52M|   0  4630 |  18k   41k|2.66 1.46 0.76|2.0 1.0  15|   0     0 |   0     0 | 10   37    6   23    0
Aug 21 21:58:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:04| 40   7  44   7   0|1401M 1277M  169M 4895M|  11k 1616B|   0    45M|   0  3784 |  12k   27k|2.66 1.46 0.76|5.0   0  74|   0     0 |   0     0 | 10   32    6   25    2
Aug 21 21:58:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:05| 24  11  63   0   0|1382M 1296M  169M 4895M|  10k 1513B|   0   705k|   0  36.0 |3158  5324 |2.66 1.46 0.76|3.0   0 245|   0     0 |   0     0 | 10   32    6   26    0
Aug 21 21:58:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:06| 24   4  73   0   0|1428M 1250M  169M 4895M|5377B 1694B|   0  1616k|   0  95.0 |1634  2814 |2.53 1.45 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Aug 21 21:58:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:07| 22   4  74   0   0|1420M 1258M  169M 4895M|5586B 1623B|   0   505k|   0  30.1 |1304  1896 |2.53 1.45 0.76|1.0   0  62|   0     0 |   0     0 | 10   32    6   27    0
Aug 21 21:58:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:08| 22   5  73   0   0|1387M 1291M  169M 4895M|5514B 1615B|   0   482k|   0  27.9 |2701  4634 |2.53 1.45 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    6   27    0
Aug 21 21:58:09 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:09| 23   3  72   1   0|1427M 1250M  169M 4895M|5479B 1622B|   0  4436k|   0   276 |2625  4868 |2.53 1.45 0.76|4.0   0   0|   0     0 |   0     0 | 10   32    6   28    0
Aug 21 21:58:10 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:10| 12  17  70   0   0|1367M 1311M  169M 4895M|5478B 1623B|   0   493k|   0  15.0 |2827  4301 |2.53 1.45 0.76|2.0   0 438|   0     0 |   0     0 | 10   32    6   28    0
Aug 21 21:58:11 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:11| 47  16  37   0   0|1478M 1200M  169M 4895M|5630B 1605B|   0   810k|   0  60.9 |3089  4859 |2.56 1.48 0.77|3.0   0 362|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:12 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:12| 66   9  24   0   0|1661M 1014M  170M 4897M|5942B 1513B|   0  2105k|   0   100 |1495  1592 |2.56 1.48 0.77|5.0   0   0|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:13 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:13| 55   8  31   6   0|1742M  924M  170M 4906M|7368B 1623B|   0    28M|   0  2193 |9529    19k|2.56 1.48 0.77|5.0   0 105|   0     0 |   0     0 | 10   38    6   34    0
Aug 21 21:58:14 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:14| 31  10  45  13   0|1747M  904M  170M 4920M|7527B 1694B|   0   110M|   0  8920 |  26k   60k|2.56 1.48 0.77|3.0 2.0 306|   0     0 |   0     0 | 10   38    6   34    0
Aug 21 21:58:15 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:15| 47   9  30  11   0|1646M  993M  170M 4932M|6320B 1694B|   0    90M|   0  7330 |  23k   52k|2.56 1.48 0.77|4.0 1.0 264|   0     0 |   0     0 | 10   36    6   34    0
Aug 21 21:58:16 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:16| 55  11  24  10   0|1708M  920M  170M 4941M|5219B 1694B|   0    81M|   0  6511 |  20k   47k|2.52 1.49 0.78|4.0   0 100|   0     0 |   0     0 | 10   36    6   34    0
Aug 21 21:58:17 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:17| 50   8  29  11   0|1744M  870M  170M 4955M|5590B 1620B|   0   112M|   0  7998 |  23k   52k|2.52 1.49 0.78|8.0 1.0  20|   0     0 |   0     0 | 10   38    6   34    0
Aug 21 21:58:18 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:18| 36  14  45   4   0|1367M 1244M  171M 4958M|5467B 1690B|   0    30M|   0  2324 |8240    18k|2.52 1.49 0.78|1.0   0 309|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:19 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:19| 21   5  73   0   0|1427M 1184M  171M 4958M|4847B 1550B|   0  1095k|   0  67.9 |1270  1838 |2.52 1.49 0.78|4.0 1.0  39|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:20 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:20| 24   3  73   0   0|1484M 1127M  171M 4958M|5138B 1620B|   0  5621k|   0   343 |1339  2489 |2.52 1.49 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    6   34    0
Aug 21 21:58:21 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:21| 22   5  73   0   0|1397M 1213M  171M 4958M|4825B 1620B|   0   136k|   0  12.0 |1364  1953 |2.40 1.48 0.78|3.0   0  27|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:22 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:22| 23   4  74   0   0|1457M 1153M  171M 4958M|5415B 1694B|   0    44k|   0  5.00 | 931  1176 |2.40 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:23 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:23| 24   2  73   0   0|1371M 1239M  171M 4958M|5406B 1737B|   0   108k|   0  16.0 |1070  1563 |2.40 1.48 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:24 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:24| 14  33  52   0   0|1378M 1233M  171M 4958M|5178B 1699B|   0   742k|   0  50.2 |4383  7461 |2.40 1.48 0.78|2.0   0 900|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:25 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:25|  9  27  64   0   0|1380M 1230M  171M 4958M|5643B 1619B|   0  4053k|   0  80.9 |3168  4759 |2.40 1.48 0.78|1.0   0 526|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:26 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:26| 10  20  69   0   0|1378M 1232M  171M 4959M|4942B 1585B|   0    20k|   0  5.00 |2368  3147 |2.28 1.47 0.78|6.0   0 302|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:27 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:27|  9  18  71   0   0|1381M 1230M  171M 4959M|9607B 1565B|   0     0 |   0     0 |2288  3172 |2.28 1.47 0.78|3.0   0 242|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:28 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:28|  9  20  69   0   0|1376M 1234M  171M 4959M|8317B 1660B|   0    28k|   0  6.99 |2336  3326 |2.28 1.47 0.78|3.0   0 263|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:29 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:29| 11  20  69   0   0|1375M 1234M  171M 4959M|5266B 1625B|   0    24k|   0  6.02 |2273  3223 |2.28 1.47 0.78|1.0   0 240|   0     0 |   0     0 | 10   32    6   34    0
Aug 21 21:58:30 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:30| 28  21  51   0   0|1411M 1198M  171M 4960M|6703B 1769B|   0   208k|   0  7.01 |5291    12k|2.28 1.47 0.78|3.0   0 218|   0     0 |   0     0 | 10   32    6   35    0
Aug 21 21:58:31 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:31| 45   8  48   0   0|1516M 1093M  171M 4960M|5173B 1620B|   0    28k|   0  1.00 |1116  1368 |2.26 1.48 0.79|2.0   0  35|   0     0 |   0     0 | 10   33    6   34    0
Aug 21 21:58:32 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:32| 48   6  46   0   0|1589M 1017M  171M 4963M|5783B 1617B|   0   240k|   0  13.0 |1474    11k|2.26 1.48 0.79|3.0   0 5.0|   0     0 |   0     0 | 10   49    6   34    0
Aug 21 21:58:33 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:33| 36   8  55   0   0|1633M  972M  171M 4964M|4120B 1512B|   0  1424k|   0   153 |1876  2607 |2.26 1.48 0.79|1.0   0  68|   0     0 |   0     0 | 10   48    6   34    0
Aug 21 21:58:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:34| 12  15  72   0   0|1647M  958M  171M 4964M|4662B 1565B|   0   192k|   0  12.0 |1990  2836 |2.26 1.48 0.79|2.0   0 189|   0     0 |   0     0 | 10   48    6   34    0
Aug 21 21:58:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:58:35|  4   2  93   0   0|1653M  952M  171M 4964M|  37k 3543B|   0   984k|   0  21.0 | 843  1266 |2.26 1.48 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   49    6   34    0
