Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:11:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:10| 23   3  74   0   0|1348M 1409M  167M 4820M|5513B 1623B|   0  4104B|   0  1.00 | 891  1082 |2.22 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   64    0
Jan 14 20:11:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:11| 23   3  74   0   0|1413M 1344M  167M 4820M|8097B 1512B|   0     0 |   0     0 | 863  1109 |2.12 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   64    0
Jan 14 20:11:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:12| 23   4  73   0   0|1317M 1440M  167M 4820M|6970B 1621B|   0   572k|   0  33.0 |1113  1655 |2.12 1.36 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   64    0
Jan 14 20:11:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:13| 23   3  74   0   0|1397M 1360M  167M 4820M|8440B 1704B|   0   324k|   0  65.0 |1084  1278 |2.12 1.36 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   63    0
Jan 14 20:11:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:14| 24   2  74   0   0|1353M 1404M  167M 4820M|  43k 1624B|   0  8213B|   0  1.00 |1007  1118 |2.12 1.36 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Jan 14 20:11:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:15| 24   2  74   0   0|1360M 1396M  167M 4820M|5555B 1616B|   0     0 |   0     0 |1079  1283 |2.12 1.36 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   63    0
Jan 14 20:11:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:16| 24   2  74   0   0|1412M 1344M  167M 4820M|5614B 1620B|   0  8193B|   0  2.00 | 959  1128 |2.03 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   63    0
Jan 14 20:11:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:17| 10  19  70   0   0|1314M 1443M  167M 4821M|7142B 1566B|   0   640k|   0  8.00 |2659  3966 |2.03 1.35 0.70|1.0   0 364|   0     0 |   0     0 | 10   32    1   62    0
Jan 14 20:11:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:18|  9  20  70   0   0|1316M 1440M  167M 4821M|4813B 1513B|   0   428k|   0  7.01 |2586  3825 |2.03 1.35 0.70|2.0   0 333|   0     0 |   0     0 | 10   32    1   62    0
Jan 14 20:11:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:19| 11  19  71   0   0|1316M 1441M  167M 4821M|5413B 1621B|   0  1045k|   0  98.0 |3375  5603 |2.03 1.35 0.70|1.0   0 545|   0     0 |   0     0 | 10   32    1   61    0
Jan 14 20:11:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:20| 19   7  73   0   0|1379M 1377M  167M 4821M|5852B 1617B|   0     0 |   0     0 |1576  2331 |2.03 1.35 0.70|1.0   0 135|   0     0 |   0     0 | 10   32    1   61    0
Jan 14 20:11:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:21| 24   2  74   0   0|1330M 1426M  167M 4821M|  10k 1623B|   0    16k|   0  1.00 | 987  1149 |1.95 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   60    0
Jan 14 20:11:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:22| 23   4  73   0   0|1407M 1349M  167M 4821M|  45k 1693B|   0   708k|   0  48.0 |1432  2423 |1.95 1.35 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   60    0
Jan 14 20:11:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:23| 23   3  73   0   0|1359M 1398M  167M 4821M|5971B 1622B|   0    20k|   0  1.00 |1004  1240 |1.95 1.35 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Jan 14 20:11:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:24| 28   4  68   0   0|1411M 1346M  167M 4821M|7498B 1620B|   0    16k|   0  1.00 |1505  4655 |1.95 1.35 0.71|1.0   0  36|   0     0 |   0     0 | 10   32    1   55    0
Jan 14 20:11:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:25| 23   2  74   0   0|1374M 1382M  167M 4821M|5179B 1455B|   0  8173B|   0  2.00 | 932  1147 |1.95 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jan 14 20:11:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:26| 24   2  74   0   0|1326M 1430M  167M 4821M|5003B 1624B|   0    12k|   0  1.00 | 883  1043 |1.87 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jan 14 20:11:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:27| 24   2  74   0   0|1401M 1356M  167M 4821M|6406B 1658B|   0    80k|   0  3.99 |1050  1367 |1.87 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 14 20:11:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:28| 24   2  73   1   0|1352M 1404M  167M 4821M|5482B 1623B|   0  5230k|   0   260 |1366  2085 |1.87 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 14 20:11:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:29| 24   2  74   0   0|1406M 1350M  167M 4821M|6221B 1620B|   0   320k|   0  66.0 | 934  1119 |1.87 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 14 20:11:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:30| 22   4  73   0   0|1383M 1373M  167M 4821M|7046B 1619B|   0  2539k|   0   116 | 996  1157 |1.87 1.34 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 14 20:11:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:31| 23   3  74   0   0|1331M 1425M  167M 4821M|5799B 1663B|   0    32k|   0  2.00 | 918  1072 |1.80 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Jan 14 20:11:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:32| 23   2  73   0   0|1404M 1352M  167M 4821M|6288B 1498B|   0   455k|   0  29.0 |1164  1627 |1.80 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   44    0
Jan 14 20:11:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:33| 24   3  74   0   0|1352M 1405M  167M 4821M|5681B 1665B|   0   140k|   0  5.01 | 968  1213 |1.80 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   44    0
Jan 14 20:11:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:34| 23   2  74   0   0|1368M 1388M  167M 4821M|5881B 1661B|   0   128k|   0  26.0 | 960  1144 |1.80 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Jan 14 20:11:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:35| 24   2  74   0   0|1313M 1444M  167M 4821M|  14k 1620B|   0    20k|   0  1.00 |1014  1128 |1.80 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 14 20:11:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:36| 23   2  74   0   0|1320M 1436M  167M 4821M|  13k 1663B|   0    24k|   0  2.00 |1057  1180 |1.74 1.33 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 14 20:11:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:37| 22   3  74   0   0|1399M 1357M  167M 4821M|5475B 1620B|   0     0 |   0     0 | 964  1184 |1.74 1.33 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   28    0
Jan 14 20:11:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:38| 16  13  71   0   0|1315M 1442M  167M 4821M|  17k 1620B|   0   108k|   0  9.00 |2579  3983 |1.74 1.33 0.71|1.0   0 379|   0     0 |   0     0 | 10   32    1   28    0
Jan 14 20:11:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:39| 22   3  74   0   0|1393M 1363M  167M 4821M|  12k 1458B|   0    72k|   0  2.00 |1166  1364 |1.74 1.33 0.71|1.0   0  15|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:11:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:40| 23   3  74   0   0|1360M 1396M  167M 4821M|  13k 1621B|   0   160k|   0  28.0 |1174  1310 |1.74 1.33 0.71|1.0   0  11|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:11:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:41| 18   9  71   0   0|1311M 1445M  167M 4821M|  14k 1619B|   0    24k|   0  1.00 |1922  2740 |1.68 1.33 0.71|1.0   0 216|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 20:11:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:42| 10  20  69   0   0|1315M 1441M  167M 4821M|5085B 1617B|   0   867k|   0  41.9 |4022  6978 |1.68 1.33 0.71|4.0   0 676|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 20:11:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:43| 11  19  69   0   0|1317M 1439M  167M 4821M|6360B 1624B|   0   979k|   0  15.0 |3819  6403 |1.68 1.33 0.71|1.0   0 672|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 20:11:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:44|  9  21  69   0   0|1316M 1440M  167M 4821M|  42k 1619B|   0  1495k|   0  17.0 |3597  5857 |1.68 1.33 0.71|2.0   0 632|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 20:11:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:45|  9  20  70   0   0|1316M 1439M  167M 4821M|5461B 1619B|   0   892k|   0  33.0 |3152  4936 |1.68 1.33 0.71|2.0   0 484|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 20:11:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:46| 10  20  70   0   0|1317M 1438M  167M 4821M|4184B 1456B|   0   176k|   0  8.99 |2937  4497 |1.71 1.34 0.72|1.0   0 418|   0     0 |   0     0 | 10   32    1   14    0
Jan 14 20:11:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:47| 13  22  63   0   0|1337M 1419M  167M 4821M|6106B 1623B|   0   613k|   0  26.1 |3598  5973 |1.71 1.34 0.72|2.0   0 589|   0     0 |   0     0 | 10   32    1   16    0
Jan 14 20:11:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:48| 55  19  24   0   0|1494M 1261M  167M 4821M|5072B 1617B|   0   891k|   0  57.9 |3011  5191 |1.71 1.34 0.72|3.0   0 448|   0     0 |   0     0 | 10   32    1   18    0
Jan 14 20:11:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:49| 57  10  27   7   0|1613M 1133M  168M 4829M|5653B 1623B| 401k   22M|4.01  1820 |8220    18k|1.71 1.34 0.72|1.0 1.0  69|   0     0 |   0     0 | 10   38    1   19    0
Jan 14 20:11:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:50| 41   8  32  16   0|1593M 1139M  168M 4842M|5566B 1619B|   0    90M|   0  6738 |  19k   44k|1.71 1.34 0.72|2.0 2.0 188|   0     0 |   0     0 | 10   36    1   17    0
Jan 14 20:11:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:51| 42  11  32  14   0|1569M 1154M  169M 4850M|8658B 1788B|   0    83M|   0  6528 |  20k   46k|1.81 1.36 0.73|7.0   0 124|   0     0 |   0     0 | 10   36    1   18    0
Jan 14 20:11:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:52| 46  14  27  13   0|1528M 1186M  169M 4859M|  41k 1694B| 364k   60M|7.00  4762 |  14k   34k|1.81 1.36 0.73|1.0 1.0 276|   0     0 |   0     0 | 10   34    1   16    0
Jan 14 20:11:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:53| 40  15  32  10   0|1534M 1172M  170M 4866M|6181B 1458B|1092k   50M|17.0  3860 |  18k   43k|1.81 1.36 0.73|4.0 1.0 167|   0     0 |   0     0 | 10   35    1   19    0
Jan 14 20:11:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:54| 42   9  35  13   0|1517M 1184M  170M 4870M|8317B 1693B| 528k   47M|7.99  3801 |  14k   31k|1.81 1.36 0.73|2.0 1.0 147|   0     0 |   0     0 | 10   34    1   19    0
Jan 14 20:11:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:55| 36   7  43  13   0|1527M 1174M  170M 4870M|5947B 1620B|   0    51M|   0  4347 |  16k   37k|1.81 1.36 0.73|5.0   0  12|   0     0 |   0     0 | 10   35    1   21    0
Jan 14 20:11:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:56| 34   8  49   8   0|1506M 1193M  170M 4872M|5759B 1663B|   0    38M|   0  3737 |  12k   29k|2.15 1.44 0.76|8.0   0 115|   0     0 |   0     0 | 10   34    1   19    0
Jan 14 20:11:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:57| 37   7  46  10   0|1528M 1170M  170M 4873M|5878B 1621B|   0    40M|   0  3775 |  14k   34k|2.15 1.44 0.76|1.0 1.0  15|   0     0 |   0     0 | 10   35    1   20    0
Jan 14 20:11:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:58| 40   7  41  11   0|1500M 1196M  170M 4875M|6633B 1693B|   0    28M|   0  2839 |  13k   29k|2.15 1.44 0.76|5.0   0  77|   0     0 |   0     0 | 10   34    1   17    0
Jan 14 20:11:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:11:59| 36   7  44  13   0|1525M 1167M  171M 4878M|6489B 1621B|   0    45M|   0  3953 |  14k   33k|2.15 1.44 0.76|4.0   0  33|   0     0 |   0     0 | 10   37    1   17    0
Jan 14 20:12:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:00| 34   7  47  10   0|1495M 1193M  171M 4881M|6576B 1618B|   0    49M|   0  4011 |  15k   34k|2.15 1.44 0.76|2.0 1.0  93|   0     0 |   0     0 | 10   36    1   17    0
Jan 14 20:12:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:01| 38   7  42  14   0|1525M 1159M  171M 4885M|6109B 1458B|   0    47M|   0  4031 |  15k   33k|2.21 1.47 0.77|2.0   0  93|   0     0 |   0     0 | 10   36    1   17    0
Jan 14 20:12:02 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:02| 35   9  43  12   0|1528M 1156M  171M 4886M|5361B 1621B|   0    37M|   0  3659 |  13k   30k|2.21 1.47 0.77|3.0   0  57|   0     0 |   0     0 | 10   37    1   17    0
Jan 14 20:12:03 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:03| 33   9  42  14   0|1508M 1180M  171M 4882M|8043B 1620B|   0    50M|   0  4674 |  16k   38k|2.21 1.47 0.77|2.0 1.0  81|   0     0 |   0     0 | 10   36    1   17    0
Jan 14 20:12:04 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:04| 33  11  54   1   0|1353M 1335M  171M 4882M|5680B 1619B|   0  9633k|   0   567 |4334  8233 |2.21 1.47 0.77|1.0   0 249|   0     0 |   0     0 | 10   32    1   18    0
Jan 14 20:12:05 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:05| 23   3  74   0   0|1409M 1278M  171M 4882M|6852B 1618B|   0   735k|   0  43.9 |1500  2173 |2.21 1.47 0.77|2.0   0 8.0|   0     0 |   0     0 | 10   32    1   18    0
Jan 14 20:12:06 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:06| 13  16  70   0   0|1355M 1332M  171M 4882M|4831B 1697B|   0   986k|   0  81.2 |3360  6080 |2.12 1.46 0.78|2.0   0 440|   0     0 |   0     0 | 10   32    1   18    0
Jan 14 20:12:07 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:07| 51  15  34   0   0|1481M 1206M  171M 4882M|5404B 1620B|   0  1176k|   0  76.0 |3121  4909 |2.12 1.46 0.78|3.0   0 367|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:08 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:08| 69   7  25   0   0|1665M 1020M  171M 4884M|5148B 1554B|   0  2380k|   0   125 |1758  1917 |2.12 1.46 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:09 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:09| 49   8  33   8   0|1745M  931M  172M 4892M|6019B 1566B|   0    35M|   0  2467 |9986    20k|2.12 1.46 0.78|3.0   0 102|   0     0 |   0     0 | 10   38    1   24    0
Jan 14 20:12:10 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:10| 25   9  47  17   0|1745M  918M  172M 4905M|6017B 1620B|   0    93M|   0  7189 |  22k   48k|2.12 1.46 0.78|5.0   0 234|   0     0 |   0     0 | 10   38    1   24    0
Jan 14 20:12:11 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:11| 32   9  43  15   0|1615M 1036M  172M 4916M|5804B 1619B|   0    86M|   0  6666 |  21k   46k|2.11 1.47 0.78|3.0 2.0 176|   0     0 |   0     0 | 10   36    1   24    0
Jan 14 20:12:12 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:12| 37   9  35  17   0|1675M  966M  172M 4925M|7699B 1619B|   0    73M|   0  5913 |  18k   41k|2.11 1.47 0.78|2.0 1.0 220|   0     0 |   0     0 | 10   36    1   24    0
Jan 14 20:12:13 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:13| 42   9  31  16   0|1744M  887M  172M 4936M|7316B 1704B|   0    86M|   0  6422 |  17k   43k|2.11 1.47 0.78|5.0   0  46|   0     0 |   0     0 | 10   38    1   24    0
Jan 14 20:12:14 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:14| 33   9  43  14   0|1628M  992M  172M 4945M|  43k 1619B|   0    70M|   0  5662 |  17k   41k|2.11 1.47 0.78|4.0   0 105|   0     0 |   0     0 | 10   36    1   24    0
Jan 14 20:12:15 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:15| 27  12  54   5   0|1365M 1254M  172M 4947M|5988B 1513B|   0    35M|   0  2502 |7943    17k|2.11 1.47 0.78|1.0   0 273|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:16 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:16| 22   4  73   0   0|1434M 1185M  172M 4947M|7190B 1617B|   0  1206k|   0  75.8 |1097  1546 |2.02 1.46 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:17 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:17| 23   3  73   0   0|1486M 1133M  172M 4947M|5409B 1624B|   0  1018k|   0  65.1 |1114  1734 |2.02 1.46 0.78|1.0   0   0|   0     0 |   0     0 | 10   38    1   24    0
Jan 14 20:12:18 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:18| 23   3  73   0   0|1401M 1218M  172M 4947M|7085B 1563B|   0  4794k|   0   290 |1599  2556 |2.02 1.46 0.78|2.0   0  28|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:19 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:19| 23   3  74   0   0|1474M 1145M  172M 4947M|7115B 1621B|   0    44k|   0  5.00 | 916  1230 |2.02 1.46 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:20 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:20| 18  16  66   0   0|1371M 1248M  172M 4947M|5343B 1623B|   0   144k|   0  28.1 |2915  4898 |2.02 1.46 0.78|2.0   0 487|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:21 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:21| 13  29  58   0   0|1372M 1247M  172M 4947M|8722B 1619B|   0  4129k|   0  64.0 |4773  7945 |2.02 1.47 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:22 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:22|  9  19  70   0   0|1372M 1247M  172M 4947M|  45k 1693B|   0   224k|   0  15.0 |3039  4382 |2.02 1.47 0.79|1.0   0 423|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:23 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:23| 10  19  70   0   0|1375M 1244M  172M 4947M|7054B 1512B|   0    28k|   0  7.00 |2910  4477 |2.02 1.47 0.79|2.0   0 386|   0     0 |   0     0 | 10   32    1   24    0
Jan 14 20:12:24 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:24| 17  16  65   0   0|1383M 1235M  172M 4948M|7651B 1619B|   0    24k|   0  6.00 |4754  8371 |2.02 1.47 0.79|4.0   0 289|   0     0 |   0     0 | 10   32    1   23    0
Jan 14 20:12:25 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:25| 47  11  43   0   0|1472M 1146M  172M 4947M|6956B 1623B|   0    68k|   0  5.01 |2793  4877 |2.02 1.47 0.79|3.0   0 136|   0     0 |   0     0 | 10   33    1   24    0
Jan 14 20:12:26 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:26| 50   4  46   0   0|1556M 1059M  172M 4951M|5687B 1565B|   0   652k|   0  5.00 |1524  7111 |2.02 1.48 0.80|2.0   0   0|   0     0 |   0     0 | 10   37    1   24    0
Jan 14 20:12:27 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:27| 45   6  48   0   0|1625M  988M  172M 4952M|7156B 1659B|   0  5621k|   0   380 |1975  2488 |2.02 1.48 0.80|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   24    0
Jan 14 20:12:28 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:28| 15  13  71   0   0|1648M  965M  172M 4952M|6644B 1619B|   0   400k|   0  15.0 |2275  3462 |2.02 1.48 0.80|2.0   0 255|   0     0 |   0     0 | 10   48    1   25    0
Jan 14 20:12:29 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:29|  6   1  93   0   0|1653M  960M  172M 4952M|  20k 2580B|   0   384k|   0  59.0 | 839  1230 |2.02 1.48 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   49    1   25    0
Jan 14 20:12:30 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:30|  0   1  97   0   0|1653M  960M  172M 4953M| 146k 5910B|   0   900k|   0  20.0 |1019  1455 |2.02 1.48 0.80|  0   0   0|   0     0 |   0     0 | 10   49    1   25    0
Jan 14 20:12:31 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:31| 16   9  73   1   0|1664M  948M  172M 4954M|  27k 2216B|4100B 5013k|1.00   341 |2459  3753 |2.01 1.49 0.80|1.0   0  68|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:32 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:32| 15  10  73   1   0|1690M  869M  172M 5004M|6538B 1619B|   0  4609k|   0   131 |2068  2935 |2.01 1.49 0.80|1.0   0  41|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:33 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:33| 16  11  73   0   0|1679M  880M  172M 5004M|7671B 1566B|   0     0 |   0     0 |1719  1970 |2.01 1.49 0.80|1.0   0  77|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:34 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:34| 23   3  74   0   0|1710M  849M  172M 5004M|6353B 1708B|   0  8210B|   0  2.00 |1068  1200 |2.01 1.49 0.80|1.0   0  11|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:35 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:35| 21   5  74   0   0|1710M  849M  172M 5004M|  15k 1620B|   0     0 |   0     0 |1317  1416 |2.01 1.49 0.80|1.0   0  26|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:36 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:36| 17   8  73   0   0|1643M  967M  173M 4954M|  14k 1732B| 160k 1274k|9.99   169 |1823  2118 |1.93 1.48 0.81|1.0   0 101|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:37 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:37| 16  17  66   0   0|1644M  966M  173M 4954M|8426B 1565B|   0   260k|   0  3.00 |4764  8901 |1.93 1.48 0.81|3.0   0 265|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:38 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:38|  0   0  98   0   0|1644M  966M  173M 4954M|  14k 1619B|   0     0 |   0     0 | 891  1279 |1.93 1.48 0.81|  0   0  21|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:39 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:39|  1   1  98   0   0|1644M  966M  173M 4954M|  14k 1620B|   0     0 |   0     0 | 764  1020 |1.93 1.48 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:40|  1   1  97   0   0|1644M  966M  173M 4954M|  13k 1620B|   0   100k|   0  12.0 | 950  1364 |1.93 1.48 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    1   26    0
Jan 14 20:12:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:12:41|  0   1  98   0   0|1644M  966M  173M 4954M|  13k 1566B|   0  1860k|   0  29.0 | 772  1053 |1.78 1.45 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    1   26    0
