Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:23:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:52| 24   2  74   0   0|1331M 1446M  165M 4803M|5027B 1566B|   0  4096B|   0  1.00 | 912  1058 |2.64 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:53| 24   3  73   0   0|1406M 1371M  165M 4803M|5481B 1661B|   0   364k|   0  12.0 |1223  1785 |2.64 1.49 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:54| 23   3  73   0   0|1352M 1425M  165M 4803M|5507B 1513B|   0   172k|   0  9.01 |1056  1459 |2.64 1.49 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   55    0
Jan 13 12:23:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:55| 27   4  67   0   0|1355M 1422M  165M 4803M|5960B 1619B|   0   324k|   0  24.0 |1656  3921 |2.64 1.49 0.74|1.0   0  39|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:56| 24   2  74   0   0|1415M 1361M  165M 4803M|7360B 1620B|   0     0 |   0     0 | 901  1054 |2.64 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 13 12:23:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:57| 24   2  74   0   0|1373M 1404M  165M 4803M|5987B 1620B|   0     0 |   0     0 | 955  1145 |2.51 1.48 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Jan 13 12:23:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:58| 23   3  73   0   0|1393M 1384M  165M 4803M|6237B 1620B|   0    28k|   0  5.00 |1019  1205 |2.51 1.48 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   54    0
Jan 13 12:23:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:23:59| 18   8  73   0   0|1319M 1457M  165M 4803M|7566B 1623B|   0     0 |   0     0 |1547  2077 |2.51 1.48 0.74|1.0   0 127|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 12:24:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:00|  9  21  70   0   0|1323M 1454M  165M 4803M|6076B 1564B|   0  3836k|   0   200 |3594  5484 |2.51 1.48 0.74|1.0   0 553|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 12:24:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:01| 11  18  70   0   0|1322M 1454M  165M 4803M|  43k 1513B|   0   564k|   0  7.01 |3176  4900 |2.51 1.48 0.74|2.0   0 460|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 12:24:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:02| 15  12  73   0   0|1361M 1415M  165M 4803M|5442B 1617B|   0   132k|   0  1.00 |2113  3155 |2.39 1.47 0.74|1.0   0 238|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 12:24:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:03| 23   2  74   0   0|1424M 1352M  165M 4803M|7068B 1619B|   0    16k|   0  1.00 | 930  1241 |2.39 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 12:24:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:04| 22   3  74   0   0|1390M 1386M  165M 4803M|6968B 1624B|   0   192k|   0  12.0 |1142  1570 |2.39 1.47 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 12:24:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:05| 23   3  74   0   0|1332M 1444M  165M 4803M|5956B 1620B|   0   332k|   0  23.0 |1007  1270 |2.39 1.47 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 12:24:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:06| 23   2  74   0   0|1403M 1373M  165M 4803M|5446B 1619B|   0     0 |   0     0 | 944  1180 |2.39 1.47 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 13 12:24:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:07| 24   3  74   0   0|1357M 1419M  165M 4803M|5234B 1621B|   0  1977k|   0   214 |1078  1319 |2.28 1.47 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Jan 13 12:24:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:08| 23   3  74   1   0|1419M 1358M  165M 4803M|4527B 1459B|   0  5346k|   0   264 |1387  2043 |2.28 1.47 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jan 13 12:24:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:09| 23   2  74   0   0|1382M 1394M  165M 4803M|7687B 1620B|   0     0 |   0     0 | 961  1142 |2.28 1.47 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Jan 13 12:24:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:10| 23   3  74   0   0|1325M 1452M  165M 4803M|  12k 1620B|   0    24k|   0  2.00 |1002  1114 |2.28 1.47 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Jan 13 12:24:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:11| 23   3  74   0   0|1401M 1375M  165M 4803M|9135B 1714B|   0    12k|   0  2.00 |1014  1186 |2.28 1.47 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 13 12:24:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:12| 23   2  74   0   0|1356M 1420M  165M 4803M|5098B 1714B|   0  1828k|   0  7.00 | 968  1174 |2.17 1.46 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 13 12:24:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:13| 23   2  74   0   0|1416M 1360M  165M 4803M|5180B 1787B|   0   164k|   0  3.00 | 977  1216 |2.17 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 13 12:24:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:14| 22   4  74   0   0|1372M 1404M  165M 4803M|5729B 1883B|   0    84k|   0  10.0 |1201  1585 |2.17 1.46 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 13 12:24:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:15| 24   1  74   0   0|1317M 1459M  165M 4803M|5563B 1668B|   0   392k|   0  25.0 |1043  1259 |2.17 1.46 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 13 12:24:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:16| 23   2  74   0   0|1333M 1443M  165M 4803M|5684B 1872B|   0    20k|   0  3.00 |1033  1210 |2.17 1.46 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Jan 13 12:24:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:17| 23   3  74   0   0|1411M 1366M  165M 4803M|5534B 1621B|   0  8195B|   0  1.00 |1064  1261 |2.08 1.45 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 13 12:24:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:18| 23   3  74   0   0|1358M 1418M  165M 4803M|5420B 1715B|   0    80k|   0  2.00 |1023  1224 |2.08 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jan 13 12:24:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:19| 23   3  74   0   0|1368M 1408M  165M 4803M|6227B 1618B|   0    20k|   0  1.00 |1019  1203 |2.08 1.45 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 13 12:24:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:20| 23   3  74   0   0|1312M 1465M  165M 4803M|  43k 1791B|   0   104k|   0  3.00 |1116  1296 |2.08 1.45 0.75|1.0   0  23|   0     0 |   0     0 | 10   32    3   25    0
Jan 13 12:24:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:21| 16  13  71   0   0|1364M 1412M  165M 4803M|8753B 1619B|   0    96k|   0  7.99 |2427  3962 |2.08 1.45 0.75|1.0   0 373|   0     0 |   0     0 | 10   32    3   21    0
Jan 13 12:24:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:22| 23   3  74   0   0|1329M 1447M  165M 4804M|6930B 1458B|   0  8195B|   0  2.00 | 972  1197 |1.99 1.44 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   21    0
Jan 13 12:24:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:23| 23   3  74   0   0|1403M 1373M  165M 4804M|8025B 1620B|   0    20k|   0  1.00 | 925  1238 |1.99 1.44 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Jan 13 12:24:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:24| 12  18  69   0   0|1323M 1453M  165M 4804M|7264B 1620B|   0   364k|   0  16.0 |3475  5967 |1.99 1.44 0.75|2.0   0 573|   0     0 |   0     0 | 10   32    3   19    0
Jan 13 12:24:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:25| 10  21  69   0   0|1322M 1453M  165M 4804M|5418B 1621B|   0   852k|   0  33.0 |3822  6617 |1.99 1.44 0.75|1.0   0 662|   0     0 |   0     0 | 10   32    3   18    0
Jan 13 12:24:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:26| 10  20  69   0   0|1320M 1455M  165M 4804M|9300B 1714B|   0  1584k|   0  18.0 |3783  6401 |1.99 1.44 0.75|1.0   0 703|   0     0 |   0     0 | 10   32    3   18    0
Jan 13 12:24:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:27|  9  20  70   0   0|1323M 1453M  165M 4804M|6137B 1619B|   0  1319k|   0  15.0 |3433  5855 |1.91 1.44 0.75|1.0   0 613|   0     0 |   0     0 | 10   32    3   16    0
Jan 13 12:24:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:28|  9  19  71   0   0|1321M 1454M  165M 4804M|5112B 1831B|   0   224k|   0  12.0 |3126  5139 |1.91 1.44 0.75|1.0   0 498|   0     0 |   0     0 | 10   32    3   16    0
Jan 13 12:24:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:29| 17  24  59   0   0|1355M 1421M  165M 4804M|5528B 1512B|   0   752k|   0  34.0 |4100  7234 |1.91 1.44 0.75|3.0   0 742|   0     0 |   0     0 | 10   32    3   11    0
Jan 13 12:24:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:30| 63  15  21   0   0|1527M 1248M  165M 4804M|5716B 1565B|   0   724k|   0  45.0 |2503  4266 |1.91 1.44 0.75|3.0   0 346|   0     0 |   0     0 | 10   32    3   15    0
Jan 13 12:24:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:31| 54  10  28   9   0|1620M 1143M  166M 4814M|  21k 1614B| 399k   44M|3.99  3314 |  11k   26k|1.91 1.44 0.75|5.0 1.0  94|   0     0 |   0     0 | 10   36    3   14    0
Jan 13 12:24:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:32| 43  10  32  14   0|1606M 1142M  167M 4828M|  28k 1626B|   0   116M|   0  8274 |  23k   53k|1.92 1.45 0.76|3.0   0 183|   0     0 |   0     0 | 10   36    3   14    0
Jan 13 12:24:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:33| 45  10  31  11   0|1576M 1163M  168M 4837M|6374B 1662B|   0    72M|   0  5924 |  18k   43k|1.92 1.45 0.76|2.0 1.0 112|   0     0 |   0     0 | 10   36    3   16    0
Jan 13 12:24:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:34| 42  18  27  10   0|1533M 1196M  168M 4846M|7371B 1621B| 364k   63M|7.00  4904 |  15k   37k|1.92 1.45 0.76|4.0   0 307|   0     0 |   0     0 | 10   35    3   17    0
Jan 13 12:24:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:35| 46  14  33   6   0|1553M 1172M  168M 4849M|  14k 1620B|1084k   46M|15.0  3885 |  18k   43k|1.92 1.45 0.76|3.0   0 136|   0     0 |   0     0 | 10   35    3   19    0
Jan 13 12:24:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:36| 35  10  41  11   0|1532M 1191M  169M 4851M|  14k 1619B| 528k   41M|8.00  3768 |  13k   31k|1.92 1.45 0.76|5.0 1.0 152|   0     0 |   0     0 | 10   34    3   19    0
Jan 13 12:24:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:37| 37   6  44  10   0|1540M 1181M  169M 4852M|5581B 1513B|   0    48M|   0  4479 |  16k   37k|1.93 1.45 0.76|3.0 1.0  45|   0     0 |   0     0 | 10   34    3   20    0
Jan 13 12:24:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:38| 39   8  42   9   0|1515M 1203M  169M 4855M|  12k 1620B|   0    46M|   0  4183 |  14k   33k|1.93 1.45 0.76|8.0   0  97|   0     0 |   0     0 | 10   34    3   18    0
Jan 13 12:24:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:39| 39   7  43   9   0|1534M 1180M  169M 4858M|  13k 1566B|   0    50M|   0  4638 |  16k   38k|1.93 1.45 0.76|1.0 1.0  54|   0     0 |   0     0 | 10   35    3   19    0
Jan 13 12:24:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:40| 36   7  47   8   0|1504M 1207M  170M 4862M|6915B 1619B|   0    47M|   0  4382 |  16k   37k|1.93 1.45 0.76|3.0   0  74|   0     0 |   0     0 | 10   34    3   21    0
Jan 13 12:24:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:41| 39   9  46   7   0|1532M 1174M  170M 4866M|  13k 1941B|   0    60M|   0  5226 |  17k   39k|1.93 1.45 0.76|3.0 1.0  99|   0     0 |   0     0 | 10   37    4   21    0
Jan 13 12:24:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:42| 37   7  43  11   0|1501M 1207M  170M 4864M|  13k 1830B|   0    45M|   0  4387 |  16k   38k|2.01 1.48 0.78|3.0   0  77|   0     0 |   0     0 | 10   36    4   21    0
Jan 13 12:24:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:43| 43   8  42   8   0|1421M 1288M  170M 4862M|5792B 1714B|   0    48M|   0  3850 |  11k   28k|2.01 1.48 0.78|3.0   0  29|   0     0 |   0     0 | 10   33    4   23    0
Jan 13 12:24:44 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:44| 25   8  66   0   0|1414M 1295M  170M 4862M|5815B 1847B|   0   736k|   0  42.0 |2065  3320 |2.01 1.48 0.78|2.0   0 239|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 12:24:45 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:45| 21   5  73   0   0|1389M 1320M  170M 4862M|9173B 1659B|   0   755k|   0  51.9 |1912  3235 |2.01 1.48 0.78|2.0   0  62|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 12:24:46 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:46| 24   3  73   0   0|1419M 1290M  170M 4863M|5855B 1750B|   0   545k|   0  32.0 |2105  3962 |2.01 1.48 0.78|2.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 12:24:47 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:47| 21   5  74   0   0|1414M 1294M  170M 4863M|5708B 1565B|   0   468k|   0  31.0 |1229  1801 |1.93 1.47 0.78|2.0   0  45|   0     0 |   0     0 | 10   33    4   23    0
Jan 13 12:24:48 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:48| 17  12  71   0   0|1358M 1351M  170M 4863M|6425B 1790B|   0  2335k|   0   139 |3331  5848 |1.93 1.47 0.78|3.0 1.0 198|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 12:24:49 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:49| 21  21  56   0   0|1397M 1312M  170M 4863M|5638B 1715B|   0  1985k|   0   133 |3896  6439 |1.93 1.47 0.78|3.0   0 599|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 12:24:50 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:50| 66   9  24   0   0|1575M 1133M  170M 4864M|  42k 1620B|   0     0 |   0     0 |1530  1425 |1.93 1.47 0.78|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 12:24:51 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:51| 69   7  25   0   0|1739M  966M  170M 4867M|8123B 1511B|   0  4104k|   0   193 |1895  2244 |1.93 1.47 0.78|3.0   0   0|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 12:24:52 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:52| 39   7  40  13   0|1746M  941M  171M 4883M|5277B 1621B|   0    80M|   0  6542 |  22k   49k|1.94 1.48 0.78|6.0 1.0 276|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 12:24:53 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:53| 51   9  27  12   0|1752M  922M  171M 4896M|5853B 1620B|   0   111M|   0  8935 |  31k   71k|1.94 1.48 0.78|4.0 1.0 204|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 12:24:54 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:54| 42  10  33  14   0|1664M  998M  171M 4907M|4883B 1620B|   0    83M|   0  6580 |  21k   44k|1.94 1.48 0.78|3.0 1.0 265|   0     0 |   0     0 | 10   36    3   31    0
Jan 13 12:24:55 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:55| 48   9  28  13   0|1756M  893M  171M 4922M|5474B 1566B|   0    88M|   0  6281 |  18k   46k|1.94 1.48 0.78|4.0   0  65|   0     0 |   0     0 | 10   36    3   31    0
Jan 13 12:24:56 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:56| 42  10  34  13   0|1631M 1007M  171M 4929M|5002B 1788B|   0    96M|   0  7198 |  21k   49k|1.94 1.48 0.78|3.0 1.0 131|   0     0 |   0     0 | 10   36    3   31    0
Jan 13 12:24:57 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:57| 27  10  62   1   0|1392M 1246M  171M 4930M|7269B 1620B|   0    16M|   0  1079 |3949  6979 |1.86 1.47 0.79|1.0   0 249|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:24:58 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:58| 23   3  74   0   0|1453M 1185M  171M 4930M|5299B 1620B|   0   180k|   0  20.0 |1121  1457 |1.86 1.47 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:24:59 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:24:59| 24   2  72   0   0|1491M 1147M  171M 4930M|5835B 1510B|   0  5158k|   0   283 |1671  2737 |1.86 1.47 0.79|2.0   0   0|   0     0 |   0     0 | 10   38    3   31    0
Jan 13 12:25:00 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:00| 23   7  69   0   0|1426M 1212M  171M 4930M|5940B 1621B|   0   132k|   0  10.0 |1711  2622 |1.86 1.47 0.79|1.0   0 173|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:25:01 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:01| 23   2  74   0   0|1491M 1147M  171M 4930M|9380B 1619B|   0   168k|   0  13.0 |1065  1397 |1.86 1.47 0.79|2.0 1.0   0|   0     0 |   0     0 | 10   34    3   31    0
Jan 13 12:25:02 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:02| 17  24  59   0   0|1376M 1262M  171M 4930M|  39k 1623B|   0   497k|   0  42.1 |4112  6962 |1.87 1.48 0.79|4.0   0 841|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:25:03 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:03| 10  24  64   0   0|1381M 1257M  171M 4930M|5240B 1564B|   0   216k|   0  20.0 |3695  5852 |1.87 1.48 0.79|1.0   0 717|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:25:04 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:04| 10  18  70   0   0|1380M 1258M  171M 4930M|6362B 1620B|   0  3579k|   0  25.0 |2979  4534 |1.87 1.48 0.79|1.0   0 421|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:25:05 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:05| 12  18  69   0   0|1380M 1258M  171M 4930M|5624B 1514B|   0    40k|   0  10.0 |2865  4741 |1.87 1.48 0.79|1.0   0 410|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:25:06 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:06| 19  16  64   0   0|1397M 1240M  171M 4930M|7515B 1620B|   0    16k|   0  4.00 |5341  9597 |1.87 1.48 0.79|4.0   0 208|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 12:25:07 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:07| 48   6  46   0   0|1520M 1117M  171M 4931M|4852B 1616B|   0    44k|   0  2.99 |1579  2112 |1.88 1.49 0.80|3.0   0  93|   0     0 |   0     0 | 10   33    3   31    0
Jan 13 12:25:08 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:08| 50   5  45   0   0|1596M 1037M  171M 4934M|4976B 1620B|   0  1888k|   0   198 |1713  8097 |1.88 1.49 0.80|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   31    0
Jan 13 12:25:09 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:09| 36   9  55   0   0|1644M  988M  171M 4935M|7102B 1622B|   0  1887k|   0   218 |2010  2780 |1.88 1.49 0.80|1.0   0 121|   0     0 |   0     0 | 10   48    3   32    0
Jan 13 12:25:10 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:10| 14   9  76   0   0|1665M  967M  171M 4936M|5592B 1712B|   0   212k|   0  7.99 |1778  2449 |1.88 1.49 0.80|1.0   0 138|   0     0 |   0     0 | 10   48    3   32    0
Jan 13 12:25:11 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:11|  2   2  94   1   0|1667M  965M  171M 4936M|  20k 2524B|   0   620k|   0  33.0 |1230  2123 |1.88 1.49 0.80|  0   0  86|   0     0 |   0     0 | 10   49    3   32    0
Jan 13 12:25:12 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:12|  1   1  98   0   0|1667M  965M  171M 4936M| 103k 4559B|   0   436k|   0  24.0 | 769  1220 |1.73 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    3   32    0
Jan 13 12:25:13 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:13|  3   2  95   0   0|1667M  965M  171M 4936M|  68k 3563B|   0   128k|   0  5.00 | 753  1056 |1.73 1.47 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:14 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:14| 17   8  72   2   0|1714M  915M  172M 4938M|5702B 1716B|4100B 9138k|1.00   439 |2753  4681 |1.73 1.47 0.79|1.0   0  72|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:15 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:15| 15  11  73   0   0|1688M  890M  172M 4987M|5100B 1622B|   0     0 |   0     0 |1666  2039 |1.73 1.47 0.79|1.0   0  57|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:16 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:16| 17   8  74   0   0|1699M  879M  172M 4987M|5424B 1702B|   0    12k|   0  2.99 |1448  1612 |1.73 1.47 0.79|1.0   0  56|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:17 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:17| 23   3  74   0   0|1714M  865M  172M 4987M|4809B 1623B|   0     0 |   0     0 |1168  1272 |1.59 1.44 0.79|1.0   0  19|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:18 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:18| 22   4  74   0   0|1715M  863M  172M 4987M|6975B 1881B|   0     0 |   0     0 |1165  1366 |1.59 1.44 0.79|1.0   0  25|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:19 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:19| 13  14  72   0   0|1648M  980M  172M 4937M|6898B 1458B| 160k  280k|10.0  5.00 |2176  3247 |1.59 1.44 0.79|1.0   0 234|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:20 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:20| 13  11  75   0   0|1652M  977M  172M 4937M|  44k 1619B|   0     0 |   0     0 |3657  6991 |1.59 1.44 0.79|  0   0 144|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:21 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:21|  0   0  98   0   0|1652M  977M  172M 4937M|8895B 1786B|   0    60k|   0  5.00 | 727  1137 |1.59 1.44 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:22|  1   0  98   0   0|1652M  977M  172M 4937M|5873B 1787B|   0   340k|   0  27.0 | 779  1344 |1.47 1.42 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    3   33    0
Jan 13 12:25:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:25:23|  1   0  98   0   0|1652M  977M  172M 4937M|9306B 1619B|   0     0 |   0     0 | 663   999 |1.47 1.42 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   33    0
