Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:10:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:40| 43   5  47   4   0|1416M 1348M  166M 4814M|  13k 1878B|   0  9011k|   0  1346 |7425    15k|2.45 1.30 0.67|2.0   0 6.0|   0     0 |   0     0 | 10   34    3   59    0
Jan 15 08:10:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:41| 36   9  47   6   0|1403M 1360M  166M 4814M|  12k 1512B|   0    11M|   0  1651 |8955    19k|2.45 1.30 0.67|2.0   0 100|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:42| 23   3  73   0   0|1355M 1408M  166M 4814M|6285B 1617B|   0   204k|   0  7.98 |1034  1323 |2.45 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:43| 22   3  73   0   0|1302M 1462M  166M 4814M|5195B 1621B|   0  6645k|   0   341 |1385  2536 |2.33 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:44| 24   3  73   0   0|1376M 1388M  166M 4814M|5017B 1623B|   0   849k|   0  51.1 |1121  1514 |2.33 1.29 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:45| 23   3  74   0   0|1325M 1438M  166M 4814M|5458B 1565B|   0     0 |   0     0 | 922  1134 |2.33 1.29 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:46| 23   3  74   0   0|1395M 1368M  166M 4814M|7015B 1619B|   0  8188B|   0  2.00 | 908  1111 |2.33 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
Jan 15 08:10:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:47| 24   3  74   0   0|1341M 1422M  166M 4814M|5631B 1623B|   0  1703k|   0   190 |1051  1165 |2.33 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 15 08:10:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:48| 22   3  74   0   0|1403M 1360M  166M 4814M|7196B 1509B|   0     0 |   0     0 | 939  1141 |2.22 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 15 08:10:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:49| 23   4  74   0   0|1360M 1404M  166M 4814M|6102B 1620B|   0     0 |   0     0 | 921  1129 |2.22 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 15 08:10:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:50| 23   3  73   0   0|1409M 1355M  166M 4814M|7896B 1621B|   0   276k|   0  15.0 |1102  1476 |2.22 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Jan 15 08:10:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:51| 24   3  72   0   0|1301M 1462M  166M 4815M|5279B 1845B|   0  6847k|   0   335 |1470  2749 |2.22 1.29 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 15 08:10:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:52| 23   4  73   0   0|1377M 1386M  166M 4815M|  41k 1790B|   0  4102B|   0  1.00 |1013  1170 |2.22 1.29 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Jan 15 08:10:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:53| 22   3  74   0   0|1301M 1462M  166M 4815M|5230B 1659B|   0   228k|   0  2.00 | 856  1029 |2.13 1.28 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 15 08:10:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:54| 24   4  73   0   0|1312M 1451M  166M 4815M|5160B 1699B|   0     0 |   0     0 | 917  1128 |2.13 1.28 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 15 08:10:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:55| 22   3  74   0   0|1391M 1373M  166M 4815M|4752B 1601B|   0     0 |   0     0 | 908  1190 |2.13 1.28 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 15 08:10:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:56| 17  10  73   0   0|1304M 1459M  166M 4815M|4673B 1788B|   0     0 |   0     0 |1645  2293 |2.13 1.28 0.68|2.0   0 151|   0     0 |   0     0 | 10   32    4   51    0
Jan 15 08:10:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:57|  9  22  68   0   0|1306M 1457M  166M 4815M|4944B 1622B|   0   717k|   0  9.01 |2476  3639 |2.13 1.28 0.68|2.0   0 325|   0     0 |   0     0 | 10   32    4   47    0
Jan 15 08:10:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:58|  8  21  71   0   0|1305M 1458M  166M 4815M|5069B 1622B|   0   352k|   0  8.01 |2480  3645 |1.96 1.26 0.68|1.0   0 291|   0     0 |   0     0 | 10   32    4   47    0
Jan 15 08:10:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:10:59|  9  20  69   0   0|1306M 1457M  166M 4815M|5621B 1785B|   0   252k|   0  2.99 |2543  3667 |1.96 1.26 0.68|2.0   0 312|   0     0 |   0     0 | 10   32    4   46    0
Jan 15 08:11:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:00|  9  20  70   0   0|1302M 1461M  166M 4815M|  42k 1568B|   0   172k|   0  10.0 |2616  3678 |1.96 1.26 0.68|1.0   0 276|   0     0 |   0     0 | 10   32    4   46    0
Jan 15 08:11:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:01| 21   4  73   0   0|1375M 1388M  166M 4815M|4722B 1509B|   0   315k|   0  23.0 |1130  1510 |1.96 1.26 0.68|1.0   0  22|   0     0 |   0     0 | 10   32    4   43    0
Jan 15 08:11:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:02| 24   2  74   0   0|1304M 1459M  166M 4815M|4997B 1620B|   0    16k|   0  1.00 | 878  1077 |1.96 1.26 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 15 08:11:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:03| 22   3  74   0   0|1377M 1386M  166M 4815M|4937B 1620B|   0     0 |   0     0 | 904  1158 |1.88 1.26 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 15 08:11:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:04| 23   4  73   0   0|1307M 1456M  166M 4815M|5338B 1624B|   0    24k|   0  2.00 | 878  1056 |1.88 1.26 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 15 08:11:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:05| 22   3  73   0   0|1374M 1389M  166M 4815M|5203B 1616B|   0     0 |   0     0 | 928  1143 |1.88 1.26 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:06| 24   3  74   0   0|1310M 1453M  166M 4815M|7259B 1621B|   0    28k|   0  2.00 | 862  1015 |1.88 1.26 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:07| 22   3  73   0   0|1383M 1380M  166M 4815M|5623B 1830B|   0    60k|   0  2.00 | 950  1180 |1.88 1.26 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:08| 23   3  74   0   0|1323M 1440M  166M 4815M|5421B 1461B|   0  1832k|   0  6.01 | 886  1093 |1.81 1.25 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:09| 22   4  74   0   0|1395M 1367M  166M 4815M|5700B 1620B|   0    36k|   0  1.00 | 969  1219 |1.81 1.25 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:10| 24   2  74   0   0|1335M 1428M  166M 4815M|6507B 1616B|   0   882k|   0   135 |1187  1583 |1.81 1.25 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:11| 23   4  73   0   0|1398M 1365M  166M 4815M|6024B 1621B|   0   320k|   0  23.0 |1008  1287 |1.81 1.25 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 15 08:11:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:12| 23   3  73   0   0|1348M 1415M  166M 4815M|8498B 1709B|   0    12k|   0  1.00 | 962  1108 |1.81 1.25 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 08:11:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:13| 23   2  74   0   0|1402M 1361M  166M 4815M|5338B 1619B|   0    24k|   0  1.00 | 917  1162 |1.74 1.25 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 08:11:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:14| 23   3  74   0   0|1344M 1419M  166M 4815M|7168B 1617B|   0     0 |   0     0 | 948  1150 |1.74 1.25 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 15 08:11:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:15| 22   3  74   0   0|1402M 1361M  166M 4815M|6515B 1512B|   0    84k|   0  1.00 | 932  1099 |1.74 1.25 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 15 08:11:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:16| 23   3  74   0   0|1351M 1412M  166M 4815M|4962B 1566B|   0  8193B|   0  2.00 | 920  1111 |1.74 1.25 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 15 08:11:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:17| 23   3  73   0   0|1356M 1407M  166M 4815M|6951B 1662B|   0    64k|   0  3.00 | 985  1172 |1.74 1.25 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   15    0
Jan 15 08:11:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:18| 23   2  74   0   0|1402M 1361M  166M 4815M|5522B 1620B|   0    20k|   0  1.00 | 931  1123 |1.68 1.24 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 15 08:11:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:19| 22   3  74   0   0|1358M 1405M  166M 4815M|6450B 1620B|   0     0 |   0     0 | 924  1143 |1.68 1.24 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 15 08:11:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:20| 22   3  74   0   0|1359M 1403M  166M 4815M|5822B 1620B|   0   132k|   0  13.0 |1099  1472 |1.68 1.24 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 15 08:11:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:21| 22   3  73   0   0|1403M 1360M  166M 4815M|6634B 1513B|   0   669k|   0  39.0 |1080  1454 |1.68 1.24 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 15 08:11:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:22| 13  17  70   0   0|1309M 1454M  166M 4815M|  43k 1622B|   0   100k|   0  9.01 |2715  4104 |1.68 1.24 0.68|1.0   0 393|   0     0 |   0     0 | 10   32    3   14    0
Jan 15 08:11:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:23| 24   2  74   0   0|1381M 1382M  166M 4815M|6191B 1734B|   0   376k|   0  60.0 | 962  1198 |1.63 1.24 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   14    0
Jan 15 08:11:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:24| 22   3  73   0   0|1345M 1417M  166M 4815M|5860B 1620B|   0     0 |   0     0 | 939  1150 |1.63 1.24 0.69|1.0   0  10|   0     0 |   0     0 | 10   32    3   12    0
Jan 15 08:11:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:25| 24   2  74   0   0|1390M 1372M  166M 4815M|5761B 1614B|   0     0 |   0     0 | 892  1092 |1.63 1.24 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   12    0
Jan 15 08:11:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:26| 10  21  68   0   0|1304M 1458M  166M 4815M|5873B 1626B|   0   120k|   0  5.02 |3042  4843 |1.63 1.24 0.69|1.0   0 481|   0     0 |   0     0 | 10   32    3   10    0
Jan 15 08:11:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:27|  8  22  69   0   0|1305M 1457M  166M 4815M|8008B 1621B|   0   368k|   0  8.00 |3161  5083 |1.63 1.24 0.69|1.0   0 494|   0     0 |   0     0 | 10   32    3   10    0
Jan 15 08:11:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:28| 11  19  69   0   0|1306M 1457M  166M 4815M|7434B 1554B|   0  1020k|   0  16.0 |3100  4920 |1.50 1.22 0.68|2.0   0 485|   0     0 |   0     0 | 10   32    3   10    0
Jan 15 08:11:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:29| 13  21  64   0   0|1301M 1462M  166M 4815M|6077B 1619B|   0  1407k|   0  16.0 |3876  8402 |1.50 1.22 0.68|1.0   0 600|   0     0 |   0     0 | 10   32    3   11    0
Jan 15 08:11:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:30| 10  20  69   0   0|1304M 1458M  166M 4815M|  42k 1785B|   0  1055k|   0  12.0 |3162  4937 |1.50 1.22 0.68|1.0   0 496|   0     0 |   0     0 | 10   32    3   10    0
Jan 15 08:11:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:31|  7  22  70   0   0|1306M 1456M  166M 4816M|5719B 1569B|   0   192k|   0  8.01 |3206  5332 |1.50 1.22 0.68|1.0   0 513|   0     0 |   0     0 | 10   32    3   10    0
Jan 15 08:11:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:32| 11  22  66   0   0|1309M 1453M  166M 4816M|5880B 1789B|   0   600k|   0  25.0 |3524  5778 |1.50 1.22 0.68|2.0   0 568|   0     0 |   0     0 | 10   32    3    6    0
Jan 15 08:11:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:33| 48  24  28   0   0|1440M 1322M  166M 4816M|6037B 1788B|   0  1008k|   0  59.0 |3414  5861 |1.62 1.25 0.69|3.0   0 533|   0     0 |   0     0 | 10   32    3   10    0
Jan 15 08:11:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:34| 60  11  27   2   0|1572M 1185M  166M 4820M|5235B 1620B| 400k   11M|4.00   899 |4995  9538 |1.62 1.25 0.69|3.0   0  46|   0     0 |   0     0 | 10   34    3    9    0
Jan 15 08:11:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:35| 46  10  31  12   0|1547M 1198M  167M 4831M|  13k 1722B|   0    78M|   0  5915 |  18k   42k|1.62 1.25 0.69|2.0 1.0 168|   0     0 |   0     0 | 10   36    3   10    0
Jan 15 08:11:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:36| 44  11  31  14   0|1585M 1146M  168M 4842M|  13k 1620B|   0    96M|   0  7407 |  20k   49k|1.62 1.25 0.69|2.0 1.0  78|   0     0 |   0     0 | 10   37    3    9    0
Jan 15 08:11:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:37| 52   9  31   7   0|1474M 1249M  169M 4849M|9861B 1620B|   0    54M|   0  4422 |  14k   32k|1.62 1.25 0.69|2.0   0 159|   0     0 |   0     0 | 10   34    3    9    0
Jan 15 08:11:38 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:38| 42  17  28  10   0|1513M 1201M  169M 4857M|  16k 1620B| 364k   44M|7.00  3857 |  17k   35k|1.73 1.28 0.71|2.0 3.0 280|   0     0 |   0     0 | 10   35    3    9    0
Jan 15 08:11:39 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:39| 40  15  34   8   0|1510M 1199M  169M 4862M|  16k 1734B|1612k   54M|23.0  3882 |  16k   36k|1.73 1.28 0.71|1.0 1.0 197|   0     0 |   0     0 | 10   34    3   10    0
Jan 15 08:11:40 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:40| 37   7  43  10   0|1504M 1202M  169M 4865M|  14k 1714B|   0    46M|   0  3820 |  12k   28k|1.73 1.28 0.71|1.0 1.0  50|   0     0 |   0     0 | 10   34    3   10    0
Jan 15 08:11:41 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:41| 40   6  43  11   0|1509M 1197M  170M 4866M|  13k 1621B|   0    50M|   0  4588 |  18k   39k|1.73 1.28 0.71|2.0   0  36|   0     0 |   0     0 | 10   35    3   14    0
Jan 15 08:11:42 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:42| 36   8  44  11   0|1491M 1213M  170M 4867M|5663B 1511B|   0    58M|   0  4992 |  16k   36k|1.73 1.28 0.71|2.0   0  94|   0     0 |   0     0 | 10   34    3   14    0
Jan 15 08:11:43 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:43| 42   6  41  10   0|1509M 1193M  170M 4869M|4739B 1620B|   0    30M|   0  3154 |  14k   31k|1.91 1.32 0.72|3.0   0  48|   0     0 |   0     0 | 10   35    3   19    0
Jan 15 08:11:44 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:44| 36   8  43  11   0|1467M 1231M  170M 4872M|9015B 1621B|   0    49M|   0  4456 |  16k   36k|1.91 1.32 0.72|4.0 1.0  74|   0     0 |   0     0 | 10   34    3   22    0
Jan 15 08:11:45 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:45| 37   7  42  13   0|1505M 1189M  171M 4876M|6084B 1618B|   0    55M|   0  5065 |  15k   37k|1.91 1.32 0.72|3.0   0  57|   0     0 |   0     0 | 10   37    3   22    0
Jan 15 08:11:46 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:46| 39   7  46   9   0|1447M 1242M  171M 4880M|7006B 1622B|   0    45M|   0  4164 |  15k   36k|1.91 1.32 0.72|2.0 1.0 105|   0     0 |   0     0 | 10   36    3   23    0
Jan 15 08:11:47 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:47| 36   9  42  12   0|1511M 1183M  171M 4876M|4855B 1787B|   0    50M|   0  4578 |  14k   34k|1.91 1.32 0.72|4.0   0  39|   0     0 |   0     0 | 10   36    3   23    0
Jan 15 08:11:48 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:48| 43   7  44   6   0|1480M 1214M  171M 4876M|5001B 1567B|   0    31M|   0  2451 |8947    20k|2.00 1.35 0.74|2.0   0  55|   0     0 |   0     0 | 10   34    3   26    0
Jan 15 08:11:49 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:49| 26   9  63   0   0|1397M 1296M  171M 4876M|6736B 1509B|   0  1026k|   0  65.9 |2494  4190 |2.00 1.35 0.74|1.0   0 212|   0     0 |   0     0 | 10   32    3   27    0
Jan 15 08:11:50 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:50| 20   5  74   0   0|1389M 1304M  171M 4876M|7644B 1620B|   0   932k|   0  53.0 |1335  1941 |2.00 1.35 0.74|1.0   0  62|   0     0 |   0     0 | 10   32    3   27    0
Jan 15 08:11:51 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:51| 23   4  72   0   0|1354M 1339M  171M 4876M|5412B 1623B|   0  2181k|   0   175 |2572  4696 |2.00 1.35 0.74|2.0   0  45|   0     0 |   0     0 | 10   32    3   27    0
Jan 15 08:11:52 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:52| 24   3  73   0   0|1391M 1302M  171M 4876M|  41k 1616B|   0   443k|   0  28.9 |2206  3971 |2.00 1.35 0.74|1.0   0   0|   0     0 |   0     0 | 10   32    3   28    0
Jan 15 08:11:53 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:53| 12  19  68   0   0|1335M 1357M  171M 4877M|4915B 1710B|   0   421k|   0  26.1 |3464  5633 |2.08 1.38 0.75|2.0   0 619|   0     0 |   0     0 | 10   32    3   28    0
Jan 15 08:11:54 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:54| 59  13  27   0   0|1473M 1220M  171M 4877M|7965B 1618B|   0  1379k|   0  78.9 |2528  3739 |2.08 1.38 0.75|3.0   0 189|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:11:55 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:55| 64  12  24   0   0|1639M 1052M  171M 4879M|5242B 1620B|   0  3452k|   0   195 |1854  1944 |2.08 1.38 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:11:56 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:56| 57  10  29   3   0|1722M  962M  171M 4884M|5260B 1459B|   0    21M|   0  1516 |6294    12k|2.08 1.38 0.75|2.0 1.0  66|   0     0 |   0     0 | 10   38    3   34    0
Jan 15 08:11:57 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:57| 36   7  42  13   0|1720M  951M  171M 4897M|5694B 1789B|   0    81M|   0  6478 |  21k   46k|2.08 1.38 0.75|3.0   0 210|   0     0 |   0     0 | 10   38    3   34    0
Jan 15 08:11:58 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:58| 38   8  38  15   0|1721M  937M  172M 4909M|7477B 1620B|   0    95M|   0  7356 |  23k   53k|2.39 1.46 0.78|2.0   0 196|   0     0 |   0     0 | 10   38    3   34    0
Jan 15 08:11:59 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:11:59| 41  11  33  14   0|1627M 1021M  172M 4919M|5494B 1620B|   0    74M|   0  6065 |  19k   42k|2.39 1.46 0.78|4.0 1.0 243|   0     0 |   0     0 | 10   36    3   34    0
Jan 15 08:12:00 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:00| 46  10  29  14   0|1692M  944M  172M 4931M|  41k 1619B|   0    83M|   0  6153 |  17k   41k|2.39 1.46 0.78|3.0 1.0  63|   0     0 |   0     0 | 10   36    3   34    0
Jan 15 08:12:01 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:01| 42  11  32  12   0|1605M 1020M  172M 4941M|6494B 1618B|   0    83M|   0  6185 |  18k   44k|2.39 1.46 0.78|2.0   0 108|   0     0 |   0     0 | 10   36    3   34    0
Jan 15 08:12:02 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:02| 34  12  49   6   0|1341M 1283M  172M 4941M|5741B 1622B|   0    25M|   0  1781 |5876    13k|2.39 1.46 0.78|2.0   0 267|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:03 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:03| 23   3  74   0   0|1413M 1211M  172M 4941M|7051B 1616B|   0   726k|   0  43.9 |1096  1425 |2.28 1.45 0.78|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:04 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:04| 24   2  73   0   0|1461M 1163M  172M 4942M|5077B 1626B|   0  5770k|   0   284 |1368  2246 |2.28 1.45 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    3   34    0
Jan 15 08:12:05 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:05| 22   4  73   0   0|1360M 1264M  172M 4942M|5520B 1625B|   0   144k|   0  12.0 |1418  1964 |2.28 1.45 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:06 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:06| 22   3  74   0   0|1420M 1204M  172M 4942M|6900B 1619B|   0    40k|   0  4.00 | 848  1123 |2.28 1.45 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:07 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:07| 24   2  74   0   0|1459M 1165M  172M 4942M|5528B 1663B|   0   560k|   0   102 |1095  1565 |2.28 1.45 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    3   34    0
Jan 15 08:12:08 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:08| 17  25  56   0   0|1343M 1281M  172M 4942M|7582B 1620B|   0   616k|   0  47.0 |4450  7586 |2.26 1.46 0.79|5.0   0 931|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:09 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:09| 10  23  65   0   0|1344M 1280M  172M 4942M|5591B 1661B|   0  2407k|   0  33.0 |3656  5750 |2.26 1.46 0.79|1.0   0 700|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:10|  8  18  71   0   0|1345M 1279M  172M 4942M|5319B 1615B|   0    12k|   0  2.99 |2808  4275 |2.26 1.46 0.79|1.0   0 378|   0     0 |   0     0 | 10   32    3   34    0
Jan 15 08:12:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:12:11| 10  21  69   0   0|1347M 1277M  172M 4942M|6740B 1571B|   0    36k|   0  9.03 |2798  4684 |2.26 1.46 0.79|2.0   0 387|   0     0 |   0     0 | 10   32    3   34    0
