Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:48:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:25| 23   2  74   0   0|1328M 1428M  166M 4822M|7221B 1619B|   0  4093B|   0  1.00 | 958  1160 |2.60 1.54 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Jan 14 11:48:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:26| 23   3  74   0   0|1400M 1356M  166M 4822M|5107B 1620B|   0     0 |   0     0 | 970  1221 |2.60 1.54 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   48    0
Jan 14 11:48:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:27| 24   3  73   0   0|1351M 1405M  166M 4822M|5156B 1662B|   0   240k|   0  13.0 |1134  1561 |2.60 1.54 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Jan 14 11:48:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:28| 23   3  74   0   0|1364M 1393M  166M 4822M|5168B 1534B|   0   312k|   0  19.0 |1044  1277 |2.60 1.54 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Jan 14 11:48:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:29| 23   2  74   0   0|1311M 1446M  166M 4822M|5577B 1690B|   0    32k|   0  3.99 | 975  1188 |2.47 1.53 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Jan 14 11:48:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:30| 24   3  74   0   0|1317M 1439M  166M 4822M|6815B 1624B|   0     0 |   0     0 | 994  1178 |2.47 1.53 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 14 11:48:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:31| 24   2  74   0   0|1394M 1362M  166M 4822M|5293B 1694B|   0  8192B|   0  2.00 | 953  1192 |2.47 1.53 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 14 11:48:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:32| 16  10  73   0   0|1308M 1448M  166M 4822M|7642B 1620B|   0    84k|   0  1.00 |1738  2534 |2.47 1.53 0.75|1.0   0 184|   0     0 |   0     0 | 10   32    1   45    0
Jan 14 11:48:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:33|  8  21  69   0   0|1311M 1445M  166M 4822M|5490B 1662B|   0   844k|   0  11.0 |3153  5098 |2.47 1.53 0.75|1.0   0 505|   0     0 |   0     0 | 10   32    1   45    0
Jan 14 11:48:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:34| 10  19  70   0   0|1311M 1445M  166M 4822M|  14k 1620B|   0   408k|   0  8.00 |3122  4700 |2.44 1.54 0.75|1.0   0 430|   0     0 |   0     0 | 10   32    1   45    0
Jan 14 11:48:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:35| 13  14  72   0   0|1346M 1410M  166M 4822M|  14k 1583B|   0   236k|   0  1.00 |2325  3386 |2.44 1.54 0.75|1.0   0 259|   0     0 |   0     0 | 10   32    1   45    0
Jan 14 11:48:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:36| 23   4  74   0   0|1415M 1341M  166M 4822M|8838B 1566B|   0    16k|   0  1.00 | 959  1155 |2.44 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Jan 14 11:48:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:37| 24   2  73   0   0|1373M 1383M  166M 4822M|  43k 1620B|   0   136k|   0  11.0 |1167  1513 |2.44 1.54 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Jan 14 11:48:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:38| 24   3  74   0   0|1321M 1435M  166M 4822M|  13k 1621B|   0   316k|   0  19.0 |1068  1212 |2.44 1.54 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 14 11:48:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:39| 24   3  74   0   0|1399M 1356M  166M 4822M|  13k 1621B|   0   184k|   0  5.00 |1076  1219 |2.32 1.53 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 14 11:48:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:40| 25   2  74   0   0|1348M 1408M  166M 4822M|  14k 1621B|   0  1557k|   0   176 |1057  1143 |2.32 1.53 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 14 11:48:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:41| 23   2  74   0   0|1414M 1342M  166M 4822M|  12k 1620B|   0    12k|   0  1.00 | 978  1118 |2.32 1.53 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 14 11:48:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:42| 24   2  74   0   0|1370M 1386M  166M 4822M|6517B 1510B|   0     0 |   0     0 | 920  1078 |2.32 1.53 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Jan 14 11:48:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:43| 25   2  74   0   0|1318M 1438M  166M 4822M|5610B 1641B|   0    24k|   0  2.00 | 922  1100 |2.32 1.53 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Jan 14 11:48:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:44| 22   3  73   0   0|1395M 1361M  166M 4822M|9083B 1620B|   0   676k|   0  4.00 |1064  1252 |2.22 1.52 0.76|2.0 1.0 5.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:45| 25   1  74   0   0|1347M 1408M  166M 4822M|6942B 1622B|   0    24k|   0  3.00 | 951  1136 |2.22 1.52 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:46| 24   2  74   0   0|1409M 1347M  166M 4822M|9580B 1620B|   0    24k|   0  1.00 | 969  1205 |2.22 1.52 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:47| 23   3  73   0   0|1367M 1389M  166M 4822M|  39k 1617B|   0   104k|   0  8.98 |1164  1545 |2.22 1.52 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:48| 23   3  73   0   0|1308M 1448M  166M 4822M|6420B 1620B|   0   376k|   0  20.0 | 972  1213 |2.22 1.52 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:49| 24   2  74   0   0|1317M 1438M  166M 4822M|5844B 1606B|   0  1272k|   0  8.00 |1001  1222 |2.12 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:50| 22   4  74   0   0|1395M 1361M  166M 4822M|5024B 1565B|   0     0 |   0     0 | 890  1253 |2.12 1.51 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:51| 24   2  74   0   0|1349M 1406M  166M 4822M|5772B 1625B|   0    20k|   0  1.00 | 958  1207 |2.12 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:48:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:52| 24   2  74   0   0|1359M 1397M  166M 4822M|6585B 1617B|   0    20k|   0  1.00 | 937  1152 |2.12 1.51 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 14 11:48:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:53| 23   3  74   0   0|1303M 1452M  166M 4822M|6908B 1621B|   0    12k|   0  1.00 |1049  1286 |2.12 1.51 0.76|1.0   0  19|   0     0 |   0     0 | 10   32    1   22    0
Jan 14 11:48:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:54| 12  18  70   0   0|1327M 1428M  166M 4822M|5310B 1622B|   0   224k|   0  10.0 |2660  4146 |2.03 1.50 0.76|2.0   0 377|   0     0 |   0     0 | 10   32    1   15    0
Jan 14 11:48:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:55| 23   2  74   0   0|1397M 1358M  166M 4822M|5413B 1620B|   0  4096B|   0  1.00 | 967  1199 |2.03 1.50 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   15    0
Jan 14 11:48:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:56| 23   3  73   0   0|1374M 1381M  166M 4823M|6539B 1511B|   0     0 |   0     0 |1014  1223 |2.03 1.50 0.76|1.0   0  11|   0     0 |   0     0 | 10   32    1   11    0
Jan 14 11:48:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:57| 16  13  70   0   0|1310M 1445M  166M 4823M|5576B 1620B|   0   264k|   0  15.0 |2407  4000 |2.03 1.50 0.76|1.0   0 318|   0     0 |   0     0 | 10   32    1   11    0
Jan 14 11:48:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:58| 10  19  70   0   0|1310M 1445M  166M 4823M|5925B 1566B|   0   468k|   0  25.0 |3006  4721 |2.03 1.50 0.76|1.0   0 431|   0     0 |   0     0 | 10   32    1    9    0
Jan 14 11:48:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:48:59|  9  21  69   0   0|1310M 1444M  166M 4823M|5873B 1694B|   0   952k|   0  75.0 |3286  5055 |1.95 1.49 0.76|1.0   0 487|   0     0 |   0     0 | 10   32    1    9    0
Jan 14 11:49:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:00| 11  19  69   0   0|1309M 1445M  166M 4823M|5331B 1621B|   0  1144k|   0  13.0 |3277  5169 |1.95 1.49 0.76|1.0   0 530|   0     0 |   0     0 | 10   32    1    9    0
Jan 14 11:49:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:01| 11  19  69   0   0|1311M 1443M  166M 4823M|5384B 1619B|   0  1499k|   0  23.0 |3293  5226 |1.95 1.49 0.76|1.0   0 527|   0     0 |   0     0 | 10   32    1    9    0
Jan 14 11:49:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:02|  8  21  70   0   0|1310M 1445M  166M 4823M|5186B 1620B|   0  4493k|   0   195 |3533  5736 |1.95 1.49 0.76|1.0   0 499|   0     0 |   0     0 | 10   32    1    5    0
Jan 14 11:49:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:03| 10  20  70   0   0|1310M 1445M  166M 4823M|4830B 1511B|   0   244k|   0  11.0 |2903  4520 |1.95 1.49 0.76|3.0   0 429|   0     0 |   0     0 | 10   32    1    5    0
Jan 14 11:49:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:04| 25  28  48   0   0|1362M 1393M  166M 4823M|5042B 1621B|   0  1085k|   0  57.1 |4511  7773 |2.03 1.52 0.77|5.0   0 862|   0     0 |   0     0 | 10   32    1    9    0
Jan 14 11:49:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:05| 67   9  23   0   0|1569M 1184M  166M 4824M|5157B 1662B|   0   944k|   0  30.0 |1618  2127 |2.03 1.52 0.77|3.0   0  55|   0     0 |   0     0 | 10   32    1   10    0
Jan 14 11:49:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:06| 45  10  32  12   0|1553M 1187M  167M 4835M|4281B 1566B| 400k   63M|4.00  4959 |  16k   37k|2.03 1.52 0.77|2.0 1.0 172|   0     0 |   0     0 | 10   36    1   11    0
Jan 14 11:49:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:07| 44  11  31  15   0|1600M 1126M  168M 4848M|  43k 1620B|   0    98M|   0  7214 |  19k   47k|2.03 1.52 0.77|2.0 1.0 107|   0     0 |   0     0 | 10   37    1   11    0
Jan 14 11:49:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:08| 43  10  32  13   0|1581M 1136M  168M 4856M|5375B 1620B|   0    74M|   0  5875 |  17k   41k|2.03 1.52 0.77|2.0   0 111|   0     0 |   0     0 | 10   36    1   13    0
Jan 14 11:49:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:09| 43  19  28  10   0|1526M 1182M  169M 4865M|7009B 1614B| 363k   59M|6.98  4796 |  18k   42k|2.35 1.59 0.80| 16 1.0 334|   0     0 |   0     0 | 10   35    1   14    0
Jan 14 11:49:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:10| 43  13  34   7   0|1472M 1230M  169M 4870M|5101B 1624B|1616k   43M|23.1  3509 |  15k   36k|2.35 1.59 0.80|3.0   0 167|   0     0 |   0     0 | 10   34    1   13    0
Jan 14 11:49:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:11| 37  10  41  12   0|1521M 1177M  169M 4873M|5403B 1512B|   0    51M|   0  4629 |  14k   34k|2.35 1.59 0.80|1.0 1.0  85|   0     0 |   0     0 | 10   35    1   14    0
Jan 14 11:49:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:12| 36   9  42  11   0|1474M 1223M  170M 4874M|6666B 1618B|   0    47M|   0  4220 |  16k   37k|2.35 1.59 0.80|3.0   0 110|   0     0 |   0     0 | 10   34    1   15    0
Jan 14 11:49:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:13| 41   6  42  11   0|1519M 1176M  170M 4876M|5943B 1622B|   0    46M|   0  4009 |  13k   31k|2.35 1.59 0.80|2.0 1.0  26|   0     0 |   0     0 | 10   35    1   15    0
Jan 14 11:49:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:14| 42   6  41  10   0|1464M 1228M  170M 4878M|5715B 1567B|   0    37M|   0  3592 |  17k   36k|2.32 1.60 0.81|2.0   0  71|   0     0 |   0     0 | 10   34    1   20    0
Jan 14 11:49:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:15| 40  10  37  12   0|1518M 1170M  170M 4882M|6573B 1617B|   0    52M|   0  4787 |  16k   41k|2.32 1.60 0.81|3.0   0  89|   0     0 |   0     0 | 10   34    1   19    0
Jan 14 11:49:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:16| 36   6  43  12   0|1465M 1219M  171M 4886M|8997B 1621B|   0    56M|   0  4850 |  18k   42k|2.32 1.60 0.81|3.0   0 101|   0     0 |   0     0 | 10   36    1   20    0
Jan 14 11:49:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:17| 38   8  40  15   0|1521M 1159M  171M 4889M|  38k 1621B|   0    52M|   0  4940 |  16k   36k|2.32 1.60 0.81|2.0   0  88|   0     0 |   0     0 | 10   36    1   19    0
Jan 14 11:49:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:18| 38   7  41  12   0|1505M 1180M  171M 4885M|4963B 1619B|   0    55M|   0  4862 |  16k   37k|2.32 1.60 0.81|2.0   0  48|   0     0 |   0     0 | 10   36    1   19    0
Jan 14 11:49:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:19| 35  11  51   2   0|1361M 1323M  171M 4885M|5687B 1512B|   0    11M|   0   876 |4833  9422 |2.29 1.61 0.81|2.0   0 280|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 11:49:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:20| 22   3  74   1   0|1401M 1283M  171M 4885M|6851B 1621B|   0   624k|   0  36.0 |1893  3263 |2.29 1.61 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   33    1   20    0
Jan 14 11:49:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:21| 22   4  73   0   0|1394M 1290M  171M 4885M|8119B 1619B|   0   536k|   0  33.0 |1482  2245 |2.29 1.61 0.81|2.0   0  45|   0     0 |   0     0 | 10   32    1   20    0
Jan 14 11:49:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:22| 19   9  72   0   0|1346M 1338M  171M 4885M|6352B 1621B|   0   636k|   0  45.0 |2964  5128 |2.29 1.61 0.81|2.0   0 169|   0     0 |   0     0 | 10   32    1   21    0
Jan 14 11:49:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:23| 19  22  58   0   0|1381M 1303M  171M 4885M|8786B 1566B|   0  1116k|   0  79.0 |3964  6591 |2.29 1.61 0.81|3.0   0 628|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:24| 68   8  24   0   0|1576M 1107M  171M 4886M|5557B 1617B|   0   615k|   0  26.9 |1485  1596 |2.35 1.63 0.83|3.0   0  10|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:25| 68   7  24   1   0|1734M  946M  171M 4889M|6506B 1620B|   0  6072k|   0   301 |2089  2560 |2.35 1.63 0.83|3.0   0   0|   0     0 |   0     0 | 10   38    1   27    0
Jan 14 11:49:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:26| 31   8  43  15   0|1735M  931M  171M 4902M|4640B 1557B|   0    96M|   0  7328 |  23k   50k|2.35 1.63 0.83|3.0 1.0 231|   0     0 |   0     0 | 10   38    1   27    0
Jan 14 11:49:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:27| 28   8  44  16   0|1737M  916M  172M 4914M|5298B 1619B|   0    96M|   0  7630 |  23k   52k|2.35 1.63 0.83| 10   0 210|   0     0 |   0     0 | 10   38    1   27    0
Jan 14 11:49:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:28| 40  10  35  13   0|1649M  993M  172M 4925M|5190B 1693B|   0    65M|   0  5409 |  17k   38k|2.35 1.63 0.83|3.0 1.0 261|   0     0 |   0     0 | 10   36    1   27    0
Jan 14 11:49:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:29| 46   8  31  14   0|1716M  915M  172M 4935M|5728B 1695B|   0    93M|   0  6969 |  18k   44k|2.40 1.65 0.84|2.0 1.0  75|   0     0 |   0     0 | 10   36    1   27    0
Jan 14 11:49:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:30| 37  10  37  15   0|1618M 1000M  172M 4947M|6764B 1620B|   0   100M|   0  7557 |  21k   49k|2.40 1.65 0.84|3.0 1.0  96|   0     0 |   0     0 | 10   36    1   27    0
Jan 14 11:49:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:31| 35  12  51   4   0|1355M 1261M  172M 4949M|7570B 1694B|   0    28M|   0  2274 |8544    18k|2.40 1.65 0.84|1.0   0 282|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:32| 22   4  73   0   0|1427M 1189M  172M 4949M|7358B 1565B|   0  2190k|   0   215 |1235  1810 |2.40 1.65 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:33| 24   2  74   0   0|1476M 1140M  172M 4949M|5524B 1555B|   0  5187k|   0   311 |1546  2769 |2.40 1.65 0.84|1.0   0   0|   0     0 |   0     0 | 10   38    1   27    0
Jan 14 11:49:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:34| 23   4  73   0   0|1394M 1223M  172M 4949M|  14k 1620B|   0    76k|   0  6.00 |1301  1546 |2.21 1.62 0.83|1.0   0  29|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:35 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:35| 23   3  74   0   0|1467M 1149M  172M 4949M|  14k 1694B|   0  1268k|   0  50.0 |1149  1237 |2.21 1.62 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:36 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:36| 19  16  65   0   0|1363M 1253M  172M 4949M|6748B 1620B|   0   748k|   0  57.0 |3218  5408 |2.21 1.62 0.83|3.0   0 540|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:37 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:37| 11  28  59   0   0|1364M 1252M  172M 4949M|  47k 1620B|   0   616k|   0  29.0 |4555  7358 |2.21 1.62 0.83|2.0   0 932|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:38 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:38|  8  20  70   0   0|1363M 1253M  172M 4949M|  17k 1620B|   0   124k|   0  9.00 |3039  4370 |2.21 1.62 0.83|2.0   0 437|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:39 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:39| 10  19  71   0   0|1363M 1253M  172M 4950M|  15k 1620B|   0    24k|   0  6.00 |2878  4407 |2.11 1.61 0.83|2.0   0 370|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:40 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:40| 16  16  65   0   0|1364M 1252M  172M 4950M|  14k 1454B|   0  2685k|   0  22.9 |4404  7749 |2.11 1.61 0.83|1.0   0 275|   0     0 |   0     0 | 10   32    1   27    0
Jan 14 11:49:41 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:41| 44  10  46   0   0|1470M 1146M  172M 4950M|9325B 1622B|   0    52k|   0  6.01 |2138  2842 |2.11 1.61 0.83|2.0   0 134|   0     0 |   0     0 | 10   33    1   27    0
Jan 14 11:49:42 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:42| 49   6  47   0   0|1559M 1053M  172M 4954M|5930B 1622B|   0   228k|   0  3.00 |1388  6852 |2.11 1.61 0.83|3.0   0 3.0|   0     0 |   0     0 | 10   45    1   27    0
Jan 14 11:49:43 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:43| 46   5  49   0   0|1620M  990M  172M 4955M|6251B 1694B|   0  1820k|   0   177 |1876  2620 |2.11 1.61 0.83|1.0   0  21|   0     0 |   0     0 | 10   48    1   27    0
Jan 14 11:49:44 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:44| 16  10  73   0   0|1647M  964M  172M 4955M|7636B 1709B|   0   175k|   0  15.0 |2237  3436 |2.10 1.62 0.84|  0   0 240|   0     0 |   0     0 | 10   48    1   27    0
Jan 14 11:49:45 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:45|  1   0  98   0   0|1647M  964M  172M 4955M|  21k 2483B|   0    64k|   0  4.00 | 650   970 |2.10 1.62 0.84|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Jan 14 11:49:46 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:46|  1   1  97   0   0|1647M  963M  172M 4955M|  87k 4242B|   0   529k|   0  34.0 | 925  1448 |2.10 1.62 0.84|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Jan 14 11:49:47 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:47|  1   0  99   0   0|1647M  963M  172M 4955M|  86k 2445B|   0   148k|   0  4.99 | 742  1003 |2.10 1.62 0.84|  0   0   0|   0     0 |   0     0 | 10   49    1   27    0
Jan 14 11:49:48 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:48| 11   7  80   1   0|1660M  949M  172M 4956M|  40k 2553B|4110B 4367k|1.00   296 |2174  3304 |2.10 1.62 0.84|1.0   0  59|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:49 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:49| 17   8  73   1   0|1681M  875M  172M 5006M|6067B 1755B|   0  4858k|   0   147 |2066  2976 |2.02 1.61 0.84|1.0   0  41|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:50 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:50| 13  12  73   0   0|1665M  892M  172M 5006M|7711B 1661B|   0   204k|   0  41.0 |1851  2065 |2.02 1.61 0.84|1.0   0  80|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:51 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:51| 23   3  74   0   0|1703M  854M  172M 5006M|6943B 1616B|   0     0 |   0     0 |1041  1201 |2.02 1.61 0.84|1.0   0  15|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:52 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:52| 19   7  74   0   0|1708M  848M  172M 5006M|9058B 1625B|   0  4479k|   0   234 |1401  1505 |2.02 1.61 0.84|1.0   0  25|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:53 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:53| 18   7  74   0   0|1630M  977M  172M 4957M|5854B 1619B| 160k   24k|10.0  4.00 |1639  2132 |2.02 1.61 0.84|1.0   0 100|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:54 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:54| 16  16  67   0   0|1637M  970M  172M 4957M|4845B 1457B|   0   256k|   0  2.00 |4239  7350 |1.85 1.58 0.84|3.0   0 264|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:55|  1   1  97   0   0|1637M  970M  172M 4957M|5123B 1618B|   0  4091B|   0  1.00 | 919  1456 |1.85 1.58 0.84|  0   0  27|   0     0 |   0     0 | 10   48    1   28    0
Jan 14 11:49:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:49:56|  2   1  97   0   0|1637M  969M  172M 4957M|5599B 1618B|   0  2590k|   0  39.0 | 869  1469 |1.85 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    1   28    0
